id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
204,Granit Xhaka,Arsenal,4,0,0,0,0,1,-,-,1,0,0,0,-,-,2,2,0,10
5613,Gabriel,Arsenal,1,0,-,0,2,2,0,0,1,1,0,3,0,-,-,-,-,10
5549,Luka Milivojevic,Crystal Palace,0,0,-,0,0,1,1,-,-,-,1,2,1,1,3,0,0,10
1024,Tyrone Mings,Aston Villa,1,2,0,0,0,3,0,1,0,0,2,0,0,-,1,-,-,10
8992,Hakim Ziyech,Chelsea,-,-,-,-,0,0,1,3,1,2,1,-,-,-,-,-,2,10
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,2,0,0,2,1,1,0,0,1,2,1,0,-,0,10
5595,Daniel James,Manchester United,1,-,-,5,0,-,-,-,-,-,-,-,3,0,-,1,-,10
7187,Sergio Reguilón,Tottenham,-,-,-,2,0,-,1,3,0,0,0,2,0,0,2,-,-,10
8285,Sander Berge,Sheffield United,0,2,0,0,1,2,1,1,0,1,0,2,0,-,-,-,-,10
672,Jordan Ayew,Crystal Palace,1,3,0,0,-,-,0,2,1,1,0,-,0,1,-,0,1,10
900,Adama Traoré,Wolverhampton Wanderers,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,10
111,Jannik Vestergaard,Southampton,0,-,0,0,1,1,1,0,0,0,2,2,1,2,-,-,-,10
239,Pascal Groß,Brighton,0,-,1,0,0,0,0,4,0,1,3,0,0,-,0,1,-,10
5553,Declan Rice,West Ham,0,1,0,1,0,0,0,0,2,0,2,0,2,0,1,1,0,10
6842,Alireza Jahanbakhsh,Brighton,0,1,1,-,-,-,-,0,-,1,1,2,0,2,0,2,-,10
534,Aaron Cresswell,West Ham,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,3,10
7420,Miguel Almirón,Newcastle United,1,0,1,-,0,1,0,0,1,0,4,0,1,0,0,1,-,10
5962,Tanguy NDombele Alvaro,Tottenham,0,0,0,3,0,1,0,0,0,0,-,2,-,0,1,2,-,9
537,Andy Carroll,Newcastle United,4,0,1,-,-,0,0,0,1,-,-,-,-,1,-,2,-,9
2254,Mateo Kovacic,Chelsea,-,0,1,0,-,-,-,1,2,1,0,0,2,0,0,-,2,9
6665,Curtis Jones,Liverpool,0,-,-,0,-,-,1,-,1,0,1,3,3,0,0,0,-,9
5681,Giovani Lo Celso,Tottenham,-,1,4,-,-,1,1,1,1,0,0,0,0,0,-,-,-,9
1749,Rob Holding,Arsenal,0,0,0,-,-,-,0,1,0,1,0,3,1,0,1,1,1,9
5220,Kai Havertz,Chelsea,0,0,2,1,2,0,1,-,-,0,1,1,0,0,0,0,1,9
8300,Steven Bergwijn,Tottenham,0,0,1,-,1,-,-,-,0,2,0,0,2,-,0,3,-,9
844,Jay Rodriguez,Burnley,2,-,-,0,0,1,0,2,1,0,1,1,0,1,-,-,-,9
6521,Yerry Mina,Everton,1,0,0,1,0,1,0,-,0,-,0,2,2,1,0,1,-,9
1665,James Tarkowski,Burnley,-,-,1,1,2,1,0,1,1,0,1,0,0,1,0,-,-,9
5560,Scott McTominay,Manchester United,2,-,0,1,2,0,0,0,-,1,0,0,3,0,0,0,-,9
620,Kelechi Iheanacho,Leicester,-,-,0,1,1,-,-,-,-,2,1,-,1,0,-,3,-,9
3428,Hélder Costa,Leeds,0,2,1,1,2,2,0,0,-,1,-,0,-,-,-,0,-,9
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,0,2,0,0,3,1,0,1,0,0,2,0,9
2379,João Cancelo,Manchester City,-,-,-,0,2,0,0,1,-,1,0,3,1,0,1,-,-,9
5256,Oliver Burke,Sheffield United,-,0,2,0,-,2,-,-,-,2,0,-,1,1,1,0,-,9
7701,Moussa Djenepo,Southampton,0,2,1,1,-,-,-,1,0,2,1,-,0,0,0,0,1,9
1389,Jorginho,Chelsea,1,1,-,3,0,1,0,0,-,-,-,-,-,1,1,0,-,8
1234,Dennis Praet,Leicester,2,3,0,-,0,0,0,0,0,1,0,0,-,0,-,2,-,8
5590,Tosin Adarabioyo,Fulham,-,-,-,-,2,0,0,1,0,0,1,1,2,1,0,-,-,8
7078,Sean Longstaff,Newcastle United,0,-,-,1,-,0,1,1,1,1,1,0,1,-,-,1,-,8
7707,Enda Stevens,Sheffield United,1,0,1,1,1,2,0,0,-,-,-,0,0,1,1,0,0,8
6756,Dwight McNeil,Burnley,0,0,0,1,0,0,1,3,2,1,0,0,0,-,-,-,-,8
1746,Jeff Hendrick,Newcastle United,1,1,1,1,1,1,1,0,-,0,-,1,-,-,-,-,-,8
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,-,0,-,1,-,-,-,-,-,1,1,1,8
1653,Michael Keane,Everton,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,-,-,8
6817,Fred,Manchester United,-,0,0,3,1,0,0,1,1,-,0,-,1,0,-,1,-,8
7726,Ezri Konsa Ngoyo,Aston Villa,1,0,0,1,1,0,1,1,2,1,-,-,0,0,0,-,-,8
638,Kyle Walker,Manchester City,1,2,1,0,1,1,0,0,1,-,0,1,0,-,-,-,-,8
8719,Kalvin Phillips,Leeds,1,0,0,1,0,-,-,-,1,2,0,1,0,0,0,1,1,8
3635,Bernardo Silva,Manchester City,-,-,2,0,0,1,0,0,-,-,-,-,1,1,3,-,-,8
2164,Pablo Hernández,Leeds,0,-,-,-,2,2,1,-,-,-,-,-,0,-,1,0,2,8
644,Erik Lamela,Tottenham,-,2,1,2,-,1,2,-,-,-,-,-,-,-,0,-,-,8
643,Eric Dier,Tottenham,0,0,1,0,-,0,0,0,1,0,1,2,1,0,1,1,-,8
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0,1,2,1,1,0,0,2,1,0,-,-,0,-,8
885,Kyle Walker-Peters,Southampton,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,1,0,8
7703,John Egan,Sheffield United,1,0,-,0,0,1,0,0,0,0,0,1,1,0,2,1,0,7
7704,Chris Basham,Sheffield United,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,7
8089,Kieran Tierney,Arsenal,0,-,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,7
6273,Robin Koch,Leeds,1,2,0,0,0,1,1,1,1,0,0,-,-,-,-,-,-,7
2446,Dani Ceballos,Arsenal,0,1,0,0,0,0,-,1,2,0,0,0,2,0,-,0,1,7
2251,Gareth Bale,Tottenham,-,-,-,-,2,-,2,2,-,-,-,-,-,1,-,-,-,7
7709,John Fleck,Sheffield United,1,0,-,0,-,-,-,-,1,2,0,0,1,0,-,0,2,7
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,2,0,-,1,1,1,0,0,1,0,1,-,-,7
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,2,0,1,-,1,-,-,1,0,2,0,7
789,Robbie Brady,Burnley,1,-,-,0,-,0,1,0,-,2,0,2,0,-,1,-,-,7
1678,Michy Batshuayi,Crystal Palace,-,1,0,-,0,3,1,-,2,0,0,-,-,0,0,-,-,7
614,Fernandinho,Manchester City,1,2,1,0,-,-,-,-,1,-,2,-,-,0,0,-,-,7
8961,Rúben Dias,Manchester City,-,-,1,0,0,0,0,2,1,2,0,1,0,0,0,-,-,7
5247,Naby Keita,Liverpool,1,0,2,2,-,-,-,-,2,-,0,-,-,0,-,-,-,7
532,Cheikhou Kouyaté,Crystal Palace,1,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7
229,Thiago Alcántara,Liverpool,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,3,7
1688,Andrew Robertson,Liverpool,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7
101,Allan Saint-Maximin,Newcastle United,1,0,-,1,1,1,2,0,1,-,-,-,-,-,-,-,-,7
1737,Matt Phillips,West Bromwich Albion,-,0,1,-,0,0,0,0,-,0,1,2,1,1,0,0,1,7
528,Angelo Ogbonna,West Ham,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,7
486,Adam Lallana,Brighton,0,0,0,0,1,1,0,3,1,0,-,-,0,1,0,-,0,7
753,Marc Albrighton,Leicester,0,0,-,-,-,0,0,0,1,-,2,1,-,2,1,-,0,7
6892,Fabián Balbuena,West Ham,-,-,0,2,1,0,0,1,0,0,1,2,-,0,0,-,-,7
6062,Isaac Hayden,Newcastle United,0,1,0,1,0,-,0,-,0,-,1,2,1,0,1,-,-,7
1654,Ben Mee,Burnley,-,-,-,-,-,-,1,0,0,0,2,1,0,1,2,-,-,7
8226,Tariq Lamptey,Brighton,1,1,0,0,1,0,1,2,0,-,0,-,0,-,-,-,-,6
6482,Eddie Nketiah,Arsenal,0,1,0,1,0,0,0,1,-,-,0,0,1,2,-,-,-,6
8239,Takumi Minamino,Liverpool,-,0,0,1,-,0,-,-,1,1,-,0,-,3,-,-,-,6
7382,Dan Burn,Brighton,-,0,-,-,1,1,1,1,0,-,-,0,-,-,1,1,0,6
8816,Liam Cooper,Leeds,-,0,1,0,-,-,0,1,1,0,0,1,1,1,-,-,-,6
6840,Neeskens Kebano,Fulham,1,1,1,3,-,-,-,-,-,-,-,-,-,-,0,-,-,6
7752,Gabriel Martinelli,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,1,-,6
1760,Arthur Masuaku,West Ham,-,1,0,1,2,1,0,1,0,0,0,-,-,-,-,-,-,6
964,Kyle Bartley,West Bromwich Albion,0,0,1,0,-,-,-,0,1,3,1,-,-,-,-,-,0,6
7589,Wesley Fofana,Leicester,-,-,-,-,0,0,0,0,1,1,0,0,1,2,0,-,1,6
500,Alex Iwobi,Everton,-,0,0,0,0,1,0,0,0,0,1,0,1,2,1,-,-,6
535,Manuel Lanzini,West Ham,-,-,-,-,1,-,0,0,0,-,1,-,0,-,2,1,1,6
343,Pierre-Emile Højbjerg,Tottenham,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,-,6
3288,Thiago Silva,Chelsea,-,-,0,0,-,0,1,1,-,0,0,0,0,2,2,-,0,6
3600,Serge Aurier,Tottenham,-,-,-,3,0,-,-,-,0,2,0,1,0,0,-,-,-,6
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,5
725,Ola Aina,Fulham,-,-,-,0,0,0,1,0,1,1,1,0,0,0,1,-,-,5
1017,Matej Vydra,Burnley,2,2,0,-,0,-,0,-,0,-,1,0,-,-,-,-,-,5
2328,Thomas Partey,Arsenal,-,-,-,-,0,0,1,2,-,-,2,-,-,-,-,-,-,5
3293,Lucas Moura,Tottenham,2,0,3,0,0,0,-,0,0,0,0,-,0,0,-,0,-,5
7753,James Justin,Leicester,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5
669,Ashley Westwood,Burnley,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,-,-,5
332,Joel Matip,Liverpool,0,-,-,-,1,-,-,0,1,-,1,0,-,2,0,-,-,5
492,Héctor Bellerín,Arsenal,0,0,0,0,0,1,0,1,0,0,0,1,-,-,1,0,1,5
7721,Conor Hourihane,Aston Villa,1,2,-,-,-,-,-,0,2,-,-,-,-,-,-,-,-,5
3422,João Moutinho,Wolverhampton Wanderers,0,0,2,0,0,0,0,-,1,1,0,0,-,0,0,0,1,5
6162,Cengiz Ünder,Leicester,-,-,-,0,-,0,0,-,1,1,-,-,3,-,-,-,-,5
875,Ciaran Clark,Newcastle United,-,-,-,-,-,-,-,-,0,0,0,1,0,1,1,2,-,5
6042,Jan Bednarek,Southampton,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,5
8723,Ian Poveda-Ocampo,Leeds,-,-,2,0,1,-,0,-,1,0,1,-,-,-,0,-,0,5
8864,Matthew Cash,Aston Villa,2,0,0,0,0,0,0,0,0,0,-,0,0,1,2,-,-,5
8941,Jacob Ramsey,Aston Villa,-,0,-,-,-,-,-,-,-,2,-,-,0,2,0,-,-,4
1663,Johann Berg Gudmundsson,Burnley,-,-,0,1,2,-,-,1,-,-,-,-,-,-,-,-,-,4
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,3,0,0,-,1,0,0,0,-,0,0,0,0,4
4490,Semi Ajayi,West Bromwich Albion,0,0,0,0,-,0,0,0,0,0,0,1,1,0,1,0,1,4
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0,-,1,-,0,1,1,1,0,-,4
1652,Matthew Lowton,Burnley,-,-,-,-,0,1,0,0,0,0,0,0,1,2,0,-,-,4
7063,Bernard,Everton,-,-,-,-,-,0,0,2,-,0,-,-,-,-,1,1,-,4
1689,Jake Livermore,West Bromwich Albion,0,2,0,0,0,0,0,2,-,-,-,-,0,0,-,-,-,4
1738,Hal Robson-Kanu,West Bromwich Albion,1,-,1,1,-,-,-,-,0,1,-,-,-,-,-,-,-,4
6080,Victor Lindelöf,Manchester United,1,0,-,0,0,0,0,0,0,0,2,0,1,0,-,-,-,4
833,Virgil van Dijk,Liverpool,2,0,2,0,0,-,-,-,-,-,-,-,-,-,-,-,-,4
554,Juan Mata,Manchester United,-,-,-,1,1,-,1,0,-,0,-,1,-,-,-,-,-,4
8286,Jack Robinson,Sheffield United,-,-,3,0,0,-,-,-,0,-,-,-,0,0,1,0,-,4
512,Scott Dann,Crystal Palace,0,-,-,-,-,0,1,1,0,0,-,-,1,-,1,-,-,4
8379,Alexis Mac Allister,Brighton,-,-,-,-,1,0,0,-,-,-,-,1,-,-,-,2,-,4
461,Matt Ritchie,Newcastle United,-,-,1,-,-,-,-,-,-,1,0,-,2,0,0,0,-,4
6850,Willy Boly,Wolverhampton Wanderers,0,1,0,1,0,0,1,0,1,0,0,-,0,-,-,-,-,4
835,Ryan Bertrand,Southampton,0,0,0,1,0,0,0,-,0,1,0,0,1,0,0,1,0,4
633,James McArthur,Crystal Palace,1,0,0,1,0,-,-,0,2,0,0,0,0,0,0,0,0,4
1299,Mario Lemina,Fulham,-,0,-,-,1,0,0,-,0,0,0,2,0,1,-,-,-,4
910,Harrison Reed,Fulham,0,2,-,-,-,0,0,0,1,0,0,0,0,-,1,-,-,4
496,Mohamed Elneny,Arsenal,1,-,0,0,-,-,1,1,-,-,-,0,0,0,1,0,-,4
1676,David Luiz,Arsenal,-,0,0,0,2,0,-,-,-,1,-,-,0,1,-,-,-,4
639,Toby Alderweireld,Tottenham,0,-,-,-,0,0,0,1,0,-,0,0,0,1,-,2,-,4
751,N'Golo Kanté,Chelsea,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4
6630,Joe Willock,Arsenal,-,-,-,-,-,-,-,-,0,1,-,-,0,1,1,-,1,4
619,Sergio Agüero,Manchester City,-,-,-,1,0,-,-,-,-,-,-,2,-,1,0,-,-,4
8965,Vladimir Coufal,West Ham,-,-,-,0,1,0,0,0,1,1,0,0,0,0,1,-,0,4
