id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
7711,David McGoldrick,Sheffield United,1,0,1,3,1,1,0,1,2,-,-,0,5,1,1,3,2,2,4,1,0,3,1,4,0,2,4,1,-,2,3,3,3,1,2,3,4,6,71
606,Christian Benteke,Crystal Palace,-,-,0,-,0,-,0,0,2,3,5,4,5,-,2,1,1,6,-,0,-,0,1,4,2,1,2,2,3,1,1,3,3,7,5,3,4,-,71
3621,Neal Maupay,Brighton,1,4,4,3,6,1,-,2,3,1,1,2,-,2,3,0,3,1,2,4,1,2,2,3,2,3,1,1,2,0,3,1,4,2,1,-,-,-,71
4456,Chris Wood,Burnley,3,1,2,3,3,0,1,3,0,3,1,1,3,2,1,1,1,0,2,0,-,-,-,-,-,0,3,3,2,5,4,5,6,1,5,1,3,1,70
618,Raheem Sterling,Manchester City,1,3,5,2,1,2,1,1,-,4,1,2,2,2,1,2,2,2,4,-,3,1,1,0,3,-,5,2,-,-,0,5,-,7,3,0,-,2,70
5556,Ademola Lookman,Fulham,-,-,-,0,3,6,3,2,1,4,1,1,3,3,2,0,2,5,1,2,1,5,3,1,3,1,2,2,0,4,0,-,0,1,4,1,1,1,69
453,Son Heung-Min,Tottenham,2,4,2,2,2,2,1,3,2,0,1,1,1,2,1,2,4,2,2,2,2,3,0,2,2,2,2,0,-,0,4,3,2,2,3,1,0,2,68
6853,Rúben Neves,Wolverhampton Wanderers,0,2,3,2,2,2,2,3,0,0,1,0,1,4,2,1,4,4,2,1,-,2,4,2,1,4,0,3,2,1,0,-,2,4,3,1,0,2,67
7490,Mason Greenwood,Manchester United,3,1,3,-,0,1,-,-,2,5,2,2,-,-,0,-,0,0,1,4,0,3,1,1,2,2,2,0,5,5,2,5,4,3,2,3,3,-,67
8026,Raphinha,Leeds,-,-,-,-,0,1,-,1,4,4,2,2,7,3,2,2,1,0,2,1,3,4,3,4,1,2,4,2,2,3,0,-,-,-,0,3,3,1,67
7153,Matheus Pereira,West Bromwich Albion,3,1,0,1,3,3,1,-,1,3,1,-,-,-,0,0,0,3,3,0,2,2,0,1,6,0,3,1,1,6,3,0,4,0,5,2,6,-,65
8288,Tomas Soucek,West Ham,3,2,5,2,2,1,1,2,2,1,1,1,0,2,3,1,2,0,0,4,0,4,2,0,0,0,1,3,4,0,0,0,1,4,2,2,5,1,64
695,Bertrand Traoré,Aston Villa,-,0,1,1,0,1,-,1,1,0,4,3,3,1,2,3,2,5,1,1,1,0,2,0,5,0,0,0,1,1,1,3,3,4,3,2,5,3,64
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0,0,0,1,8,8,5,2,3,0,0,0,-,0,-,-,0,5,2,-,6,1,1,1,0,4,2,3,4,4,2,2,64
531,Michail Antonio,West Ham,4,5,3,3,2,1,-,-,-,0,-,-,-,-,-,0,1,3,2,5,2,5,0,-,2,3,0,1,5,3,-,-,-,6,0,4,3,0,63
6382,Pedro Neto,Wolverhampton Wanderers,0,2,2,3,1,4,0,1,3,2,0,2,4,3,1,2,2,2,1,2,1,2,2,2,5,5,1,2,0,5,0,-,-,-,-,-,-,-,62
7322,Bukayo Saka,Arsenal,-,2,-,2,2,4,2,0,1,1,2,4,1,4,2,2,4,2,4,2,-,3,1,1,3,-,4,0,2,-,1,2,2,-,1,0,0,0,61
522,Wilfried Zaha,Crystal Palace,2,4,2,2,1,4,2,1,-,-,6,4,1,1,2,2,2,1,-,4,3,0,-,-,-,-,-,1,0,3,0,1,0,1,2,5,2,1,60
773,Aleksandar Mitrovic,Fulham,1,6,6,3,5,5,0,3,2,0,-,-,1,1,1,-,-,1,1,1,3,2,-,-,-,0,0,1,1,2,5,4,-,0,4,-,-,-,59
620,Kelechi Iheanacho,Leicester,-,-,0,1,1,-,-,-,-,2,1,-,1,0,-,3,-,0,0,-,-,2,1,-,-,4,3,2,6,0,6,8,2,3,4,4,3,2,59
7698,Leandro Trossard,Brighton,1,3,4,4,1,2,1,-,-,1,1,-,1,3,2,0,1,1,1,2,1,1,0,6,3,1,0,2,2,0,4,1,0,3,1,3,1,0,58
750,Riyad Mahrez,Manchester City,-,3,2,6,2,2,-,1,5,1,1,-,2,-,0,1,-,0,4,-,1,0,0,3,2,2,3,4,3,-,3,-,3,-,-,-,2,2,58
318,Pierre-Emerick Aubameyang,Arsenal,3,1,0,2,0,2,2,0,3,5,2,4,1,-,-,3,3,1,5,-,-,1,1,5,0,1,4,-,0,0,-,-,-,4,-,0,2,2,57
986,Danny Ings,Southampton,3,2,1,2,4,1,2,-,-,-,2,5,1,2,-,0,2,-,3,2,0,4,2,1,1,1,0,-,-,5,2,2,-,-,2,1,3,1,57
6681,Harvey Barnes,Leicester,5,5,2,1,2,0,3,1,3,1,-,0,0,2,1,6,3,4,0,3,2,3,2,2,4,1,-,-,-,-,-,-,-,-,-,-,-,-,56
7700,Che Adams,Southampton,1,4,1,2,3,2,0,4,2,1,0,2,2,2,0,2,-,1,2,2,1,2,1,0,2,0,3,1,2,1,1,1,0,2,2,1,2,-,55
5543,Gabriel Jesus,Manchester City,3,-,-,-,-,-,2,4,2,0,1,2,-,-,-,0,1,2,0,2,3,0,3,4,1,0,5,2,-,1,2,3,0,3,3,2,1,3,55
1776,Jarrod Bowen,West Ham,1,4,3,3,1,0,0,4,4,2,5,3,2,0,1,0,1,1,1,1,0,0,1,1,0,0,1,2,2,3,1,3,1,0,1,0,0,2,55
1791,Trent Alexander-Arnold,Liverpool,0,3,2,2,2,1,1,2,-,-,0,0,1,1,3,1,1,1,5,1,0,0,0,3,2,3,1,0,0,1,3,0,3,0,4,4,3,1,55
314,Ilkay Gündogan,Manchester City,-,-,-,0,2,0,0,-,1,1,-,4,2,1,3,2,4,6,2,0,1,3,4,-,2,0,1,4,1,-,-,1,2,-,2,4,1,-,54
6893,Stuart Armstrong,Southampton,-,1,1,2,-,2,1,2,1,1,0,2,2,-,0,0,1,2,2,3,0,-,1,-,3,1,2,2,2,5,3,1,2,1,1,1,3,3,54
2335,Pablo Fornals,West Ham,1,0,2,2,2,2,3,1,1,0,3,1,1,1,-,1,2,2,0,2,1,0,-,-,0,0,2,-,-,1,0,1,1,4,2,2,5,4,50
675,Jack Grealish,Aston Villa,3,3,3,0,2,6,5,1,3,4,6,1,2,1,0,0,1,3,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,0,0,3,0,50
714,Gylfi Sigurdsson,Everton,0,0,0,1,0,1,5,0,0,-,1,2,1,2,2,0,0,0,0,2,0,3,1,3,1,0,1,-,2,1,4,2,4,1,1,2,3,3,49
468,Callum Wilson,Newcastle United,4,1,1,3,2,1,4,0,-,2,0,3,3,-,2,0,2,1,0,1,6,4,1,-,-,-,-,-,-,-,0,1,1,1,5,-,-,-,49
5956,Youri Tielemans,Leicester,1,1,1,0,2,0,2,2,1,3,1,1,2,1,2,1,2,0,1,2,1,0,1,0,1,1,2,0,2,2,1,1,2,2,3,3,0,0,48
8718,Stuart Dallas,Leeds,0,0,3,1,0,2,1,0,4,0,1,0,4,2,1,0,1,0,1,1,1,2,1,0,1,1,1,0,1,4,2,1,2,1,2,3,3,0,48
8778,Fabio Silva,Wolverhampton Wanderers,-,0,2,-,-,-,0,1,-,3,0,4,0,2,3,0,1,2,5,-,0,0,1,0,1,1,0,0,2,1,0,2,1,4,0,7,2,3,48
5656,Nicolas Pepe,Arsenal,0,1,0,1,3,0,-,2,1,-,-,-,3,2,0,-,-,1,-,2,4,2,3,-,2,2,2,0,2,1,2,1,1,0,3,-,2,4,47
3683,Ivan Cavaleiro,Fulham,0,0,4,0,0,-,0,1,4,2,2,4,2,-,1,2,3,0,3,2,1,3,0,0,2,1,1,2,0,2,0,0,0,0,1,0,0,4,47
8720,Jack Harrison,Leeds,1,2,0,-,1,2,1,1,1,4,1,0,1,2,1,3,1,2,2,2,1,2,1,0,0,0,1,0,1,3,-,2,0,2,3,1,1,0,46
2381,Rodrigo,Leeds,0,0,3,3,3,4,-,-,3,1,0,3,4,1,2,2,2,0,2,0,-,-,-,-,-,-,2,1,-,1,-,-,-,2,1,3,1,2,46
6854,Diogo Jota,Liverpool,-,-,3,4,1,1,1,3,5,2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2,2,5,5,4,3,4,-,-,0,46
6055,Phil Foden,Manchester City,2,0,3,4,2,0,-,0,1,-,-,2,-,0,3,2,0,5,2,0,-,2,1,3,-,0,-,1,4,-,0,0,3,-,1,-,2,2,45
790,Nathan Redmond,Southampton,2,-,-,0,1,3,-,0,-,-,1,1,2,1,-,-,-,-,0,4,0,1,2,0,1,2,1,1,0,4,3,0,1,4,3,3,3,1,45
7723,John McGinn,Aston Villa,2,2,1,1,2,0,0,1,1,1,0,4,0,1,1,1,-,1,0,0,1,0,3,0,4,0,3,1,3,0,1,2,2,0,1,2,2,1,45
3277,Alexandre Lacazette,Arsenal,2,1,3,-,0,2,0,1,-,0,4,1,-,1,2,1,5,0,2,2,2,0,0,-,0,1,0,5,4,0,4,2,-,-,0,0,-,0,45
843,James Ward-Prowse,Southampton,2,3,0,0,0,1,3,0,0,1,0,2,2,0,1,1,0,1,1,1,2,1,1,0,1,0,1,4,2,1,2,0,1,1,2,1,3,1,43
900,Adama Traoré,Wolverhampton Wanderers,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-,2,0,0,0,1,1,3,3,3,0,1,2,2,3,1,3,3,1,2,2,43
87,Joelinton,Newcastle United,1,0,0,1,0,0,-,1,2,7,2,1,2,1,2,1,-,0,-,-,-,-,0,0,2,3,2,2,0,3,2,2,1,0,0,3,2,-,43
2662,Christian Pulisic,Chelsea,-,-,-,0,2,3,-,-,-,0,4,-,0,1,3,4,1,1,1,0,2,1,-,-,-,1,0,0,3,1,3,3,1,-,1,3,2,2,43
5609,Yves Bissouma,Brighton,2,2,-,2,5,0,1,2,0,0,1,2,1,1,0,0,0,-,0,1,0,2,1,0,1,1,0,0,1,0,3,4,3,2,0,1,2,1,42
553,Anthony Martial,Manchester United,1,1,0,-,-,-,1,4,-,2,0,4,4,2,1,3,5,0,3,1,1,5,-,0,1,0,-,3,-,-,-,-,-,-,-,-,-,-,42
769,Jonjo Shelvey,Newcastle United,3,2,1,0,2,-,-,-,-,2,1,-,2,-,-,0,-,0,0,4,3,3,1,2,2,2,1,2,0,2,0,0,0,1,1,1,3,1,42
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0,5,1,4,3,-,2,2,3,4,3,1,2,2,1,3,42
2251,Gareth Bale,Tottenham,-,-,-,-,2,-,2,2,-,-,-,-,-,1,-,-,-,-,0,0,-,-,2,3,3,2,2,0,-,1,0,-,3,6,1,3,2,3,38
4422,Ashley Barnes,Burnley,-,-,1,3,2,2,0,-,3,0,1,0,4,3,1,1,0,3,-,-,-,3,4,4,-,-,-,-,-,-,-,-,-,0,1,2,-,0,38
592,Ross Barkley,Aston Villa,-,-,6,2,3,2,4,0,-,-,-,-,-,-,-,3,2,1,2,1,3,2,0,-,0,0,0,1,-,1,0,2,2,1,0,-,-,-,38
8706,Eberechi Eze,Crystal Palace,0,0,3,0,-,2,0,2,0,2,1,2,0,0,3,-,1,1,1,0,2,0,2,1,0,0,0,0,1,2,0,0,1,3,0,7,-,-,37
2249,James Rodríguez,Everton,3,1,2,4,2,2,-,0,2,3,3,-,-,-,-,0,0,2,1,-,1,0,0,1,-,-,-,-,3,2,3,1,-,-,-,1,-,-,37
6441,Ferrán Torres,Manchester City,0,1,2,-,-,5,0,4,2,-,0,-,1,2,-,-,0,-,1,0,-,-,0,-,-,2,-,-,2,2,0,4,-,2,1,5,0,0,36
4381,Mateusz Klich,Leeds,1,1,1,0,0,2,1,0,2,4,0,2,3,0,2,0,1,2,1,0,2,0,1,1,0,2,0,0,1,0,-,0,1,1,3,1,-,-,36
1687,Harry Maguire,Manchester United,1,1,0,3,1,4,1,2,1,1,1,0,3,1,0,1,0,0,2,2,1,0,1,1,2,0,1,0,0,1,0,1,2,1,-,-,-,-,36
775,Andros Townsend,Crystal Palace,0,4,0,0,0,0,3,1,3,0,-,0,0,-,0,1,3,1,0,0,1,1,1,2,0,0,3,0,0,-,0,0,0,3,-,4,2,3,36
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,2,0,-,1,1,1,0,0,1,0,1,5,-,2,1,3,0,5,0,1,4,2,2,0,0,0,1,1,0,-,1,-,0,0,35
7722,Trézéguet,Aston Villa,2,1,1,1,1,4,2,7,3,-,-,-,-,-,-,-,1,0,-,0,0,0,1,0,-,0,2,2,4,3,-,-,-,-,-,-,-,-,35
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0,2,-,1,2,6,0,0,-,2,0,1,2,2,1,2,0,0,0,0,3,0,0,0,0,1,1,4,2,1,1,1,35
8992,Hakim Ziyech,Chelsea,-,-,-,-,0,0,1,3,1,2,1,-,-,-,-,-,2,5,1,3,-,-,-,-,0,3,2,-,1,0,0,0,3,2,3,1,-,1,35
1017,Matej Vydra,Burnley,2,2,0,-,0,-,0,-,0,-,1,0,-,-,-,3,0,-,0,0,1,3,-,-,0,4,2,2,1,1,6,0,2,1,2,2,0,0,35
2379,João Cancelo,Manchester City,-,-,-,0,2,0,0,1,-,1,0,3,1,0,1,2,0,3,3,-,3,0,1,2,2,-,2,1,-,0,-,2,-,1,1,3,0,-,35
8067,Reece James,Chelsea,1,0,0,-,0,1,2,2,2,0,1,3,3,-,1,-,-,-,2,-,1,1,2,1,1,1,0,2,0,2,1,0,0,0,3,0,2,0,35
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0,4,2,2,1,1,1,2,1,-,-,-,-,-,-,-,1,1,4,1,0,0,1,2,3,2,2,3,0,1,0,-,35
3294,Edinson Cavani,Manchester United,-,-,-,-,2,0,1,2,4,0,-,-,2,0,2,-,3,0,2,1,2,1,2,0,-,-,2,-,-,0,2,1,0,2,0,2,1,-,34
6434,Franck Zambo,Fulham,0,1,1,0,1,2,3,2,0,1,1,0,0,1,2,2,0,0,0,1,1,1,0,0,3,0,0,-,0,2,-,2,0,0,5,0,1,1,34
6827,Bobby Reid,Fulham,1,1,1,0,-,0,3,2,3,0,0,2,0,1,0,2,0,-,2,3,1,2,1,0,0,1,-,0,-,-,3,1,1,2,0,1,0,0,34
8323,Josh Brownhill,Burnley,2,3,0,0,2,0,0,0,-,2,1,0,2,2,0,1,1,0,2,-,-,-,-,0,2,1,1,0,2,0,3,1,1,1,1,1,2,0,34
5220,Kai Havertz,Chelsea,0,0,2,1,2,0,1,-,-,0,1,1,0,0,0,0,1,-,0,3,0,-,-,-,-,-,0,2,4,0,5,1,-,2,-,3,-,4,33
7420,Miguel Almirón,Newcastle United,1,0,1,-,0,1,0,0,1,0,4,0,1,0,0,1,-,1,1,2,1,3,2,1,1,2,-,-,0,2,1,2,0,0,1,0,2,1,33
6048,Lewis Dunk,Brighton,1,0,0,1,2,-,-,-,0,0,1,2,5,1,1,0,1,0,0,2,1,1,2,1,1,1,1,1,1,1,1,0,0,0,2,-,-,1,32
8291,Daniel Podence,Wolverhampton Wanderers,0,2,-,0,2,3,3,0,4,2,1,4,1,1,2,0,-,-,-,0,0,0,-,-,-,-,-,-,-,3,0,1,2,1,0,-,-,-,32
239,Pascal Groß,Brighton,0,-,1,0,0,0,0,4,0,1,3,0,0,-,0,1,-,-,0,3,1,1,1,2,3,2,0,2,1,0,1,0,0,2,0,1,2,0,32
2496,Rodri,Manchester City,1,1,0,0,2,1,0,3,0,1,1,4,0,1,1,0,-,3,1,0,0,0,2,1,-,0,0,2,-,1,1,-,1,1,2,0,0,1,32
702,Tammy Abraham,Chelsea,-,1,3,4,0,0,2,4,3,4,1,0,0,2,3,-,-,1,2,0,0,-,-,1,0,-,-,-,-,-,-,-,1,0,-,-,-,-,32
1740,Paul Pogba,Manchester United,2,0,1,0,1,0,0,-,-,2,1,0,-,0,1,4,1,3,1,1,1,-,1,-,-,-,-,-,-,2,2,2,0,2,-,2,1,-,31
7236,Leander Dendoncker,Wolverhampton Wanderers,0,0,-,2,0,0,3,1,1,2,4,2,0,-,-,-,-,4,3,1,1,0,1,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,31
844,Jay Rodriguez,Burnley,2,-,-,0,0,1,0,2,1,0,1,1,0,1,-,0,1,-,1,0,0,-,4,1,2,3,0,1,1,0,-,0,1,3,1,2,-,1,31
4476,Callum Robinson,West Bromwich Albion,0,1,3,0,0,0,3,2,1,1,0,0,-,0,0,2,0,2,1,1,0,3,-,-,-,-,-,-,-,2,2,0,1,0,2,-,-,4,31
770,Ayoze Pérez,Leicester,1,1,-,0,3,-,-,-,-,-,3,1,2,-,1,3,-,0,0,1,3,0,0,0,-,-,-,-,4,0,-,0,0,3,3,0,2,0,31
771,Georginio Wijnaldum,Liverpool,2,4,1,0,0,2,0,0,0,0,1,1,0,0,1,0,2,1,1,1,2,0,0,0,2,1,1,0,0,1,1,2,0,1,0,2,0,1,31
101,Allan Saint-Maximin,Newcastle United,1,0,-,1,1,1,2,0,1,-,-,-,-,-,-,-,-,-,0,1,0,2,0,1,3,2,-,-,-,0,2,5,0,2,2,0,1,2,30
1736,Oliver McBurnie,Sheffield United,3,0,0,1,4,1,0,0,4,6,3,0,-,-,2,-,-,-,-,-,0,1,0,1,0,1,0,1,-,2,0,-,-,-,-,-,-,-,30
6063,Jacob Murphy,Newcastle United,-,-,0,-,-,1,2,1,2,-,0,1,-,3,1,0,2,0,-,3,-,-,-,-,1,1,-,1,0,2,1,3,1,0,0,2,2,0,30
503,Theo Walcott,Southampton,-,-,-,-,2,-,2,3,3,2,2,0,2,1,0,2,1,1,2,0,-,-,-,-,-,-,-,-,-,3,1,1,-,0,-,1,0,-,29
502,Olivier Giroud,Chelsea,-,-,0,-,-,-,0,0,0,1,6,2,3,-,-,2,-,4,-,2,-,-,0,2,-,2,-,-,-,-,-,2,-,-,-,3,0,-,29
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,1,1,0,2,0,5,1,6,1,0,0,0,1,-,1,-,0,0,0,1,0,1,2,1,2,-,0,-,1,2,0,0,0,0,29
3491,Romain Saiss,Wolverhampton Wanderers,3,0,0,1,0,0,-,-,-,-,-,1,1,3,3,2,1,0,1,-,-,-,-,0,0,0,0,2,0,0,2,1,1,2,-,3,-,1,28
5553,Declan Rice,West Ham,0,1,0,1,0,0,0,0,2,0,2,0,2,0,1,1,0,2,3,0,1,0,2,2,0,0,3,0,1,-,-,-,-,-,-,1,1,2,28
3635,Bernardo Silva,Manchester City,-,-,2,0,0,1,0,0,-,-,-,-,1,1,3,1,0,2,0,2,2,1,2,3,0,-,2,-,1,1,-,2,1,-,-,0,0,-,28
782,Ben Chilwell,Chelsea,-,-,-,2,1,0,0,3,0,2,1,0,0,0,0,2,0,1,0,2,-,-,1,-,-,1,1,-,2,-,3,-,0,0,-,0,1,4,27
935,Kurt Zouma,Chelsea,1,1,-,2,1,0,1,0,1,0,1,1,2,0,3,-,0,-,-,-,-,-,-,-,1,-,-,1,-,4,2,1,-,0,0,4,0,-,27
6756,Dwight McNeil,Burnley,0,0,0,1,0,0,1,3,2,1,0,0,0,-,-,0,1,1,2,0,0,3,0,0,0,1,1,1,2,0,2,1,0,0,0,1,1,2,27
6122,Douglas Luiz,Aston Villa,3,0,0,1,0,1,0,3,0,2,-,1,0,0,0,3,2,0,1,1,-,1,1,-,-,0,1,0,1,0,3,0,0,0,1,0,0,-,26
672,Jordan Ayew,Crystal Palace,1,3,0,0,-,-,0,2,1,1,0,-,0,1,-,0,1,1,1,0,0,1,3,2,0,0,1,0,1,2,0,0,0,2,1,-,1,0,26
4391,Darnell Furlong,West Bromwich Albion,1,0,0,-,1,2,0,2,0,2,1,1,1,0,0,1,1,0,1,1,0,-,-,0,1,0,0,0,0,0,3,0,0,2,2,1,0,2,26
1014,Tyler Roberts,Leeds,0,1,0,0,-,-,1,0,-,-,-,0,0,-,-,-,-,2,0,-,1,-,0,3,3,2,0,2,0,3,0,2,0,1,2,1,1,1,26
5560,Scott McTominay,Manchester United,2,-,0,1,2,0,0,0,-,1,0,0,3,0,0,0,0,0,0,-,0,2,1,3,-,2,0,0,2,0,1,2,1,0,-,2,1,-,26
2328,Thomas Partey,Arsenal,-,-,-,-,0,0,1,2,-,-,2,-,-,-,-,-,-,0,1,0,1,2,0,-,-,2,1,2,2,1,1,0,3,0,0,0,1,4,26
4105,Raúl Jiménez,Wolverhampton Wanderers,5,3,2,3,2,6,1,0,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26
7699,Adam Webster,Brighton,1,0,1,1,1,0,2,1,0,1,1,-,1,3,2,0,2,0,1,2,0,1,0,-,-,-,-,-,-,-,-,0,0,1,0,0,3,0,25
6817,Fred,Manchester United,-,0,0,3,1,0,0,1,1,-,0,-,1,0,-,1,-,0,1,-,3,2,1,1,2,2,1,0,0,1,2,0,0,1,-,0,0,-,25
8722,Ezgjan Alioski,Leeds,-,1,0,1,-,2,1,1,1,0,0,0,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,3,4,0,0,0,0,0,2,1,0,25
5256,Oliver Burke,Sheffield United,-,0,2,0,-,2,-,-,-,2,0,-,1,1,1,0,-,4,3,2,0,0,2,-,-,2,0,-,1,1,0,0,0,0,1,-,-,-,25
6144,Sébastien Haller,West Ham,2,0,1,0,-,0,0,3,4,0,3,5,3,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25
5569,Rhian Brewster,Sheffield United,-,-,-,-,0,0,2,0,0,3,1,0,1,0,0,2,0,2,0,0,1,-,2,-,-,-,2,0,-,1,1,1,2,1,-,-,2,1,25
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,2,4,1,2,3,4,1,2,1,0,1,2,1,-,0,-,25
8716,Luke Ayling,Leeds,0,0,2,1,1,0,0,1,1,1,0,1,1,2,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,1,2,24
8379,Alexis Mac Allister,Brighton,-,-,-,-,1,0,0,-,-,-,-,1,-,-,-,2,-,1,0,0,7,-,0,6,2,0,0,-,0,0,-,1,-,0,0,-,3,0,24
1665,James Tarkowski,Burnley,-,-,1,1,2,1,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,3,1,0,1,1,0,1,23
7991,Aaron Connolly,Brighton,3,2,1,0,0,-,-,0,-,2,1,0,-,3,-,-,2,-,-,-,1,0,3,-,-,3,-,-,-,-,-,-,1,-,-,-,-,1,23
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0,2,0,0,2,1,1,0,0,1,2,1,0,-,0,0,1,0,1,1,1,1,3,0,0,0,2,0,0,0,1,1,-,0,0,1,23
111,Jannik Vestergaard,Southampton,0,-,0,0,1,1,1,0,0,0,2,2,1,2,-,-,-,-,-,-,-,2,0,1,3,1,0,1,0,1,1,0,0,1,0,0,1,1,23
2254,Mateo Kovacic,Chelsea,-,0,1,0,-,-,-,1,2,1,0,0,2,0,0,-,2,0,0,1,2,2,1,2,0,2,0,0,-,2,0,-,-,-,-,-,0,2,23
6456,Callum Hudson-Odoi,Chelsea,0,-,2,2,-,-,0,-,1,-,-,-,-,-,1,1,1,0,1,2,2,3,0,0,0,1,-,2,1,-,2,0,-,-,0,1,-,-,23
1654,Ben Mee,Burnley,-,-,-,-,-,-,1,0,0,0,2,1,0,1,2,1,1,0,1,0,0,1,0,-,0,0,1,0,2,1,3,0,0,0,1,1,2,-,22
7726,Ezri Konsa Ngoyo,Aston Villa,1,0,0,1,1,0,1,1,2,1,-,-,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,3,0,0,0,2,1,0,22
229,Thiago Alcántara,Liverpool,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,3,2,0,1,1,0,1,0,0,0,0,-,0,0,1,1,0,2,0,4,2,0,22
1737,Matt Phillips,West Bromwich Albion,-,0,1,-,0,0,0,0,-,0,1,2,1,1,0,0,1,-,-,0,0,2,0,0,0,0,2,2,2,1,2,1,0,0,1,0,1,1,22
6049,Solly March,Brighton,1,0,5,0,0,0,0,-,1,2,1,2,0,1,3,0,1,0,0,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22
486,Adam Lallana,Brighton,0,0,0,0,1,1,0,3,1,0,-,-,0,1,0,-,0,-,-,-,0,0,0,1,2,0,4,0,0,0,4,2,2,-,-,0,0,0,22
