id,name,team,1,2,total
4381,Mateusz Klich,Leeds,0.0732,0.0,0.0732
660,Ben Davies,Tottenham,0.0732,0.0,0.0732
7707,Enda Stevens,Sheffield United,0.067,0.0,0.067
633,James McArthur,Crystal Palace,0.0663,0.0,0.0663
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,0.0626
1823,Lucas Digne,Everton,0.0,0.062,0.062
528,Angelo Ogbonna,West Ham,0.0119,0.0489,0.0608
7701,Moussa Djenepo,Southampton,0.0,0.0595,0.0595
1014,Tyler Roberts,Leeds,0.0,0.058,0.058
5609,Yves Bissouma,Brighton,0.028,0.0278,0.0558
6049,Solly March,Brighton,0.0466,0.0,0.0466
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0464
7709,John Fleck,Sheffield United,0.0438,0.0,0.0438
839,Shane Long,Southampton,0.0,0.0434,0.0434
5553,Declan Rice,West Ham,0.0,0.0408,0.0408
7077,Denis Odoi,Fulham,0.0205,0.0195,0.04
7703,John Egan,Sheffield United,0.039,0.0,0.039
6893,Stuart Armstrong,Southampton,-,0.0371,0.0371
910,Harrison Reed,Fulham,0.0,0.0361,0.0361
6834,Joe Bryan,Fulham,0.0,0.036,0.036
8719,Kalvin Phillips,Leeds,0.0359,0.0,0.0359
7706,George Baldock,Sheffield United,0.0329,0.0,0.0329
87,Joelinton,Newcastle United,0.031,0.0,0.031
4391,Darnell Furlong,West Bromwich Albion,0.0284,0.0,0.0284
7711,David McGoldrick,Sheffield United,0.0264,0.0,0.0264
8456,Nathan Tella,Southampton,-,0.0241,0.0241
101,Allan Saint-Maximin,Newcastle United,0.0235,0.0,0.0235
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0231
7768,Mason Mount,Chelsea,0.0102,0.0125,0.0227
1304,Moise Kean,Everton,0.0,0.0223,0.0223
4866,Aboubakar Kamara,Fulham,0.0207,0.0,0.0207
8067,Reece James,Chelsea,0.0198,0.0,0.0198
605,Jordan Henderson,Liverpool,0.0191,0.0,0.0191
4476,Callum Robinson,West Bromwich Albion,0.0,0.0186,0.0186
585,Seamus Coleman,Everton,0.0184,0.0,0.0184
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,-,0.0178
592,Ross Barkley,Chelsea,0.0175,0.0,0.0175
229,Thiago Alcántara,Liverpool,-,0.0171,0.0171
6434,Franck Zambo,Fulham,0.0,0.0158,0.0158
7699,Adam Webster,Brighton,0.0145,0.0,0.0145
6369,Ethan Ampadu,Sheffield United,-,0.014,0.014
1379,Allan,Everton,0.0,0.0139,0.0139
6521,Yerry Mina,Everton,0.0125,0.0,0.0125
1760,Arthur Masuaku,West Ham,-,0.0113,0.0113
6062,Isaac Hayden,Newcastle United,0.0,0.0107,0.0107
766,Jamaal Lascelles,Newcastle United,0.0,0.0087,0.0087
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0083,0.0083
486,Adam Lallana,Brighton,0.0,0.0,0.0
8715,Illan Meslier,Leeds,0.0,0.0,0.0
239,Pascal Groß,Brighton,0.0,-,0.0
8718,Stuart Dallas,Leeds,0.0,0.0,0.0
7382,Dan Burn,Brighton,-,0.0,0.0
8716,Luke Ayling,Leeds,0.0,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,-,0.0
2385,Mat Ryan,Brighton,0.0,0.0,0.0
7298,Ben White,Brighton,0.0,0.0,0.0
8721,Jamie Shackleton,Leeds,0.0,-,0.0
5256,Oliver Burke,Sheffield United,-,0.0,0.0
2381,Rodrigo,Leeds,0.0,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0,0.0
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,-,0.0
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0,0.0,0.0
6856,Rúben Vinagre,Wolverhampton Wanderers,-,0.0,0.0
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0,0.0
714,Gylfi Sigurdsson,Everton,0.0,0.0,0.0
3422,João Moutinho,Wolverhampton Wanderers,0.0,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0,0.0
500,Alex Iwobi,Everton,-,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,-,0.0
8704,Marek Rodák,Fulham,0.0,-,0.0
7184,Tim Ream,Fulham,0.0,-,0.0
7708,John Lundstram,Sheffield United,0.0,0.0,0.0
7710,Oliver Norwood,Sheffield United,0.0,-,0.0
6835,Tom Cairney,Fulham,0.0,-,0.0
7714,Ben Osborn,Sheffield United,-,0.0,0.0
5973,Kenny Tete,Fulham,-,0.0,0.0
3683,Ivan Cavaleiro,Fulham,0.0,0.0,0.0
2310,Alphonse Areola,Fulham,-,0.0,0.0
1299,Mario Lemina,Fulham,-,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0,0.0
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,0.0
885,Kyle Walker-Peters,Southampton,0.0,0.0,0.0
8239,Takumi Minamino,Liverpool,-,0.0,0.0
1389,Jorginho,Chelsea,0.0,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,-,0.0
589,James McCarthy,Crystal Palace,0.0,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0,0.0
835,Ryan Bertrand,Southampton,0.0,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,-,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,-,0.0
703,Fikayo Tomori,Chelsea,-,0.0,0.0
751,N&#039;Golo Kanté,Chelsea,0.0,0.0,0.0
1621,Marcos Alonso,Chelsea,0.0,0.0,0.0
2254,Mateo Kovacic,Chelsea,-,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0,0.0
485,Mamadou Sakho,Crystal Palace,-,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0,0.0
842,Oriol Romeu,Southampton,0.0,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0,0.0
748,Wes Morgan,Leicester,-,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0,0.0
1785,Nampalys Mendy,Leicester,0.0,0.0,0.0
6818,James Maddison,Leicester,0.0,0.0,0.0
8756,Dara O&#039;Shea,West Bromwich Albion,0.0,0.0,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0,0.0
1013,Sam Field,West Bromwich Albion,-,0.0,0.0
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,-,0.0
5220,Kai Havertz,Chelsea,0.0,0.0,0.0
635,Alex McCarthy,Southampton,0.0,0.0,0.0
6665,Curtis Jones,Liverpool,0.0,-,0.0
7078,Sean Longstaff,Newcastle United,0.0,-,0.0
1749,Rob Holding,Arsenal,0.0,0.0,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,-,0.0
8089,Kieran Tierney,Arsenal,0.0,-,0.0
708,Federico Fernández,Newcastle United,0.0,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0,0.0
1683,Ryan Fraser,Newcastle United,-,0.0,0.0
1719,Javier Manquillo,Newcastle United,0.0,0.0,0.0
7691,Jamal Lewis,Newcastle United,0.0,0.0,0.0
1726,Abdoulaye Doucouré,Everton,0.0,0.0,0.0
1042,Tom Davies,Everton,0.0,-,0.0
332,Joel Matip,Liverpool,0.0,-,0.0
489,James Milner,Liverpool,-,0.0,0.0
741,Jordan Pickford,Everton,0.0,0.0,0.0
987,Joseph Gomez,Liverpool,0.0,-,0.0
1257,Alisson,Liverpool,0.0,0.0,0.0
3420,Fabinho,Liverpool,0.0,0.0,0.0
1676,David Luiz,Arsenal,-,0.0,0.0
492,Héctor Bellerín,Arsenal,0.0,0.0,0.0
533,Mark Noble,West Ham,0.0,-,0.0
637,Hugo Lloris,Tottenham,0.0,0.0,0.0
534,Aaron Cresswell,West Ham,0.0,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0,0.0
3203,Issa Diop,West Ham,0.0,0.0,0.0
6891,Ryan Fredericks,West Ham,0.0,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,-,0.0
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.0
639,Toby Alderweireld,Tottenham,0.0,-,0.0
342,Sead Kolasinac,Arsenal,-,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0,0.0
772,Moussa Sissoko,Tottenham,0.0,-,0.0
971,Harry Winks,Tottenham,0.0,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0
6249,Davinson Sánchez,Tottenham,-,0.0,0.0
8300,Steven Bergwijn,Tottenham,0.0,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0,0.0
8816,Liam Cooper,Leeds,-,0.0,0.0
7726,Ezri Konsa Ngoyo,Aston Villa,0.0523,0.0523,
675,Jack Grealish,Aston Villa,0.2748,0.2748,
884,Matt Targett,Aston Villa,0.0,0.0,
1024,Tyrone Mings,Aston Villa,0.0147,0.0147,
1053,Keinan Davis,Aston Villa,0.0,0.0,
4401,Emiliano Martinez,Aston Villa,0.0,0.0,
6122,Douglas Luiz,Aston Villa,0.0897,0.0897,
7721,Conor Hourihane,Aston Villa,0.0436,0.0436,
7722,Trézéguet,Aston Villa,0.1304,0.1304,
7723,John McGinn,Aston Villa,0.0384,0.0384,
8864,Matthew Cash,Aston Villa,0.0497,0.0497,
8865,Ollie Watkins,Aston Villa,0.1116,0.1116,
447,Kevin De Bruyne,Manchester City,0.317,0.317,
5543,Gabriel Jesus,Manchester City,0.2359,0.2359,
6055,Phil Foden,Manchester City,0.5035,0.5035,
579,Nathan Aké,Manchester City,0.0,0.0,
586,John Stones,Manchester City,0.0,0.0,
614,Fernandinho,Manchester City,0.0698,0.0698,
618,Raheem Sterling,Manchester City,0.0685,0.0685,
638,Kyle Walker,Manchester City,0.0753,0.0753,
2496,Rodri,Manchester City,0.0164,0.0164,
3389,Benjamin Mendy,Manchester City,0.0289,0.0289,
6054,Ederson,Manchester City,0.0,0.0,
6441,Ferrán Torres,Manchester City,0.0,0.0,
8821,Donny van de Beek,Manchester United,0.2827,0.2827,
546,David de Gea,Manchester United,0.0,0.0,
549,Timothy Fosu-Mensah,Manchester United,0.0154,0.0154,
553,Anthony Martial,Manchester United,0.0141,0.0141,
556,Marcus Rashford,Manchester United,0.0368,0.0368,
573,Odion Ighalo,Manchester United,0.0,0.0,
1006,Luke Shaw,Manchester United,0.0,0.0,
1228,Bruno Fernandes,Manchester United,0.1288,0.1288,
1687,Harry Maguire,Manchester United,0.0145,0.0145,
1740,Paul Pogba,Manchester United,0.0518,0.0518,
5560,Scott McTominay,Manchester United,0.06,0.06,
5595,Daniel James,Manchester United,0.0481,0.0481,
6080,Victor Lindelöf,Manchester United,0.1286,0.1286,
7490,Mason Greenwood,Manchester United,0.3206,0.3206,
4456,Chris Wood,Burnley,0.7211,0.7211,
8481,Jimmy Dunne,Burnley,0.1672,0.1672,
669,Ashley Westwood,Burnley,0.0,0.0,
789,Robbie Brady,Burnley,0.0629,0.0629,
844,Jay Rodriguez,Burnley,0.0962,0.0962,
857,Phil Bardsley,Burnley,0.0634,0.0634,
887,Erik Pieters,Burnley,0.0619,0.0619,
1017,Matej Vydra,Burnley,0.245,0.245,
1747,Kevin Long,Burnley,0.0,0.0,
5552,Nick Pope,Burnley,0.0,0.0,
6044,Charlie Taylor,Burnley,0.0,0.0,
6756,Dwight McNeil,Burnley,0.0,0.0,
8323,Josh Brownhill,Burnley,0.1064,0.1064,
