id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
4456,Chris Wood,Burnley,0.7211,0.0444,0.1009,0.78,0.1446,0.0,0.105,1.2205,0.0,0.4849,0.2697,0.0773,0.7131,1.0705,0.33,0.0818,0.0198,0.0,0.142,0.0,-,-,-,-,-,0.0,0.171,0.8562,0.1064,0.6729,0.2786,0.4044,1.4208,0.0,0.7154,0.0502,0.3922,0.0581,11.4318
618,Raheem Sterling,Manchester City,0.0685,0.3383,0.3646,0.3683,0.3298,0.0786,0.0394,0.0909,-,1.1476,0.0688,0.8104,0.1458,0.1922,0.1234,0.0601,0.121,0.1831,1.1918,-,0.9771,0.8311,0.1145,0.0,1.0274,-,0.5553,0.3535,-,-,0.0,0.3007,-,0.5985,0.5213,0.0,-,0.2874,11.2894
3621,Neal Maupay,Brighton,0.3265,0.6561,0.1336,0.8818,0.4235,0.4067,-,0.173,0.8932,0.0,0.0887,0.1372,-,0.5071,0.5205,0.0,0.0576,0.034,0.7786,1.0801,0.1528,0.1142,0.1656,0.3064,0.0843,0.2621,0.0757,0.0395,0.2828,0.0,0.2448,0.0483,1.2944,0.4497,0.1101,-,-,-,10.7289
468,Callum Wilson,Newcastle United,0.9158,0.4212,0.0,0.9005,0.6542,0.0557,1.0351,0.0,-,0.5163,0.0,0.6277,0.1084,-,0.3245,0.0,0.7822,0.0936,0.0,0.0479,1.7013,0.28,0.1364,-,-,-,-,-,-,-,0.0,0.0692,0.3966,0.0532,1.4256,-,-,-,10.5454
453,Son Heung-Min,Tottenham,0.0525,1.3486,0.0702,0.4372,0.6597,0.4908,0.0319,0.4124,0.3571,0.0,0.0192,0.1158,0.3482,0.5937,0.0536,0.3966,1.4992,0.3945,0.0753,0.0758,0.0924,0.5482,0.0,0.0752,0.2684,0.0641,0.3084,0.0,-,0.0,0.5634,0.1197,0.0507,0.0687,0.496,0.0723,0.0,0.1024,10.2622
6026,Richarlison,Everton,0.8302,0.5278,0.0,0.0196,0.529,-,-,-,0.2827,0.2778,0.055,0.1877,0.0195,0.0,-,0.021,0.0,0.1784,0.2818,0.0323,0.2451,0.0,0.9593,0.3537,1.1211,0.8574,0.0768,0.1229,0.9899,0.0,0.5181,0.0968,0.2113,0.1392,0.2145,0.4203,0.0971,0.243,9.9093
3277,Alexandre Lacazette,Arsenal,0.8283,0.3599,1.132,-,0.0,0.1426,0.0,0.2396,-,0.0,0.2338,0.4257,-,0.041,0.3357,0.1001,1.7703,0.0,0.4621,1.2389,0.0844,0.0,0.0,-,0.0,0.0,0.0,0.5632,0.75,0.0,0.9063,0.1317,-,-,0.0,0.0,-,0.0,9.7456
5543,Gabriel Jesus,Manchester City,0.2359,-,-,-,-,-,0.7127,0.4084,0.2149,0.0,0.3142,0.0757,-,-,-,0.0,0.0449,0.1009,0.0,1.1321,0.7117,0.0,0.313,0.5965,0.0877,0.0,1.7246,0.0861,-,0.8114,0.7075,0.1979,0.0,0.2797,0.096,0.0976,0.0601,0.6437,9.6532
556,Marcus Rashford,Manchester United,0.0368,0.6311,0.0,0.6152,0.1318,0.0301,0.3668,0.5821,0.4046,1.0256,0.0437,0.6096,0.2903,1.0687,0.1135,0.2723,0.0,0.0484,0.0,0.1157,0.0532,0.492,0.4526,0.0185,0.0705,0.0852,0.1,0.026,0.6924,0.2799,0.0879,0.1284,0.2088,0.0808,0.0312,0.3859,0.0,-,9.5796
8288,Tomas Soucek,West Ham,0.2834,0.0601,0.9592,0.1507,0.1737,0.0324,0.0378,0.4042,0.5453,0.0878,0.6501,0.0594,0.0,0.082,0.6427,0.0564,0.6047,0.0,0.0,0.8804,0.0,0.294,0.2325,0.0,0.0,0.0,0.0908,0.2843,0.8196,0.0,0.0,0.0,0.0505,0.2663,0.044,0.0736,1.0705,0.0465,8.9829
318,Pierre-Emerick Aubameyang,Arsenal,0.2826,0.0473,0.0,0.071,0.0,0.125,0.0642,0.0,0.2391,0.2628,0.1874,0.2207,0.3748,-,-,0.7203,0.8486,0.0402,1.2231,-,-,0.1158,0.0425,1.3658,0.0,0.0708,0.8271,-,0.0,0.0,-,-,-,1.0058,-,0.0,0.5368,0.256,8.9277
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1662,0.0,0.4181,0.1544,0.7482,0.0,-,-,0.4063,0.0,1.074,-,0.2952,0.0,0.9144,0.0637,1.0695,0.3821,0.5962,0.0,-,-,0.1784,-,-,0.0,0.4015,0.9195,0.0,0.4683,0.0,0.3326,0.0146,-,8.6032
1228,Bruno Fernandes,Manchester United,0.1288,0.0,0.0,0.199,0.0944,0.0098,0.3699,0.1129,0.9385,0.0,0.1905,0.0095,0.2942,0.8285,0.5091,0.0866,0.1514,0.6552,0.162,0.0985,0.1422,0.2677,0.325,0.1371,0.0311,0.0477,0.0,0.0,0.4598,0.3155,0.0233,0.444,0.4267,0.2581,0.0614,0.3656,0.2636,-,8.4076
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0857,0.0246,-,-,-,-,0.1826,0.0756,-,0.0127,0.0,-,0.3789,-,0.0,0.0,-,-,0.3596,0.0318,-,-,0.3245,0.3223,0.4193,2.0564,0.0,0.7047,1.4442,0.1516,0.5651,0.2131,0.5251,0.339,0.0707,8.2875
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.0892,0.0,0.0,-,0.0136,0.1016,-,0.9109,0.0616,0.1474,0.7488,0.15,0.1624,0.4445,0.4752,0.0,0.0414,1.6678,0.9913,-,0.1788,0.0,0.0233,0.2031,0.6721,-,-,0.0416,0.0822,-,0.1034,0.1838,0.5506,-,8.0446
1776,Jarrod Bowen,West Ham,0.0756,0.2054,1.2609,0.7067,0.0422,0.0,0.0,0.1172,0.3537,0.1715,0.4694,0.1497,0.0452,0.0,0.0403,0.0,0.019,0.0623,0.7722,0.0511,0.0,0.0,0.5903,0.0942,0.0,0.0,0.0149,0.099,0.1625,0.7042,0.5035,0.3932,0.0507,0.0,0.6622,0.0,0.0,0.1718,7.9889
447,Kevin De Bruyne,Manchester City,0.317,0.0671,0.2739,-,0.0538,0.2016,0.0715,0.303,0.18,0.6213,0.5021,0.2574,0.0957,0.4481,1.037,1.0605,0.1052,0.1187,-,-,-,-,-,0.0,0.1235,0.0336,0.2128,0.2107,1.2403,-,0.0901,-,-,-,-,-,-,0.075,7.6999
7711,David McGoldrick,Sheffield United,0.0264,0.0,0.0378,0.1158,0.0174,0.0442,0.0,0.5658,0.0504,-,-,0.0,0.7486,0.0701,0.8065,0.2881,0.0499,0.1915,0.6222,0.0439,0.0,0.0669,0.0283,0.8135,0.0,0.1295,0.5872,0.3273,-,0.0373,0.1461,0.1365,0.5617,0.0176,0.0447,0.1842,0.6238,0.2227,7.6059
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.6146,0.1316,0.5029,0.1433,0.9417,-,0.1174,0.0771,0.1254,0.3138,-,0.0,-,0.0,0.0457,0.344,0.0603,0.0176,0.165,0.3902,0.4644,0.063,0.6022,0.1588,0.1799,0.9233,0.3036,0.2111,0.561,-,7.4579
553,Anthony Martial,Manchester United,0.0141,0.0607,0.0,-,-,-,0.2914,0.5818,-,0.0656,0.0,0.9112,0.9973,0.1393,0.0514,0.5119,0.7302,0.0,0.3352,0.0721,0.0309,1.4777,-,0.0,0.1095,0.0,-,1.0254,-,-,-,-,-,-,-,-,-,-,7.4057
522,Wilfried Zaha,Crystal Palace,0.9196,0.1932,0.1253,0.0643,0.0,1.2365,0.0925,0.071,-,-,0.9059,0.1821,0.1033,0.0483,0.3628,0.1296,0.0666,0.0697,-,0.5032,0.6384,0.0,-,-,-,-,-,0.0538,0.0,0.1808,0.0,0.5644,0.0,0.2383,0.0855,0.1936,0.1849,0.0687,7.2823
7322,Bukayo Saka,Arsenal,-,0.1683,-,0.4477,0.435,0.1909,0.0675,0.0,0.2911,0.434,0.0854,0.481,0.0306,0.1566,0.1075,0.253,0.999,0.0812,0.3233,0.56,-,0.4171,0.059,0.0284,0.1946,-,0.8473,0.0,0.1716,-,0.0472,0.0333,0.1666,-,0.0919,0.0,0.0,0.0,7.1691
6854,Diogo Jota,Liverpool,-,-,0.4636,0.1139,0.1011,0.3194,0.3893,0.1813,0.9565,0.1053,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0536,0.175,0.701,0.2528,0.6766,0.7425,0.5514,1.2744,-,-,0.0,7.0577
7490,Mason Greenwood,Manchester United,0.3206,0.0652,0.0913,-,0.0,0.1153,-,-,0.3683,0.5661,0.1142,0.1036,-,-,0.0,-,0.0,0.0,0.057,0.4125,0.0,0.2527,0.0732,0.0801,0.1073,0.0742,0.139,0.0,0.3952,1.0072,0.115,0.9298,0.2364,0.1698,0.1202,0.6096,0.4518,-,6.9756
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.1069,0.1224,-,-,-,0.0,0.9002,-,0.0,0.7334,0.1202,0.9102,0.0424,0.0271,0.0525,0.0,0.2673,0.0356,-,-,-,0.0251,0.0,0.0,0.1685,0.5564,1.1943,0.2045,0.1252,-,0.0745,0.2062,0.5038,0.3985,6.7752
986,Danny Ings,Southampton,0.4428,0.0568,0.4207,0.043,0.5736,0.0448,0.1408,-,-,-,0.0232,0.9957,0.0292,0.1277,-,0.0,0.0928,-,0.1736,0.0504,0.0,0.8851,0.3613,0.0607,0.0293,0.0705,0.0,-,-,1.0684,0.1968,0.0712,-,-,0.4718,0.0763,0.1105,0.1373,6.7543
2335,Pablo Fornals,West Ham,0.093,0.0,0.4409,0.453,0.7954,0.0873,0.2313,0.0223,0.0633,0.0,0.7608,0.0997,0.0674,0.0556,-,0.0194,0.2867,0.149,0.0,0.1506,0.0791,0.0,-,-,0.0,0.0,0.0411,-,-,0.1462,0.0,0.0615,0.0312,0.4443,0.0703,0.624,0.5809,0.8952,6.7495
6681,Harvey Barnes,Leicester,0.6487,0.3692,0.1135,0.0556,0.1131,0.0,0.5387,0.1446,0.953,0.0508,-,0.0,0.0,0.107,0.0223,0.1987,0.4672,1.0684,0.0,0.0792,0.1182,0.3063,0.1084,0.5957,0.6181,0.0207,-,-,-,-,-,-,-,-,-,-,-,-,6.6974
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.44,0.4292,0.1466,0.0779,0.3867,0.062,0.758,0.0508,-,-,-,-,-,-,-,0.0287,0.6461,0.853,0.0,0.0,0.0,0.0261,1.3631,0.1888,0.0778,0.3597,0.4009,0.0,0.3236,0.0,-,6.619
5220,Kai Havertz,Chelsea,0.0,0.0,0.1004,0.0203,0.5571,0.0,0.0371,-,-,0.0,0.5666,0.0277,0.0,0.0,0.0,0.0,0.0338,-,0.0,0.1725,0.0,-,-,-,-,-,0.0,0.5126,0.3768,0.0,1.2883,0.4342,-,0.8353,-,0.5305,-,0.8591,6.3523
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.0557,0.0,0.0518,-,0.0273,0.0205,0.0,0.2782,0.2388,0.7648,0.0537,0.5847,0.1844,0.0797,0.3709,0.0864,0.0461,0.377,0.0,0.7894,0.0,0.6521,0.0,0.0,0.0,0.0114,0.1033,0.0571,0.1997,0.2251,0.2716,0.0902,0.1052,0.4049,0.1287,6.3038
8720,Jack Harrison,Leeds,0.0582,0.1032,0.0,-,0.0456,0.1331,0.0496,0.0224,0.0153,1.1006,0.1491,0.0,0.0875,0.3268,0.4198,0.5524,0.0262,0.0734,0.1301,0.6403,0.0203,0.1634,0.077,0.0,0.0,0.0,0.0293,0.0,0.0577,1.0888,-,0.4678,0.0,0.0463,0.2033,0.127,0.0395,0.0,6.254
9290,Mbaye Diagne,West Bromwich Albion,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.6729,0.5526,0.8147,0.8572,0.1691,0.5945,0.5981,0.0959,0.144,0.3832,0.0,0.3248,0.4152,0.6256,-,0.0,-,6.2478
750,Riyad Mahrez,Manchester City,-,0.0979,0.1154,0.3765,0.2156,0.0977,-,0.0114,1.2643,0.0756,0.3475,-,0.595,-,0.0,0.2975,-,0.0,0.1968,-,0.0483,0.0,0.0,0.175,0.1528,0.1622,0.2932,0.1463,0.3026,-,0.812,-,0.2471,-,-,-,0.1203,0.0814,6.2324
8026,Raphinha,Leeds,-,-,-,-,0.0,0.1041,-,0.045,0.1833,0.2087,0.1097,0.2699,0.3941,0.3105,0.1637,0.103,0.0355,0.0,0.2374,0.3551,0.5953,0.3292,0.0754,0.2667,0.0621,0.57,0.2571,0.1792,0.5054,0.2917,0.0,-,-,-,0.0,0.2189,0.1809,0.1673,6.2192
702,Tammy Abraham,Chelsea,-,0.0603,1.1905,0.4979,0.0,0.0,0.0928,0.34,0.6918,0.5017,0.067,0.0,0.0,0.91,0.83,-,-,0.1383,0.0637,0.0,0.0,-,-,0.1019,0.0,-,-,-,-,-,-,-,0.7033,0.0,-,-,-,-,6.1892
7768,Mason Mount,Chelsea,0.0102,0.0125,0.31,-,0.1368,0.0,0.101,0.2088,0.391,0.0674,0.1733,0.0727,0.0,0.0128,0.1198,0.0992,0.0,0.2266,0.1662,0.0,0.2064,0.4575,0.3409,0.1118,0.0173,0.1627,0.1147,0.0592,0.023,0.5196,0.376,0.0,0.3066,0.0,-,0.2179,0.1569,0.945,6.1238
6055,Phil Foden,Manchester City,0.5035,0.0,0.2106,0.7508,0.0961,0.0,-,0.0,0.0902,-,-,0.132,-,0.0,0.7857,0.1438,0.0,0.4015,0.1955,0.0,-,0.5777,0.0253,0.1629,-,0.0,-,0.1038,0.3235,-,0.0,0.0,0.6044,-,0.0819,-,0.2483,0.6458,6.0833
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.3568,1.0177,1.2034,0.3975,0.0967,0.0,0.0,0.0,-,0.0,-,-,0.0,0.6035,0.1153,-,0.4484,0.0137,0.0306,0.073,0.0,0.0839,0.5111,0.1022,0.1879,0.5024,0.1957,0.0532,5.993
2251,Gareth Bale,Tottenham,-,-,-,-,0.3288,-,0.3984,0.1283,-,-,-,-,-,0.0368,-,-,-,-,0.0,0.0,-,-,0.1751,0.1226,0.7297,0.0734,0.8243,0.0,-,0.0683,0.0,-,0.0891,1.1098,0.0145,0.1661,0.1111,1.4217,5.798
2381,Rodrigo,Leeds,0.0,0.0,0.1185,0.7105,0.1637,0.2289,-,-,0.1322,0.5178,0.0,0.2053,0.2224,0.0805,0.5487,0.1733,0.0952,0.0,0.093,0.0,-,-,-,-,-,-,0.032,0.058,-,0.0242,-,-,-,0.1416,0.4306,1.0194,0.0319,0.7279,5.7556
6441,Ferrán Torres,Manchester City,0.0,0.0156,0.1713,-,-,1.2533,0.0,0.1751,0.2153,-,0.0,-,0.0965,0.7229,-,-,0.0,-,0.0182,0.0,-,-,0.0,-,-,0.0615,-,-,0.5641,0.3635,0.0,0.7531,-,0.1326,0.0655,1.1203,0.0,0.0,5.7288
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0854,0.03,0.1198,0.0385,0.2297,0.0,0.0724,0.571,0.5667,0.0,0.0694,0.4687,0.2402,0.0381,0.1162,0.0611,0.0734,0.0163,0.4796,0.0265,0.1195,0.4264,0.1467,0.145,0.4811,0.0734,0.1494,0.0,0.6503,0.0,-,-,-,-,-,-,-,5.4948
5556,Ademola Lookman,Fulham,-,-,-,0.0,0.2147,0.238,0.1341,0.0872,0.0385,0.8647,0.0576,0.0362,0.6198,0.4502,0.1068,0.0,0.0799,0.4477,0.0339,0.1685,0.0129,0.2266,0.2279,0.0663,0.3446,0.0541,0.1043,0.1927,0.0,0.2927,0.0,-,0.0,0.0234,0.158,0.0928,0.0632,0.0526,5.4899
7698,Leandro Trossard,Brighton,0.0165,0.0656,0.8915,0.2047,0.0263,0.0739,0.0516,-,-,0.0228,0.0296,-,0.0238,0.1975,0.1184,0.0,0.0615,0.0752,0.0885,0.6645,0.1379,0.0898,0.0,0.3172,0.6162,0.0512,0.0,0.3981,0.0781,0.0,0.2086,0.0176,0.0,0.517,0.1006,0.0924,0.1764,0.0,5.413
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1011,-,-,-,0.0,0.0252,-,0.3675,0.0,0.2757,0.0,0.0723,0.3973,0.0,0.1278,0.1779,0.7273,-,0.0,0.0,0.4132,0.0,0.0552,0.5142,0.0,0.0,0.6916,0.2641,0.0,0.1308,0.0234,0.2169,0.0,0.5095,0.1062,0.1776,5.3748
1017,Matej Vydra,Burnley,0.245,0.0695,0.0,-,0.0,-,0.0,-,0.0,-,0.1112,0.0,-,-,-,0.3378,0.0,-,0.0,0.0,0.0425,0.7255,-,-,0.0,0.4087,0.8534,0.1474,0.12,0.0552,0.9082,0.0,0.6477,0.1507,0.13,0.4206,0.0,0.0,5.3734
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.0929,0.1991,0.0,-,0.0957,0.0139,-,-,-,0.166,0.0146,0.0,-,-,0.0112,-,0.4795,0.2684,0.1317,0.1666,-,0.1054,1.0234,0.6888,0.0,0.1887,0.1224,0.1367,0.3377,0.0528,0.0,0.2278,-,0.4802,0.189,5.2389
675,Jack Grealish,Aston Villa,0.2748,0.4663,0.3812,0.0,0.7561,0.7219,0.4294,0.0232,0.0839,0.1998,0.3459,0.0495,0.4012,0.0283,0.0,0.0,0.1185,0.6358,0.0,0.0444,0.0835,0.0765,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0725,0.0,5.1927
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.051,1.5674,0.1275,1.1196,-,-,0.156,-,0.2579,-,0.1669,-,-,0.0,0.437,-,0.5625,-,-,-,-,-,0.1571,-,-,-,0.4676,0.0,-,5.0705
87,Joelinton,Newcastle United,0.031,0.0,0.0,0.0338,0.0,0.0,-,0.0311,0.0734,0.5687,0.0772,0.0469,0.1232,0.0155,0.0907,0.0566,-,0.0,-,-,-,-,0.0,0.0,0.1027,0.4849,0.2214,0.2263,0.0,0.8674,0.1169,1.0437,0.0619,0.0,0.0,0.176,0.4205,-,4.8698
7991,Aaron Connolly,Brighton,0.3928,0.1615,0.0327,0.0,0.0,-,-,0.0,-,0.389,0.5772,0.0,-,0.5899,-,-,0.6777,-,-,-,0.6426,0.0,0.2193,-,-,0.7078,-,-,-,-,-,-,0.0221,-,-,-,-,0.0517,4.4643
8718,Stuart Dallas,Leeds,0.0,0.0,0.34,0.5077,0.0,0.1137,0.0117,0.0,0.1984,0.0,0.0301,0.0,0.6797,0.0766,0.0384,0.0,0.0185,0.0,0.1492,0.3513,0.0194,0.0436,0.0252,0.0,0.1389,0.0273,0.0648,0.0,0.0823,0.2652,0.1752,0.0448,0.0725,0.048,0.6856,0.1463,0.1026,0.0,4.457
6827,Bobby Reid,Fulham,0.0055,0.2815,0.0471,0.0,-,0.0,1.1352,0.108,0.5175,0.0,0.0,0.2474,0.0,0.3019,0.0,0.1144,0.0,-,0.0915,0.7087,0.0927,0.1538,0.0351,0.0,0.0,0.0207,-,0.0,-,-,0.1488,0.038,0.0173,0.1114,0.0,0.0937,0.0,0.0,4.2702
5587,Josh Maja,Fulham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0385,2.0778,0.1318,0.0,0.2552,0.0,0.8944,-,0.4202,0.0,0.1373,0.0618,0.0,0.0768,0.0,-,0.063,4.1568
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.2751,0.1256,0.2359,0.6031,0.0,0.7178,0.0664,0.0,-,-,0.0455,0.0086,0.0496,-,-,0.033,0.0251,0.0594,0.182,0.1022,-,-,-,0.0,0.0,0.0484,0.0858,0.0863,0.7627,0.1464,-,0.0,0.1957,-,-,-,4.1548
6630,Joe Willock,Newcastle United,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.4303,0.1409,0.0,0.4623,0.061,0.0,0.0,0.8493,-,0.0566,0.1015,-,0.3564,0.8276,0.5305,0.2676,4.084
770,Ayoze Pérez,Leicester,0.0662,0.0849,-,0.0,0.2013,-,-,-,-,-,0.5547,0.0822,0.1087,-,0.5896,0.1851,-,0.0,0.0,0.0532,0.6353,0.0,0.0,0.0,-,-,-,-,0.2442,0.0,-,0.0,0.0,0.2038,0.6952,0.0,0.3323,0.0,4.0367
3683,Ivan Cavaleiro,Fulham,0.0,0.0,0.0883,0.0,0.0,-,0.0,0.0203,0.099,0.0393,0.0418,1.1067,0.0674,-,0.2554,0.0924,0.2325,0.0,0.2397,0.4267,0.062,0.2431,0.0,0.0,0.0626,0.0245,0.0131,0.2184,0.0,0.1534,0.0,0.0,0.0,0.0,0.0311,0.0,0.0,0.5087,4.0264
7722,Trézéguet,Aston Villa,0.1304,0.0411,0.0258,0.0952,0.1371,0.2678,0.1074,1.0097,0.714,-,-,-,-,-,-,-,0.5218,0.0,-,0.0,0.0,0.0,0.0169,0.0,-,0.0,0.0754,0.1522,0.5858,0.0985,-,-,-,-,-,-,-,-,3.9791
7153,Matheus Pereira,West Bromwich Albion,0.104,0.0533,0.0,0.0196,0.1554,0.1108,0.0574,-,0.0214,0.2437,0.1055,-,-,-,0.0,0.0,0.0,0.0268,0.0904,0.0,0.4032,0.0436,0.0,0.0809,0.7544,0.0,0.181,0.0695,0.0268,0.4747,0.1557,0.0,0.1601,0.0,0.2518,0.0834,0.2302,-,3.9036
790,Nathan Redmond,Southampton,0.1395,-,-,0.0,0.0226,0.2151,-,0.0,-,-,0.3647,0.3054,0.482,0.018,-,-,-,-,0.0,0.188,0.0,0.0524,0.1856,0.0,0.039,0.0511,0.1063,0.0502,0.0,0.4754,0.0962,0.0,0.0212,0.1105,0.1542,0.6088,0.1069,0.0407,3.8338
6818,James Maddison,Leicester,0.0,0.0,0.027,-,0.0895,0.0746,0.0,0.125,0.0744,0.1097,0.1341,0.3583,0.0436,0.1079,0.0776,-,0.1028,0.1009,0.3266,0.3539,0.0646,0.0173,0.3994,0.0788,0.2859,-,-,-,-,0.1261,-,0.0749,0.1166,0.2599,0.2413,0.0379,0.0,0.0189,3.8275
558,Jesse Lingard,West Ham,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3653,0.0,0.3313,0.0807,0.5834,0.7088,-,0.1214,0.486,0.5205,0.0438,0.0777,0.1067,0.0732,0.0442,0.0299,0.1539,3.7268
592,Ross Barkley,Aston Villa,-,-,0.797,0.211,0.0838,0.0814,0.3425,0.0,-,-,-,-,-,-,-,0.1559,0.6574,0.3112,0.3672,0.0746,0.3116,0.0496,0.0,-,0.0,0.0,0.0,0.083,-,0.012,0.0,0.0551,0.0735,0.0157,0.0,-,-,-,3.6825
3635,Bernardo Silva,Manchester City,-,-,0.1401,0.0,0.0,0.113,0.0,0.0,-,-,-,-,0.1432,0.6432,0.2709,0.1705,0.0,0.61,0.0,0.1413,0.1645,0.0373,0.1615,0.2053,0.0,-,0.3918,-,0.0916,0.1222,-,0.16,0.0325,-,-,0.0,0.0,-,3.5989
