id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,total
8288,Tomas Soucek,West Ham,0.2834,0.0601,0.9592,0.1507,0.1737,0.0324,0.0378,0.4042,0.5453,0.0878,0.6501,0.0594,0.0,0.082,0.6427,0.0564,0.6047,4.8299
522,Wilfried Zaha,Crystal Palace,0.9196,0.1932,0.1253,0.0643,0.0,1.2365,0.0925,0.071,-,-,0.9059,0.1821,0.1033,0.0483,0.3628,0.1296,0.0666,4.501
447,Kevin De Bruyne,Manchester City,0.317,0.0671,0.2739,-,0.0538,0.2016,0.0715,0.303,0.18,0.6213,0.5021,0.2574,0.0957,0.4481,1.037,-,-,4.4295
618,Raheem Sterling,Manchester City,0.0685,0.3383,0.3646,0.3683,0.3298,0.0786,0.0394,0.0909,-,1.1476,0.0688,0.8104,0.1458,0.1922,0.1234,-,-,4.1666
675,Jack Grealish,Aston Villa,0.2748,0.4663,0.3812,0.0,0.7561,0.7219,0.4294,0.0232,0.0839,0.1998,0.3459,0.0495,0.4012,0.0283,0.0,-,-,4.1615
7322,Bukayo Saka,Arsenal,-,0.1683,-,0.4477,0.435,0.1909,0.0675,0.0,0.2911,0.434,0.0854,0.481,0.0306,0.1566,0.1075,0.253,0.999,4.1476
6681,Harvey Barnes,Leicester,0.6487,0.3692,0.1135,0.0556,0.1131,0.0,0.5387,0.1446,0.953,0.0508,-,0.0,0.0,0.107,0.0223,0.1987,0.4672,3.7824
1228,Bruno Fernandes,Manchester United,0.1288,0.0,0.0,0.199,0.0944,0.0098,0.3699,0.1129,0.9385,0.0,0.1905,0.0095,0.2942,0.8285,0.5091,0.0866,-,3.7717
1776,Jarrod Bowen,West Ham,0.0756,0.2054,1.2609,0.7067,0.0422,0.0,0.0,0.1172,0.3537,0.1715,0.4694,0.1497,0.0452,0.0,0.0403,0.0,0.019,3.6568
553,Anthony Martial,Manchester United,0.0141,0.0607,0.0,-,-,-,0.2914,0.5818,-,0.0656,0.0,0.9112,0.9973,0.1393,0.0514,0.5119,-,3.6247
2335,Pablo Fornals,West Ham,0.093,0.0,0.4409,0.453,0.7954,0.0873,0.2313,0.0223,0.0633,0.0,0.7608,0.0997,0.0674,0.0556,-,0.0194,0.2867,3.4761
318,Pierre-Emerick Aubameyang,Arsenal,0.2826,0.0473,0.0,0.071,0.0,0.125,0.0642,0.0,0.2391,0.2628,0.1874,0.2207,0.3748,-,-,0.7203,0.8486,3.4438
2381,Rodrigo,Leeds,0.0,0.0,0.1185,0.7105,0.1637,0.2289,-,-,0.1322,0.5178,0.0,0.2053,0.2224,0.0805,0.5487,0.1733,0.0952,3.197
750,Riyad Mahrez,Manchester City,-,0.0979,0.1154,0.3765,0.2156,0.0977,-,0.0114,1.2643,0.0756,0.3475,-,0.595,-,0.0,-,-,3.1969
8720,Jack Harrison,Leeds,0.0582,0.1032,0.0,-,0.0456,0.1331,0.0496,0.0224,0.0153,1.1006,0.1491,0.0,0.0875,0.3268,0.4198,0.5524,0.0262,3.0898
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.3568,1.0177,1.2034,0.3975,0.0967,-,-,3.0721
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.051,1.5674,0.1275,1.1196,-,-,0.156,-,3.0215
1736,Oliver McBurnie,Sheffield United,0.111,0.0,0.0,0.0094,0.7258,0.1073,0.0,0.0,0.4834,1.1012,0.2803,0.0,-,-,0.1885,-,-,3.0069
531,Michail Antonio,West Ham,0.1882,1.6982,0.2323,0.48,0.2548,0.1098,-,-,-,0.0,-,-,-,-,-,0.0,0.0412,3.0045
986,Danny Ings,Southampton,0.4428,0.0568,0.4207,0.043,0.5736,0.0448,0.1408,-,-,-,0.0232,0.9957,0.0292,0.1277,-,0.0,0.0928,2.9911
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1662,0.0,0.4181,0.1544,0.7482,0.0,-,-,0.4063,0.0,1.074,-,-,2.9672
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.1069,0.1224,-,-,-,0.0,0.9002,-,0.0,0.7334,0.1202,0.9102,0.0424,2.9357
5556,Ademola Lookman,Fulham,-,-,-,0.0,0.2147,0.238,0.1341,0.0872,0.0385,0.8647,0.0576,0.0362,0.6198,0.4502,0.1068,-,-,2.8478
7711,David McGoldrick,Sheffield United,0.0264,0.0,0.0378,0.1158,0.0174,0.0442,0.0,0.5658,0.0504,-,-,0.0,0.7486,0.0701,0.8065,0.2881,0.0499,2.821
7991,Aaron Connolly,Brighton,0.3928,0.1615,0.0327,0.0,0.0,-,-,0.0,-,0.389,0.5772,0.0,-,0.5899,-,-,0.6777,2.8208
6026,Richarlison,Everton,0.8302,0.5278,0.0,0.0196,0.529,-,-,-,0.2827,0.2778,0.055,0.1877,0.0195,0.0,-,0.021,-,2.7503
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0854,0.03,0.1198,0.0385,0.2297,0.0,0.0724,0.571,0.5667,0.0,0.0694,0.4687,0.2402,0.0381,0.1162,0.0611,2.7072
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.6146,0.1316,0.5029,0.1433,0.9417,-,0.1174,0.0771,0.1254,2.654
6441,Ferrán Torres,Manchester City,0.0,0.0156,0.1713,-,-,1.2533,0.0,0.1751,0.2153,-,0.0,-,0.0965,0.7229,-,-,-,2.65
6827,Bobby Reid,Fulham,0.0055,0.2815,0.0471,0.0,-,0.0,1.1352,0.108,0.5175,0.0,0.0,0.2474,0.0,0.3019,0.0,-,-,2.6441
6854,Diogo Jota,Liverpool,-,-,0.4636,0.1139,0.1011,0.3194,0.3893,0.1813,0.9565,0.1053,0.0,-,-,-,-,-,-,2.6304
6055,Phil Foden,Manchester City,0.5035,0.0,0.2106,0.7508,0.0961,0.0,-,0.0,0.0902,-,-,0.132,-,0.0,0.7857,-,-,2.5689
6144,Sébastien Haller,West Ham,0.1435,0.0,0.1303,0.0,-,0.0,0.0,0.1778,0.9587,0.0,0.1503,0.4119,0.2765,0.0405,0.0683,0.0819,0.1151,2.5548
7722,Trézéguet,Aston Villa,0.1304,0.0411,0.0258,0.0952,0.1371,0.2678,0.1074,1.0097,0.714,-,-,-,-,-,-,-,-,2.5285
773,Aleksandar Mitrovic,Fulham,0.0342,0.266,0.2751,0.1256,0.2359,0.6031,0.0,0.7178,0.0664,0.0,-,-,0.0455,0.0086,0.0496,-,-,2.4278
8291,Daniel Podence,Wolverhampton Wanderers,0.0,0.1892,-,0.0,0.3715,0.1458,0.4884,0.0,0.2069,0.5107,0.0642,0.2042,0.0439,0.1067,0.0909,0.0,-,2.4224
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0,0.0,-,0.0816,0.0,0.0,0.4518,0.2737,0.3181,0.6938,0.1701,0.4228,0.0,-,-,-,-,2.4119
4105,Raúl Jiménez,Wolverhampton Wanderers,1.0222,0.3573,0.1228,0.1654,0.0843,0.2977,0.0769,0.0,0.2341,0.0,-,-,-,-,-,-,-,2.3607
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.44,0.4292,0.1466,0.0779,0.3867,0.062,0.758,0.0508,-,-,2.3512
2249,James Rodríguez,Everton,0.1825,0.0304,0.1806,1.2048,0.0547,0.1921,-,0.0,0.1855,0.06,0.1178,-,-,-,-,0.0,-,2.2084
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.0557,0.0,0.0518,-,0.0273,0.0205,0.0,0.2782,0.2388,0.7648,0.0537,0.5847,-,-,2.1206
314,Ilkay Gündogan,Manchester City,-,-,-,0.0,0.0892,0.0,0.0,-,0.0136,0.1016,-,0.9109,0.0616,0.1474,0.7488,-,-,2.0731
8718,Stuart Dallas,Leeds,0.0,0.0,0.34,0.5077,0.0,0.1137,0.0117,0.0,0.1984,0.0,0.0301,0.0,0.6797,0.0766,0.0384,0.0,0.0185,2.0148
5543,Gabriel Jesus,Manchester City,0.2359,-,-,-,-,-,0.7127,0.4084,0.2149,0.0,0.3142,0.0757,-,-,-,-,-,1.9618
8026,Raphinha,Leeds,-,-,-,-,0.0,0.1041,-,0.045,0.1833,0.2087,0.1097,0.2699,0.3941,0.3105,0.1637,0.103,0.0355,1.9275
770,Ayoze Pérez,Leicester,0.0662,0.0849,-,0.0,0.2013,-,-,-,-,-,0.5547,0.0822,0.1087,-,0.5896,0.1851,-,1.8727
503,Theo Walcott,Southampton,-,-,-,-,0.0552,-,0.053,0.2276,0.8385,0.071,0.0844,0.0,0.3754,0.0297,0.0,0.0375,0.0128,1.7851
7698,Leandro Trossard,Brighton,0.0165,0.0656,0.8915,0.2047,0.0263,0.0739,0.0516,-,-,0.0228,0.0296,-,0.0238,0.1975,0.1184,0.0,0.0615,1.7837
757,Jeffrey Schlupp,Crystal Palace,0.0,0.1212,-,-,0.0,0.0433,0.0331,0.0,0.0,0.0955,0.0997,1.2742,0.0,0.0261,0.0,0.0,0.0856,1.7787
7490,Mason Greenwood,Manchester United,0.3206,0.0652,0.0913,-,0.0,0.1153,-,-,0.3683,0.5661,0.1142,0.1036,-,-,0.0,-,-,1.7446
3683,Ivan Cavaleiro,Fulham,0.0,0.0,0.0883,0.0,0.0,-,0.0,0.0203,0.099,0.0393,0.0418,1.1067,0.0674,-,0.2554,-,-,1.7182
7768,Mason Mount,Chelsea,0.0102,0.0125,0.31,-,0.1368,0.0,0.101,0.2088,0.391,0.0674,0.1733,0.0727,0.0,0.0128,0.1198,0.0992,0.0,1.7155
771,Georginio Wijnaldum,Liverpool,0.2245,0.8988,0.0588,0.0,0.0,0.1171,0.0,0.0,0.0,0.0,0.1248,0.0814,0.0,0.0,0.0542,0.0,0.1543,1.7139
4422,Ashley Barnes,Burnley,-,-,0.0764,0.1608,0.0559,0.3438,0.0,-,0.0766,0.0,0.0162,0.0,0.377,0.1515,0.4423,-,-,1.7005
6048,Lewis Dunk,Brighton,0.4961,0.0,0.0,0.0479,0.0971,-,-,-,0.0,0.0,0.111,0.0461,0.2806,0.0177,0.5568,0.0,0.0451,1.6984
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0668,0.1002,0.4263,0.0634,0.2373,0.1282,0.0321,0.0816,0.0,0.4808,0.0,-,1.6624
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.5151,0.0,-,-,-,0.0,0.1167,0.8194,0.1253,-,-,-,-,-,0.0,1.5765
1024,Tyrone Mings,Aston Villa,0.0147,0.4672,0.0,0.0,0.0,0.455,0.0,0.4255,0.0,0.0,0.1098,0.0,0.0,-,0.0812,-,-,1.5534
790,Nathan Redmond,Southampton,0.1395,-,-,0.0,0.0226,0.2151,-,0.0,-,-,0.3647,0.3054,0.482,0.018,-,-,-,1.5473
592,Ross Barkley,Aston Villa,-,-,0.797,0.211,0.0838,0.0814,0.3425,0.0,-,-,-,-,-,-,-,-,-,1.5157
935,Kurt Zouma,Chelsea,0.0423,0.0367,-,0.0924,0.0275,0.0,0.3534,0.0,0.0903,0.0,0.1011,0.5229,0.1007,0.0,0.1349,-,0.0,1.5022
1726,Abdoulaye Doucouré,Everton,0.0,0.0,0.1367,0.0,0.014,0.0142,0.14,0.1966,0.5785,0.3489,0.0,0.0,0.0224,0.0,0.0,0.0374,-,1.4887
6049,Solly March,Brighton,0.0466,0.0,0.9693,0.0,0.0,0.0,0.0,-,0.0606,0.0778,0.0542,0.0321,0.0,0.0266,0.1309,0.0,0.0241,1.4222
8300,Steven Bergwijn,Tottenham,0.0,0.0,0.0882,-,0.0506,-,-,-,0.0,0.1287,0.0,0.0,0.6251,-,0.0,0.4951,-,1.3877
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1011,-,-,-,0.0,0.0252,-,0.3675,0.0,0.2757,0.0,0.0723,0.3973,0.0,0.1278,1.3669
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0,0.5717,0.0,0.0,0.5112,0.0105,0.0,0.0921,0.0,0.0,0.169,0.0,1.3545
700,Willian,Arsenal,0.7844,0.0,0.0,0.0,0.0,-,0.0564,0.1346,0.0,0.0639,0.0573,0.0237,-,0.0282,-,-,0.1979,1.3464
5220,Kai Havertz,Chelsea,0.0,0.0,0.1004,0.0203,0.5571,0.0,0.0371,-,-,0.0,0.5666,0.0277,0.0,0.0,0.0,0.0,0.0338,1.343
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0809,0.0,-,0.7912,0.0,0.0894,0.0,0.0343,0.0275,0.1151,0.0,0.0,0.1347,-,0.0641,1.3372
5613,Gabriel,Arsenal,0.5061,0.0,-,0.0,0.0947,0.1657,0.0,0.0,0.0602,0.0668,0.0,0.4394,0.0,-,-,-,-,1.3329
6818,James Maddison,Leicester,0.0,0.0,0.027,-,0.0895,0.0746,0.0,0.125,0.0744,0.1097,0.1341,0.3583,0.0436,0.1079,0.0776,-,0.1028,1.3245
672,Jordan Ayew,Crystal Palace,0.0447,0.3096,0.0,0.0,-,-,0.0,0.4655,0.0535,0.0816,0.0,-,0.0,0.351,-,0.0,0.0181,1.324
3635,Bernardo Silva,Manchester City,-,-,0.1401,0.0,0.0,0.113,0.0,0.0,-,-,-,-,0.1432,0.6432,0.2709,-,-,1.3104
5681,Giovani Lo Celso,Tottenham,-,0.0935,0.2946,-,-,0.0234,0.0501,0.4855,0.3569,0.0,0.0,0.0,0.0,0.0,-,-,-,1.304
1653,Michael Keane,Everton,0.0,1.009,0.0,0.0,0.1299,0.0,0.059,0.0,0.0,0.0118,0.0,0.0169,0.0621,0.0115,0.0,-,-,1.3002
985,Mason Holgate,Everton,-,-,-,-,-,-,-,0.0,-,0.3087,-,0.0,0.8549,0.0942,0.021,0.0,-,1.2788
5956,Youri Tielemans,Leicester,0.0407,0.0392,0.0,0.0,0.0716,0.0,0.5924,0.0882,0.013,0.0966,0.0456,0.0101,0.0455,0.1079,0.0306,0.0136,0.0799,1.2749
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,-,0.0618,0.0141,0.037,0.0268,0.0,0.0,0.0,0.5934,0.0347,0.0,0.0514,0.0872,1.2678
6859,Kortney Hause,Aston Villa,-,-,-,-,-,-,-,-,-,-,0.3419,0.0,0.8563,0.0513,-,-,-,1.2495
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1285,0.0233,-,-,-,-,0.0,-,0.0751,0.0928,0.1571,0.0,0.5951,0.0,0.1737,-,1.2456
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0725,-,0.0,-,-,0.0489,0.0337,-,0.0,-,1.0882,-,-,-,1.2433
7706,George Baldock,Sheffield United,0.0329,0.0,0.1282,0.0,0.0,0.0422,0.0,0.1107,0.0666,0.8305,0.0,0.0,0.0,0.0,0.0,0.017,-,1.2281
714,Gylfi Sigurdsson,Everton,0.0,0.0,0.0,0.0538,0.0,0.0163,0.2574,0.0,0.0,-,0.4322,0.0362,0.113,0.172,0.13,0.0,-,1.2109
782,Ben Chilwell,Chelsea,-,-,-,0.0751,0.0635,0.0,0.0,0.8249,0.0,0.1558,0.0185,0.0,0.0,0.0,0.0,0.0663,0.0,1.2041
87,Joelinton,Newcastle United,0.031,0.0,0.0,0.0338,0.0,0.0,-,0.0311,0.0734,0.5687,0.0772,0.0469,0.1232,0.0155,0.0907,0.0566,-,1.1481
8961,Rúben Dias,Manchester City,-,-,0.0849,0.0,0.0,0.0,0.0,0.4091,0.0533,0.5327,0.0,0.0385,0.0,0.0,0.0,-,-,1.1185
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.4895,0.0,0.0166,0.0,0.0,0.0,0.0,-,0.4276,-,0.0,0.0211,0.1431,-,1.0979
843,James Ward-Prowse,Southampton,0.0846,0.177,0.0,0.0,0.0,0.0932,0.2927,0.0,0.0,0.0669,0.0,0.0616,0.141,0.0,0.0458,0.1276,0.0,1.0904
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0895,0.0848,0.0,0.0,0.0501,0.0,0.0,0.367,0.4958,-,0.0,0.0,-,-,1.0872
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.1743,-,0.0653,0.0385,0.14,0.0,0.0,-,0.638,0.0,1.0561
605,Jordan Henderson,Liverpool,0.0191,0.0,-,-,0.437,0.0257,0.0236,0.0312,-,0.0,0.0,0.3548,0.0,0.0499,0.0397,0.0235,0.0461,1.0506
7726,Ezri Konsa Ngoyo,Aston Villa,0.0523,0.0,0.0,0.3331,0.0756,0.0,0.0338,0.3742,0.1039,0.0476,-,-,0.0,0.0,0.0,-,-,1.0205
5256,Oliver Burke,Sheffield United,-,0.0,0.1223,0.0,-,0.1305,-,-,-,0.2337,0.0,-,0.0527,0.4199,0.0563,0.0,-,1.0154
775,Andros Townsend,Crystal Palace,0.0,0.5062,0.0,0.0,0.0,0.0,0.0611,0.0199,0.0673,0.0,-,0.0,0.0,-,0.0,0.1147,0.2391,1.0083
1746,Jeff Hendrick,Newcastle United,0.1035,0.016,0.0539,0.0757,0.0506,0.0172,0.0449,0.0,-,0.0,-,0.6357,-,-,-,-,-,0.9975
6651,Grady Diangana,West Bromwich Albion,0.1402,0.0882,0.141,0.0409,0.0433,0.0,0.0724,0.0,0.0426,-,0.0,-,0.0,0.0,0.0481,0.3641,0.0,0.9808
8716,Luke Ayling,Leeds,0.0,0.0,0.0449,0.4432,0.0255,0.0,0.0,0.0092,0.0607,0.0182,0.0,0.018,0.1013,0.1514,0.0,0.1064,0.0,0.9788
1740,Paul Pogba,Manchester United,0.0518,0.0,0.0209,0.0,0.0853,0.0,0.0,-,-,0.04,0.1083,0.0,-,0.0,0.0193,0.6489,-,0.9745
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0416,0.0609,0.5053,0.0827,0.0482,0.0769,0.0895,0.0,0.0562,0.0,-,-,0.9613
3491,Romain Saiss,Wolverhampton Wanderers,0.4355,0.0,0.0,0.0204,0.0,0.0,-,-,-,-,-,0.0531,0.0354,0.0892,0.141,0.1289,0.0574,0.9609
1688,Andrew Robertson,Liverpool,0.0,0.0916,0.481,0.2646,0.0,0.0285,0.0573,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
1665,James Tarkowski,Burnley,-,-,0.1128,0.1026,0.5437,0.0265,0.0,0.0205,0.0493,0.0,0.0817,0.0,0.0,0.0078,0.0,-,-,0.9449
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0875,0.086,0.0647,0.1238,0.028,0.0395,0.1885,0.0,0.0,0.0414,0.0,0.0119,0.1109,0.0753,0.0196,0.0608,0.9379
3288,Thiago Silva,Chelsea,-,-,0.0,0.0,-,0.0,0.0571,0.5445,-,0.0,0.0,0.0,0.0,0.2574,0.0776,-,0.0,0.9366
6521,Yerry Mina,Everton,0.0125,0.0,0.0,0.5516,0.0,0.011,0.0,-,0.0,-,0.0,0.1609,0.0639,0.0799,0.0,0.0553,-,0.9351
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.1679,0.5294,0.0328,-,-,-,-,-,0.0,-,0.1283,0.0,0.0754,0.9338
1791,Trent Alexander-Arnold,Liverpool,0.0,0.1024,0.0371,0.0751,0.1327,0.0169,0.0813,0.1301,-,-,0.0,0.0,0.0177,0.1569,0.139,0.0109,0.0193,0.9194
3428,Hélder Costa,Leeds,0.0,0.1674,0.0382,0.0729,0.0415,0.0881,0.0,0.0,-,0.4953,-,0.0,-,-,-,0.0,-,0.9034
7699,Adam Webster,Brighton,0.0145,0.0,0.0441,0.0425,0.125,0.0,0.1466,0.0131,0.0,0.0735,0.0401,-,0.0955,0.1344,0.1132,0.0,0.0588,0.9013
2251,Gareth Bale,Tottenham,-,-,-,-,0.3288,-,0.3984,0.1283,-,-,-,-,-,0.0368,-,-,-,0.8923
7420,Miguel Almirón,Newcastle United,0.1353,0.0,0.0344,-,0.0,0.1016,0.0,0.0,0.0251,0.0,0.5274,0.0,0.0461,0.0,0.0,0.0144,-,0.8843
643,Eric Dier,Tottenham,0.0,0.0,0.3824,0.0,-,0.0,0.0,0.0,0.0471,0.0,0.0474,0.2645,0.0427,0.0,0.0427,0.0526,-,0.8794
528,Angelo Ogbonna,West Ham,0.0119,0.0489,0.075,0.0,0.0,0.0,0.0,0.0,0.0305,0.2247,0.0,0.4287,0.0,0.0584,0.0,0.0,0.0,0.8781
7153,Matheus Pereira,West Bromwich Albion,0.104,0.0533,0.0,0.0196,0.1554,0.1108,0.0574,-,0.0214,0.2437,0.1055,-,-,-,0.0,0.0,0.0,0.8711
6482,Eddie Nketiah,Arsenal,0.0,0.5754,0.0,0.0555,0.0,0.0,0.0,0.1066,-,-,0.0,0.0,0.0389,0.093,-,-,-,0.8694
619,Sergio Agüero,Manchester City,-,-,-,0.0454,0.0,-,-,-,-,-,-,0.1202,-,0.6956,0.0,-,-,0.8612
1687,Harry Maguire,Manchester United,0.0145,0.041,0.0,0.0715,0.0132,0.2117,0.0798,0.1775,0.0307,0.0121,0.0181,0.0,0.0531,0.0476,0.0,0.0782,-,0.849
3293,Lucas Moura,Tottenham,0.0917,0.0,0.7543,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.0,-,0.846
101,Allan Saint-Maximin,Newcastle United,0.0235,0.0,-,0.0827,0.0217,0.0161,0.5599,0.0,0.1389,-,-,-,-,-,-,-,-,0.8428
6893,Stuart Armstrong,Southampton,-,0.0371,0.0671,0.0796,-,0.1367,0.1028,0.1322,0.1071,0.0159,0.0,0.1151,0.0249,-,0.0,0.0,0.018,0.8365
4381,Mateusz Klich,Leeds,0.0732,0.0,0.0192,0.0,0.0,0.051,0.0128,0.0,0.1629,0.2082,0.0,0.0186,0.1401,0.0,0.0266,0.0,0.1187,0.8313
532,Cheikhou Kouyaté,Crystal Palace,0.365,0.0,0.2247,0.0,0.0,0.0,0.0,0.0,0.0906,0.1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824
7589,Wesley Fofana,Leicester,-,-,-,-,0.0,0.0,0.0,0.0,0.0509,0.4991,0.0,0.0,0.0753,0.1396,0.0,-,0.0521,0.817
9099,Andi Zeqiri,Brighton,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0533,-,-,0.7615,0.8148
6080,Victor Lindelöf,Manchester United,0.1286,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1169,0.0,0.5534,0.0,-,-,-,0.7989
7708,John Lundstram,Sheffield United,0.0,0.0,0.5129,0.0119,0.0215,0.0,0.067,0.0222,0.0712,0.0717,0.0,-,-,0.0164,-,-,-,0.7948
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.027,0.0,-,0.0621,0.3269,0.1173,0.0,0.0,0.2317,0.0,0.024,-,-,0.789
332,Joel Matip,Liverpool,0.0,-,-,-,0.0863,-,-,0.0,0.0812,-,0.5186,0.0,-,0.0984,0.0,-,-,0.7845
7723,John McGinn,Aston Villa,0.0384,0.1041,0.0174,0.0103,0.039,0.0,0.0,0.0184,0.0651,0.0156,0.0,0.4071,0.0,0.0159,0.037,-,-,0.7683
5595,Daniel James,Manchester United,0.0481,-,-,0.241,0.0,-,-,-,-,-,-,-,0.3979,0.0,-,0.0773,-,0.7643
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,0.691,-,0.0,0.0694,-,0.0,0.0,0.0,0.7604
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0857,0.0246,-,-,-,-,0.1826,0.0756,-,0.0127,0.0,-,0.3789,-,0.7601
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0265,0.0259,0.0,0.1149,0.0,0.2234,0.0898,0.2494,0.0202,0.0,0.0,0.0,0.0086,0.7587
111,Jannik Vestergaard,Southampton,0.0,-,0.0,0.0,0.0195,0.0628,0.414,0.0,0.0,0.0,0.0283,0.1029,0.0112,0.0964,-,-,-,0.7351
6434,Franck Zambo,Fulham,0.0,0.0158,0.0528,0.0,0.0201,0.0958,0.1895,0.0352,0.0,0.0176,0.0751,0.0,0.0,0.008,0.2016,-,-,0.7115
5560,Scott McTominay,Manchester United,0.06,-,0.0,0.0302,0.0661,0.0,0.0,0.0,-,0.0776,0.0,0.0,0.477,0.0,0.0,0.0,-,0.7109
