id,name,team,1,total
5247,Naby Keita,Liverpool,0.0941,0.0941
2335,Pablo Fornals,West Ham,0.093,0.093
3293,Lucas Moura,Tottenham,0.0917,0.0917
1735,Jack Stephens,Southampton,0.0895,0.0895
1234,Dennis Praet,Leicester,0.0865,0.0865
843,James Ward-Prowse,Southampton,0.0846,0.0846
6274,Andriy Yarmolenko,West Ham,0.0821,0.0821
8020,Steven Alzate,Brighton,0.0794,0.0794
1776,Jarrod Bowen,West Ham,0.0756,0.0756
2383,André Gomes,Everton,0.0747,0.0747
4381,Mateusz Klich,Leeds,0.0732,0.0732
660,Ben Davies,Tottenham,0.0732,0.0732
822,Patrick Bamford,Leeds,0.0711,0.0711
7707,Enda Stevens,Sheffield United,0.067,0.067
633,James McArthur,Crystal Palace,0.0663,0.0663
770,Ayoze Pérez,Leicester,0.0662,0.0662
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0626
8720,Jack Harrison,Leeds,0.0582,0.0582
5264,Caglar Söyüncü,Leicester,0.0537,0.0537
453,Son Heung-Min,Tottenham,0.0525,0.0525
6049,Solly March,Brighton,0.0466,0.0466
6840,Neeskens Kebano,Fulham,0.0454,0.0454
672,Jordan Ayew,Crystal Palace,0.0447,0.0447
7709,John Fleck,Sheffield United,0.0438,0.0438
8226,Tariq Lamptey,Brighton,0.0433,0.0433
935,Kurt Zouma,Chelsea,0.0423,0.0423
5956,Youri Tielemans,Leicester,0.0407,0.0407
7703,John Egan,Sheffield United,0.039,0.039
8719,Kalvin Phillips,Leeds,0.0359,0.0359
773,Aleksandar Mitrovic,Fulham,0.0342,0.0342
7706,George Baldock,Sheffield United,0.0329,0.0329
6273,Robin Koch,Leeds,0.0314,0.0314
87,Joelinton,Newcastle United,0.031,0.031
4391,Darnell Furlong,West Bromwich Albion,0.0284,0.0284
5609,Yves Bissouma,Brighton,0.028,0.028
7711,David McGoldrick,Sheffield United,0.0264,0.0264
101,Allan Saint-Maximin,Newcastle United,0.0235,0.0235
4866,Aboubakar Kamara,Fulham,0.0207,0.0207
7077,Denis Odoi,Fulham,0.0205,0.0205
8067,Reece James,Chelsea,0.0198,0.0198
605,Jordan Henderson,Liverpool,0.0191,0.0191
585,Seamus Coleman,Everton,0.0184,0.0184
1738,Hal Robson-Kanu,West Bromwich Albion,0.0178,0.0178
592,Ross Barkley,Chelsea,0.0175,0.0175
7698,Leandro Trossard,Brighton,0.0165,0.0165
7699,Adam Webster,Brighton,0.0145,0.0145
6521,Yerry Mina,Everton,0.0125,0.0125
528,Angelo Ogbonna,West Ham,0.0119,0.0119
7768,Mason Mount,Chelsea,0.0102,0.0102
6827,Bobby Reid,Fulham,0.0055,0.0055
6834,Joe Bryan,Fulham,0.0,0.0
6835,Tom Cairney,Fulham,0.0,0.0
8756,Dara O&#039;Shea,West Bromwich Albion,0.0,0.0
6456,Callum Hudson-Odoi,Chelsea,0.0,0.0
6434,Franck Zambo,Fulham,0.0,0.0
8704,Marek Rodák,Fulham,0.0,0.0
1304,Moise Kean,Everton,0.0,0.0
1042,Tom Davies,Everton,0.0,0.0
741,Jordan Pickford,Everton,0.0,0.0
3422,João Moutinho,Wolverhampton Wanderers,0.0,0.0
7184,Tim Ream,Fulham,0.0,0.0
3683,Ivan Cavaleiro,Fulham,0.0,0.0
5274,Michael Hector,Fulham,0.0,0.0
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0
910,Harrison Reed,Fulham,0.0,0.0
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0
661,Josh Onomah,Fulham,0.0,0.0
753,Marc Albrighton,Leicester,0.0,0.0
510,Joel Ward,Crystal Palace,0.0,0.0
1379,Allan,Everton,0.0,0.0
7298,Ben White,Brighton,0.0,0.0
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0
512,Scott Dann,Crystal Palace,0.0,0.0
1653,Michael Keane,Everton,0.0,0.0
745,Kasper Schmeichel,Leicester,0.0,0.0
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0
6849,Rui Patrício,Wolverhampton Wanderers,0.0,0.0
2381,Rodrigo,Leeds,0.0,0.0
8285,Sander Berge,Sheffield United,0.0,0.0
964,Kyle Bartley,West Bromwich Albion,0.0,0.0
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0
7753,James Justin,Leicester,0.0,0.0
1014,Tyler Roberts,Leeds,0.0,0.0
2164,Pablo Hernández,Leeds,0.0,0.0
3428,Hélder Costa,Leeds,0.0,0.0
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0
6818,James Maddison,Leicester,0.0,0.0
8715,Illan Meslier,Leeds,0.0,0.0
8716,Luke Ayling,Leeds,0.0,0.0
8717,Pascal Struijk,Leeds,0.0,0.0
8718,Stuart Dallas,Leeds,0.0,0.0
5545,Wilfred Ndidi,Leicester,0.0,0.0
714,Gylfi Sigurdsson,Everton,0.0,0.0
978,Sam Johnstone,West Bromwich Albion,0.0,0.0
7710,Oliver Norwood,Sheffield United,0.0,0.0
1689,Jake Livermore,West Bromwich Albion,0.0,0.0
7708,John Lundstram,Sheffield United,0.0,0.0
4476,Callum Robinson,West Bromwich Albion,0.0,0.0
7705,Jack O&#039;Connell,Sheffield United,0.0,0.0
7704,Chris Basham,Sheffield United,0.0,0.0
4490,Semi Ajayi,West Bromwich Albion,0.0,0.0
5603,Aaron Ramsdale,Sheffield United,0.0,0.0
5562,Rekeem Harper,West Bromwich Albion,0.0,0.0
8777,Vitinha,Wolverhampton Wanderers,0.0,0.0
8291,Daniel Podence,Wolverhampton Wanderers,0.0,0.0
8227,Oskar Buur,Wolverhampton Wanderers,0.0,0.0
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0,0.0
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0
2385,Mat Ryan,Brighton,0.0,0.0
1726,Abdoulaye Doucouré,Everton,0.0,0.0
589,James McCarthy,Crystal Palace,0.0,0.0
486,Adam Lallana,Brighton,0.0,0.0
637,Hugo Lloris,Tottenham,0.0,0.0
492,Héctor Bellerín,Arsenal,0.0,0.0
842,Oriol Romeu,Southampton,0.0,0.0
181,Bernd Leno,Arsenal,0.0,0.0
885,Kyle Walker-Peters,Southampton,0.0,0.0
8300,Steven Bergwijn,Tottenham,0.0,0.0
755,Jamie Vardy,Leicester,0.0,0.0
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0
200,Andreas Christensen,Chelsea,0.0,0.0
971,Harry Winks,Tottenham,0.0,0.0
772,Moussa Sissoko,Tottenham,0.0,0.0
6042,Jan Bednarek,Southampton,0.0,0.0
681,César Azpilicueta,Chelsea,0.0,0.0
643,Eric Dier,Tottenham,0.0,0.0
639,Toby Alderweireld,Tottenham,0.0,0.0
688,Ruben Loftus-Cheek,Chelsea,0.0,0.0
239,Pascal Groß,Brighton,0.0,0.0
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0
7701,Moussa Djenepo,Southampton,0.0,0.0
6891,Ryan Fredericks,West Ham,0.0,0.0
751,N&#039;Golo Kanté,Chelsea,0.0,0.0
1621,Marcos Alonso,Chelsea,0.0,0.0
5553,Declan Rice,West Ham,0.0,0.0
3203,Issa Diop,West Ham,0.0,0.0
5061,Kepa,Chelsea,0.0,0.0
5220,Kai Havertz,Chelsea,0.0,0.0
1208,Felipe Anderson,West Ham,0.0,0.0
706,Lukasz Fabianski,West Ham,0.0,0.0
534,Aaron Cresswell,West Ham,0.0,0.0
533,Mark Noble,West Ham,0.0,0.0
8224,William Smallbone,Southampton,0.0,0.0
1389,Jorginho,Chelsea,0.0,0.0
839,Shane Long,Southampton,0.0,0.0
1749,Rob Holding,Arsenal,0.0,0.0
1750,Ainsley Maitland-Niles,Arsenal,0.0,0.0
6665,Curtis Jones,Liverpool,0.0,0.0
3420,Fabinho,Liverpool,0.0,0.0
1791,Trent Alexander-Arnold,Liverpool,0.0,0.0
1688,Andrew Robertson,Liverpool,0.0,0.0
1257,Alisson,Liverpool,0.0,0.0
987,Joseph Gomez,Liverpool,0.0,0.0
1823,Lucas Digne,Everton,0.0,0.0
757,Jeffrey Schlupp,Crystal Palace,0.0,0.0
775,Andros Townsend,Crystal Palace,0.0,0.0
332,Joel Matip,Liverpool,0.0,0.0
111,Jannik Vestergaard,Southampton,0.0,0.0
7691,Jamal Lewis,Newcastle United,0.0,0.0
2190,Vicente Guaita,Crystal Palace,0.0,0.0
7078,Sean Longstaff,Newcastle United,0.0,0.0
6062,Isaac Hayden,Newcastle United,0.0,0.0
1719,Javier Manquillo,Newcastle United,0.0,0.0
780,Karl Darlow,Newcastle United,0.0,0.0
635,Alex McCarthy,Southampton,0.0,0.0
766,Jamaal Lascelles,Newcastle United,0.0,0.0
708,Federico Fernández,Newcastle United,0.0,0.0
5549,Luka Milivojevic,Crystal Palace,0.0,0.0
1785,Nampalys Mendy,Leicester,0.0,0.0
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0
8706,Eberechi Eze,Crystal Palace,0.0,0.0
835,Ryan Bertrand,Southampton,0.0,0.0
8089,Kieran Tierney,Arsenal,0.0,0.0
6482,Eddie Nketiah,Arsenal,0.0,0.0
5656,Nicolas Pepe,Arsenal,0.0,0.0
2446,Dani Ceballos,Arsenal,0.0,0.0
8721,Jamie Shackleton,Leeds,0.0,0.0
