id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.4209,0.0,0.1134,0.0,0.8776,0.1026,0.0314,0.8437,0.322,0.018,0.0,0.0,-,0.0,-,3.2864
4381,Mateusz Klich,Leeds,0.0,0.091,0.1177,0.0805,0.0424,0.2055,0.0,0.565,0.0573,0.489,0.1668,0.0,0.7831,0.1969,0.1034,0.1483,0.1829,0.0,-,3.2298
1250,Mohamed Salah,Liverpool,0.2325,0.2326,0.3763,0.6701,0.3239,0.0867,0.0236,0.0893,-,0.0795,0.5186,0.0,0.06,0.2817,0.0217,0.0,0.0577,0.1523,-,3.2065
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0875,0.1807,0.0372,0.0,0.1843,0.9498,0.0196,0.0,0.3292,0.0968,0.4129,0.0444,0.0,0.1412,0.0901,0.0,0.2303,0.3107,3.1819
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,0.0454,0.073,0.113,-,0.0951,0.4083,1.1307,0.3142,-,0.0,-,0.0,0.2377,-,0.0806,-,3.1639
2379,João Cancelo,Manchester City,-,-,-,0.1889,0.1662,0.3758,0.3165,0.1955,-,0.1016,0.0144,0.0555,0.0965,0.7836,0.4066,0.2975,0.0,0.1368,-,3.1354
65,Timo Werner,Chelsea,0.0175,0.0603,0.0,0.0,0.4499,0.0,0.0838,0.0,0.4774,0.162,0.8505,0.0828,0.0153,0.5893,0.0512,0.0,0.0,0.091,0.0,2.931
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.1072,0.0,0.3531,1.7907,0.2144,0.2317,0.0,-,-,-,-,-,0.0478,0.0626,0.0,2.8075
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,0.0606,-,0.0,0.0267,0.0,0.0668,0.0626,0.6915,-,0.0279,-,-,0.7866,-,0.0529,2.8023
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0555,0.0,0.186,0.0155,0.2631,0.0,0.0,0.0901,0.5189,0.0116,0.1553,0.117,0.1498,1.1206,-,0.0443,2.7277
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,0.0,0.3333,0.0888,0.0,0.1878,0.0308,-,0.0,0.5608,-,0.0241,0.1173,0.0223,0.1021,0.0,2.7006
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.2115,0.0,0.0,0.0385,0.0615,0.0,0.0,0.0764,0.6872,0.1551,0.1513,0.0,0.1873,0.0975,0.0619,0.7357,-,0.1907,2.6546
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0,-,0.0,0.1323,0.7162,0.2238,0.1481,0.1557,0.24,0.503,0.0,0.4929,0.0129,-,2.6249
1006,Luke Shaw,Manchester United,0.0,0.0,0.0209,0.0615,0.0,0.1391,0.2218,-,-,-,0.0946,-,0.2096,0.3724,0.0899,0.5623,0.1113,0.5711,0.1363,2.5908
838,Sadio Mané,Liverpool,0.3548,0.0,0.1114,-,0.2874,0.3478,0.1045,0.1051,0.0271,0.0,0.0578,0.0,0.1349,0.4457,0.0375,0.0667,0.3333,0.1707,-,2.5847
8965,Vladimir Coufal,West Ham,-,-,-,0.0896,0.0,0.1098,0.0,0.0601,0.2031,0.0,0.3757,0.295,0.3439,0.1073,0.0395,-,0.0,0.1432,0.7958,2.563
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0924,0.8904,0.0513,0.0863,0.3344,0.0964,0.0,-,-,0.0,0.1004,0.1628,0.065,0.3189,0.106,0.1703,0.0,-,2.5455
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.0,0.0201,0.0,1.2401,0.0314,0.4854,-,-,0.0,0.0,0.0,0.0562,0.0,0.0,0.2537,0.0,-,2.492
5256,Oliver Burke,Sheffield United,-,0.0,0.1403,0.0,-,0.0,-,-,-,0.7795,0.0,-,0.6108,0.4367,0.0,0.017,-,0.4579,0.0205,2.4627
3600,Serge Aurier,Tottenham,-,-,-,0.1429,0.5987,-,-,-,0.0,0.0,0.0,0.3813,0.0,0.0,-,-,1.322,0.0,-,2.4449
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.0,0.0,0.0,0.0913,0.0,0.2532,1.0281,0.0,0.0339,-,0.0548,-,-,-,0.0946,2.4309
553,Anthony Martial,Manchester United,0.0,0.0,0.0,-,-,-,0.0,0.097,-,0.0,0.0483,0.6384,1.3674,0.13,0.0,0.0152,0.0189,0.0842,0.0,2.3994
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,0.127,0.0561,0.0,0.2684,0.0546,0.0,0.0989,0.4494,0.0,0.0405,0.0609,0.1053,0.0,0.0,0.1338,2.3964
1760,Arthur Masuaku,West Ham,-,0.539,1.0439,0.0,0.1082,0.0,0.0,0.0,0.6423,0.0223,0.0245,-,-,-,-,-,-,-,-,2.3802
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.4291,0.0,-,0.0,1.1859,-,-,-,-,-,-,-,0.085,-,-,2.3281
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,0.014,-,-,-,0.1289,0.1294,0.924,0.0,0.0,0.0,-,0.0533,0.0,-,-,2.3125
482,Roberto Firmino,Liverpool,0.0,0.4714,0.1197,0.3509,0.0954,0.0,0.0,0.0,0.0749,0.0,0.0,0.4533,0.0602,0.112,0.0,0.3383,0.0461,0.0921,-,2.2143
7322,Bukayo Saka,Arsenal,-,0.1317,-,0.0,0.0101,0.0822,0.0,0.0,0.1825,0.2174,0.0592,0.0785,0.0245,0.0282,0.0,0.7968,0.0463,0.0741,0.4527,2.1842
755,Jamie Vardy,Leicester,0.0662,0.0962,0.0,0.0,-,0.0,0.4878,0.0,0.4282,0.0508,0.0,0.133,0.0365,0.144,0.0,0.0,0.4033,0.0,0.3031,2.1491
5556,Ademola Lookman,Fulham,-,-,-,0.067,0.0639,0.1264,0.1017,0.0192,0.3703,0.1173,0.0,0.5488,0.0292,0.0,0.2256,0.4663,0.0,0.0,-,2.1357
8865,Ollie Watkins,Aston Villa,0.1884,0.0202,0.1115,0.0,0.1511,0.1135,0.0,0.0791,0.6305,0.0,0.0151,0.0,0.4669,0.1118,0.1452,0.0976,-,-,-,2.1309
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.045,0.1218,0.0409,0.2343,0.022,0.0,-,0.1618,0.6454,0.0185,-,-,-,0.1839,0.0,0.4339,0.1497,0.0,2.0856
1776,Jarrod Bowen,West Ham,0.0,0.0,0.0,0.1305,0.113,0.0,0.0,0.3108,0.1829,0.29,0.294,0.2767,0.0,0.0,0.0,0.0,0.2698,0.1856,0.0,2.0533
7753,James Justin,Leicester,0.0449,0.0892,0.0,0.0,0.0363,0.0,0.0,0.1446,0.0,0.0,0.0,0.6158,0.3487,0.0442,0.1332,0.2171,0.0,0.3691,0.0,2.0431
6055,Phil Foden,Manchester City,0.0685,0.0,0.1267,0.0,0.0,0.0,-,0.0,0.4781,-,-,0.0539,-,0.0,0.8229,0.1575,0.0,0.3326,-,2.0402
6818,James Maddison,Leicester,0.0466,0.0,0.0,-,0.0691,0.0,0.0509,0.1223,0.1421,0.093,0.449,0.0782,0.1447,0.4034,0.119,-,0.1236,0.1627,0.0346,2.0392
7722,Trézéguet,Aston Villa,0.0756,0.0,1.1981,0.0,0.2899,0.0,0.0,0.0273,0.423,-,-,-,-,-,-,-,-,-,-,2.0139
468,Callum Wilson,Newcastle United,0.1686,0.0,0.0,0.1141,0.0224,0.1016,0.5133,0.0,-,0.1182,0.0833,0.708,0.0,-,0.0846,0.0,0.0,0.0241,-,1.9382
2381,Rodrigo,Leeds,0.0,0.0,0.0,0.2252,0.0674,0.0881,-,-,0.1395,0.4953,0.0,0.0,0.1322,0.622,0.017,0.0599,0.0885,0.0,-,1.9351
492,Héctor Bellerín,Arsenal,0.1065,0.0,0.0,0.4609,0.0,0.0,0.0581,0.0,0.3477,0.434,0.0476,0.1659,-,-,0.1504,0.1295,0.0,0.0195,-,1.9201
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.3288,0.0962,0.074,0.1616,-,0.0,0.0,0.0,0.0,0.0422,0.1056,0.0482,-,0.0,0.4135,0.0402,-,1.8857
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.119,-,0.0,0.0743,-,0.2123,0.0,-,0.0673,0.2338,0.7321,1.8845
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.0471,0.3452,0.0782,0.0,0.0737,0.1299,0.4928,0.0,0.0,0.0363,0.0,0.0,0.0185,-,-,-,1.8524
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,0.0748,0.0,0.0959,0.2459,0.0254,0.0,0.0335,0.0457,0.0,0.0,0.0782,0.0,0.0,-,-,-,1.8511
500,Alex Iwobi,Everton,-,0.0,0.0,0.491,0.0,0.0,0.088,0.0806,0.0,0.0439,0.6673,0.0,0.2735,0.2011,0.0,-,0.0,-,-,1.8454
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,-,-,-,0.0,-,0.0,0.0,0.3867,0.0,0.6088,0.0,0.0,-,-,-,1.8188
6434,Franck Zambo,Fulham,0.0342,0.3505,0.0128,0.0572,0.1079,0.0,0.0,0.0,0.0,0.3802,0.0876,0.0,0.0383,0.2741,0.1243,0.0193,0.0,0.2927,-,1.7791
8716,Luke Ayling,Leeds,0.0,0.0,0.2851,0.2831,0.1906,0.0402,0.52,0.0,0.0,0.2358,0.0,0.0718,0.0158,0.0,0.046,0.0,0.0,0.0883,-,1.7767
843,James Ward-Prowse,Southampton,0.0895,0.0804,0.0,0.1873,0.0,0.0981,0.5105,0.0684,0.0,0.1527,0.0695,0.2288,0.0,0.0964,0.053,0.0197,0.0681,0.0488,-,1.7712
592,Ross Barkley,Aston Villa,-,-,0.0,0.063,0.4417,0.2008,1.0618,0.0,-,-,-,-,-,-,-,0.0,-,-,-,1.7673
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.0315,0.0,0.1032,0.0,0.4771,0.2875,0.0,-,0.018,-,0.0,0.1628,0.0,0.685,0.0,-,1.7651
8722,Ezgjan Alioski,Leeds,-,0.0,0.0,0.0,-,0.3406,0.5005,0.0,0.4745,0.0226,0.0,0.0705,0.1444,0.0,0.1283,0.0,0.075,0.0,-,1.7564
5553,Declan Rice,West Ham,0.0496,0.0972,0.0,0.0841,0.0,0.0242,0.0,0.0,0.1557,0.0383,0.6501,0.1258,0.0,0.0,0.0683,0.0564,0.0,0.3981,0.0,1.7478
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1047,0.0,0.0263,0.0633,0.2417,0.5658,0.0205,0.659,0.0105,0.0,0.0,-,-,-,-,-,-,1.7394
7187,Sergio Reguilón,Tottenham,-,-,-,0.2885,0.5141,-,0.2835,0.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.5597,0.0,-,1.7112
714,Gylfi Sigurdsson,Everton,0.0,0.0223,0.0,0.4289,0.0,0.0,0.1756,0.0795,0.0,-,0.0,0.4074,0.2287,0.1741,0.0552,0.0869,0.0127,-,-,1.6713
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0528,0.6165,0.0,0.1202,0.6119,0.0,0.0175,0.1772,-,-,0.0735,0.0,0.0,-,-,0.0,-,1.6696
3635,Bernardo Silva,Manchester City,-,-,0.0606,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.6256,0.0,0.2854,0.6639,0.0,0.0231,-,1.6586
239,Pascal Groß,Brighton,0.0,-,0.0,0.0,0.0524,0.011,0.2277,0.1046,0.6424,0.0735,0.2399,0.0629,0.0,-,0.0514,0.1514,-,-,0.0237,1.6409
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.3723,1.0474,-,0.0,0.2062,-,-,0.0,-,-,-,-,-,-,1.6259
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.0,0.0,0.0,-,0.3915,0.0,0.0,0.0542,0.6706,0.4275,0.0,0.0806,0.0,-,-,-,1.6244
8940,Antonee Robinson,Fulham,-,-,-,0.0468,0.029,0.1668,0.026,0.0,0.1418,0.4219,0.0,0.015,0.2461,0.0737,0.305,0.0365,0.0483,-,-,1.5569
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.4942,0.3115,0.0751,0.5772,0.0,0.0,0.0,0.0633,-,-,-,-,1.5213
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0,-,0.0416,0.0,0.2167,0.0217,0.0,0.7467,0.2437,0.0,0.0261,0.012,-,0.0181,0.1372,0.0,1.5064
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.0643,0.0,-,-,0.0,0.0469,0.1049,0.0823,0.46,0.0,0.0,0.0804,0.0,0.1571,0.0,0.0074,1.5031
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.0,0.0,0.4798,0.0647,0.0564,0.175,0.0139,0.0,0.0,0.0802,0.086,-,-,0.0,0.0,0.0,0.0,1.4962
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.0456,-,-,-,0.0632,0.0182,0.5061,0.0,0.0465,0.0,0.0,0.1757,0.0,-,-,1.4908
5560,Scott McTominay,Manchester United,0.1808,-,0.0,0.2167,0.0,0.0098,0.0226,0.0,-,0.0,0.0,0.0,1.0588,0.0,0.0,0.0,0.0,0.0,0.0,1.4887
486,Adam Lallana,Brighton,0.0794,0.0,0.0,0.0201,0.0,0.426,0.0516,0.4796,0.2719,0.0,-,-,0.0,0.12,0.0275,-,0.0,-,-,1.4761
842,Oriol Romeu,Southampton,0.0,0.0182,0.0,0.0272,0.0,0.0476,0.0,0.1431,0.0515,0.0,0.0449,0.3161,0.458,0.0665,-,0.2933,-,-,-,1.4664
6756,Dwight McNeil,Burnley,0.1586,0.0,0.1466,0.1065,0.0236,0.0,0.0744,0.3074,0.0,0.4189,0.0817,0.0,0.1234,-,-,0.0,0.0,-,-,1.4411
556,Marcus Rashford,Manchester United,0.0528,0.0166,0.0224,0.2393,0.0579,0.1153,0.1576,0.0,0.4303,0.0776,0.1083,0.0578,0.0392,0.0,0.0,0.0,0.0632,0.0,0.0,1.4383
6854,Diogo Jota,Liverpool,-,-,0.0,0.0205,0.2039,0.0,0.0,0.0,1.1535,0.0,0.0573,-,-,-,-,-,-,-,-,1.4352
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0451,0.397,-,-,0.041,-,0.0,-,-,-,-,-,0.7788,0.0589,0.0597,0.0,0.0309,1.4114
757,Jeffrey Schlupp,Crystal Palace,0.0,0.4253,-,-,0.0,0.1234,0.0,0.3824,0.0,0.0,0.1387,0.089,0.0,0.0483,0.0,0.204,0.0,-,-,1.4111
782,Ben Chilwell,Chelsea,-,-,-,0.1218,0.1859,0.0602,0.0,0.1713,0.0,0.0987,0.0886,0.0,0.5752,0.0,0.0,0.0599,0.0,0.0,0.0,1.3616
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1058,0.1133,0.8939,0.0,0.2471,1.3601
6049,Solly March,Brighton,0.3049,0.031,0.0233,0.1136,0.2387,0.0546,0.0164,-,0.0,0.0,0.0296,0.1571,0.0789,0.132,0.0,0.0,0.1493,0.0,0.0304,1.3598
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,-,0.0073,0.0,0.0516,0.3331,0.0,0.1514,0.0898,0.0233,0.0,0.0,0.035,0.0,0.0,0.0,0.0,1.3468
314,Ilkay Gündogan,Manchester City,-,-,-,0.0291,0.1223,0.0,0.0201,-,0.201,0.0,-,0.1661,0.0223,0.1196,0.1107,0.3585,0.0903,0.0774,-,1.3174
1726,Abdoulaye Doucouré,Everton,0.2057,0.0,0.0,0.7527,0.1168,0.0,0.0,0.0,0.0567,0.0,0.0649,0.0,0.0,0.0,0.1108,0.0,0.0,-,-,1.3076
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6239,0.0172,0.0,0.0,0.0525,-,-,-,-,-,-,-,-,-,-,1.2989
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0832,0.0489,0.0,0.2292,0.0643,0.0,0.0,0.0527,0.0,0.8065,0.0,0.0,0.0,0.0,1.2848
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.0183,-,0.0,0.0,0.0559,-,-,0.0,-,-,0.4199,0.0625,0.0,0.0,0.098,-,1.244
5543,Gabriel Jesus,Manchester City,0.2442,-,-,-,-,-,0.0223,0.081,0.2098,0.1337,0.3786,0.0148,-,-,-,0.0,0.0386,0.1151,-,1.2381
2496,Rodri,Manchester City,0.0289,0.0,0.0,0.0556,0.0345,0.0,0.0,0.1998,0.0,0.1207,0.0,0.0385,0.0,0.0,0.0,0.0,-,0.7594,-,1.2374
6817,Fred,Manchester United,-,0.0,0.0,0.0346,0.0,0.0,0.6092,0.0633,0.0496,-,0.0286,-,0.0378,0.3026,-,0.0,-,0.0232,0.077,1.2259
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,-,0.0,0.0,0.0,0.0,0.0744,0.1033,0.0,0.0,-,0.0,-,0.3111,-,-,-,1.2159
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0635,0.0,-,-,-,0.0,0.0,-,0.0824,0.4693,0.0984,0.0,0.0609,0.373,0.0522,1.1997
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,0.0,-,-,-,-,0.4108,0.0,-,1.1978
332,Joel Matip,Liverpool,0.0,-,-,-,0.0,-,-,0.0,0.4163,-,0.0,0.0,-,0.3326,0.4313,-,-,-,-,1.1802
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,1.0313,0.0,0.1037,-,-,0.0,-,0.0408,-,1.1758
2335,Pablo Fornals,West Ham,0.0,0.0407,0.0553,0.7856,0.0,0.0104,0.0,0.0,0.1797,0.0,0.0,0.0,0.0134,0.0,-,0.0445,0.019,0.0,0.0252,1.1738
87,Joelinton,Newcastle United,0.0734,0.0,0.0,0.0254,0.0535,0.0,-,0.0,0.164,0.4456,0.3604,0.0,0.0,0.0,0.014,0.0,-,0.0,-,1.1363
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.0,0.0,0.1235,0.0414,0.085,0.0774,0.0,0.0,0.157,0.0,0.0612,0.0,0.0,-,-,-,1.1356
6144,Sébastien Haller,West Ham,0.1327,0.0,0.0,0.0,-,0.0,0.0,0.0223,0.6546,0.0,0.1703,0.0,0.0,0.0,0.1356,0.0194,0.0,-,-,1.1349
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0272,-,-,-,1.1236
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.0725,0.0,-,0.0,0.0,0.3096,0.0542,0.0,-,0.0797,0.0,0.0,0.0,0.0,0.0885,1.097
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.0,0.2875,0.0,-,-,0.0,0.402,0.0,-,0.4005,0.0,0.0,1.09
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.0,0.3168,0.2197,0.028,0.0,0.0,0.0,0.3794,-,-,1.0893
7709,John Fleck,Sheffield United,0.0879,0.0,-,0.0094,-,-,-,-,0.0175,0.0373,0.0777,0.0784,0.1132,0.0,-,0.0,0.0084,0.0991,0.5518,1.0807
771,Georginio Wijnaldum,Liverpool,0.1783,0.0,0.043,0.0,0.0,0.5115,0.0,0.0,0.0,0.0,0.0292,0.0,0.0935,0.0,0.1669,0.0109,0.0,0.0464,-,1.0797
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.0083,0.0,0.0,0.0,0.0417,0.1343,0.2737,0.0389,0.0,0.0,0.0,0.0251,0.1005,0.263,0.0371,0.0207,0.0536,0.0,1.0769
8864,Matthew Cash,Aston Villa,0.0387,0.0929,0.0719,0.0,0.0,0.0,0.0,0.0,0.0516,0.0476,-,0.041,0.1748,0.3539,0.1917,0.0,-,-,-,1.0641
605,Jordan Henderson,Liverpool,0.0,0.0294,-,-,0.0993,0.3096,0.0,0.0,-,0.0,0.2447,0.0,0.0,0.0,0.0359,0.2972,0.0,0.0262,-,1.0423
822,Patrick Bamford,Leeds,0.0,0.1278,0.0503,0.0,0.0,0.176,0.0,0.0,0.0,0.0875,0.0,0.0,0.0462,0.0,0.0,0.4683,0.0,0.0653,-,1.0214
461,Matt Ritchie,Newcastle United,-,-,0.0436,-,-,-,-,-,-,0.2434,0.1536,-,0.1464,0.0,0.3464,0.0767,0.0,-,-,1.0101
986,Danny Ings,Southampton,0.0674,0.0,0.0,0.1118,0.0,0.1663,0.0424,-,-,-,0.3647,0.0932,0.0,0.0,-,0.0,0.15,-,-,0.9958
6835,Tom Cairney,Fulham,0.0,-,0.0726,0.0,0.0491,0.1602,0.0682,0.1565,0.3858,-,0.0,-,-,0.0964,-,-,-,-,-,0.9888
5681,Giovani Lo Celso,Tottenham,-,0.0956,0.092,-,-,0.0648,0.1301,0.0,0.0,0.0,0.0,0.2314,0.3743,0.0,-,-,-,-,-,0.9882
5220,Kai Havertz,Chelsea,0.1532,0.0,0.129,0.1674,0.0,0.0556,0.0427,-,-,0.0,0.0281,0.0945,0.0,0.0,0.0,0.0,0.3115,-,0.0,0.982
6122,Douglas Luiz,Aston Villa,0.0243,0.0,0.0,0.0,0.0168,0.4885,0.1661,0.0184,0.0314,0.061,-,0.1684,0.0,0.0,0.0,0.0,-,-,-,0.9749
7708,John Lundstram,Sheffield United,0.0702,0.0478,0.1326,0.0079,0.0635,0.0152,0.397,0.0,0.0,0.0,0.1165,-,-,0.0,-,-,-,0.1107,0.0,0.9614
8718,Stuart Dallas,Leeds,0.0,0.0,0.0483,0.233,0.0,0.0259,0.0,0.0,0.0758,0.4485,0.0,0.0358,0.0,0.0,0.0,0.0884,0.0,0.0,-,0.9557
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7475,0.0,-,0.0766,0.0925,0.0,-,-,0.0,0.0311,-,-,-,0.0,0.9477
3683,Ivan Cavaleiro,Fulham,0.066,0.1504,0.0134,0.0,0.0622,-,0.0,0.0,0.0222,0.0599,0.0,0.3007,0.04,-,0.0757,0.0353,0.079,0.0378,-,0.9426
910,Harrison Reed,Fulham,0.0,0.0236,-,-,-,0.016,0.057,0.5162,0.0342,0.0393,0.1816,0.0,0.0,-,0.0,0.0467,0.0,0.0265,-,0.9411
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.3826,0.301,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116,0.0,0.0915,0.0,0.1062,-,0.9381
4456,Chris Wood,Burnley,0.0,0.0,0.0,0.0,0.0452,0.0,0.0,0.1252,0.0,0.1104,0.0162,0.0,0.0425,0.0931,0.4423,0.0181,0.0436,-,-,0.9366
7721,Conor Hourihane,Aston Villa,0.0671,0.8521,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,0.9192
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.0471,0.0,0.0,0.0,0.1111,0.0738,0.0295,0.0,0.0,0.0,-,0.0,0.3985,0.0212,0.0,0.2324,0.9136
639,Toby Alderweireld,Tottenham,0.0732,-,-,-,0.0,0.1088,0.0,0.0,0.0,-,0.0,0.1158,0.0321,0.5821,-,0.0,-,-,-,0.912
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.0322,0.314,0.0,0.1346,-,0.408,0.0,0.0198,-,-,0.9086
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.0,0.0161,0.0465,0.0,0.0224,0.0,0.0,0.0,0.017,0.0668,0.0,0.0,-,0.0936,-,0.9056
531,Michail Antonio,West Ham,0.0244,0.0,0.0168,0.2057,0.0901,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0772,0.0,0.4898,0.904
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0,0.0865,0.0,-,0.0,-,0.2819,0.5178,0.0,-,-,-,0.0,-,0.0,0.0,-,0.8862
8379,Alexis Mac Allister,Brighton,-,-,-,-,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,0.0201,-,0.0752,0.7786,0.8739
7704,Chris Basham,Sheffield United,0.0,0.0,0.0547,0.0,0.3542,0.0,0.0,0.0,0.1067,0.0673,0.086,0.0,0.0,0.0,0.0,0.0,0.1034,0.0,0.0938,0.8661
5612,Anwar El Ghazi,Aston Villa,-,-,-,-,-,-,0.0,0.0279,0.0,0.0,0.2128,0.0,0.5805,0.0443,0.0,0.0,-,-,-,0.8655
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.2584,0.0628,0.0814,0.0,0.0197,0.0236,0.2232,0.1081,0.0572,0.0,-,-,0.8649
