id,name,team,1,2,3,4,5,6,7,total
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.0,0.0,0.0,0.875
8722,Ezgjan Alioski,Leeds,-,0.0,0.0,0.0,-,0.3406,0.5005,0.8411
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,-,-,-,0.8233
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.0112,-,0.0,-,0.7969
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.787
6049,Solly March,Brighton,0.3049,0.031,0.0233,0.1136,0.2387,0.0546,0.0164,0.7825
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.0,0.0,0.1235,0.0414,0.755
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7475,0.0,0.7475
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.0857,0.0,0.0193,-,0.7428
3600,Serge Aurier,Tottenham,-,-,-,0.1429,0.5987,-,-,0.7416
7708,John Lundstram,Sheffield United,0.0702,0.0478,0.1326,0.0079,0.0635,0.0152,0.397,0.7342
771,Georginio Wijnaldum,Liverpool,0.1783,0.0,0.043,0.0,0.0,0.5115,0.0,0.7328
2379,João Cancelo,Manchester City,-,-,-,0.1889,0.1662,0.3758,-,0.7309
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.3826,0.301,0.0452,0.0,0.0,0.7288
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,-,0.0,0.0,0.0,0.7271
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,-,0.0073,0.0,0.0516,0.7142
619,Sergio Agüero,Manchester City,-,-,-,0.7107,0.0,-,-,0.7107
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.0,0.0161,0.0465,0.7058
592,Ross Barkley,Aston Villa,-,-,0.0,0.063,0.4417,0.2008,-,0.7055
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.0456,-,-,0.6811
755,Jamie Vardy,Leicester,0.0662,0.0962,0.0,0.0,-,0.0,0.4878,0.6502
2251,Gareth Bale,Tottenham,-,-,-,-,0.0,-,0.6383,0.6383
65,Timo Werner,Chelsea,0.0175,0.0773,0.0,0.0,0.4499,0.0,0.0838,0.6285
714,Gylfi Sigurdsson,Everton,0.0,0.0223,0.0,0.4289,0.0,0.0,0.1756,0.6268
492,Héctor Bellerín,Arsenal,0.1065,0.0,0.0,0.4609,0.0,0.0,0.0581,0.6255
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.0183,-,0.0,0.0,0.6077
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0,0.5077,-,-,0.0,0.586
8865,Ollie Watkins,Aston Villa,0.1884,0.0202,0.1115,0.0,0.1511,0.1135,-,0.5847
500,Alex Iwobi,Everton,-,0.0,0.0,0.491,0.0,0.0,0.088,0.579
486,Adam Lallana,Brighton,0.0794,0.0,0.0,0.0201,0.0,0.426,0.0516,0.5771
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.0725,0.0,-,0.565
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.0643,0.0,-,-,0.5641
6434,Franck Zambo,Fulham,0.0342,0.3505,0.0128,0.0572,0.1079,0.0,0.0,0.5626
8226,Tariq Lamptey,Brighton,0.343,0.0,0.0,0.0553,0.155,0.0,0.0,0.5533
757,Jeffrey Schlupp,Crystal Palace,0.0,0.4253,-,-,0.0,0.1234,0.0,0.5487
5220,Kai Havertz,Chelsea,0.1532,0.0,0.129,0.1674,0.0,0.0556,0.0427,0.5479
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.0,0.0,-,-,0.5464
4381,Mateusz Klich,Leeds,0.0,0.091,0.1177,0.0805,0.0424,0.2055,0.0,0.5371
6122,Douglas Luiz,Aston Villa,0.0243,0.0,0.0,0.0,0.0168,0.4885,-,0.5296
835,Ryan Bertrand,Southampton,0.0678,0.0,0.1851,0.013,0.0,0.1729,0.0683,0.5071
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.0,0.0,0.0,0.0,0.5064
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.0,0.0,0.0,0.0,0.1221,0.0933,0.5054
556,Marcus Rashford,Manchester United,0.0528,0.0166,0.0224,0.2393,0.0579,0.1153,-,0.5043
769,Jonjo Shelvey,Newcastle United,0.1612,0.0087,0.013,0.3176,0.0,-,-,0.5005
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.045,0.1218,0.0409,0.2343,0.022,0.0,0.4924
3428,Hélder Costa,Leeds,0.0732,0.0,0.0,0.0602,0.0,0.2833,0.0727,0.4894
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1047,0.0,0.0263,0.0633,0.2417,0.4836
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0451,0.397,-,-,0.041,0.4831
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.0,0.0,0.0,0.0,0.4763
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.1072,0.0,0.3531,0.4603
7711,David McGoldrick,Sheffield United,0.0,0.0,0.4103,0.0,0.0,0.0307,0.0,0.441
605,Jordan Henderson,Liverpool,0.0,0.0308,-,-,0.0993,0.3096,0.0,0.4397
6756,Dwight McNeil,Burnley,0.1586,0.0,0.1466,0.1065,0.0236,0.0,-,0.4353
8323,Josh Brownhill,Burnley,0.2296,0.0,0.093,0.0,0.0823,0.0198,-,0.4247
844,Jay Rodriguez,Burnley,0.3929,-,-,0.0,0.0,0.0265,-,0.4194
7704,Chris Basham,Sheffield United,0.0,0.0,0.0547,0.0,0.3542,0.0,0.0,0.4089
5560,Scott McTominay,Manchester United,0.1808,-,0.0,0.2167,0.0,0.0098,-,0.4073
6893,Stuart Armstrong,Southampton,-,0.0888,0.0,0.1379,-,0.1361,0.0443,0.4071
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3022,0.0894,-,-,0.3916
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.3893,0.3893
986,Danny Ings,Southampton,0.0674,0.0,0.0,0.1118,0.0,0.1663,0.0424,0.3879
5681,Giovani Lo Celso,Tottenham,-,0.0956,0.092,-,-,0.0648,0.1301,0.3825
2381,Rodrigo,Leeds,0.0,0.0,0.0,0.2252,0.0674,0.0881,-,0.3807
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.3735
782,Ben Chilwell,Chelsea,-,-,-,0.1218,0.1859,0.0602,0.0,0.3679
5556,Ademola Lookman,Fulham,-,-,-,0.067,0.0639,0.1264,0.1017,0.359
822,Patrick Bamford,Leeds,0.0,0.1278,0.0503,0.0,0.0,0.176,0.0,0.3541
5555,Dominic Calvert-Lewin,Everton,0.106,0.0,0.0,0.0,0.0,0.0,0.2468,0.3528
6835,Tom Cairney,Fulham,0.0,-,0.0726,0.0,0.0491,0.1602,0.0682,0.3501
3422,João Moutinho,Wolverhampton Wanderers,0.1749,0.0861,0.0179,0.0,0.0598,0.0,0.0,0.3387
3491,Romain Saiss,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.3387,0.0,-,0.3387
531,Michail Antonio,West Ham,0.0244,0.0,0.0168,0.2057,0.0901,0.0,-,0.337
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.324,-,0.324
8288,Tomas Soucek,West Ham,0.1493,0.0695,0.0,0.0,0.1024,0.0,0.0,0.3212
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.2115,0.0,0.0,0.0385,0.0615,0.0,0.3115
3277,Alexandre Lacazette,Arsenal,0.1102,0.0,0.0462,-,0.0,0.0791,0.0737,0.3092
8718,Stuart Dallas,Leeds,0.0,0.0,0.0483,0.233,0.0,0.0259,0.0,0.3072
1017,Matej Vydra,Burnley,0.2878,0.0175,0.0,-,0.0,-,-,0.3053
549,Timothy Fosu-Mensah,Manchester United,0.3052,-,-,-,-,-,-,0.3052
3683,Ivan Cavaleiro,Fulham,0.066,0.1504,0.0134,0.0,0.0622,-,0.0,0.292
239,Pascal Groß,Brighton,0.0,-,0.0,0.0,0.0524,0.011,0.2277,0.2911
8940,Antonee Robinson,Fulham,-,-,-,0.0468,0.029,0.1668,0.026,0.2686
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.0083,0.0,0.0,0.0,0.0417,0.1343,0.2643
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0555,0.0,0.186,0.0155,0.257
5553,Declan Rice,West Ham,0.0496,0.0972,0.0,0.0841,0.0,0.0242,0.0,0.2551
7691,Jamal Lewis,Newcastle United,0.1288,0.0,0.0,0.0,0.0954,0.0,0.0301,0.2543
5543,Gabriel Jesus,Manchester City,0.2442,-,-,-,-,-,-,0.2442
1776,Jarrod Bowen,West Ham,0.0,0.0,0.0,0.1305,0.113,0.0,0.0,0.2435
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0536,0.0,-,0.1016,0.0556,0.0,0.0318,0.2426
1736,Oliver McBurnie,Sheffield United,0.067,0.0267,0.0,0.0,0.0174,0.1185,0.0,0.2296
6854,Diogo Jota,Liverpool,-,-,0.0,0.0205,0.2039,0.0,0.0,0.2244
7322,Bukayo Saka,Arsenal,-,0.1317,-,0.0,0.0101,0.0822,0.0,0.224
1006,Luke Shaw,Manchester United,0.0,0.0,0.0209,0.0615,0.0,0.1391,-,0.2215
503,Theo Walcott,Southampton,-,-,-,-,0.2203,-,0.0,0.2203
229,Thiago Alcántara,Liverpool,-,0.0761,-,-,0.1358,-,-,0.2119
8864,Matthew Cash,Aston Villa,0.0387,0.0929,0.0719,0.0,0.0,0.0,-,0.2035
8965,Vladimir Coufal,West Ham,-,-,-,0.0896,0.0,0.1098,0.0,0.1994
7490,Mason Greenwood,Manchester United,0.0,0.0721,0.0,-,0.1241,0.0,-,0.1962
6055,Phil Foden,Manchester City,0.0685,0.0,0.1267,0.0,0.0,0.0,-,0.1952
554,Juan Mata,Manchester United,-,-,-,0.0941,0.0993,-,-,0.1934
5973,Kenny Tete,Fulham,-,0.1251,0.0655,-,-,-,-,0.1906
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1383,0.0521,0.0,0.1904
639,Toby Alderweireld,Tottenham,0.0732,-,-,-,0.0,0.1088,0.0,0.182
4422,Ashley Barnes,Burnley,-,-,0.1009,0.0398,0.0158,0.0226,-,0.1791
8300,Steven Bergwijn,Tottenham,0.0,0.0935,0.0842,-,0.0,-,-,0.1777
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.1731,-,0.1731
7753,James Justin,Leicester,0.0449,0.0892,0.0,0.0,0.0363,0.0,0.0,0.1704
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.092,0.0562,0.0,-,0.0191,0.1673
6818,James Maddison,Leicester,0.0466,0.0,0.0,-,0.0691,0.0,0.0509,0.1666
7063,Bernard,Everton,-,-,-,-,-,0.1461,0.017,0.1631
1665,James Tarkowski,Burnley,-,-,0.0764,0.0849,0.0,0.0,-,0.1613
5549,Luka Milivojevic,Crystal Palace,0.1111,0.0,-,0.0,0.0,0.0493,0.0,0.1604
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.135,0.0245,0.0,0.0,0.1595
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1587,0.1587
4476,Callum Robinson,West Bromwich Albion,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.1531
87,Joelinton,Newcastle United,0.0734,0.0,0.0,0.0254,0.0535,0.0,-,0.1523
314,Ilkay Gündogan,Manchester City,-,-,-,0.0291,0.1223,0.0,-,0.1514
1389,Jorginho,Chelsea,0.0299,0.0,-,0.1215,0.0,0.0,0.0,0.1514
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1109,0.0398,0.1507
3293,Lucas Moura,Tottenham,0.0,0.0,0.1194,0.0,0.0,0.0307,-,0.1501
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.1012,0.0,0.0485,0.1497
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.1302,0.019,0.0,0.1492
528,Angelo Ogbonna,West Ham,0.0,0.0,0.0,0.0,0.1466,0.0,0.0,0.1466
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.1454
6441,Ferrán Torres,Manchester City,0.0,0.0244,0.1198,-,-,0.0,-,0.1442
4866,Aboubakar Kamara,Fulham,0.0,0.0,0.1429,0.0,-,0.0,-,0.1429
5256,Oliver Burke,Sheffield United,-,0.0,0.1403,0.0,-,0.0,-,0.1403
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0,0.049,0.0,0.0,0.0,0.0533,0.1388
1653,Michael Keane,Everton,0.0,0.0896,0.0,0.0,0.0468,0.0,0.0,0.1364
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.0315,0.0,0.1032,0.0,0.1347
6144,Sébastien Haller,West Ham,0.1327,0.0,0.0,0.0,-,0.0,0.0,0.1327
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0832,0.0489,0.1321
770,Ayoze Pérez,Leicester,0.0,0.0,-,0.0,0.125,-,-,0.125
5595,Daniel James,Manchester United,0.0,-,-,0.1031,0.0207,-,-,0.1238
725,Ola Aina,Fulham,-,-,-,0.0413,0.0,0.0798,0.0,0.1211
2496,Rodri,Manchester City,0.0289,0.0,0.0,0.0556,0.0345,0.0,-,0.119
6852,Matt Doherty,Tottenham,0.0,0.0,0.0918,-,-,0.0234,0.0,0.1152
592,Ross Barkley,Chelsea,0.1152,0.0,-,-,-,-,-,0.1152
5264,Caglar Söyüncü,Leicester,0.0,0.1117,0.0,0.0,-,-,-,0.1117
7991,Aaron Connolly,Brighton,0.0,0.0166,0.0407,0.0,0.0522,-,-,0.1095
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0,-,-,0.1073,0.0,0.1073
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0559,0.0506,0.0,0.0,0.1065
1785,Nampalys Mendy,Leicester,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.1052
6834,Joe Bryan,Fulham,0.0,0.0,0.0669,0.0376,-,-,0.0,0.1045
790,Nathan Redmond,Southampton,0.0,-,-,0.0,0.0,0.1044,-,0.1044
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.1026,0.0,-,-,0.1026
8481,Jimmy Dunne,Burnley,0.0406,0.0614,-,-,-,-,-,0.102
638,Kyle Walker,Manchester City,0.0,0.0,0.0496,0.0,0.0509,0.0,-,0.1005
7709,John Fleck,Sheffield United,0.0879,0.0,-,0.0094,-,-,-,0.0973
2383,André Gomes,Everton,0.0,0.0637,0.0,-,0.0194,-,0.014,0.0971
3420,Fabinho,Liverpool,0.0,0.0,0.0217,0.0754,0.0,0.0,-,0.0971
910,Harrison Reed,Fulham,0.0,0.0236,-,-,-,0.016,0.057,0.0966
6044,Charlie Taylor,Burnley,0.0962,0.0,0.0,0.0,0.0,0.0,-,0.0962
842,Oriol Romeu,Southampton,0.0,0.0182,0.0,0.0272,0.0,0.0476,0.0,0.093
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.0929,0.0,0.0929
6681,Harvey Barnes,Leicester,0.0273,0.0656,0.0,0.0,0.0,0.0,0.0,0.0929
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0,0.0196,0.0,0.0273,0.0257,0.0,0.0904
2498,Aymeric Laporte,Manchester City,-,-,0.0,-,-,0.0874,-,0.0874
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0,0.0865,0.0,-,0.0,0.0865
1687,Harry Maguire,Manchester United,0.0,0.0,0.0,0.0,0.0589,0.0273,-,0.0862
6080,Victor Lindelöf,Manchester United,0.0,0.0,-,0.0,0.0853,0.0,-,0.0853
1545,Emil Krafth,Newcastle United,-,-,-,0.0338,0.0506,-,-,0.0844
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0,-,0.0416,0.0,0.0842
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0818,-,0.0818
204,Granit Xhaka,Arsenal,0.0817,0.0,0.0,0.0,0.0,0.0,-,0.0817
7707,Enda Stevens,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.0794
644,Erik Lamela,Tottenham,-,0.0,0.0,0.0,-,0.0794,0.0,0.0794
1682,Islam Slimani,Leicester,-,-,-,-,0.0768,-,-,0.0768
5956,Youri Tielemans,Leicester,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0754
6477,Cenk Tosun,Everton,-,-,-,-,-,-,0.0741,0.0741
660,Ben Davies,Tottenham,0.0741,0.0,0.0,0.0,-,0.0,0.0,0.0741
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.0,0.0,0.0555,0.0148,0.0703
5656,Nicolas Pepe,Arsenal,0.0702,0.0,0.0,0.0,0.0,0.0,-,0.0702
7699,Adam Webster,Brighton,0.0433,0.0,0.0,0.0,0.0263,0.0,0.0,0.0696
1024,Tyrone Mings,Aston Villa,0.0523,0.0,0.0,0.0,0.0164,0.0,-,0.0687
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0281,0.0,0.0,0.0398,0.0679
1379,Allan,Everton,0.0,0.0,0.0171,-,0.0,0.0,0.0489,0.066
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0,-,0.0,0.0657,0.0657
987,Joseph Gomez,Liverpool,0.0,-,0.0654,0.0,0.0,0.0,0.0,0.0654
3389,Benjamin Mendy,Manchester City,0.0,0.0641,0.0,-,-,-,-,0.0641
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.0635,0.0,-,0.0635
7298,Ben White,Brighton,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0632
697,Nemanja Matic,Manchester United,-,0.0,0.047,0.0,-,0.0136,-,0.0606
3635,Bernardo Silva,Manchester City,-,-,0.0606,0.0,0.0,0.0,-,0.0606
3288,Thiago Silva,Chelsea,-,-,0.0,0.0591,-,0.0,0.0,0.0591
5247,Naby Keita,Liverpool,0.0,0.0,0.0588,0.0,-,-,-,0.0588
7710,Oliver Norwood,Sheffield United,0.0145,-,0.0,-,0.0421,-,0.0,0.0566
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0557
496,Mohamed Elneny,Arsenal,0.0,-,0.0,0.0546,-,-,0.0,0.0546
5603,Aaron Ramsdale,Sheffield United,0.0,0.0,0.0536,0.0,0.0,0.0,0.0,0.0536
6851,Conor Coady,Wolverhampton Wanderers,0.0,0.0512,0.0,0.0,0.0,0.0,0.0,0.0512
7077,Denis Odoi,Fulham,0.0,0.0,0.0502,-,-,-,-,0.0502
708,Federico Fernández,Newcastle United,0.0,0.0,0.0344,0.0,0.0,0.0,0.015,0.0494
1740,Paul Pogba,Manchester United,0.0,0.0,0.0,0.0191,0.0,0.0301,-,0.0492
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.0,0.0,0.0489,0.0489
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.0471,0.0,0.0,-,0.0471
8821,Donny van de Beek,Manchester United,0.0,0.0,0.0,0.0461,-,0.0,-,0.0461
4456,Chris Wood,Burnley,0.0,0.0,0.0,0.0,0.0452,0.0,-,0.0452
1685,Ahmed Elmohamady,Aston Villa,-,-,0.0451,-,-,0.0,-,0.0451
461,Matt Ritchie,Newcastle United,-,-,0.0436,-,-,-,-,0.0436
8715,Illan Meslier,Leeds,0.0,0.0422,0.0,0.0,0.0,0.0,0.0,0.0422
8351,Ki-Jana Hoever,Wolverhampton Wanderers,-,-,0.0401,0.0,-,-,-,0.0401
1719,Javier Manquillo,Newcastle United,0.0394,0.0,0.0,0.0,-,-,-,0.0394
6736,Ibrahima Diallo,Southampton,-,-,-,-,0.0379,0.0,0.0,0.0379
535,Manuel Lanzini,West Ham,-,-,-,-,0.0,-,0.0378,0.0378
603,Nathaniel Clyne,Crystal Palace,-,-,-,-,-,0.0,0.0368,0.0368
6042,Jan Bednarek,Southampton,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0368
6817,Fred,Manchester United,-,0.0,0.0,0.0346,0.0,0.0,-,0.0346
645,Dele Alli,Tottenham,0.0334,-,-,0.0,-,-,-,0.0334
681,César Azpilicueta,Chelsea,0.0,-,0.0122,0.0203,0.0,0.0,-,0.0325
6062,Isaac Hayden,Newcastle United,0.0,0.0102,0.0,0.0,0.0217,-,0.0,0.0319
6274,Andriy Yarmolenko,West Ham,0.0,0.0,-,-,0.0,0.0312,0.0,0.0312
6665,Curtis Jones,Liverpool,0.0307,-,-,0.0,-,-,0.0,0.0307
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.0305
1738,Hal Robson-Kanu,West Bromwich Albion,0.0,-,0.0288,0.0,-,-,-,0.0288
876,Fabian Delph,Everton,-,-,-,0.0,-,0.0,0.0285,0.0285
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0273,0.0,0.0273
7689,Ben Godfrey,Everton,-,-,-,-,0.0267,0.0,-,0.0267
8228,Nathaniel Phillips,Liverpool,-,-,-,-,-,-,0.0261,0.0261
1053,Keinan Davis,Aston Villa,0.0256,-,-,-,-,-,-,0.0256
8721,Jamie Shackleton,Leeds,0.0,-,-,-,-,0.0244,0.0,0.0244
537,Andy Carroll,Newcastle United,0.0235,0.0,0.0,-,-,0.0,0.0,0.0235
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0231
741,Jordan Pickford,Everton,0.0,0.0,0.0,0.0218,0.0,0.0,-,0.0218
8758,Kyle Edwards,West Bromwich Albion,0.0,0.0,-,0.0,-,0.0214,-,0.0214
971,Harry Winks,Tottenham,0.0,0.0,0.0206,-,0.0,-,-,0.0206
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0,0.0,0.0205,0.0205
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.0201,0.0,-,0.0201
5274,Michael Hector,Fulham,0.0,0.0195,0.0,-,-,-,-,0.0195
489,James Milner,Liverpool,-,0.0,0.0,0.0194,-,0.0,0.0,0.0194
1621,Marcos Alonso,Chelsea,0.0,0.0125,0.0069,-,-,-,-,0.0194
5609,Yves Bissouma,Brighton,0.0,0.0,-,0.0,0.0189,0.0,0.0,0.0189
935,Kurt Zouma,Chelsea,0.0,0.0,-,0.0,0.0,0.0188,0.0,0.0188
545,Kieran Gibbs,West Bromwich Albion,0.0,0.0186,-,-,-,-,-,0.0186
1747,Kevin Long,Burnley,0.0174,0.0,0.0,0.0,0.0,0.0,-,0.0174
579,Nathan Aké,Manchester City,0.0,0.0,0.0172,0.0,-,-,-,0.0172
8756,Dara O'Shea,West Bromwich Albion,0.0,0.0,0.0,0.0163,-,-,-,0.0163
589,James McCarthy,Crystal Palace,0.0,0.0,0.0162,0.0,-,-,-,0.0162
8777,Vitinha,Wolverhampton Wanderers,0.0,-,0.0143,-,-,-,-,0.0143
510,Joel Ward,Crystal Palace,0.0,0.0125,0.0,0.0,0.0,-,-,0.0125
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.0121,-,-,-,0.0,0.0121
