id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,total
6854,Diogo Jota,Liverpool,-,-,0.0,0.0205,0.2039,0.0,0.0,0.0,1.1535,0.0,0.0573,-,1.4352
5556,Ademola Lookman,Fulham,-,-,-,0.067,0.0639,0.1264,0.1017,0.0192,0.3703,0.1173,0.0,0.5488,1.4146
239,Pascal Groß,Brighton,0.0,-,0.0,0.0,0.0524,0.011,0.2277,0.1046,0.6424,0.0735,0.2399,0.0629,1.4144
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.0,0.0,0.4798,0.0647,0.0564,0.175,0.0139,0.0,0.0,0.0802,1.4102
8722,Ezgjan Alioski,Leeds,-,0.0,0.0,0.0,-,0.3406,0.5005,0.0,0.4745,0.0226,0.0,0.0705,1.4087
838,Sadio Mané,Liverpool,0.3548,0.0,0.1114,-,0.2874,0.3478,0.1045,0.1051,0.0271,0.0,0.0578,0.0,1.3959
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.2115,0.0,0.0,0.0385,0.0615,0.0,0.0,0.0764,0.6872,0.1551,0.1513,1.3815
500,Alex Iwobi,Everton,-,0.0,0.0,0.491,0.0,0.0,0.088,0.0806,0.0,0.0439,0.6673,0.0,1.3708
2379,João Cancelo,Manchester City,-,-,-,0.1889,0.1662,0.3758,0.3165,0.1955,-,0.1016,0.0144,-,1.3589
486,Adam Lallana,Brighton,0.0794,0.0,0.0,0.0201,0.0,0.426,0.0516,0.4796,0.2719,0.0,-,-,1.3286
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.045,0.1218,0.0409,0.2343,0.022,0.0,-,0.1618,0.6454,0.0185,-,1.3181
6756,Dwight McNeil,Burnley,0.1586,0.0,0.1466,0.1065,0.0236,0.0,0.0744,0.3074,0.0,0.4189,0.0817,-,1.3177
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0,-,0.0416,0.0,0.2167,0.0217,0.0,0.7467,0.2437,1.313
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,-,0.0073,0.0,0.0516,0.3331,0.0,0.1514,0.0898,0.0233,1.3118
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6239,0.0172,0.0,0.0,0.0525,-,-,-,1.2989
8865,Ollie Watkins,Aston Villa,0.1884,0.0202,0.1115,0.0,0.1511,0.1135,0.0,0.0791,0.6305,0.0,-,-,1.2943
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.3288,0.0962,0.074,0.1616,-,0.0,0.0,0.0,0.0,0.0422,1.2782
556,Marcus Rashford,Manchester United,0.0528,0.0166,0.0224,0.2393,0.0579,0.1153,0.1576,0.0,0.4303,0.0776,0.1083,-,1.2781
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.0456,-,-,-,0.0632,0.0182,0.5061,0.0,1.2686
755,Jamie Vardy,Leicester,0.0662,0.0962,0.0,0.0,-,0.0,0.4878,0.0,0.4282,0.0508,0.0,0.133,1.2622
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.0643,0.0,-,-,0.0,0.0469,0.1049,0.0823,0.46,1.2582
5553,Declan Rice,West Ham,0.0496,0.0972,0.0,0.0841,0.0,0.0242,0.0,0.0,0.1557,0.0383,0.6501,0.1258,1.225
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0,-,0.0,0.1323,0.7162,0.2238,0.1481,1.2204
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,-,-,-,0.0,-,0.0,0.0,0.3867,1.21
1726,Abdoulaye Doucouré,Everton,0.2057,0.0,0.0,0.7527,0.1168,0.0,0.0,0.0,0.0567,0.0,0.0649,0.0,1.1968
757,Jeffrey Schlupp,Crystal Palace,0.0,0.4253,-,-,0.0,0.1234,0.0,0.3824,0.0,0.0,0.1387,0.089,1.1588
7187,Sergio Reguilón,Tottenham,-,-,-,0.2885,0.5141,-,0.2835,0.0654,0.0,0.0,0.0,0.0,1.1515
8965,Vladimir Coufal,West Ham,-,-,-,0.0896,0.0,0.1098,0.0,0.0601,0.2031,0.0,0.3757,0.295,1.1333
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0555,0.0,0.186,0.0155,0.2631,0.0,0.0,0.0901,0.5189,1.1291
3600,Serge Aurier,Tottenham,-,-,-,0.1429,0.5987,-,-,-,0.0,0.0,0.0,0.3813,1.1229
87,Joelinton,Newcastle United,0.0734,0.0,0.0,0.0254,0.0535,0.0,-,0.0,0.164,0.4456,0.3604,-,1.1223
468,Callum Wilson,Newcastle United,0.1686,0.0,0.0,0.1141,0.0224,0.1016,0.5133,0.0,-,0.1182,0.0833,-,1.1215
714,Gylfi Sigurdsson,Everton,0.0,0.0223,0.0,0.4289,0.0,0.0,0.1756,0.0795,0.0,-,0.0,0.4074,1.1137
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,-,-,-,-,-,-,-,-,-,1.0964
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.0,0.0,0.1235,0.0414,0.085,0.0774,0.0,0.0,0.157,1.0744
2335,Pablo Fornals,West Ham,0.0,0.0407,0.0553,0.7856,0.0,0.0104,0.0,0.0,0.1797,0.0,0.0,0.0,1.0717
5543,Gabriel Jesus,Manchester City,0.2442,-,-,-,-,-,0.0223,0.081,0.2098,0.1337,0.3786,-,1.0696
6818,James Maddison,Leicester,0.0466,0.0,0.0,-,0.0691,0.0,0.0509,0.1223,0.1421,0.093,0.449,0.0782,1.0512
502,Olivier Giroud,Chelsea,-,-,0.0,-,-,-,0.0,0.0,0.0,0.0,1.0313,0.0,1.0313
6434,Franck Zambo,Fulham,0.0342,0.3505,0.0128,0.0572,0.1079,0.0,0.0,0.0,0.0,0.3802,0.0876,0.0,1.0304
2381,Rodrigo,Leeds,0.0,0.0,0.0,0.2252,0.0674,0.0881,-,-,0.1395,0.4953,0.0,0.0,1.0155
6144,Sébastien Haller,West Ham,0.1327,0.0,0.0,0.0,-,0.0,0.0,0.0223,0.6546,0.0,0.1703,0.0,0.9799
6049,Solly March,Brighton,0.3049,0.031,0.0233,0.1136,0.2387,0.0546,0.0164,-,0.0,0.0,0.0296,0.1571,0.9692
7753,James Justin,Leicester,0.0449,0.0892,0.0,0.0,0.0363,0.0,0.0,0.1446,0.0,0.0,0.0,0.6158,0.9308
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.0725,0.0,-,0.0,0.0,0.3096,0.0542,0.0,0.9288
5256,Oliver Burke,Sheffield United,-,0.0,0.1403,0.0,-,0.0,-,-,-,0.7795,0.0,-,0.9198
7721,Conor Hourihane,Aston Villa,0.0671,0.8521,-,-,-,-,-,0.0,0.0,-,-,-,0.9192
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.0315,0.0,0.1032,0.0,0.4771,0.2875,0.0,-,0.018,0.9173
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7475,0.0,-,0.0766,0.0925,0.0,-,0.9166
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,-,0.0,0.0,0.0,0.0,0.0744,0.1033,0.0,0.0,0.9048
6835,Tom Cairney,Fulham,0.0,-,0.0726,0.0,0.0491,0.1602,0.0682,0.1565,0.3858,-,0.0,-,0.8924
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0,0.0865,0.0,-,0.0,-,0.2819,0.5178,0.0,-,0.8862
910,Harrison Reed,Fulham,0.0,0.0236,-,-,-,0.016,0.057,0.5162,0.0342,0.0393,0.1816,0.0,0.8679
8718,Stuart Dallas,Leeds,0.0,0.0,0.0483,0.233,0.0,0.0259,0.0,0.0,0.0758,0.4485,0.0,0.0358,0.8673
7708,John Lundstram,Sheffield United,0.0702,0.0478,0.1326,0.0079,0.0635,0.0152,0.397,0.0,0.0,0.0,0.1165,-,0.8507
8940,Antonee Robinson,Fulham,-,-,-,0.0468,0.029,0.1668,0.026,0.0,0.1418,0.4219,0.0,0.015,0.8473
986,Danny Ings,Southampton,0.0674,0.0,0.0,0.1118,0.0,0.1663,0.0424,-,-,-,0.3647,0.0932,0.8458
8226,Tariq Lamptey,Brighton,0.343,0.0,0.0,0.0553,0.155,0.0,0.0,0.0378,0.1368,-,0.0812,-,0.8091
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.0112,-,0.0,-,-,-,-,-,0.01,0.8069
6122,Douglas Luiz,Aston Villa,0.0243,0.0,0.0,0.0,0.0168,0.4885,0.1661,0.0184,0.0314,0.061,-,-,0.8065
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,-,-,0.787
6817,Fred,Manchester United,-,0.0,0.0,0.0346,0.0,0.0,0.6092,0.0633,0.0496,-,0.0286,-,0.7853
771,Georginio Wijnaldum,Liverpool,0.1783,0.0,0.043,0.0,0.0,0.5115,0.0,0.0,0.0,0.0,0.0292,0.0,0.762
7322,Bukayo Saka,Arsenal,-,0.1317,-,0.0,0.0101,0.0822,0.0,0.0,0.1825,0.2174,0.0592,0.0785,0.7616
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.0857,0.0,0.0193,-,-,-,-,-,-,0.7428
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.3826,0.301,0.0452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.0,0.0161,0.0465,0.0,0.0224,0.0,0.0,-,0.7282
844,Jay Rodriguez,Burnley,0.3929,-,-,0.0,0.0,0.0265,0.0,0.3086,0.0,0.0,0.0,-,0.728
782,Ben Chilwell,Chelsea,-,-,-,0.1218,0.1859,0.0602,0.0,0.1713,0.0,0.0987,0.0886,0.0,0.7265
554,Juan Mata,Manchester United,-,-,-,0.0941,0.0993,-,0.0,0.0211,-,0.5081,-,-,0.7226
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0281,0.0,0.0,0.0398,0.1696,0.4839,0.0,0.0,0.0,0.7214
619,Sergio Agüero,Manchester City,-,-,-,0.7107,0.0,-,-,-,-,-,-,-,0.7107
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.6273,0.0356,0.0,0.0,0.686
605,Jordan Henderson,Liverpool,0.0,0.0294,-,-,0.0993,0.3096,0.0,0.0,-,0.0,0.2447,0.0,0.683
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.0,0.3168,0.2197,0.6819
3683,Ivan Cavaleiro,Fulham,0.066,0.1504,0.0134,0.0,0.0622,-,0.0,0.0,0.0222,0.0599,0.0,0.3007,0.6748
6055,Phil Foden,Manchester City,0.0685,0.0,0.1267,0.0,0.0,0.0,-,0.0,0.4781,-,-,-,0.6733
2251,Gareth Bale,Tottenham,-,-,-,-,0.0,-,0.6383,0.0325,-,-,-,-,0.6708
5220,Kai Havertz,Chelsea,0.1532,0.0,0.129,0.1674,0.0,0.0556,0.0427,-,-,0.0,0.0281,0.0945,0.6705
7704,Chris Basham,Sheffield United,0.0,0.0,0.0547,0.0,0.3542,0.0,0.0,0.0,0.1067,0.0673,0.086,0.0,0.6689
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.0183,-,0.0,0.0,0.0559,-,-,0.0,-,0.6636
842,Oriol Romeu,Southampton,0.0,0.0182,0.0,0.0272,0.0,0.0476,0.0,0.1431,0.0515,0.0,0.0449,0.3161,0.6486
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.119,-,0.0,0.0743,0.639
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.0,0.0,0.0,0.0,0.1221,0.0933,0.0,0.1276,0.0,-,-,0.633
6042,Jan Bednarek,Southampton,0.0,0.0,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.5912,0.628
5681,Giovani Lo Celso,Tottenham,-,0.0956,0.092,-,-,0.0648,0.1301,0.0,0.0,0.0,0.0,0.2314,0.6139
3422,João Moutinho,Wolverhampton Wanderers,0.1749,0.0861,0.0179,0.0,0.0598,0.0,0.0,-,0.1356,0.0,0.0,0.1375,0.6118
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.0,0.0,0.0,0.0,0.1015,0.0,0.0,0.0,0.0,0.6079
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0,0.5077,-,-,0.0,0.0,-,-,-,0.0,0.586
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.3757,-,0.1332,0.0087,0.0669,0.5845
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.0,0.0,-,-,0.0366,-,-,-,-,0.583
769,Jonjo Shelvey,Newcastle United,0.1612,0.0087,0.013,0.3176,0.0,-,-,-,-,0.0492,0.0333,-,0.583
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.0083,0.0,0.0,0.0,0.0417,0.1343,0.2737,0.0389,0.0,0.0,0.0,0.5769
6893,Stuart Armstrong,Southampton,-,0.0888,0.0,0.1379,-,0.1361,0.0443,0.0264,0.068,0.0,0.0628,0.0,0.5643
2254,Mateo Kovacic,Chelsea,-,0.0,0.0,0.0,-,-,-,0.0813,0.358,0.0,0.017,0.1008,0.5571
1006,Luke Shaw,Manchester United,0.0,0.0,0.0209,0.0615,0.0,0.1391,0.2218,-,-,-,0.0946,-,0.5379
6852,Matt Doherty,Tottenham,0.0,0.0,0.0918,-,-,0.0234,0.0,0.4209,-,-,-,-,0.5361
3277,Alexandre Lacazette,Arsenal,0.1102,0.0,0.0462,-,0.0,0.0791,0.0737,0.0,-,0.0,0.0974,0.1252,0.5318
835,Ryan Bertrand,Southampton,0.0678,0.0,0.1851,0.013,0.0,0.1729,0.0683,-,0.0,0.0,0.0,0.0,0.5071
5555,Dominic Calvert-Lewin,Everton,0.106,0.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.107,0.046,0.0,0.0,0.5058
770,Ayoze Pérez,Leicester,0.0,0.0,-,0.0,0.125,-,-,-,-,-,0.1804,0.199,0.5044
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.0217,0.0,0.0,0.498
3428,Hélder Costa,Leeds,0.0732,0.0,0.0,0.0602,0.0,0.2833,0.0727,0.0,-,0.0,-,0.0,0.4894
7711,David McGoldrick,Sheffield United,0.0,0.0,0.4103,0.0,0.0,0.0307,0.0,0.0,0.0,-,-,0.0455,0.4865
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0451,0.397,-,-,0.041,-,0.0,-,-,-,0.4831
1736,Oliver McBurnie,Sheffield United,0.067,0.0267,0.0,0.0,0.0174,0.1185,0.0,0.0,0.0712,0.1819,0.0,0.0,0.4827
489,James Milner,Liverpool,-,0.0,0.0,0.0194,-,0.0,0.0,0.0,0.4515,0.0,-,-,0.4709
1828,Alex Telles,Manchester United,-,-,-,-,-,-,-,0.0,0.3526,0.1027,-,-,0.4553
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.2584,0.0628,0.0814,0.0,0.0197,0.4528
822,Patrick Bamford,Leeds,0.0,0.1278,0.0503,0.0,0.0,0.176,0.0,0.0,0.0,0.0875,0.0,0.0,0.4416
461,Matt Ritchie,Newcastle United,-,-,0.0436,-,-,-,-,-,-,0.2434,0.1536,-,0.4406
2496,Rodri,Manchester City,0.0289,0.0,0.0,0.0556,0.0345,0.0,0.0,0.1998,0.0,0.1207,0.0,-,0.4395
5560,Scott McTominay,Manchester United,0.1808,-,0.0,0.2167,0.0,0.0098,0.0226,0.0,-,0.0,0.0,-,0.4299
528,Angelo Ogbonna,West Ham,0.0,0.0,0.0,0.0,0.1466,0.0,0.0,0.0,0.0,0.0,0.0199,0.262,0.4285
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1587,0.0213,0.0,0.0866,0.161,0.0,0.4276
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0832,0.0489,0.0,0.2292,0.0643,0.0,0.0,0.4256
8323,Josh Brownhill,Burnley,0.2296,0.0,0.093,0.0,0.0823,0.0198,0.0,0.0,-,0.0,0.0,-,0.4247
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.1731,0.0338,0.0,0.1539,0.0627,-,-,0.4235
6665,Curtis Jones,Liverpool,0.0307,-,-,0.0,-,-,0.0,-,0.1401,0.0,0.0,0.2478,0.4186
332,Joel Matip,Liverpool,0.0,-,-,-,0.0,-,-,0.0,0.4163,-,0.0,0.0,0.4163
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.1012,0.0,0.0485,0.0,0.2077,0.0548,0.0,0.0,0.4122
7691,Jamal Lewis,Newcastle United,0.1288,0.0,0.0,0.0,0.0954,0.0,0.0301,0.0626,0.0,0.0798,0.0,-,0.3967
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3022,0.0894,-,-,-,-,0.0,0.0,-,0.3916
4422,Ashley Barnes,Burnley,-,-,0.1009,0.0398,0.0158,0.0226,0.0372,-,0.0077,0.0564,0.1112,-,0.3916
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.0,0.0,0.0,-,0.3915,0.0,0.0,-,-,0.3915
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.324,0.0,0.0,0.0,0.066,0.0,-,0.39
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.3893,0.0,-,-,-,-,0.3893
8288,Tomas Soucek,West Ham,0.1493,0.0695,0.0,0.0,0.1024,0.0,0.0,0.0192,0.0,0.0,0.0,0.0453,0.3857
1748,Lys Mousset,Sheffield United,-,-,-,-,-,-,-,-,-,0.3781,-,0.0,0.3781
314,Ilkay Gündogan,Manchester City,-,-,-,0.0291,0.1223,0.0,0.0201,-,0.201,0.0,-,-,0.3725
638,Kyle Walker,Manchester City,0.0,0.0,0.0496,0.0,0.0509,0.0,0.0,0.0,0.2224,-,0.0447,-,0.3676
4476,Callum Robinson,West Bromwich Albion,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.0849,0.3675
1042,Tom Davies,Everton,0.0,-,0.0,0.0,-,-,-,-,0.0,0.3489,-,0.0,0.3489
789,Robbie Brady,Burnley,0.0,-,-,0.0,-,0.0,0.0,0.0,-,0.0322,0.314,-,0.3462
3491,Romain Saiss,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.3387,0.0,-,-,-,-,-,0.0,0.3387
531,Michail Antonio,West Ham,0.0244,0.0,0.0168,0.2057,0.0901,0.0,-,-,-,0.0,-,-,0.337
503,Theo Walcott,Southampton,-,-,-,-,0.2203,-,0.0,0.1113,0.0,0.0,0.0,0.0,0.3316
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0536,0.0,-,0.1016,0.0556,0.0,0.0318,0.0,0.0718,0.0,0.0,0.0,0.3144
2498,Aymeric Laporte,Manchester City,-,-,0.0,-,-,0.0874,0.0,0.2237,-,-,-,-,0.3111
7709,John Fleck,Sheffield United,0.0879,0.0,-,0.0094,-,-,-,-,0.0175,0.0373,0.0777,0.0784,0.3082
1017,Matej Vydra,Burnley,0.2878,0.0175,0.0,-,0.0,-,0.0,-,0.0,-,0.0,-,0.3053
549,Timothy Fosu-Mensah,Manchester United,0.3052,-,-,-,-,-,-,-,-,-,-,-,0.3052
8864,Matthew Cash,Aston Villa,0.0387,0.0929,0.0719,0.0,0.0,0.0,0.0,0.0,0.0516,0.0476,-,-,0.3027
699,Gary Cahill,Crystal Palace,-,-,-,-,0.0,-,-,-,-,0.0,0.1436,0.1565,0.3001
639,Toby Alderweireld,Tottenham,0.0732,-,-,-,0.0,0.1088,0.0,0.0,0.0,-,0.0,0.1158,0.2978
4456,Chris Wood,Burnley,0.0,0.0,0.0,0.0,0.0452,0.0,0.0,0.1252,0.0,0.1104,0.0162,-,0.297
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.0,0.0,0.0555,0.0148,0.0383,0.0128,0.1465,0.0,0.0246,0.2925
3294,Edinson Cavani,Manchester United,-,-,-,-,0.0,0.0,0.0,0.0,0.2875,0.0,-,-,0.2875
1379,Allan,Everton,0.0,0.0,0.0171,-,0.0,0.0,0.0489,0.0,0.0,0.1728,0.0281,0.0,0.2669
7063,Bernard,Everton,-,-,-,-,-,0.1461,0.017,0.1036,-,0.0,-,-,0.2667
6441,Ferrán Torres,Manchester City,0.0,0.0244,0.1198,-,-,0.0,0.0,0.0201,0.1014,-,0.0,-,0.2657
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.0471,0.0,0.0,0.0,0.1111,0.0738,0.0295,0.0,-,0.2615
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.0,0.0,0.2369,0.0234,0.2603
7701,Moussa Djenepo,Southampton,0.0,0.0,0.0,0.0,-,-,-,0.1171,0.0814,0.0493,0.0,-,0.2478
6044,Charlie Taylor,Burnley,0.0962,0.0,0.0,0.0,0.0,0.0,0.105,0.0178,0.0267,0.0,0.0,-,0.2457
6681,Harvey Barnes,Leicester,0.0273,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.0578,-,0.059,0.2425
8300,Steven Bergwijn,Tottenham,0.0,0.0935,0.0842,-,0.0,-,-,-,0.0,0.0,0.0513,0.0,0.229
725,Ola Aina,Fulham,-,-,-,0.0413,0.0,0.0798,0.0,0.0223,0.0207,0.0256,0.0,0.0362,0.2259
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1109,0.0398,0.0,0.075,0.0,0.0,0.0,0.2257
