id,name,team,1,2,3,4,5,6,7,8,9,total
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,0.1137,0.0,0.0288,-,-,1.623
1791,Trent Alexander-Arnold,Liverpool,0.0709,0.0924,0.8904,0.0513,0.0863,0.3344,0.0964,0.0,-,1.6221
7722,Trézéguet,Aston Villa,0.0756,0.0,1.1981,0.0,0.2899,0.0,0.0,0.0273,-,1.5909
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0875,0.1807,0.0372,0.0,0.1843,0.9498,0.0196,0.0,1.5263
534,Aaron Cresswell,West Ham,0.0,0.0113,0.2732,0.717,0.127,0.0561,0.0,0.2684,0.0546,1.5076
6162,Cengiz Ünder,Leicester,-,-,-,0.0,-,0.3723,1.0474,-,0.0,1.4197
773,Aleksandar Mitrovic,Fulham,0.0,0.0,0.0528,0.6165,0.0,0.1202,0.6119,0.0,0.0175,1.4189
6854,Diogo Jota,Liverpool,-,-,0.0,0.0205,0.2039,0.0,0.0,0.0,1.1535,1.3779
838,Sadio Mané,Liverpool,0.3548,0.0,0.1114,-,0.2874,0.3478,0.1045,0.1051,0.0271,1.3381
318,Pierre-Emerick Aubameyang,Arsenal,0.0644,0.4758,0.0,0.0,0.4798,0.0647,0.0564,0.175,0.0139,1.33
486,Adam Lallana,Brighton,0.0794,0.0,0.0,0.0201,0.0,0.426,0.0516,0.4796,0.2719,1.3286
8716,Luke Ayling,Leeds,0.0,0.0,0.2851,0.2831,0.1906,0.0402,0.52,0.0,0.0,1.319
8722,Ezgjan Alioski,Leeds,-,0.0,0.0,0.0,-,0.3406,0.5005,0.0,0.4745,1.3156
7768,Mason Mount,Chelsea,0.0614,0.0,0.5429,-,0.133,0.0,0.419,0.0,0.1517,1.308
7706,George Baldock,Sheffield United,0.6307,0.0,0.0,0.0471,0.3452,0.0782,0.0,0.0737,0.1299,1.3048
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6239,0.0172,0.0,0.0,0.0525,1.2989
2379,João Cancelo,Manchester City,-,-,-,0.1889,0.1662,0.3758,0.3165,0.1955,-,1.2429
2446,Dani Ceballos,Arsenal,0.0,0.5754,0.3288,0.0962,0.074,0.1616,-,0.0,0.0,1.236
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,0.014,-,-,-,0.1289,1.2058
4381,Mateusz Klich,Leeds,0.0,0.091,0.1177,0.0805,0.0424,0.2055,0.0,0.565,0.0573,1.1594
7187,Sergio Reguilón,Tottenham,-,-,-,0.2885,0.5141,-,0.2835,0.0654,0.0,1.1515
1726,Abdoulaye Doucouré,Everton,0.2057,0.0,0.0,0.7527,0.1168,0.0,0.0,0.0,0.0567,1.1319
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,0.0606,-,0.0,0.0267,0.0,1.114
482,Roberto Firmino,Liverpool,0.0,0.4714,0.1197,0.3509,0.0954,0.0,0.0,0.0,0.0749,1.1123
669,Ashley Westwood,Burnley,0.0704,0.0525,0.0,0.3349,0.6526,0.0,0.0,0.0,-,1.1104
6891,Ryan Fredericks,West Ham,0.2652,0.6696,0.1616,-,-,-,-,-,-,1.0964
65,Timo Werner,Chelsea,0.0175,0.0603,0.0,0.0,0.4499,0.0,0.0838,0.0,0.4774,1.0889
755,Jamie Vardy,Leicester,0.0662,0.0962,0.0,0.0,-,0.0,0.4878,0.0,0.4282,1.0784
2335,Pablo Fornals,West Ham,0.0,0.0407,0.0553,0.7856,0.0,0.0104,0.0,0.0,0.1797,1.0717
8285,Sander Berge,Sheffield United,0.0476,0.0,0.1047,0.0,0.0263,0.0633,0.2417,0.5658,0.0205,1.0699
4391,Darnell Furlong,West Bromwich Albion,0.1402,0.0,0.5151,-,0.0073,0.0,0.0516,0.3331,0.0,1.0473
239,Pascal Groß,Brighton,0.0,-,0.0,0.0,0.0524,0.011,0.2277,0.1046,0.6424,1.0381
843,James Ward-Prowse,Southampton,0.0895,0.0804,0.0,0.1873,0.0,0.0981,0.5105,0.0684,0.0,1.0342
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,0.0454,0.073,0.113,-,0.0951,-,0.9924
492,Héctor Bellerín,Arsenal,0.1065,0.0,0.0,0.4609,0.0,0.0,0.0581,0.0,0.3477,0.9732
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.0,0.0,0.0,0.0913,0.0,0.9663
757,Jeffrey Schlupp,Crystal Palace,0.0,0.4253,-,-,0.0,0.1234,0.0,0.3824,0.0,0.9311
468,Callum Wilson,Newcastle United,0.1686,0.0,0.0,0.1141,0.0224,0.1016,0.5133,0.0,-,0.92
7721,Conor Hourihane,Aston Villa,0.0671,0.8521,-,-,-,-,-,0.0,-,0.9192
8291,Daniel Podence,Wolverhampton Wanderers,0.3069,0.2832,-,0.0,0.0,0.1235,0.0414,0.085,0.0774,0.9174
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.0315,0.0,0.1032,0.0,0.4771,0.2875,0.8993
6835,Tom Cairney,Fulham,0.0,-,0.0726,0.0,0.0491,0.1602,0.0682,0.1565,0.3858,0.8924
1678,Michy Batshuayi,Crystal Palace,-,0.0,0.0,-,0.0,0.7475,0.0,-,0.0766,0.8241
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,-,-,-,0.0,-,0.8233
6756,Dwight McNeil,Burnley,0.1586,0.0,0.1466,0.1065,0.0236,0.0,0.0744,0.3074,-,0.8171
6144,Sébastien Haller,West Ham,0.1327,0.0,0.0,0.0,-,0.0,0.0,0.0223,0.6546,0.8096
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.4942,0.3115,0.8057
1234,Dennis Praet,Leicester,0.5677,0.1241,0.0353,-,0.0,0.0,0.0,0.0,0.0744,0.8015
8020,Steven Alzate,Brighton,0.0888,0.0761,0.6208,0.0112,-,0.0,-,-,-,0.7969
1746,Jeff Hendrick,Newcastle United,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.787
6049,Solly March,Brighton,0.3049,0.031,0.0233,0.1136,0.2387,0.0546,0.0164,-,0.0,0.7825
5556,Ademola Lookman,Fulham,-,-,-,0.067,0.0639,0.1264,0.1017,0.0192,0.3703,0.7485
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.0456,-,-,-,0.0632,0.7443
6157,Timothy Castagne,Leicester,0.0,0.1946,0.4432,0.0857,0.0,0.0193,-,-,-,0.7428
3600,Serge Aurier,Tottenham,-,-,-,0.1429,0.5987,-,-,-,0.0,0.7416
1776,Jarrod Bowen,West Ham,0.0,0.0,0.0,0.1305,0.113,0.0,0.0,0.3108,0.1829,0.7372
7708,John Lundstram,Sheffield United,0.0702,0.0478,0.1326,0.0079,0.0635,0.0152,0.397,0.0,0.0,0.7342
771,Georginio Wijnaldum,Liverpool,0.1783,0.0,0.043,0.0,0.0,0.5115,0.0,0.0,0.0,0.7328
343,Pierre-Emile Højbjerg,Tottenham,0.0,0.0,0.3826,0.301,0.0452,0.0,0.0,0.0,0.0,0.7288
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.0,0.0161,0.0465,0.0,0.0224,0.7282
844,Jay Rodriguez,Burnley,0.3929,-,-,0.0,0.0,0.0265,0.0,0.3086,-,0.728
8226,Tariq Lamptey,Brighton,0.343,0.0,0.0,0.0553,0.155,0.0,0.0,0.0378,0.1368,0.7279
702,Tammy Abraham,Chelsea,-,0.0,0.0,0.0281,0.0,0.0,0.0398,0.1696,0.4839,0.7214
6122,Douglas Luiz,Aston Villa,0.0243,0.0,0.0,0.0,0.0168,0.4885,0.1661,0.0184,-,0.7141
619,Sergio Agüero,Manchester City,-,-,-,0.7107,0.0,-,-,-,-,0.7107
6817,Fred,Manchester United,-,0.0,0.0,0.0346,0.0,0.0,0.6092,0.0633,-,0.7071
714,Gylfi Sigurdsson,Everton,0.0,0.0223,0.0,0.4289,0.0,0.0,0.1756,0.0795,0.0,0.7063
2251,Gareth Bale,Tottenham,-,-,-,-,0.0,-,0.6383,0.0325,-,0.6708
8865,Ollie Watkins,Aston Villa,0.1884,0.0202,0.1115,0.0,0.1511,0.1135,0.0,0.0791,-,0.6638
7714,Ben Osborn,Sheffield United,-,0.0,0.5894,0.0183,-,0.0,0.0,0.0559,-,0.6636
556,Marcus Rashford,Manchester United,0.0528,0.0166,0.0224,0.2393,0.0579,0.1153,0.1576,0.0,-,0.6619
500,Alex Iwobi,Everton,-,0.0,0.0,0.491,0.0,0.0,0.088,0.0806,0.0,0.6596
7153,Matheus Pereira,West Bromwich Albion,0.0284,0.045,0.1218,0.0409,0.2343,0.022,0.0,-,0.1618,0.6542
532,Cheikhou Kouyaté,Crystal Palace,0.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,0.6273,0.6504
910,Harrison Reed,Fulham,0.0,0.0236,-,-,-,0.016,0.057,0.5162,0.0342,0.647
4105,Raúl Jiménez,Wolverhampton Wanderers,0.29,0.0,0.0,0.0,0.0,0.1221,0.0933,0.0,0.1276,0.633
633,James McArthur,Crystal Palace,0.4172,0.0,0.0826,0.0643,0.0,-,-,0.0,0.0469,0.611
111,Jannik Vestergaard,Southampton,0.5064,-,0.0,0.0,0.0,0.0,0.0,0.1015,0.0,0.6079
1014,Tyler Roberts,Leeds,0.0,0.0783,0.0,0.5077,-,-,0.0,0.0,-,0.586
585,Seamus Coleman,Everton,0.055,0.0,0.4914,0.0,0.0,-,-,0.0366,-,0.583
6853,Rúben Neves,Wolverhampton Wanderers,0.08,0.0083,0.0,0.0,0.0,0.0417,0.1343,0.2737,0.0389,0.5769
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.0725,0.0,-,0.0,0.0,0.565
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.119,0.5647
6434,Franck Zambo,Fulham,0.0342,0.3505,0.0128,0.0572,0.1079,0.0,0.0,0.0,0.0,0.5626
5220,Kai Havertz,Chelsea,0.1532,0.0,0.129,0.1674,0.0,0.0556,0.0427,-,-,0.5479
782,Ben Chilwell,Chelsea,-,-,-,0.1218,0.1859,0.0602,0.0,0.1713,0.0,0.5392
6852,Matt Doherty,Tottenham,0.0,0.0,0.0918,-,-,0.0234,0.0,0.4209,-,0.5361
2381,Rodrigo,Leeds,0.0,0.0,0.0,0.2252,0.0674,0.0881,-,-,0.1395,0.5202
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0555,0.0,0.186,0.0155,0.2631,0.0,0.5201
7704,Chris Basham,Sheffield United,0.0,0.0,0.0547,0.0,0.3542,0.0,0.0,0.0,0.1067,0.5156
835,Ryan Bertrand,Southampton,0.0678,0.0,0.1851,0.013,0.0,0.1729,0.0683,-,0.0,0.5071
6893,Stuart Armstrong,Southampton,-,0.0888,0.0,0.1379,-,0.1361,0.0443,0.0264,0.068,0.5015
769,Jonjo Shelvey,Newcastle United,0.1612,0.0087,0.013,0.3176,0.0,-,-,-,-,0.5005
3428,Hélder Costa,Leeds,0.0732,0.0,0.0,0.0602,0.0,0.2833,0.0727,0.0,-,0.4894
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0451,0.397,-,-,0.041,-,0.0,0.4831
885,Kyle Walker-Peters,Southampton,0.3524,0.0568,0.0671,0.0,0.0,0.0,0.0,0.0,0.0,0.4763
3422,João Moutinho,Wolverhampton Wanderers,0.1749,0.0861,0.0179,0.0,0.0598,0.0,0.0,-,0.1356,0.4743
489,James Milner,Liverpool,-,0.0,0.0,0.0194,-,0.0,0.0,0.0,0.4515,0.4709
8965,Vladimir Coufal,West Ham,-,-,-,0.0896,0.0,0.1098,0.0,0.0601,0.2031,0.4626
5555,Dominic Calvert-Lewin,Everton,0.106,0.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.107,0.4598
1006,Luke Shaw,Manchester United,0.0,0.0,0.0209,0.0615,0.0,0.1391,0.2218,-,-,0.4433
7711,David McGoldrick,Sheffield United,0.0,0.0,0.4103,0.0,0.0,0.0307,0.0,0.0,0.0,0.441
2254,Mateo Kovacic,Chelsea,-,0.0,0.0,0.0,-,-,-,0.0813,0.358,0.4393
605,Jordan Henderson,Liverpool,0.0,0.0294,-,-,0.0993,0.3096,0.0,0.0,-,0.4383
6818,James Maddison,Leicester,0.0466,0.0,0.0,-,0.0691,0.0,0.0509,0.1223,0.1421,0.431
5560,Scott McTominay,Manchester United,0.1808,-,0.0,0.2167,0.0,0.0098,0.0226,0.0,-,0.4299
8323,Josh Brownhill,Burnley,0.2296,0.0,0.093,0.0,0.0823,0.0198,0.0,0.0,-,0.4247
332,Joel Matip,Liverpool,0.0,-,-,-,0.0,-,-,0.0,0.4163,0.4163
5553,Declan Rice,West Ham,0.0496,0.0972,0.0,0.0841,0.0,0.0242,0.0,0.0,0.1557,0.4108
8940,Antonee Robinson,Fulham,-,-,-,0.0468,0.029,0.1668,0.026,0.0,0.1418,0.4104
7322,Bukayo Saka,Arsenal,-,0.1317,-,0.0,0.0101,0.0822,0.0,0.0,0.1825,0.4065
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3022,0.0894,-,-,-,-,0.3916
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.0,0.0,0.0,-,0.3915,-,0.3915
888,Xherdan Shaqiri,Liverpool,-,-,-,-,-,-,0.3893,0.0,-,0.3893
986,Danny Ings,Southampton,0.0674,0.0,0.0,0.1118,0.0,0.1663,0.0424,-,-,0.3879
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.2115,0.0,0.0,0.0385,0.0615,0.0,0.0,0.0764,0.3879
8718,Stuart Dallas,Leeds,0.0,0.0,0.0483,0.233,0.0,0.0259,0.0,0.0,0.0758,0.383
5681,Giovani Lo Celso,Tottenham,-,0.0956,0.092,-,-,0.0648,0.1301,0.0,0.0,0.3825
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.3757,-,0.3757
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0,0.0865,0.0,-,0.0,-,0.2819,0.3684
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0832,0.0489,0.0,0.2292,0.3613
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.1012,0.0,0.0485,0.0,0.2077,0.3574
822,Patrick Bamford,Leeds,0.0,0.1278,0.0503,0.0,0.0,0.176,0.0,0.0,0.0,0.3541
751,N'Golo Kanté,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0305,0.2584,0.0628,0.3517
5543,Gabriel Jesus,Manchester City,0.2442,-,-,-,-,-,0.0223,0.081,-,0.3475
8288,Tomas Soucek,West Ham,0.1493,0.0695,0.0,0.0,0.1024,0.0,0.0,0.0192,0.0,0.3404
3491,Romain Saiss,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.3387,0.0,-,-,-,0.3387
531,Michail Antonio,West Ham,0.0244,0.0,0.0168,0.2057,0.0901,0.0,-,-,-,0.337
503,Theo Walcott,Southampton,-,-,-,-,0.2203,-,0.0,0.1113,0.0,0.3316
1652,Matthew Lowton,Burnley,-,-,-,-,0.0,0.324,0.0,0.0,-,0.324
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0,-,0.0416,0.0,0.2167,0.0217,0.3226
2496,Rodri,Manchester City,0.0289,0.0,0.0,0.0556,0.0345,0.0,0.0,0.1998,-,0.3188
7691,Jamal Lewis,Newcastle United,0.1288,0.0,0.0,0.0,0.0954,0.0,0.0301,0.0626,0.0,0.3169
87,Joelinton,Newcastle United,0.0734,0.0,0.0,0.0254,0.0535,0.0,-,0.0,0.164,0.3163
7753,James Justin,Leicester,0.0449,0.0892,0.0,0.0,0.0363,0.0,0.0,0.1446,0.0,0.315
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0536,0.0,-,0.1016,0.0556,0.0,0.0318,0.0,0.0718,0.3144
3683,Ivan Cavaleiro,Fulham,0.066,0.1504,0.0134,0.0,0.0622,-,0.0,0.0,0.0222,0.3142
2498,Aymeric Laporte,Manchester City,-,-,0.0,-,-,0.0874,0.0,0.2237,-,0.3111
3277,Alexandre Lacazette,Arsenal,0.1102,0.0,0.0462,-,0.0,0.0791,0.0737,0.0,-,0.3092
1017,Matej Vydra,Burnley,0.2878,0.0175,0.0,-,0.0,-,0.0,-,-,0.3053
549,Timothy Fosu-Mensah,Manchester United,0.3052,-,-,-,-,-,-,-,-,0.3052
1736,Oliver McBurnie,Sheffield United,0.067,0.0267,0.0,0.0,0.0174,0.1185,0.0,0.0,0.0712,0.3008
842,Oriol Romeu,Southampton,0.0,0.0182,0.0,0.0272,0.0,0.0476,0.0,0.1431,0.0515,0.2876
4476,Callum Robinson,West Bromwich Albion,0.0,0.1531,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.2826
7063,Bernard,Everton,-,-,-,-,-,0.1461,0.017,0.1036,-,0.2667
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.1109,0.0398,0.0,0.075,0.2257
6044,Charlie Taylor,Burnley,0.0962,0.0,0.0,0.0,0.0,0.0,0.105,0.0178,-,0.219
4422,Ashley Barnes,Burnley,-,-,0.1009,0.0398,0.0158,0.0226,0.0372,-,-,0.2163
554,Juan Mata,Manchester United,-,-,-,0.0941,0.0993,-,0.0,0.0211,-,0.2145
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.1383,0.0521,0.0,0.0186,0.0,0.209
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.1731,0.0338,0.0,-,0.2069
8864,Matthew Cash,Aston Villa,0.0387,0.0929,0.0719,0.0,0.0,0.0,0.0,0.0,-,0.2035
7701,Moussa Djenepo,Southampton,0.0,0.0,0.0,0.0,-,-,-,0.1171,0.0814,0.1985
229,Thiago Alcántara,Liverpool,-,0.0622,-,-,0.1358,-,-,-,-,0.198
7490,Mason Greenwood,Manchester United,0.0,0.0721,0.0,-,0.1241,0.0,-,-,-,0.1962
6055,Phil Foden,Manchester City,0.0685,0.0,0.1267,0.0,0.0,0.0,-,0.0,-,0.1952
5973,Kenny Tete,Fulham,-,0.1251,0.0655,-,-,-,-,-,-,0.1906
1665,James Tarkowski,Burnley,-,-,0.0764,0.0849,0.0,0.0,0.0,0.0289,-,0.1902
639,Toby Alderweireld,Tottenham,0.0732,-,-,-,0.0,0.1088,0.0,0.0,0.0,0.182
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0,0.1587,0.0213,0.0,0.18
8300,Steven Bergwijn,Tottenham,0.0,0.0935,0.0842,-,0.0,-,-,-,0.0,0.1777
314,Ilkay Gündogan,Manchester City,-,-,-,0.0291,0.1223,0.0,0.0201,-,-,0.1715
6665,Curtis Jones,Liverpool,0.0307,-,-,0.0,-,-,0.0,-,0.1401,0.1708
4456,Chris Wood,Burnley,0.0,0.0,0.0,0.0,0.0452,0.0,0.0,0.1252,-,0.1704
8757,Romaine Sawyers,West Bromwich Albion,0.0,0.0,0.092,0.0562,0.0,-,0.0191,-,0.0,0.1673
6441,Ferrán Torres,Manchester City,0.0,0.0244,0.1198,-,-,0.0,0.0,0.0201,-,0.1643
6674,Rayan Ait Nouri,Wolverhampton Wanderers,-,-,-,-,-,-,0.0,0.0,0.1642,0.1642
725,Ola Aina,Fulham,-,-,-,0.0413,0.0,0.0798,0.0,0.0223,0.0207,0.1641
1735,Jack Stephens,Southampton,0.0,0.0,-,-,-,-,0.0,0.1604,-,0.1604
5549,Luka Milivojevic,Crystal Palace,0.1111,0.0,-,0.0,0.0,0.0493,0.0,-,-,0.1604
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.135,0.0245,0.0,0.0,0.0,0.0,0.1595
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.0471,0.0,0.0,0.0,0.1111,-,0.1582
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.1026,0.0,-,-,0.0536,-,0.1562
1389,Jorginho,Chelsea,0.0299,0.0,-,0.1215,0.0,0.0,0.0,0.0,-,0.1514
3293,Lucas Moura,Tottenham,0.0,0.0,0.1194,0.0,0.0,0.0307,-,0.0,0.0,0.1501
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.1302,0.019,0.0,0.0,0.0,0.1492
528,Angelo Ogbonna,West Ham,0.0,0.0,0.0,0.0,0.1466,0.0,0.0,0.0,0.0,0.1466
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.1454
790,Nathan Redmond,Southampton,0.0,-,-,0.0,0.0,0.1044,-,0.0396,-,0.144
4866,Aboubakar Kamara,Fulham,0.0,0.0,0.1429,0.0,-,0.0,-,-,-,0.1429
5256,Oliver Burke,Sheffield United,-,0.0,0.1403,0.0,-,0.0,-,-,-,0.1403
1689,Jake Livermore,West Bromwich Albion,0.0365,0.0,0.049,0.0,0.0,0.0,0.0533,0.0,-,0.1388
5247,Naby Keita,Liverpool,0.0,0.0,0.0588,0.0,-,-,-,-,0.0799,0.1387
8780,Joël Veltman,Brighton,-,-,-,0.0,-,0.0,0.0,0.1367,0.0,0.1367
1653,Michael Keane,Everton,0.0,0.0896,0.0,0.0,0.0468,0.0,0.0,0.0,0.0,0.1364
8026,Raphinha,Leeds,-,-,-,-,0.0,0.0,-,0.0,0.1323,0.1323
5656,Nicolas Pepe,Arsenal,0.0702,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0602,0.1304
6273,Robin Koch,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.1166,0.1258
6681,Harvey Barnes,Leicester,0.0273,0.0656,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.1257
770,Ayoze Pérez,Leicester,0.0,0.0,-,0.0,0.125,-,-,-,-,0.125
5595,Daniel James,Manchester United,0.0,-,-,0.1031,0.0207,-,-,-,-,0.1238
6080,Victor Lindelöf,Manchester United,0.0,0.0,-,0.0,0.0853,0.0,0.0,0.0363,-,0.1216
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.0,0.0,0.0555,0.0148,0.0383,0.0128,0.1214
592,Ross Barkley,Chelsea,0.1152,0.0,-,-,-,-,-,-,-,0.1152
7709,John Fleck,Sheffield United,0.0879,0.0,-,0.0094,-,-,-,-,0.0175,0.1148
5264,Caglar Söyüncü,Leicester,0.0,0.1117,0.0,0.0,-,-,-,-,-,0.1117
7991,Aaron Connolly,Brighton,0.0,0.0166,0.0407,0.0,0.0522,-,-,0.0,-,0.1095
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0,-,0.0,0.0657,0.043,0.0,0.1087
6369,Ethan Ampadu,Sheffield United,-,0.0,0.0,-,-,0.1073,0.0,-,0.0,0.1073
772,Moussa Sissoko,Tottenham,0.0,-,-,0.0559,0.0506,0.0,0.0,0.0,0.0,0.1065
1785,Nampalys Mendy,Leicester,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,0.1052
8204,Neco Williams,Liverpool,-,-,-,-,-,-,-,-,0.1051,0.1051
6834,Joe Bryan,Fulham,0.0,0.0,0.0669,0.0376,-,-,0.0,-,-,0.1045
5956,Youri Tielemans,Leicester,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.1021
8481,Jimmy Dunne,Burnley,0.0406,0.0614,-,-,-,-,-,-,-,0.102
638,Kyle Walker,Manchester City,0.0,0.0,0.0496,0.0,0.0509,0.0,0.0,0.0,-,0.1005
496,Mohamed Elneny,Arsenal,0.0,-,0.0,0.0546,-,-,0.0,0.0443,-,0.0989
3420,Fabinho,Liverpool,0.0,0.0,0.0217,0.0754,0.0,0.0,-,-,0.0,0.0971
2383,André Gomes,Everton,0.0,0.0637,0.0,-,0.0194,-,0.014,-,-,0.0971
553,Anthony Martial,Manchester United,0.0,0.0,0.0,-,-,-,0.0,0.097,-,0.097
6482,Eddie Nketiah,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957,-,0.0957
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.0,0.0929,0.0,-,-,0.0929
6651,Grady Diangana,West Bromwich Albion,0.0178,0.0,0.0196,0.0,0.0273,0.0257,0.0,0.0,0.0,0.0904
1687,Harry Maguire,Manchester United,0.0,0.0,0.0,0.0,0.0589,0.0273,0.0,0.0,-,0.0862
1545,Emil Krafth,Newcastle United,-,-,-,0.0338,0.0506,-,-,-,-,0.0844
1719,Javier Manquillo,Newcastle United,0.0394,0.0,0.0,0.0,-,-,-,-,0.043,0.0824
5708,Fernando Marçal,Wolverhampton Wanderers,0.0,0.0,-,-,0.0,0.0818,-,0.0,-,0.0818
204,Granit Xhaka,Arsenal,0.0817,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.0817
6062,Isaac Hayden,Newcastle United,0.0,0.0102,0.0,0.0,0.0217,-,0.0,-,0.0496,0.0815
1299,Mario Lemina,Fulham,-,0.0,-,-,0.0,0.0,0.0205,-,0.0609,0.0814
697,Nemanja Matic,Manchester United,-,0.0,0.047,0.0,-,0.0136,-,0.019,-,0.0796
7710,Oliver Norwood,Sheffield United,0.0145,-,0.0,-,0.0421,-,0.0,0.0229,0.0,0.0795
7707,Enda Stevens,Sheffield United,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.0,-,0.0794
644,Erik Lamela,Tottenham,-,0.0,0.0,0.0,-,0.0794,0.0,-,-,0.0794
1682,Islam Slimani,Leicester,-,-,-,-,0.0768,-,-,-,-,0.0768
