id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
482,Roberto Firmino,Liverpool,0.0,0.4714,0.1197,0.3509,0.0954,0.0,0.0,0.0,0.0749,0.0,0.0,0.4533,0.0602,0.112,0.0,0.3383,0.0461,0.0921,0.0,0.2689,0.5219,0.0,0.0211,0.1258,0.0251,0.115,0.0,-,-,0.3219,0.0838,0.1894,0.4947,0.0619,0.4145,0.0192,0.3838,0.8556,6.1169
750,Riyad Mahrez,Manchester City,-,0.5205,0.1454,0.0454,0.073,0.113,-,0.0951,0.4083,1.1307,0.3142,-,0.0,-,0.0,0.2377,-,0.0806,0.9619,-,0.1672,0.0,0.0,0.0,0.5598,0.0703,0.2238,0.119,0.0187,-,0.0873,-,0.0325,-,-,-,0.5506,0.1315,6.0865
1823,Lucas Digne,Everton,0.058,0.44,0.0763,0.0538,0.4291,0.0,-,0.0,1.1859,-,-,-,-,-,-,-,0.085,0.1202,0.0511,0.4324,0.0,0.0,0.0,0.2849,0.0432,0.2348,0.0285,0.6076,0.6199,0.0,0.0,0.1434,0.747,0.0,0.1525,0.0638,0.1033,0.0,5.9607
6382,Pedro Neto,Wolverhampton Wanderers,0.0672,0.0875,0.1807,0.0372,0.0,0.1843,0.9498,0.0196,0.0,0.3292,0.0968,0.4129,0.0444,0.0,0.1412,0.0901,0.0,0.2303,0.3107,0.0572,0.2774,0.3778,0.2307,0.0766,0.1295,0.629,0.0973,0.3162,0.0,0.3646,0.0,-,-,-,-,-,-,-,5.7382
6756,Dwight McNeil,Burnley,0.1586,0.0,0.1466,0.1065,0.0236,0.0,0.0744,0.3074,0.0,0.4189,0.0817,0.0,0.1234,-,-,0.0,0.0,0.1041,0.1306,0.0,0.0,0.174,0.6283,0.517,0.1,0.02,0.1172,0.1222,0.1892,0.0,0.1385,0.0222,1.2336,0.0,0.1959,0.0,0.2852,0.0581,5.4772
2249,James Rodríguez,Everton,0.2445,0.5049,0.693,0.5739,0.6719,0.0697,-,0.0,0.1308,0.5064,0.4591,-,-,-,-,0.0,0.2065,0.0,0.0949,-,0.0,0.0639,0.0,0.3537,-,-,-,-,0.2712,0.0316,0.2997,0.0,-,-,-,0.2641,-,-,5.4398
7698,Leandro Trossard,Brighton,0.5063,0.7191,0.1487,0.1064,0.1137,0.0,0.0288,-,-,0.0,0.0928,-,0.1644,0.5287,0.1941,0.0,0.6695,0.0545,0.0,0.1297,0.125,0.6272,0.0,0.1792,0.0183,0.0365,0.0,0.0,0.1957,0.0,0.072,0.0,0.0805,0.5095,0.0,0.0235,0.0743,0.0,5.3984
6818,James Maddison,Leicester,0.0466,0.0,0.0,-,0.0691,0.0,0.0509,0.1223,0.1421,0.093,0.449,0.0782,0.1447,0.4034,0.119,-,0.1236,0.1627,0.0346,0.0218,0.1198,1.4029,0.0122,0.3646,0.0,-,-,-,-,0.0,-,0.3034,0.0978,0.6228,0.4025,0.0,0.0,0.0,5.387
239,Pascal Groß,Brighton,0.0,-,0.0,0.0,0.0524,0.011,0.2277,0.1046,0.6424,0.0735,0.2399,0.0629,0.0,-,0.0514,0.1514,-,-,0.0237,0.078,0.9739,0.1748,0.1594,0.1951,0.0985,0.5857,0.2446,0.0131,0.1488,0.3448,0.1029,0.0819,0.0656,0.1717,0.065,0.0,0.2236,0.0,5.3683
8865,Ollie Watkins,Aston Villa,0.1884,0.0202,0.1115,0.0,0.1511,0.1135,0.0,0.0791,0.6305,0.0,0.0151,0.0,0.4669,0.1118,0.1452,0.0976,0.5572,0.1641,0.0,0.0,0.0835,0.0,0.0169,0.4893,0.4814,0.0,0.0316,0.0,0.0306,0.1674,0.379,0.0871,0.0,0.0,-,0.5885,0.056,0.0505,5.314
900,Adama Traoré,Wolverhampton Wanderers,0.0,0.2115,0.0,0.0,0.0385,0.0615,0.0,0.0,0.0764,0.6872,0.1551,0.1513,0.0,0.1873,0.0975,0.0619,0.7357,-,0.1907,0.0176,0.0,0.1275,0.5032,0.0254,0.0122,0.4501,0.0,0.0099,0.149,0.3048,0.0,0.2483,0.0528,0.0825,0.407,0.1832,0.0,0.0436,5.2717
5556,Ademola Lookman,Fulham,-,-,-,0.067,0.0639,0.1264,0.1017,0.0192,0.3703,0.1173,0.0,0.5488,0.0292,0.0,0.2256,0.4663,0.0,0.0,0.2809,0.0594,0.3817,0.6785,0.0586,0.0232,0.0935,0.2162,0.0497,0.1097,0.0,0.5899,0.0293,-,0.0173,0.0907,0.0649,0.0,0.3169,0.0626,5.2587
1776,Jarrod Bowen,West Ham,0.0,0.0,0.0,0.1305,0.113,0.0,0.0,0.3108,0.1829,0.29,0.294,0.2767,0.0,0.0,0.0,0.0,0.2698,0.1856,0.0,0.3809,0.0963,0.0,0.0,0.0,0.6814,0.0,0.0,0.1907,0.0,0.0,0.3354,0.2984,0.0122,0.0,0.0,0.4936,0.4099,0.2773,5.2294
7700,Che Adams,Southampton,0.0721,0.064,0.4207,0.0,0.4209,0.0,0.1134,0.0,0.8776,0.1026,0.0314,0.8437,0.322,0.018,0.0,0.0,-,0.0,0.0643,0.092,0.0166,0.3774,0.0,0.0,0.039,0.0,0.0174,0.1256,0.0511,0.0,0.0,0.0167,0.1039,0.0,0.5277,0.5096,0.0,-,5.2277
2379,João Cancelo,Manchester City,-,-,-,0.1889,0.1662,0.3758,0.3165,0.1955,-,0.1016,0.0144,0.0555,0.0965,0.7836,0.4066,0.2975,0.0,0.1368,0.0935,-,0.0,0.0,0.285,0.0592,0.0,-,0.3415,0.0544,-,0.9021,-,0.1108,-,0.0,0.0581,0.1375,0.0,-,5.1775
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.3757,-,0.1332,0.0087,0.0669,0.0,0.0,-,0.0,0.0452,0.0,0.0,0.9572,0.0228,0.1771,0.0227,0.0909,0.0,0.0,0.0357,0.0,0.9453,0.0,0.0,0.0,0.0,0.9084,0.0,0.2924,1.0323,0.0,5.1145
755,Jamie Vardy,Leicester,0.0662,0.0962,0.0,0.0,-,0.0,0.4878,0.0,0.4282,0.0508,0.0,0.133,0.0365,0.144,0.0,0.0,0.4033,0.0,0.3031,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0208,2.0034,0.0,0.0892,0.6171,0.0,0.0739,0.1343,0.0,0.0,0.0,5.0878
714,Gylfi Sigurdsson,Everton,0.0,0.0223,0.0,0.4289,0.0,0.0,0.1756,0.0795,0.0,-,0.0,0.4074,0.2287,0.1741,0.0552,0.0869,0.0127,0.1221,0.0,0.17,0.0,0.0,0.0,0.0,1.2191,0.5756,0.0768,-,0.0,0.0,0.5175,0.0,0.0,0.1186,0.0644,0.1252,0.1029,0.0741,4.8376
3635,Bernardo Silva,Manchester City,-,-,0.0606,0.0,0.0,0.0,0.0,0.0,-,-,-,-,0.6256,0.0,0.2854,0.6639,0.0,0.0231,0.1354,0.0,0.0,0.8311,0.0,0.054,0.0978,-,0.3826,-,0.1411,0.0702,-,0.3901,0.9523,-,-,0.0489,0.0614,-,4.8235
6055,Phil Foden,Manchester City,0.0685,0.0,0.1267,0.0,0.0,0.0,-,0.0,0.4781,-,-,0.0539,-,0.0,0.8229,0.1575,0.0,0.3326,0.0836,0.4105,-,0.964,0.288,0.0566,-,0.0601,-,0.0,0.6498,-,0.0,0.0143,0.1479,-,0.0,-,0.0346,0.0,4.7496
695,Bertrand Traoré,Aston Villa,-,0.0,0.0,0.0,0.0,0.0,-,0.3915,0.0,0.0,0.0542,0.6706,0.4275,0.0,0.0806,0.0,0.1002,0.0541,0.0325,0.0,0.1439,0.0,0.0,0.0,0.1017,0.5561,0.0,0.0,0.7318,0.0268,0.129,0.1407,0.0867,0.0,0.0,0.1143,0.7288,0.0,4.571
7322,Bukayo Saka,Arsenal,-,0.1317,-,0.0,0.0101,0.0822,0.0,0.0,0.1825,0.2174,0.0592,0.0785,0.0245,0.0282,0.0,0.7968,0.0463,0.0741,0.4527,0.9808,-,0.0,0.0945,0.0,0.0,-,0.3543,0.1246,0.0102,-,0.056,0.163,0.0969,-,0.4263,0.0,0.021,0.0,4.5118
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.1072,0.0,0.3531,1.7907,0.2144,0.2317,0.0,-,-,-,-,-,0.0478,0.0626,0.0,0.2386,-,-,-,-,0.0173,0.2196,0.0,-,0.232,0.0,0.3381,0.0752,0.0,0.0369,0.049,0.0246,-,0.4395,4.4783
3621,Neal Maupay,Brighton,0.0,0.0895,0.403,0.0,0.0725,0.0,-,0.0,0.0,0.3096,0.0542,0.0,-,0.0797,0.0,0.0,0.0,0.0,0.0885,0.6645,0.1786,0.0898,0.0494,0.1483,0.6884,0.1348,0.3801,0.0,0.1343,0.4595,0.0679,0.0717,0.0266,0.0866,0.0,-,-,-,4.2775
592,Ross Barkley,Aston Villa,-,-,0.0,0.063,0.4417,0.2008,1.0618,0.0,-,-,-,-,-,-,-,0.0,0.2323,0.1288,0.1711,0.0258,0.4305,0.0945,0.0,-,0.0778,0.0228,0.3192,0.0615,-,0.0,0.0451,0.1565,0.5538,0.0782,0.0385,-,-,-,4.2037
556,Marcus Rashford,Manchester United,0.0528,0.0166,0.0224,0.2393,0.0579,0.1153,0.1576,0.0,0.4303,0.0776,0.1083,0.0578,0.0392,0.0,0.0,0.0,0.0632,0.0,0.0,0.0,0.0,0.0206,0.6422,0.0358,0.0504,0.0546,0.1784,0.093,0.4734,0.0141,0.0,0.5123,0.0,0.6075,0.0,0.0646,0.0,-,4.1852
775,Andros Townsend,Crystal Palace,0.8675,0.1223,0.2247,0.0188,0.0,0.3333,0.0888,0.0,0.1878,0.0308,-,0.0,0.5608,-,0.0241,0.1173,0.0223,0.1021,0.0,0.0,0.0,0.0,0.0457,0.0355,0.0308,0.0176,0.0858,0.04,0.0,-,0.0,0.0,0.0595,0.1173,-,0.1559,0.5105,0.347,4.1462
843,James Ward-Prowse,Southampton,0.0895,0.0804,0.0,0.1873,0.0,0.0981,0.5105,0.0684,0.0,0.1527,0.0695,0.2288,0.0,0.0964,0.053,0.0197,0.0681,0.0488,0.1105,0.0808,0.0,0.1999,0.0,0.05,0.3899,0.0202,0.0,0.1203,0.0,0.0281,0.109,0.0416,0.0487,0.0687,0.1377,0.7199,0.0602,0.1143,4.071
753,Marc Albrighton,Leicester,0.0,0.0,-,-,-,0.2893,0.0842,0.0722,0.119,-,0.0,0.0743,-,0.2123,0.0,-,0.0673,0.2338,0.7321,0.0,0.0,0.0,0.0813,0.0,-,0.1123,0.1492,0.4202,0.0729,0.0255,0.1946,0.0297,0.0,0.526,0.1754,0.2979,0.0,0.0667,4.0362
101,Allan Saint-Maximin,Newcastle United,0.0,0.0,-,0.6053,0.6239,0.0172,0.0,0.0,0.0525,-,-,-,-,-,-,-,-,-,0.0,0.0591,0.0,0.0,0.5144,0.1115,0.0,0.6061,-,-,-,0.0148,0.3605,0.2709,0.3966,0.0,0.1023,0.1703,0.0892,0.0185,4.0131
8089,Kieran Tierney,Arsenal,0.0,-,0.0,0.0555,0.0,0.186,0.0155,0.2631,0.0,0.0,0.0901,0.5189,0.0116,0.1553,0.117,0.1498,1.1206,-,0.0443,-,-,-,-,-,0.1153,0.0868,0.3345,0.0799,0.0519,0.0,-,-,-,-,0.0,0.0522,0.3756,0.0,3.8239
314,Ilkay Gündogan,Manchester City,-,-,-,0.0291,0.1223,0.0,0.0201,-,0.201,0.0,-,0.1661,0.0223,0.1196,0.1107,0.3585,0.0903,0.0774,0.1127,0.1951,1.1509,0.0,0.109,-,0.0,0.0,0.0,0.108,0.2584,-,-,0.0461,0.2305,-,0.0819,0.0861,0.12,-,3.8161
822,Patrick Bamford,Leeds,0.0,0.1278,0.0503,0.0,0.0,0.176,0.0,0.0,0.0,0.0875,0.0,0.0,0.0462,0.0,0.0,0.4683,0.0,0.0653,0.0,1.3075,0.1647,0.0,0.0116,0.0,0.112,0.0,0.0141,0.0407,0.4586,0.2538,0.0628,0.0,0.1039,0.0,0.0933,0.0,0.1096,0.0282,3.7822
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0426,0.0,-,0.0416,0.0,0.2167,0.0217,0.0,0.7467,0.2437,0.0,0.0261,0.012,-,0.0181,0.1372,0.0,0.4116,0.0,0.2751,0.0849,0.098,0.0,0.0,0.0,0.0,0.0309,0.0,0.0,0.68,0.0279,0.4698,0.0539,0.1034,-,-,3.7419
3600,Serge Aurier,Tottenham,-,-,-,0.1429,0.5987,-,-,-,0.0,0.0,0.0,0.3813,0.0,0.0,-,-,1.322,0.0,0.0,-,0.3172,0.1019,-,-,0.126,-,-,-,-,-,0.0707,0.0,0.0,0.6587,0.0,-,-,-,3.7194
522,Wilfried Zaha,Crystal Palace,0.0,0.4051,0.0,0.0201,0.0,1.2401,0.0314,0.4854,-,-,0.0,0.0,0.0,0.0562,0.0,0.0,0.2537,0.0,-,0.0,0.024,0.0,-,-,-,-,-,0.0,0.0882,0.1589,0.0,0.0431,0.0328,0.5329,0.0,0.2045,0.1262,0.0,3.7026
4381,Mateusz Klich,Leeds,0.0,0.091,0.1177,0.0805,0.0424,0.2055,0.0,0.565,0.0573,0.489,0.1668,0.0,0.7831,0.1969,0.1034,0.1483,0.1829,0.0,0.0,0.0392,0.0,0.0995,0.0,0.0,0.0,0.0273,0.0326,0.0,0.0,0.038,-,0.0,0.0,0.0,0.143,0.0415,-,-,3.6509
8067,Reece James,Chelsea,0.1322,0.0,0.7428,-,0.0,0.0,0.0,0.0913,0.0,0.2532,1.0281,0.0,0.0339,-,0.0548,-,-,-,0.0946,-,0.0,0.2393,0.0329,0.0,0.0807,0.0182,0.0208,0.0438,0.0994,0.2874,0.0643,0.0959,0.0093,0.0,0.0178,0.1084,0.0799,0.0208,3.6498
7230,Emile Smith-Rowe,Arsenal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1058,0.1133,0.8939,0.0,0.2471,0.0,0.1574,0.0386,0.0717,0.7752,0.0,0.0,-,0.5075,0.0119,-,-,0.5266,0.0,-,0.0,0.0,0.0,0.1736,3.6226
700,Willian,Arsenal,0.6346,0.0988,0.2933,0.0,0.0606,-,0.0,0.0267,0.0,0.0668,0.0626,0.6915,-,0.0279,-,-,0.7866,-,0.0529,0.0,0.0748,-,0.0,0.0,-,0.1536,0.0913,0.0,-,-,0.0,-,0.0,0.2817,0.1878,-,-,-,3.5915
5543,Gabriel Jesus,Manchester City,0.2442,-,-,-,-,-,0.0223,0.081,0.2098,0.1337,0.3786,0.0148,-,-,-,0.0,0.0386,0.1151,0.0299,0.0973,0.0,0.0957,0.0,0.1016,0.3509,0.0,0.136,0.0651,-,0.0,0.5203,0.0456,0.0249,0.1102,0.0594,0.4969,0.0,0.1778,3.5497
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.3022,0.0894,-,-,-,-,0.0,0.0,-,0.0949,0.0,-,0.0,-,0.0,0.0,-,-,0.0173,0.1776,-,-,0.0,0.0817,0.078,0.9853,0.1237,0.0213,0.0,0.7377,0.5344,0.1977,0.0563,0.0178,0.0189,3.5342
7723,John McGinn,Aston Villa,0.1861,0.8144,0.2512,0.0748,0.0,0.0959,0.2459,0.0254,0.0,0.0335,0.0457,0.0,0.0,0.0782,0.0,0.0,-,0.4087,0.0,0.0,0.0,0.0134,0.0,0.0,0.0697,0.0379,0.0428,0.1189,0.0215,0.1112,0.0815,0.2268,0.205,0.0729,0.021,0.0,0.1995,0.02,3.5019
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0557,0.0,0.0,0.0209,-,0.1191,0.578,-,0.0,0.0467,0.0,0.0,0.0,-,0.0671,-,-,-,-,0.0,0.3935,-,0.337,0.0,0.0755,0.6518,0.0,0.0619,0.0,0.0,0.0499,0.8485,0.128,3.4336
6026,Richarlison,Everton,0.0555,1.0074,0.0,0.0,0.014,-,-,-,0.1289,0.1294,0.924,0.0,0.0,0.0,-,0.0533,0.0,0.0,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131,0.0406,0.4744,0.0,0.0741,0.0,0.073,0.0,0.197,0.0226,0.1589,0.0,3.3948
790,Nathan Redmond,Southampton,0.0,-,-,0.0,0.0,0.1044,-,0.0396,-,-,0.0,0.0,0.0,0.0,-,-,-,-,0.0,0.0886,0.3333,0.1161,0.2855,0.3441,0.0,0.0,0.0,0.0768,0.0,0.9076,0.076,0.0,0.0,0.3267,0.2228,0.0659,0.0,0.3656,3.353
8722,Ezgjan Alioski,Leeds,-,0.0,0.0,0.0,-,0.3406,0.5005,0.0,0.4745,0.0226,0.0,0.0705,0.1444,0.0,0.1283,0.0,0.075,0.0,0.0,0.0,0.0515,0.0914,0.0102,0.0148,0.1084,0.0,0.2193,0.0,0.0,0.0693,0.1125,0.0,0.0,0.0,0.6688,0.1796,0.0255,0.0249,3.3326
5956,Youri Tielemans,Leicester,0.0,0.0754,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.049,0.0,0.0,0.0279,0.0,0.0,0.0,0.0,0.6396,0.0,0.0716,0.1162,0.1137,0.0672,0.0,0.0955,0.0,0.1406,0.4098,0.2138,0.0296,0.1099,0.0584,0.0774,0.385,0.3478,0.063,0.0472,0.1468,3.3121
1737,Matt Phillips,West Bromwich Albion,-,0.0,0.0,-,0.0,0.0,0.1454,0.0,-,0.0,0.3168,0.2197,0.028,0.0,0.0,0.0,0.3794,-,-,0.0,0.0,0.4467,0.0871,0.0,0.0,0.0,0.0946,0.0656,0.0539,0.0,0.1541,0.1677,0.0371,0.432,0.4689,0.0,0.095,0.0535,3.2455
6842,Alireza Jahanbakhsh,Brighton,0.0,0.0516,0.7717,-,-,-,-,0.0,-,0.0,0.0,0.3867,0.0,0.6088,0.0,0.0,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0,0.0,-,1.2182,0.0,0.0,0.0965,0.0,0.1007,3.2342
8719,Kalvin Phillips,Leeds,0.0896,0.198,0.3479,0.0,0.0456,-,-,-,0.0632,0.0182,0.5061,0.0,0.0465,0.0,0.0,0.1757,0.0,-,0.0986,0.2169,0.098,0.5384,-,-,-,-,0.0123,0.0,0.0478,0.0541,0.0,0.3807,0.0661,-,0.0,0.1841,0.016,0.0293,3.2331
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.4942,0.3115,0.0751,0.5772,0.0,0.0,0.0,0.0633,-,-,-,-,-,-,-,0.0,0.0,0.0974,0.0,0.0,0.4123,0.3005,0.0502,0.0569,0.0,0.0778,0.4324,0.2107,0.0718,0.0,-,3.2313
2381,Rodrigo,Leeds,0.0,0.0,0.0,0.2252,0.0674,0.0881,-,-,0.1395,0.4953,0.0,0.0,0.1322,0.622,0.017,0.0599,0.0885,0.0,0.2374,0.0,-,-,-,-,-,-,0.0,0.1015,-,0.0,-,-,-,0.0,0.0739,0.0745,0.778,0.0,3.2004
531,Michail Antonio,West Ham,0.0244,0.0,0.0168,0.2057,0.0901,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0772,0.0,0.4898,0.5607,0.0,0.2313,0.0,-,0.0,0.0,0.117,0.0412,0.9872,0.0,-,-,-,0.1413,0.0233,0.0,0.0289,0.1595,3.1944
7420,Miguel Almirón,Newcastle United,0.1035,0.4858,0.0539,-,0.0,0.0161,0.0465,0.0,0.0224,0.0,0.0,0.0,0.017,0.0668,0.0,0.0,-,0.0936,0.1748,0.0522,0.6917,0.0538,0.0,0.0,0.081,0.0467,-,-,0.0774,0.0,0.0,0.5006,0.0,0.0,0.4906,0.0479,0.0133,0.0,3.1356
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.0451,0.397,-,-,0.041,-,0.0,-,-,-,-,-,0.7788,0.0589,0.0597,0.0,0.0309,0.055,0.3106,0.0,0.084,0.1529,0.0,0.569,-,0.0,0.0,-,0.3356,0.0612,-,-,0.0,0.1244,-,-,3.1041
468,Callum Wilson,Newcastle United,0.1686,0.0,0.0,0.1141,0.0224,0.1016,0.5133,0.0,-,0.1182,0.0833,0.708,0.0,-,0.0846,0.0,0.0,0.0241,0.0,0.4658,0.0,0.0315,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.6107,-,-,-,3.0462
