id,name,team,1,2,3,4,5,6,7,8,9,total
447,Kevin De Bruyne,Manchester City,1.0782,0.0671,0.2739,-,0.0538,0.2016,0.8327,0.303,-,2.8103
1776,Jarrod Bowen,West Ham,0.0756,0.2054,1.2609,0.7067,0.0422,0.0,0.0,0.1172,0.3537,2.7617
3277,Alexandre Lacazette,Arsenal,0.8283,0.3599,1.132,-,0.0,0.1426,0.0,0.2396,-,2.7024
8288,Tomas Soucek,West Ham,0.2834,0.0601,0.9592,0.1507,0.1737,0.0324,0.0378,0.4042,0.5453,2.6468
6854,Diogo Jota,Liverpool,-,-,0.4636,0.1139,0.1011,0.3194,0.3893,0.1813,0.9565,2.5251
986,Danny Ings,Southampton,0.4428,0.818,0.4207,0.043,0.5736,0.0448,0.1408,-,-,2.4837
556,Marcus Rashford,Manchester United,0.0368,0.6311,0.0,0.6152,0.1318,0.0301,0.3668,0.5821,-,2.3939
5956,Youri Tielemans,Leicester,0.0407,0.0392,0.7612,0.0,0.0716,0.0,1.3536,0.0882,0.013,2.3675
4105,Raúl Jiménez,Wolverhampton Wanderers,1.0222,0.3573,0.1228,0.1654,0.0843,0.2977,0.0769,0.0,0.2341,2.3607
2335,Pablo Fornals,West Ham,0.093,0.0,0.4409,0.453,0.7954,0.0873,0.2313,0.0223,0.0633,2.1865
6827,Bobby Reid,Fulham,0.0055,0.2815,0.0471,0.0,-,0.0,1.1352,0.108,0.5175,2.0948
2249,James Rodríguez,Everton,0.1825,0.0304,0.1806,1.2048,0.0547,0.1921,-,0.0,0.1855,2.0306
7722,Trézéguet,Aston Villa,0.1304,0.0411,0.0258,0.0952,0.1371,0.2678,0.1074,1.0097,-,1.8145
618,Raheem Sterling,Manchester City,0.0685,0.3383,0.3646,0.3683,0.3298,0.0786,0.0394,0.0909,-,1.6784
6441,Ferrán Torres,Manchester City,0.0,0.0156,0.1713,-,-,1.2533,0.0,0.1751,-,1.6153
7322,Bukayo Saka,Arsenal,-,0.1683,-,0.4477,0.435,0.1909,0.0675,0.0,0.2911,1.6005
318,Pierre-Emerick Aubameyang,Arsenal,0.2826,0.0473,0.0,0.071,0.0,0.125,0.8254,0.0,0.2391,1.5904
6055,Phil Foden,Manchester City,0.5035,0.0,0.2106,0.7508,0.0961,0.0,-,0.0,-,1.561
592,Ross Barkley,Aston Villa,-,-,0.797,0.211,0.0838,0.0814,0.3425,0.0,-,1.5157
5556,Ademola Lookman,Fulham,-,-,-,0.0,0.2147,0.238,0.1341,0.8484,0.0385,1.4737
7708,John Lundstram,Sheffield United,0.0,0.7612,0.5129,0.0119,0.0215,0.0,0.067,0.0222,0.0712,1.4679
7712,Billy Sharp,Sheffield United,0.6307,-,0.0536,0.0,0.7612,-,-,-,-,1.4455
1736,Oliver McBurnie,Sheffield United,0.111,0.0,0.0,0.0094,0.7258,0.1073,0.0,0.0,0.4834,1.4369
6144,Sébastien Haller,West Ham,0.1435,0.0,0.1303,0.0,-,0.0,0.0,0.1778,0.9587,1.4103
8291,Daniel Podence,Wolverhampton Wanderers,0.0,0.1892,-,0.0,0.3715,0.1458,0.4884,0.0,0.2069,1.4018
1024,Tyrone Mings,Aston Villa,0.0147,0.4672,0.0,0.0,0.0,0.455,0.0,0.4255,-,1.3624
5543,Gabriel Jesus,Manchester City,0.2359,-,-,-,-,-,0.7127,0.4084,-,1.357
2381,Rodrigo,Leeds,0.0,0.0,0.1185,0.7105,0.1637,0.2289,-,-,0.1322,1.3538
7698,Leandro Trossard,Brighton,0.0165,0.0656,0.8915,0.2047,0.0263,0.0739,0.0516,-,-,1.3301
5681,Giovani Lo Celso,Tottenham,-,0.0935,0.2946,-,-,0.0234,0.0501,0.4855,0.3569,1.304
771,Georginio Wijnaldum,Liverpool,0.2245,0.8988,0.0588,0.0,0.0,0.1171,0.0,0.0,0.0,1.2992
1653,Michael Keane,Everton,0.0,1.009,0.0,0.0,0.1299,0.0,0.059,0.0,0.0,1.1979
503,Theo Walcott,Southampton,-,-,-,-,0.0552,-,0.053,0.2276,0.8385,1.1743
8718,Stuart Dallas,Leeds,0.0,0.0,0.34,0.5077,0.0,0.1137,0.0117,0.0,0.1984,1.1715
7768,Mason Mount,Chelsea,0.0102,0.0125,0.31,-,0.1368,0.0,0.101,0.2088,0.391,1.1703
6382,Pedro Neto,Wolverhampton Wanderers,0.0,0.0854,0.03,0.1198,0.0385,0.2297,0.0,0.0724,0.571,1.1468
7236,Leander Dendoncker,Wolverhampton Wanderers,0.0,0.0,-,0.0816,0.0,0.0,0.4518,0.2737,0.3181,1.1252
4381,Mateusz Klich,Leeds,0.0732,0.7612,0.0192,0.0,0.0,0.051,0.0128,0.0,0.1629,1.0803
1726,Abdoulaye Doucouré,Everton,0.0,0.0,0.1367,0.0,0.014,0.0142,0.14,0.1966,0.5785,1.08
6049,Solly March,Brighton,0.0466,0.0,0.9693,0.0,0.0,0.0,0.0,-,0.0606,1.0765
8285,Sander Berge,Sheffield United,0.0,0.0745,0.0,0.0,0.0206,0.8444,0.0489,0.0515,0.0,1.0399
700,Willian,Arsenal,0.7844,0.0,0.0,0.0,0.0,-,0.0564,0.1346,0.0,0.9754
3683,Ivan Cavaleiro,Fulham,0.0,0.0,0.0883,0.0,0.0,-,0.0,0.0203,0.8602,0.9688
782,Ben Chilwell,Chelsea,-,-,-,0.0751,0.0635,0.0,0.0,0.8249,0.0,0.9635
8706,Eberechi Eze,Crystal Palace,0.0,0.0,0.0809,0.0,-,0.7912,0.0,0.0894,0.0,0.9615
1688,Andrew Robertson,Liverpool,0.0,0.0916,0.481,0.2646,0.0,0.0285,0.0573,0.0,0.037,0.96
553,Anthony Martial,Manchester United,0.0141,0.0607,0.0,-,-,-,0.2914,0.5818,-,0.948
750,Riyad Mahrez,Manchester City,-,0.0979,0.1154,0.3765,0.2156,0.0977,-,0.0114,-,0.9145
672,Jordan Ayew,Crystal Palace,0.0447,0.3096,0.0,0.0,-,-,0.0,0.4655,0.0535,0.8733
501,Danny Welbeck,Brighton,-,-,-,-,-,-,0.0,0.44,0.4292,0.8692
7726,Ezri Konsa Ngoyo,Aston Villa,0.0523,0.0,0.0,0.3331,0.0756,0.0,0.0338,0.3742,-,0.869
7711,David McGoldrick,Sheffield United,0.0264,0.0,0.0378,0.1158,0.0174,0.0442,0.0,0.5658,0.0504,0.8578
2251,Gareth Bale,Tottenham,-,-,-,-,0.3288,-,0.3984,0.1283,-,0.8555
3293,Lucas Moura,Tottenham,0.0917,0.0,0.7543,0.0,0.0,0.0,-,0.0,0.0,0.846
101,Allan Saint-Maximin,Newcastle United,0.0235,0.0,-,0.0827,0.0217,0.0161,0.5599,0.0,0.1389,0.8428
5613,Gabriel,Arsenal,0.5061,0.0,-,0.0,0.0947,0.1657,0.0,0.0,0.0602,0.8267
1665,James Tarkowski,Burnley,-,-,0.1128,0.1026,0.5437,0.0265,0.0,0.0205,-,0.8061
3294,Edinson Cavani,Manchester United,-,-,-,-,0.1662,0.0,0.4181,0.1544,-,0.7387
6482,Eddie Nketiah,Arsenal,0.0,0.5754,0.0,0.0555,0.0,0.0,0.0,0.1066,-,0.7375
2164,Pablo Hernández,Leeds,0.0,-,-,-,0.1679,0.5294,0.0328,-,-,0.7301
5220,Kai Havertz,Chelsea,0.0,0.0,0.1004,0.0203,0.5571,0.0,0.0371,-,-,0.7149
8226,Tariq Lamptey,Brighton,0.0433,0.0761,0.0,0.0,0.069,0.0,0.0811,0.4334,0.0,0.7029
7390,Karlan Grant,West Bromwich Albion,-,-,-,-,0.0457,0.0668,0.1002,0.4263,0.0634,0.7024
730,Patrick van Aanholt,Crystal Palace,-,-,-,-,-,0.0416,0.0609,0.5053,0.0827,0.6905
532,Cheikhou Kouyaté,Crystal Palace,0.365,0.0,0.2247,0.0,0.0,0.0,0.0,0.0,0.0906,0.6803
1678,Michy Batshuayi,Crystal Palace,-,0.0231,0.0,-,0.0,0.2336,0.1587,-,0.2558,0.6712
6893,Stuart Armstrong,Southampton,-,0.0371,0.0671,0.0796,-,0.1367,0.1028,0.1322,0.1071,0.6626
775,Andros Townsend,Crystal Palace,0.0,0.5062,0.0,0.0,0.0,0.0,0.0611,0.0199,0.0673,0.6545
843,James Ward-Prowse,Southampton,0.0846,0.177,0.0,0.0,0.0,0.0932,0.2927,0.0,0.0,0.6475
935,Kurt Zouma,Chelsea,0.0423,0.0367,-,0.0924,0.0275,0.0,0.3534,0.0,0.0903,0.6426
6048,Lewis Dunk,Brighton,0.4961,0.0,0.0,0.0479,0.0971,-,-,-,0.0,0.6411
6157,Timothy Castagne,Leicester,0.5677,0.0,0.0,0.0,0.071,0.0,-,-,-,0.6387
4422,Ashley Barnes,Burnley,-,-,0.0764,0.1608,0.0559,0.3438,0.0,-,-,0.6369
4866,Aboubakar Kamara,Fulham,0.0207,0.0,0.0,0.6161,-,0.0,-,-,-,0.6368
964,Kyle Bartley,West Bromwich Albion,0.0,0.0,0.5151,0.0,-,-,-,0.0,0.1167,0.6318
6853,Rúben Neves,Wolverhampton Wanderers,0.0,0.0875,0.086,0.0647,0.1238,0.028,0.0395,0.1885,0.0,0.618
606,Christian Benteke,Crystal Palace,-,-,0.0,-,0.0,-,0.0,0.0,0.6146,0.6146
1687,Harry Maguire,Manchester United,0.0145,0.041,0.0,0.0715,0.0132,0.2117,0.0798,0.1775,-,0.6092
8723,Ian Poveda-Ocampo,Leeds,-,-,0.0978,0.0,0.4507,-,0.0,-,0.0603,0.6088
3288,Thiago Silva,Chelsea,-,-,0.0,0.0,-,0.0,0.0571,0.5445,-,0.6016
2328,Thomas Partey,Arsenal,-,-,-,-,0.0,0.0,0.0155,0.5854,-,0.6009
644,Erik Lamela,Tottenham,-,0.2173,0.0756,0.16,-,0.0648,0.0781,-,-,0.5958
7490,Mason Greenwood,Manchester United,0.3206,0.0652,0.0913,-,0.0,0.1153,-,-,-,0.5924
7991,Aaron Connolly,Brighton,0.3928,0.1615,0.0327,0.0,0.0,-,-,0.0,-,0.587
8716,Luke Ayling,Leeds,0.0,0.0,0.0449,0.4432,0.0255,0.0,0.0,0.0092,0.0607,0.5835
1791,Trent Alexander-Arnold,Liverpool,0.0,0.1024,0.0371,0.0751,0.1327,0.0169,0.0813,0.1301,-,0.5756
6521,Yerry Mina,Everton,0.0125,0.0,0.0,0.5516,0.0,0.011,0.0,-,0.0,0.5751
5569,Rhian Brewster,Sheffield United,-,-,-,-,0.0,0.0,0.5717,0.0,0.0,0.5717
6651,Grady Diangana,West Bromwich Albion,0.1402,0.0882,0.141,0.0409,0.0433,0.0,0.0724,0.0,0.0426,0.5686
833,Virgil van Dijk,Liverpool,0.4322,0.0,0.1212,0.0,0.0,-,-,-,-,0.5534
8286,Jack Robinson,Sheffield United,-,-,0.5482,0.0,0.0,-,-,-,0.0,0.5482
605,Jordan Henderson,Liverpool,0.0191,0.0,-,-,0.437,0.0257,0.0236,0.0312,-,0.5366
7153,Matheus Pereira,West Bromwich Albion,0.104,0.0533,0.0,0.0196,0.1554,0.1108,0.0574,-,0.0214,0.5219
5962,Tanguy NDombele Alvaro,Tottenham,0.0,0.0,0.0,0.4895,0.0,0.0166,0.0,0.0,0.0,0.5061
8722,Ezgjan Alioski,Leeds,-,0.0783,0.0,0.2831,-,0.0618,0.0141,0.037,0.0268,0.5011
111,Jannik Vestergaard,Southampton,0.0,-,0.0,0.0,0.0195,0.0628,0.414,0.0,0.0,0.4963
8961,Rúben Dias,Manchester City,-,-,0.0849,0.0,0.0,0.0,0.0,0.4091,-,0.494
614,Fernandinho,Manchester City,0.0698,0.4036,0.0172,0.0,-,-,-,-,-,0.4906
6163,Nélson Semedo,Wolverhampton Wanderers,-,-,0.0,0.4044,0.0,0.0,0.0249,0.0196,0.0138,0.4627
3600,Serge Aurier,Tottenham,-,-,-,0.4603,0.0,-,-,-,0.0,0.4603
682,Branislav Ivanovic,West Bromwich Albion,-,-,-,-,0.3611,0.0,0.0,-,0.0984,0.4595
6273,Robin Koch,Leeds,0.0314,0.198,0.0,0.0,0.0,0.0719,0.0418,0.0797,0.036,0.4588
4476,Callum Robinson,West Bromwich Albion,0.0,0.0186,0.161,0.0,0.0,0.0,0.1491,0.1012,0.027,0.4569
3491,Romain Saiss,Wolverhampton Wanderers,0.4355,0.0,0.0,0.0204,0.0,0.0,-,-,-,0.4559
512,Scott Dann,Crystal Palace,0.0,-,-,-,-,0.0,0.3028,0.1505,0.0,0.4533
5656,Nicolas Pepe,Arsenal,0.0,0.0464,0.0,0.0929,0.1991,0.0,-,0.0957,0.0139,0.448
769,Jonjo Shelvey,Newcastle United,0.2048,0.0641,0.0436,0.0,0.1178,-,-,-,-,0.4303
643,Eric Dier,Tottenham,0.0,0.0,0.3824,0.0,-,0.0,0.0,0.0,0.0471,0.4295
1760,Arthur Masuaku,West Ham,-,0.0113,0.0,0.0198,0.0767,0.0104,0.0,0.3108,0.0,0.429
8720,Jack Harrison,Leeds,0.0582,0.1032,0.0,-,0.0456,0.1331,0.0496,0.0224,0.0153,0.4274
7721,Conor Hourihane,Aston Villa,0.0436,0.3805,-,-,-,-,-,0.0,-,0.4241
688,Ruben Loftus-Cheek,Fulham,-,-,-,-,0.027,0.0,-,0.0621,0.3269,0.416
6434,Franck Zambo,Fulham,0.0,0.0158,0.0528,0.0,0.0201,0.0958,0.1895,0.0352,0.0,0.4092
3428,Hélder Costa,Leeds,0.0,0.1674,0.0382,0.0729,0.0415,0.0881,0.0,0.0,-,0.4081
5609,Yves Bissouma,Brighton,0.028,0.0278,-,0.0265,0.1399,0.0,0.0164,0.1669,0.0,0.4055
579,Nathan Aké,Manchester City,0.0,0.4018,0.0,0.0,-,-,-,-,-,0.4018
6818,James Maddison,Leicester,0.0,0.0,0.027,-,0.0895,0.0746,0.0,0.125,0.0744,0.3905
7699,Adam Webster,Brighton,0.0145,0.0,0.0441,0.0425,0.125,0.0,0.1466,0.0131,0.0,0.3858
6027,Jairo Riedewald,Crystal Palace,-,-,0.0,0.0,0.0,0.3391,0.0,0.0,0.0454,0.3845
7706,George Baldock,Sheffield United,0.0329,0.0,0.1282,0.0,0.0,0.0422,0.0,0.1107,0.0666,0.3806
790,Nathan Redmond,Southampton,0.1395,-,-,0.0,0.0226,0.2151,-,0.0,-,0.3772
1663,Johann Berg Gudmundsson,Burnley,-,-,0.0,0.0383,0.0504,-,-,0.2868,-,0.3755
486,Adam Lallana,Brighton,0.0,0.0,0.0,0.0,0.0325,0.0552,0.0,0.1465,0.1368,0.371
1746,Jeff Hendrick,Newcastle United,0.1035,0.016,0.0539,0.0757,0.0506,0.0172,0.0449,0.0,-,0.3618
6835,Tom Cairney,Fulham,0.0,-,0.0115,0.0,0.0253,0.1379,0.1155,0.0456,0.0246,0.3604
2496,Rodri,Manchester City,0.0164,0.0416,0.0,0.0,0.0357,0.0102,0.0,0.2545,-,0.3584
770,Ayoze Pérez,Leicester,0.0662,0.0849,-,0.0,0.2013,-,-,-,-,0.3524
5247,Naby Keita,Liverpool,0.0941,0.0,0.0542,0.1519,-,-,-,-,0.0459,0.3461
8026,Raphinha,Leeds,-,-,-,-,0.0,0.1041,-,0.045,0.1833,0.3324
714,Gylfi Sigurdsson,Everton,0.0,0.0,0.0,0.0538,0.0,0.0163,0.2574,0.0,0.0,0.3275
204,Granit Xhaka,Arsenal,0.2084,0.0,0.0,0.0,0.0,0.0577,-,-,0.053,0.3191
6852,Matt Doherty,Tottenham,0.3147,0.0,0.0,-,-,0.0,0.0,0.0,-,0.3147
1017,Matej Vydra,Burnley,0.245,0.0695,0.0,-,0.0,-,0.0,-,-,0.3145
8323,Josh Brownhill,Burnley,0.1064,0.1296,0.0,0.0,0.0736,0.0,0.0,0.0,-,0.3096
537,Andy Carroll,Newcastle United,0.2452,0.0,0.013,-,-,0.0,0.0,0.0,0.0496,0.3078
7420,Miguel Almirón,Newcastle United,0.1353,0.0,0.0344,-,0.0,0.1016,0.0,0.0,0.0251,0.2964
1234,Dennis Praet,Leicester,0.0865,0.2068,0.0,-,0.0,0.0,0.0,0.0,0.0,0.2933
5595,Daniel James,Manchester United,0.0481,-,-,0.241,0.0,-,-,-,-,0.2891
8821,Donny van de Beek,Manchester United,0.2827,0.0,0.0,0.0,-,0.0,-,0.0,-,0.2827
5553,Declan Rice,West Ham,0.0,0.0408,0.0,0.1325,0.0,0.0,0.0,0.0,0.1006,0.2739
6840,Neeskens Kebano,Fulham,0.0454,0.0526,0.0134,0.161,-,-,-,-,-,0.2724
900,Adama Traoré,Wolverhampton Wanderers,0.1553,0.0,0.0,0.0,0.0,0.0,0.0933,0.0,0.01,0.2586
6249,Davinson Sánchez,Tottenham,-,0.0,0.1339,0.1198,0.0,-,-,-,-,0.2537
3635,Bernardo Silva,Manchester City,-,-,0.1401,0.0,0.0,0.113,0.0,0.0,-,0.2531
5256,Oliver Burke,Sheffield United,-,0.0,0.1223,0.0,-,0.1305,-,-,-,0.2528
7701,Moussa Djenepo,Southampton,0.0,0.0595,0.0337,0.0689,-,-,-,0.0884,0.0,0.2505
8816,Liam Cooper,Leeds,-,0.0,0.1157,0.0,-,-,0.0,0.0708,0.0632,0.2497
844,Jay Rodriguez,Burnley,0.0962,-,-,0.0,0.0,0.0226,0.0,0.1252,-,0.244
239,Pascal Groß,Brighton,0.0,-,0.039,0.0,0.0,0.0,0.0,0.2047,0.0,0.2437
4391,Darnell Furlong,West Bromwich Albion,0.0284,0.0,0.0,-,0.0842,0.0447,0.0,0.0838,0.0,0.2411
6042,Jan Bednarek,Southampton,0.0,0.0,0.0444,0.0509,0.0,0.0,0.0,0.1437,0.0,0.239
645,Dele Alli,Tottenham,0.1323,-,-,0.1019,-,-,-,-,-,0.2342
842,Oriol Romeu,Southampton,0.0,0.0,0.0,0.0943,0.0194,0.0372,0.0,0.0631,0.0158,0.2298
2662,Christian Pulisic,Chelsea,-,-,-,0.0,0.1069,0.1224,-,-,-,0.2293
6063,Jacob Murphy,Newcastle United,-,-,0.0,-,-,0.0631,0.0358,0.0701,0.0588,0.2278
7723,John McGinn,Aston Villa,0.0384,0.1041,0.0174,0.0103,0.039,0.0,0.0,0.0184,-,0.2276
6892,Fabián Balbuena,West Ham,-,-,0.0,0.0895,0.0848,0.0,0.0,0.0501,0.0,0.2244
534,Aaron Cresswell,West Ham,0.0,0.0,0.0,0.0,0.0433,0.0,0.0,0.1808,0.0,0.2241
6456,Callum Hudson-Odoi,Chelsea,0.0,-,0.113,0.06,-,-,0.0,-,0.0499,0.2229
8481,Jimmy Dunne,Burnley,0.1672,0.0552,-,-,-,-,-,-,-,0.2224
8067,Reece James,Chelsea,0.0198,0.0,0.0,-,0.0,0.0272,0.0487,0.0787,0.0381,0.2125
885,Kyle Walker-Peters,Southampton,0.0,0.0,0.0,0.1237,0.0363,0.0,0.0,0.0523,0.0,0.2123
7078,Sean Longstaff,Newcastle United,0.0,-,-,0.0314,-,0.0,0.1236,0.0315,0.0224,0.2089
2446,Dani Ceballos,Arsenal,0.0,0.1317,0.0,0.0,0.0,0.0,-,0.0236,0.0536,0.2089
7707,Enda Stevens,Sheffield United,0.067,0.0,0.019,0.0079,0.0635,0.0475,0.0,0.0,-,0.2049
6122,Douglas Luiz,Aston Villa,0.0897,0.0,0.0,0.0348,0.0,0.0136,0.0,0.0658,-,0.2039
1689,Jake Livermore,West Bromwich Albion,0.0,0.1552,0.0,0.0,0.0,0.0,0.0,0.0426,-,0.1978
757,Jeffrey Schlupp,Crystal Palace,0.0,0.1212,-,-,0.0,0.0433,0.0331,0.0,0.0,0.1976
496,Mohamed Elneny,Arsenal,0.1102,-,0.0,0.0,-,-,0.0333,0.0478,-,0.1913
7714,Ben Osborn,Sheffield United,-,0.0,0.1108,0.0,-,0.0782,0.0,0.0,-,0.189
7753,James Justin,Leicester,0.0,0.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0328,0.1829
695,Bertrand Traoré,Aston Villa,-,0.0,0.0451,0.0557,0.0,0.0518,-,0.0273,-,0.1799
7332,Max Kilman,Wolverhampton Wanderers,-,-,-,0.0,0.0,0.0,0.0,0.0,0.178,0.178
554,Juan Mata,Manchester United,-,-,-,0.0481,0.0579,-,0.0717,0.0,-,0.1777
6756,Dwight McNeil,Burnley,0.0,0.0,0.0,0.0398,0.0,0.0,0.0372,0.1004,-,0.1774
884,Matt Targett,Aston Villa,0.0,0.0,0.0,0.0707,0.1054,0.0,0.0,0.0,-,0.1761
3585,Said Benrahma,West Ham,-,-,-,-,-,-,0.0,0.1743,-,0.1743
789,Robbie Brady,Burnley,0.0629,-,-,0.0,-,0.0,0.1103,0.0,-,0.1732
6850,Willy Boly,Wolverhampton Wanderers,0.0,0.0083,0.0,0.0539,0.0,0.0,0.0963,0.0,0.011,0.1695
87,Joelinton,Newcastle United,0.031,0.0,0.0,0.0338,0.0,0.0,-,0.0311,0.0734,0.1693
332,Joel Matip,Liverpool,0.0,-,-,-,0.0863,-,-,0.0,0.0812,0.1675
9040,Conor Gallagher,West Bromwich Albion,-,-,-,-,0.0265,0.0259,0.0,0.1149,0.0,0.1673
8965,Vladimir Coufal,West Ham,-,-,-,0.0,0.1024,0.0,0.0,0.0,0.0648,0.1672
528,Angelo Ogbonna,West Ham,0.0119,0.0489,0.075,0.0,0.0,0.0,0.0,0.0,0.0305,0.1663
7187,Sergio Reguilón,Tottenham,-,-,-,0.0383,0.0,-,0.0644,0.0631,0.0,0.1658
8020,Steven Alzate,Brighton,0.0794,0.0,0.0833,0.0,-,0.0,-,-,-,0.1627
1740,Paul Pogba,Manchester United,0.0518,0.0,0.0209,0.0,0.0853,0.0,0.0,-,-,0.158
5560,Scott McTominay,Manchester United,0.06,-,0.0,0.0302,0.0661,0.0,0.0,0.0,-,0.1563
6842,Alireza Jahanbakhsh,Brighton,0.0,0.1285,0.0233,-,-,-,-,0.0,-,0.1518
8992,Hakim Ziyech,Chelsea,-,-,-,-,0.0,0.0,0.0398,0.0921,0.0181,0.15
8966,Filip Krovinovic,West Bromwich Albion,-,-,-,0.0,0.0391,0.0474,0.0527,0.01,0.0,0.1492
2498,Aymeric Laporte,Manchester City,-,-,0.0217,-,-,0.1209,0.0,0.0,-,0.1426
633,James McArthur,Crystal Palace,0.0663,0.0,0.0,0.0201,0.0,-,-,0.0,0.0545,0.1409
638,Kyle Walker,Manchester City,0.0753,0.0162,0.0156,0.0,0.0113,0.0211,0.0,0.0,-,0.1395
1823,Lucas Digne,Everton,0.0,0.062,0.0171,0.0,0.0,0.0,-,0.06,0.0,0.1391
8300,Steven Bergwijn,Tottenham,0.0,0.0,0.0882,-,0.0506,-,-,-,0.0,0.1388
5584,Aaron Wan-Bissaka,Manchester United,-,0.0,0.0,0.136,0.0,0.0,0.0,0.0,-,0.136
5549,Luka Milivojevic,Crystal Palace,0.0,0.0,-,0.0,0.0,0.0717,0.0623,-,-,0.134
7382,Dan Burn,Brighton,-,0.0,-,-,0.0786,0.011,0.0288,0.0145,0.0,0.1329
2254,Mateo Kovacic,Chelsea,-,0.0,0.0069,0.0,-,-,-,0.0426,0.0825,0.132
6080,Victor Lindelöf,Manchester United,0.1286,0.0,-,0.0,0.0,0.0,0.0,0.0,-,0.1286
8905,Conor Townsend,West Bromwich Albion,-,-,0.0,0.0,0.0073,0.0,0.0509,0.0,0.0691,0.1273
8717,Pascal Struijk,Leeds,0.0,-,-,-,0.0,0.0,-,0.1266,-,0.1266
8778,Fabio Silva,Wolverhampton Wanderers,-,0.0,0.1011,-,-,-,0.0,0.0252,-,0.1263
766,Jamaal Lascelles,Newcastle United,0.0,0.0087,0.0,-,0.0,0.0,0.0707,0.043,0.0,0.1224
8239,Takumi Minamino,Liverpool,-,0.0,0.0,0.0725,-,0.0,-,-,0.0489,0.1214
7704,Chris Basham,Sheffield United,0.0,0.0,0.0,0.0,0.0537,0.0673,0.0,0.0,0.0,0.121
7395,Carlos Vinicius,Tottenham,-,-,-,-,-,-,-,0.1201,-,0.1201
3422,João Moutinho,Wolverhampton Wanderers,0.0,0.0,0.0452,0.0,0.0,0.0,0.0,-,0.0749,0.1201
6817,Fred,Manchester United,-,0.0,0.0,0.0685,0.0335,0.0,0.0,0.0172,-,0.1192
8758,Kyle Edwards,West Bromwich Albion,0.0626,0.0,-,0.0562,-,0.0,-,0.0,-,0.1188
8214,Tyrick Mitchell,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.1109,-,-,-,0.1109
620,Kelechi Iheanacho,Leicester,-,-,0.0,0.0857,0.0246,-,-,-,-,0.1103
1749,Rob Holding,Arsenal,0.0,0.0,0.0,-,-,-,0.0,0.1087,0.0,0.1087
807,Jonny Evans,Leicester,-,-,0.0,0.0,0.0,0.0,-,0.1063,0.0,0.1063
6274,Andriy Yarmolenko,West Ham,0.0821,0.0,-,-,0.0,0.0242,0.0,-,-,0.1063
