id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
3530,Andy Delort,Montpellier,-,0.6485,0.0,0.0,0.0,0.1687,0.0367,0.0,0.3795,0.1433,0.6142,0.277,-,0.4629,0.0,0.1605,0.1434,0.0,0.3295,0.0,3.3642
6401,Amine Gouiri,Nice,0.0,0.0,0.0582,0.4921,0.1978,0.5182,0.0,0.1355,0.989,0.0377,0.1698,0.1553,0.0772,0.1213,0.0518,-,0.144,0.0878,0.1253,-,3.361
3412,Léo Dubois,Lyon,0.239,0.342,0.4645,0.4977,0.2938,0.1277,0.0692,0.0,0.0173,0.1562,0.5801,0.1261,0.0555,0.0,0.2087,0.0,0.0776,0.0258,-,0.0661,3.3473
5975,Kenny Lala,Strasbourg,0.0,0.0102,0.475,0.1282,0.076,0.2287,0.0,0.0,0.0263,0.0879,0.7415,0.6464,0.0,0.0825,0.0207,0.0,0.0,0.1494,0.0,0.4571,3.1299
6884,Remi Oudin,Bordeaux,0.0,0.7841,0.0,0.1396,0.021,0.5576,0.0859,0.0,0.026,0.0634,0.0,0.0269,0.0234,0.0,0.0,0.3728,0.0,0.1747,0.0,0.8455,3.1209
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0,0.1032,0.0,0.0,0.0,0.5078,0.8372,0.5081,0.19,0.4922,0.4781,-,-,-,3.1166
3746,Gaetan Laborde,Montpellier,0.0,0.0,0.0598,0.8315,0.488,0.0,0.0,0.0052,0.1085,0.5016,0.1291,0.1082,0.6268,0.0,0.0,0.0,0.0645,0.0352,0.0,0.1163,3.0747
3278,Maxwel Cornet,Lyon,0.3821,0.1347,0.6024,0.0,0.0,0.155,0.0,0.0412,0.0,1.2775,-,0.3211,0.0,0.0278,0.0112,0.0,0.0177,0.014,0.0601,0.0,3.0448
2099,Neymar,Paris Saint Germain,-,0.0,-,-,0.418,0.3998,-,1.1458,-,-,0.0,0.1467,-,0.0578,-,-,-,-,-,0.8555,3.0236
3696,Morgan Sanson,Marseille,0.0447,-,0.8607,0.5629,0.1284,0.0,0.0,0.0,0.0,-,1.3898,0.0,-,-,-,-,-,0.0,0.0177,-,3.0042
7756,Yusuf Yazici,Lille,0.0,0.024,0.0,-,0.0,0.0,0.184,0.0091,0.0178,0.4114,1.0519,0.0366,0.0526,0.0,0.3164,0.0522,0.499,-,-,0.1439,2.7989
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.158,0.6687,0.1036,0.0,0.3915,-,0.0166,0.1466,0.0,0.0456,0.0262,0.0,0.0,0.0,0.193,0.0,2.7498
7012,Gelson Martins,Monaco,0.1309,0.0,0.0,0.0,-,0.1095,0.065,0.0,1.1188,0.0448,0.0,0.5593,0.0,0.0,0.1847,0.0,0.3817,0.0,0.1471,-,2.7418
3348,Florian Sotoca,Lens,0.8885,0.0,0.4007,0.0,0.0287,0.0,0.0,0.0,0.0,0.0,0.5017,0.0,0.1677,-,0.0149,0.3624,0.3301,0.0,0.0109,0.0,2.7056
7980,Adil Aouchiche,Saint-Etienne,0.0403,0.0907,0.0637,0.0583,0.0176,0.035,0.0644,0.0085,0.0,0.2924,0.1119,-,-,0.3398,0.36,0.2754,0.269,0.0,0.6433,0.0,2.6703
6863,Téji Savanier,Montpellier,0.0,0.1566,0.1048,0.2125,0.3606,0.1223,0.0,-,-,0.6854,0.6727,0.1138,0.1257,0.0468,0.0532,-,-,-,-,0.0,2.6544
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,0.0,0.0955,0.0,0.5062,0.0,0.0,0.3418,0.0,0.3726,0.1114,0.531,0.4626,0.0,0.2291,2.6502
4773,Benjamin Bourigeaud,Rennes,0.0251,0.0232,0.4385,0.0,0.3013,0.0119,0.0,0.0389,0.168,0.4021,0.233,0.767,0.0,0.1229,0.0,0.0119,0.0177,0.0,0.088,0.0,2.6495
8651,Enzo Le Fée,Lorient,1.0803,0.0712,0.0,0.2439,0.0,0.0624,-,-,0.0,0.0,0.0,0.0686,0.0,0.6654,0.0,0.3741,0.0,0.0,0.014,-,2.5799
7773,Zinedine Ferhat,Nimes,0.1376,0.3113,0.0,0.05,0.0245,0.3739,-,-,-,0.6204,0.0,0.0766,0.0,0.0672,0.071,0.06,0.1202,0.5125,0.0278,0.1192,2.5722
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.4285,0.4597,0.0,0.0,-,0.0,0.0206,0.4932,0.0419,0.0,0.0,0.0,0.0353,0.0849,0.4958,0.0675,0.1796,2.4833
3749,Jonathan Bamba,Lille,0.0228,0.0,0.0766,0.1614,0.0,0.2997,0.5163,0.014,0.0134,0.1087,0.5332,0.0,0.0,0.195,0.045,0.1775,0.0372,0.1602,0.0981,0.0159,2.475
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.7496,0.3908,0.1469,0.0177,0.0,0.5576,0.0983,0.0,0.4201,0.0,0.0833,-,-,-,2.4643
8702,Tinotenda Kadewere,Lyon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4266,0.0161,0.0,0.1214,0.0,0.0,0.124,0.1267,0.7294,0.7495,0.0629,0.0,0.0847,2.4413
5978,Dmitri Lienard,Strasbourg,-,0.0,0.1265,0.423,0.0508,0.132,0.2151,-,-,0.0,0.0,0.0,0.4566,0.1599,0.1013,0.0,0.1319,0.0669,0.5186,0.0,2.3826
6905,Ludovic Ajorque,Strasbourg,0.1045,0.0,0.0578,0.097,0.32,0.0871,0.0371,0.118,0.0,-,0.0,0.0897,0.1305,0.1423,0.0229,0.0,0.0,0.1226,0.0418,0.9497,2.321
5733,Houssem Aouar,Lyon,-,0.0,0.0,-,0.0635,0.0,0.0,0.4613,0.2201,0.0586,-,-,0.2742,0.0199,0.255,0.0,0.7524,0.114,0.0767,0.0,2.2957
3362,Rony Lopes,Nice,-,0.0,0.1151,0.0192,0.1207,0.0397,0.118,0.1269,0.1202,0.0,0.0577,0.0,-,0.9299,0.5905,0.0,0.0,0.0394,-,-,2.2773
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,0.058,0.0056,0.0226,0.2695,0.5891,0.0766,0.5255,0.3485,0.2361,0.1344,2.2659
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.5813,0.0583,-,0.0,-,0.2096,0.2692,0.0473,0.0969,0.2607,0.0,0.0872,0.542,0.052,0.047,-,2.2515
8637,Burak Yilmaz,Lille,0.0,0.0229,0.2352,0.0166,0.0,0.8347,0.0,0.0,0.0715,0.0505,-,0.0989,0.649,0.1937,0.0,0.0213,0.0,0.0525,0.0,-,2.2468
8697,Jonathan Clauss,Lens,-,-,0.3599,0.0,0.1207,0.2254,0.0,0.9276,0.1208,-,0.0417,0.0,0.1238,-,0.0,-,0.0,0.0,0.1907,0.011,2.1216
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0683,0.0665,0.0162,0.0336,0.3743,0.0,0.0,0.0,0.0086,0.0559,0.0,0.1201,0.016,0.04,0.0481,0.2139,1.0535,2.115
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0868,0.0,0.3596,0.5826,0.455,0.0,0.0,0.0,0.0333,0.0723,0.0433,0.2829,0.0,0.1017,0.0,0.0,-,2.0175
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0,0.1204,0.0,0.0,0.1092,0.042,0.0,0.0,0.7966,0.0,0.4442,0.0,0.0,0.3843,0.0956,0.0,-,1.9923
3239,Hamari Traore,Rennes,-,-,0.0,0.2465,0.0,0.043,0.1208,0.0452,0.1578,0.092,0.5766,0.1269,0.0,0.094,0.1331,0.0429,0.0722,0.0,0.2402,0.0,1.9912
8636,Jonathan Christian David,Lille,0.0,0.0379,0.0814,0.5921,0.1611,0.0,0.0,0.0,0.0,0.0198,0.6329,0.0,0.0924,0.0426,0.1362,0.0,0.0,0.0,0.0,0.189,1.9854
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4833,0.0585,0.3058,0.4762,-,0.0506,0.3189,0.2846,0.0,-,1.9779
3721,Romain Del Castillo,Rennes,0.6031,0.0,0.3309,0.0242,0.4001,0.0,0.0,0.0607,0.4046,0.0,0.0,-,0.1173,-,-,-,-,-,-,-,1.9409
8689,Yvan Neyou,Saint-Etienne,0.0,0.0,0.0565,0.9215,0.0,0.0,-,0.0,0.0575,0.0,0.0,0.0,0.0377,0.0237,0.7787,0.0172,0.0411,-,-,-,1.9339
6560,Aurelien Tchouameni,Monaco,0.8261,0.0,0.2265,0.0,0.0409,-,0.0,0.0654,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.7148,0.0312,0.0,1.9326
7397,Arbër Zeneli,Reims,0.0,0.0,0.0,0.0576,0.0313,0.5806,-,-,-,-,0.07,0.0,0.0173,0.0787,0.1719,0.0,0.6281,0.1349,0.0,0.1131,1.8835
3738,Sehrou Guirassy,Rennes,-,0.0,0.0,0.0628,0.1502,0.5337,0.0,0.0358,0.2061,0.0793,0.8092,0.0,-,-,-,-,-,-,-,-,1.8771
3561,Romain Hamouma,Saint-Etienne,0.234,0.0,0.0,0.0,0.0825,0.0,0.3665,0.0076,0.2349,0.0469,-,0.0407,0.4787,0.0,0.0373,0.1364,0.0,0.1445,0.0,-,1.81
3786,Mathieu Cafaro,Reims,0.0913,0.0,0.0,0.0,-,0.0,0.0,1.466,0.0,0.0,0.0281,0.0127,0.0432,-,0.0689,0.0,-,0.0,0.0371,0.0602,1.8075
686,Cesc Fàbregas,Monaco,-,-,0.2895,0.2307,0.0,0.0,0.0,0.0933,0.0,-,0.7373,0.0255,0.4004,-,-,-,-,-,-,-,1.7767
7746,Hwang Ui-Jo,Bordeaux,0.0,0.5088,0.0,0.0,0.139,0.0,0.0,0.0,0.0,-,-,0.0585,0.231,0.0,0.0,0.0,0.0,0.0427,0.4317,0.3638,1.7755
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0,0.0,0.4064,0.0,0.1282,0.1843,0.0,0.4336,0.0477,0.2937,0.0431,-,-,0.0,0.0503,0.0289,0.0915,0.0,0.0623,1.77
1144,Seko Fofana,Lens,-,-,-,0.0748,-,-,-,0.0,0.0,0.0,0.0,0.4513,0.0,0.3415,0.6828,0.0794,0.0,0.0213,0.0,0.105,1.7561
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0,0.1404,0.1237,0.1517,-,0.1149,0.1425,0.3491,0.5309,0.1126,0.0,0.0352,0.0,0.0412,1.7422
7178,Valon Berisha,Reims,0.0,0.02,0.0,0.1371,0.0368,0.0,-,0.2114,0.4475,0.0831,0.1523,-,0.0512,0.0315,0.5229,0.0,0.0,0.0379,-,-,1.7317
6500,Romain Perraud,Brest,-,0.075,0.5065,0.0587,0.0507,0.0,0.0084,0.0156,0.0354,0.0738,0.2204,0.0,0.0238,0.0206,0.0,0.1976,0.0,0.0346,0.0,0.4076,1.7287
1254,Alessandro Florenzi,Paris Saint Germain,-,1.2391,-,0.0,0.0,0.0,0.2127,-,-,0.0296,0.0,0.0,-,0.1205,0.0,0.1176,-,-,0.0,0.0,1.7195
3495,Pierrick Capelle,Angers,0.0718,0.0193,0.0,0.1403,0.6188,0.3981,0.0556,-,-,-,0.0326,0.0,0.0,0.0,0.0,0.0,0.2817,0.0188,0.0,0.0803,1.7173
6846,Sofiane Diop,Monaco,0.0923,0.0,0.0639,0.0139,0.0,0.14,0.0174,0.0,0.0577,0.0994,0.0127,0.6473,0.0629,0.0,0.0,0.0746,0.0,0.0237,0.2166,0.1725,1.6949
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,1.0498,0.0,0.0,0.4645,0.0,0.0226,-,-,0.0,-,0.1339,0.0,0.0186,0.0,1.6894
5611,Martin Terrier,Rennes,0.0,0.2505,-,0.0658,0.0,-,0.02,0.0,0.1261,0.0,0.0,-,-,0.0,0.0,0.0751,0.1537,0.0638,0.3813,0.4956,1.6319
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.082,0.0,0.0,0.0836,0.1076,0.3362,0.0674,-,-,0.0,0.0,0.0174,0.0124,0.0,0.4379,0.0,0.3489,-,1.6253
152,Julian Draxler,Paris Saint Germain,-,0.0,0.4819,0.1151,0.0,0.0197,-,0.0,-,-,-,-,-,-,0.3584,0.0,0.4755,0.0847,0.0865,-,1.6218
3243,Gaëtan Charbonnier,Brest,0.0,0.4493,0.4537,0.027,0.0,0.0,0.0,0.1311,0.0457,0.0246,0.0,0.0,0.0148,0.4186,0.0,0.0,0.0,0.0,0.0,0.0,1.5648
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.1092,0.3003,0.0,0.0374,0.0,0.0,0.0,0.192,0.3085,0.0,0.0,0.0,0.1215,0.4911,1.56
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0171,0.0344,0.8361,-,-,0.0,0.55,-,0.0429,0.0,0.0754,-,-,1.5559
8023,Mounir Chouiar,Dijon,0.0969,0.0,-,0.0,0.0719,0.0,0.3815,0.2144,0.0584,0.6821,-,0.0,0.0,0.0,0.0,0.0248,-,0.0,-,-,1.53
5745,Matthieu Udol,Metz,0.2705,0.0924,-,0.6151,0.2819,0.0491,0.0,0.0,0.0,-,0.0798,-,-,-,-,-,-,-,-,0.1354,1.5242
8640,Adrien Truffert,Rennes,-,-,-,0.2867,-,-,-,0.053,-,0.0637,0.0,0.572,0.0,0.2186,0.0376,0.1251,0.0,0.1643,0.0,0.0,1.521
552,Ander Herrera,Paris Saint Germain,0.0449,0.0,0.1948,0.0,0.0,0.0402,0.0808,0.0,0.0,0.3515,-,0.0,0.0,0.0,0.2018,0.0,0.0288,0.0605,0.4722,0.0,1.4755
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0253,0.0,0.0329,0.0,0.1084,0.2713,0.0,0.049,-,0.0377,0.0,0.0,0.6197,0.2711,1.4154
7729,Julien Faussurier,Brest,0.0732,0.7549,0.2212,0.0442,-,-,0.0917,0.185,0.0396,-,-,-,-,-,-,-,-,-,-,-,1.4098
3800,Steve Mounie,Brest,-,-,0.0,0.0898,0.0,0.0,0.0332,0.0871,0.5482,0.5584,0.0,0.0,0.0,0.0,0.0,0.0928,0.0,0.0,0.0,0.0,1.4095
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,-,0.4138,0.0592,0.1495,0.0943,0.4354,-,0.0629,0.0,0.0,0.0,0.1295,1.4049
5661,Jonathan Ikone,Lille,0.0,0.0,0.1262,0.0,0.0992,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.4699,0.4985,0.0,0.0,0.0465,0.0,0.1261,0.0121,1.3933
8278,Papa Ndiaga Yade,Metz,0.038,0.0,-,0.635,0.1256,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.5005,0.0,0.0,-,0.0,0.0879,1.387
5774,Clement Michelin,Lens,0.5517,0.1059,0.0,-,-,-,0.0,-,0.0,0.132,-,0.0,0.0,0.4876,-,0.0,0.0,0.0968,-,-,1.374
3244,Nicolas de Preville,Bordeaux,0.5752,0.0,0.0,0.0,0.0949,0.1701,0.0,0.0,0.0181,0.0,-,0.1008,0.073,0.254,0.0,0.0,-,0.0,0.0799,0.0,1.366
3552,Marco Verratti,Paris Saint Germain,0.118,0.0,-,0.0545,0.5105,0.0536,-,-,-,-,-,0.0,-,0.0287,0.0,0.0,0.0192,0.4902,0.0,0.0681,1.3428
6860,Sofiane Alakouch,Nimes,-,-,0.0,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0272,0.0,0.0135,1.2884,1.3291
8026,Raphinha,Rennes,0.0,0.3735,0.0778,0.0,0.2954,0.5814,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3281
5704,Xeka,Lille,0.3186,0.3236,-,-,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0518,0.2861,0.0,0.3464,0.0,0.0,0.0,1.3265
5686,Digbo Maiga,Metz,0.0,0.0,0.0699,0.0,0.4254,0.0824,-,0.0273,0.4628,0.0424,0.0,-,0.0743,0.0266,0.0,0.0182,-,0.0,0.0,0.0923,1.3216
6112,Andrei Girotto,Nantes,0.0,0.0,0.0135,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0183,0.9229,0.0,0.332,0.0,0.0,0.0343,1.321
5677,Florent Mollet,Montpellier,0.1008,-,0.0,0.0,0.0,0.0,0.0,0.0109,0.0,0.1092,0.0,0.0238,0.0582,0.3117,0.153,0.0134,0.2437,0.0762,0.0,0.1806,1.2815
3729,Hassane Kamara,Nice,0.0679,0.0,0.0987,0.1381,0.0695,0.4521,0.0,0.0,0.0213,-,-,0.0,0.0,0.3693,0.0,0.0,0.0,0.0215,0.0384,-,1.2768
3490,Thomas Mangani,Angers,0.0545,0.1043,0.0166,0.1502,0.0,0.0,0.0,0.0,0.0254,0.0,-,0.1047,0.0,0.06,0.0729,0.4295,0.0,0.254,0.0,-,1.2721
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.0763,0.0,0.0,0.5666,0.0,0.1058,0.0,0.0,-,0.0,0.5002,0.0,-,1.2489
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.0806,0.0496,0.536,0.0,0.0344,0.0,0.092,0.0,0.438,0.0,0.0154,0.0,-,1.246
6872,Mehmet Zeki Çelik,Lille,0.0152,0.0,0.0,0.0,0.6596,0.0817,0.2431,0.0,0.1497,-,-,-,-,0.0,0.0965,0.0,0.0,-,-,-,1.2458
4849,Sada Thioub,Angers,0.5034,0.1093,0.0,0.1506,0.077,0.0,0.0,0.0392,0.0,0.3003,0.0321,-,-,-,0.0297,-,-,0.0,0.0,0.0,1.2416
7278,Imran Louza,Nantes,0.0311,0.5232,-,-,0.0,0.0,0.2028,0.0,0.1202,-,0.1194,0.0,0.0,-,0.079,0.0169,0.0,0.0,0.1324,0.0,1.225
5684,Arnaud Nordin,Saint-Etienne,0.3355,0.0,0.1762,0.0,0.0,0.0,-,-,-,-,0.0102,0.0,0.0,0.1041,0.0,0.2879,0.0183,0.0388,0.0206,0.2132,1.2048
6883,Xavier Chavalerin,Reims,0.3062,0.0,0.0917,0.0659,0.0675,0.0928,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.5796,0.0,1.2037
6012,Luiz Araujo,Lille,0.0,0.0,0.0405,0.0244,0.0546,0.0,0.087,0.686,0.0783,-,0.1674,0.0,-,-,-,-,-,-,-,0.0544,1.1926
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.0,0.0,0.0,0.0,0.0,0.3759,0.0,0.0223,0.0,0.0,0.0912,0.0,0.0834,0.337,0.0179,0.1876,0.0,-,1.161
3298,Layvin Kurzawa,Paris Saint Germain,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0781,-,0.9101,-,0.0,0.1657,-,-,0.0,0.0,1.1539
5947,Mihailo Ristic,Montpellier,0.0,0.3043,0.1416,0.0,0.0213,0.0887,-,-,-,0.0,0.4697,0.0,0.0,0.0883,0.0,0.0086,0.0,0.0,0.0,0.0,1.1225
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0958,0.0,0.0,0.0,0.0,0.0346,0.0221,0.3487,0.0,0.0,0.0,0.0,0.0,0.1032,0.475,0.0,1.1191
7763,Fabien Centonze,Metz,0.0,0.5899,0.0405,0.0,0.0582,0.0344,0.0,0.0,0.0,0.0444,-,0.0,0.0627,0.0824,0.106,0.0,0.0624,0.0,0.0159,0.014,1.1108
1513,Mauro Icardi,Paris Saint Germain,-,-,0.1129,0.0771,0.7255,0.0946,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0543,0.0,1.0644
7224,Boulaye Dia,Reims,0.361,-,0.0218,0.0463,0.057,0.0,-,0.1416,0.0,0.0,0.0,0.0,0.0148,0.0,0.0149,0.3099,0.0258,0.0,0.0,0.0682,1.0613
92,Hiroki Sakai,Marseille,0.0,0.0,0.1929,0.0104,0.0421,0.0,0.0766,0.043,-,0.3892,0.0801,0.0,0.0,0.0425,0.0,0.0281,0.1248,0.0,0.0,-,1.0297
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.0118,0.0,-,0.1411,0.2044,0.0,0.0,0.0645,0.0,-,0.0,-,-,0.0,0.4064,0.0773,0.1199,-,1.0254
3370,Issiaga Sylla,Lens,0.2524,0.5265,0.0,0.0127,0.0,-,-,0.0,0.0847,0.0,0.0,0.0,0.1188,0.0,0.0,-,0.0276,0.0,-,-,1.0227
7557,Yassin Benrahou,Nimes,0.0703,0.0,0.1133,-,0.0955,-,-,0.0,0.1289,0.5332,-,-,-,0.0,-,-,-,0.0713,-,0.0,1.0125
7774,Haris Duljevic,Nimes,-,0.0781,-,0.0579,-,-,-,-,-,-,-,0.0,0.082,0.0466,0.0972,0.0,0.5836,0.0,0.0639,-,1.0093
5655,Flavien Tait,Rennes,0.0,-,0.5069,0.0521,0.0216,0.0,0.3013,0.1073,-,-,0.0,0.0,0.0134,0.0,-,-,-,-,0.0,-,1.0026
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.029,0.0,0.0,0.1299,0.0756,0.0317,0.1631,0.2681,0.0,0.1269,0.1446,0.0247,0.9936
3521,Dennis Appiah,Nantes,0.0,0.0,0.3039,0.3181,0.0,0.0646,-,0.0,0.0174,-,0.0,-,-,0.0,0.2778,-,0.0,-,-,-,0.9818
6061,Quentin Boisgard,Lorient,0.4962,0.0,0.0,0.0,-,-,0.0447,0.0506,0.1902,-,-,0.0074,0.0442,0.0483,-,0.0,0.0988,0.0,0.0,-,0.9804
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.088,0.0209,0.1695,0.0,0.0,0.0,0.0,0.0554,0.0,0.5352,0.0,0.1038,-,0.9728
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0813,0.2093,0.5119,0.0,0.0,0.0,0.0385,0.0538,0.0,0.0172,0.0608,0.0,0.9728
5789,Boubacar Kamara,Marseille,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0993,0.0,0.0,0.5341,0.0,0.2871,0.0,0.0,-,-,0.938
6945,Youssouf Fofana,Monaco,0.0804,0.0,-,0.0,0.0,0.0,-,0.0716,0.2514,0.3147,0.1151,0.0,0.0,0.0,0.0,0.0996,-,0.0,0.0,0.0,0.9328
3568,Clément Grenier,Rennes,-,-,-,-,-,-,0.0243,-,0.0,0.0481,-,-,-,0.4614,0.0619,0.0685,0.0509,0.0878,0.0601,0.0687,0.9317
6380,Anthony Caci,Strasbourg,-,0.0,0.1122,0.0125,-,0.059,-,0.1047,0.0,0.0,0.0,0.0,0.0,0.0095,-,0.0,-,0.6259,0.0,0.0,0.9238
7551,Mohamed Simakan,Strasbourg,0.0,0.0,0.0,0.6537,0.0,0.0361,0.0808,0.0,0.0,0.0,0.0,0.0,0.1458,0.0,0.0,0.0,0.0,0.0,0.0,-,0.9164
2897,Aleksandr Golovin,Monaco,0.6706,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1962,0.0486,0.0,0.9154
3463,Romain Philippoteaux,Brest,0.7451,-,-,-,0.0,-,0.0122,0.0,0.0,-,-,-,-,-,0.0,0.1028,0.0,0.0,0.0485,0.0,0.9086
6902,Toma Basic,Bordeaux,0.0,0.0985,0.0,0.0,0.0849,0.0,0.0,0.0728,0.0539,0.0267,0.0408,0.1095,0.0,0.0,0.0199,0.0,0.0,0.1374,0.1781,0.0785,0.901
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.569,0.0,-,-,0.0,0.0384,0.2149,0.0,0.0465,0.0,0.0,0.0,0.0,0.0215,0.8903
8660,Jordan Lotomba,Nice,0.0,0.026,-,0.0,0.0,0.0,0.43,0.0,0.0554,0.0188,0.1027,0.0,0.0,0.0,0.0881,0.0,0.1671,0.0,-,-,0.8881
3517,Ronael Pierre Gabriel,Brest,0.0,0.1078,0.0,-,0.2952,0.0,-,-,-,0.0494,0.0692,0.0,0.0,0.0,-,0.1227,0.1134,0.0,0.0,0.1128,0.8705
