id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.158,0.6687,0.1036,0.0,0.3915,-,0.0166,0.1466,0.0,0.0456,0.0262,0.0,0.0,0.0,0.193,0.0,0.4982,0.1094,0.0487,0.1475,0.0,0.085,0.1225,-,0.0,0.4387,0.0261,0.3593,0.0963,0.1027,-,-,0.5387,0.0613,5.3842
7980,Adil Aouchiche,Saint-Etienne,0.0403,0.0907,0.0637,0.0583,0.0176,0.035,0.0644,0.0085,0.0,0.2924,0.1119,-,-,0.3398,0.36,0.2754,0.269,0.0,0.6433,0.0,0.0,0.5218,0.0404,-,0.0,0.0137,0.0,0.2851,0.041,-,0.7931,0.0728,0.0,0.0,0.0997,0.0761,0.0,0.7566,5.3706
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.8686,0.0265,0.0562,0.3381,0.1853,0.0183,0.1391,0.6619,0.5507,0.3893,0.2071,0.0277,0.0726,-,0.0842,0.0,0.0156,-,0.0,0.0,0.0,0.2294,0.7042,0.1245,0.0779,0.0,0.02,0.054,0.0985,0.0,0.3454,-,5.2951
6006,Ruben Aguilar,Monaco,0.4149,0.0,0.1197,0.0796,0.0832,0.0438,0.0134,0.0102,0.8726,0.1712,-,0.9013,0.0684,0.7755,0.2934,0.0513,0.0,0.0842,0.0,0.2082,0.0,-,0.0806,0.0,0.0,0.4666,0.047,0.0,0.0,-,-,0.0,0.0405,0.0,0.0789,0.0884,0.0855,-,5.0784
4773,Benjamin Bourigeaud,Rennes,0.0251,0.0232,0.4385,0.0,0.3013,0.0119,0.0,0.0389,0.168,0.4021,0.233,0.767,0.0,0.1229,0.0,0.0119,0.0177,0.0,0.088,0.0,-,0.0755,0.0944,0.2486,0.2397,0.0467,0.0,0.0135,0.2388,0.0,0.0403,0.109,0.0,0.993,0.0,0.1972,0.0,0.1307,5.0769
3549,Adrien Thomasson,Strasbourg,0.0,0.0316,0.0,0.0947,0.0,0.0,0.2182,0.0,0.1549,0.0,0.0,0.0085,0.0775,0.0,0.0371,0.0649,0.0,0.0631,0.023,0.0216,0.0417,0.5593,0.0,0.0,0.5069,0.0282,0.3046,0.0713,0.0,1.3207,0.0,0.0351,0.0,0.4249,-,0.6775,0.0,0.0362,4.8015
6019,Angelo Fulgini,Angers,0.0999,0.0545,0.3771,0.1286,0.0808,0.3694,0.0,0.4427,0.0553,0.0511,0.0858,0.8471,0.3654,0.1143,0.0422,-,0.1225,0.0,0.0,0.1497,0.0809,0.0,-,0.0,0.3508,0.0,0.016,0.1233,0.1425,0.2945,0.0394,0.0515,-,-,-,0.0702,0.215,0.0,4.7705
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0683,0.0665,0.0162,0.0336,0.3743,0.0,0.0,0.0,0.0086,0.0559,0.0,0.1201,0.016,0.04,0.0481,0.2139,1.0535,0.3689,0.3207,0.034,0.0,0.424,0.0,-,0.1047,0.1653,0.0559,0.0882,0.0359,0.0399,0.3652,0.0482,0.1423,0.0695,0.0187,4.3964
3749,Jonathan Bamba,Lille,0.0228,0.0,0.0766,0.1614,0.0,0.2997,0.5163,0.014,0.0134,0.1087,0.5332,0.0,0.0,0.195,0.045,0.1775,0.0372,0.1602,0.0981,0.0159,0.13,0.0667,0.1256,0.0,0.1874,0.1644,0.049,0.5568,0.0143,0.1744,0.0,0.0869,0.0964,0.041,0.076,0.0,0.0424,0.0,4.2863
8637,Burak Yilmaz,Lille,0.0,0.0229,0.2352,0.0166,0.0,0.8347,0.0,0.0,0.0715,0.0505,-,0.0989,0.649,0.1937,0.0,0.0213,0.0,0.0525,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0134,0.3512,0.7429,0.0,0.0468,0.4518,0.3712,4.2241
5978,Dmitri Lienard,Strasbourg,-,0.0,0.1265,0.423,0.0508,0.132,0.2151,-,-,0.0,0.0,0.0,0.4566,0.1599,0.1013,0.0,0.1319,0.0669,0.5186,0.0,0.0,0.0,0.0,0.0,0.0436,0.2215,0.0,0.0,-,0.2654,0.6335,0.0656,0.0902,0.2359,0.124,0.0426,0.038,0.0,4.1429
152,Julian Draxler,Paris Saint Germain,-,0.0,0.4819,0.1151,0.0,0.0197,-,0.0,-,-,-,-,-,-,0.3584,0.0,0.4755,0.0847,0.0865,-,-,-,0.0,-,0.2116,0.0,0.373,0.7699,0.4424,0.0,0.0,0.013,-,0.0,0.5084,0.0,0.0,-,3.9401
5975,Kenny Lala,Strasbourg,0.0,0.0102,0.475,0.1282,0.076,0.2287,0.0,0.0,0.0263,0.0879,0.7415,0.6464,0.0,0.0825,0.0207,0.0,0.0,0.1494,0.0,0.4571,0.7663,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.8962
5611,Martin Terrier,Rennes,0.0,0.2505,-,0.0658,0.0,-,0.02,0.0,0.1261,0.0,0.0,-,-,0.0,0.0,0.0751,0.1537,0.0638,0.3813,0.4956,0.0226,0.1988,0.2187,0.0306,0.0,0.0159,0.0325,0.0232,0.4693,0.4057,0.1616,0.0451,0.4058,0.0349,0.0432,0.0957,0.0353,0.0,3.8708
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0253,0.0,0.0329,0.0,0.1084,0.2713,0.0,0.049,-,0.0377,0.0,0.0,0.6197,0.2711,0.0,0.4373,0.0,0.0372,0.1056,0.4971,0.2906,0.0247,0.0192,0.0354,0.1417,0.6386,0.0814,0.0185,0.0,0.1103,0.0,0.0,3.853
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.5813,0.0583,-,0.0,-,0.2096,0.2692,0.0473,0.0969,0.2607,0.0,0.0872,0.542,0.052,0.047,0.0,0.0186,0.0279,0.0418,0.1129,0.0846,0.0851,0.0718,0.0,0.4506,0.4104,0.0946,0.0,0.0892,0.0,0.0,-,-,0.0767,3.8157
5752,Alexis Claude Maurice,Nice,0.0208,-,0.0,-,0.0,-,-,0.4567,-,0.0133,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-,0.0602,0.0612,0.0603,0.178,0.3569,0.1028,0.0506,0.0489,0.0,0.0,0.1169,0.0875,0.2872,0.8354,0.0,1.0608,0.0,-,3.8066
3244,Nicolas de Preville,Bordeaux,0.5752,0.0,0.0,0.0,0.0949,0.1701,0.0,0.0,0.0181,0.0,-,0.1008,0.073,0.254,0.0,0.0,-,0.0,0.0799,0.0,0.0,0.025,0.0137,0.3097,0.1512,0.0,-,0.0,0.4944,0.3694,0.0,0.0,0.3832,-,-,0.0462,0.6211,0.0,3.7799
5733,Houssem Aouar,Lyon,-,0.0,0.0,-,0.0635,0.0,0.0,0.4613,0.2201,0.0586,-,-,0.2742,0.0199,0.255,0.0,0.7524,0.114,0.0767,0.0,-,0.0,0.063,0.022,0.1641,0.0,0.0411,0.6448,0.0,-,-,-,0.0,0.0,0.0,0.1932,0.0709,0.2718,3.7666
3362,Rony Lopes,Nice,-,0.0,0.1151,0.0192,0.1207,0.0397,0.118,0.1269,0.1202,0.0,0.0577,0.0,-,0.9299,0.5905,0.0,0.0,0.0394,-,-,-,0.0,0.3061,0.0285,0.0843,-,-,-,-,-,0.0,0.0127,0.0,0.0101,0.0,0.8064,0.1134,0.049,3.6878
3348,Florian Sotoca,Lens,0.8885,0.0,0.4007,0.0,0.0287,0.0,0.0,0.0,0.0,0.0,0.5017,0.0,0.1677,-,0.0149,0.3624,0.3301,0.0,0.0109,0.0,0.0,0.0,0.0,0.0525,0.1747,0.0753,0.08,0.1147,0.0,0.0,0.1056,-,-,-,0.0,0.3249,-,0.012,3.6453
3278,Maxwel Cornet,Lyon,0.3821,0.1347,0.6024,0.0,0.0,0.155,0.0,0.0412,0.0,1.2775,-,0.3211,0.0,0.0278,0.0112,0.0,0.0177,0.014,0.0601,0.0,-,0.344,0.0,0.0145,0.0111,0.0,0.0218,0.0,0.0,0.0207,0.0,0.0,0.0,0.0,0.0,0.1269,0.0262,0.0,3.61
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.029,0.0,0.0,0.1299,0.0756,0.0317,0.1631,0.2681,0.0,0.1269,0.1446,0.0247,0.0379,0.0923,0.0189,0.0777,0.127,0.0774,0.0745,0.0,0.0,0.1373,-,-,0.1017,1.1042,0.113,0.0545,0.0,0.5793,3.5893
5774,Clement Michelin,Lens,0.5517,0.1059,0.0,-,-,-,0.0,-,0.0,0.132,-,0.0,0.0,0.4876,-,0.0,0.0,0.0968,-,-,0.4987,0.0,0.0,0.0647,0.0,0.0,0.4718,0.4789,0.6477,0.0,0.0,0.0,-,-,0.046,0.0,-,-,3.5818
5786,Yoane Wissa,Lorient,0.0,0.0,0.0772,0.0114,0.0,0.0272,0.0682,0.0,0.0,0.0108,0.159,0.0,0.0,0.0,0.0513,0.0241,0.0854,0.0225,0.0,0.0,0.0142,0.0,0.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.1415,0.363,0.7403,1.0681,0.5097,0.1117,0.0651,0.0,0.0,3.5756
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.0,0.0,0.0,0.0,0.0,0.3759,0.0,0.0223,0.0,0.0,0.0912,0.0,0.0834,0.337,0.0179,0.1876,0.0,-,0.0,0.097,0.3813,0.0,0.0,0.0911,0.0,0.1025,0.5407,0.0,0.0,0.0,0.0,-,0.9793,0.0,0.016,0.1941,3.563
8702,Tinotenda Kadewere,Lyon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4266,0.0161,0.0,0.1214,0.0,0.0,0.124,0.1267,0.7294,0.7495,0.0629,0.0,0.0847,0.0,0.0,0.8857,0.0845,0.0,0.0,0.0337,0.0,0.1115,0.0,0.0,-,-,0.0,0.0,0.0,-,-,3.5567
7756,Yusuf Yazici,Lille,0.0,0.024,0.0,-,0.0,0.0,0.184,0.0091,0.0178,0.4114,1.0519,0.0366,0.0526,0.0,0.3164,0.0522,0.499,-,-,0.1439,0.0797,0.1463,0.0,-,0.0116,0.1134,0.1893,0.1022,0.0,0.0,-,-,0.0772,0.0,0.0,0.0,0.0,0.0,3.5186
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0,0.1032,0.0,0.0,0.0,0.5078,0.8372,0.5081,0.19,0.4922,0.4781,-,-,-,0.0,0.0528,0.0,0.0121,0.248,0.0,0.0,0.0,-,-,0.062,0.0,0.0,0.0212,0.0,-,-,-,3.5127
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0,0.0281,0.0767,0.0651,0.0,0.0907,0.1266,0.0,0.0,0.1237,0.0321,0.0164,0.0176,-,0.0,-,0.0,0.0,0.0,0.0324,0.0,0.7998,0.0623,0.2967,0.3003,0.0,0.1177,0.0929,0.0,0.0,0.0,0.018,0.2593,0.89,0.0497,3.4961
5677,Florent Mollet,Montpellier,0.1008,-,0.0,0.0,0.0,0.0,0.0,0.0109,0.0,0.1092,0.0,0.0238,0.0582,0.3117,0.153,0.0134,0.2437,0.0762,0.0,0.1806,0.0,-,0.0,0.4643,0.0772,0.2362,0.0,0.0,0.4552,0.2167,0.0,0.054,0.0,0.0946,0.5682,-,0.0,-,3.4479
6905,Ludovic Ajorque,Strasbourg,0.1045,0.0,0.0578,0.097,0.32,0.0871,0.0371,0.118,0.0,-,0.0,0.0897,0.1305,0.1423,0.0229,0.0,0.0,0.1226,0.0418,0.9497,0.1769,0.0,0.0242,-,0.0,0.3631,0.0,0.14,0.022,0.0337,0.1133,-,0.0112,0.0,0.0,0.0821,0.0731,0.0,3.3606
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0346,-,-,0.0175,0.0151,0.0193,0.0169,0.0289,0.014,0.3954,0.1205,-,0.0541,0.0,0.0,0.5007,0.4167,0.0768,0.0,0.0266,0.0434,0.0,0.0509,0.0,0.5829,-,0.4561,0.3132,-,0.0913,0.0779,-,3.3528
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0,0.1404,0.1237,0.1517,-,0.1149,0.1425,0.3491,0.5309,0.1126,0.0,0.0352,0.0,0.0412,0.0481,-,0.0691,0.0,0.0625,0.0,0.0,0.0,0.0711,0.1639,0.1289,0.0,0.0,0.1608,0.0292,0.6446,0.0707,0.0,3.1911
3721,Romain Del Castillo,Rennes,0.6031,0.0,0.3309,0.0242,0.4001,0.0,0.0,0.0607,0.4046,0.0,0.0,-,0.1173,-,-,-,-,-,-,-,0.0647,-,-,-,0.0,0.0,0.0384,-,0.0,0.0,0.5441,0.1089,0.0,0.4415,0.0,0.0,0.0,0.0,3.1385
6500,Romain Perraud,Brest,-,0.075,0.5065,0.0587,0.0507,0.0,0.0084,0.0156,0.0354,0.0738,0.2204,0.0,0.0238,0.0206,0.0,0.1976,0.0,0.0346,0.0,0.4076,0.0384,0.0,-,0.1966,0.0,0.1164,0.0604,0.0,0.0,0.1416,0.0,0.1687,0.0,0.2735,0.0,0.279,0.1127,0.0125,3.1285
6560,Aurelien Tchouameni,Monaco,0.8261,0.0,0.2265,0.0,0.0409,-,0.0,0.0654,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.7148,0.0312,0.0,0.296,0.0,0.0,0.057,0.214,0.0,0.0,0.0,0.0,0.153,-,0.0,0.3387,0.0,0.0,0.0,0.0,0.1,3.0913
7746,Hwang Ui-Jo,Bordeaux,0.0,0.5088,0.0,0.0,0.139,0.0,0.0,0.0,0.0,-,-,0.0585,0.231,0.0,0.0,0.0,0.0,0.0427,0.4317,0.3638,0.0,0.0,0.0835,0.0,0.3136,0.0,0.0499,0.0409,0.0519,0.0612,0.0647,0.0268,0.0,0.0,0.0967,0.0,0.3964,0.0846,3.0457
3696,Morgan Sanson,Marseille,0.0447,-,0.8607,0.5629,0.1284,0.0,0.0,0.0,0.0,-,1.3898,0.0,-,-,-,-,-,0.0,0.0177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0042
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.7496,0.3908,0.1469,0.0177,0.0,0.5576,0.0983,0.0,0.4201,0.0,0.0833,-,-,-,-,-,0.0134,-,-,0.0,0.3095,0.0,0.0278,-,0.0,0.1394,0.0454,-,0.0,0.0,0.0,0.0,2.9998
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.283,-,-,0.014,0.3911,0.0,0.0,-,-,-,-,0.0,0.0,0.0,0.0243,0.0638,0.0591,0.0,0.4022,0.0776,0.017,0.1204,0.0,0.0,0.0,0.2876,0.0,0.0,0.3295,0.1146,0.0,0.0,0.0,0.664,0.0236,2.9069
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.0,0.088,0.0209,0.1695,0.0,0.0,0.0,0.0,0.0554,0.0,0.5352,0.0,0.1038,0.0378,0.0958,0.0,0.0,0.019,0.0331,0.0958,0.0659,0.0,0.3115,0.018,0.6172,0.0,0.096,0.0,0.1225,0.3444,0.0766,0.0,2.9064
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.4285,0.4597,0.0,0.0,-,0.0,0.0206,0.4932,0.0419,0.0,0.0,0.0,0.0353,0.0849,0.4958,0.0675,0.1796,0.0,0.1895,0.0916,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,-,0.0495,0.0,0.0,2.8942
3786,Mathieu Cafaro,Reims,0.0913,0.0,0.0,0.0,-,0.0,0.0,1.466,0.0,0.0,0.0281,0.0127,0.0432,-,0.0689,0.0,-,0.0,0.0371,0.0602,0.0,0.0798,0.0,0.0292,0.0,-,0.0744,0.438,0.1511,0.0189,0.0,0.2683,0.0,-,-,0.0,0.0,-,2.8672
7557,Yassin Benrahou,Nimes,0.0703,0.0,0.1133,-,0.0955,-,-,0.0,0.1289,0.5332,-,-,-,0.0,-,-,-,0.0713,-,0.0,0.0,0.0409,0.0,0.4618,0.0,0.0127,0.0945,0.4692,0.1354,-,0.1264,0.0,0.4513,-,0.0415,-,-,-,2.8462
1513,Mauro Icardi,Paris Saint Germain,-,-,0.1129,0.0771,0.7255,0.0946,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0543,0.0,1.0453,0.0,0.0,0.0,0.6205,0.0,-,0.0167,0.0,-,-,-,0.0,0.0919,0.0,0.0,-,0.0,2.8388
7169,Moses Simon,Nantes,0.021,0.0562,0.0,0.1067,0.1343,0.0192,0.104,0.0,-,-,-,0.0777,0.0,0.1675,0.0,0.0,0.0832,0.0,-,-,0.0,0.0533,0.106,0.1035,0.0,0.013,0.0,0.0325,0.0,0.0,0.0754,0.0,0.0,0.672,0.1976,0.1421,0.3594,0.3127,2.8373
3561,Romain Hamouma,Saint-Etienne,0.234,0.0,0.0,0.0,0.0825,0.0,0.3665,0.0076,0.2349,0.0469,-,0.0407,0.4787,0.0,0.0373,0.1364,0.0,0.1445,0.0,-,0.0506,0.0,0.1278,0.206,-,-,-,-,-,-,0.0,0.0755,0.1314,0.228,0.1196,0.0851,0.0,-,2.834
7012,Gelson Martins,Monaco,0.1309,0.0,0.0,0.0,-,0.1095,0.065,0.0,1.1188,0.0448,0.0,0.5593,0.0,0.0,0.1847,0.0,0.3817,0.0,0.1471,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,0.0877,0.0,0.0,2.8295
3490,Thomas Mangani,Angers,0.0545,0.1043,0.0166,0.1502,0.0,0.0,0.0,0.0,0.0254,0.0,-,0.1047,0.0,0.06,0.0729,0.4295,0.0,0.254,0.0,-,0.0,0.5373,0.0576,0.3979,0.0,0.0417,0.0,-,0.0,0.1199,0.0963,0.0,0.0398,0.0,0.0609,0.0364,0.0511,0.1131,2.8241
3738,Sehrou Guirassy,Rennes,-,0.0,0.0,0.0628,0.1502,0.5337,0.0,0.0358,0.2061,0.0793,0.8092,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0892,0.021,0.1018,0.3307,0.0,0.0,0.1219,0.1772,0.0,-,0.0,0.0952,0.0,0.0,2.8141
