id,name,team,1,2,3,4,5,total
3740,Lucas Deaux,Nimes,0.0,0.0799,0.0,-,-,0.0799
8249,Renaud Emond,Nantes,-,0.0,0.075,0.0,0.0,0.075
1144,Seko Fofana,Lens,-,-,-,0.0748,-,0.0748
3772,Maxime Lopez,Marseille,-,0.0,0.0738,-,0.0,0.0738
6310,Boubakary Soumare,Lille,0.0,-,0.0,0.0714,0.0,0.0714
3461,Majeed Waris,Strasbourg,0.0,0.0705,0.0,0.0,0.0,0.0705
7998,Ngonda Muzinga,Dijon,0.0,-,-,-,0.0699,0.0699
6011,Thiago Mendes,Lyon,-,0.0457,-,-,0.021,0.0667
3399,Youssouf Sabaly,Bordeaux,0.0,0.0,0.0,0.0255,0.038,0.0635
5733,Houssem Aouar,Lyon,-,0.0,0.0,-,0.0635,0.0635
8318,Moussa Koné,Nimes,0.0,0.062,0.0,-,-,0.062
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0609,-,-,-,-,0.0609
7570,Moreto Cassamã,Reims,0.0,0.0181,0.0213,0.0203,0.0,0.0597
6128,Kévin Zohi,Strasbourg,0.057,0.0,0.0,-,0.0,0.057
7852,Sidy Sarr,Nimes,0.0,0.0569,-,0.0,-,0.0569
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,0.0,0.0,0.0548
5731,Mateo Pavlovic,Angers,-,-,0.0,0.0534,0.0,0.0534
5587,Josh Maja,Bordeaux,0.0,0.0,0.0165,0.0,0.0361,0.0526
5614,Baptiste Reynet,Nimes,0.0,0.0,0.0,0.0524,0.0,0.0524
4403,Mehdi Abeid,Nantes,-,0.0,-,0.0522,0.0,0.0522
3673,Valentin Rongier,Marseille,0.0,0.0,0.0165,0.0168,0.0186,0.0519
6874,Yann Gboho,Rennes,-,0.0511,0.0,-,-,0.0511
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.0,0.0,0.0,0.0498
6868,Gaetan Paquiez,Nimes,-,-,-,0.0467,0.0,0.0467
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,-,0.0467
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.0,0.0,0.0,0.0457
5725,Jordan Marié,Dijon,0.0,0.0299,0.0,0.0113,0.0,0.0412
6060,Otávio,Bordeaux,0.0168,0.0,0.024,0.0,0.0,0.0408
7151,Thomas Foket,Reims,0.0,-,0.0397,0.0,0.0,0.0397
8652,Stéphane Diarra,Lorient,0.0,0.0101,0.0282,0.0,-,0.0383
6904,Ibrahima Sissoko,Strasbourg,0.0377,0.0,0.0,0.0,0.0,0.0377
5105,Victorien Angban,Metz,0.0,0.0,0.0,0.0156,0.022,0.0376
6935,Naif Aguerd,Rennes,0.035,0.0,0.0,0.0,0.0,0.035
1056,Jeff Reine-Adelaide,Lyon,0.0346,-,-,-,-,0.0346
8668,Tony Mauricio,Lens,0.0341,0.0,0.0,0.0,-,0.0341
6880,Edouard Mendy,Rennes,0.0328,-,-,-,-,0.0328
3670,Nicolas Pallois,Nantes,0.0,0.0,0.0,0.0326,0.0,0.0326
3445,Corentin Jean,Lens,0.0311,0.0,0.0,0.0,0.0,0.0311
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.0192,0.0,0.0309
8658,Heriberto Tavares,Brest,0.0,0.0308,-,-,-,0.0308
3487,Ismael Traoré,Angers,0.0,0.0134,0.0164,0.0,0.0,0.0298
6501,Andy Pelmard,Nice,0.0,0.0,0.0,0.0,0.0298,0.0298
6318,Lionel Carole,Strasbourg,0.0,0.0,-,0.0289,0.0,0.0289
8669,Simon Banza,Lens,0.0,0.0,-,0.0,0.0287,0.0287
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0,0.0281,0.0281
7687,Jean Lucas,Lyon,-,-,0.0263,0.0,0.0,0.0263
8660,Jordan Lotomba,Nice,0.0,0.026,-,0.0,0.0,0.026
8920,Dilane Bakwa,Bordeaux,-,-,-,-,0.025,0.025
3373,Pablo Martinez,Nimes,0.0,0.0245,0.0,-,-,0.0245
2291,Pape Cheikh,Dijon,0.009,-,0.0155,-,0.0,0.0245
7756,Yusuf Yazici,Lille,0.0,0.024,0.0,-,0.0,0.024
5620,Romain Amalfitano,Dijon,0.0,0.0211,-,-,-,0.0211
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.0,0.0211,0.0,0.0211
5752,Alexis Claude Maurice,Nice,0.0208,-,0.0,-,0.0,0.0208
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,0.0189,0.0189
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0183,-,0.0183
6489,Steven Fortes,Lens,-,-,-,0.0182,0.0,0.0182
7589,Wesley Fofana,Saint-Etienne,0.0,0.0,0.0,-,0.0177,0.0177
5789,Boubacar Kamara,Marseille,0.0,0.0,0.0,0.0,0.0175,0.0175
4242,Stefan Mitrovic,Strasbourg,0.0,-,0.0,0.0,0.0171,0.0171
668,Idrissa Gueye,Paris Saint Germain,0.0162,0.0,0.0,0.0,-,0.0162
5984,Alexandre Oukidja,Metz,0.0,0.0,0.016,0.0,0.0,0.016
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0159,0.0,0.0159
6452,Mahdi Camara,Saint-Etienne,0.0,0.0,0.0138,0.0,0.0,0.0138
8025,Kasper Dolberg,Nice,0.0,0.0,0.0136,-,0.0,0.0136
6112,Andrei Girotto,Nantes,0.0,0.0,0.0135,0.0,0.0,0.0135
1022,Pedro Chirivella,Nantes,0.0,0.0,0.0134,0.0,0.0,0.0134
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0134
7767,John Boye,Metz,0.0124,0.0,0.0,0.0,0.0,0.0124
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.0118,0.0,-,0.0118
7358,Souleyman Doumbia,Angers,0.0,0.0114,0.0,-,-,0.0114
6861,Anthony Briancon,Nimes,-,-,0.0,0.0,0.0096,0.0096
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0083,0.0,0.0083
5663,Keagan Dolly,Montpellier,0.0,0.0,-,-,-,0.0
3337,Hilton,Montpellier,-,0.0,0.0,-,0.0,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,-,0.0,0.0
5228,Renato Sanches,Lille,0.0,-,-,0.0,0.0,0.0
3737,Mike Maignan,Lille,0.0,0.0,0.0,0.0,0.0,0.0
3118,Damien Le Tallec,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0
728,Lamine Koné,Strasbourg,0.0,0.0,-,-,-,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,-,0.0
3322,Alexander Djiku,Strasbourg,0.0,0.0,0.0,0.0,0.0,0.0
7484,Stephy Mavididi,Montpellier,-,0.0,0.0,0.0,0.0,0.0
7728,Gautier Larsonneur,Brest,0.0,0.0,0.0,0.0,0.0,0.0
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0
8665,Loic Bade,Lens,0.0,0.0,0.0,-,0.0,0.0
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0,0.0,0.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.0,0.0,-,-,-,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,-,-,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,-,0.0
7064,Farid El Melali,Angers,0.0,0.0,-,-,-,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,-,0.0
3488,Romain Thomas,Angers,0.0,0.0,0.0,-,-,0.0
8664,Facundo Medina,Lens,0.0,0.0,0.0,0.0,0.0,0.0
3456,Jimmy Cabot,Angers,-,-,-,-,0.0,0.0
3344,Casimir Ninga,Angers,0.0,-,-,-,-,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0,0.0
3251,Paul Bernardoni,Angers,0.0,0.0,0.0,0.0,0.0,0.0
5980,Stéphane Bahoken,Angers,-,0.0,0.0,0.0,0.0,0.0
1784,Jérémy Pied,Lille,-,0.0,0.0,-,-,0.0
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,-,0.0
7206,Jonathan Gradit,Lens,0.0,0.0,0.0,0.0,0.0,0.0
3338,Daniel Congré,Montpellier,0.0,0.0,0.0,0.0,0.0,0.0
7736,Brendan Chardonnet,Brest,0.0,-,0.0,0.0,-,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,-,-,0.0
6860,Sofiane Alakouch,Nimes,-,-,0.0,-,-,0.0
8698,Kays Ruiz-Atil,Paris Saint Germain,0.0,-,-,-,0.0,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,-,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,-,0.0
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.0,-,0.0,0.0
3599,Presnel Kimpembe,Paris Saint Germain,0.0,0.0,0.0,0.0,0.0,0.0
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,0.0,0.0
3298,Layvin Kurzawa,Paris Saint Germain,0.0,0.0,-,-,-,0.0
2674,Thilo Kehrer,Paris Saint Germain,0.0,0.0,-,-,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,-,0.0
2243,Keylor Navas,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0
2072,Sergio Rico,Paris Saint Germain,-,0.0,-,-,-,0.0
1248,Leandro Paredes,Paris Saint Germain,-,0.0,-,-,0.0,0.0
3227,Ludovic Baal,Brest,-,0.0,-,-,-,0.0
3297,Marquinhos,Paris Saint Germain,-,-,0.0,0.0,0.0,0.0
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0
5742,Hugo Magnetti,Brest,-,0.0,-,-,-,0.0
5998,Christophe Herelle,Brest,-,-,0.0,0.0,0.0,0.0
6862,Florian Miguel,Nimes,0.0,-,-,0.0,0.0,0.0
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0,0.0,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,0.0
8037,Marley Aké,Marseille,0.0,-,0.0,0.0,-,0.0
7486,Leonardo Balerdi,Marseille,0.0,-,0.0,-,-,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,-,0.0
6601,Timothy Weah,Lille,-,0.0,0.0,0.0,-,0.0
3393,Bouna Sarr,Marseille,-,-,0.0,0.0,-,0.0
2430,Álvaro González,Marseille,-,0.0,0.0,0.0,0.0,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0,-,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0,0.0
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0,0.0,0.0
7511,Sacha Boey,Rennes,0.0,-,-,-,-,0.0
7732,Haris Belkebla,Brest,0.0,0.0,0.0,0.0,0.0,0.0
6937,Georginio Rutter,Rennes,-,-,-,-,0.0,0.0
5766,Romain Salin,Rennes,-,0.0,0.0,0.0,0.0,0.0
7717,Isaac Lihadji,Lille,-,-,-,-,0.0,0.0
1126,M'Baye Niang,Rennes,0.0,-,-,-,-,0.0
3542,Damien Da Silva,Rennes,0.0,0.0,0.0,0.0,0.0,0.0
