id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6006,Ruben Aguilar,Monaco,0.4149,0.0,0.1197,0.0796,0.0832,0.0438,0.0134,0.0102,0.8726,0.1712,-,0.9013,0.0684,0.7755,0.2934,0.0513,0.0,0.0842,0.0,0.2082,0.0,-,0.0806,0.0,0.0,0.4666,0.047,0.0,0.0,-,4.7851
83,Kevin Volland,Monaco,-,-,0.0,0.0,1.2141,0.0,0.1821,0.0,0.0307,0.4011,0.0,0.1662,0.0,0.0,0.0,0.0846,0.0,0.5489,0.668,0.1224,0.0,0.0519,0.9644,0.0,0.0748,0.0,0.1461,0.0,0.0768,0.0,4.7321
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.8686,0.0265,0.0562,0.3381,0.1853,0.0183,0.1391,0.6619,0.5507,0.3893,0.2071,0.0277,0.0726,-,0.0842,0.0,0.0156,-,0.0,0.0,0.0,0.2294,0.7042,0.1245,4.6993
3746,Gaetan Laborde,Montpellier,0.0,0.0,0.0598,0.8315,0.488,0.0,0.0,0.0052,0.1085,0.5016,0.1291,0.1082,0.6268,0.0,0.0,0.0,0.0645,0.0352,0.0,0.1163,0.0,0.0872,0.0,1.2425,0.0,0.0534,0.0253,0.0165,0.0153,0.099,4.6139
7773,Zinedine Ferhat,Nimes,0.1376,0.3113,0.0,0.05,0.0245,0.3739,-,-,-,0.6204,0.0,0.0766,0.0,0.0672,0.071,0.06,0.1202,0.5125,0.0278,0.1192,0.0523,0.0785,0.3636,0.0473,0.0904,-,0.0,0.1211,0.9636,0.2918,4.5808
536,Dimitri Payet,Marseille,-,0.4134,0.3797,0.0769,0.1702,0.0,-,-,0.0,0.1063,0.1687,-,0.5529,0.286,0.7034,0.0,0.0,0.6246,0.0,0.0,0.0863,0.0686,-,0.0184,0.0136,0.2699,0.0251,0.076,0.3957,0.0343,4.47
2897,Aleksandr Golovin,Monaco,0.6706,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1962,0.0486,0.0,1.4087,0.0261,0.0575,0.9954,-,0.0,0.6491,0.0,0.141,0.2288,4.422
6019,Angelo Fulgini,Angers,0.0999,0.0545,0.3771,0.1286,0.0808,0.3694,0.0,0.4427,0.0553,0.0511,0.0858,0.8471,0.3654,0.1143,0.0422,-,0.1225,0.0,0.0,0.1497,0.0809,0.0,-,0.0,0.3508,0.0,0.016,0.1233,0.1425,0.2945,4.3944
3210,Wissam Ben Yedder,Monaco,0.0329,0.0,0.4924,0.0488,0.0,0.0,0.2039,0.0651,0.6319,0.4219,-,0.644,0.1106,0.0652,0.0,0.109,0.2987,0.0,0.0599,0.5783,0.0,0.0,0.0889,0.0,0.0,0.0,0.0839,0.3425,0.0464,0.0,4.3243
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,1.158,0.6687,0.1036,0.0,0.3915,-,0.0166,0.1466,0.0,0.0456,0.0262,0.0,0.0,0.0,0.193,0.0,0.4982,0.1094,0.0487,0.1475,0.0,0.085,0.1225,-,0.0,0.4387,4.1998
2099,Neymar,Paris Saint Germain,-,0.0,-,-,0.418,0.3998,-,1.1458,-,-,0.0,0.1467,-,0.0578,-,-,-,-,-,0.8555,0.4465,0.6007,-,0.0,-,-,-,-,-,0.0,4.0708
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,0.0,0.0955,0.0,0.5062,0.0,0.0,0.3418,0.0,0.3726,0.1114,0.531,0.4626,0.0,0.2291,-,0.1365,0.0,0.4207,0.0443,0.2922,0.2868,-,0.0237,0.1682,4.0226
8651,Enzo Le Fée,Lorient,1.0803,0.0712,0.0,0.2439,0.0,0.0624,-,-,0.0,0.0,0.0,0.0686,0.0,0.6654,0.0,0.3741,0.0,0.0,0.014,0.0359,0.0642,0.0842,0.3813,0.0,0.0117,0.0,0.0434,0.7477,0.0207,0.0,3.969
3749,Jonathan Bamba,Lille,0.0228,0.0,0.0766,0.1614,0.0,0.2997,0.5163,0.014,0.0134,0.1087,0.5332,0.0,0.0,0.195,0.045,0.1775,0.0372,0.1602,0.0981,0.0159,0.13,0.0667,0.1256,0.0,0.1874,0.1644,0.049,0.5568,0.0143,0.1744,3.9436
5975,Kenny Lala,Strasbourg,0.0,0.0102,0.475,0.1282,0.076,0.2287,0.0,0.0,0.0263,0.0879,0.7415,0.6464,0.0,0.0825,0.0207,0.0,0.0,0.1494,0.0,0.4571,0.7663,-,-,-,-,-,-,-,-,-,3.8962
3549,Adrien Thomasson,Strasbourg,0.0,0.0316,0.0,0.0947,0.0,0.0,0.2182,0.0,0.1549,0.0,0.0,0.0085,0.0775,0.0,0.0371,0.0649,0.0,0.0631,0.023,0.0216,0.0417,0.5593,0.0,0.0,0.5069,0.0282,0.3046,0.0713,0.0,1.3207,3.6278
4773,Benjamin Bourigeaud,Rennes,0.0251,0.0232,0.4385,0.0,0.3013,0.0119,0.0,0.0389,0.168,0.4021,0.233,0.767,0.0,0.1229,0.0,0.0119,0.0177,0.0,0.088,0.0,-,0.0755,0.0944,0.2486,0.2397,0.0467,0.0,0.0135,0.2388,0.0,3.6067
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0683,0.0665,0.0162,0.0336,0.3743,0.0,0.0,0.0,0.0086,0.0559,0.0,0.1201,0.016,0.04,0.0481,0.2139,1.0535,0.3689,0.3207,0.034,0.0,0.424,0.0,-,0.1047,0.1653,0.0559,3.5885
7980,Adil Aouchiche,Saint-Etienne,0.0403,0.0907,0.0637,0.0583,0.0176,0.035,0.0644,0.0085,0.0,0.2924,0.1119,-,-,0.3398,0.36,0.2754,0.269,0.0,0.6433,0.0,0.0,0.5218,0.0404,-,0.0,0.0137,0.0,0.2851,0.041,-,3.5723
8702,Tinotenda Kadewere,Lyon,-,0.0,0.0,0.0,0.0,0.0,0.0,0.4266,0.0161,0.0,0.1214,0.0,0.0,0.124,0.1267,0.7294,0.7495,0.0629,0.0,0.0847,0.0,0.0,0.8857,0.0845,0.0,0.0,0.0337,0.0,0.1115,0.0,3.5567
1054,Bersant Celina,Dijon,-,-,0.0,0.0,0.5813,0.0583,-,0.0,-,0.2096,0.2692,0.0473,0.0969,0.2607,0.0,0.0872,0.542,0.052,0.047,0.0,0.0186,0.0279,0.0418,0.1129,0.0846,0.0851,0.0718,0.0,0.4506,0.4104,3.5552
5774,Clement Michelin,Lens,0.5517,0.1059,0.0,-,-,-,0.0,-,0.0,0.132,-,0.0,0.0,0.4876,-,0.0,0.0,0.0968,-,-,0.4987,0.0,0.0,0.0647,0.0,0.0,0.4718,0.4789,0.6477,0.0,3.5358
3278,Maxwel Cornet,Lyon,0.3821,0.1347,0.6024,0.0,0.0,0.155,0.0,0.0412,0.0,1.2775,-,0.3211,0.0,0.0278,0.0112,0.0,0.0177,0.014,0.0601,0.0,-,0.344,0.0,0.0145,0.0111,0.0,0.0218,0.0,0.0,0.0207,3.4569
7756,Yusuf Yazici,Lille,0.0,0.024,0.0,-,0.0,0.0,0.184,0.0091,0.0178,0.4114,1.0519,0.0366,0.0526,0.0,0.3164,0.0522,0.499,-,-,0.1439,0.0797,0.1463,0.0,-,0.0116,0.1134,0.1893,0.1022,0.0,0.0,3.4414
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0.0,0.1032,0.0,0.0,0.0,0.5078,0.8372,0.5081,0.19,0.4922,0.4781,-,-,-,0.0,0.0528,0.0,0.0121,0.248,0.0,0.0,0.0,-,-,3.4295
152,Julian Draxler,Paris Saint Germain,-,0.0,0.4819,0.1151,0.0,0.0197,-,0.0,-,-,-,-,-,-,0.3584,0.0,0.4755,0.0847,0.0865,-,-,-,0.0,-,0.2116,0.0,0.373,0.7699,0.4424,0.0,3.4187
5733,Houssem Aouar,Lyon,-,0.0,0.0,-,0.0635,0.0,0.0,0.4613,0.2201,0.0586,-,-,0.2742,0.0199,0.255,0.0,0.7524,0.114,0.0767,0.0,-,0.0,0.063,0.022,0.1641,0.0,0.0411,0.6448,0.0,-,3.2307
3348,Florian Sotoca,Lens,0.8885,0.0,0.4007,0.0,0.0287,0.0,0.0,0.0,0.0,0.0,0.5017,0.0,0.1677,-,0.0149,0.3624,0.3301,0.0,0.0109,0.0,0.0,0.0,0.0,0.0525,0.1747,0.0753,0.08,0.1147,0.0,0.0,3.2028
6905,Ludovic Ajorque,Strasbourg,0.1045,0.0,0.0578,0.097,0.32,0.0871,0.0371,0.118,0.0,-,0.0,0.0897,0.1305,0.1423,0.0229,0.0,0.0,0.1226,0.0418,0.9497,0.1769,0.0,0.0242,-,0.0,0.3631,0.0,0.14,0.022,0.0337,3.0809
5611,Martin Terrier,Rennes,0.0,0.2505,-,0.0658,0.0,-,0.02,0.0,0.1261,0.0,0.0,-,-,0.0,0.0,0.0751,0.1537,0.0638,0.3813,0.4956,0.0226,0.1988,0.2187,0.0306,0.0,0.0159,0.0325,0.0232,0.4693,0.4057,3.0492
3696,Morgan Sanson,Marseille,0.0447,-,0.8607,0.5629,0.1284,0.0,0.0,0.0,0.0,-,1.3898,0.0,-,-,-,-,-,0.0,0.0177,-,-,-,-,-,-,-,-,-,-,-,3.0042
5978,Dmitri Lienard,Strasbourg,-,0.0,0.1265,0.423,0.0508,0.132,0.2151,-,-,0.0,0.0,0.0,0.4566,0.1599,0.1013,0.0,0.1319,0.0669,0.5186,0.0,0.0,0.0,0.0,0.0,0.0436,0.2215,0.0,0.0,-,0.2654,2.9131
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0253,0.0,0.0329,0.0,0.1084,0.2713,0.0,0.049,-,0.0377,0.0,0.0,0.6197,0.2711,0.0,0.4373,0.0,0.0372,0.1056,0.4971,0.2906,0.0247,0.0192,0.0354,2.8625
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.4285,0.4597,0.0,0.0,-,0.0,0.0206,0.4932,0.0419,0.0,0.0,0.0,0.0353,0.0849,0.4958,0.0675,0.1796,0.0,0.1895,0.0916,0.0543,0.0,0.0,0.0,0.0,0.0,0.0,2.8187
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.7496,0.3908,0.1469,0.0177,0.0,0.5576,0.0983,0.0,0.4201,0.0,0.0833,-,-,-,-,-,0.0134,-,-,0.0,0.3095,0.0,0.0278,-,2.815
1513,Mauro Icardi,Paris Saint Germain,-,-,0.1129,0.0771,0.7255,0.0946,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0543,0.0,1.0453,0.0,0.0,0.0,0.6205,0.0,-,0.0167,0.0,-,2.7469
7012,Gelson Martins,Monaco,0.1309,0.0,0.0,0.0,-,0.1095,0.065,0.0,1.1188,0.0448,0.0,0.5593,0.0,0.0,0.1847,0.0,0.3817,0.0,0.1471,-,-,-,-,-,-,-,-,-,-,-,2.7418
5677,Florent Mollet,Montpellier,0.1008,-,0.0,0.0,0.0,0.0,0.0,0.0109,0.0,0.1092,0.0,0.0238,0.0582,0.3117,0.153,0.0134,0.2437,0.0762,0.0,0.1806,0.0,-,0.0,0.4643,0.0772,0.2362,0.0,0.0,0.4552,0.2167,2.7311
3244,Nicolas de Preville,Bordeaux,0.5752,0.0,0.0,0.0,0.0949,0.1701,0.0,0.0,0.0181,0.0,-,0.1008,0.073,0.254,0.0,0.0,-,0.0,0.0799,0.0,0.0,0.025,0.0137,0.3097,0.1512,0.0,-,0.0,0.4944,0.3694,2.7294
3362,Rony Lopes,Nice,-,0.0,0.1151,0.0192,0.1207,0.0397,0.118,0.1269,0.1202,0.0,0.0577,0.0,-,0.9299,0.5905,0.0,0.0,0.0394,-,-,-,0.0,0.3061,0.0285,0.0843,-,-,-,-,-,2.6962
6560,Aurelien Tchouameni,Monaco,0.8261,0.0,0.2265,0.0,0.0409,-,0.0,0.0654,0.0,0.0,0.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.7148,0.0312,0.0,0.296,0.0,0.0,0.057,0.214,0.0,0.0,0.0,0.0,0.153,2.6526
3786,Mathieu Cafaro,Reims,0.0913,0.0,0.0,0.0,-,0.0,0.0,1.466,0.0,0.0,0.0281,0.0127,0.0432,-,0.0689,0.0,-,0.0,0.0371,0.0602,0.0,0.0798,0.0,0.0292,0.0,-,0.0744,0.438,0.1511,0.0189,2.5989
3239,Hamari Traore,Rennes,-,-,0.0,0.2465,0.0,0.043,0.1208,0.0452,0.1578,0.092,0.5766,0.1269,0.0,0.094,0.1331,0.0429,0.0722,0.0,0.2402,0.0,0.0884,0.0,0.0937,0.1189,0.0,0.0996,0.1958,-,0.0,0.0,2.5876
5684,Arnaud Nordin,Saint-Etienne,0.3355,0.0,0.1762,0.0,0.0,0.0,-,-,-,-,0.0102,0.0,0.0,0.1041,0.0,0.2879,0.0183,0.0388,0.0206,0.2132,0.0,0.1096,0.0185,0.0,0.0,0.3658,0.7886,0.069,0.0,-,2.5563
3343,Ryad Boudebouz,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,0.058,0.0056,0.0226,0.2695,0.5891,0.0766,0.5255,0.3485,0.2361,0.1344,-,-,-,-,-,-,-,0.192,0.0,0.0,2.4579
1144,Seko Fofana,Lens,-,-,-,0.0748,-,-,-,0.0,0.0,0.0,0.0,0.4513,0.0,0.3415,0.6828,0.0794,0.0,0.0213,0.0,0.105,0.0068,0.0,0.228,0.0233,0.1522,0.0806,0.0,0.1855,0.0,0.0,2.4325
3490,Thomas Mangani,Angers,0.0545,0.1043,0.0166,0.1502,0.0,0.0,0.0,0.0,0.0254,0.0,-,0.1047,0.0,0.06,0.0729,0.4295,0.0,0.254,0.0,-,0.0,0.5373,0.0576,0.3979,0.0,0.0417,0.0,-,0.0,0.1199,2.4265
3738,Sehrou Guirassy,Rennes,-,0.0,0.0,0.0628,0.1502,0.5337,0.0,0.0358,0.2061,0.0793,0.8092,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0892,0.021,0.1018,0.3307,0.0,0.0,2.4198
1254,Alessandro Florenzi,Paris Saint Germain,-,1.2391,-,0.0,0.0,0.0,0.2127,-,-,0.0296,0.0,0.0,-,0.1205,0.0,0.1176,-,-,0.0,0.0,0.4639,0.0,-,0.1251,-,0.0896,-,-,-,0.0,2.3981
5745,Matthieu Udol,Metz,0.2705,0.0924,-,0.6151,0.2819,0.0491,0.0,0.0,0.0,-,0.0798,-,-,-,-,-,-,-,-,0.1354,0.0116,0.15,0.0,0.0,-,0.3973,-,0.1125,0.0,0.1837,2.3793
7746,Hwang Ui-Jo,Bordeaux,0.0,0.5088,0.0,0.0,0.139,0.0,0.0,0.0,0.0,-,-,0.0585,0.231,0.0,0.0,0.0,0.0,0.0427,0.4317,0.3638,0.0,0.0,0.0835,0.0,0.3136,0.0,0.0499,0.0409,0.0519,0.0612,2.3765
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.0,0.0,0.0,0.0,0.0,0.3759,0.0,0.0223,0.0,0.0,0.0912,0.0,0.0834,0.337,0.0179,0.1876,0.0,-,0.0,0.097,0.3813,0.0,0.0,0.0911,0.0,0.1025,0.5407,0.0,2.3736
8640,Adrien Truffert,Rennes,-,-,-,0.2867,-,-,-,0.053,-,0.0637,0.0,0.572,0.0,0.2186,0.0376,0.1251,0.0,0.1643,0.0,0.0,0.0,0.0,0.0,0.0586,0.6078,0.0855,0.0,0.0,0.0821,0.0,2.355
6012,Luiz Araujo,Lille,0.0,0.0,0.0405,0.0244,0.0546,0.0,0.087,0.686,0.0783,-,0.1674,0.0,-,-,-,-,-,-,-,0.0544,0.0,0.0,0.6579,0.0837,0.0845,0.1825,0.0,0.0708,0.0,0.0803,2.3523
5661,Jonathan Ikone,Lille,0.0,0.0,0.1262,0.0,0.0992,0.0,0.0,0.0148,0.0,0.0,0.0,0.0,0.4699,0.4985,0.0,0.0,0.0465,0.0,0.1261,0.0121,0.0,0.0,0.4949,0.0,0.0,0.0568,0.0226,0.3486,0.0,-,2.3162
3800,Steve Mounie,Brest,-,-,0.0,0.0898,0.0,0.0,0.0332,0.0871,0.5482,0.5584,0.0,0.0,0.0,0.0,0.0,0.0928,0.0,0.0,0.0,0.0,0.0189,0.4806,0.0,0.0,0.0147,0.0401,0.013,0.3109,0.0,0.0,2.2877
6500,Romain Perraud,Brest,-,0.075,0.5065,0.0587,0.0507,0.0,0.0084,0.0156,0.0354,0.0738,0.2204,0.0,0.0238,0.0206,0.0,0.1976,0.0,0.0346,0.0,0.4076,0.0384,0.0,-,0.1966,0.0,0.1164,0.0604,0.0,0.0,0.1416,2.2821
8636,Jonathan Christian David,Lille,0.0,0.0379,0.0814,0.5921,0.1611,0.0,0.0,0.0,0.0,0.0198,0.6329,0.0,0.0924,0.0426,0.1362,0.0,0.0,0.0,0.0,0.189,0.0,0.0129,0.0,0.0,0.1236,0.0,0.0,0.0531,0.0,0.1069,2.2819
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,0.0806,0.0496,0.536,0.0,0.0344,0.0,0.092,0.0,0.438,0.0,0.0154,0.0,0.0958,0.5187,0.0,0.0,0.0751,0.0,0.0748,0.0251,-,0.0,0.24,2.2755
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0,0.1204,0.0,0.0,0.1092,0.042,0.0,0.0,0.7966,0.0,0.4442,0.0,0.0,0.3843,0.0956,0.0,0.0329,0.0,0.0,0.2451,-,-,-,0.0,0.0,0.0,0.0,2.2703
8637,Burak Yilmaz,Lille,0.0,0.0229,0.2352,0.0166,0.0,0.8347,0.0,0.0,0.0715,0.0505,-,0.0989,0.649,0.1937,0.0,0.0213,0.0,0.0525,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,2.2468
7557,Yassin Benrahou,Nimes,0.0703,0.0,0.1133,-,0.0955,-,-,0.0,0.1289,0.5332,-,-,-,0.0,-,-,-,0.0713,-,0.0,0.0,0.0409,0.0,0.4618,0.0,0.0127,0.0945,0.4692,0.1354,-,2.227
8023,Mounir Chouiar,Dijon,0.0969,0.0,-,0.0,0.0719,0.0,0.3815,0.2144,0.0584,0.6821,-,0.0,0.0,0.0,0.0,0.0248,-,0.0,-,0.0,-,-,0.0744,0.0,0.0648,0.5408,-,-,-,-,2.21
3561,Romain Hamouma,Saint-Etienne,0.234,0.0,0.0,0.0,0.0825,0.0,0.3665,0.0076,0.2349,0.0469,-,0.0407,0.4787,0.0,0.0373,0.1364,0.0,0.1445,0.0,-,0.0506,0.0,0.1278,0.206,-,-,-,-,-,-,2.1944
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0,0.0281,0.0767,0.0651,0.0,0.0907,0.1266,0.0,0.0,0.1237,0.0321,0.0164,0.0176,-,0.0,-,0.0,0.0,0.0,0.0324,0.0,0.7998,0.0623,0.2967,0.3003,0.0,0.1177,2.1862
6872,Mehmet Zeki Çelik,Lille,0.0152,0.0,0.0,0.0,0.6596,0.0817,0.2431,0.0,0.1497,-,-,-,-,0.0,0.0965,0.0,0.0,-,-,-,0.0,0.6393,0.1509,0.0,0.0,0.0,-,0.0634,0.0436,0.0332,2.1762
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0,0.0,0.4064,0.0,0.1282,0.1843,0.0,0.4336,0.0477,0.2937,0.0431,-,-,0.0,0.0503,0.0289,0.0915,0.0,0.0623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675,0.028,2.1655
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,0.0,0.1404,0.1237,0.1517,-,0.1149,0.1425,0.3491,0.5309,0.1126,0.0,0.0352,0.0,0.0412,0.0481,-,0.0691,0.0,0.0625,0.0,0.0,0.0,0.0711,0.1639,2.1569
686,Cesc Fàbregas,Monaco,-,-,0.2895,0.2307,0.0,0.0,0.0,0.0933,0.0,-,0.7373,0.0255,0.4004,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.3724,2.1491
6380,Anthony Caci,Strasbourg,-,0.0,0.1122,0.0125,-,0.059,-,0.1047,0.0,0.0,0.0,0.0,0.0,0.0095,-,0.0,-,0.6259,0.0,0.0,0.0679,0.1281,0.0,0.0,0.0,0.3352,0.4517,0.1,0.0,0.0727,2.0794
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0.0,0.0,0.0,0.4833,0.0585,0.3058,0.4762,-,0.0506,0.3189,0.2846,0.0,0.0292,0.0464,0.0,-,-,-,-,-,-,-,-,2.0535
3668,Jonathan Delaplace,Lorient,-,-,-,-,0.0,-,0.0,0.0171,0.0344,0.8361,-,-,0.0,0.55,-,0.0429,0.0,0.0754,-,0.439,0.0,0.0556,0.0,0.0,0.0,-,-,-,-,0.0,2.0505
8278,Papa Ndiaga Yade,Metz,0.038,0.0,-,0.635,0.1256,0.0,0.0,-,0.0,0.0,-,0.0,-,-,0.5005,0.0,0.0,-,0.0,0.0879,-,0.0,0.1668,0.0,0.4913,0.0,-,0.0,-,0.0,2.0451
3721,Romain Del Castillo,Rennes,0.6031,0.0,0.3309,0.0242,0.4001,0.0,0.0,0.0607,0.4046,0.0,0.0,-,0.1173,-,-,-,-,-,-,-,0.0647,-,-,-,0.0,0.0,0.0384,-,0.0,0.0,2.044
6846,Sofiane Diop,Monaco,0.0923,0.0,0.0639,0.0139,0.0,0.14,0.0174,0.0,0.0577,0.0994,0.0127,0.6473,0.0629,0.0,0.0,0.0746,0.0,0.0237,0.2166,0.1725,0.0,0.31,0.0,0.0,0.0,0.0258,0.0,0.0,0.0,0.0,2.0307
8689,Yvan Neyou,Saint-Etienne,0.0,0.0,0.0565,0.9215,0.0,0.0,-,0.0,0.0575,0.0,0.0,0.0,0.0377,0.0237,0.7787,0.0172,0.0411,-,-,-,0.0,0.0,0.0,0.0,0.0643,0.016,0.0,0.0,-,0.0137,2.0279
6112,Andrei Girotto,Nantes,0.0,0.0,0.0135,0.0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0183,0.9229,0.0,0.332,0.0,0.0,0.0343,0.0,0.5615,0.0309,0.0,0.0,0.0,0.0,0.1049,0.0,0.0,2.0183
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,0.0,0.0868,0.0,0.3596,0.5826,0.455,0.0,0.0,0.0,0.0333,0.0723,0.0433,0.2829,0.0,0.1017,0.0,0.0,-,0.0,-,0.0,-,0.0,-,-,-,-,-,2.0175
3552,Marco Verratti,Paris Saint Germain,0.118,0.0,-,0.0545,0.5105,0.0536,-,-,-,-,-,0.0,-,0.0287,0.0,0.0,0.0192,0.4902,0.0,0.0681,0.0,-,-,0.0232,-,0.0119,-,-,0.125,0.5122,2.0151
