id,name,team,1,2,3,4,5,6,7,8,9,10,total
8023,Mounir Chouiar,Dijon,80,56,-,29,28,83,80,90,31,90,567
3265,Pablo,Bordeaux,-,-,-,27,90,90,90,90,90,90,567
3696,Morgan Sanson,Marseille,83,-,74,90,90,90,90,19,31,-,567
7278,Imran Louza,Nantes,90,47,-,-,87,86,77,90,90,-,567
7908,Marshall Munetsi,Reims,90,30,41,50,-,90,-,85,90,90,566
8636,Jonathan Christian David,Lille,67,70,84,79,64,75,90,11,1,21,562
1752,Fabio,Nantes,90,87,-,90,90,90,90,-,22,-,559
7206,Jonathan Gradit,Lens,90,90,90,90,49,90,58,-,-,-,557
7716,Darío Benedetto,Marseille,84,29,-,79,90,67,88,89,25,-,551
6861,Anthony Briancon,Nimes,-,-,7,90,90,90,-,90,90,90,547
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,12,6,90,90,90,-,547
3297,Marquinhos,Paris Saint Germain,-,-,90,90,90,90,-,74,22,90,546
3677,Wesley Lautoa,Dijon,90,90,41,24,7,8,80,56,59,90,545
6112,Andrei Girotto,Nantes,90,90,90,90,90,2,-,-,90,-,542
961,Jordan Amavi,Marseille,90,90,-,-,-,90,90,90,90,-,540
7358,Souleyman Doumbia,Angers,70,90,90,-,-,-,47,63,90,90,540
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,90,-,-,-,-,540
3549,Adrien Thomasson,Strasbourg,84,66,8,77,73,31,86,1,32,82,540
6882,Ghislain Konan,Reims,90,90,90,90,90,90,-,-,-,-,540
5766,Romain Salin,Rennes,-,90,90,90,90,90,90,-,-,-,540
3464,Vincent Le Goff,Lorient,90,90,90,90,90,90,-,-,-,-,540
5611,Martin Terrier,Rennes,90,76,-,90,72,-,65,28,83,31,535
7913,Lamine Fomba,Nimes,31,-,7,90,90,90,88,87,49,-,532
8656,Birger Meling,Nimes,82,90,90,-,90,90,-,90,-,-,532
7328,Maxence Caqueret,Lyon,90,90,90,64,-,74,-,32,-,88,528
83,Kevin Volland,Monaco,-,-,66,90,90,75,48,11,68,80,528
4849,Sada Thioub,Angers,90,82,16,26,72,70,29,18,41,76,520
7359,Eduardo Camavinga,Rennes,23,90,67,83,90,79,25,62,-,-,519
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,85,74,90,-,-,-,518
3305,Paul Baysse,Bordeaux,90,90,90,61,-,4,90,90,-,-,515
3325,Yannick Cahuzac,Lens,90,19,74,90,90,90,61,-,-,-,514
5661,Jonathan Ikone,Lille,85,80,74,17,26,27,24,62,70,49,514
6380,Anthony Caci,Strasbourg,-,23,90,59,-,87,-,74,90,89,512
6012,Luiz Araujo,Lille,5,20,16,73,78,63,77,88,90,-,510
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,76,70,75,82,-,88,503
6061,Quentin Boisgard,Lorient,85,90,90,15,-,-,78,72,69,-,499
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,20,27,22,69,46,-,499
5733,Houssem Aouar,Lyon,-,30,43,-,90,90,74,58,55,58,498
5947,Mihailo Ristic,Montpellier,65,84,90,90,84,75,-,-,-,8,496
8657,Jeremy Le Douaron,Brest,82,14,49,61,63,89,43,68,15,9,493
7747,Mama Baldé,Dijon,-,-,-,-,74,74,90,80,90,84,492
5980,Stéphane Bahoken,Angers,-,23,81,75,72,70,-,81,20,70,492
7265,Kephren Thuram,Nice,73,81,46,60,-,90,72,16,1,47,486
8327,Bruno Guimarães,Lyon,90,60,58,90,90,16,-,8,13,59,484
4403,Mehdi Abeid,Nantes,-,34,-,87,3,90,90,90,90,-,484
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,-,24,90,-,68,12,481
5988,Ibrahima Niane,Metz,72,68,83,90,76,90,-,-,-,-,479
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,90,74,87,-,-,49,477
3509,Fabien Lemoine,Lorient,72,86,77,70,79,70,5,-,15,-,474
8697,Jonathan Clauss,Lens,-,-,60,78,84,90,72,90,-,-,474
7142,Moussa Dembele,Lyon,90,60,12,90,90,8,24,25,13,59,471
5650,Patrick Burner,Nimes,-,-,-,-,20,90,90,90,90,90,470
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,90,90,-,-,-,90,470
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,5,16,90,90,90,90,463
8653,Adrian Grbic,Lorient,85,58,90,85,14,20,15,18,69,2,456
6762,Yacine Adli,Bordeaux,-,-,27,65,86,86,68,50,46,27,455
3479,Marcus Coco,Nantes,5,76,-,67,73,15,64,75,80,-,455
7729,Julien Faussurier,Brest,90,7,70,90,-,-,18,90,90,-,455
7776,Kévin Denkey,Nimes,90,90,59,-,21,63,-,69,20,43,455
1455,Alfred Gomis,Dijon,90,90,90,90,90,-,-,-,-,-,450
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90,90,90,-,-,90,450
3337,Hilton,Montpellier,-,90,84,-,90,90,90,6,-,-,450
6736,Ibrahima Diallo,Brest,90,89,90,90,88,-,-,-,-,-,447
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,90,90,87,16,76,-,440
8702,Tinotenda Kadewere,Lyon,-,16,58,1,12,82,66,82,90,31,438
5998,Christophe Herelle,Brest,-,-,76,90,90,-,90,90,-,-,436
6011,Thiago Mendes,Lyon,-,30,-,-,12,90,90,90,90,32,434
6734,Ambroise Oyongo,Montpellier,25,6,-,21,6,15,90,90,90,90,433
8294,El Bilal Touré,Reims,63,77,85,22,65,71,-,-,24,26,433
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,78,-,-,-,-,90,429
5724,Irvin Cardona,Brest,70,83,14,29,18,-,43,16,75,81,429
5587,Josh Maja,Bordeaux,48,67,15,6,71,63,22,69,-,62,423
7719,Nathanael Mbuku,Reims,-,-,-,-,65,65,75,90,78,47,420
8026,Raphinha,Rennes,67,90,90,61,18,90,-,-,-,-,416
3495,Pierrick Capelle,Angers,11,23,74,90,90,79,47,-,-,-,414
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,-,90,90,9,409
7764,Mamadou Fofana,Metz,-,90,90,-,90,-,-,1,41,90,402
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,-,60,-,-,400
5677,Florent Mollet,Montpellier,42,-,24,15,24,15,63,62,63,90,398
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,47,-,-,-,396
5725,Jordan Marié,Dijon,71,73,49,85,16,-,10,-,90,-,394
7557,Yassin Benrahou,Nimes,59,46,83,-,70,-,-,3,41,90,392
8661,Robson Bambu,Nice,32,-,-,-,-,-,90,90,90,90,392
3314,Franck Honorat,Brest,49,76,-,29,17,10,19,22,83,86,391
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,36,16,58,-,391
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,-,16,29,90,90,41,386
2291,Pape Cheikh,Dijon,90,-,49,-,83,82,10,34,31,6,385
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,75,74,-,-,-,-,385
686,Cesc Fàbregas,Monaco,-,-,90,75,74,66,29,43,6,-,383
536,Dimitri Payet,Marseille,-,80,90,73,90,18,-,-,25,-,376
7570,Moreto Cassamã,Reims,9,77,64,52,81,-,72,-,-,20,375
3373,Pablo Martinez,Nimes,90,89,90,-,-,-,33,-,70,-,372
6862,Florian Miguel,Nimes,8,-,-,90,1,-,90,90,90,-,369
5655,Flavien Tait,Rennes,23,-,82,7,18,65,90,83,-,-,368
7736,Brendan Chardonnet,Brest,80,-,14,1,-,90,-,-,90,90,365
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,90,90,90,90,-,360
2099,Neymar,Paris Saint Germain,-,90,-,-,90,90,-,90,-,-,360
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,22,84,-,-,-,-,360
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,90,90,90,90,360
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,48,16,57,-,46,81,355
8703,Sinaly Diomande,Lyon,-,-,-,32,49,1,2,90,90,90,354
8312,Kaj Sierhuis,Reims,27,13,-,1,-,8,83,90,66,64,352
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,78,90,-,-,-,-,348
6239,Junior Sambia,Montpellier,24,22,1,43,66,8,1,-,90,90,345
5978,Dmitri Lienard,Strasbourg,-,4,22,32,42,72,90,-,-,75,337
3357,Djibril Sidibe,Monaco,-,90,-,90,-,-,61,47,44,4,336
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,90,90,79,76,335
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,88,90,90,67,335
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,68,87,90,90,335
8651,Enzo Le Fée,Lorient,90,58,23,71,49,20,-,-,21,2,334
3655,Charles Traore,Nantes,84,-,90,-,-,-,-,90,68,-,332
1054,Bersant Celina,Dijon,-,-,41,86,62,31,-,19,-,90,329
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,17,15,13,66,10,-,325
3486,Vincent Manceau,Angers,-,-,-,-,-,11,43,90,90,90,324
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,54,90,90,90,324
728,Lamine Koné,Strasbourg,90,49,-,-,-,-,90,5,-,90,324
7486,Leonardo Balerdi,Marseille,90,-,49,-,-,-,-,90,90,-,319
6238,Ignatius Ganago,Lens,66,71,30,78,57,14,-,-,-,-,316
3721,Romain Del Castillo,Rennes,23,1,8,29,72,25,65,18,67,8,316
8003,Dario Maresic,Reims,-,90,90,38,90,-,-,5,-,-,313
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,42,-,-,-,-,-,312
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,42,59,-,-,-,15,310
5635,Faitout Maouassa,Rennes,90,90,90,40,-,-,-,-,-,-,310
8629,Aurelien Scheidler,Dijon,80,81,-,90,-,16,25,10,5,-,307
8749,Lamine Gueye,Metz,-,1,-,-,-,-,90,56,80,78,305
8669,Simon Banza,Lens,24,65,-,13,33,76,18,74,-,-,303
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,61,86,76,78,301
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,75,46,90,90,-,301
3370,Issiaga Sylla,Lens,7,84,2,90,90,-,-,26,-,-,299
5731,Mateo Pavlovic,Angers,-,-,24,90,90,90,-,-,-,-,294
3461,Majeed Waris,Strasbourg,25,41,81,68,48,-,4,-,14,8,289
7484,Stephy Mavididi,Montpellier,-,5,24,4,24,3,42,27,77,82,288
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,-,90,90,90,-,-,286
3512,Nolan Roux,Nimes,-,-,7,42,69,27,70,-,70,-,285
7739,Joris Chotard,Montpellier,90,17,12,5,-,8,75,48,21,8,284
8004,Dereck Kutesa,Reims,59,61,41,22,25,25,34,-,12,3,282
8316,Roger Assalé,Dijon,-,-,9,-,90,59,-,-,59,64,281
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,90,74,48,64,276
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,88,65,90,31,274
6868,Gaetan Paquiez,Nimes,-,-,-,90,70,-,90,21,-,-,271
5654,Baptiste Santamaria,Angers,90,90,90,-,-,-,-,-,-,-,270
5803,Fode Toure,Monaco,90,-,90,-,90,-,-,-,-,-,270
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,90,90,90,270
3477,Jimmy Briand,Bordeaux,24,23,15,63,7,27,17,21,44,28,269
5752,Alexis Claude Maurice,Nice,90,-,44,-,31,-,-,81,-,22,268
8667,Ismael Boura,Lens,83,6,88,12,6,-,8,64,-,-,267
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,90,90,85,-,-,265
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,90,90,-,85,265
6007,Nicolas Cozza,Montpellier,-,-,-,69,-,-,90,90,14,1,264
7397,Arbër Zeneli,Reims,27,29,49,68,25,65,-,-,-,-,263
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,85,63,47,68,263
6310,Boubakary Soumare,Lille,5,-,90,90,12,-,13,2,-,49,261
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,80,90,90,260
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,-,76,90,90,-,-,257
6615,Trevoh Chalobah,Lorient,-,-,5,-,-,-,78,90,-,82,255
8632,Enzo Ebosse,Angers,20,-,-,64,10,90,43,27,-,-,254
5177,Caio Henrique,Monaco,-,-,-,-,-,-,29,43,90,90,252
6881,Thomas Fontaine,Lorient,-,-,-,90,90,70,-,-,-,-,250
1248,Leandro Paredes,Paris Saint Germain,-,16,-,-,68,66,10,-,-,90,250
7998,Ngonda Muzinga,Dijon,45,-,-,-,28,-,43,90,21,21,248
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,8,90,67,82,247
8696,Pape Alassane Gueye,Marseille,7,61,-,18,5,24,14,71,46,-,246
5963,Thomas Monconduit,Lorient,-,-,-,20,41,81,12,7,75,8,244
3334,Lassana Coulibaly,Angers,1,1,17,64,43,90,-,-,11,14,241
6947,Samuel Kalu,Bordeaux,13,11,63,6,70,77,-,-,-,-,240
8643,Chrislain Matsima,Monaco,-,-,-,-,16,90,90,43,-,-,239
5623,Lois Diony,Angers,-,-,9,15,18,20,77,9,70,20,238
8639,Brandon Soppy,Rennes,49,90,8,-,90,-,-,-,-,-,237
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,-,-,-,-,22,35,237
6869,Antonin Bobichon,Angers,-,9,66,90,47,-,-,18,-,5,235
8190,Melvin Bard,Lyon,10,-,19,90,5,90,-,8,-,10,232
5704,Xeka,Lille,49,90,-,-,1,15,24,11,-,41,231
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,76,89,65,-,230
1506,Yuto Nagatomo,Marseille,-,-,-,61,77,-,-,-,90,-,228
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,42,90,90,222
7765,Thomas Delaine,Metz,-,-,90,-,-,-,-,-,41,90,221
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,43,72,49,19,221
3674,Abdoulaye Touré,Nantes,-,-,65,3,-,4,43,15,90,-,220
3463,Romain Philippoteaux,Nimes,90,80,49,-,-,-,-,-,-,-,219
5621,Frederic Sammaritano,Dijon,19,34,24,61,6,7,65,-,-,-,216
5774,Clement Michelin,Lens,90,90,30,-,-,-,4,-,-,-,214
8640,Adrien Truffert,Rennes,-,-,-,50,-,-,-,72,-,90,212
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,61,72,79,-,212
8094,Mathis Cherki,Lyon,18,6,19,89,78,1,-,-,-,-,211
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,-,-,-,-,19,77,207
6489,Steven Fortes,Lens,-,-,-,90,41,-,-,74,-,-,205
3668,Jonathan Delaplace,Lorient,-,-,-,-,11,-,5,8,90,90,204
8318,Moussa Koné,Nimes,31,44,31,-,-,-,3,1,70,22,202
5699,Dalbert,Rennes,-,-,-,-,-,-,90,18,90,-,198
414,Juan Bernat,Paris Saint Germain,84,87,26,-,-,-,-,-,-,-,197
1524,Stevan Jovetic,Monaco,-,12,1,1,63,24,42,47,7,-,197
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,-,-,-,-,-,14,90,197
7432,Reinildo,Lille,42,-,-,24,-,-,-,-,90,41,197
3741,Paul Lasne,Brest,-,-,-,-,1,90,-,15,-,90,196
3463,Romain Philippoteaux,Brest,90,-,-,-,27,-,47,22,7,-,193
3795,Adrien Hunou,Rennes,-,68,8,-,4,-,8,62,23,20,193
3346,Jonas Martin,Rennes,41,15,90,7,4,11,24,-,-,-,192
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,10,90,90,190
8372,Lucas Gourna Douath,Saint-Etienne,-,2,16,29,-,2,33,27,-,81,190
6314,Joachim Andersen,Lyon,10,90,90,-,-,-,-,-,-,-,190
6674,Rayan Ait Nouri,Angers,-,-,-,26,80,84,-,-,-,-,190
5736,Myziane Maolida,Nice,-,-,63,-,1,85,18,-,-,22,189
3445,Corentin Jean,Lens,24,19,60,12,16,4,47,7,-,-,189
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,-,-,-,-,-,-,188
1932,Sanjin Prcic,Strasbourg,65,-,-,12,27,-,-,5,76,-,185
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,90,68,26,184
