id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,total
942,Florian Thauvin,Marseille,90,80,90,72,84,80,80,82,65,90,19,89,74,90,29,90,76,68,66,-,1414
6945,Youssouf Fofana,Monaco,90,49,-,90,56,47,-,90,90,90,90,87,90,90,90,90,-,90,90,90,1409
8660,Jordan Lotomba,Nice,90,90,-,60,83,90,90,74,88,90,86,88,90,90,90,90,80,22,-,-,1391
3800,Steve Mounie,Brest,-,-,90,90,90,90,86,74,83,81,80,90,74,90,6,90,76,82,9,90,1371
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,13,-,-,90,90,90,90,90,90,90,90,90,90,-,-,1363
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,86,90,82,7,23,70,90,90,90,24,14,90,90,90,90,89,1363
6846,Sofiane Diop,Monaco,41,75,90,90,34,90,73,11,84,75,90,86,90,90,27,67,48,42,85,71,1359
5105,Victorien Angban,Metz,61,90,3,62,90,90,90,90,49,-,90,74,63,90,1,90,67,90,90,78,1358
5657,Karl Toko Ekambi,Lyon,68,84,71,42,-,90,90,90,77,90,-,90,90,90,55,90,72,-,90,78,1357
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,90,90,90,-,90,90,90,-,90,90,-,90,90,90,90,90,1350
8637,Burak Yilmaz,Lille,23,80,90,79,90,90,66,79,90,90,-,90,90,90,32,90,13,90,77,-,1349
83,Kevin Volland,Monaco,-,-,66,90,90,75,48,11,68,80,90,83,90,60,48,90,86,90,90,90,1345
3221,Pedro Mendes,Montpellier,90,90,90,90,90,87,-,-,76,90,90,90,90,90,90,90,-,-,-,90,1333
3729,Hassane Kamara,Nice,90,90,90,90,90,90,90,90,90,-,-,75,90,69,62,42,31,90,60,-,1329
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,90,90,90,90,-,-,68,81,48,28,90,90,65,78,-,1328
7012,Gelson Martins,Monaco,84,78,66,1,-,90,90,79,83,86,90,83,70,61,62,84,86,66,68,-,1327
7745,Loris Benito,Bordeaux,-,90,90,90,90,90,67,90,90,90,-,43,90,-,-,90,46,90,90,90,1326
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,42,88,-,82,90,90,90,90,90,90,90,90,90,-,-,-,1322
3475,Ludovic Blas,Nantes,1,76,90,87,87,75,90,87,90,90,90,90,90,13,81,89,-,79,-,10,1315
3322,Alexander Djiku,Strasbourg,25,90,90,78,63,72,-,90,-,82,-,-,90,90,90,90,90,90,90,90,1310
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,48,59,78,90,90,90,86,90,-,-,68,59,77,83,75,67,1285
6882,Ghislain Konan,Reims,90,90,90,90,90,90,-,-,-,-,23,90,90,90,90,-,90,90,90,90,1283
7716,Darío Benedetto,Marseille,84,29,-,79,90,67,88,89,25,79,72,89,49,69,75,79,61,90,66,-,1280
7358,Souleyman Doumbia,Angers,70,90,90,-,-,-,47,63,90,90,90,90,-,90,90,90,90,-,90,90,1260
5766,Romain Salin,Rennes,-,90,90,90,90,90,90,-,-,-,-,-,90,90,90,90,90,90,90,90,1260
3464,Vincent Le Goff,Lorient,90,90,90,90,90,90,-,-,-,-,-,90,90,90,90,90,90,90,90,-,1260
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,86,90,90,16,90,90,-,-,81,77,25,90,14,-,90,1258
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,90,90,90,90,90,55,21,90,64,90,71,7,90,90,66,-,1254
3549,Adrien Thomasson,Strasbourg,84,66,8,77,73,31,86,1,32,82,4,77,89,90,90,81,26,83,90,75,1245
6884,Remi Oudin,Bordeaux,42,90,90,84,19,63,73,50,46,90,31,30,22,83,8,90,83,72,88,86,1240
4403,Mehdi Abeid,Nantes,-,34,-,87,3,90,90,90,90,90,46,27,83,65,-,90,81,90,90,90,1236
8702,Tinotenda Kadewere,Lyon,-,16,58,1,12,82,66,82,90,31,90,64,63,78,90,79,90,90,67,79,1228
6380,Anthony Caci,Strasbourg,-,23,90,59,-,87,-,74,90,89,86,90,89,90,-,90,-,90,90,90,1227
1752,Fabio,Nantes,90,87,-,90,90,90,90,-,22,90,44,90,90,90,47,71,-,11,43,90,1225
6885,Axel Disasi,Monaco,90,90,90,90,69,-,-,90,90,90,90,90,90,90,22,-,90,48,5,1,1225
5677,Florent Mollet,Montpellier,42,-,24,15,24,15,63,62,63,90,84,80,74,90,80,90,90,90,57,90,1223
551,Morgan Schneiderlin,Nice,90,90,90,90,90,-,90,90,90,90,-,90,90,58,-,90,80,-,-,-,1218
3325,Yannick Cahuzac,Lens,90,19,74,90,90,90,61,-,90,84,-,90,90,16,87,65,-,83,90,-,1209
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,90,90,-,-,-,90,90,90,90,47,-,74,84,82,90,90,1207
5661,Jonathan Ikone,Lille,85,80,74,17,26,27,24,62,70,49,6,70,69,78,72,63,90,90,90,60,1202
7178,Valon Berisha,Reims,31,60,26,90,90,19,-,85,90,90,90,-,90,90,83,90,83,90,-,-,1197
5724,Irvin Cardona,Brest,70,83,14,29,18,-,43,16,75,81,74,82,77,71,26,90,90,82,90,79,1190
5947,Mihailo Ristic,Montpellier,65,84,90,90,84,75,-,-,-,8,90,70,90,90,90,4,80,85,23,55,1173
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90,90,90,-,-,90,90,90,90,90,90,90,-,90,90,-,1170
8650,Julien Laporte,Lorient,90,90,90,-,90,90,90,90,90,90,90,90,90,-,-,-,90,-,-,-,1170
4904,Adrián Cubas,Nimes,85,90,90,90,90,90,57,-,-,68,90,90,78,-,-,-,-,71,90,90,1169
8697,Jonathan Clauss,Lens,-,-,60,78,84,90,72,90,90,-,90,79,78,-,87,-,83,6,90,90,1167
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,90,90,90,90,90,90,90,39,-,-,-,-,90,-,41,90,1160
7359,Eduardo Camavinga,Rennes,23,90,67,83,90,79,25,62,-,-,90,50,43,90,76,71,24,16,90,90,1159
7278,Imran Louza,Nantes,90,47,-,-,87,86,77,90,90,-,72,48,28,-,81,56,29,90,90,90,1151
5676,Opa Nguette,Metz,72,90,16,71,86,84,78,90,90,61,31,83,90,90,26,86,-,-,-,-,1144
1054,Bersant Celina,Dijon,-,-,41,86,62,31,-,19,-,90,90,90,90,90,90,90,90,90,90,-,1139
3486,Vincent Manceau,Angers,-,-,-,-,-,11,43,90,90,90,90,90,90,90,90,-,90,90,90,90,1134
552,Ander Herrera,Paris Saint Germain,90,64,90,68,22,24,80,30,90,90,-,25,64,25,90,1,78,90,90,10,1121
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,90,-,-,90,90,90,90,-,-,-,-,-,33,90,90,1113
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,78,-,-,-,-,90,61,26,90,66,19,79,90,85,87,80,1112
3314,Franck Honorat,Brest,49,76,-,29,17,10,19,22,83,86,75,82,77,82,64,16,65,89,78,90,1109
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,90,16,90,90,90,21,-,76,81,74,24,65,29,84,42,-,1108
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,20,27,22,69,46,-,-,60,63,26,62,69,83,72,88,86,1108
7247,Jonathan Panzo,Dijon,-,34,83,90,90,90,90,90,90,-,-,90,90,90,90,90,-,-,-,-,1107
8636,Jonathan Christian David,Lille,67,70,84,79,64,75,90,11,1,21,90,2,62,62,58,27,77,63,13,90,1106
6239,Junior Sambia,Montpellier,24,22,1,43,66,8,1,-,90,90,90,90,90,90,81,22,90,90,23,90,1101
3786,Mathieu Cafaro,Reims,63,61,49,68,-,25,90,80,66,70,78,75,67,-,28,73,-,24,86,90,1093
7736,Brendan Chardonnet,Brest,80,-,14,1,-,90,-,-,90,90,-,90,90,90,90,90,6,90,90,90,1091
5733,Houssem Aouar,Lyon,-,30,43,-,90,90,74,58,55,58,-,-,64,79,90,87,90,71,90,20,1089
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,90,90,87,16,76,-,69,90,12,24,90,11,84,90,90,80,1080
5678,Eiji Kawashima,Strasbourg,90,90,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,1080
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,54,90,90,90,90,90,85,90,90,31,13,90,83,89,1075
6863,Téji Savanier,Montpellier,90,68,78,90,90,90,18,-,-,75,90,90,90,81,90,-,-,-,-,35,1075
3265,Pablo,Bordeaux,-,-,-,27,90,90,90,90,90,90,-,-,90,90,90,90,90,57,-,-,1074
6011,Thiago Mendes,Lyon,-,30,-,-,12,90,90,90,90,32,90,90,-,90,-,-,90,90,90,90,1064
7755,Domagoj Bradaric,Lille,41,90,90,66,90,90,90,90,-,49,90,70,7,-,-,-,30,9,67,90,1059
7998,Ngonda Muzinga,Dijon,45,-,-,-,28,-,43,90,21,21,90,90,90,90,90,90,90,90,90,-,1058
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,8,90,67,82,32,90,43,89,90,90,90,90,90,90,1041
7747,Mama Baldé,Dijon,-,-,-,-,74,74,90,80,90,84,90,75,90,-,-,28,90,84,90,-,1039
6883,Xavier Chavalerin,Reims,90,90,79,90,90,90,48,-,-,-,-,-,-,-,7,90,90,90,90,90,1034
3362,Rony Lopes,Nice,-,25,80,75,90,90,83,67,70,21,25,56,-,80,74,67,59,68,-,-,1030
5611,Martin Terrier,Rennes,90,76,-,90,72,-,65,28,83,31,59,-,-,1,76,19,82,90,77,90,1029
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,88,65,90,31,62,90,90,89,35,90,71,88,67,70,1026
3740,Lucas Deaux,Nimes,59,90,83,-,-,90,90,90,90,90,-,72,-,-,-,-,-,90,90,90,1024
7265,Kephren Thuram,Nice,73,81,46,60,-,90,72,16,1,47,65,15,15,90,90,90,10,90,72,-,1023
4765,Loïck Landre,Nimes,90,90,90,90,90,90,11,-,-,90,90,90,90,90,6,-,-,-,-,-,1007
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,90,90,90,90,90,-,-,-,-,83,84,90,26,-,-,-,1007
5619,Pierre Lees-Melou,Nice,90,90,90,90,90,90,90,74,90,90,90,-,-,-,-,-,-,-,30,-,1004
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,90,90,-,85,90,90,90,90,90,14,90,90,90,-,999
7913,Lamine Fomba,Nimes,31,-,7,90,90,90,88,87,49,-,90,49,28,90,-,18,-,24,78,90,999
3297,Marquinhos,Paris Saint Germain,-,-,90,90,90,90,-,74,22,90,-,-,-,-,-,90,90,90,90,90,996
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,63,49,79,63,44,69,15,-,-,16,74,74,61,6,48,26,992
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,90,74,48,64,90,82,78,74,71,90,6,90,66,69,992
7169,Moses Simon,Nantes,90,90,90,90,90,75,26,24,-,-,-,42,83,90,74,90,29,1,-,-,984
943,Massadio Haidara,Lens,-,-,-,-,-,86,90,-,-,90,62,90,90,90,90,24,-,90,90,90,982
7908,Marshall Munetsi,Reims,90,30,41,50,-,90,-,85,90,90,90,90,90,60,13,-,7,-,32,30,978
3674,Abdoulaye Touré,Nantes,-,-,65,3,-,4,43,15,90,90,90,63,62,25,90,56,9,90,90,90,975
7765,Thomas Delaine,Metz,-,-,90,-,-,-,-,-,41,90,66,90,90,90,90,90,-,90,90,56,973
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,22,84,-,-,-,-,-,65,-,66,19,90,90,90,90,90,960
8664,Facundo Medina,Lens,90,90,90,90,90,90,-,90,90,6,53,-,-,90,-,-,-,-,-,90,959
5980,Stéphane Bahoken,Angers,-,23,81,75,72,70,-,81,20,70,70,68,87,74,64,24,-,16,33,29,957
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,90,90,85,-,-,67,90,-,15,90,73,90,83,90,88,951
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,-,-,-,-,-,-,43,90,90,90,90,90,90,90,90,-,951
3495,Pierrick Capelle,Angers,11,23,74,90,90,79,47,-,-,-,83,12,4,7,26,90,90,90,58,75,949
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,90,90,90,90,90,90,90,90,49,-,-,90,90,-,949
8023,Mounir Chouiar,Dijon,80,56,-,29,28,83,80,90,31,90,-,87,65,42,90,62,-,26,-,-,939
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,75,74,-,-,-,-,43,22,9,60,74,81,18,84,71,90,937
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,68,87,90,90,76,90,89,90,90,77,90,-,-,-,937
8640,Adrien Truffert,Rennes,-,-,-,50,-,-,-,72,-,90,90,40,47,90,25,71,90,90,90,90,935
1144,Seko Fofana,Lens,-,-,-,24,-,-,-,26,74,6,75,90,90,74,31,90,83,90,90,90,933
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,90,74,87,-,-,49,4,90,-,90,90,89,-,-,3,90,933
3244,Nicolas de Preville,Bordeaux,66,79,75,84,83,77,73,40,44,27,-,30,27,64,28,13,-,18,76,26,930
5998,Christophe Herelle,Brest,-,-,76,90,90,-,90,90,-,-,-,-,-,43,90,90,90,90,-,90,929
536,Dimitri Payet,Marseille,-,80,90,73,90,18,-,-,25,87,71,-,74,90,90,17,30,68,24,-,927
3479,Marcus Coco,Nantes,5,76,-,67,73,15,64,75,80,81,18,14,15,64,16,34,61,-,85,80,923
7719,Nathanael Mbuku,Reims,-,-,-,-,65,65,75,90,78,47,58,32,23,85,-,17,83,66,66,73,923
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,90,-,-,90,90,90,90,90,-,19,90,90,90,90,919
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,88,90,90,67,-,41,90,84,90,77,1,43,72,86,919
3370,Issiaga Sylla,Lens,7,84,2,90,90,-,-,26,90,84,37,90,78,74,59,-,18,90,-,-,919
6762,Yacine Adli,Bordeaux,-,-,27,65,86,86,68,50,46,27,14,31,22,26,90,13,90,57,27,90,915
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,80,90,90,6,90,90,90,18,90,90,90,90,-,914
1022,Pedro Chirivella,Nantes,90,90,90,90,90,14,47,75,-,-,44,90,7,77,9,34,61,-,-,-,908
6061,Quentin Boisgard,Lorient,85,90,90,15,-,-,78,72,69,-,-,74,17,60,-,18,90,63,81,-,902
7570,Moreto Cassamã,Reims,9,77,64,52,81,-,72,-,-,20,-,31,-,30,90,90,90,77,58,60,901
3451,Benjamin Lecomte,Monaco,90,90,-,90,90,90,90,90,90,-,-,-,-,-,-,-,-,-,90,90,900
6733,Anthony Racioppi,Dijon,-,-,-,-,-,-,-,-,-,90,90,90,90,90,90,90,90,90,90,-,900
3509,Fabien Lemoine,Lorient,72,86,77,70,79,70,5,-,15,-,18,16,79,77,-,73,90,-,72,-,899
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,44,-,-,90,43,90,90,90,90,90,90,-,90,90,897
3741,Paul Lasne,Brest,-,-,-,-,1,90,-,15,-,90,90,90,90,90,74,-,-,90,78,90,888
8327,Bruno Guimarães,Lyon,90,60,58,90,90,16,-,8,13,59,28,85,82,11,84,90,19,-,-,1,884
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,-,24,90,-,68,12,-,-,78,24,77,90,12,64,57,-,883
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,85,74,90,-,-,-,90,90,-,90,-,83,-,-,-,4,875
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,9,70,68,90,90,90,90,-,90,90,90,90,-,867
6310,Boubakary Soumare,Lille,5,-,90,90,12,-,13,2,-,49,17,90,90,78,18,90,42,9,67,90,852
7743,Pereira Lage,Angers,80,-,-,-,-,-,-,-,11,71,81,79,86,74,82,13,90,77,32,75,851
2291,Pape Cheikh,Dijon,90,-,49,-,83,82,10,34,31,6,-,90,90,-,62,18,63,77,64,-,849
5177,Caio Henrique,Monaco,-,-,-,-,-,-,29,43,90,90,43,90,58,71,-,90,62,5,86,90,847
7397,Arbër Zeneli,Reims,27,29,49,68,25,65,-,-,-,-,12,32,67,30,83,73,82,66,58,81,847
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,79,47,-,-,-,-,-,90,-,-,90,-,90,-,-,846
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,5,16,90,90,90,90,85,-,90,28,-,-,-,-,90,90,846
5692,Fouad Chafik,Dijon,-,90,90,90,90,90,90,10,69,69,84,-,-,-,72,-,-,-,-,-,844
3334,Lassana Coulibaly,Angers,1,1,17,64,43,90,-,-,11,14,7,-,29,90,90,90,90,82,33,90,842
3696,Morgan Sanson,Marseille,83,-,74,90,90,90,90,19,31,-,90,23,-,-,-,-,-,67,90,-,837
7328,Maxence Caqueret,Lyon,90,90,90,64,-,74,-,32,-,88,90,5,26,1,55,-,-,19,23,90,837
5650,Patrick Burner,Nimes,-,-,-,-,20,90,90,90,90,90,90,90,90,-,90,-,-,-,-,-,830
6615,Trevoh Chalobah,Lorient,-,-,5,-,-,-,78,90,-,82,72,84,90,77,44,90,-,27,90,-,829
6238,Ignatius Ganago,Lens,66,71,30,78,57,14,-,-,22,66,27,17,20,90,90,4,78,13,74,-,817
3521,Dennis Appiah,Nantes,6,90,90,90,90,90,-,90,90,-,46,-,-,1,43,-,90,-,-,-,816
6868,Gaetan Paquiez,Nimes,-,-,-,90,70,-,90,21,-,-,90,90,90,-,90,90,90,4,-,-,815
6862,Florian Miguel,Nimes,8,-,-,90,1,-,90,90,90,-,-,7,90,90,90,90,78,-,-,-,814
