id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,90,89,1,90,90,90,-,-,-,895
92,Hiroki Sakai,Marseille,90,90,82,90,90,90,90,90,-,90,90,-,-,-,892
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,18,12,90,76,8,90,90,90,-,892
3530,Andy Delort,Montpellier,-,85,66,86,90,90,48,63,90,90,90,90,-,-,888
3729,Hassane Kamara,Nice,90,90,90,90,90,90,90,90,90,-,-,75,-,-,885
3348,Florian Sotoca,Lens,66,25,90,77,74,86,82,90,90,24,90,90,-,-,884
5657,Karl Toko Ekambi,Lyon,68,84,71,42,-,90,90,90,77,90,-,90,90,-,882
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,86,90,90,16,90,90,-,-,-,881
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,86,90,82,7,23,70,90,90,90,-,876
1752,Fabio,Nantes,90,87,-,90,90,90,90,-,22,90,44,90,90,-,873
6945,Youssouf Fofana,Monaco,90,49,-,90,56,47,-,90,90,90,90,87,90,-,869
6863,Téji Savanier,Montpellier,90,68,78,90,90,90,18,-,-,75,90,90,90,-,869
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,90,16,90,90,90,21,-,76,81,74,864
7755,Domagoj Bradaric,Lille,41,90,90,66,90,90,90,90,-,49,90,70,7,-,863
3673,Valentin Rongier,Marseille,14,90,81,72,77,90,88,90,90,79,88,-,-,-,859
2549,Gaël Kakuta,Lens,73,71,74,90,84,74,72,83,22,66,75,72,-,-,856
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,48,59,78,90,90,90,86,90,-,-,856
5105,Victorien Angban,Metz,61,90,3,62,90,90,90,90,49,-,90,74,63,-,852
8646,Wout Faes,Reims,90,90,41,-,-,90,90,90,90,90,-,90,90,-,851
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,90,90,90,90,90,55,21,90,64,-,840
7224,Boulaye Dia,Reims,81,-,90,90,32,82,-,61,87,87,90,58,82,-,840
6112,Andrei Girotto,Nantes,90,90,90,90,90,2,-,-,90,90,90,27,90,-,839
7247,Jonathan Panzo,Dijon,-,34,83,90,90,90,90,90,90,-,-,90,90,-,837
7908,Marshall Munetsi,Reims,90,30,41,50,-,90,-,85,90,90,90,90,90,-,836
942,Florian Thauvin,Marseille,90,80,90,72,84,80,80,82,65,90,19,-,-,-,832
7358,Souleyman Doumbia,Angers,70,90,90,-,-,-,47,63,90,90,90,90,-,90,810
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90,90,90,-,-,90,90,90,90,90,810
2430,Álvaro González,Marseille,-,90,90,90,90,90,90,90,-,90,90,-,-,-,810
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,90,90,90,-,90,90,90,-,90,-,810
8649,Houboulang Mendes,Lorient,90,90,85,90,90,90,90,82,-,-,86,-,-,-,793
3786,Mathieu Cafaro,Reims,63,61,49,68,-,25,90,80,66,70,78,75,67,-,792
83,Kevin Volland,Monaco,-,-,66,90,90,75,48,11,68,80,90,83,90,-,791
5980,Stéphane Bahoken,Angers,-,23,81,75,72,70,-,81,20,70,70,68,87,74,791
3305,Paul Baysse,Bordeaux,90,90,90,61,-,4,90,90,-,-,90,90,90,-,785
3738,Sehrou Guirassy,Rennes,-,22,82,90,86,90,82,28,90,90,77,44,-,-,781
8664,Facundo Medina,Lens,90,90,90,90,90,90,-,90,90,6,53,-,-,-,779
148,Dante,Nice,90,90,90,90,90,90,90,90,58,-,-,-,-,-,778
3325,Yannick Cahuzac,Lens,90,19,74,90,90,90,61,-,90,84,-,90,-,-,778
6380,Anthony Caci,Strasbourg,-,23,90,59,-,87,-,74,90,89,86,90,89,-,777
5692,Fouad Chafik,Dijon,-,90,90,90,90,90,90,10,69,69,84,-,-,-,772
5745,Matthieu Udol,Metz,90,90,-,90,90,90,90,90,43,-,90,-,-,-,763
7178,Valon Berisha,Reims,31,60,26,90,90,19,-,85,90,90,90,-,90,-,761
3740,Lucas Deaux,Nimes,59,90,83,-,-,90,90,90,90,90,-,72,-,-,754
7747,Mama Baldé,Dijon,-,-,-,-,74,74,90,80,90,84,90,75,90,-,747
5947,Mihailo Ristic,Montpellier,65,84,90,90,84,75,-,-,-,8,90,70,90,-,746
6882,Ghislain Konan,Reims,90,90,90,90,90,90,-,-,-,-,23,90,90,-,743
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,90,90,-,-,-,90,90,90,90,-,740
5650,Patrick Burner,Nimes,-,-,-,-,20,90,90,90,90,90,90,90,90,-,740
552,Ander Herrera,Paris Saint Germain,90,64,90,68,22,24,80,30,90,90,-,25,64,-,737
8697,Jonathan Clauss,Lens,-,-,60,78,84,90,72,90,90,-,90,79,-,-,733
4403,Mehdi Abeid,Nantes,-,34,-,87,3,90,90,90,90,90,46,27,83,-,730
6884,Remi Oudin,Bordeaux,42,90,90,84,19,63,73,50,46,90,31,30,22,-,730
1022,Pedro Chirivella,Nantes,90,90,90,90,90,14,47,75,-,-,44,90,7,-,727
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,90,90,90,90,90,-,-,-,-,-,724
3451,Benjamin Lecomte,Monaco,90,90,-,90,90,90,90,90,90,-,-,-,-,-,720
3464,Vincent Le Goff,Lorient,90,90,90,90,90,90,-,-,-,-,-,90,90,-,720
5974,Bingourou Kamara,Strasbourg,-,-,90,90,90,90,90,90,90,90,-,-,-,-,720
961,Jordan Amavi,Marseille,90,90,-,-,-,90,90,90,90,90,90,-,-,-,720
8023,Mounir Chouiar,Dijon,80,56,-,29,28,83,80,90,31,90,-,87,65,-,719
8636,Jonathan Christian David,Lille,67,70,84,79,64,75,90,11,1,21,90,2,62,-,716
7278,Imran Louza,Nantes,90,47,-,-,87,86,77,90,90,-,72,48,28,-,715
3549,Adrien Thomasson,Strasbourg,84,66,8,77,73,31,86,1,32,82,4,77,89,-,710
3244,Nicolas de Preville,Bordeaux,66,79,75,84,83,77,73,40,44,27,-,30,27,-,705
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,63,49,79,63,44,69,15,-,-,16,703
7359,Eduardo Camavinga,Rennes,23,90,67,83,90,79,25,62,-,-,90,50,43,-,702
7716,Darío Benedetto,Marseille,84,29,-,79,90,67,88,89,25,79,72,-,-,-,702
7169,Moses Simon,Nantes,90,90,90,90,90,75,26,24,-,-,-,42,83,-,700
7913,Lamine Fomba,Nimes,31,-,7,90,90,90,88,87,49,-,90,49,28,-,699
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,85,74,90,-,-,-,90,90,-,-,698
6501,Andy Pelmard,Nice,58,90,90,90,90,52,-,-,90,43,90,2,-,-,695
3486,Vincent Manceau,Angers,-,-,-,-,-,11,43,90,90,90,90,90,90,90,684
3521,Dennis Appiah,Nantes,6,90,90,90,90,90,-,90,90,-,46,-,-,-,682
3362,Rony Lopes,Nice,-,25,80,75,90,90,83,67,70,21,25,56,-,-,682
6012,Luiz Araujo,Lille,5,20,16,73,78,63,77,88,90,-,83,88,-,-,681
3322,Alexander Djiku,Strasbourg,25,90,90,78,63,72,-,90,-,82,-,-,90,-,680
8327,Bruno Guimarães,Lyon,90,60,58,90,90,16,-,8,13,59,28,85,82,-,679
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,79,47,-,-,-,-,-,90,-,666
5724,Irvin Cardona,Brest,70,83,14,29,18,-,43,16,75,81,74,82,77,-,662
5661,Jonathan Ikone,Lille,85,80,74,17,26,27,24,62,70,49,6,70,69,-,659
3696,Morgan Sanson,Marseille,83,-,74,90,90,90,90,19,31,-,90,-,-,-,657
3265,Pablo,Bordeaux,-,-,-,27,90,90,90,90,90,90,-,-,90,-,657
8702,Tinotenda Kadewere,Lyon,-,16,58,1,12,82,66,82,90,31,90,64,63,-,655
7328,Maxence Caqueret,Lyon,90,90,90,64,-,74,-,32,-,88,90,5,26,-,649
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,12,6,90,90,90,-,90,8,-,-,645
3507,Vincent Pajot,Metz,90,90,87,81,-,90,90,90,-,-,24,-,-,-,642
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,76,70,75,82,-,88,29,27,79,-,638
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,5,16,90,90,90,90,85,-,90,-,638
5677,Florent Mollet,Montpellier,42,-,24,15,24,15,63,62,63,90,84,80,74,-,636
5766,Romain Salin,Rennes,-,90,90,90,90,90,90,-,-,-,-,-,90,-,630
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,90,90,90,90,90,90,90,-,630
5587,Josh Maja,Bordeaux,48,67,15,6,71,63,22,69,-,62,60,82,62,-,627
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,48,16,57,-,46,81,90,90,90,-,625
3314,Franck Honorat,Brest,49,76,-,29,17,10,19,22,83,86,75,82,77,-,625
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,20,27,22,69,46,-,-,60,63,-,622
6239,Junior Sambia,Montpellier,24,22,1,43,66,8,1,-,90,90,90,90,90,-,615
6011,Thiago Mendes,Lyon,-,30,-,-,12,90,90,90,90,32,90,90,-,-,614
8025,Kasper Dolberg,Nice,90,90,90,-,83,90,-,81,20,69,-,-,-,-,613
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,90,90,87,16,76,-,69,90,12,-,611
3243,Gaëtan Charbonnier,Brest,41,90,90,79,72,80,47,68,7,9,10,1,16,-,610
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,17,15,13,66,10,90,44,76,75,-,610
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,78,-,-,-,-,90,61,26,90,-,606
5228,Renato Sanches,Lille,85,-,-,11,78,90,77,79,90,90,-,-,-,-,600
3370,Issiaga Sylla,Lens,7,84,2,90,90,-,-,26,90,84,37,90,-,-,600
1054,Bersant Celina,Dijon,-,-,41,86,62,31,-,19,-,90,90,90,90,-,599
5611,Martin Terrier,Rennes,90,76,-,90,72,-,65,28,83,31,59,-,-,-,594
6061,Quentin Boisgard,Lorient,85,90,90,15,-,-,78,72,69,-,-,74,17,-,590
4849,Sada Thioub,Angers,90,82,16,26,72,70,29,18,41,76,70,-,-,-,590
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,68,87,90,90,76,90,89,-,590
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,54,90,90,90,90,90,85,-,589
3509,Fabien Lemoine,Lorient,72,86,77,70,79,70,5,-,15,-,18,16,79,-,587
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,82,27,41,-,-,-,-,-,-,585
3479,Marcus Coco,Nantes,5,76,-,67,73,15,64,75,80,81,18,14,15,-,583
5655,Flavien Tait,Rennes,23,-,82,7,18,65,90,83,-,-,70,50,90,-,578
6883,Xavier Chavalerin,Reims,90,90,79,90,90,90,48,-,-,-,-,-,-,-,577
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,90,90,79,76,90,90,61,-,576
5647,Arnaud Souquet,Montpellier,90,85,90,47,-,82,90,90,-,-,-,-,-,-,574
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,90,74,87,-,-,49,4,90,-,-,571
3677,Wesley Lautoa,Dijon,90,90,41,24,7,8,80,56,59,90,25,-,-,-,570
7265,Kephren Thuram,Nice,73,81,46,60,-,90,72,16,1,47,65,15,-,-,566
2291,Pape Cheikh,Dijon,90,-,49,-,83,82,10,34,31,6,-,90,90,-,565
8294,El Bilal Touré,Reims,63,77,85,22,65,71,-,-,24,26,32,75,23,-,563
5733,Houssem Aouar,Lyon,-,30,43,-,90,90,74,58,55,58,-,-,64,-,562
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,-,24,90,-,68,12,-,-,78,-,559
7142,Moussa Dembele,Lyon,90,60,12,90,90,8,24,25,13,59,29,26,27,-,553
8653,Adrian Grbic,Lorient,85,58,90,85,14,20,15,18,69,2,28,63,3,-,550
6861,Anthony Briancon,Nimes,-,-,7,90,90,90,-,90,90,90,-,-,-,-,547
3297,Marquinhos,Paris Saint Germain,-,-,90,90,90,90,-,74,22,90,-,-,-,-,546
7736,Brendan Chardonnet,Brest,80,-,14,1,-,90,-,-,90,90,-,90,90,-,545
3373,Pablo Martinez,Nimes,90,89,90,-,-,-,33,-,70,-,90,83,-,-,545
6868,Gaetan Paquiez,Nimes,-,-,-,90,70,-,90,21,-,-,90,90,90,-,541
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,61,86,76,78,86,64,90,-,541
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,-,16,29,90,90,41,90,-,64,-,540
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,90,-,-,-,-,-,-,-,-,540
536,Dimitri Payet,Marseille,-,80,90,73,90,18,-,-,25,87,71,-,-,-,534
7719,Nathanael Mbuku,Reims,-,-,-,-,65,65,75,90,78,47,58,32,23,-,533
8656,Birger Meling,Nimes,82,90,90,-,90,90,-,90,-,-,-,-,-,-,532
8657,Jeremy Le Douaron,Brest,82,14,49,61,63,89,43,68,15,9,16,8,13,-,530
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,90,74,48,64,90,82,78,-,526
7776,Kévin Denkey,Nimes,90,90,59,-,21,63,-,69,20,43,25,46,-,-,526
3674,Abdoulaye Touré,Nantes,-,-,65,3,-,4,43,15,90,90,90,63,62,-,525
7764,Mamadou Fofana,Metz,-,90,90,-,90,-,-,1,41,90,65,56,-,-,523
686,Cesc Fàbregas,Monaco,-,-,90,75,74,66,29,43,6,-,43,64,32,-,522
6762,Yacine Adli,Bordeaux,-,-,27,65,86,86,68,50,46,27,14,31,22,-,522
3495,Pierrick Capelle,Angers,11,23,74,90,90,79,47,-,-,-,83,12,4,7,520
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,75,74,-,-,-,-,43,22,9,60,519
7998,Ngonda Muzinga,Dijon,45,-,-,-,28,-,43,90,21,21,90,90,90,-,518
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,88,65,90,31,62,90,90,-,516
6615,Trevoh Chalobah,Lorient,-,-,5,-,-,-,78,90,-,82,72,84,90,-,501
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,-,-,-,-,-,-,43,90,90,90,501
7484,Stephy Mavididi,Montpellier,-,5,24,4,24,3,42,27,77,82,69,69,74,-,500
7743,Pereira Lage,Angers,80,-,-,-,-,-,-,-,11,71,81,79,86,74,482
2099,Neymar,Paris Saint Germain,-,90,-,-,90,90,-,90,-,-,29,90,-,-,479
5988,Ibrahima Niane,Metz,72,68,83,90,76,90,-,-,-,-,-,-,-,-,479
6734,Ambroise Oyongo,Montpellier,25,6,-,21,6,15,90,90,90,90,-,20,16,-,469
5978,Dmitri Lienard,Strasbourg,-,4,22,32,42,72,90,-,-,75,23,23,85,-,468
7765,Thomas Delaine,Metz,-,-,90,-,-,-,-,-,41,90,66,90,90,-,467
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,88,90,90,67,-,41,90,-,466
6862,Florian Miguel,Nimes,8,-,-,90,1,-,90,90,90,-,-,7,90,-,466
3741,Paul Lasne,Brest,-,-,-,-,1,90,-,15,-,90,90,90,90,-,466
5725,Jordan Marié,Dijon,71,73,49,85,16,-,10,-,90,-,65,3,-,-,462
6310,Boubakary Soumare,Lille,5,-,90,90,12,-,13,2,-,49,17,90,90,-,458
7729,Julien Faussurier,Brest,90,7,70,90,-,-,18,90,90,-,-,-,-,-,455
8749,Lamine Gueye,Metz,-,1,-,-,-,-,90,56,80,78,90,57,-,-,452
3337,Hilton,Montpellier,-,90,84,-,90,90,90,6,-,-,1,1,-,-,452
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,90,-,-,90,90,90,90,-,450
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,90,90,90,90,90,-,-,450
1455,Alfred Gomis,Dijon,90,90,90,90,90,-,-,-,-,-,-,-,-,-,450
5678,Eiji Kawashima,Strasbourg,90,90,-,-,-,-,-,-,-,-,90,90,90,-,450
6238,Ignatius Ganago,Lens,66,71,30,78,57,14,-,-,22,66,27,17,-,-,448
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,44,-,-,90,43,90,90,90,447
8651,Enzo Le Fée,Lorient,90,58,23,71,49,20,-,-,21,2,18,84,11,-,447
6736,Ibrahima Diallo,Brest,90,89,90,90,88,-,-,-,-,-,-,-,-,-,447
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,80,90,90,6,90,90,-,446
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,90,90,-,85,90,90,-,-,445
5177,Caio Henrique,Monaco,-,-,-,-,-,-,29,43,90,90,43,90,58,-,443
5998,Christophe Herelle,Brest,-,-,76,90,90,-,90,90,-,-,-,-,-,-,436
8312,Kaj Sierhuis,Reims,27,13,-,1,-,8,83,90,66,64,58,15,8,-,433
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,22,84,-,-,-,-,-,65,-,-,425
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,90,90,85,-,-,67,90,-,-,422
3721,Romain Del Castillo,Rennes,23,1,8,29,72,25,65,18,67,8,58,-,47,-,421
943,Massadio Haidara,Lens,-,-,-,-,-,86,90,-,-,90,62,90,-,-,418
8026,Raphinha,Rennes,67,90,90,61,18,90,-,-,-,-,-,-,-,-,416
728,Lamine Koné,Strasbourg,90,49,-,-,-,-,90,5,-,90,90,-,-,-,414
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,8,90,67,82,32,90,43,-,412
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,-,76,90,90,-,90,-,63,-,-,410
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,-,90,90,9,-,-,-,-,409
8669,Simon Banza,Lens,24,65,-,13,33,76,18,74,1,88,15,-,-,-,407
7570,Moreto Cassamã,Reims,9,77,64,52,81,-,72,-,-,20,-,31,-,-,406
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,36,16,58,-,-,13,1,-,405
8003,Dario Maresic,Reims,-,90,90,38,90,-,-,5,-,-,90,-,-,-,403
5635,Faitout Maouassa,Rennes,90,90,90,40,-,-,-,-,-,-,-,50,43,-,403
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,42,59,-,-,-,15,14,1,76,-,401
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,-,60,-,-,-,-,-,-,400
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,47,-,-,-,-,-,-,-,396
8661,Robson Bambu,Nice,32,-,-,-,-,-,90,90,90,90,-,-,-,-,392
7557,Yassin Benrahou,Nimes,59,46,83,-,70,-,-,3,41,90,-,-,-,-,392
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,76,89,65,90,70,-,-,-,390
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,43,72,49,19,-,68,32,68,389
8640,Adrien Truffert,Rennes,-,-,-,50,-,-,-,72,-,90,90,40,47,-,389
