id,name,team,1,2,3,4,5,6,total
8665,Loic Bade,Lens,90,90,90,-,90,90,450
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,90,90,450
1455,Alfred Gomis,Dijon,90,90,90,90,90,-,450
5624,Yunis Abdelhamid,Reims,90,90,-,90,90,90,450
1752,Fabio,Nantes,90,87,-,90,90,90,447
6736,Ibrahima Diallo,Brest,90,89,90,90,88,-,447
8025,Kasper Dolberg,Nice,90,90,90,-,83,90,443
8656,Birger Meling,Nimes,82,90,90,-,90,90,442
8636,Jonathan Christian David,Lille,67,70,84,79,64,75,439
3507,Vincent Pajot,Metz,90,90,87,81,-,90,438
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,18,436
7359,Eduardo Camavinga,Rennes,23,90,67,83,90,79,432
3275,Jordan Ferri,Montpellier,66,73,66,85,66,75,431
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,42,88,430
6885,Axel Disasi,Monaco,90,90,90,90,69,-,429
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,85,74,428
3696,Morgan Sanson,Marseille,83,-,74,90,90,90,427
3673,Valentin Rongier,Marseille,14,90,81,72,77,90,424
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,86,90,424
6846,Sofiane Diop,Monaco,41,75,90,90,34,90,420
5676,Opa Nguette,Metz,72,90,16,71,86,84,419
3348,Florian Sotoca,Lens,66,25,90,77,74,86,418
3322,Alexander Djiku,Strasbourg,25,90,90,78,63,72,418
3530,Andy Delort,Montpellier,-,85,66,86,90,90,417
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,63,49,417
8026,Raphinha,Rennes,67,90,90,61,18,90,416
3475,Ludovic Blas,Nantes,1,76,90,87,87,75,416
8660,Jordan Lotomba,Nice,90,90,-,60,83,90,413
5743,Randal Kolo Muani,Nantes,-,56,90,90,90,86,412
7732,Haris Belkebla,Brest,70,89,23,49,89,90,410
7328,Maxence Caqueret,Lyon,90,90,90,64,-,74,408
6560,Aurelien Tchouameni,Monaco,90,77,90,90,57,-,404
8327,Bruno Guimarães,Lyon,90,60,58,90,90,16,404
5105,Victorien Angban,Metz,61,90,3,62,90,90,396
5647,Arnaud Souquet,Montpellier,90,85,90,47,-,82,394
6884,Remi Oudin,Bordeaux,42,90,90,84,19,63,388
7247,Jonathan Panzo,Dijon,-,34,83,90,90,90,387
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,75,74,385
8294,El Bilal Touré,Reims,63,77,85,22,65,71,383
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,90,90,380
7224,Boulaye Dia,Reims,81,-,90,90,32,82,375
3738,Sehrou Guirassy,Rennes,-,22,82,90,86,90,370
3495,Pierrick Capelle,Angers,11,23,74,90,90,79,367
3490,Thomas Mangani,Angers,79,81,73,75,47,11,366
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,20,27,362
3800,Steve Mounie,Brest,-,-,90,90,90,90,360
3297,Marquinhos,Paris Saint Germain,-,-,90,90,90,90,360
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,22,84,360
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,90,90,360
3362,Rony Lopes,Nice,-,25,80,75,90,90,360
5974,Bingourou Kamara,Strasbourg,-,-,90,90,90,90,360
552,Ander Herrera,Paris Saint Germain,90,64,90,68,22,24,358
8657,Jeremy Le Douaron,Brest,82,14,49,61,63,89,358
4849,Sada Thioub,Angers,90,82,16,26,72,70,356
5657,Karl Toko Ekambi,Lyon,68,84,71,42,-,90,355
3337,Hilton,Montpellier,-,90,84,-,90,90,354
8653,Adrian Grbic,Lorient,85,58,90,85,14,20,352
3239,Hamari Traore,Rennes,-,-,82,90,90,90,352
536,Dimitri Payet,Marseille,-,80,90,73,90,18,351
7265,Kephren Thuram,Nice,73,81,46,60,-,90,350
7142,Moussa Dembele,Lyon,90,60,12,90,90,8,350
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,349
7716,Darío Benedetto,Marseille,84,29,-,79,90,67,349
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,78,90,348
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,90,16,342
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,90,74,341
5757,Farid Boulaya,Metz,81,-,83,90,87,-,341
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,340
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,90,90,340
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,78,-,339
3549,Adrien Thomasson,Strasbourg,84,66,8,77,73,31,339
3305,Paul Baysse,Bordeaux,90,90,90,61,-,4,335
6945,Youssouf Fofana,Monaco,90,49,-,90,56,47,332
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,48,59,332
5611,Martin Terrier,Rennes,90,76,-,90,72,-,328
555,Memphis Depay,Lyon,72,74,32,90,41,16,325
7776,Kévin Denkey,Nimes,90,90,59,-,21,63,323
3740,Lucas Deaux,Nimes,59,90,83,-,-,90,322
83,Kevin Volland,Monaco,-,-,66,90,90,75,321
5980,Stéphane Bahoken,Angers,-,23,81,75,72,70,321
7012,Gelson Martins,Monaco,84,78,66,1,-,90,319
7178,Valon Berisha,Reims,31,60,26,90,90,19,316
6238,Ignatius Ganago,Lens,66,71,30,78,57,14,316
8697,Jonathan Clauss,Lens,-,-,60,78,84,90,312
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,42,-,312
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,-,24,311
8646,Wout Faes,Reims,90,90,41,-,-,90,311
8651,Enzo Le Fée,Lorient,90,58,23,71,49,20,311
5635,Faitout Maouassa,Rennes,90,90,90,40,-,-,310
7278,Imran Louza,Nantes,90,47,-,-,87,86,310
5661,Jonathan Ikone,Lille,85,80,74,17,26,27,309
7913,Lamine Fomba,Nimes,31,-,7,90,90,90,308
8003,Dario Maresic,Reims,-,90,90,38,90,-,308
686,Cesc Fàbregas,Monaco,-,-,90,75,74,66,305
2291,Pape Cheikh,Dijon,90,-,49,-,83,82,304
7908,Marshall Munetsi,Reims,90,30,41,50,-,90,301
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,42,59,295
5725,Jordan Marié,Dijon,71,73,49,85,16,-,294
5731,Mateo Pavlovic,Angers,-,-,24,90,90,90,294
7570,Moreto Cassamã,Reims,9,77,64,52,81,-,283
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,281
6061,Quentin Boisgard,Lorient,85,90,90,15,-,-,280
6861,Anthony Briancon,Nimes,-,-,7,90,90,90,277
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,12,6,277
8023,Mounir Chouiar,Dijon,80,56,-,29,28,83,276
3370,Issiaga Sylla,Lens,7,84,2,90,90,-,273
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90,90,270
5587,Josh Maja,Bordeaux,48,67,15,6,71,63,270
2099,Neymar,Paris Saint Germain,-,90,-,-,90,90,270
7764,Mamadou Fofana,Metz,-,90,90,-,90,-,270
5654,Baptiste Santamaria,Angers,90,90,90,-,-,-,270
5803,Fode Toure,Monaco,90,-,90,-,90,-,270
961,Jordan Amavi,Marseille,90,90,-,-,-,90,270
3373,Pablo Martinez,Nimes,90,89,90,-,-,-,269
8629,Aurelien Scheidler,Dijon,80,81,-,90,-,16,267
3786,Mathieu Cafaro,Reims,63,61,49,68,-,25,266
6762,Yacine Adli,Bordeaux,-,-,27,65,86,86,264
5228,Renato Sanches,Lille,85,-,-,11,78,90,264
7397,Arbër Zeneli,Reims,27,29,49,68,25,65,263
3461,Majeed Waris,Strasbourg,25,41,81,68,48,-,263
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,90,90,261
3677,Wesley Lautoa,Dijon,90,90,41,24,7,8,260
6380,Anthony Caci,Strasbourg,-,23,90,59,-,87,259
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,76,70,258
7557,Yassin Benrahou,Nimes,59,46,83,-,70,-,258
7729,Julien Faussurier,Brest,90,7,70,90,-,-,257
5998,Christophe Herelle,Brest,-,-,76,90,90,-,256
6012,Luiz Araujo,Lille,5,20,16,73,78,63,255
5733,Houssem Aouar,Lyon,-,30,43,-,90,90,253
6881,Thomas Fontaine,Lorient,-,-,-,90,90,70,250
7358,Souleyman Doumbia,Angers,70,90,90,-,-,-,250
3488,Romain Thomas,Angers,90,90,63,-,-,-,243
6947,Samuel Kalu,Bordeaux,13,11,63,6,70,77,240
8639,Brandon Soppy,Rennes,49,90,8,-,90,-,237
3479,Marcus Coco,Nantes,5,76,-,67,73,15,236
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,17,15,236
8004,Dereck Kutesa,Reims,59,61,41,22,25,25,233
1054,Bersant Celina,Dijon,-,-,41,86,62,31,220
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,220
3463,Romain Philippoteaux,Nimes,90,80,49,-,-,-,219
3334,Lassana Coulibaly,Angers,1,1,17,64,43,90,216
4403,Mehdi Abeid,Nantes,-,34,-,87,3,90,214
5724,Irvin Cardona,Brest,70,83,14,29,18,-,214
8190,Melvin Bard,Lyon,10,-,19,90,5,90,214
6869,Antonin Bobichon,Angers,-,9,66,90,47,-,212
8094,Mathis Cherki,Lyon,18,6,19,89,78,1,211
8669,Simon Banza,Lens,24,65,-,13,33,76,211
5774,Clement Michelin,Lens,90,90,30,-,-,-,210
3265,Pablo,Bordeaux,-,-,-,27,90,90,207
414,Juan Bernat,Paris Saint Germain,84,87,26,-,-,-,197
6310,Boubakary Soumare,Lille,5,-,90,90,12,-,197
8667,Ismael Boura,Lens,83,6,88,12,6,-,195
5655,Flavien Tait,Rennes,23,-,82,7,18,65,195
6314,Joachim Andersen,Lyon,10,90,90,-,-,-,190
6674,Rayan Ait Nouri,Angers,-,-,-,26,80,84,190
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,-,-,188
7736,Brendan Chardonnet,Brest,80,-,14,1,-,90,185
8632,Enzo Ebosse,Angers,20,-,-,64,10,90,184
3314,Franck Honorat,Brest,49,76,-,29,17,10,181
3357,Djibril Sidibe,Monaco,-,90,-,90,-,-,180
5678,Eiji Kawashima,Strasbourg,90,90,-,-,-,-,180
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,-,-,180
3655,Charles Traore,Nantes,84,-,90,-,-,-,174
5978,Dmitri Lienard,Strasbourg,-,4,22,32,42,72,172
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,48,16,171
8702,Tinotenda Kadewere,Lyon,-,16,58,1,12,82,169
3346,Jonas Martin,Rennes,41,15,90,7,4,11,168
5752,Alexis Claude Maurice,Nice,90,-,44,-,31,-,165
6239,Junior Sambia,Montpellier,24,22,1,43,66,8,164
6868,Gaetan Paquiez,Nimes,-,-,-,90,70,-,160
3477,Jimmy Briand,Bordeaux,24,23,15,63,7,27,159
8316,Roger Assalé,Dijon,-,-,9,-,90,59,158
3721,Romain Del Castillo,Rennes,23,1,8,29,72,25,158
6878,Youcef Atal,Nice,-,-,89,67,-,-,156
5704,Xeka,Lille,49,90,-,-,1,15,155
5621,Frederic Sammaritano,Dijon,19,34,24,61,6,7,151
1248,Leandro Paredes,Paris Saint Germain,-,16,-,-,68,66,150
5736,Myziane Maolida,Nice,-,-,63,-,1,85,149
7747,Mama Baldé,Dijon,-,-,-,-,74,74,148
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,-,-,146
3512,Nolan Roux,Nimes,-,-,7,42,69,27,145
5963,Thomas Monconduit,Lorient,-,-,-,20,41,81,142
728,Lamine Koné,Strasbourg,90,49,-,-,-,-,139
5769,Habib Diallo,Metz,29,22,74,-,14,-,139
7486,Leonardo Balerdi,Marseille,90,-,49,-,-,-,139
6251,Wilfried Kanga,Angers,71,67,-,-,-,-,138
7850,Henry Onyekuru,Monaco,49,61,24,4,-,-,138
1506,Yuto Nagatomo,Marseille,-,-,-,61,77,-,138
7687,Jean Lucas,Lyon,-,-,32,26,78,-,136
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,-,16,136
3445,Corentin Jean,Lens,24,19,60,12,16,4,135
3772,Maxime Lopez,Marseille,-,71,49,-,5,10,135
6011,Thiago Mendes,Lyon,-,30,-,-,12,90,132
7739,Joris Chotard,Montpellier,90,17,12,5,-,8,132
6489,Steven Fortes,Lens,-,-,-,90,41,-,131
7719,Nathanael Mbuku,Reims,-,-,-,-,65,65,130
6128,Kévin Zohi,Strasbourg,13,23,62,-,11,18,127
7511,Sacha Boey,Rennes,34,-,-,-,-,90,124
7160,Nemanja Radonjic,Marseille,66,10,-,17,6,23,122
8662,Dan Ndoye,Nice,17,1,10,30,59,5,122
5677,Florent Mollet,Montpellier,42,-,24,15,24,15,120
4501,Thierry Ambrose,Metz,18,-,7,28,-,65,118
5620,Romain Amalfitano,Dijon,45,72,-,-,-,-,117
3463,Romain Philippoteaux,Brest,90,-,-,-,27,-,117
8671,Manuel Perez,Lens,-,90,16,-,6,4,116
8696,Pape Alassane Gueye,Marseille,7,61,-,18,5,24,115
8652,Stéphane Diarra,Lorient,11,16,49,19,-,20,115
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,-,-,111
5650,Patrick Burner,Nimes,-,-,-,-,20,90,110
8318,Moussa Koné,Nimes,31,44,31,-,-,-,106
8643,Chrislain Matsima,Monaco,-,-,-,-,16,90,106
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,-,90,106
2897,Aleksandr Golovin,Monaco,90,15,-,-,-,-,105
1932,Sanjin Prcic,Strasbourg,65,-,-,12,27,-,104
1256,Kevin Strootman,Marseille,76,19,9,-,-,-,104
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,5,16,103
1524,Stevan Jovetic,Monaco,-,12,1,1,63,24,101
7734,Cristian Battocchio,Brest,20,-,67,11,2,-,100
5979,Idriss Saadi,Strasbourg,6,24,9,13,17,31,100
6862,Florian Miguel,Nimes,8,-,-,90,1,-,99
7329,Eddy Sylvestre,Nice,1,65,1,30,-,-,97
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,-,-,-,93
7282,Giulian Biancone,Monaco,-,-,-,-,16,75,91
8151,Hianga'a M'Bock,Brest,8,1,41,41,-,-,91
3741,Paul Lasne,Brest,-,-,-,-,1,90,91
6880,Edouard Mendy,Rennes,90,-,-,-,-,-,90
7772,Marcin Bulka,Paris Saint Germain,90,-,-,-,-,-,90
8641,Radoslaw Majecki,Monaco,-,-,90,-,-,-,90
7765,Thomas Delaine,Metz,-,-,90,-,-,-,90
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,90,90
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,90,90
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,-,-,90
3227,Ludovic Baal,Brest,-,90,-,-,-,-,90
7749,Rayan Philippe,Dijon,10,9,66,4,-,-,89
3962,Anastasios Donis,Reims,-,29,-,-,58,-,87
943,Massadio Haidara,Lens,-,-,-,-,-,86,86
1784,Jérémy Pied,Lille,-,2,84,-,-,-,86
1064,Sylvain Marveaux,Lorient,5,4,67,-,-,9,85
6018,Samuel Moutoussamy,Nantes,85,-,-,-,-,-,85
8703,Sinaly Diomande,Lyon,-,-,-,32,49,1,82
5708,Fernando Marçal,Lyon,80,-,-,-,-,-,80
7743,Pereira Lage,Angers,80,-,-,-,-,-,80
3795,Adrien Hunou,Rennes,-,68,8,-,4,-,80
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,12,-,80
3576,Maxime Poundje,Bordeaux,77,1,1,-,-,-,79
8248,Maxence Rivera,Saint-Etienne,19,17,-,11,15,15,77
7064,Farid El Melali,Angers,10,67,-,-,-,-,77
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,-,-,-,77
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,-,76,77
8037,Marley Aké,Marseille,24,-,41,11,-,-,76
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,75,75
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,-,-,-,74
7998,Ngonda Muzinga,Dijon,45,-,-,-,28,-,73
6734,Ambroise Oyongo,Montpellier,25,6,-,21,6,15,73
8685,Mohamed Ali-Cho,Angers,-,8,-,15,43,6,72
6332,Willem Geubbels,Monaco,6,12,24,15,-,15,72
3674,Abdoulaye Touré,Nantes,-,-,65,3,-,4,72
3393,Bouna Sarr,Marseille,-,-,41,29,-,-,70
6007,Nicolas Cozza,Montpellier,-,-,-,69,-,-,69
6232,Kalifa Coulibaly,Nantes,69,-,-,-,-,-,69
8663,Flavius Daniliuc,Nice,-,-,-,23,7,38,68
1126,M'Baye Niang,Rennes,67,-,-,-,-,-,67
7852,Sidy Sarr,Nimes,5,1,-,61,-,-,67
8278,Papa Ndiaga Yade,Metz,18,1,-,19,4,25,67
7432,Reinildo,Lille,42,-,-,24,-,-,66
3309,Valère Germain,Marseille,6,10,16,18,13,-,63
5623,Lois Diony,Angers,-,-,9,15,18,20,62
7484,Stephy Mavididi,Montpellier,-,5,24,4,24,3,60
7774,Haris Duljevic,Nimes,-,10,-,48,-,-,58
8668,Tony Mauricio,Lens,17,7,16,1,-,16,57
6865,Umut Bozok,Lorient,-,32,13,5,-,1,51
8640,Adrien Truffert,Rennes,-,-,-,50,-,-,50
8372,Lucas Gourna Douath,Saint-Etienne,-,2,16,29,-,2,49
8312,Kaj Sierhuis,Reims,27,13,-,1,-,8,49
6709,Yehvann Diouf,Reims,-,-,-,-,-,44,44
8969,Florentino Luís,Monaco,-,-,-,-,-,43,43
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,38
8249,Renaud Emond,Nantes,-,14,13,3,3,4,37
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,-,-,27,-,35
6860,Sofiane Alakouch,Nimes,-,-,34,-,-,-,34
8166,Mehdi Zerkane,Bordeaux,19,-,-,-,-,13,32
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,-,-,32
8661,Robson Bambu,Nice,32,-,-,-,-,-,32
4811,Jean Eudes Aholou,Monaco,1,29,-,-,-,-,30
7756,Yusuf Yazici,Lille,1,10,2,-,1,15,29
5744,Matteo Ahlinvi,Nimes,-,-,-,29,-,-,29
6601,Timothy Weah,Lille,-,10,6,11,-,1,28
8658,Heriberto Tavares,Brest,20,7,-,-,-,-,27
8648,Fraser Hornby,Reims,-,13,5,-,9,-,27
8644,Eliot Matazo,Monaco,-,-,-,-,27,-,27
8283,Batista Mendy,Nantes,-,-,25,-,-,-,25
1144,Seko Fofana,Lens,-,-,-,24,-,-,24
8645,Enzo Millot,Monaco,-,-,-,-,-,24,24
8654,Franklin Wadja,Lorient,18,-,-,5,1,-,24
4932,Pietro Pellegri,Monaco,-,-,8,-,-,15,23
8006,Evann Guessand,Nice,1,-,-,15,7,-,23
8218,Bridge Ndilu,Nantes,21,-,1,-,-,-,22
1056,Jeff Reine-Adelaide,Lyon,22,-,-,-,-,-,22
3652,Enock Kwateng,Bordeaux,13,-,-,-,7,-,20
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,20,-,20
3344,Casimir Ninga,Angers,19,-,-,-,-,-,19
8688,Warren Tchimbembé,Metz,-,1,-,9,3,6,19
732,Yann M'Vila,Saint-Etienne,19,-,-,-,-,-,19
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,18,18
5973,Kenny Tete,Lyon,18,-,-,-,-,-,18
2242,Rubén Pardo,Bordeaux,-,11,-,6,-,-,17
8920,Dilane Bakwa,Bordeaux,-,-,-,-,4,13,17
2256,Jesé,Paris Saint Germain,16,-,-,-,-,-,16
6073,Guillermo Maripán,Monaco,-,13,-,1,-,-,14
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,9,-,-,14
7717,Isaac Lihadji,Lille,-,-,-,-,12,1,13
5737,Saif-Eddine Khaoui,Marseille,-,-,-,-,13,-,13
8755,Wilitty Younoussa,Dijon,-,-,7,5,-,-,12
3668,Jonathan Delaplace,Lorient,-,-,-,-,11,-,11
6000,Tristan Dingome,Reims,-,-,11,-,-,-,11
3486,Vincent Manceau,Angers,-,-,-,-,-,11,11
8371,Alexis Trouillet,Nice,-,9,-,-,-,1,10
8686,Cheick Tidiane Sabaly,Metz,9,-,-,-,-,-,9
5761,Youssef Maziz,Metz,-,-,7,-,-,1,8
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,8,-,-,8
6745,Christopher Rocchia,Marseille,-,-,8,-,-,-,8
8879,Tyrone Tormin,Saint-Etienne,-,-,-,-,7,-,7
5663,Keagan Dolly,Montpellier,1,5,-,-,-,-,6
6615,Trevoh Chalobah,Lorient,-,-,5,-,-,-,5
8759,David Pereira Da Costa,Lens,-,-,-,-,-,4,4
5742,Hugo Magnetti,Brest,-,1,-,-,-,1,2
6874,Yann Gboho,Rennes,-,1,1,-,-,-,2
2713,Petar Skuletic,Montpellier,1,-,-,-,-,-,1
6937,Georginio Rutter,Rennes,-,-,-,-,1,-,1
8679,Samy Benchama,Montpellier,1,-,-,-,-,-,1
8687,Kiki Kouyate,Metz,-,-,-,-,1,-,1
8749,Lamine Gueye,Metz,-,1,-,-,-,-,1
