id,name,team,1,2,3,total
5975,Kenny Lala,Strasbourg,65,90,90,245.0
552,Ander Herrera,Paris Saint Germain,90,64,90,244.0
3488,Romain Thomas,Angers,90,90,63,243.0
7776,Kévin Denkey,Nimes,90,90,59,239.0
5947,Mihailo Ristic,Montpellier,65,84,90,239.0
5661,Jonathan Ikone,Lille,85,80,74,239.0
6501,Andy Pelmard,Nice,58,90,90,238.0
6863,Téji Savanier,Montpellier,90,68,78,236.0
3509,Fabien Lemoine,Lorient,72,86,77,235.0
8653,Adrian Grbic,Lorient,85,58,90,233.0
3490,Thomas Mangani,Angers,79,81,73,233.0
3740,Lucas Deaux,Nimes,59,90,83,232.0
7746,Hwang Ui-Jo,Bordeaux,77,79,75,231.0
7012,Gelson Martins,Monaco,84,78,66,228.0
8294,El Bilal Touré,Reims,63,77,85,225.0
5657,Karl Toko Ekambi,Lyon,68,84,71,223.0
5988,Ibrahima Niane,Metz,72,68,83,223.0
6884,Remi Oudin,Bordeaux,42,90,90,222.0
3677,Wesley Lautoa,Dijon,90,90,41,221.0
3243,Gaëtan Charbonnier,Brest,41,90,90,221.0
8636,Jonathan Christian David,Lille,67,70,84,221.0
7755,Domagoj Bradaric,Lille,41,90,90,221.0
8646,Wout Faes,Reims,90,90,41,221.0
3244,Nicolas de Preville,Bordeaux,66,79,75,220.0
3463,Romain Philippoteaux,Nimes,90,80,49,219.0
2549,Gaël Kakuta,Lens,73,71,74,218.0
5774,Clement Michelin,Lens,90,90,30,210.0
4882,Laurent Abergel,Lorient,79,90,41,210.0
8327,Bruno Guimarães,Lyon,90,60,58,208.0
6401,Amine Gouiri,Nice,90,90,27,207.0
6846,Sofiane Diop,Monaco,41,75,90,206.0
3322,Alexander Djiku,Strasbourg,25,90,90,205.0
3275,Jordan Ferri,Montpellier,66,73,66,205.0
3517,Ronael Pierre Gabriel,Brest,90,90,20,200.0
7265,Kephren Thuram,Nice,73,81,46,200.0
414,Juan Bernat,Paris Saint Germain,84,87,26,197.0
5725,Jordan Marié,Dijon,71,73,49,193.0
8637,Burak Yilmaz,Lille,23,80,90,193.0
6314,Joachim Andersen,Lyon,10,90,90,190.0
7557,Yassin Benrahou,Nimes,59,46,83,188.0
4849,Sada Thioub,Angers,90,82,16,188.0
3521,Dennis Appiah,Nantes,6,90,90,186.0
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,184.0
6872,Mehmet Zeki Çelik,Lille,90,88,6,184.0
3325,Yannick Cahuzac,Lens,90,19,74,183.0
7732,Haris Belkebla,Brest,70,89,23,182.0
3348,Florian Sotoca,Lens,66,25,90,181.0
7760,Abdoul Kader Bamba,Nantes,90,14,77,181.0
5803,Fode Toure,Monaco,90,-,90,180.0
5624,Yunis Abdelhamid,Reims,90,90,-,180.0
7359,Eduardo Camavinga,Rennes,23,90,67,180.0
7764,Mamadou Fofana,Metz,-,90,90,180.0
7745,Loris Benito,Bordeaux,-,90,90,180.0
5678,Eiji Kawashima,Strasbourg,90,90,-,180.0
7151,Thomas Foket,Reims,90,-,90,180.0
8003,Dario Maresic,Reims,-,90,90,180.0
3553,Ángel Di María,Paris Saint Germain,-,90,90,180.0
5745,Matthieu Udol,Metz,90,90,-,180.0
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,180.0
3451,Benjamin Lecomte,Monaco,90,90,-,180.0
4242,Stefan Mitrovic,Strasbourg,90,-,90,180.0
5766,Romain Salin,Rennes,-,90,90,180.0
5692,Fouad Chafik,Dijon,-,90,90,180.0
6500,Romain Perraud,Brest,-,90,90,180.0
8660,Jordan Lotomba,Nice,90,90,-,180.0
5676,Opa Nguette,Metz,72,90,16,178.0
555,Memphis Depay,Lyon,72,74,32,178.0
1752,Fabio,Nantes,90,87,-,177.0
8667,Ismael Boura,Lens,83,6,88,177.0
3337,Hilton,Montpellier,-,90,84,174.0
3655,Charles Traore,Nantes,84,-,90,174.0
3786,Mathieu Cafaro,Reims,63,61,49,173.0
8655,Mehdi Chahiri,Strasbourg,77,67,28,172.0
7224,Boulaye Dia,Reims,81,-,90,171.0
8651,Enzo Le Fée,Lorient,90,58,23,171.0
5724,Irvin Cardona,Brest,70,83,14,167.0
6238,Ignatius Ganago,Lens,66,71,30,167.0
3475,Ludovic Blas,Nantes,1,76,90,167.0
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,167.0
7729,Julien Faussurier,Brest,90,7,70,167.0
5611,Martin Terrier,Rennes,90,76,-,166.0
4773,Benjamin Bourigeaud,Rennes,67,75,23,165.0
5757,Farid Boulaya,Metz,81,-,83,164.0
3552,Marco Verratti,Paris Saint Germain,90,74,-,164.0
7142,Moussa Dembele,Lyon,90,60,12,162.0
8004,Dereck Kutesa,Reims,59,61,41,161.0
7908,Marshall Munetsi,Reims,90,30,41,161.0
8629,Aurelien Scheidler,Dijon,80,81,-,161.0
3549,Adrien Thomasson,Strasbourg,84,66,8,158.0
6318,Lionel Carole,Strasbourg,90,67,-,157.0
5105,Victorien Angban,Metz,61,90,3,154.0
3530,Andy Delort,Montpellier,-,85,66,151.0
7570,Moreto Cassamã,Reims,9,77,64,150.0
3461,Majeed Waris,Strasbourg,25,41,81,147.0
8639,Brandon Soppy,Rennes,49,90,8,147.0
3346,Jonas Martin,Rennes,41,15,90,146.0
5743,Randal Kolo Muani,Nantes,-,56,90,146.0
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,146.0
8657,Jeremy Le Douaron,Brest,82,14,49,145.0
728,Lamine Koné,Strasbourg,90,49,-,139.0
5704,Xeka,Lille,49,90,-,139.0
6945,Youssouf Fofana,Monaco,90,49,-,139.0
2291,Pape Cheikh,Dijon,90,-,49,139.0
6251,Wilfried Kanga,Angers,71,67,-,138.0
7278,Imran Louza,Nantes,90,47,-,137.0
8023,Mounir Chouiar,Dijon,80,56,-,136.0
7850,Henry Onyekuru,Monaco,49,61,24,134.0
5752,Alexis Claude Maurice,Nice,90,-,44,134.0
5587,Josh Maja,Bordeaux,48,67,15,130.0
3314,Franck Honorat,Brest,49,76,-,125.0
5769,Habib Diallo,Metz,29,22,74,125.0
7739,Joris Chotard,Montpellier,90,17,12,119.0
7178,Valon Berisha,Reims,31,60,26,117.0
5620,Romain Amalfitano,Dijon,45,72,-,117.0
7247,Jonathan Panzo,Dijon,-,34,83,117.0
152,Julian Draxler,Paris Saint Germain,-,26,90,116.0
6907,Colin Dagba,Paris Saint Germain,22,3,90,115.0
6380,Anthony Caci,Strasbourg,-,23,90,113.0
3495,Pierrick Capelle,Angers,11,23,74,108.0
8676,Aníbal Chalá,Dijon,-,17,90,107.0
8671,Manuel Perez,Lens,-,90,16,106.0
8318,Moussa Koné,Nimes,31,44,31,106.0
2897,Aleksandr Golovin,Monaco,90,15,-,105.0
7397,Arbër Zeneli,Reims,27,29,49,105.0
3362,Rony Lopes,Nice,-,25,80,105.0
5655,Flavien Tait,Rennes,23,-,82,105.0
5980,Stéphane Bahoken,Angers,-,23,81,104.0
3738,Sehrou Guirassy,Rennes,-,22,82,104.0
3445,Corentin Jean,Lens,24,19,60,103.0
6128,Kévin Zohi,Strasbourg,13,23,62,98.0
6310,Boubakary Soumare,Lille,5,-,90,95.0
7736,Brendan Chardonnet,Brest,80,-,14,94.0
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,93.0
3370,Issiaga Sylla,Lens,7,84,2,93.0
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90.0
7765,Thomas Delaine,Metz,-,-,90,90.0
2072,Sergio Rico,Paris Saint Germain,-,90,-,90.0
2099,Neymar,Paris Saint Germain,-,90,-,90.0
5974,Bingourou Kamara,Strasbourg,-,-,90,90.0
3800,Steve Mounie,Brest,-,-,90,90.0
2243,Keylor Navas,Paris Saint Germain,-,-,90,90.0
7772,Marcin Bulka,Paris Saint Germain,90,-,-,90.0
8641,Radoslaw Majecki,Monaco,-,-,90,90.0
3357,Djibril Sidibe,Monaco,-,90,-,90.0
3297,Marquinhos,Paris Saint Germain,-,-,90,90.0
3227,Ludovic Baal,Brest,-,90,-,90.0
686,Cesc Fàbregas,Monaco,-,-,90,90.0
6880,Edouard Mendy,Rennes,90,-,-,90.0
6878,Youcef Atal,Nice,-,-,89,89.0
8669,Simon Banza,Lens,24,65,-,89.0
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,87.0
6947,Samuel Kalu,Bordeaux,13,11,63,87.0
7734,Cristian Battocchio,Brest,20,-,67,87.0
1784,Jérémy Pied,Lille,-,2,84,86.0
5228,Renato Sanches,Lille,85,-,-,85.0
6018,Samuel Moutoussamy,Nantes,85,-,-,85.0
7749,Rayan Philippe,Dijon,10,9,66,85.0
3239,Hamari Traore,Rennes,-,-,82,82.0
4804,Abdou Diallo,Paris Saint Germain,16,-,66,82.0
3479,Marcus Coco,Nantes,5,76,-,81.0
5708,Fernando Marçal,Lyon,80,-,-,80.0
7743,Pereira Lage,Angers,80,-,-,80.0
3576,Maxime Poundje,Bordeaux,77,1,1,79.0
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,77.0
7064,Farid El Melali,Angers,10,67,-,77.0
5621,Frederic Sammaritano,Dijon,19,34,24,77.0
3795,Adrien Hunou,Rennes,-,68,8,76.0
5998,Christophe Herelle,Brest,-,-,76,76.0
8652,Stéphane Diarra,Lorient,11,16,49,76.0
1064,Sylvain Marveaux,Lorient,5,4,67,76.0
6869,Antonin Bobichon,Angers,-,9,66,75.0
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,74.0
8702,Tinotenda Kadewere,Lyon,-,16,58,74.0
5733,Houssem Aouar,Lyon,-,30,43,73.0
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,70.0
6232,Kalifa Coulibaly,Nantes,69,-,-,69.0
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,68.0
1126,M&#039;Baye Niang,Rennes,67,-,-,67.0
7329,Eddy Sylvestre,Nice,1,65,1,67.0
5677,Florent Mollet,Montpellier,42,-,24,66.0
83,Kevin Volland,Monaco,-,-,66,66.0
3674,Abdoulaye Touré,Nantes,-,-,65,65.0
1932,Sanjin Prcic,Strasbourg,65,-,-,65.0
5736,Myziane Maolida,Nice,-,-,63,63.0
3477,Jimmy Briand,Bordeaux,24,23,15,62.0
8697,Jonathan Clauss,Lens,-,-,60,60.0
8151,Hianga&#039;a M&#039;Bock,Brest,8,1,41,50.0
6239,Junior Sambia,Montpellier,24,22,1,47.0
7998,Ngonda Muzinga,Dijon,45,-,-,45.0
6865,Umut Bozok,Lorient,-,32,13,45.0
8094,Mathis Cherki,Lyon,18,6,19,43.0
7432,Reinildo,Lille,42,-,-,42.0
6332,Willem Geubbels,Monaco,6,12,24,42.0
1054,Bersant Celina,Dijon,-,-,41,41.0
6012,Luiz Araujo,Lille,5,20,16,41.0
8668,Tony Mauricio,Lens,17,7,16,40.0
8312,Kaj Sierhuis,Reims,27,13,-,40.0
5979,Idriss Saadi,Strasbourg,6,24,9,39.0
7913,Lamine Fomba,Nimes,31,-,7,38.0
5762,Pierre-Yves Hamel,Lorient,5,32,-,37.0
4403,Mehdi Abeid,Nantes,-,34,-,34.0
7511,Sacha Boey,Rennes,34,-,-,34.0
6860,Sofiane Alakouch,Nimes,-,-,34,34.0
7687,Jean Lucas,Lyon,-,-,32,32.0
3721,Romain Del Castillo,Rennes,23,1,8,32.0
8661,Robson Bambu,Nice,32,-,-,32.0
6734,Ambroise Oyongo,Montpellier,25,6,-,31.0
4811,Jean Eudes Aholou,Monaco,1,29,-,30.0
6011,Thiago Mendes,Lyon,-,30,-,30.0
7484,Stephy Mavididi,Montpellier,-,5,24,29.0
8190,Melvin Bard,Lyon,10,-,19,29.0
3962,Anastasios Donis,Reims,-,29,-,29.0
8662,Dan Ndoye,Nice,17,1,10,28.0
6762,Yacine Adli,Bordeaux,-,-,27,27.0
8658,Heriberto Tavares,Brest,20,7,-,27.0
8249,Renaud Emond,Nantes,-,14,13,27.0
5978,Dmitri Lienard,Strasbourg,-,4,22,26.0
4501,Thierry Ambrose,Metz,18,-,7,25.0
8283,Batista Mendy,Nantes,-,-,25,25.0
5731,Mateo Pavlovic,Angers,-,-,24,24.0
8218,Bridge Ndilu,Nantes,21,-,1,22.0
1056,Jeff Reine-Adelaide,Lyon,22,-,-,22.0
8632,Enzo Ebosse,Angers,20,-,-,20.0
8166,Mehdi Zerkane,Bordeaux,19,-,-,19.0
8278,Papa Ndiaga Yade,Metz,18,1,-,19.0
3334,Lassana Coulibaly,Angers,1,1,17,19.0
3344,Casimir Ninga,Angers,19,-,-,19.0
8654,Franklin Wadja,Lorient,18,-,-,18.0
5973,Kenny Tete,Lyon,18,-,-,18.0
8648,Fraser Hornby,Reims,-,13,5,18.0
2256,Jesé,Paris Saint Germain,16,-,-,16.0
1248,Leandro Paredes,Paris Saint Germain,-,16,-,16.0
6601,Timothy Weah,Lille,-,10,6,16.0
7756,Yusuf Yazici,Lille,1,10,2,13.0
1524,Stevan Jovetic,Monaco,-,12,1,13.0
6073,Guillermo Maripán,Monaco,-,13,-,13.0
3652,Enock Kwateng,Bordeaux,13,-,-,13.0
2242,Rubén Pardo,Bordeaux,-,11,-,11.0
6000,Tristan Dingome,Reims,-,-,11,11.0
7774,Haris Duljevic,Nimes,-,10,-,10.0
8371,Alexis Trouillet,Nice,-,9,-,9.0
8316,Roger Assalé,Dijon,-,-,9,9.0
5623,Lois Diony,Angers,-,-,9,9.0
8686,Cheick Tidiane Sabaly,Metz,9,-,-,9.0
4932,Pietro Pellegri,Monaco,-,-,8,8.0
6862,Florian Miguel,Nimes,8,-,-,8.0
8685,Mohamed Ali-Cho,Angers,-,8,-,8.0
8755,Wilitty Younoussa,Dijon,-,-,7,7.0
6861,Anthony Briancon,Nimes,-,-,7,7.0
3512,Nolan Roux,Nimes,-,-,7,7.0
5761,Youssef Maziz,Metz,-,-,7,7.0
7852,Sidy Sarr,Nimes,5,1,-,6.0
5663,Keagan Dolly,Montpellier,1,5,-,6.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,5.0
6615,Trevoh Chalobah,Lorient,-,-,5,5.0
6874,Yann Gboho,Rennes,-,1,1,2.0
7730,Jean-Charles Castelletto,Nantes,-,1,-,1.0
5650,Patrick Burner,Nice,1,-,-,1.0
5742,Hugo Magnetti,Brest,-,1,-,1.0
8679,Samy Benchama,Montpellier,1,-,-,1.0
2713,Petar Skuletic,Montpellier,1,-,-,1.0
8688,Warren Tchimbembé,Metz,-,1,-,1.0
8749,Lamine Gueye,Metz,-,1,-,1.0
8006,Evann Guessand,Nice,1,-,-,1.0
942,Florian Thauvin,Marseille,90,80,170,
7007,Duje Caleta-Car,Marseille,90,90,180,
92,Hiroki Sakai,Marseille,90,90,180,
536,Dimitri Payet,Marseille,-,80,80,
961,Jordan Amavi,Marseille,90,90,180,
1256,Kevin Strootman,Marseille,76,19,95,
1670,Steve Mandanda,Marseille,90,90,180,
2430,Álvaro González,Marseille,-,90,90,
3309,Valère Germain,Marseille,6,10,16,
3673,Valentin Rongier,Marseille,14,90,104,
3696,Morgan Sanson,Marseille,83,-,83,
3772,Maxime Lopez,Marseille,-,71,71,
5789,Boubacar Kamara,Marseille,90,90,180,
7160,Nemanja Radonjic,Marseille,66,10,76,
7486,Leonardo Balerdi,Marseille,90,-,90,
7716,Darío Benedetto,Marseille,84,29,113,
8037,Marley Aké,Marseille,24,-,24,
8696,Pape Alassane Gueye,Marseille,7,61,68,
3561,Romain Hamouma,Saint-Etienne,72,73,145,
3781,Denis Bouanga,Saint-Etienne,71,88,159,
6452,Mahdi Camara,Saint-Etienne,90,90,180,
732,Yann M&#039;Vila,Saint-Etienne,19,-,19,
967,Mathieu Debuchy,Saint-Etienne,90,90,180,
1326,Assane Diousse,Saint-Etienne,1,-,1,
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,180,
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,20,
3518,Jessy Moulin,Saint-Etienne,90,90,180,
5684,Arnaud Nordin,Saint-Etienne,82,53,135,
5773,Zaydou Youssef,Saint-Etienne,-,17,17,
7316,Charles Nathan Abi,Saint-Etienne,-,37,37,
7589,Wesley Fofana,Saint-Etienne,90,90,180,
7980,Adil Aouchiche,Saint-Etienne,90,88,178,
8248,Maxence Rivera,Saint-Etienne,19,17,36,
8314,Yvann Maçon,Saint-Etienne,90,90,180,
8372,Lucas Gourna Douath,Saint-Etienne,-,2,2,
8689,Yvan Neyou,Saint-Etienne,71,73,144,
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,8,
