id,name,team,1,2,3,4,5,6,7,8,9,total
5975,Kenny Lala,Strasbourg,65,90,90,90,90,90,90,90,90,785
7562,Eric Junior Dina Ebimbe,Dijon,90,90,90,66,84,90,90,90,90,780
148,Dante,Nice,90,90,90,90,90,90,90,90,58,778
3399,Youssouf Sabaly,Bordeaux,90,90,90,90,83,90,90,90,62,775
93,Marcelo,Lyon,90,90,90,90,90,90,90,90,53,773
3223,Benjamin André,Lille,90,90,88,90,90,75,66,88,90,767
7718,Predrag Rajkovic,Reims,90,90,90,90,90,46,90,90,90,766
6006,Ruben Aguilar,Monaco,90,90,90,90,90,90,90,90,46,766
834,José Fonte,Lille,90,90,90,90,90,90,83,90,47,760
3210,Wissam Ben Yedder,Monaco,90,78,82,86,74,66,90,90,90,746
6902,Toma Basic,Bordeaux,90,90,90,25,90,90,90,90,90,745
6420,Romain Faivre,Brest,90,83,76,61,73,90,90,90,90,743
3412,Léo Dubois,Lyon,72,90,90,58,90,90,75,82,90,737
4882,Laurent Abergel,Lorient,79,90,41,85,90,90,85,83,90,733
6872,Mehmet Zeki Çelik,Lille,90,88,6,90,90,90,90,90,90,724
7151,Thomas Foket,Reims,90,-,90,90,90,90,90,90,90,720
1670,Steve Mandanda,Marseille,90,90,90,90,90,90,90,90,-,720
5686,Digbo Maiga,Metz,90,90,90,90,90,90,-,90,90,720
3542,Damien Da Silva,Rennes,90,90,90,90,90,90,-,90,90,720
8650,Julien Laporte,Lorient,90,90,90,-,90,90,90,90,90,720
3451,Benjamin Lecomte,Monaco,90,90,-,90,90,90,90,90,90,720
3201,Alban Lafont,Nantes,90,90,90,90,90,90,90,90,-,720
2413,Steven N'Zonzi,Rennes,90,90,90,90,90,90,-,90,90,720
551,Morgan Schneiderlin,Nice,90,90,90,90,90,-,90,90,90,720
5624,Yunis Abdelhamid,Reims,90,90,-,90,90,90,90,90,90,720
4242,Stefan Mitrovic,Strasbourg,90,-,90,90,90,90,90,90,90,720
1720,Didier Ndong,Dijon,90,90,90,90,90,90,90,90,-,720
6500,Romain Perraud,Brest,-,90,90,90,90,90,90,90,90,720
3278,Maxwel Cornet,Lyon,80,90,78,48,85,74,90,82,90,717
7767,John Boye,Metz,90,90,90,90,90,90,84,90,-,714
92,Hiroki Sakai,Marseille,90,90,82,90,90,90,90,90,-,712
8649,Houboulang Mendes,Lorient,90,90,85,90,90,90,90,82,-,707
7745,Loris Benito,Bordeaux,-,90,90,90,90,90,67,90,90,697
5789,Boubacar Kamara,Marseille,90,90,90,90,85,66,90,90,-,691
8637,Burak Yilmaz,Lille,23,80,90,79,90,90,66,79,90,687
7732,Haris Belkebla,Brest,70,89,23,49,89,90,90,90,90,680
8678,Jonas Omlin,Montpellier,90,90,90,90,90,90,90,48,-,678
5676,Opa Nguette,Metz,72,90,16,71,86,84,78,90,90,677
5745,Matthieu Udol,Metz,90,90,-,90,90,90,90,90,43,673
6401,Amine Gouiri,Nice,90,90,27,90,90,90,83,23,89,672
6060,Otávio,Bordeaux,90,90,90,90,90,-,90,40,90,670
8660,Jordan Lotomba,Nice,90,90,-,60,83,90,90,74,88,665
942,Florian Thauvin,Marseille,90,80,90,72,84,80,80,82,-,658
7247,Jonathan Panzo,Dijon,-,34,83,90,90,90,90,90,90,657
7755,Domagoj Bradaric,Lille,41,90,90,66,90,90,90,90,-,647
3781,Denis Bouanga,Saint-Etienne,71,88,90,79,83,74,44,82,30,641
3490,Thomas Mangani,Angers,79,81,73,75,47,11,90,90,90,636
6560,Aurelien Tchouameni,Monaco,90,77,90,90,57,-,61,79,90,634
2430,Álvaro González,Marseille,-,90,90,90,90,90,90,90,-,630
3318,Jean-Louis Leca,Lens,90,90,90,90,90,90,90,-,-,630
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,90,-,-,630
494,Laurent Koscielny,Bordeaux,90,90,90,90,90,90,-,-,90,630
5974,Bingourou Kamara,Strasbourg,-,-,90,90,90,90,90,90,90,630
7007,Duje Caleta-Car,Marseille,90,90,90,90,85,90,89,1,-,625
5105,Victorien Angban,Metz,61,90,3,62,90,90,90,90,49,625
3239,Hamari Traore,Rennes,-,-,82,90,90,90,90,90,90,622
3244,Nicolas de Preville,Bordeaux,66,79,75,84,83,77,73,40,44,621
5692,Fouad Chafik,Dijon,-,90,90,90,90,90,90,10,69,619
3530,Andy Delort,Montpellier,-,85,66,86,90,90,48,63,90,618
3507,Vincent Pajot,Metz,90,90,87,81,-,90,90,90,-,618
6904,Ibrahima Sissoko,Strasbourg,77,90,82,90,79,18,12,90,76,614
3221,Pedro Mendes,Montpellier,90,90,90,90,90,87,-,-,76,613
5657,Karl Toko Ekambi,Lyon,68,84,71,42,-,90,90,90,77,612
3561,Romain Hamouma,Saint-Etienne,72,73,61,30,90,16,90,90,90,612
1039,Jason Denayer,Lyon,90,90,71,90,90,90,90,-,-,611
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,90,90,90,90,90,610
6885,Axel Disasi,Monaco,90,90,90,90,69,-,-,90,90,609
5757,Farid Boulaya,Metz,81,-,83,90,87,-,90,90,85,606
7980,Adil Aouchiche,Saint-Etienne,90,88,49,78,63,49,79,63,44,603
3800,Steve Mounie,Brest,-,-,90,90,90,90,86,74,83,603
3673,Valentin Rongier,Marseille,14,90,81,72,77,90,88,90,-,602
8689,Yvan Neyou,Saint-Etienne,71,73,74,82,42,88,-,82,90,602
8666,Cheick Oumar Doucoure,Lens,90,83,90,66,90,86,90,-,-,595
3475,Ludovic Blas,Nantes,1,76,90,87,87,75,90,87,-,593
5743,Randal Kolo Muani,Nantes,-,56,90,90,90,86,90,90,-,592
3740,Lucas Deaux,Nimes,59,90,83,-,-,90,90,90,90,592
4904,Adrián Cubas,Nimes,85,90,90,90,90,90,57,-,-,592
7762,Jean-Ricner Bellegarde,Strasbourg,13,86,68,58,48,59,78,90,90,590
6846,Sofiane Diop,Monaco,41,75,90,90,34,90,73,11,84,588
1022,Pedro Chirivella,Nantes,90,90,90,90,90,14,47,75,-,586
3118,Damien Le Tallec,Montpellier,90,90,90,75,90,82,27,41,-,585
555,Memphis Depay,Lyon,72,74,32,90,41,16,90,90,77,582
8646,Wout Faes,Reims,90,90,41,-,-,90,90,90,90,581
3362,Rony Lopes,Nice,-,25,80,75,90,90,83,67,70,580
3275,Jordan Ferri,Montpellier,66,73,66,85,66,75,15,42,90,578
6883,Xavier Chavalerin,Reims,90,90,79,90,90,90,48,-,-,577
5732,Abdoulaye Bamba,Angers,90,90,90,90,90,79,47,-,-,576
7169,Moses Simon,Nantes,90,90,90,90,90,75,26,24,-,575
3243,Gaëtan Charbonnier,Brest,41,90,90,79,72,80,47,68,7,574
5647,Arnaud Souquet,Montpellier,90,85,90,47,-,82,90,90,-,574
7012,Gelson Martins,Monaco,84,78,66,1,-,90,90,79,83,571
3738,Sehrou Guirassy,Rennes,-,22,82,90,86,90,82,28,90,570
6501,Andy Pelmard,Nice,58,90,90,90,90,52,-,-,90,560
552,Ander Herrera,Paris Saint Germain,90,64,90,68,22,24,80,30,90,558
6884,Remi Oudin,Bordeaux,42,90,90,84,19,63,73,50,46,557
7206,Jonathan Gradit,Lens,90,90,90,90,49,90,58,-,-,557
2063,Timothée Kolodziejczak,Saint-Etienne,90,90,90,90,90,13,-,-,90,553
4765,Loïck Landre,Nimes,90,90,90,90,90,90,11,-,-,551
2199,Pablo Sarabia,Paris Saint Germain,90,90,70,9,12,6,90,90,90,547
3521,Dennis Appiah,Nantes,6,90,90,90,90,90,-,90,-,546
8025,Kasper Dolberg,Nice,90,90,90,-,83,90,-,81,20,544
8636,Jonathan Christian David,Lille,67,70,84,79,64,75,90,11,1,541
5766,Romain Salin,Rennes,-,90,90,90,90,90,90,-,-,540
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,90,90,90,-,90,540
8664,Facundo Medina,Lens,90,90,90,90,90,90,-,-,-,540
6882,Ghislain Konan,Reims,90,90,90,90,90,90,-,-,-,540
3464,Vincent Le Goff,Lorient,90,90,90,90,90,90,-,-,-,540
7773,Zinedine Ferhat,Nimes,90,90,90,90,90,90,-,-,-,540
8314,Yvann Maçon,Saint-Etienne,90,90,90,90,90,90,-,-,-,540
8665,Loic Bade,Lens,90,90,90,-,90,90,90,-,-,540
2549,Gaël Kakuta,Lens,73,71,74,90,84,74,72,-,-,538
1752,Fabio,Nantes,90,87,-,90,90,90,90,-,-,537
3696,Morgan Sanson,Marseille,83,-,74,90,90,90,90,19,-,536
4773,Benjamin Bourigeaud,Rennes,67,75,23,83,86,90,82,7,23,536
8656,Birger Meling,Nimes,82,90,90,-,90,90,-,90,-,532
7913,Lamine Fomba,Nimes,31,-,7,90,90,90,88,87,49,532
7716,Darío Benedetto,Marseille,84,29,-,79,90,67,88,89,-,526
6863,Téji Savanier,Montpellier,90,68,78,90,90,90,18,-,-,524
7224,Boulaye Dia,Reims,81,-,90,90,32,82,-,61,87,523
7359,Eduardo Camavinga,Rennes,23,90,67,83,90,79,25,62,-,519
3599,Presnel Kimpembe,Paris Saint Germain,74,90,20,85,85,74,90,-,-,518
3305,Paul Baysse,Bordeaux,90,90,90,61,-,4,90,90,-,515
3325,Yannick Cahuzac,Lens,90,19,74,90,90,90,61,-,-,514
3488,Romain Thomas,Angers,90,90,63,-,-,-,90,90,90,513
6945,Youssouf Fofana,Monaco,90,49,-,90,56,47,-,90,90,512
5228,Renato Sanches,Lille,85,-,-,11,78,90,77,79,90,510
6012,Luiz Araujo,Lille,5,20,16,73,78,63,77,88,90,510
3322,Alexander Djiku,Strasbourg,25,90,90,78,63,72,-,90,-,508
5611,Martin Terrier,Rennes,90,76,-,90,72,-,65,28,83,504
3786,Mathieu Cafaro,Reims,63,61,49,68,-,25,90,80,66,502
3348,Florian Sotoca,Lens,66,25,90,77,74,86,82,-,-,500
6061,Quentin Boisgard,Lorient,85,90,90,15,-,-,78,72,69,499
7746,Hwang Ui-Jo,Bordeaux,77,79,75,84,20,27,22,69,46,499
7178,Valon Berisha,Reims,31,60,26,90,90,19,-,85,90,491
5947,Mihailo Ristic,Montpellier,65,84,90,90,84,75,-,-,-,488
8657,Jeremy Le Douaron,Brest,82,14,49,61,63,89,43,68,15,484
5988,Ibrahima Niane,Metz,72,68,83,90,76,90,-,-,-,479
3265,Pablo,Bordeaux,-,-,-,27,90,90,90,90,90,477
7278,Imran Louza,Nantes,90,47,-,-,87,86,77,90,-,477
8023,Mounir Chouiar,Dijon,80,56,-,29,28,83,80,90,31,477
7908,Marshall Munetsi,Reims,90,30,41,50,-,90,-,85,90,476
3509,Fabien Lemoine,Lorient,72,86,77,70,79,70,5,-,15,474
668,Idrissa Gueye,Paris Saint Germain,90,90,85,22,-,24,90,-,68,469
5661,Jonathan Ikone,Lille,85,80,74,17,26,27,24,62,70,465
3549,Adrien Thomasson,Strasbourg,84,66,8,77,73,31,86,1,32,458
6861,Anthony Briancon,Nimes,-,-,7,90,90,90,-,90,90,457
3297,Marquinhos,Paris Saint Germain,-,-,90,90,90,90,-,74,22,456
3677,Wesley Lautoa,Dijon,90,90,41,24,7,8,80,56,59,455
7729,Julien Faussurier,Brest,90,7,70,90,-,-,18,90,90,455
8653,Adrian Grbic,Lorient,85,58,90,85,14,20,15,18,69,454
6112,Andrei Girotto,Nantes,90,90,90,90,90,2,-,-,-,452
1455,Alfred Gomis,Dijon,90,90,90,90,90,-,-,-,-,450
3337,Hilton,Montpellier,-,90,84,-,90,90,90,6,-,450
7358,Souleyman Doumbia,Angers,70,90,90,-,-,-,47,63,90,450
961,Jordan Amavi,Marseille,90,90,-,-,-,90,90,90,-,450
83,Kevin Volland,Monaco,-,-,66,90,90,75,48,11,68,448
6736,Ibrahima Diallo,Brest,90,89,90,90,88,-,-,-,-,447
4849,Sada Thioub,Angers,90,82,16,26,72,70,29,18,41,444
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,90,90,87,16,76,440
5733,Houssem Aouar,Lyon,-,30,43,-,90,90,74,58,55,440
7328,Maxence Caqueret,Lyon,90,90,90,64,-,74,-,32,-,440
7265,Kephren Thuram,Nice,73,81,46,60,-,90,72,16,1,439
5998,Christophe Herelle,Brest,-,-,76,90,90,-,90,90,-,436
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,90,74,87,-,-,428
6762,Yacine Adli,Bordeaux,-,-,27,65,86,86,68,50,46,428
8327,Bruno Guimarães,Lyon,90,60,58,90,90,16,-,8,13,425
6380,Anthony Caci,Strasbourg,-,23,90,59,-,87,-,74,90,423
5980,Stéphane Bahoken,Angers,-,23,81,75,72,70,-,81,20,422
8026,Raphinha,Rennes,67,90,90,61,18,90,-,-,-,416
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,76,70,75,82,-,415
3495,Pierrick Capelle,Angers,11,23,74,90,90,79,47,-,-,414
7142,Moussa Dembele,Lyon,90,60,12,90,90,8,24,25,13,412
7776,Kévin Denkey,Nimes,90,90,59,-,21,63,-,69,20,412
7747,Mama Baldé,Dijon,-,-,-,-,74,74,90,80,90,408
8294,El Bilal Touré,Reims,63,77,85,22,65,71,-,-,24,407
8702,Tinotenda Kadewere,Lyon,-,16,58,1,12,82,66,82,90,407
6011,Thiago Mendes,Lyon,-,30,-,-,12,90,90,90,90,402
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,48,-,-,90,90,400
152,Julian Draxler,Paris Saint Germain,-,26,90,90,68,66,-,60,-,400
8676,Aníbal Chalá,Dijon,-,17,90,90,62,90,47,-,-,396
4403,Mehdi Abeid,Nantes,-,34,-,87,3,90,90,90,-,394
5725,Jordan Marié,Dijon,71,73,49,85,16,-,10,-,90,394
6318,Lionel Carole,Strasbourg,90,67,-,31,90,3,36,16,58,391
5684,Arnaud Nordin,Saint-Etienne,82,53,41,60,75,74,-,-,-,385
8697,Jonathan Clauss,Lens,-,-,60,78,84,90,72,-,-,384
686,Cesc Fàbregas,Monaco,-,-,90,75,74,66,29,43,6,383
3517,Ronael Pierre Gabriel,Brest,90,90,20,-,90,90,-,-,-,380
5650,Patrick Burner,Nimes,-,-,-,-,20,90,90,90,90,380
2291,Pape Cheikh,Dijon,90,-,49,-,83,82,10,34,31,379
3479,Marcus Coco,Nantes,5,76,-,67,73,15,64,75,-,375
7719,Nathanael Mbuku,Reims,-,-,-,-,65,65,75,90,78,373
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,5,16,90,90,90,373
3373,Pablo Martinez,Nimes,90,89,90,-,-,-,33,-,70,372
6862,Florian Miguel,Nimes,8,-,-,90,1,-,90,90,90,369
5655,Flavien Tait,Rennes,23,-,82,7,18,65,90,83,-,368
5587,Josh Maja,Bordeaux,48,67,15,6,71,63,22,69,-,361
8971,Saturnin Allagbe,Dijon,-,-,-,-,-,90,90,90,90,360
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90,90,90,-,-,360
2099,Neymar,Paris Saint Germain,-,90,-,-,90,90,-,90,-,360
3552,Marco Verratti,Paris Saint Germain,90,74,-,90,22,84,-,-,-,360
7570,Moreto Cassamã,Reims,9,77,64,52,81,-,72,-,-,355
536,Dimitri Payet,Marseille,-,80,90,73,90,18,-,-,-,351
5724,Irvin Cardona,Brest,70,83,14,29,18,-,43,16,75,348
1513,Mauro Icardi,Paris Saint Germain,-,-,90,90,78,90,-,-,-,348
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,-,16,29,90,90,345
6734,Ambroise Oyongo,Montpellier,25,6,-,21,6,15,90,90,90,343
3553,Ángel Di María,Paris Saint Germain,-,90,90,81,78,-,-,-,-,339
8651,Enzo Le Fée,Lorient,90,58,23,71,49,20,-,-,21,332
3357,Djibril Sidibe,Monaco,-,90,-,90,-,-,61,47,44,332
6238,Ignatius Ganago,Lens,66,71,30,78,57,14,-,-,-,316
7760,Abdoul Kader Bamba,Nantes,90,14,77,23,17,15,13,66,-,315
8003,Dario Maresic,Reims,-,90,90,38,90,-,-,5,-,313
7589,Wesley Fofana,Saint-Etienne,90,90,90,-,42,-,-,-,-,312
7764,Mamadou Fofana,Metz,-,90,90,-,90,-,-,1,41,312
5635,Faitout Maouassa,Rennes,90,90,90,40,-,-,-,-,-,310
5677,Florent Mollet,Montpellier,42,-,24,15,24,15,63,62,63,308
3721,Romain Del Castillo,Rennes,23,1,8,29,72,25,65,18,67,308
8629,Aurelien Scheidler,Dijon,80,81,-,90,-,16,25,10,5,307
3314,Franck Honorat,Brest,49,76,-,29,17,10,19,22,83,305
7557,Yassin Benrahou,Nimes,59,46,83,-,70,-,-,3,41,302
8661,Robson Bambu,Nice,32,-,-,-,-,-,90,90,90,302
8691,Saidou Sow,Saint-Etienne,-,-,-,-,-,75,46,90,90,301
8655,Mehdi Chahiri,Strasbourg,77,67,28,22,42,59,-,-,-,295
5731,Mateo Pavlovic,Angers,-,-,24,90,90,90,-,-,-,294
8312,Kaj Sierhuis,Reims,27,13,-,1,-,8,83,90,66,288
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,-,90,90,90,-,286
3512,Nolan Roux,Nimes,-,-,7,42,69,27,70,-,70,285
3461,Majeed Waris,Strasbourg,25,41,81,68,48,-,4,-,14,281
8004,Dereck Kutesa,Reims,59,61,41,22,25,25,34,-,12,279
7739,Joris Chotard,Montpellier,90,17,12,5,-,8,75,48,21,276
7736,Brendan Chardonnet,Brest,80,-,14,1,-,90,-,-,90,275
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,48,16,57,-,46,274
3370,Issiaga Sylla,Lens,7,84,2,90,90,-,-,-,-,273
6868,Gaetan Paquiez,Nimes,-,-,-,90,70,-,90,21,-,271
5654,Baptiste Santamaria,Angers,90,90,90,-,-,-,-,-,-,270
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,90,90,90,270
5803,Fode Toure,Monaco,90,-,90,-,90,-,-,-,-,270
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,88,90,90,268
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,90,90,85,-,265
8703,Sinaly Diomande,Lyon,-,-,-,32,49,1,2,90,90,264
3655,Charles Traore,Nantes,84,-,90,-,-,-,-,90,-,264
6007,Nicolas Cozza,Montpellier,-,-,-,69,-,-,90,90,14,263
7397,Arbër Zeneli,Reims,27,29,49,68,25,65,-,-,-,263
5978,Dmitri Lienard,Strasbourg,-,4,22,32,42,72,90,-,-,262
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,90,90,79,259
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,-,76,90,90,-,257
6239,Junior Sambia,Montpellier,24,22,1,43,66,8,1,-,90,255
8632,Enzo Ebosse,Angers,20,-,-,64,10,90,43,27,-,254
6881,Thomas Fontaine,Lorient,-,-,-,90,90,70,-,-,-,250
5752,Alexis Claude Maurice,Nice,90,-,44,-,31,-,-,81,-,246
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,68,87,90,245
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,88,65,90,243
3477,Jimmy Briand,Bordeaux,24,23,15,63,7,27,17,21,44,241
6947,Samuel Kalu,Bordeaux,13,11,63,6,70,77,-,-,-,240
1054,Bersant Celina,Dijon,-,-,41,86,62,31,-,19,-,239
8643,Chrislain Matsima,Monaco,-,-,-,-,16,90,90,43,-,239
8639,Brandon Soppy,Rennes,49,90,8,-,90,-,-,-,-,237
5963,Thomas Monconduit,Lorient,-,-,-,20,41,81,12,7,75,236
3486,Vincent Manceau,Angers,-,-,-,-,-,11,43,90,90,234
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,54,90,90,234
728,Lamine Koné,Strasbourg,90,49,-,-,-,-,90,5,-,234
6869,Antonin Bobichon,Angers,-,9,66,90,47,-,-,18,-,230
8669,Simon Banza,Lens,24,65,-,13,33,76,18,-,-,229
7486,Leonardo Balerdi,Marseille,90,-,49,-,-,-,-,90,-,229
8749,Lamine Gueye,Metz,-,1,-,-,-,-,90,56,80,227
7998,Ngonda Muzinga,Dijon,45,-,-,-,28,-,43,90,21,227
3334,Lassana Coulibaly,Angers,1,1,17,64,43,90,-,-,11,227
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,61,86,76,223
8190,Melvin Bard,Lyon,10,-,19,90,5,90,-,8,-,222
3463,Romain Philippoteaux,Nimes,90,80,49,-,-,-,-,-,-,219
5623,Lois Diony,Angers,-,-,9,15,18,20,77,9,70,218
8316,Roger Assalé,Dijon,-,-,9,-,90,59,-,-,59,217
5621,Frederic Sammaritano,Dijon,19,34,24,61,6,7,65,-,-,216
5774,Clement Michelin,Lens,90,90,30,-,-,-,4,-,-,214
6310,Boubakary Soumare,Lille,5,-,90,90,12,-,13,2,-,212
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,61,72,79,212
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,90,74,48,212
8094,Mathis Cherki,Lyon,18,6,19,89,78,1,-,-,-,211
7484,Stephy Mavididi,Montpellier,-,5,24,4,24,3,42,27,77,206
8667,Ismael Boura,Lens,83,6,88,12,6,-,8,-,-,203
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,-,-,-,-,22,202
3456,Jimmy Cabot,Angers,-,-,-,-,18,20,43,72,49,202
8696,Pape Alassane Gueye,Marseille,7,61,-,18,5,24,14,71,-,200
5699,Dalbert,Rennes,-,-,-,-,-,-,90,18,90,198
414,Juan Bernat,Paris Saint Germain,84,87,26,-,-,-,-,-,-,197
1524,Stevan Jovetic,Monaco,-,12,1,1,63,24,42,47,7,197
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,85,63,47,195
3463,Romain Philippoteaux,Brest,90,-,-,-,27,-,47,22,7,193
3346,Jonas Martin,Rennes,41,15,90,7,4,11,24,-,-,192
5704,Xeka,Lille,49,90,-,-,1,15,24,11,-,190
6674,Rayan Ait Nouri,Angers,-,-,-,26,80,84,-,-,-,190
6314,Joachim Andersen,Lyon,10,90,90,-,-,-,-,-,-,190
967,Mathieu Debuchy,Saint-Etienne,90,90,8,-,-,-,-,-,-,188
1932,Sanjin Prcic,Strasbourg,65,-,-,12,27,-,-,5,76,185
3445,Corentin Jean,Lens,24,19,60,12,16,4,47,-,-,182
8151,Hianga'a M'Bock,Brest,8,1,41,41,-,-,-,-,90,181
1455,Alfred Gomis,Rennes,-,-,-,-,-,-,-,90,90,180
5678,Eiji Kawashima,Strasbourg,90,90,-,-,-,-,-,-,-,180
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,-,-,-,90,-,180
8318,Moussa Koné,Nimes,31,44,31,-,-,-,3,1,70,180
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,90,90,-,180
7734,Cristian Battocchio,Brest,20,-,67,11,2,-,-,75,1,176
943,Massadio Haidara,Lens,-,-,-,-,-,86,90,-,-,176
6878,Youcef Atal,Nice,-,-,89,67,-,-,-,16,2,174
3795,Adrien Hunou,Rennes,-,68,8,-,4,-,8,62,23,173
6615,Trevoh Chalobah,Lorient,-,-,5,-,-,-,78,90,-,173
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,80,90,170
8647,Thibault De Smet,Reims,-,-,-,-,-,-,90,80,-,170
5736,Myziane Maolida,Nice,-,-,63,-,1,85,18,-,-,167
6148,Michaël Cuisance,Marseille,-,-,-,-,-,-,76,89,-,165
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,8,90,67,165
3227,Ludovic Baal,Brest,-,90,-,-,-,-,72,-,-,162
5177,Caio Henrique,Monaco,-,-,-,-,-,-,29,43,90,162
1248,Leandro Paredes,Paris Saint Germain,-,16,-,-,68,66,10,-,-,160
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,90,68,158
7432,Reinildo,Lille,42,-,-,24,-,-,-,-,90,156
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,71,85,156
7687,Jean Lucas,Lyon,-,-,32,26,78,-,16,-,-,152
8969,Florentino Luís,Monaco,-,-,-,-,-,43,61,47,-,151
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,-,-,72,46,-,150
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,-,-,-,-,-,146
8652,Stéphane Diarra,Lorient,11,16,49,19,-,20,-,8,21,144
6128,Kévin Zohi,Strasbourg,13,23,62,-,11,18,-,1,14,142
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,12,-,3,16,42,141
8688,Warren Tchimbembé,Metz,-,1,-,9,3,6,72,1,49,141
5769,Habib Diallo,Metz,29,22,74,-,14,-,-,-,-,139
7850,Henry Onyekuru,Monaco,49,61,24,4,-,-,-,-,-,138
1506,Yuto Nagatomo,Marseille,-,-,-,61,77,-,-,-,-,138
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,90,48,-,138
6251,Wilfried Kanga,Angers,71,67,-,-,-,-,-,-,-,138
3772,Maxime Lopez,Marseille,-,71,49,-,5,10,-,-,-,135
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,18,-,44,71,133
3591,Dimitry Bertaud,Montpellier,-,-,-,-,-,-,-,42,90,132
7765,Thomas Delaine,Metz,-,-,90,-,-,-,-,-,41,131
6489,Steven Fortes,Lens,-,-,-,90,41,-,-,-,-,131
3674,Abdoulaye Touré,Nantes,-,-,65,3,-,4,43,15,-,130
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,-,-,-,-,19,130
7160,Nemanja Radonjic,Marseille,66,10,-,17,6,23,-,8,-,130
