id,name,team,1,2,3,4,total
5678,Eiji Kawashima,Strasbourg,90,90,-,-,180
3357,Djibril Sidibe,Monaco,-,90,-,90,180
3800,Steve Mounie,Brest,-,-,90,90,180
2674,Thilo Kehrer,Paris Saint Germain,90,90,-,-,180
2243,Keylor Navas,Paris Saint Germain,-,-,90,90,180
961,Jordan Amavi,Marseille,90,90,-,-,180
5974,Bingourou Kamara,Strasbourg,-,-,90,90,180
5980,Stéphane Bahoken,Angers,-,23,81,75,179
1254,Alessandro Florenzi,Paris Saint Germain,-,87,-,90,177
3337,Hilton,Montpellier,-,90,84,-,174
3655,Charles Traore,Nantes,84,-,90,-,174
7397,Arbër Zeneli,Reims,27,29,49,68,173
6380,Anthony Caci,Strasbourg,-,23,90,59,172
3239,Hamari Traore,Rennes,-,-,82,90,172
8746,Aïmen Moueffek,Saint-Etienne,-,-,82,90,172
5998,Christophe Herelle,Brest,-,-,76,90,166
6869,Antonin Bobichon,Angers,-,9,66,90,165
8023,Mounir Chouiar,Dijon,80,56,-,29,165
686,Cesc Fàbregas,Monaco,-,-,90,75,165
8310,Mitchel Bakker,Paris Saint Germain,6,-,64,90,160
6878,Youcef Atal,Nice,-,-,89,67,156
83,Kevin Volland,Monaco,-,-,66,90,156
3314,Franck Honorat,Brest,49,76,-,29,154
3346,Jonas Martin,Rennes,41,15,90,7,153
3479,Marcus Coco,Nantes,5,76,-,67,148
8639,Brandon Soppy,Rennes,49,90,8,-,147
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,90,56,-,-,146
5704,Xeka,Lille,49,90,-,-,139
728,Lamine Koné,Strasbourg,90,49,-,-,139
7486,Leonardo Balerdi,Marseille,90,-,49,-,139
2291,Pape Cheikh,Dijon,90,-,49,-,139
6251,Wilfried Kanga,Angers,71,67,-,-,138
7850,Henry Onyekuru,Monaco,49,61,24,4,138
5621,Frederic Sammaritano,Dijon,19,34,24,61,138
8697,Jonathan Clauss,Lens,-,-,60,78,138
7278,Imran Louza,Nantes,90,47,-,-,137
5587,Josh Maja,Bordeaux,48,67,15,6,136
5752,Alexis Claude Maurice,Nice,90,-,44,-,134
8094,Mathis Cherki,Lyon,18,6,19,89,132
7913,Lamine Fomba,Nimes,31,-,7,90,128
1054,Bersant Celina,Dijon,-,-,41,86,127
5769,Habib Diallo,Metz,29,22,74,-,125
3477,Jimmy Briand,Bordeaux,24,23,15,63,125
7739,Joris Chotard,Montpellier,90,17,12,5,124
4403,Mehdi Abeid,Nantes,-,34,-,87,121
3772,Maxime Lopez,Marseille,-,71,49,-,120
6907,Colin Dagba,Paris Saint Germain,22,3,90,5,120
8190,Melvin Bard,Lyon,10,-,19,90,119
5620,Romain Amalfitano,Dijon,45,72,-,-,117
3445,Corentin Jean,Lens,24,19,60,12,115
6012,Luiz Araujo,Lille,5,20,16,73,114
5731,Mateo Pavlovic,Angers,-,-,24,90,114
5655,Flavien Tait,Rennes,23,-,82,7,112
5762,Pierre-Yves Hamel,Lorient,5,32,-,75,112
7316,Charles Nathan Abi,Saint-Etienne,-,37,74,-,111
5773,Zaydou Youssef,Saint-Etienne,-,17,29,61,107
8671,Manuel Perez,Lens,-,90,16,-,106
8318,Moussa Koné,Nimes,31,44,31,-,106
2897,Aleksandr Golovin,Monaco,90,15,-,-,105
1256,Kevin Strootman,Marseille,76,19,9,-,104
8669,Simon Banza,Lens,24,65,-,13,102
6862,Florian Miguel,Nimes,8,-,-,90,98
7734,Cristian Battocchio,Brest,20,-,67,11,98
6128,Kévin Zohi,Strasbourg,13,23,62,-,98
7329,Eddy Sylvestre,Nice,1,65,1,30,97
6861,Anthony Briancon,Nimes,-,-,7,90,97
5228,Renato Sanches,Lille,85,-,-,11,96
7736,Brendan Chardonnet,Brest,80,-,14,1,95
8652,Stéphane Diarra,Lorient,11,16,49,19,95
3298,Layvin Kurzawa,Paris Saint Germain,90,3,-,-,93
7160,Nemanja Radonjic,Marseille,66,10,-,17,93
6947,Samuel Kalu,Bordeaux,13,11,63,6,93
6762,Yacine Adli,Bordeaux,-,-,27,65,92
8151,Hianga&#039;a M&#039;Bock,Brest,8,1,41,41,91
6489,Steven Fortes,Lens,-,-,-,90,90
6868,Gaetan Paquiez,Nimes,-,-,-,90,90
7765,Thomas Delaine,Metz,-,-,90,-,90
3227,Ludovic Baal,Brest,-,90,-,-,90
7750,Harold Moukoudi,Saint-Etienne,-,-,-,90,90
8641,Radoslaw Majecki,Monaco,-,-,90,-,90
6880,Edouard Mendy,Rennes,90,-,-,-,90
2099,Neymar,Paris Saint Germain,-,90,-,-,90
2072,Sergio Rico,Paris Saint Germain,-,90,-,-,90
6239,Junior Sambia,Montpellier,24,22,1,43,90
7772,Marcin Bulka,Paris Saint Germain,90,-,-,-,90
6881,Thomas Fontaine,Lorient,-,-,-,90,90
7749,Rayan Philippe,Dijon,10,9,66,4,89
1784,Jérémy Pied,Lille,-,2,84,-,86
8696,Pape Alassane Gueye,Marseille,7,61,-,18,86
6018,Samuel Moutoussamy,Nantes,85,-,-,-,85
8632,Enzo Ebosse,Angers,20,-,-,64,84
3334,Lassana Coulibaly,Angers,1,1,17,64,83
4804,Abdou Diallo,Paris Saint Germain,16,-,66,-,82
5677,Florent Mollet,Montpellier,42,-,24,15,81
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,81,81
7743,Pereira Lage,Angers,80,-,-,-,80
5708,Fernando Marçal,Lyon,80,-,-,-,80
3576,Maxime Poundje,Bordeaux,77,1,1,-,79
1932,Sanjin Prcic,Strasbourg,65,-,-,12,77
8208,Mihai-Alexandru Dobre,Dijon,10,18,49,-,77
7064,Farid El Melali,Angers,10,67,-,-,77
1064,Sylvain Marveaux,Lorient,5,4,67,-,76
3795,Adrien Hunou,Rennes,-,68,8,-,76
8037,Marley Aké,Marseille,24,-,41,11,76
8702,Tinotenda Kadewere,Lyon,-,16,58,1,75
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,74,-,-,-,74
5733,Houssem Aouar,Lyon,-,30,43,-,73
3393,Bouna Sarr,Marseille,-,-,41,29,70
6232,Kalifa Coulibaly,Nantes,69,-,-,-,69
6007,Nicolas Cozza,Montpellier,-,-,-,69,69
8698,Kays Ruiz-Atil,Paris Saint Germain,68,-,-,-,68
3674,Abdoulaye Touré,Nantes,-,-,65,3,68
7852,Sidy Sarr,Nimes,5,1,-,61,67
1126,M&#039;Baye Niang,Rennes,67,-,-,-,67
7432,Reinildo,Lille,42,-,-,24,66
5736,Myziane Maolida,Nice,-,-,63,-,63
3721,Romain Del Castillo,Rennes,23,1,8,29,61
1506,Yuto Nagatomo,Marseille,-,-,-,61,61
7687,Jean Lucas,Lyon,-,-,32,26,58
8662,Dan Ndoye,Nice,17,1,10,30,58
5978,Dmitri Lienard,Strasbourg,-,4,22,32,58
7774,Haris Duljevic,Nimes,-,10,-,48,58
6332,Willem Geubbels,Monaco,6,12,24,15,57
4501,Thierry Ambrose,Metz,18,-,7,28,53
6734,Ambroise Oyongo,Montpellier,25,6,-,21,52
5979,Idriss Saadi,Strasbourg,6,24,9,13,52
8640,Adrien Truffert,Rennes,-,-,-,50,50
3309,Valère Germain,Marseille,6,10,16,18,50
6865,Umut Bozok,Lorient,-,32,13,5,50
3512,Nolan Roux,Nimes,-,-,7,42,49
8248,Maxence Rivera,Saint-Etienne,19,17,-,11,47
8372,Lucas Gourna Douath,Saint-Etienne,-,2,16,29,47
7998,Ngonda Muzinga,Dijon,45,-,-,-,45
8668,Tony Mauricio,Lens,17,7,16,1,41
8312,Kaj Sierhuis,Reims,27,13,-,1,41
8278,Papa Ndiaga Yade,Metz,18,1,-,19,38
6860,Sofiane Alakouch,Nimes,-,-,34,-,34
7511,Sacha Boey,Rennes,34,-,-,-,34
7484,Stephy Mavididi,Montpellier,-,5,24,4,33
3513,Kévin Monnet-Paquet,Saint-Etienne,18,2,-,12,32
8703,Sinaly Diomande,Lyon,-,-,-,32,32
8661,Robson Bambu,Nice,32,-,-,-,32
4811,Jean Eudes Aholou,Monaco,1,29,-,-,30
6011,Thiago Mendes,Lyon,-,30,-,-,30
8249,Renaud Emond,Nantes,-,14,13,3,30
3962,Anastasios Donis,Reims,-,29,-,-,29
5744,Matteo Ahlinvi,Nimes,-,-,-,29,29
6601,Timothy Weah,Lille,-,10,6,11,27
8658,Heriberto Tavares,Brest,20,7,-,-,27
3265,Pablo,Bordeaux,-,-,-,27,27
6674,Rayan Ait Nouri,Angers,-,-,-,26,26
8283,Batista Mendy,Nantes,-,-,25,-,25
5623,Lois Diony,Angers,-,-,9,15,24
1144,Seko Fofana,Lens,-,-,-,24,24
8663,Flavius Daniliuc,Nice,-,-,-,23,23
8685,Mohamed Ali-Cho,Angers,-,8,-,15,23
8654,Franklin Wadja,Lorient,18,-,-,5,23
8218,Bridge Ndilu,Nantes,21,-,1,-,22
1056,Jeff Reine-Adelaide,Lyon,22,-,-,-,22
5963,Thomas Monconduit,Lorient,-,-,-,20,20
8166,Mehdi Zerkane,Bordeaux,19,-,-,-,19
3344,Casimir Ninga,Angers,19,-,-,-,19
732,Yann M&#039;Vila,Saint-Etienne,19,-,-,-,19
8648,Fraser Hornby,Reims,-,13,5,-,18
5973,Kenny Tete,Lyon,18,-,-,-,18
2242,Rubén Pardo,Bordeaux,-,11,-,6,17
2256,Jesé,Paris Saint Germain,16,-,-,-,16
1248,Leandro Paredes,Paris Saint Germain,-,16,-,-,16
8186,Nelson Sissoko,Saint-Etienne,-,-,16,-,16
8006,Evann Guessand,Nice,1,-,-,15,16
1524,Stevan Jovetic,Monaco,-,12,1,1,14
6073,Guillermo Maripán,Monaco,-,13,-,1,14
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,5,9,14
3652,Enock Kwateng,Bordeaux,13,-,-,-,13
7756,Yusuf Yazici,Lille,1,10,2,-,13
8755,Wilitty Younoussa,Dijon,-,-,7,5,12
6000,Tristan Dingome,Reims,-,-,11,-,11
8688,Warren Tchimbembé,Metz,-,1,-,9,10
8686,Cheick Tidiane Sabaly,Metz,9,-,-,-,9
8316,Roger Assalé,Dijon,-,-,9,-,9
8371,Alexis Trouillet,Nice,-,9,-,-,9
4932,Pietro Pellegri,Monaco,-,-,8,-,8
8851,Abdoulaye Sidibé,Saint-Etienne,-,-,-,8,8
8690,Jean-Phillipe Krasso,Saint-Etienne,8,-,-,-,8
6745,Christopher Rocchia,Marseille,-,-,8,-,8
5761,Youssef Maziz,Metz,-,-,7,-,7
5663,Keagan Dolly,Montpellier,1,5,-,-,6
6615,Trevoh Chalobah,Lorient,-,-,5,-,5
6874,Yann Gboho,Rennes,-,1,1,-,2
8749,Lamine Gueye,Metz,-,1,-,-,1
2713,Petar Skuletic,Montpellier,1,-,-,-,1
5742,Hugo Magnetti,Brest,-,1,-,-,1
5650,Patrick Burner,Nice,1,-,-,-,1
8679,Samy Benchama,Montpellier,1,-,-,-,1
1326,Assane Diousse,Saint-Etienne,1,-,-,-,1
7157,Lucas Buades,Nimes,-,-,-,1,1
7730,Jean-Charles Castelletto,Nantes,-,1,-,-,1
