id,name,team,1,2,3,total
3325,Yannick Cahuzac,Lens,1.0555,0.0,0.0,1.0555
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,1.0422
7746,Hwang Ui-Jo,Bordeaux,0.0168,1.0226,0.0,1.0394
3244,Nicolas de Preville,Bordeaux,0.0443,0.9905,0.0,1.0348
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,1.0265
5742,Hugo Magnetti,Brest,-,1.0016,-,1.0016
7763,Fabien Centonze,Metz,0.0124,0.5899,0.3954,0.9977
5757,Farid Boulaya,Metz,0.1379,-,0.8589,0.9968
5611,Martin Terrier,Rennes,0.7184,0.2771,-,0.9955
5686,Digbo Maiga,Metz,0.2451,0.5899,0.1463,0.9813
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.977
8639,Brandon Soppy,Rennes,0.6858,0.2837,0.0,0.9695
5980,Stéphane Bahoken,Angers,-,0.1832,0.7768,0.96
5724,Irvin Cardona,Brest,0.0912,0.2448,0.6158,0.9518
5769,Habib Diallo,Metz,0.0916,0.0,0.8428,0.9344
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.926
5647,Arnaud Souquet,Montpellier,0.0522,0.5563,0.3144,0.9229
5803,Fode Toure,Monaco,0.2694,-,0.6375,0.9069
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.9009
3738,Sehrou Guirassy,Rennes,-,0.1572,0.7357,0.8929
3210,Wissam Ben Yedder,Monaco,0.0514,0.0743,0.761,0.8867
8294,El Bilal Touré,Reims,0.7698,0.0,0.1028,0.8726
6935,Naif Aguerd,Rennes,0.0947,0.2772,0.4955,0.8674
3412,Léo Dubois,Lyon,0.4372,0.3479,0.0821,0.8672
5774,Clement Michelin,Lens,0.1329,0.734,0.0,0.8669
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.4766,0.8246
3749,Jonathan Bamba,Lille,0.3684,0.1646,0.2851,0.8181
8629,Aurelien Scheidler,Dijon,0.6149,0.188,-,0.8029
4849,Sada Thioub,Angers,0.5957,0.1585,0.0169,0.7711
4773,Benjamin Bourigeaud,Rennes,0.0076,0.2163,0.5428,0.7667
6006,Ruben Aguilar,Monaco,0.4615,0.0,0.3022,0.7637
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.7625
6863,Téji Savanier,Montpellier,0.048,0.4867,0.2236,0.7583
1513,Mauro Icardi,Paris Saint Germain,-,-,0.739,0.739
5786,Yoane Wissa,Lorient,0.5902,0.0435,0.1053,0.739
7734,Cristian Battocchio,Brest,0.0,-,0.7358,0.7358
5635,Faitout Maouassa,Rennes,0.2301,0.3515,0.1506,0.7322
8026,Raphinha,Rennes,0.0404,0.5371,0.1506,0.7281
7760,Abdoul Kader Bamba,Nantes,0.0442,0.0,0.6826,0.7268
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,0.718
6128,Kévin Zohi,Strasbourg,0.1117,0.0,0.6044,0.7161
8641,Radoslaw Majecki,Monaco,-,-,0.7105,0.7105
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.707
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.7045
7557,Yassin Benrahou,Nimes,0.5108,0.0,0.1789,0.6897
3521,Dennis Appiah,Nantes,0.0,0.3074,0.3789,0.6863
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.6823
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.6741
7012,Gelson Martins,Monaco,0.403,0.0,0.2686,0.6716
7762,Jean-Ricner Bellegarde,Strasbourg,0.0224,0.0875,0.5527,0.6626
3507,Vincent Pajot,Metz,0.2327,0.0712,0.3549,0.6588
6902,Toma Basic,Bordeaux,0.0158,0.6073,0.024,0.6471
7064,Farid El Melali,Angers,0.5377,0.1012,-,0.6389
6060,Otávio,Bordeaux,0.0367,0.5649,0.024,0.6256
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.6231
5947,Mihailo Ristic,Montpellier,0.0359,0.4153,0.1638,0.615
3490,Thomas Mangani,Angers,0.0,0.0946,0.5175,0.6121
6869,Antonin Bobichon,Angers,-,0.0193,0.5922,0.6115
6332,Willem Geubbels,Monaco,0.0,0.0,0.606,0.606
5975,Kenny Lala,Strasbourg,0.0,0.1123,0.4919,0.6042
8025,Kasper Dolberg,Nice,0.0679,0.4228,0.1123,0.603
3461,Majeed Waris,Strasbourg,0.057,0.0705,0.4662,0.5937
5725,Jordan Marié,Dijon,0.4741,0.099,0.0155,0.5886
6401,Amine Gouiri,Nice,0.1202,0.4228,0.0409,0.5839
3740,Lucas Deaux,Nimes,0.3969,0.0369,0.1498,0.5836
6380,Anthony Caci,Strasbourg,-,0.0,0.5783,0.5783
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.5683
5733,Houssem Aouar,Lyon,-,0.46,0.1072,0.5672
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.5461
3344,Casimir Ninga,Angers,0.5377,-,-,0.5377
8632,Enzo Ebosse,Angers,0.5377,-,-,0.5377
7178,Valon Berisha,Reims,0.2705,0.1978,0.0661,0.5344
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.5273
3118,Damien Le Tallec,Montpellier,0.1109,0.266,0.1501,0.527
3445,Corentin Jean,Lens,0.167,0.0,0.3599,0.5269
3517,Ronael Pierre Gabriel,Brest,0.0427,0.4781,0.0,0.5208
7397,Arbër Zeneli,Reims,0.361,0.1597,0.0,0.5207
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4275,0.5111
6601,Timothy Weah,Lille,-,0.5004,0.0,0.5004
6885,Axel Disasi,Monaco,0.171,0.0,0.3283,0.4993
1720,Didier Ndong,Dijon,0.2771,0.099,0.1212,0.4973
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.4911
1022,Pedro Chirivella,Nantes,0.0375,0.3551,0.0884,0.481
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.1501,0.4744
3223,Benjamin André,Lille,0.3781,0.0577,0.0384,0.4742
3488,Romain Thomas,Angers,0.348,0.0597,0.066,0.4737
7358,Souleyman Doumbia,Angers,0.348,0.0587,0.0491,0.4558
5762,Pierre-Yves Hamel,Lorient,0.3909,0.0607,-,0.4516
5704,Xeka,Lille,0.3512,0.0994,-,0.4506
7562,Eric Junior Dina Ebimbe,Dijon,0.2771,0.018,0.1405,0.4356
1784,Jérémy Pied,Lille,-,0.3567,0.0762,0.4329
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.4265
5998,Christophe Herelle,Brest,-,-,0.4204,0.4204
5745,Matthieu Udol,Metz,0.2451,0.1636,-,0.4087
5661,Jonathan Ikone,Lille,0.0326,0.0577,0.3062,0.3965
4932,Pietro Pellegri,Monaco,-,-,0.3947,0.3947
6314,Joachim Andersen,Lyon,0.085,0.2427,0.066,0.3937
5228,Renato Sanches,Lille,0.3858,-,-,0.3858
3337,Hilton,Montpellier,-,0.0878,0.2965,0.3843
93,Marcelo,Lyon,0.07,0.2263,0.0852,0.3815
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.3134,0.3632
8697,Jonathan Clauss,Lens,-,-,0.3599,0.3599
3549,Adrien Thomasson,Strasbourg,0.0505,0.0316,0.2766,0.3587
7765,Thomas Delaine,Metz,-,-,0.3549,0.3549
6012,Luiz Araujo,Lille,0.0152,0.024,0.3124,0.3516
3373,Pablo Martinez,Nimes,0.088,0.1255,0.1354,0.3489
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.3423
1064,Sylvain Marveaux,Lorient,0.311,0.0,0.0282,0.3392
6112,Andrei Girotto,Nantes,0.0346,0.0,0.3039,0.3385
8646,Wout Faes,Reims,0.3062,0.0,0.0218,0.328
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.327
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.3269
6905,Ludovic Ajorque,Strasbourg,0.1477,0.1021,0.0747,0.3245
8023,Mounir Chouiar,Dijon,0.2198,0.099,-,0.3188
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1877,0.3172
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.3147
8636,Jonathan Christian David,Lille,0.0,0.0577,0.2547,0.3124
8654,Franklin Wadja,Lorient,0.311,-,-,0.311
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.2661,0.3099
3475,Ludovic Blas,Nantes,0.0,0.0,0.3039,0.3039
3314,Franck Honorat,Brest,0.0912,0.2113,-,0.3025
8655,Mehdi Chahiri,Strasbourg,0.1854,0.0418,0.0745,0.3017
3495,Pierrick Capelle,Angers,0.0,0.0193,0.2802,0.2995
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,0.2988
8658,Heriberto Tavares,Brest,0.0,0.296,-,0.296
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.2916
6251,Wilfried Kanga,Angers,0.29,0.0,-,0.29
2291,Pape Cheikh,Dijon,0.1542,-,0.1205,0.2747
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.2707
6945,Youssouf Fofana,Monaco,0.2634,0.0,-,0.2634
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.2614
8686,Cheick Tidiane Sabaly,Metz,0.2587,-,-,0.2587
7756,Yusuf Yazici,Lille,0.0,0.1035,0.1551,0.2586
6904,Ibrahima Sissoko,Strasbourg,0.0809,0.1021,0.0747,0.2577
8668,Tony Mauricio,Lens,0.167,0.0,0.0903,0.2573
3275,Jordan Ferri,Montpellier,0.0359,0.1582,0.0598,0.2539
5654,Baptiste Santamaria,Angers,0.0,0.0244,0.2281,0.2525
8665,Loic Bade,Lens,0.2524,0.0,0.0,0.2524
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.2524
3227,Ludovic Baal,Brest,-,0.2514,-,0.2514
3729,Hassane Kamara,Nice,0.0679,0.026,0.1532,0.2471
7278,Imran Louza,Nantes,0.0953,0.1492,-,0.2445
8004,Dereck Kutesa,Reims,0.0817,0.0,0.1578,0.2395
8094,Mathis Cherki,Lyon,0.164,0.0,0.0727,0.2367
5619,Pierre Lees-Melou,Nice,0.1411,0.026,0.0546,0.2217
8637,Burak Yilmaz,Lille,0.0,0.0229,0.1905,0.2134
8702,Tinotenda Kadewere,Lyon,-,0.1255,0.0832,0.2087
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.2085,0.2085
8648,Fraser Hornby,Reims,-,0.1597,0.0397,0.1994
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.1993,-,-,0.1993
7852,Sidy Sarr,Nimes,0.1399,0.0569,-,0.1968
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.1963
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1954
3346,Jonas Martin,Rennes,0.0182,0.092,0.0843,0.1945
2897,Aleksandr Golovin,Monaco,0.1883,0.0,-,0.1883
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.1763
8318,Moussa Koné,Nimes,0.1376,0.0369,0.0,0.1745
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.1626
5676,Opa Nguette,Metz,0.0464,0.0712,0.0405,0.1581
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.1577
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.1547
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.1535
8003,Dario Maresic,Reims,-,0.0,0.1532,0.1532
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1348,0.1529
7998,Ngonda Muzinga,Dijon,0.1478,-,-,0.1478
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,0.1452
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.1432
8657,Jeremy Le Douaron,Brest,0.0591,0.0249,0.0573,0.1413
6862,Florian Miguel,Nimes,0.1399,-,-,0.1399
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,0.1385
7774,Haris Duljevic,Nimes,-,0.135,-,0.135
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.1309
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.13
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.1298
83,Kevin Volland,Monaco,-,-,0.1185,0.1185
6884,Remi Oudin,Bordeaux,0.0,0.0561,0.0609,0.117
3512,Nolan Roux,Nimes,-,-,0.1167,0.1167
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.1147
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.1124
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,0.1117
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.1096
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1093
148,Dante,Nice,0.0679,0.026,0.0136,0.1075
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1075
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1058
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.1057
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.1057
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.1017
8652,Stéphane Diarra,Lorient,0.0,0.0707,0.0282,0.0989
6880,Edouard Mendy,Rennes,0.0979,-,-,0.0979
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0972
3655,Charles Traore,Nantes,0.021,-,0.075,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0959
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.0939
6860,Sofiane Alakouch,Nimes,-,-,0.0927,0.0927
7913,Lamine Fomba,Nimes,0.0,-,0.0916,0.0916
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,0.0887
4811,Jean Eudes Aholou,Monaco,0.0875,0.0,-,0.0875
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,0.0864
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0855
8244,Dylan Bronn,Metz,0.0124,0.0712,0.0,0.0836
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,0.0835
1054,Bersant Celina,Dijon,-,-,0.082,0.082
3298,Layvin Kurzawa,Paris Saint Germain,0.0817,0.0,-,0.0817
1056,Jeff Reine-Adelaide,Lyon,0.0808,-,-,0.0808
5973,Kenny Tete,Lyon,0.079,-,-,0.079
1126,M&#039;Baye Niang,Rennes,0.0777,-,-,0.0777
8249,Renaud Emond,Nantes,-,0.0,0.075,0.075
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.0733
1248,Leandro Paredes,Paris Saint Germain,-,0.0731,-,0.0731
3239,Hamari Traore,Rennes,-,-,0.0728,0.0728
7687,Jean Lucas,Lyon,-,-,0.0727,0.0727
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0165,0.0726
6011,Thiago Mendes,Lyon,-,0.0724,-,0.0724
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0712
5708,Fernando Marçal,Lyon,0.0701,-,-,0.0701
5761,Youssef Maziz,Metz,-,-,0.0699,0.0699
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.0696
8661,Robson Bambu,Nice,0.0679,-,-,0.0679
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.0669
6734,Ambroise Oyongo,Montpellier,0.0655,0.0,-,0.0655
5620,Romain Amalfitano,Dijon,0.0198,0.0416,-,0.0614
3479,Marcus Coco,Nantes,0.0136,0.0477,-,0.0613
3786,Mathieu Cafaro,Reims,0.0,0.0181,0.0431,0.0612
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0609
7749,Rayan Philippe,Dijon,0.0,0.0,0.0586,0.0586
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0578
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0561
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,0.0548
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.0548
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0514,0.0514
6874,Yann Gboho,Rennes,-,0.0511,0.0,0.0511
6018,Samuel Moutoussamy,Nantes,0.0506,-,-,0.0506
1752,Fabio,Nantes,0.0492,0.0,-,0.0492
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.0471
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0435
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0138,0.0415
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0409
6762,Yacine Adli,Bordeaux,-,-,0.0405,0.0405
6000,Tristan Dingome,Reims,-,-,0.0397,0.0397
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.0396
8278,Papa Ndiaga Yade,Metz,0.0383,0.0,-,0.0383
4882,Laurent Abergel,Lorient,0.0,0.0378,0.0,0.0378
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.0351
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,0.0282
1524,Stevan Jovetic,Monaco,-,0.0,0.0266,0.0266
7511,Sacha Boey,Rennes,0.0258,-,-,0.0258
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0251
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.0223
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0223
6232,Kalifa Coulibaly,Nantes,0.021,-,-,0.021
3962,Anastasios Donis,Reims,-,0.02,-,0.02
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.0169
2713,Petar Skuletic,Montpellier,0.0168,-,-,0.0168
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0158
6878,Youcef Atal,Nice,-,-,0.0136,0.0136
3674,Abdoulaye Touré,Nantes,-,-,0.0134,0.0134
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.0117
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0101
8006,Evann Guessand,Nice,0.0,-,-,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,0.0
7432,Reinildo,Lille,0.0,-,-,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,0.0
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,0.0
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,0.0
8671,Manuel Perez,Lens,-,0.0,0.0,0.0
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.0
4403,Mehdi Abeid,Nantes,-,0.0,-,0.0
5678,Eiji Kawashima,Strasbourg,0.0,0.0,-,0.0
5974,Bingourou Kamara,Strasbourg,-,-,0.0,0.0
5623,Lois Diony,Angers,-,-,0.0,0.0
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.0
8316,Roger Assalé,Dijon,-,-,0.0,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,0.0
5736,Myziane Maolida,Nice,-,-,0.0,0.0
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,0.0
8283,Batista Mendy,Nantes,-,-,0.0,0.0
8749,Lamine Gueye,Metz,-,0.0,-,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0
3362,Rony Lopes,Nice,-,0.0,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,0.0
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,0.0
942,Florian Thauvin,Marseille,0.2281,0.0,0.2281,
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.0,
92,Hiroki Sakai,Marseille,0.0,0.0,0.0,
536,Dimitri Payet,Marseille,-,0.0,0.0,
961,Jordan Amavi,Marseille,0.0,0.0134,0.0134,
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0467,
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,
2430,Álvaro González,Marseille,-,0.0,0.0,
3309,Valère Germain,Marseille,0.0,0.0,0.0,
3673,Valentin Rongier,Marseille,0.0,0.0134,0.0134,
3696,Morgan Sanson,Marseille,0.0447,-,0.0447,
3772,Maxime Lopez,Marseille,-,0.0,0.0,
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.1586,
7160,Nemanja Radonjic,Marseille,0.0,0.0,0.0,
7486,Leonardo Balerdi,Marseille,0.0,-,0.0,
7716,Darío Benedetto,Marseille,0.1834,0.0086,0.192,
8037,Marley Aké,Marseille,0.1366,-,0.1366,
8696,Pape Alassane Gueye,Marseille,0.0,0.0,0.0,
3561,Romain Hamouma,Saint-Etienne,0.601,0.0,0.601,
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.0457,
6452,Mahdi Camara,Saint-Etienne,0.0502,0.704,0.7542,
732,Yann M&#039;Vila,Saint-Etienne,0.0,-,0.0,
967,Mathieu Debuchy,Saint-Etienne,0.2335,0.0,0.2335,
1326,Assane Diousse,Saint-Etienne,0.0,-,0.0,
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.3743,
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,0.0,
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.1035,
5684,Arnaud Nordin,Saint-Etienne,0.6677,0.0838,0.7515,
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0,
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.2335,
7980,Adil Aouchiche,Saint-Etienne,0.1269,0.038,0.1649,
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,0.0,
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.3323,
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2787,
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,0.0,
