id,name,team,1,2,3,4,5,6,7,8,9,total
5228,Renato Sanches,Lille,0.3858,-,-,0.0,0.1211,1.7332,0.9394,0.4303,0.2636,3.8734
3348,Florian Sotoca,Lens,0.9104,0.0,0.7954,0.8176,0.3448,0.9518,0.0348,-,-,3.8548
6012,Luiz Araujo,Lille,0.0152,0.024,0.3124,0.8376,0.244,0.0663,1.1749,0.7142,0.3396,3.7282
1513,Mauro Icardi,Paris Saint Germain,-,-,0.739,0.4861,1.6923,0.8088,-,-,-,3.7262
6500,Romain Perraud,Brest,-,0.906,0.915,0.385,0.3543,0.0547,0.331,0.3486,0.4073,3.7019
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,1.4122,0.1259,0.8402,-,0.4648,3.6618
3746,Gaetan Laborde,Montpellier,0.1134,0.6867,0.334,1.074,0.6231,0.279,0.0367,0.0144,0.436,3.5973
2549,Gaël Kakuta,Lens,0.8885,0.6454,0.0635,0.9042,0.8925,0.1732,0.0289,-,-,3.5962
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.2085,0.0,-,0.5803,0.7187,1.592,0.4648,3.5643
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.2213,0.8354,0.1337,0.8852,0.6501,0.331,3.5478
7224,Boulaye Dia,Reims,1.379,-,0.088,0.1755,0.1129,0.2042,-,1.341,0.2131,3.5137
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.7077,0.0,0.3624,0.2646,0.0882,3.4525
93,Marcelo,Lyon,0.07,0.2263,0.0852,0.6906,0.0658,0.177,0.9713,0.8576,0.2813,3.4251
8702,Tinotenda Kadewere,Lyon,-,0.1255,0.0832,0.0961,0.1134,0.3359,1.5995,0.9982,0.0612,3.413
942,Florian Thauvin,Marseille,0.2281,0.0,1.8271,0.0721,0.1739,0.3315,0.1599,0.5936,-,3.3862
6846,Sofiane Diop,Monaco,0.1672,0.0351,1.2937,0.11,0.0496,0.2294,0.1859,0.0,1.2851,3.356
83,Kevin Volland,Monaco,-,-,0.1185,0.0796,1.2885,0.0,0.1961,0.0,1.604,3.2867
6006,Ruben Aguilar,Monaco,0.4615,0.0,0.3022,0.096,0.5561,0.1723,0.339,0.4084,0.9303,3.2658
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,0.0161,3.2508
3542,Damien Da Silva,Rennes,0.7584,0.3417,0.6581,0.238,0.4001,0.0593,-,0.1352,0.576,3.1668
8327,Bruno Guimarães,Lyon,0.6878,0.5071,0.621,0.9387,0.3181,0.0916,-,0.0,0.0,3.1643
6885,Axel Disasi,Monaco,0.171,0.0,0.3283,0.11,0.5226,-,-,0.3647,1.6062,3.1028
7169,Moses Simon,Nantes,0.0492,0.5128,0.7032,0.5328,0.2284,0.0192,0.2631,0.7216,-,3.0303
5988,Ibrahima Niane,Metz,0.0464,0.6823,0.4879,0.6778,0.6802,0.4479,-,-,-,3.0225
3800,Steve Mounie,Brest,-,-,1.3621,0.3375,0.356,0.1417,0.1371,0.0578,0.6232,3.0154
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,0.3915,2.9827
5980,Stéphane Bahoken,Angers,-,0.1832,0.7768,0.1975,0.1963,0.4467,-,1.0502,0.0078,2.8585
8666,Cheick Oumar Doucoure,Lens,1.0213,0.6454,0.4337,0.1318,0.1606,0.3877,0.0524,-,-,2.8329
7729,Julien Faussurier,Brest,0.0897,0.7055,1.2498,0.1927,-,-,0.0917,0.3161,0.1279,2.7734
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.5561,0.359,0.2934,0.0817,0.6648,2.758
8637,Burak Yilmaz,Lille,0.0,0.0229,0.1905,0.6039,0.1583,1.1843,0.0,0.4758,0.1193,2.755
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1672,0.2246,0.1778,0.5151,0.0767,0.1195,0.2506,2.7492
3721,Romain Del Castillo,Rennes,0.718,0.0511,0.8499,0.0243,0.4994,0.0,0.1043,0.0965,0.3905,2.734
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,0.6958,2.6769
6560,Aurelien Tchouameni,Monaco,0.2487,0.0351,0.8113,0.11,0.1891,-,0.2221,0.0946,0.9414,2.6523
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,1.0404,1.5099,0.0982,2.6485
3795,Adrien Hunou,Rennes,-,0.8515,0.519,-,0.2954,-,0.0,0.7767,0.1428,2.5854
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,0.0,2.5731
5676,Opa Nguette,Metz,0.0464,0.0712,0.0405,0.6151,0.0626,0.4402,1.005,0.0933,0.1827,2.557
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0521,0.1174,0.0299,0.4157,0.6828,-,2.5134
4773,Benjamin Bourigeaud,Rennes,0.0076,0.2163,0.5428,0.3268,0.4994,0.34,0.3814,0.0965,0.089,2.4998
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,0.1064,0.0483,1.0692,-,-,2.4911
7178,Valon Berisha,Reims,0.2705,0.1978,0.0661,0.2108,0.1201,0.0,-,1.4677,0.152,2.485
6935,Naif Aguerd,Rennes,0.0947,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,0.1352,0.5975,2.4441
5733,Houssem Aouar,Lyon,-,0.46,0.1072,-,0.3451,0.426,0.1805,0.6143,0.3105,2.4436
5757,Farid Boulaya,Metz,0.1379,-,0.8589,0.7338,0.4703,-,0.0936,0.0273,0.0989,2.4207
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,1.1868,1.2165,0.0,2.4033
8636,Jonathan Christian David,Lille,0.0,0.0577,0.2547,0.6634,0.9234,0.2287,0.2654,0.0,0.0,2.3933
686,Cesc Fàbregas,Monaco,-,-,1.1637,0.096,0.5561,0.4547,0.074,0.0,0.0202,2.3647
7562,Eric Junior Dina Ebimbe,Dijon,0.2771,0.018,0.1405,0.1173,0.5104,0.0421,0.5121,0.5898,0.117,2.3243
7747,Mama Baldé,Dijon,-,-,-,-,0.5897,0.0583,0.7695,0.8502,0.0553,2.323
5786,Yoane Wissa,Lorient,0.5902,0.0435,0.1053,0.3744,0.1832,0.056,0.2913,0.5025,0.1523,2.2987
1248,Leandro Paredes,Paris Saint Germain,-,0.0731,-,-,1.1574,0.9729,0.091,-,-,2.2944
3738,Sehrou Guirassy,Rennes,-,0.1572,0.7357,0.2179,0.5302,0.1829,0.02,0.0358,0.411,2.2907
6905,Ludovic Ajorque,Strasbourg,0.1477,0.1021,0.0747,0.2421,0.3615,0.2152,0.262,0.4282,0.4336,2.2671
3244,Nicolas de Preville,Bordeaux,0.0443,0.9905,0.0,0.0669,0.3936,0.7158,0.0336,0.0,0.0181,2.2628
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,1.6114,0.3277,2.2463
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.43,0.3991,0.1275,2.2411
7763,Fabien Centonze,Metz,0.0124,0.5899,0.3954,0.6316,0.3168,0.2101,0.0,0.0,0.0837,2.2399
6452,Mahdi Camara,Saint-Etienne,0.0502,0.704,0.1752,0.9409,0.0707,0.0,0.0,0.1272,0.1608,2.229
3487,Ismael Traoré,Angers,0.348,0.201,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,0.0,2.1982
1022,Pedro Chirivella,Nantes,0.0375,0.3551,0.0884,0.4596,0.0822,0.0,0.3229,0.82,-,2.1657
5686,Digbo Maiga,Metz,0.2451,0.5899,0.1463,0.0375,0.6718,0.4364,-,0.0273,0.0,2.1543
7773,Zinedine Ferhat,Nimes,0.8692,0.18,0.111,0.2534,0.2728,0.4658,-,-,-,2.1522
5947,Mihailo Ristic,Montpellier,0.0359,0.4153,0.1638,0.7332,0.6917,0.0894,-,-,-,2.1293
5724,Irvin Cardona,Brest,0.0912,0.2448,0.6158,0.8387,0.0,-,0.3155,0.0,0.0,2.106
6902,Toma Basic,Bordeaux,0.0158,0.6073,0.024,0.0,0.5354,0.594,0.0474,0.244,0.026,2.0939
6736,Ibrahima Diallo,Brest,0.0,0.2004,1.1909,0.3774,0.3184,-,-,-,-,2.0871
5619,Pierre Lees-Melou,Nice,0.1411,0.026,0.0546,0.7057,0.2005,0.4678,0.39,0.0,0.0949,2.0806
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0669,0.4228,0.7496,0.0,0.6017,0.0831,2.0788
7980,Adil Aouchiche,Saint-Etienne,0.1269,0.038,0.2176,0.9797,0.0594,0.035,0.4575,0.0583,0.1052,2.0776
6011,Thiago Mendes,Lyon,-,0.0724,-,-,0.1398,0.1976,1.017,0.5873,0.0612,2.0753
5611,Martin Terrier,Rennes,0.7184,0.2771,-,0.2755,0.0812,-,0.1651,0.0607,0.4971,2.0751
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,1.6016,2.0436
8025,Kasper Dolberg,Nice,0.0679,0.4228,0.1123,-,0.17,0.7927,-,0.3991,0.0534,2.0182
7762,Jean-Ricner Bellegarde,Strasbourg,0.0224,0.0875,0.5527,0.0947,0.0,0.1282,0.3847,0.1842,0.5632,2.0176
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.6967,0.2969,0.1752,0.0159,0.066,0.0837,2.0167
7776,Kévin Denkey,Nimes,1.1702,0.2403,0.4183,-,0.0,0.0616,-,0.1149,0.0,2.0053
3696,Morgan Sanson,Marseille,0.0447,-,1.3458,0.1701,0.349,0.0352,0.0,0.0357,-,1.9805
6762,Yacine Adli,Bordeaux,-,-,0.0405,0.1005,0.2838,0.8359,0.0336,0.6692,0.0,1.9635
3673,Valentin Rongier,Marseille,0.0,0.0134,0.6956,0.1767,0.0883,0.3769,0.1437,0.4625,-,1.9571
3729,Hassane Kamara,Nice,0.0679,0.026,0.1532,0.6919,0.189,0.7279,0.0,0.0,0.0934,1.9493
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0549,0.077,0.0,1.644,0.1552,1.9311
8653,Adrian Grbic,Lorient,1.0455,0.0318,0.0909,0.5966,0.0,0.0203,0.0682,0.0,0.0726,1.9259
3239,Hamari Traore,Rennes,-,-,0.0728,0.2465,0.4725,0.1802,0.2252,0.1627,0.561,1.9209
5704,Xeka,Lille,0.3512,0.0994,-,-,0.0,0.8539,0.6119,0.0,-,1.9164
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,1.3338,0.1282,1.9106
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.6649,0.9426,0.0,0.035,0.0346,0.0569,0.1297,1.9094
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,1.0871,0.0133,1.9054
3507,Vincent Pajot,Metz,0.2327,0.0712,0.3549,0.0605,-,0.1538,0.9891,0.0273,-,1.8895
8669,Simon Banza,Lens,0.8041,0.6726,-,0.0658,0.1011,0.1452,0.0654,-,-,1.8542
3118,Damien Le Tallec,Montpellier,0.1109,0.266,0.1501,0.7046,0.5951,0.0205,0.0,0.0,-,1.8472
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.2661,0.0,0.0,0.2997,1.1666,0.0522,-,1.8284
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6456,0.0,0.3991,0.0399,1.8143
8657,Jeremy Le Douaron,Brest,0.0591,0.0249,0.0573,0.1485,0.4784,0.0329,0.3913,0.0793,0.541,1.8127
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,1.0903,0.115,0.1613,0.0208,0.3151,0.0545,1.8118
536,Dimitri Payet,Marseille,-,0.0,1.0131,0.1322,0.3281,0.3315,-,-,-,1.8049
8026,Raphinha,Rennes,0.0404,0.5371,0.1506,0.0183,0.317,0.7203,-,-,-,1.7837
3362,Rony Lopes,Nice,-,0.0,0.0,0.6157,0.2069,0.3122,0.1193,0.3991,0.116,1.7692
8656,Birger Meling,Nimes,0.4848,0.1464,0.4968,-,0.0951,0.4426,-,0.0988,-,1.7645
5745,Matthieu Udol,Metz,0.2451,0.1636,-,0.6675,0.3608,0.1947,0.1249,0.0,0.0,1.7566
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.6662,0.0416,0.0361,0.2642,0.1195,0.0487,1.7446
7359,Eduardo Camavinga,Rennes,0.7577,0.4354,0.0,0.1789,0.2031,0.0903,0.0684,0.0,-,1.7338
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2589,0.9215,0.0,0.035,-,0.0238,0.2062,1.7241
6884,Remi Oudin,Bordeaux,0.0,0.0561,0.0609,0.0669,0.3237,0.8062,0.0139,0.3702,0.026,1.7239
3786,Mathieu Cafaro,Reims,0.0,0.0181,0.0431,0.0203,-,0.0,0.0936,1.3759,0.1679,1.7189
3325,Yannick Cahuzac,Lens,1.0555,0.0,0.0,0.2952,0.129,0.2331,0.0,-,-,1.7128
4849,Sada Thioub,Angers,0.5957,0.1585,0.0169,0.2047,0.2054,0.1229,0.0,0.2014,0.1832,1.6887
8629,Aurelien Scheidler,Dijon,0.6149,0.188,-,0.4573,-,0.0,0.3565,0.0,0.0688,1.6855
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.715,0.3915,1.6705
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9814,0.0,-,-,0.0983,0.1707,1.6697
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,-,0.0,1.6497
3490,Thomas Mangani,Angers,0.0,0.0946,0.5175,0.2127,0.118,0.0,0.0556,0.5322,0.0947,1.6253
7746,Hwang Ui-Jo,Bordeaux,0.0168,1.0226,0.0,0.0,0.2287,0.0564,0.0668,0.1701,0.0496,1.611
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,-,-,1.6033
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.9891,0.0,0.6115,1.6006
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.4766,0.293,0.0174,0.4013,0.0556,-,-,1.5919
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.2794,-,-,-,-,0.0354,1.5866
6945,Youssouf Fofana,Monaco,0.2634,0.0,-,0.0652,0.1557,0.0585,-,0.3783,0.6521,1.5732
6061,Quentin Boisgard,Lorient,1.2513,0.0595,0.0772,0.0,-,-,0.0,0.1058,0.0726,1.5664
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0481,0.0782,0.4595,0.3201,0.0577,1.5623
8639,Brandon Soppy,Rennes,0.6858,0.2837,0.0,-,0.5871,-,-,-,-,1.5566
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.5524,-,-,-,1.5548
3561,Romain Hamouma,Saint-Etienne,0.601,0.0,0.0843,0.0194,0.0707,0.0,0.3665,0.0787,0.3314,1.552
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.0914,0.3989,0.0185,-,-,1.551
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.8314,-,1.5494
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.114,0.2418,0.0,0.0766,0.3591,-,1.5227
7760,Abdoul Kader Bamba,Nantes,0.0442,0.0,0.6826,0.3871,0.1475,0.1479,0.104,0.0,-,1.5133
5803,Fode Toure,Monaco,0.2694,-,0.6375,-,0.5885,-,-,-,-,1.4954
5975,Kenny Lala,Strasbourg,0.0,0.1123,0.4919,0.2476,0.1506,0.146,0.1972,0.1195,0.0263,1.4914
3223,Benjamin André,Lille,0.3781,0.0577,0.0384,0.1676,0.0,0.0908,0.1115,0.4183,0.2235,1.4859
8023,Mounir Chouiar,Dijon,0.2198,0.099,-,0.0,0.3833,0.0794,0.5839,0.0658,0.0544,1.4856
7716,Darío Benedetto,Marseille,0.1834,0.0086,-,0.2028,0.632,0.0,0.0,0.4204,-,1.4472
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,1.1789,0.0563,0.1382,-,-,-,1.4282
92,Hiroki Sakai,Marseille,0.0,0.0,0.5891,0.1244,0.2283,0.0,0.1599,0.3253,-,1.427
8697,Jonathan Clauss,Lens,-,-,0.3599,0.1497,0.4483,0.4533,0.0,-,-,1.4112
7328,Maxence Caqueret,Lyon,0.4401,0.6378,0.1047,0.0735,-,0.1514,-,0.0,-,1.4075
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6405,0.187,0.1182,0.0831,1.4067
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0165,0.0336,0.1918,0.7645,0.1732,0.1701,-,1.4058
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,-,-,1.399
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.1081,0.1398,0.165,-,-,-,1.3899
1524,Stevan Jovetic,Monaco,-,0.0,0.0266,0.0,0.6135,0.137,0.1262,0.4562,0.0202,1.3797
3521,Dennis Appiah,Nantes,0.0,0.3074,0.3789,0.3646,0.178,0.1446,-,0.0,-,1.3735
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,0.1339,0.1978,1.3698
8244,Dylan Bronn,Metz,0.0124,0.0712,0.0,0.653,0.2772,0.0941,0.0936,0.066,0.0989,1.3664
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.8106,0.4289,0.1032,1.3427
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0658,0.0,-,0.0654,-,-,1.3331
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,-,0.0129,1.3304
6863,Téji Savanier,Montpellier,0.048,0.4867,0.2236,0.2505,0.1887,0.1276,0.0,-,-,1.3251
3740,Lucas Deaux,Nimes,0.3969,0.0369,0.1498,-,-,0.4438,0.1126,0.0678,0.1148,1.3226
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.1635,0.138,0.2204,0.0457,1.3154
8294,El Bilal Touré,Reims,0.7698,0.0,0.1028,0.0,0.0,0.2793,-,-,0.1625,1.3144
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.314,-,1.3025
3314,Franck Honorat,Brest,0.0912,0.2113,-,0.748,0.0524,0.0,0.0159,0.0,0.1665,1.2853
7850,Henry Onyekuru,Monaco,0.1399,0.0743,1.0605,0.0,-,-,-,-,-,1.2747
6060,Otávio,Bordeaux,0.0367,0.5649,0.024,0.0313,0.4476,-,0.0668,0.0,0.1012,1.2725
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.647,0.0322,0.4275,-,0.0,-,1.2644
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.1994,0.0421,0.381,0.0,0.0,1.2537
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.2384,-,1.2367
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.6624,0.5683,-,-,1.2307
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.9976,0.1605,0.0562,1.2143
8094,Mathis Cherki,Lyon,0.164,0.0,0.0727,0.9517,0.0249,0.0,-,-,-,1.2133
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,0.0729,0.1012,1.2013
8651,Enzo Le Fée,Lorient,1.0262,0.0712,0.0,0.0,0.0,0.0827,-,-,0.0156,1.1957
3495,Pierrick Capelle,Angers,0.0,0.0193,0.2802,0.2827,0.065,0.4923,0.0556,-,-,1.1951
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,-,0.0181,1.1944
5762,Pierre-Yves Hamel,Lorient,0.3909,0.0607,-,0.369,0.0933,0.0357,0.0574,0.1765,-,1.1835
1720,Didier Ndong,Dijon,0.2771,0.099,0.1212,0.0981,0.3105,0.021,0.1539,0.0995,-,1.1803
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.9976,0.088,0.0936,1.1792
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1859,0.422,-,0.2082,0.2356,1.1759
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2347,0.2409,-,0.0,0.3991,0.2033,1.1719
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.7981,0.028,0.0,0.0,0.0109,0.3109,1.1702
3275,Jordan Ferri,Montpellier,0.0359,0.1582,0.0598,0.455,0.2293,0.1332,0.0,0.0092,0.0773,1.1579
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.1501,0.1314,0.1492,0.3989,0.0,-,-,1.1539
5661,Jonathan Ikone,Lille,0.0326,0.0577,0.3062,0.0,0.0992,0.0192,0.4916,0.0288,0.1174,1.1527
3463,Romain Philippoteaux,Nimes,0.9408,0.1917,0.0176,-,-,-,-,-,-,1.1501
5647,Arnaud Souquet,Montpellier,0.0522,0.5563,0.3144,0.0382,-,0.1698,0.0,0.0092,-,1.1401
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.3991,0.0322,1.1399
3517,Ronael Pierre Gabriel,Brest,0.0427,0.4781,0.0,-,0.6136,0.0,-,-,-,1.1344
3549,Adrien Thomasson,Strasbourg,0.0505,0.0316,0.2766,0.188,0.0,0.1535,0.278,0.0,0.1549,1.1331
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0514,0.4152,0.1249,0.1023,0.4094,-,-,1.1032
3463,Romain Philippoteaux,Brest,0.9408,-,-,-,0.0,-,0.1082,0.0,0.0457,1.0947
5684,Arnaud Nordin,Saint-Etienne,0.6677,0.0838,0.1775,0.0365,0.0707,0.0583,-,-,-,1.0945
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.0824,-,-,1.084
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,0.0385,0.0,1.0776
5725,Jordan Marié,Dijon,0.4741,0.099,0.0155,0.0981,0.0,-,0.3454,-,0.0362,1.0683
8632,Enzo Ebosse,Angers,0.5377,-,-,0.1028,0.0,0.4148,0.0,0.0,-,1.0553
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.8026,0.0,0.0,0.0,1.0353
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.417,-,0.2082,0.2037,1.0252
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.6156,0.1169,-,-,-,-,1.0241
4403,Mehdi Abeid,Nantes,-,0.0,-,0.5255,0.0,0.0909,0.4071,0.0,-,1.0235
6869,Antonin Bobichon,Angers,-,0.0193,0.5922,0.3026,0.0584,-,-,0.0392,-,1.0117
3475,Ludovic Blas,Nantes,0.0,0.0,0.3039,0.0782,0.1562,0.0767,0.3582,0.0191,-,0.9923
7358,Souleyman Doumbia,Angers,0.348,0.0587,0.0491,-,-,-,0.0,0.3841,0.1401,0.98
7734,Cristian Battocchio,Brest,0.0,-,0.7358,0.1008,0.0,-,-,0.1331,0.0,0.9697
7557,Yassin Benrahou,Nimes,0.5108,0.0,0.1789,-,0.0914,-,-,0.0,0.1852,0.9663
8050,Hichem Boudaoui,Nice,-,-,-,-,-,-,-,0.0,0.9661,0.9661
5769,Habib Diallo,Metz,0.0916,0.0,0.8428,-,0.0,-,-,-,-,0.9344
6601,Timothy Weah,Lille,-,0.5004,0.0,0.4217,-,0.0,-,-,-,0.9221
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.0613,0.0,0.9188
6734,Ambroise Oyongo,Montpellier,0.0655,0.0,-,0.7332,0.0,0.0,0.0,0.0092,0.1049,0.9128
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.6733,0.0473,0.0,0.0,-,0.0129,0.9098
7397,Arbër Zeneli,Reims,0.361,0.1597,0.0,0.2313,0.0468,0.1085,-,-,-,0.9073
