id,name,team,1,2,3,4,total
5724,Irvin Cardona,Brest,0.0912,0.2448,0.6158,0.8387,1.7905
6736,Ibrahima Diallo,Brest,0.0,0.2004,1.1909,0.3774,1.7687
8653,Adrian Grbic,Lorient,1.0455,0.0318,0.0909,0.5966,1.7648
6420,Romain Faivre,Brest,0.0914,0.321,1.0606,0.2867,1.7597
5757,Farid Boulaya,Metz,0.1379,-,0.8589,0.7338,1.7306
3800,Steve Mounie,Brest,-,-,1.3621,0.3375,1.6996
3412,Léo Dubois,Lyon,0.4372,0.3479,0.0821,0.8036,1.6708
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.6649,0.9426,1.6532
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,1.6497
3721,Romain Del Castillo,Rennes,0.718,0.0511,0.8499,0.0243,1.6433
7224,Boulaye Dia,Reims,1.379,-,0.088,0.1755,1.6425
7763,Fabien Centonze,Metz,0.0124,0.5899,0.3954,0.6316,1.6293
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1672,0.2246,1.6095
6846,Sofiane Diop,Monaco,0.1672,0.0351,1.2937,0.11,1.606
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,1.6033
5743,Randal Kolo Muani,Nantes,-,0.5806,0.7782,0.2382,1.597
3696,Morgan Sanson,Marseille,0.0447,-,1.3458,0.1701,1.5606
8151,Hianga&#039;a M&#039;Bock,Brest,0.0,0.7055,0.5663,0.2794,1.5512
8669,Simon Banza,Lens,0.8041,0.6726,-,0.0658,1.5425
3487,Ismael Traoré,Angers,0.348,0.201,0.6832,0.293,1.5252
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2589,0.9215,1.4591
3749,Jonathan Bamba,Lille,0.3684,0.1646,0.2851,0.6224,1.4405
1254,Alessandro Florenzi,Paris Saint Germain,-,1.3392,-,0.0868,1.426
7773,Zinedine Ferhat,Nimes,0.8692,0.18,0.111,0.2534,1.4136
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9814,1.4007
6061,Quentin Boisgard,Lorient,1.2513,0.0595,0.0772,0.0,1.388
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.6967,1.379
7359,Eduardo Camavinga,Rennes,0.7577,0.4354,0.0,0.1789,1.372
3795,Adrien Hunou,Rennes,-,0.8515,0.519,-,1.3705
8310,Mitchel Bakker,Paris Saint Germain,0.0,-,1.0265,0.3418,1.3683
7980,Adil Aouchiche,Saint-Etienne,0.1269,0.038,0.2176,0.9797,1.3622
3325,Yannick Cahuzac,Lens,1.0555,0.0,0.0,0.2952,1.3507
5947,Mihailo Ristic,Montpellier,0.0359,0.4153,0.1638,0.7332,1.3482
152,Julian Draxler,Paris Saint Germain,-,0.0485,1.0425,0.214,1.305
6401,Amine Gouiri,Nice,0.1202,0.4228,0.0409,0.6964,1.2803
7850,Henry Onyekuru,Monaco,0.1399,0.0743,1.0605,0.0,1.2747
5611,Martin Terrier,Rennes,0.7184,0.2771,-,0.2755,1.271
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0658,1.2677
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0521,1.2676
1039,Jason Denayer,Lyon,0.1143,0.1377,0.0187,0.9965,1.2672
8629,Aurelien Scheidler,Dijon,0.6149,0.188,-,0.4573,1.2602
686,Cesc Fàbregas,Monaco,-,-,1.1637,0.096,1.2597
7328,Maxence Caqueret,Lyon,0.4401,0.6378,0.1047,0.0735,1.2561
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.6662,1.2345
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,1.1789,1.2337
3118,Damien Le Tallec,Montpellier,0.1109,0.266,0.1501,0.7046,1.2316
1513,Mauro Icardi,Paris Saint Germain,-,-,0.739,0.4861,1.2251
6560,Aurelien Tchouameni,Monaco,0.2487,0.0351,0.8113,0.11,1.2051
6935,Naif Aguerd,Rennes,0.0947,0.2772,0.4955,0.3229,1.1903
6012,Luiz Araujo,Lille,0.0152,0.024,0.3124,0.8376,1.1892
8094,Mathis Cherki,Lyon,0.164,0.0,0.0727,0.9517,1.1884
5980,Stéphane Bahoken,Angers,-,0.1832,0.7768,0.1975,1.1575
3463,Romain Philippoteaux,Nimes,0.9408,0.1917,0.0176,-,1.1501
536,Dimitri Payet,Marseille,-,0.0,1.0131,0.1322,1.1453
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,1.0903,1.1451
8656,Birger Meling,Nimes,0.4848,0.1464,0.4968,-,1.128
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.4766,0.293,1.1176
7760,Abdoul Kader Bamba,Nantes,0.0442,0.0,0.6826,0.3871,1.1139
5786,Yoane Wissa,Lorient,0.5902,0.0435,0.1053,0.3744,1.1134
3738,Sehrou Guirassy,Rennes,-,0.1572,0.7357,0.2179,1.1108
3244,Nicolas de Preville,Bordeaux,0.0443,0.9905,0.0,0.0669,1.1017
8651,Enzo Le Fée,Lorient,1.0262,0.0712,0.0,0.0,1.0974
4773,Benjamin Bourigeaud,Rennes,0.0076,0.2163,0.5428,0.3268,1.0935
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.1081,1.0851
5745,Matthieu Udol,Metz,0.2451,0.1636,-,0.6675,1.0762
93,Marcelo,Lyon,0.07,0.2263,0.0852,0.6906,1.0721
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,1.0672
3521,Dennis Appiah,Nantes,0.0,0.3074,0.3789,0.3646,1.0509
3314,Franck Honorat,Brest,0.0912,0.2113,-,0.748,1.0505
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,1.0422
7746,Hwang Ui-Jo,Bordeaux,0.0168,1.0226,0.0,0.0,1.0394
5686,Digbo Maiga,Metz,0.2451,0.5899,0.1463,0.0375,1.0188
3210,Wissam Ben Yedder,Monaco,0.0514,0.0743,0.761,0.1284,1.0151
6863,Téji Savanier,Montpellier,0.048,0.4867,0.2236,0.2505,1.0088
5742,Hugo Magnetti,Brest,-,1.0016,-,-,1.0016
8636,Jonathan Christian David,Lille,0.0,0.0577,0.2547,0.6634,0.9758
4849,Sada Thioub,Angers,0.5957,0.1585,0.0169,0.2047,0.9758
8639,Brandon Soppy,Rennes,0.6858,0.2837,0.0,-,0.9695
5684,Arnaud Nordin,Saint-Etienne,0.6677,0.0838,0.1775,0.0365,0.9655
5647,Arnaud Souquet,Montpellier,0.0522,0.5563,0.3144,0.0382,0.9611
1022,Pedro Chirivella,Nantes,0.0375,0.3551,0.0884,0.4596,0.9406
3729,Hassane Kamara,Nice,0.0679,0.026,0.1532,0.6919,0.939
5769,Habib Diallo,Metz,0.0916,0.0,0.8428,-,0.9344
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.93
5619,Pierre Lees-Melou,Nice,0.1411,0.026,0.0546,0.7057,0.9274
6601,Timothy Weah,Lille,-,0.5004,0.0,0.4217,0.9221
6869,Antonin Bobichon,Angers,-,0.0193,0.5922,0.3026,0.9141
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.6156,0.9072
5803,Fode Toure,Monaco,0.2694,-,0.6375,-,0.9069
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.9009
3673,Valentin Rongier,Marseille,0.0,0.0134,0.6956,0.1767,0.8857
8294,El Bilal Touré,Reims,0.7698,0.0,0.1028,0.0,0.8726
5774,Clement Michelin,Lens,0.1329,0.734,0.0,-,0.8669
6006,Ruben Aguilar,Monaco,0.4615,0.0,0.3022,0.096,0.8597
5975,Kenny Lala,Strasbourg,0.0,0.1123,0.4919,0.2476,0.8518
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.6733,0.8496
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.114,0.8452
5635,Faitout Maouassa,Rennes,0.2301,0.3515,0.1506,0.1079,0.8401
7734,Cristian Battocchio,Brest,0.0,-,0.7358,0.1008,0.8366
3490,Thomas Mangani,Angers,0.0,0.0946,0.5175,0.2127,0.8248
6112,Andrei Girotto,Nantes,0.0346,0.0,0.3039,0.4839,0.8224
5762,Pierre-Yves Hamel,Lorient,0.3909,0.0607,-,0.369,0.8206
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.7981,0.8204
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,0.8187
8637,Burak Yilmaz,Lille,0.0,0.0229,0.1905,0.6039,0.8173
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.647,0.8047
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.803
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.8022
6734,Ambroise Oyongo,Montpellier,0.0655,0.0,-,0.7332,0.7987
5676,Opa Nguette,Metz,0.0464,0.0712,0.0405,0.6151,0.7732
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.7579
7762,Jean-Ricner Bellegarde,Strasbourg,0.0224,0.0875,0.5527,0.0947,0.7573
8037,Marley Aké,Marseille,0.1366,-,0.6169,0.0,0.7535
7397,Arbër Zeneli,Reims,0.361,0.1597,0.0,0.2313,0.752
8026,Raphinha,Rennes,0.0404,0.5371,0.1506,0.0183,0.7464
7178,Valon Berisha,Reims,0.2705,0.1978,0.0661,0.2108,0.7452
8244,Dylan Bronn,Metz,0.0124,0.0712,0.0,0.653,0.7366
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.7299
3507,Vincent Pajot,Metz,0.2327,0.0712,0.3549,0.0605,0.7193
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,0.718
6128,Kévin Zohi,Strasbourg,0.1117,0.0,0.6044,-,0.7161
92,Hiroki Sakai,Marseille,0.0,0.0,0.5891,0.1244,0.7135
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.2213,0.7124
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,0.7105
3275,Jordan Ferri,Montpellier,0.0359,0.1582,0.0598,0.455,0.7089
3561,Romain Hamouma,Saint-Etienne,0.601,0.0,0.0843,0.0194,0.7047
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.7045
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.6981
7557,Yassin Benrahou,Nimes,0.5108,0.0,0.1789,-,0.6897
5725,Jordan Marié,Dijon,0.4741,0.099,0.0155,0.0981,0.6867
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0583,0.6777
7012,Gelson Martins,Monaco,0.403,0.0,0.2686,0.0,0.6716
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0429,0.666
6060,Otávio,Bordeaux,0.0367,0.5649,0.024,0.0313,0.6569
8278,Papa Ndiaga Yade,Metz,0.0383,0.0,-,0.6137,0.652
6902,Toma Basic,Bordeaux,0.0158,0.6073,0.024,0.0,0.6471
3223,Benjamin André,Lille,0.3781,0.0577,0.0384,0.1676,0.6418
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.5109,0.6407
8632,Enzo Ebosse,Angers,0.5377,-,-,0.1028,0.6405
7064,Farid El Melali,Angers,0.5377,0.1012,-,-,0.6389
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.635
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.6312
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0138,0.5772,0.6187
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.616
3362,Rony Lopes,Nice,-,0.0,0.0,0.6157,0.6157
6885,Axel Disasi,Monaco,0.171,0.0,0.3283,0.11,0.6093
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.6078
6332,Willem Geubbels,Monaco,0.0,0.0,0.606,0.0,0.606
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.1501,0.1314,0.6058
8025,Kasper Dolberg,Nice,0.0679,0.4228,0.1123,-,0.603
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.6016
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.5987
1720,Didier Ndong,Dijon,0.2771,0.099,0.1212,0.0981,0.5954
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.5949
3461,Majeed Waris,Strasbourg,0.057,0.0705,0.4662,0.0,0.5937
3445,Corentin Jean,Lens,0.167,0.0,0.3599,0.0658,0.5927
6380,Anthony Caci,Strasbourg,-,0.0,0.5783,0.0125,0.5908
3740,Lucas Deaux,Nimes,0.3969,0.0369,0.1498,-,0.5836
7913,Lamine Fomba,Nimes,0.0,-,0.0916,0.4913,0.5829
3495,Pierrick Capelle,Angers,0.0,0.0193,0.2802,0.2827,0.5822
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.5694
5733,Houssem Aouar,Lyon,-,0.46,0.1072,-,0.5672
6905,Ludovic Ajorque,Strasbourg,0.1477,0.1021,0.0747,0.2421,0.5666
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4275,0.0554,0.5665
6878,Youcef Atal,Nice,-,-,0.0136,0.5522,0.5658
7562,Eric Junior Dina Ebimbe,Dijon,0.2771,0.018,0.1405,0.1173,0.5529
3549,Adrien Thomasson,Strasbourg,0.0505,0.0316,0.2766,0.188,0.5467
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.4322,0.5418
3344,Casimir Ninga,Angers,0.5377,-,-,-,0.5377
4403,Mehdi Abeid,Nantes,-,0.0,-,0.5255,0.5255
3517,Ronael Pierre Gabriel,Brest,0.0427,0.4781,0.0,-,0.5208
3393,Bouna Sarr,Marseille,-,-,0.5003,0.0203,0.5206
8697,Jonathan Clauss,Lens,-,-,0.3599,0.1497,0.5096
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.5088
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.3134,0.1406,0.5038
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.4958
3346,Jonas Martin,Rennes,0.0182,0.092,0.0843,0.2867,0.4812
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.4763
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,0.4737
8640,Adrien Truffert,Rennes,-,-,-,0.4674,0.4674
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0514,0.4152,0.4666
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4653,0.4653
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.4594
7358,Souleyman Doumbia,Angers,0.348,0.0587,0.0491,-,0.4558
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.452
5704,Xeka,Lille,0.3512,0.0994,-,-,0.4506
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.4351
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.433
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,0.4329
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.432,0.432
7432,Reinildo,Lille,0.0,-,-,0.4217,0.4217
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.4131
8655,Mehdi Chahiri,Strasbourg,0.1854,0.0418,0.0745,0.1065,0.4082
5661,Jonathan Ikone,Lille,0.0326,0.0577,0.3062,0.0,0.3965
7716,Darío Benedetto,Marseille,0.1834,0.0086,-,0.2028,0.3948
4932,Pietro Pellegri,Monaco,-,-,0.3947,-,0.3947
6314,Joachim Andersen,Lyon,0.085,0.2427,0.066,-,0.3937
5228,Renato Sanches,Lille,0.3858,-,-,0.0,0.3858
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.3843
3475,Ludovic Blas,Nantes,0.0,0.0,0.3039,0.0782,0.3821
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.3402,0.0388,0.379
7749,Rayan Philippe,Dijon,0.0,0.0,0.0586,0.3181,0.3767
8755,Wilitty Younoussa,Dijon,-,-,0.0,0.3705,0.3705
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1877,0.0524,0.3696
4882,Laurent Abergel,Lorient,0.0,0.0378,0.0,0.3224,0.3602
6904,Ibrahima Sissoko,Strasbourg,0.0809,0.1021,0.0747,0.0988,0.3565
7765,Thomas Delaine,Metz,-,-,0.3549,-,0.3549
3373,Pablo Martinez,Nimes,0.088,0.1255,0.1354,-,0.3489
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.2425,0.3483
1064,Sylvain Marveaux,Lorient,0.311,0.0,0.0282,-,0.3392
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.3358
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2347,0.3286
6945,Youssouf Fofana,Monaco,0.2634,0.0,-,0.0652,0.3286
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,0.328
3239,Hamari Traore,Rennes,-,-,0.0728,0.2465,0.3193
8654,Franklin Wadja,Lorient,0.311,-,-,0.008,0.319
8023,Mounir Chouiar,Dijon,0.2198,0.099,-,0.0,0.3188
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0524,0.3138
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.2661,0.0,0.3099
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.3092
8702,Tinotenda Kadewere,Lyon,-,0.1255,0.0832,0.0961,0.3048
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1348,0.1516,0.3045
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.2988
5963,Thomas Monconduit,Lorient,-,-,-,0.2977,0.2977
8658,Heriberto Tavares,Brest,0.0,0.296,-,-,0.296
6251,Wilfried Kanga,Angers,0.29,0.0,-,-,0.29
8657,Jeremy Le Douaron,Brest,0.0591,0.0249,0.0573,0.1485,0.2898
2291,Pape Cheikh,Dijon,0.1542,-,0.1205,-,0.2747
1144,Seko Fofana,Lens,-,-,-,0.2691,0.2691
8004,Dereck Kutesa,Reims,0.0817,0.0,0.1578,0.0275,0.267
8686,Cheick Tidiane Sabaly,Metz,0.2587,-,-,-,0.2587
7756,Yusuf Yazici,Lille,0.0,0.1035,0.1551,-,0.2586
8668,Tony Mauricio,Lens,0.167,0.0,0.0903,0.0,0.2573
7852,Sidy Sarr,Nimes,0.1399,0.0569,-,0.0597,0.2565
5654,Baptiste Santamaria,Angers,0.0,0.0244,0.2281,-,0.2525
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.2524
3227,Ludovic Baal,Brest,-,0.2514,-,-,0.2514
7774,Haris Duljevic,Nimes,-,0.135,-,0.1103,0.2453
7278,Imran Louza,Nantes,0.0953,0.1492,-,-,0.2445
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,0.2365
6862,Florian Miguel,Nimes,0.1399,-,-,0.0961,0.236
967,Mathieu Debuchy,Saint-Etienne,0.2335,0.0,0.0,-,0.2335
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,0.2327
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0669,0.2216
6489,Steven Fortes,Lens,-,-,-,0.2215,0.2215
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.2085,0.0,0.2085
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.2038
8648,Fraser Hornby,Reims,-,0.1597,0.0397,-,0.1994
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.1993,-,-,-,0.1993
83,Kevin Volland,Monaco,-,-,0.1185,0.0796,0.1981
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,0.1963
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.191
2897,Aleksandr Golovin,Monaco,0.1883,0.0,-,-,0.1883
6674,Rayan Ait Nouri,Angers,-,-,-,0.1879,0.1879
1752,Fabio,Nantes,0.0492,0.0,-,0.1358,0.185
7687,Jean Lucas,Lyon,-,-,0.0727,0.1115,0.1842
6884,Remi Oudin,Bordeaux,0.0,0.0561,0.0609,0.0669,0.1839
8318,Moussa Koné,Nimes,0.1376,0.0369,0.0,-,0.1745
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.1724
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.1723
3772,Maxime Lopez,Marseille,-,0.0,0.1626,-,0.1626
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.1532
7998,Ngonda Muzinga,Dijon,0.1478,-,-,-,0.1478
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,0.1452
3357,Djibril Sidibe,Monaco,-,0.0351,-,0.11,0.1451
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.1432
6762,Yacine Adli,Bordeaux,-,-,0.0405,0.1005,0.141
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.1385
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0524,0.1379
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.1309
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.13
5621,Frederic Sammaritano,Dijon,0.0,0.0117,0.0,0.1173,0.129
3512,Nolan Roux,Nimes,-,-,0.1167,0.0083,0.125
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1242
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.1231
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.123
8703,Sinaly Diomande,Lyon,-,-,-,0.1221,0.1221
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.1144
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,0.1138
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.1124
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.1117
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0165,0.0336,0.1062
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.1041
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.1035
3479,Marcus Coco,Nantes,0.0136,0.0477,-,0.0399,0.1012
8652,Stéphane Diarra,Lorient,0.0,0.0707,0.0282,0.0,0.0989
6880,Edouard Mendy,Rennes,0.0979,-,-,-,0.0979
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0972
3655,Charles Traore,Nantes,0.021,-,0.075,-,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,0.0959
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,0.0949
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,0.0927
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,0.0888
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0887
4811,Jean Eudes Aholou,Monaco,0.0875,0.0,-,-,0.0875
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,0.0864
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,0.0835
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.082
3298,Layvin Kurzawa,Paris Saint Germain,0.0817,0.0,-,-,0.0817
3786,Mathieu Cafaro,Reims,0.0,0.0181,0.0431,0.0203,0.0815
1056,Jeff Reine-Adelaide,Lyon,0.0808,-,-,-,0.0808
5973,Kenny Tete,Lyon,0.079,-,-,-,0.079
1126,M&#039;Baye Niang,Rennes,0.0777,-,-,-,0.0777
8249,Renaud Emond,Nantes,-,0.0,0.075,0.0,0.075
1248,Leandro Paredes,Paris Saint Germain,-,0.0731,-,-,0.0731
6011,Thiago Mendes,Lyon,-,0.0724,-,-,0.0724
5708,Fernando Marçal,Lyon,0.0701,-,-,-,0.0701
5761,Youssef Maziz,Metz,-,-,0.0699,-,0.0699
8661,Robson Bambu,Nice,0.0679,-,-,-,0.0679
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.0676
5620,Romain Amalfitano,Dijon,0.0198,0.0416,-,-,0.0614
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0,0.0609
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0538
6874,Yann Gboho,Rennes,-,0.0511,0.0,-,0.0511
6018,Samuel Moutoussamy,Nantes,0.0506,-,-,-,0.0506
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,0.0467
6868,Gaetan Paquiez,Nimes,-,-,-,0.0467,0.0467
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0435
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,0.0413
5623,Lois Diony,Angers,-,-,0.0,0.0397,0.0397
6000,Tristan Dingome,Reims,-,-,0.0397,-,0.0397
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0388
8006,Evann Guessand,Nice,0.0,-,-,0.0358,0.0358
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0282
1524,Stevan Jovetic,Monaco,-,0.0,0.0266,0.0,0.0266
