id,name,team,1,2,3,4,5,6,7,total
5619,Pierre Lees-Melou,Nice,0.1411,0.026,0.0546,0.7057,0.2005,0.4678,0.39,1.9857
7224,Boulaye Dia,Reims,1.379,-,0.088,0.1755,0.1129,0.2042,-,1.9596
3696,Morgan Sanson,Marseille,0.0447,-,1.3458,0.1701,0.349,0.0352,0.0,1.9448
6452,Mahdi Camara,Saint-Etienne,0.0502,0.704,0.1752,0.9409,0.0707,0.0,0.0,1.941
6006,Ruben Aguilar,Monaco,0.4615,0.0,0.3022,0.096,0.5561,0.1723,0.339,1.9271
5704,Xeka,Lille,0.3512,0.0994,-,-,0.0,0.8539,0.6119,1.9164
7980,Adil Aouchiche,Saint-Etienne,0.1269,0.038,0.2176,0.9797,0.0594,0.035,0.4575,1.9141
7776,Kévin Denkey,Nimes,1.1702,0.2403,0.4183,-,0.0,0.0616,-,1.8904
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.6967,0.2969,0.1752,0.0159,1.867
3507,Vincent Pajot,Metz,0.2327,0.0712,0.3549,0.0605,-,0.1538,0.9891,1.8622
3729,Hassane Kamara,Nice,0.0679,0.026,0.1532,0.6919,0.189,0.7279,0.0,1.8559
8669,Simon Banza,Lens,0.8041,0.6726,-,0.0658,0.1011,0.1452,0.0654,1.8542
8653,Adrian Grbic,Lorient,1.0455,0.0318,0.0909,0.5966,0.0,0.0203,0.0682,1.8533
3118,Damien Le Tallec,Montpellier,0.1109,0.266,0.1501,0.7046,0.5951,0.0205,0.0,1.8472
3738,Sehrou Guirassy,Rennes,-,0.1572,0.7357,0.2179,0.5302,0.1829,0.02,1.8439
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0521,0.1174,0.0299,0.4157,1.8306
6902,Toma Basic,Bordeaux,0.0158,0.6073,0.024,0.0,0.5354,0.594,0.0474,1.8239
536,Dimitri Payet,Marseille,-,0.0,1.0131,0.1322,0.3281,0.3315,-,1.8049
5980,Stéphane Bahoken,Angers,-,0.1832,0.7768,0.1975,0.1963,0.4467,-,1.8005
8026,Raphinha,Rennes,0.0404,0.5371,0.1506,0.0183,0.317,0.7203,-,1.7837
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.2661,0.0,0.0,0.2997,1.1666,1.7762
5745,Matthieu Udol,Metz,0.2451,0.1636,-,0.6675,0.3608,0.1947,0.1249,1.7566
7359,Eduardo Camavinga,Rennes,0.7577,0.4354,0.0,0.1789,0.2031,0.0903,0.0684,1.7338
3781,Denis Bouanga,Saint-Etienne,0.0,0.0457,0.6649,0.9426,0.0,0.035,0.0346,1.7228
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.43,1.7145
3325,Yannick Cahuzac,Lens,1.0555,0.0,0.0,0.2952,0.129,0.2331,0.0,1.7128
6935,Naif Aguerd,Rennes,0.0947,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,1.7114
83,Kevin Volland,Monaco,-,-,0.1185,0.0796,1.2885,0.0,0.1961,1.6827
3795,Adrien Hunou,Rennes,-,0.8515,0.519,-,0.2954,-,0.0,1.6659
8656,Birger Meling,Nimes,0.4848,0.1464,0.4968,-,0.0951,0.4426,-,1.6657
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,1.6497
5786,Yoane Wissa,Lorient,0.5902,0.0435,0.1053,0.3744,0.1832,0.056,0.2913,1.6439
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,1.6306
7562,Eric Junior Dina Ebimbe,Dijon,0.2771,0.018,0.1405,0.1173,0.5104,0.0421,0.5121,1.6175
8629,Aurelien Scheidler,Dijon,0.6149,0.188,-,0.4573,-,0.0,0.3565,1.6167
6560,Aurelien Tchouameni,Monaco,0.2487,0.0351,0.8113,0.11,0.1891,-,0.2221,1.6163
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,1.6033
5732,Abdoulaye Bamba,Angers,0.348,0.0,0.4766,0.293,0.0174,0.4013,0.0556,1.5919
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.6662,0.0416,0.0361,0.2642,1.5764
8025,Kasper Dolberg,Nice,0.0679,0.4228,0.1123,-,0.17,0.7927,-,1.5657
8639,Brandon Soppy,Rennes,0.6858,0.2837,0.0,-,0.5871,-,-,1.5566
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.5524,-,1.5548
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.2794,-,-,-,1.5512
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.0914,0.3989,0.0185,1.551
5733,Houssem Aouar,Lyon,-,0.46,0.1072,-,0.3451,0.426,0.1805,1.5188
5611,Martin Terrier,Rennes,0.7184,0.2771,-,0.2755,0.0812,-,0.1651,1.5173
7760,Abdoul Kader Bamba,Nantes,0.0442,0.0,0.6826,0.3871,0.1475,0.1479,0.104,1.5133
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.2085,0.0,-,0.5803,0.7187,1.5075
5803,Fode Toure,Monaco,0.2694,-,0.6375,-,0.5885,-,-,1.4954
3673,Valentin Rongier,Marseille,0.0,0.0134,0.6956,0.1767,0.0883,0.3769,0.1437,1.4946
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2589,0.9215,0.0,0.035,-,1.4941
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,1.0903,0.115,0.1613,0.0208,1.4422
5979,Idriss Saadi,Strasbourg,0.0548,0.0,0.0,1.1789,0.0563,0.1382,-,1.4282
6011,Thiago Mendes,Lyon,-,0.0724,-,-,0.1398,0.1976,1.017,1.4268
7747,Mama Baldé,Dijon,-,-,-,-,0.5897,0.0583,0.7695,1.4175
8697,Jonathan Clauss,Lens,-,-,0.3599,0.1497,0.4483,0.4533,0.0,1.4112
7328,Maxence Caqueret,Lyon,0.4401,0.6378,0.1047,0.0735,-,0.1514,-,1.4075
6905,Ludovic Ajorque,Strasbourg,0.1477,0.1021,0.0747,0.2421,0.3615,0.2152,0.262,1.4053
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9814,0.0,-,-,1.4007
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,1.399
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0669,0.4228,0.7496,0.0,1.394
7746,Hwang Ui-Jo,Bordeaux,0.0168,1.0226,0.0,0.0,0.2287,0.0564,0.0668,1.3913
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.1081,0.1398,0.165,-,1.3899
6061,Quentin Boisgard,Lorient,1.2513,0.0595,0.0772,0.0,-,-,0.0,1.388
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6456,0.0,1.3753
3521,Dennis Appiah,Nantes,0.0,0.3074,0.3789,0.3646,0.178,0.1446,-,1.3735
8023,Mounir Chouiar,Dijon,0.2198,0.099,-,0.0,0.3833,0.0794,0.5839,1.3654
1022,Pedro Chirivella,Nantes,0.0375,0.3551,0.0884,0.4596,0.0822,0.0,0.3229,1.3457
5975,Kenny Lala,Strasbourg,0.0,0.1123,0.4919,0.2476,0.1506,0.146,0.1972,1.3456
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0658,0.0,-,0.0654,1.3331
6884,Remi Oudin,Bordeaux,0.0,0.0561,0.0609,0.0669,0.3237,0.8062,0.0139,1.3277
6863,Téji Savanier,Montpellier,0.048,0.4867,0.2236,0.2505,0.1887,0.1276,0.0,1.3251
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,1.3175
4849,Sada Thioub,Angers,0.5957,0.1585,0.0169,0.2047,0.2054,0.1229,0.0,1.3041
6762,Yacine Adli,Bordeaux,-,-,0.0405,0.1005,0.2838,0.8359,0.0336,1.2943
7850,Henry Onyekuru,Monaco,0.1399,0.0743,1.0605,0.0,-,-,-,1.2747
7762,Jean-Ricner Bellegarde,Strasbourg,0.0224,0.0875,0.5527,0.0947,0.0,0.1282,0.3847,1.2702
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.647,0.0322,0.4275,-,1.2644
3362,Rony Lopes,Nice,-,0.0,0.0,0.6157,0.2069,0.3122,0.1193,1.2541
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.1994,0.0421,0.381,1.2537
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0165,0.0336,0.1918,0.7645,0.1732,1.2357
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.6624,0.5683,1.2307
8094,Mathis Cherki,Lyon,0.164,0.0,0.0727,0.9517,0.0249,0.0,-,1.2133
7012,Gelson Martins,Monaco,0.403,0.0,0.2686,0.0,-,0.2723,0.2681,1.212
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6405,0.187,1.2054
8244,Dylan Bronn,Metz,0.0124,0.0712,0.0,0.653,0.2772,0.0941,0.0936,1.2015
3239,Hamari Traore,Rennes,-,-,0.0728,0.2465,0.4725,0.1802,0.2252,1.1972
3495,Pierrick Capelle,Angers,0.0,0.0193,0.2802,0.2827,0.065,0.4923,0.0556,1.1951
8657,Jeremy Le Douaron,Brest,0.0591,0.0249,0.0573,0.1485,0.4784,0.0329,0.3913,1.1924
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,1.1868,1.1868
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0481,0.0782,0.4595,1.1845
8651,Enzo Le Fée,Lorient,1.0262,0.0712,0.0,0.0,0.0,0.0827,-,1.1801
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,1.1763
6060,Otávio,Bordeaux,0.0367,0.5649,0.024,0.0313,0.4476,-,0.0668,1.1713
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.114,0.2418,0.0,0.0766,1.1636
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.1501,0.1314,0.1492,0.3989,0.0,1.1539
8294,El Bilal Touré,Reims,0.7698,0.0,0.1028,0.0,0.0,0.2793,-,1.1519
3463,Romain Philippoteaux,Nimes,0.9408,0.1917,0.0176,-,-,-,-,1.1501
3561,Romain Hamouma,Saint-Etienne,0.601,0.0,0.0843,0.0194,0.0707,0.0,0.3665,1.1419
3740,Lucas Deaux,Nimes,0.3969,0.0369,0.1498,-,-,0.4438,0.1126,1.14
3517,Ronael Pierre Gabriel,Brest,0.0427,0.4781,0.0,-,0.6136,0.0,-,1.1344
6885,Axel Disasi,Monaco,0.171,0.0,0.3283,0.11,0.5226,-,-,1.1319
5647,Arnaud Souquet,Montpellier,0.0522,0.5563,0.3144,0.0382,-,0.1698,0.0,1.1309
3314,Franck Honorat,Brest,0.0912,0.2113,-,0.748,0.0524,0.0,0.0159,1.1188
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0514,0.4152,0.1249,0.1023,0.4094,1.1032
92,Hiroki Sakai,Marseille,0.0,0.0,0.5891,0.1244,0.2283,0.0,0.1599,1.1017
5684,Arnaud Nordin,Saint-Etienne,0.6677,0.0838,0.1775,0.0365,0.0707,0.0583,-,1.0945
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.0824,1.084
1720,Didier Ndong,Dijon,0.2771,0.099,0.1212,0.0981,0.3105,0.021,0.1539,1.0808
3275,Jordan Ferri,Montpellier,0.0359,0.1582,0.0598,0.455,0.2293,0.1332,0.0,1.0714
8632,Enzo Ebosse,Angers,0.5377,-,-,0.1028,0.0,0.4148,0.0,1.0553
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.1635,0.138,1.0493
3463,Romain Philippoteaux,Brest,0.9408,-,-,-,0.0,-,0.1082,1.049
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,1.0404,1.0404
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,1.0391
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,1.0381
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.8026,0.0,1.0353
5725,Jordan Marié,Dijon,0.4741,0.099,0.0155,0.0981,0.0,-,0.3454,1.0321
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,1.0272
7716,Darío Benedetto,Marseille,0.1834,0.0086,-,0.2028,0.632,0.0,0.0,1.0268
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.6156,0.1169,-,-,1.0241
4403,Mehdi Abeid,Nantes,-,0.0,-,0.5255,0.0,0.0909,0.4071,1.0235
5762,Pierre-Yves Hamel,Lorient,0.3909,0.0607,-,0.369,0.0933,0.0357,0.0574,1.007
5661,Jonathan Ikone,Lille,0.0326,0.0577,0.3062,0.0,0.0992,0.0192,0.4916,1.0065
3490,Thomas Mangani,Angers,0.0,0.0946,0.5175,0.2127,0.118,0.0,0.0556,0.9984
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.9983
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,0.9976,0.9976
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.9976,0.9976
8749,Lamine Gueye,Metz,-,0.0,-,-,-,-,0.9891,0.9891
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.9885
3549,Adrien Thomasson,Strasbourg,0.0505,0.0316,0.2766,0.188,0.0,0.1535,0.278,0.9782
3475,Ludovic Blas,Nantes,0.0,0.0,0.3039,0.0782,0.1562,0.0767,0.3582,0.9732
6869,Antonin Bobichon,Angers,-,0.0193,0.5922,0.3026,0.0584,-,-,0.9725
5769,Habib Diallo,Metz,0.0916,0.0,0.8428,-,0.0,-,-,0.9344
6601,Timothy Weah,Lille,-,0.5004,0.0,0.4217,-,0.0,-,0.9221
7397,Arbër Zeneli,Reims,0.361,0.1597,0.0,0.2313,0.0468,0.1085,-,0.9073
1524,Stevan Jovetic,Monaco,-,0.0,0.0266,0.0,0.6135,0.137,0.1262,0.9033
8655,Mehdi Chahiri,Strasbourg,0.1854,0.0418,0.0745,0.1065,0.4575,0.0361,-,0.9018
6239,Junior Sambia,Montpellier,0.0,0.1763,0.0,0.6733,0.0473,0.0,0.0,0.8969
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0609,0.0,0.0873,0.7442,-,0.8924
6112,Andrei Girotto,Nantes,0.0346,0.0,0.3039,0.4839,0.066,0.0,-,0.8884
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.5109,0.0,-,0.2272,0.8679
5774,Clement Michelin,Lens,0.1329,0.734,0.0,-,-,-,0.0,0.8669
7178,Valon Berisha,Reims,0.2705,0.1978,0.0661,0.2108,0.1201,0.0,-,0.8653
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.8575
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.7981,0.028,0.0,0.0,0.8484
3346,Jonas Martin,Rennes,0.0182,0.092,0.0843,0.2867,0.2954,0.0,0.0684,0.845
3223,Benjamin André,Lille,0.3781,0.0577,0.0384,0.1676,0.0,0.0908,0.1115,0.8441
8278,Papa Ndiaga Yade,Metz,0.0383,0.0,-,0.6137,0.1639,0.0253,0.0,0.8412
5635,Faitout Maouassa,Rennes,0.2301,0.3515,0.1506,0.1079,-,-,-,0.8401
7734,Cristian Battocchio,Brest,0.0,-,0.7358,0.1008,0.0,-,-,0.8366
6128,Kévin Zohi,Strasbourg,0.1117,0.0,0.6044,-,0.0455,0.059,-,0.8206
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,0.8106,0.8106
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.4322,0.0653,0.0608,0.1422,0.8101
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.157,0.056,-,0.8079
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,0.805
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0429,0.0,0.1384,-,0.8044
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.4818,0.7993
6674,Rayan Ait Nouri,Angers,-,-,-,0.1879,0.1061,0.505,-,0.799
6734,Ambroise Oyongo,Montpellier,0.0655,0.0,-,0.7332,0.0,0.0,0.0,0.7987
7557,Yassin Benrahou,Nimes,0.5108,0.0,0.1789,-,0.0914,-,-,0.7811
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,0.7807
6332,Willem Geubbels,Monaco,0.0,0.0,0.606,0.0,-,0.0438,0.1141,0.7639
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.7583
8037,Marley Aké,Marseille,0.1366,-,0.6169,0.0,-,-,0.0,0.7535
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.5671,0.1005,-,0.7496
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1859,0.422,-,0.7321
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.7318
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0583,0.0177,0.035,-,0.7304
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4275,0.0554,0.0,0.1624,0.0,0.7289
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1877,0.0524,0.218,0.0794,0.0541,0.7211
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.718
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,0.7105
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.7086
3318,Jean-Louis Leca,Lens,0.0,0.0498,0.3134,0.1406,0.1862,0.0,0.0,0.69
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,0.6807
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0138,0.5772,0.0598,0.0,0.0,0.6785
943,Massadio Haidara,Lens,-,-,-,-,-,0.6004,0.0654,0.6658
3445,Corentin Jean,Lens,0.167,0.0,0.3599,0.0658,0.0669,0.0,0.0,0.6596
7913,Lamine Fomba,Nimes,0.0,-,0.0916,0.4913,0.0,0.0437,0.0185,0.6451
2291,Pape Cheikh,Dijon,0.1542,-,0.1205,-,0.2658,0.1005,0.0,0.641
7064,Farid El Melali,Angers,0.5377,0.1012,-,-,-,-,-,0.6389
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.6369
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4653,0.1678,-,-,0.6331
7756,Yusuf Yazici,Lille,0.0,0.1035,0.1551,-,0.0,0.0192,0.3475,0.6253
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0,0.0,0.5683,0.6221
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0177,-,-,0.6193
7687,Jean Lucas,Lyon,-,-,0.0727,0.1115,0.0131,-,0.4194,0.6167
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.417,-,0.6133
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.3005,0.303,0.6035
7278,Imran Louza,Nantes,0.0953,0.1492,-,-,0.0951,0.0,0.2631,0.6027
7998,Ngonda Muzinga,Dijon,0.1478,-,-,-,0.0699,-,0.3815,0.5992
3461,Majeed Waris,Strasbourg,0.057,0.0705,0.4662,0.0,0.0,-,0.0,0.5937
6380,Anthony Caci,Strasbourg,-,0.0,0.5783,0.0125,-,0.0,-,0.5908
1752,Fabio,Nantes,0.0492,0.0,-,0.1358,0.1322,0.0834,0.1762,0.5768
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2347,0.2409,-,0.0,0.5695
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.3174,0.5688
6878,Youcef Atal,Nice,-,-,0.0136,0.5522,-,-,-,0.5658
