id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
3475,Ludovic Blas,Nantes,0,0,1,0,1,0,2,1,8,3,2,1,4,3,3,1,-,1,-,0,1,0,2,1,0,2,1,4,2,1,3,1,6,2,3,1,5,5,71
3348,Florian Sotoca,Lens,2,1,1,4,4,4,3,3,2,0,1,0,1,-,5,2,3,4,1,3,0,3,7,0,4,2,4,3,2,0,1,-,-,-,0,0,-,1,71
2099,Neymar,Paris Saint Germain,-,6,-,-,4,5,-,7,-,-,1,5,-,0,-,-,-,-,-,1,8,5,-,2,-,-,-,-,-,1,7,-,-,4,3,4,4,3,70
5733,Houssem Aouar,Lyon,-,2,4,-,4,4,1,2,2,2,-,-,3,1,2,3,4,1,2,1,-,1,4,2,5,2,2,4,3,-,-,-,1,0,0,3,5,0,70
6905,Ludovic Ajorque,Strasbourg,1,1,0,0,2,1,2,2,2,-,3,1,3,4,1,1,1,7,3,3,4,1,2,-,1,1,2,2,0,3,4,-,0,2,2,2,3,2,69
6864,Renaud Ripart,Nimes,0,2,1,2,2,4,1,0,3,1,2,0,3,0,1,1,3,1,2,0,2,3,2,2,2,1,1,5,1,5,4,2,1,0,3,3,2,0,68
8637,Burak Yilmaz,Lille,0,0,2,1,3,3,2,5,2,7,-,3,3,5,0,2,1,2,4,-,-,-,-,-,-,-,-,-,0,6,1,1,3,2,2,2,2,2,66
6420,Romain Faivre,Brest,3,4,5,2,3,1,1,0,2,1,2,1,1,1,1,0,2,5,5,0,2,1,0,3,1,1,0,0,1,3,-,3,-,1,5,1,3,1,66
4773,Benjamin Bourigeaud,Rennes,0,1,1,4,0,5,4,2,0,1,1,5,1,0,1,1,3,5,4,1,-,2,0,2,1,2,0,2,1,2,2,2,0,1,1,1,0,5,64
6019,Angelo Fulgini,Angers,2,2,2,1,3,1,3,1,3,2,2,1,2,1,3,-,2,0,0,1,3,0,-,1,1,3,0,2,0,4,4,4,-,-,-,3,1,5,63
7224,Boulaye Dia,Reims,4,-,1,3,2,2,-,5,2,3,2,1,1,1,2,0,3,1,2,1,2,1,2,2,2,1,0,1,1,1,2,1,2,2,1,2,1,3,63
3786,Mathieu Cafaro,Reims,0,1,2,1,-,0,1,3,3,4,4,3,2,-,2,1,-,1,3,1,2,1,3,5,2,-,4,0,3,2,2,3,1,-,-,1,0,-,61
7773,Zinedine Ferhat,Nimes,1,3,3,2,2,1,-,-,-,3,0,1,1,1,0,2,0,0,1,2,3,2,2,2,1,-,5,4,3,2,3,2,0,5,3,1,0,-,61
8702,Tinotenda Kadewere,Lyon,-,2,1,1,0,4,3,1,1,2,3,1,2,2,5,1,3,2,3,3,5,0,0,1,4,2,0,0,2,0,3,-,-,0,1,3,-,-,61
3553,Ángel Di María,Paris Saint Germain,-,0,5,3,3,-,-,-,-,3,2,0,3,1,0,2,5,3,2,1,5,0,2,0,-,-,-,-,2,4,1,-,1,2,-,2,7,1,60
3749,Jonathan Bamba,Lille,1,2,4,1,2,0,2,2,5,2,3,1,2,1,1,0,1,0,2,5,0,2,1,2,4,1,0,0,0,2,1,0,5,2,1,1,1,0,60
5786,Yoane Wissa,Lorient,2,1,1,2,2,0,5,3,5,2,1,0,0,2,2,1,2,0,0,4,2,0,1,0,0,0,0,1,2,5,1,1,2,2,3,2,2,0,59
5980,Stéphane Bahoken,Angers,-,2,5,1,4,2,-,4,0,2,4,4,3,1,0,1,-,0,1,1,6,-,-,-,-,-,1,0,1,2,3,2,1,3,3,1,1,0,59
7747,Mama Baldé,Dijon,-,-,-,-,6,2,4,5,3,3,4,3,0,-,-,0,5,1,1,0,1,0,1,2,2,-,1,3,1,2,0,2,-,0,3,1,2,-,58
5743,Randal Kolo Muani,Nantes,-,2,1,3,1,4,2,1,1,3,4,0,1,1,1,1,1,2,2,2,0,0,4,1,0,1,1,3,2,1,0,1,1,0,0,2,4,4,58
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0,0,0,3,0,0,3,4,0,2,3,3,2,-,3,3,1,-,1,3,2,3,5,5,5,1,4,0,2,0,0,-,58
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,3,0,0,4,0,0,0,0,1,2,4,3,4,1,1,2,0,4,1,1,0,0,4,2,1,7,2,4,2,1,2,0,56
6863,Téji Savanier,Montpellier,2,4,4,1,4,2,0,-,-,2,0,2,5,0,2,-,-,-,-,1,2,-,0,3,3,1,3,3,1,3,-,3,3,2,-,-,0,-,56
83,Kevin Volland,Monaco,-,-,1,0,0,0,0,0,3,2,4,2,1,0,4,2,1,1,4,4,1,3,1,1,3,1,1,1,4,0,3,-,1,1,3,0,0,3,56
8636,Jonathan Christian David,Lille,0,1,2,1,3,2,2,0,0,0,7,0,2,1,1,1,0,0,0,2,4,1,2,5,1,1,1,7,0,0,1,-,1,3,1,1,0,1,55
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,1,1,1,1,1,3,1,2,2,3,3,1,0,1,-,1,2,1,2,2,2,-,2,1,3,5,3,1,3,3,3,0,55
6560,Aurelien Tchouameni,Monaco,3,1,4,1,1,-,3,2,1,1,2,0,0,1,0,3,0,2,1,2,2,3,0,1,2,0,2,0,0,4,-,1,2,1,1,2,4,1,54
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,2,2,2,2,2,2,4,4,1,0,0,3,1,2,0,3,0,2,3,4,2,2,0,0,2,1,0,1,0,3,2,2,54
6884,Remi Oudin,Bordeaux,0,0,1,2,2,2,1,4,0,0,0,2,0,0,2,3,0,2,4,2,1,2,1,2,5,2,2,0,2,2,1,2,0,1,2,2,0,0,54
5724,Irvin Cardona,Brest,1,3,4,1,0,-,2,1,0,4,2,2,0,3,2,3,2,1,2,1,0,2,0,3,-,1,0,3,1,0,1,2,2,3,1,0,0,1,54
3738,Sehrou Guirassy,Rennes,-,1,4,1,2,3,0,0,3,2,1,0,-,-,-,-,-,-,-,-,-,0,2,3,6,4,2,1,0,1,4,0,1,-,4,3,2,2,52
2549,Gaël Kakuta,Lens,2,0,3,3,3,1,1,1,0,3,1,0,4,2,1,1,3,1,5,0,0,1,1,-,3,2,1,-,3,0,0,3,2,-,0,0,1,0,52
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,4,4,0,2,2,2,4,0,2,4,1,3,2,1,-,-,2,0,2,3,1,-,-,3,1,4,1,-,0,2,2,-,52
5677,Florent Mollet,Montpellier,0,-,1,2,1,0,0,0,2,1,4,1,2,0,0,2,4,2,1,2,0,-,6,2,1,3,1,1,5,0,1,1,2,1,1,-,1,-,51
3549,Adrien Thomasson,Strasbourg,1,0,1,3,0,2,2,0,0,3,0,2,2,3,0,3,0,1,2,3,2,1,2,0,2,3,0,1,0,3,3,1,1,0,-,2,2,0,51
6012,Luiz Araujo,Lille,1,1,3,6,2,2,2,1,2,-,5,3,-,-,-,-,-,-,-,1,0,3,1,2,2,2,1,0,0,1,-,-,1,1,2,2,1,0,48
5611,Martin Terrier,Rennes,1,1,-,5,0,-,1,0,4,2,0,-,-,0,4,2,2,0,3,1,1,1,0,2,0,1,1,1,1,2,2,2,1,5,0,0,0,1,47
5661,Jonathan Ikone,Lille,1,1,3,0,1,0,2,0,1,2,0,1,1,3,1,2,2,1,0,0,0,0,3,1,2,3,3,4,1,-,0,3,1,0,2,0,1,0,46
7562,Eric Junior Dina Ebimbe,Dijon,3,1,0,2,3,1,1,4,0,-,-,3,2,0,0,5,1,1,2,1,1,2,3,3,0,-,1,0,3,-,-,0,-,-,2,0,1,-,46
1583,Arkadiusz Milik,Marseille,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,4,-,-,-,-,3,1,3,4,1,2,4,6,3,2,4,6,3,46
536,Dimitri Payet,Marseille,-,0,0,1,3,1,-,-,0,2,2,-,3,0,2,1,0,2,1,0,0,1,-,0,2,0,0,2,0,1,4,1,3,4,2,4,3,0,45
1524,Stevan Jovetic,Monaco,-,0,1,0,3,4,3,4,0,-,0,1,-,0,-,1,-,2,1,0,1,0,1,2,0,0,2,0,1,5,4,5,3,1,-,-,-,-,45
6902,Toma Basic,Bordeaux,1,1,0,0,6,4,2,5,0,0,0,1,2,1,0,1,0,2,0,2,0,2,2,2,0,-,-,-,0,3,1,1,1,1,-,0,2,2,45
5684,Arnaud Nordin,Saint-Etienne,2,1,1,2,1,1,-,-,-,-,3,0,0,1,4,5,3,2,1,1,1,0,0,0,1,1,1,0,1,-,-,0,1,1,3,4,0,3,45
7756,Yusuf Yazici,Lille,0,1,0,-,0,0,2,0,3,1,8,0,1,2,4,0,0,-,-,4,1,5,2,-,1,2,2,1,0,0,-,-,1,0,1,0,1,1,44
6846,Sofiane Diop,Monaco,2,0,1,1,1,4,3,1,3,1,1,2,2,0,0,0,1,1,3,1,1,1,2,2,2,1,4,0,0,2,-,0,1,-,-,-,-,-,44
6500,Romain Perraud,Brest,-,1,2,3,0,1,2,3,2,2,0,2,1,0,0,3,0,0,1,0,4,0,-,2,1,2,0,2,0,1,0,0,0,1,3,2,2,0,43
5619,Pierre Lees-Melou,Nice,1,0,1,2,3,1,3,0,3,2,4,-,-,-,-,-,-,-,1,0,0,1,0,2,2,1,2,0,2,-,3,1,1,2,0,2,-,3,43
3314,Franck Honorat,Brest,1,0,-,3,0,0,0,0,2,1,1,1,1,2,0,0,1,1,1,2,2,3,0,2,0,2,1,1,-,1,0,3,2,1,1,1,4,0,41
3362,Rony Lopes,Nice,-,0,0,2,5,3,1,0,2,1,3,1,-,2,1,0,0,3,-,-,-,0,1,3,1,-,-,-,-,-,1,3,1,4,0,1,0,2,41
1144,Seko Fofana,Lens,-,-,-,0,-,-,-,0,0,0,2,0,1,1,4,0,1,1,0,2,3,1,3,1,1,1,2,1,1,4,3,-,-,0,1,3,2,1,40
8749,Lamine Gueye,Metz,-,0,-,-,-,-,0,0,3,1,4,3,-,-,0,-,2,2,5,4,0,2,2,0,-,1,2,3,-,2,1,1,0,-,2,0,-,0,40
1513,Mauro Icardi,Paris Saint Germain,-,-,4,2,4,2,-,-,-,-,-,0,-,-,-,-,-,-,5,0,5,2,0,4,4,1,-,2,0,-,-,-,1,1,2,0,-,1,40
6238,Ignatius Ganago,Lens,2,3,3,4,1,0,-,-,1,0,0,2,1,1,1,2,1,0,1,-,2,-,-,-,-,-,-,-,-,-,-,-,0,1,3,4,5,2,40
7719,Nathanael Mbuku,Reims,-,-,-,-,2,1,1,3,1,0,1,0,0,1,-,0,0,1,0,2,4,1,1,1,0,2,2,-,2,1,2,3,2,1,2,1,0,1,39
7716,Darío Benedetto,Marseille,2,1,-,3,6,0,0,1,0,4,4,1,2,2,0,4,2,4,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,1,1,0,1,39
7169,Moses Simon,Nantes,1,2,3,3,1,0,2,1,-,-,-,0,2,6,1,2,0,0,-,-,1,0,3,0,1,0,1,1,1,2,1,0,1,0,1,0,2,0,39
3244,Nicolas de Preville,Bordeaux,0,1,1,1,2,1,1,0,0,0,-,3,1,0,0,0,-,1,3,2,1,0,0,0,3,2,-,0,2,2,2,0,3,-,-,2,2,2,38
8025,Kasper Dolberg,Nice,0,2,2,-,1,4,-,1,1,1,-,-,0,-,-,-,-,0,1,1,3,0,-,-,-,-,-,3,0,2,5,1,1,2,0,2,2,2,37
2199,Pablo Sarabia,Paris Saint Germain,0,1,3,0,3,0,6,3,3,-,1,0,-,-,-,-,-,1,2,0,0,0,2,0,0,-,1,3,0,-,-,3,1,2,2,-,0,-,37
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0,1,1,2,2,1,0,3,0,1,2,0,0,0,1,1,0,1,1,2,2,0,2,1,-,-,1,3,1,5,2,0,36
7278,Imran Louza,Nantes,0,1,-,-,2,1,1,0,1,-,1,1,0,-,2,0,0,1,3,2,-,1,1,1,1,2,1,3,0,0,1,1,0,0,2,2,2,2,36
6945,Youssouf Fofana,Monaco,2,0,-,3,1,0,-,2,1,1,1,2,0,0,2,1,-,1,0,2,1,2,1,0,0,1,0,0,0,2,2,2,1,0,0,2,1,2,36
3243,Gaëtan Charbonnier,Brest,0,7,1,2,5,3,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-,1,0,0,0,0,0,0,-,3,1,1,0,2,36
5752,Alexis Claude Maurice,Nice,0,-,2,-,0,-,-,1,-,0,2,-,3,2,1,0,3,0,0,-,1,0,0,1,0,2,1,1,1,4,0,2,0,3,0,4,1,-,35
8669,Simon Banza,Lens,2,3,-,0,2,1,1,2,0,1,0,-,0,1,0,1,0,0,1,4,1,0,2,0,1,2,2,1,1,2,0,1,1,-,1,-,1,0,35
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,1,0,3,1,0,0,4,1,1,3,0,1,1,1,1,2,2,1,2,0,0,1,3,1,-,-,-,-,0,2,3,35
8666,Cheick Oumar Doucoure,Lens,0,0,0,2,0,3,2,0,0,2,0,-,-,1,3,0,1,1,-,1,0,2,2,2,2,2,1,-,3,0,2,1,0,-,1,0,1,0,35
8697,Jonathan Clauss,Lens,-,-,0,1,2,1,0,2,1,-,3,0,1,-,1,-,1,0,0,0,4,1,1,0,0,1,2,0,2,2,3,1,2,1,1,0,0,0,34
8653,Adrian Grbic,Lorient,5,2,1,2,0,1,1,0,1,0,2,0,0,-,2,1,3,0,0,-,3,1,2,-,0,1,0,4,0,0,-,0,0,2,0,0,0,-,34
8056,Arnaud Kalimuendo Muinga,Lens,-,2,-,-,-,-,0,1,2,0,3,2,2,-,0,3,0,1,0,3,0,1,1,1,-,0,1,1,1,-,-,2,0,1,4,1,1,0,34
3638,Hatem Ben Arfa,Bordeaux,-,-,-,-,-,-,0,3,1,5,2,2,3,2,1,1,3,-,-,-,0,1,1,1,4,0,0,1,-,-,0,0,0,2,0,-,-,-,33
3561,Romain Hamouma,Saint-Etienne,3,0,1,0,0,0,1,2,2,1,-,1,1,0,2,2,1,1,3,-,0,2,1,1,-,-,-,-,-,-,1,2,2,1,1,1,0,-,33
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0,-,1,1,0,-,2,1,0,1,1,-,-,-,-,-,-,0,-,0,1,-,-,3,3,1,5,0,1,2,4,2,3,32
9021,Pape Sarr,Metz,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,0,1,3,1,2,1,0,0,2,4,0,1,1,3,1,4,2,1,1,3,31
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,1,3,0,-,-,0,0,-,0,1,1,0,4,2,2,2,-,3,0,2,2,0,-,1,0,0,1,0,4,0,2,0,-,31
8318,Moussa Koné,Nimes,1,0,0,-,-,-,0,0,0,1,0,-,1,0,1,0,-,1,0,1,0,2,0,0,1,0,1,2,3,2,3,1,1,1,1,2,2,3,31
8651,Enzo Le Fée,Lorient,0,0,0,0,0,1,-,-,0,0,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,5,2,1,0,2,1,1,1,2,2,1,2,31
4883,Bruno Ecuele Manga,Dijon,0,0,2,0,1,0,0,2,2,1,3,0,1,0,0,2,1,1,0,0,2,0,1,2,1,2,2,1,1,0,0,1,0,0,2,0,0,0,31
7484,Stephy Mavididi,Montpellier,-,1,0,1,0,0,1,0,1,0,0,1,3,2,0,0,0,-,-,0,0,0,3,0,2,3,0,1,0,4,2,0,2,0,1,1,1,0,30
8689,Yvan Neyou,Saint-Etienne,2,1,0,0,0,0,-,1,1,2,1,0,0,2,3,2,3,-,-,-,0,0,0,2,0,2,1,1,-,1,1,1,0,-,-,0,2,1,30
5978,Dmitri Lienard,Strasbourg,-,0,3,0,1,1,2,-,-,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,1,1,1,2,-,2,1,0,3,2,2,0,2,0,30
7142,Moussa Dembele,Lyon,7,2,2,3,2,0,2,2,0,2,0,2,0,0,5,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29
3495,Pierrick Capelle,Angers,0,0,3,2,1,2,0,-,-,-,2,1,2,0,0,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,29
5623,Lois Diony,Angers,-,-,0,0,0,0,1,0,0,2,0,3,0,0,0,2,2,0,2,3,1,3,0,0,2,0,2,1,1,0,0,1,0,0,0,2,1,0,29
4882,Laurent Abergel,Lorient,0,1,0,1,0,0,0,2,1,2,1,0,2,0,0,0,1,0,0,0,1,0,2,0,1,1,1,2,0,1,2,3,0,1,1,1,0,1,29
6112,Andrei Girotto,Nantes,1,1,0,2,0,0,-,-,1,1,1,0,1,2,3,1,1,0,2,0,0,3,1,0,1,1,2,0,0,0,1,-,-,0,0,2,0,0,28
7743,Pereira Lage,Angers,1,-,-,-,-,-,-,-,0,2,1,1,1,3,0,1,4,3,1,2,0,0,0,2,0,0,0,1,0,1,-,-,-,0,1,0,3,0,28
834,José Fonte,Lille,0,1,2,1,0,0,1,0,0,1,-,0,0,1,0,1,1,1,2,2,0,0,0,0,2,2,1,1,0,2,0,0,1,1,0,2,2,-,28
8278,Papa Ndiaga Yade,Metz,1,0,-,0,1,1,0,-,0,1,-,0,-,-,1,2,1,-,3,1,-,2,0,2,2,1,-,0,-,1,1,2,-,0,1,2,0,2,28
8327,Bruno Guimarães,Lyon,3,2,0,2,2,1,-,0,0,0,0,1,0,1,3,2,0,-,-,0,1,2,0,-,0,1,0,0,-,0,0,2,0,0,0,4,0,0,27
3674,Abdoulaye Touré,Nantes,-,-,1,0,-,0,0,1,2,1,1,2,3,0,3,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,4,0,-,-,-,-,-,-,27
6935,Naif Aguerd,Rennes,0,1,1,1,2,0,1,2,2,1,1,-,-,4,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,-,1,1,0,0,27
2897,Aleksandr Golovin,Monaco,4,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1,0,0,1,3,-,0,0,1,0,1,2,3,2,3,-,0,1,2,27
5635,Faitout Maouassa,Rennes,3,2,1,0,-,-,-,-,-,-,-,1,1,4,1,0,-,-,-,0,1,1,2,0,0,-,-,2,0,-,1,1,-,-,0,3,1,2,27
3729,Hassane Kamara,Nice,0,1,1,0,1,1,0,1,1,-,-,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,4,1,1,1,0,1,0,2,27
3568,Clément Grenier,Rennes,-,-,-,-,-,-,2,-,1,0,-,-,-,0,1,3,2,0,2,2,3,3,-,-,0,3,3,0,-,-,1,0,0,1,0,0,-,0,27
5655,Flavien Tait,Rennes,1,-,0,0,0,1,1,0,-,-,1,0,3,0,-,-,-,-,0,-,-,-,-,-,-,-,0,1,2,0,2,2,3,4,1,4,0,-,26
7980,Adil Aouchiche,Saint-Etienne,2,1,2,1,1,0,3,0,1,1,0,-,-,0,2,1,0,0,1,0,0,0,0,-,0,3,0,1,0,-,1,0,0,0,1,1,0,3,26
967,Mathieu Debuchy,Saint-Etienne,1,1,0,-,-,-,-,-,-,-,1,0,0,2,3,0,2,2,5,-,-,1,0,-,0,2,0,2,-,0,0,0,0,1,2,1,0,-,26
7359,Eduardo Camavinga,Rennes,3,2,0,0,0,0,0,0,-,-,0,0,0,1,1,1,0,0,2,2,0,2,1,0,0,1,0,1,2,0,1,1,2,1,0,-,1,1,26
7012,Gelson Martins,Monaco,3,0,0,0,-,3,3,0,2,3,2,4,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,1,-,-,1,0,2,26
5686,Digbo Maiga,Metz,0,1,0,0,3,1,-,0,0,0,0,-,2,0,1,1,-,0,3,2,-,-,1,1,3,0,-,-,0,1,0,2,1,0,1,2,0,0,26
6947,Samuel Kalu,Bordeaux,0,0,0,1,1,2,-,-,-,-,1,-,-,-,-,-,-,1,2,4,0,2,2,-,0,2,4,1,0,-,-,-,-,1,1,-,-,-,25
6904,Ibrahima Sissoko,Strasbourg,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,2,2,1,1,2,0,0,2,0,-,1,3,0,0,1,1,0,1,1,-,25
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,3,1,0,0,-,1,1,1,1,1,0,1,0,4,0,-,1,2,0,0,0,2,0,0,0,0,0,2,1,2,0,1,25
6762,Yacine Adli,Bordeaux,-,-,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,0,1,0,1,1,-,2,0,1,3,0,0,2,0,1,1,2,24
3490,Thomas Mangani,Angers,0,1,1,1,1,0,2,1,0,1,-,1,0,0,0,3,0,0,0,-,0,0,0,1,1,1,1,-,0,3,1,0,3,0,0,0,0,1,24
7240,Benoit Badiashile Mukinayi,Monaco,2,1,1,1,1,2,1,3,1,0,0,0,2,1,0,1,-,2,0,0,0,0,0,1,1,0,0,0,0,0,-,-,2,0,1,0,0,0,24
7913,Lamine Fomba,Nimes,0,-,1,2,0,0,0,2,0,-,0,0,0,2,-,0,-,0,2,0,1,2,1,0,1,2,0,2,0,0,-,0,1,1,3,1,0,-,24
7763,Fabien Centonze,Metz,1,0,0,0,0,2,0,0,0,1,-,1,1,0,0,0,0,3,1,1,0,1,1,2,0,0,1,0,-,2,0,2,1,2,1,0,0,0,24
6601,Timothy Weah,Lille,-,2,0,1,-,0,-,-,-,1,0,-,1,1,1,0,1,0,2,0,1,0,1,1,0,0,2,3,3,0,0,0,2,-,-,1,-,-,24
8640,Adrien Truffert,Rennes,-,-,-,1,-,-,-,0,-,1,1,1,1,2,1,2,0,0,0,0,1,0,2,1,1,1,1,0,0,1,1,2,0,2,-,-,1,0,24
7762,Jean-Ricner Bellegarde,Strasbourg,1,1,1,1,0,0,2,1,2,1,1,0,-,-,1,0,1,1,0,1,2,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,24
8023,Mounir Chouiar,Dijon,0,1,-,0,3,1,3,1,2,5,-,0,1,0,0,0,-,1,-,0,-,-,0,1,1,1,-,-,-,-,-,-,-,-,0,0,3,-,24
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0,0,2,1,0,2,1,1,3,1,4,-,-,-,-,-,0,-,-,1,0,1,3,-,0,0,3,-,0,0,1,0,24
1054,Bersant Celina,Dijon,-,-,0,0,0,0,-,0,-,1,1,2,0,2,3,1,2,0,0,0,0,1,1,0,1,0,1,3,0,1,0,1,1,1,0,-,-,1,24
6061,Quentin Boisgard,Lorient,1,1,1,0,-,-,2,2,0,-,-,1,1,1,-,0,5,2,0,1,-,1,1,0,0,1,1,-,2,-,0,-,0,-,-,-,-,-,24
1248,Leandro Paredes,Paris Saint Germain,-,1,-,-,1,1,0,-,-,1,0,1,0,0,-,-,-,-,-,2,0,1,2,1,2,0,-,-,1,-,4,2,-,3,-,-,0,-,23
6011,Thiago Mendes,Lyon,-,1,-,-,0,5,1,0,0,0,1,1,-,1,-,-,1,1,1,2,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,23
5988,Ibrahima Niane,Metz,4,3,1,4,4,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,23
6452,Mahdi Camara,Saint-Etienne,0,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,-,0,0,0,1,2,1,0,1,1,1,0,0,3,0,0,1,1,1,1,0,23
3239,Hamari Traore,Rennes,-,-,0,0,1,0,0,2,2,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,2,0,0,-,0,1,1,2,1,4,1,0,0,0,23
5762,Pierre-Yves Hamel,Lorient,1,0,-,0,1,3,2,1,-,3,2,1,2,4,-,1,-,-,-,0,0,-,-,0,-,1,-,-,-,-,0,1,-,0,-,0,0,0,23
93,Marcelo,Lyon,0,0,4,0,0,1,1,2,0,-,0,0,2,0,2,0,1,-,0,3,2,0,2,0,0,-,0,0,0,0,0,0,0,1,1,-,0,1,23
3542,Damien Da Silva,Rennes,1,1,1,0,0,3,-,1,1,1,1,2,0,0,0,2,1,0,-,-,-,0,1,0,1,1,-,-,3,0,1,0,0,-,0,1,0,-,23
4849,Sada Thioub,Angers,4,2,0,2,1,1,0,1,3,0,2,-,-,-,0,-,-,0,0,0,2,1,1,0,0,0,-,-,-,-,-,1,1,0,-,1,0,0,23
6883,Xavier Chavalerin,Reims,0,0,1,0,1,1,0,-,-,-,-,-,-,-,0,0,0,0,1,2,2,2,1,2,2,-,1,0,0,0,0,0,2,0,1,2,1,0,22
6869,Antonin Bobichon,Angers,-,1,4,2,0,-,-,0,-,1,1,0,-,0,-,0,0,-,1,-,-,-,3,-,0,-,-,0,-,3,3,0,0,-,0,1,1,1,22
5963,Thomas Monconduit,Lorient,-,-,-,1,0,2,0,1,1,0,-,-,-,0,0,1,4,1,1,2,1,-,1,0,1,1,0,-,-,0,0,-,1,0,0,2,0,-,21
3278,Maxwel Cornet,Lyon,1,2,0,2,1,0,0,0,0,0,-,1,0,1,2,0,0,1,1,1,-,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,21
3445,Corentin Jean,Lens,3,0,1,1,2,0,0,0,2,-,1,-,-,0,1,-,-,0,-,-,-,-,2,-,1,-,1,-,-,0,-,1,2,1,0,-,2,0,21
