id,name,team,1,2,3,4,5,6,7,8,9,10,total
93,Marcelo,Lyon,0,0,4,0,0,1,1,2,0,-,8
5684,Arnaud Nordin,Saint-Etienne,2,1,1,2,1,1,-,-,-,-,8
3495,Pierrick Capelle,Angers,0,0,3,2,1,2,0,-,-,-,8
5769,Habib Diallo,Strasbourg,-,-,-,-,-,-,2,2,2,2,8
8997,Terem Igobor Moffi,Lorient,-,-,-,-,-,-,3,0,0,4,7
7756,Yusuf Yazici,Lille,0,1,0,-,0,0,2,0,3,1,7
8666,Cheick Oumar Doucoure,Lens,0,0,0,2,0,3,2,0,-,-,7
5979,Idriss Saadi,Strasbourg,0,0,0,4,1,2,-,-,-,-,7
5978,Dmitri Lienard,Strasbourg,-,0,3,0,1,1,2,-,-,0,7
148,Dante,Nice,0,0,2,1,0,2,0,2,0,-,7
3244,Nicolas de Preville,Bordeaux,0,1,1,1,2,1,1,0,0,0,7
3445,Corentin Jean,Lens,3,0,1,1,2,0,0,0,-,-,7
3477,Jimmy Briand,Bordeaux,0,0,0,0,2,1,0,1,2,1,7
8049,Jean-Kevin Duverne,Brest,0,2,0,1,1,1,1,0,0,1,7
3795,Adrien Hunou,Rennes,-,3,0,-,1,-,0,1,1,1,7
2413,Steven N'Zonzi,Rennes,1,0,1,1,0,1,-,0,1,2,7
3314,Franck Honorat,Brest,1,0,-,3,0,0,0,0,2,1,7
6011,Thiago Mendes,Lyon,-,1,-,-,0,5,1,0,0,0,7
5677,Florent Mollet,Montpellier,0,-,1,2,1,0,0,0,2,1,7
6061,Quentin Boisgard,Lorient,1,1,1,0,-,-,2,2,0,-,7
7178,Valon Berisha,Reims,1,0,1,1,1,0,-,3,0,0,7
8689,Yvan Neyou,Saint-Etienne,2,1,0,0,0,0,-,1,1,2,7
4882,Laurent Abergel,Lorient,0,1,0,1,0,0,0,2,1,2,7
668,Idrissa Gueye,Paris Saint Germain,0,1,1,0,-,1,4,-,0,0,7
3696,Morgan Sanson,Marseille,0,-,2,1,2,0,0,1,1,-,7
7760,Abdoul Kader Bamba,Nantes,1,0,0,0,0,1,1,1,2,-,6
4403,Mehdi Abeid,Nantes,-,0,-,2,0,2,1,0,1,-,6
7557,Yassin Benrahou,Nimes,2,0,2,-,0,-,-,0,1,1,6
1752,Fabio,Nantes,0,0,-,2,3,0,1,-,0,-,6
8668,Tony Mauricio,Lens,1,0,1,0,-,2,0,2,-,-,6
3322,Alexander Djiku,Strasbourg,0,0,1,4,1,0,-,0,-,0,6
8697,Jonathan Clauss,Lens,-,-,0,1,2,1,0,2,-,-,6
8983,Karim Aribi,Nimes,-,-,-,-,-,-,0,1,5,0,6
3512,Nolan Roux,Nimes,-,-,1,1,3,0,0,-,1,-,6
5635,Faitout Maouassa,Rennes,3,2,1,0,-,-,-,-,-,-,6
3278,Maxwel Cornet,Lyon,1,2,0,2,1,0,0,0,0,0,6
834,José Fonte,Lille,0,1,2,1,0,0,1,0,0,1,6
8094,Mathis Cherki,Lyon,2,0,0,2,2,0,-,-,-,-,6
6128,Kévin Zohi,Strasbourg,1,0,3,-,1,1,-,0,0,0,6
4904,Adrián Cubas,Nimes,0,2,2,0,2,0,0,-,-,0,6
3729,Hassane Kamara,Nice,0,1,1,0,1,1,0,1,1,-,6
6874,Yann Gboho,Rennes,-,0,0,-,-,-,1,2,2,1,6
83,Kevin Volland,Monaco,-,-,1,0,0,0,0,0,3,2,6
7278,Imran Louza,Nantes,0,1,-,-,2,1,1,0,1,-,6
8249,Renaud Emond,Nantes,-,0,0,1,2,2,-,-,-,-,5
6112,Andrei Girotto,Nantes,1,1,0,2,0,0,-,-,1,-,5
3412,Léo Dubois,Lyon,1,0,0,0,2,2,0,0,0,0,5
3670,Nicolas Pallois,Nantes,0,1,1,1,1,1,0,-,0,-,5
5963,Thomas Monconduit,Lorient,-,-,-,1,0,2,0,1,1,0,5
8703,Sinaly Diomande,Lyon,-,-,-,1,2,0,0,0,0,2,5
7687,Jean Lucas,Lyon,-,-,1,2,2,-,0,-,-,0,5
7397,Arbër Zeneli,Reims,1,0,0,3,1,0,-,-,-,-,5
6314,Joachim Andersen,Lyon,0,4,1,-,-,-,-,-,-,-,5
4932,Pietro Pellegri,Monaco,-,-,2,-,-,0,2,-,0,1,5
6452,Mahdi Camara,Saint-Etienne,0,2,0,0,1,0,0,1,0,1,5
5686,Digbo Maiga,Metz,0,1,0,0,3,1,-,0,0,0,5
1064,Sylvain Marveaux,Lorient,1,0,1,-,-,1,-,-,-,2,5
4765,Loïck Landre,Nimes,2,1,0,0,0,0,0,-,-,2,5
3297,Marquinhos,Paris Saint Germain,-,-,0,1,2,1,-,0,0,1,5
536,Dimitri Payet,Marseille,-,0,0,1,3,1,-,-,0,-,5
7007,Duje Caleta-Car,Marseille,3,1,0,1,0,0,0,0,0,-,5
7486,Leonardo Balerdi,Marseille,1,-,2,-,-,-,-,2,0,-,5
3239,Hamari Traore,Rennes,-,-,0,0,1,0,0,2,2,0,5
3118,Damien Le Tallec,Montpellier,2,0,1,0,1,1,0,0,-,-,5
7913,Lamine Fomba,Nimes,0,-,1,2,0,0,0,2,0,-,5
3338,Daniel Congré,Montpellier,0,2,0,0,1,1,0,0,0,1,5
7359,Eduardo Camavinga,Rennes,3,2,0,0,0,0,0,0,-,-,5
152,Julian Draxler,Paris Saint Germain,-,0,2,0,1,1,-,1,-,-,5
3673,Valentin Rongier,Marseille,0,1,1,1,0,1,0,1,0,-,5
4242,Stefan Mitrovic,Strasbourg,0,-,1,1,0,2,1,0,0,0,5
5975,Kenny Lala,Strasbourg,0,1,1,1,0,0,1,1,0,0,5
6872,Mehmet Zeki Çelik,Lille,0,0,0,1,0,1,1,2,0,-,5
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,2,2,0,4
1248,Leandro Paredes,Paris Saint Germain,-,1,-,-,1,1,0,-,-,1,4
5773,Zaydou Youssef,Saint-Etienne,-,1,0,1,0,0,2,-,0,0,4
8664,Facundo Medina,Lens,1,0,1,1,0,0,-,1,-,-,4
8646,Wout Faes,Reims,1,0,0,-,-,1,0,1,1,0,4
8643,Chrislain Matsima,Monaco,-,-,-,-,0,1,2,1,-,-,4
4670,Moussa Konate,Dijon,-,-,-,-,-,-,-,1,0,3,4
2063,Timothée Kolodziejczak,Saint-Etienne,0,1,0,0,1,0,-,-,1,1,4
2430,Álvaro González,Marseille,-,0,1,1,1,0,0,1,-,-,4
8982,Niclas Eliasson,Nimes,-,-,-,-,-,-,3,1,0,0,4
5647,Arnaud Souquet,Montpellier,1,0,0,1,-,1,0,1,-,-,4
7484,Stephy Mavididi,Montpellier,-,1,0,1,0,0,1,0,1,0,4
3677,Wesley Lautoa,Dijon,0,0,0,1,0,0,2,1,0,0,4
3740,Lucas Deaux,Nimes,0,1,1,-,-,1,0,0,1,0,4
6006,Ruben Aguilar,Monaco,0,0,0,0,1,2,1,0,0,0,4
686,Cesc Fàbregas,Monaco,-,-,2,0,1,1,0,0,0,-,4
8656,Birger Meling,Nimes,1,0,1,-,2,0,-,0,-,-,4
5789,Boubacar Kamara,Marseille,0,0,0,1,1,0,0,2,0,-,4
2897,Aleksandr Golovin,Monaco,4,0,-,-,-,-,-,-,-,-,4
4501,Thierry Ambrose,Metz,0,-,0,3,-,0,-,-,-,1,4
8278,Papa Ndiaga Yade,Metz,1,0,-,0,1,1,0,-,0,1,4
3552,Marco Verratti,Paris Saint Germain,1,2,-,0,0,1,-,-,-,-,4
8749,Lamine Gueye,Metz,-,0,-,-,-,-,0,0,3,1,4
6601,Timothy Weah,Lille,-,2,0,1,-,0,-,-,-,1,4
3674,Abdoulaye Touré,Nantes,-,-,1,0,-,0,0,1,2,-,4
6947,Samuel Kalu,Bordeaux,0,0,0,1,1,2,-,-,-,-,4
3479,Marcus Coco,Nantes,0,0,-,1,1,0,2,0,0,-,4
6060,Otávio,Bordeaux,2,0,0,1,0,-,0,0,0,1,4
3271,Jérémy Morel,Lorient,0,0,0,1,0,0,1,0,1,1,4
5654,Baptiste Santamaria,Angers,1,0,3,-,-,-,-,-,-,-,4
3223,Benjamin André,Lille,0,1,0,1,0,0,1,1,0,-,4
5770,James Edward Lea Siliki,Rennes,-,-,-,-,-,-,-,-,2,2,4
3461,Majeed Waris,Strasbourg,1,1,1,0,1,-,0,-,0,0,4
7763,Fabien Centonze,Metz,1,0,0,0,0,2,0,0,0,1,4
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0,1,1,2,4
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,1,3,0,-,-,4
7767,John Boye,Metz,1,0,0,0,0,0,1,0,-,2,4
8244,Dylan Bronn,Metz,1,1,0,0,0,1,0,0,0,1,4
7365,Lucas Paquetá,Lyon,-,-,-,-,-,-,1,1,1,1,4
3507,Vincent Pajot,Metz,1,0,0,0,-,1,0,2,-,-,4
8294,El Bilal Touré,Reims,2,0,0,0,0,2,-,-,0,0,4
3265,Pablo,Bordeaux,-,-,-,0,0,0,1,1,0,1,3
5745,Matthieu Udol,Metz,0,0,-,1,0,1,1,0,0,-,3
8004,Dereck Kutesa,Reims,0,0,1,1,1,0,0,-,0,0,3
3568,Clément Grenier,Rennes,-,-,-,-,-,-,2,-,1,0,3
6883,Xavier Chavalerin,Reims,0,0,1,0,1,1,0,-,-,-,3
2291,Pape Cheikh,Dijon,0,-,2,-,1,0,0,0,0,0,3
961,Jordan Amavi,Marseille,0,0,-,-,-,0,3,0,0,-,3
6868,Gaetan Paquiez,Nimes,-,-,-,0,1,-,1,1,-,-,3
8639,Brandon Soppy,Rennes,1,1,0,-,1,-,-,-,-,-,3
8920,Dilane Bakwa,Bordeaux,-,-,-,-,1,2,-,-,-,-,3
6861,Anthony Briancon,Nimes,-,-,1,0,0,0,-,1,1,0,3
8783,Marco Ludivin Majouga,Nimes,-,-,-,-,1,-,0,-,2,-,3
7358,Souleyman Doumbia,Angers,0,1,1,-,-,-,0,0,1,0,3
7316,Charles Nathan Abi,Saint-Etienne,-,0,2,-,-,-,-,-,0,1,3
7328,Maxence Caqueret,Lyon,0,0,1,0,-,1,-,0,-,1,3
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0,0,2,1,3
5947,Mihailo Ristic,Montpellier,0,2,0,0,1,0,-,-,-,0,3
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0,0,0,3,3
551,Morgan Schneiderlin,Nice,0,0,0,1,0,-,0,1,0,1,3
7265,Kephren Thuram,Nice,0,0,0,0,-,2,0,1,0,0,3
6904,Ibrahima Sissoko,Strasbourg,0,0,0,0,1,0,0,1,1,0,3
7739,Joris Chotard,Montpellier,2,0,0,0,-,0,0,0,1,0,3
1734,Sofiane Boufal,Angers,-,-,-,-,-,-,0,3,0,-,3
8056,Arnaud Kalimuendo Muinga,Lens,-,2,-,-,-,-,0,1,-,-,3
8665,Loic Bade,Lens,2,0,1,-,0,0,0,0,-,-,3
5623,Lois Diony,Angers,-,-,0,0,0,0,1,0,0,2,3
7743,Pereira Lage,Angers,1,-,-,-,-,-,-,-,0,2,3
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0,0,1,2,3
5704,Xeka,Lille,0,0,-,-,0,0,1,0,-,2,3
1932,Sanjin Prcic,Strasbourg,0,-,-,1,1,-,-,0,1,-,3
7064,Farid El Melali,Angers,1,1,-,-,-,-,-,-,-,1,3
5752,Alexis Claude Maurice,Nice,0,-,2,-,0,-,-,1,-,0,3
5655,Flavien Tait,Rennes,1,-,0,0,0,1,1,0,-,-,3
8037,Marley Aké,Marseille,0,-,2,0,-,-,0,1,-,-,3
7511,Sacha Boey,Dijon,-,-,-,-,-,-,-,1,1,1,3
6332,Willem Geubbels,Monaco,0,0,1,1,-,0,0,-,-,1,3
8995,Hugo Ekitike,Reims,-,-,-,-,-,-,2,1,-,-,3
2713,Petar Skuletic,Montpellier,1,-,-,-,-,-,-,-,2,-,3
8662,Dan Ndoye,Nice,0,0,0,1,0,0,1,-,-,1,3
3463,Romain Philippoteaux,Brest,1,-,-,-,0,-,2,0,0,-,3
6907,Colin Dagba,Paris Saint Germain,0,0,2,0,-,0,0,1,0,0,3
8151,Hianga'a M'Bock,Brest,0,1,1,0,-,-,-,-,0,-,2
7908,Marshall Munetsi,Reims,0,0,0,0,-,1,-,0,1,0,2
6762,Yacine Adli,Bordeaux,-,-,2,0,0,0,0,0,0,0,2
8166,Mehdi Zerkane,Bordeaux,0,-,-,-,-,0,0,1,0,1,2
8684,Fodé Doucouré,Reims,-,-,-,-,-,-,-,1,1,0,2
7745,Loris Benito,Bordeaux,-,0,0,0,0,1,0,1,0,0,2
8648,Fraser Hornby,Reims,-,1,1,-,0,-,-,-,-,-,2
7736,Brendan Chardonnet,Brest,2,-,0,0,-,0,-,-,0,0,2
8698,Kays Ruiz-Atil,Paris Saint Germain,1,-,-,-,0,-,1,0,0,-,2
1039,Jason Denayer,Lyon,0,0,0,0,0,2,0,-,-,0,2
8652,Stéphane Diarra,Lorient,0,1,0,0,-,1,-,0,0,0,2
3464,Vincent Le Goff,Lorient,0,0,0,0,1,1,-,-,-,-,2
5742,Hugo Magnetti,Brest,-,0,-,-,-,0,2,-,-,-,2
8190,Melvin Bard,Lyon,0,-,0,0,1,1,-,0,-,0,2
3298,Layvin Kurzawa,Paris Saint Germain,2,0,-,-,-,-,-,-,0,0,2
5624,Yunis Abdelhamid,Reims,0,0,-,0,0,1,0,1,0,0,2
7717,Isaac Lihadji,Lille,-,-,-,-,0,0,-,0,0,2,2
8640,Adrien Truffert,Rennes,-,-,-,1,-,-,-,0,-,1,2
7570,Moreto Cassamã,Reims,0,1,0,0,0,-,1,-,-,0,2
3517,Ronael Pierre Gabriel,Brest,0,0,0,-,0,0,-,-,-,2,2
7729,Julien Faussurier,Brest,1,0,0,0,-,-,0,1,0,-,2
3668,Jonathan Delaplace,Lorient,-,-,-,-,0,-,0,2,0,0,2
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,2,-,-,-,-,-,-,-,-,-,2
8685,Mohamed Ali-Cho,Angers,-,0,-,0,1,0,-,-,1,-,2
5105,Victorien Angban,Metz,0,0,0,1,0,0,1,0,0,-,2
5620,Romain Amalfitano,Dijon,1,1,-,-,-,-,-,-,-,-,2
5692,Fouad Chafik,Dijon,-,0,0,1,0,1,0,0,0,0,2
5725,Jordan Marié,Dijon,1,0,0,0,0,-,0,-,1,-,2
3305,Paul Baysse,Bordeaux,0,0,1,0,-,0,0,1,-,-,2
4811,Jean Eudes Aholou,Monaco,2,0,-,-,-,-,-,-,-,-,2
7749,Rayan Philippe,Dijon,0,0,1,1,-,-,-,-,-,-,2
8696,Pape Alassane Gueye,Marseille,0,0,-,0,0,1,0,1,0,-,2
8660,Jordan Lotomba,Nice,0,0,-,0,0,1,0,0,0,1,2
3463,Romain Philippoteaux,Nimes,1,1,0,-,-,-,-,-,-,-,2
3275,Jordan Ferri,Montpellier,0,1,0,0,1,0,0,0,0,0,2
6878,Youcef Atal,Nice,-,-,0,2,-,-,-,0,0,-,2
8318,Moussa Koné,Nimes,1,0,0,-,-,-,0,0,0,1,2
6436,Stanley N'Soki,Nice,-,-,-,-,-,-,1,1,-,0,2
3325,Yannick Cahuzac,Lens,1,0,0,0,1,0,0,-,-,-,2
3370,Issiaga Sylla,Lens,0,0,0,2,0,-,-,0,-,-,2
1056,Jeff Reine-Adelaide,Nice,-,-,-,-,-,-,-,0,1,1,2
6239,Junior Sambia,Montpellier,0,0,0,2,0,0,0,-,0,0,2
3456,Jimmy Cabot,Angers,-,-,-,-,0,0,1,0,0,1,2
6489,Steven Fortes,Lens,-,-,-,1,0,-,-,1,-,-,2
728,Lamine Koné,Strasbourg,0,0,-,-,-,-,2,0,-,0,2
5731,Mateo Pavlovic,Angers,-,-,0,1,0,1,-,-,-,-,2
1022,Pedro Chirivella,Nantes,1,1,0,0,0,0,0,0,-,-,2
7850,Henry Onyekuru,Monaco,1,0,1,0,-,-,-,-,-,-,2
7247,Jonathan Panzo,Dijon,-,0,0,0,0,0,0,1,1,-,2
6018,Samuel Moutoussamy,Nantes,2,-,-,-,-,-,-,-,-,-,2
7774,Haris Duljevic,Nimes,-,1,-,1,-,-,-,-,-,-,2
7765,Thomas Delaine,Metz,-,-,1,-,-,-,-,-,0,1,2
8688,Warren Tchimbembé,Metz,-,0,-,0,0,0,0,0,2,-,2
7317,Marvin Tshibuabua,Saint-Etienne,-,-,-,-,-,-,-,2,-,-,2
6862,Florian Miguel,Nimes,0,-,-,1,0,-,0,0,1,-,2
1720,Didier Ndong,Dijon,0,0,2,0,0,0,0,0,-,0,2
8372,Lucas Gourna Douath,Saint-Etienne,-,0,0,0,-,0,1,1,-,0,2
967,Mathieu Debuchy,Saint-Etienne,1,1,0,-,-,-,-,-,-,-,2
5769,Habib Diallo,Metz,1,0,1,-,0,-,-,-,-,-,2
734,Wahbi Khazri,Saint-Etienne,-,-,-,-,-,0,-,1,1,0,2
8314,Yvann Maçon,Saint-Etienne,0,0,0,1,1,0,-,-,-,-,2
5650,Patrick Burner,Nimes,-,-,-,-,0,1,0,1,0,0,2
5699,Dalbert,Rennes,-,-,-,-,-,-,0,0,2,-,2
7764,Mamadou Fofana,Metz,-,0,0,-,1,-,-,0,0,1,2
8667,Ismael Boura,Lens,0,0,0,0,0,-,0,1,-,-,1
8671,Manuel Perez,Lens,-,0,1,-,0,0,-,-,-,-,1
7734,Cristian Battocchio,Brest,0,-,1,0,0,-,-,0,0,0,1
6380,Anthony Caci,Strasbourg,-,0,0,0,-,0,-,0,0,1,1
5761,Youssef Maziz,Metz,-,-,1,-,-,0,0,-,-,-,1
7852,Sidy Sarr,Nimes,0,0,-,1,-,-,-,-,-,-,1
5774,Clement Michelin,Lens,1,0,0,-,-,-,0,-,-,-,1
7732,Haris Belkebla,Brest,0,0,0,0,0,0,0,1,0,0,1
5787,Aaron Leya Iseka,Metz,-,-,-,-,-,-,-,-,0,1,1
6407,Vágner,Metz,-,-,-,-,-,-,-,0,0,1,1
8651,Enzo Le Fée,Lorient,0,0,0,0,0,1,-,-,0,0,1
943,Massadio Haidara,Lens,-,-,-,-,-,1,0,-,-,-,1
3509,Fabien Lemoine,Lorient,0,0,1,0,0,0,0,-,0,-,1
6736,Ibrahima Diallo,Brest,0,0,0,0,1,-,-,-,-,-,1
5614,Baptiste Reynet,Nimes,0,1,0,0,0,0,0,0,0,0,1
4896,Andrew Gravillon,Lorient,-,-,-,-,-,-,0,0,0,1,1
1054,Bersant Celina,Dijon,-,-,0,0,0,0,-,0,-,1,1
8316,Roger Assalé,Dijon,-,-,0,-,1,0,-,-,0,0,1
7998,Ngonda Muzinga,Dijon,1,-,-,-,0,-,0,0,0,0,1
6615,Trevoh Chalobah,Lorient,-,-,0,-,-,-,0,1,-,0,1
8654,Franklin Wadja,Lorient,0,-,-,1,0,-,-,-,-,-,1
5744,Matteo Ahlinvi,Nimes,-,-,-,0,-,-,0,1,-,-,1
6881,Thomas Fontaine,Lorient,-,-,-,1,0,0,-,-,-,-,1
5621,Frederic Sammaritano,Dijon,0,0,0,0,0,0,1,-,-,-,1
8649,Houboulang Mendes,Lorient,0,0,1,0,0,0,0,0,-,-,1
8686,Cheick Tidiane Sabaly,Metz,1,-,-,-,-,-,-,-,-,-,1
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0,0,0,0,-,-,1,1
8658,Heriberto Tavares,Brest,0,1,-,-,-,-,0,-,-,-,1
494,Laurent Koscielny,Bordeaux,0,0,0,1,0,0,-,-,0,0,1
5736,Myziane Maolida,Nice,-,-,0,-,0,0,1,-,-,0,1
8310,Mitchel Bakker,Paris Saint Germain,0,-,0,0,0,0,0,0,0,1,1
1126,M'Baye Niang,Rennes,1,-,-,-,-,-,-,-,-,-,1
8690,Jean-Phillipe Krasso,Saint-Etienne,0,-,-,-,1,-,0,-,-,-,1
1301,Daniele Rugani,Rennes,-,-,-,-,-,-,1,-,-,-,1
7589,Wesley Fofana,Saint-Etienne,1,0,0,-,0,-,-,-,-,-,1
6316,Panagiotis Retsos,Saint-Etienne,-,-,-,-,-,-,1,0,-,-,1
8276,Yun Il-Lok,Montpellier,-,-,-,-,-,-,-,1,0,0,1
