id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.3184,0.0,-,-,-,1.203,0.0,0.1015,0.0541,0.5378,-,0.2645,0.2384,0.0623,0.1786,0.4368,0.2907,0.1152,0.0,4.2284
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.0547,0.116,0.2049,0.0457,0.1823,0.4399,0.0,0.052,0.5378,-,0.4201,0.1037,0.0623,0.2024,0.2708,0.1607,0.5958,0.0,4.1969
5704,Xeka,Lille,0.3512,0.0,-,-,0.0,0.8539,0.6119,0.0,-,0.4,0.8714,0.0,0.0,0.0767,0.4188,0.0,0.0216,0.091,0.0,0.0,-,0.0,0.4671,4.1636
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.0,0.3991,0.0721,0.0805,0.0744,0.0585,0.0,0.4185,0.5892,0.6061,0.4728,0.0,-,0.0,0.0302,0.024,-,4.1099
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.3969,1.1191,0.0,0.3515,0.4547,0.533,0.2394,0.0578,0.2063,0.1657,0.5537,-,-,-,-,-,0.0,4.0781
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.4994,0.1333,0.2092,0.0607,0.089,0.0762,0.6256,0.2298,0.1799,0.032,0.0,0.4454,0.0722,0.1666,0.1519,0.0247,-,0.3994,-,4.0523
2199,Pablo Sarabia,Paris Saint Germain,0.1166,0.6357,0.5191,0.0,0.0,0.0,1.3062,0.455,0.0,-,0.4381,0.0,-,-,-,-,-,0.0,0.422,0.0,0.0,0.0,0.1464,4.0391
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,-,0.9606,-,-,-,-,-,-,0.0333,0.0,0.0182,0.1784,0.0,-,-,-,0.0,4.0353
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.0551,0.2761,0.0979,0.1374,0.0161,0.4951,-,-,0.2271,0.0199,0.3602,0.8408,0.1414,0.014,0.0784,0.0474,-,0.1247,0.9817,4.0317
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.2838,0.8359,0.0,0.3362,0.0,0.0307,0.0,0.0842,0.0843,0.0,0.1958,0.0,0.3274,0.0,0.0,0.6996,0.49,0.1644,0.4025,4.0017
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,1.6114,0.3146,0.0,0.0889,0.1137,0.0432,0.1102,0.0717,0.0,0.0417,0.0,0.6166,0.1208,0.0691,0.3762,0.0752,3.9605
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.314,-,-,0.0,0.1139,0.5556,0.2706,0.0642,0.0,0.0776,0.5213,0.0601,0.0773,0.229,0.5542,0.12,3.9463
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.0584,0.0,0.0,0.4939,0.0947,0.0,-,0.1621,0.6212,0.4536,0.0,0.0,0.1225,0.1032,0.0538,-,0.0772,0.8515,0.0905,3.9208
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.0,0.0563,0.1115,0.4053,0.2003,-,0.8653,0.0989,0.199,0.2306,0.2097,0.021,0.0,0.0,0.1444,0.0829,0.0,0.7197,-,3.9203
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.0,0.2997,1.1666,0.0522,-,0.1189,1.0678,0.0866,0.0,-,-,-,0.4473,0.0,0.1444,0.2042,-,0.1525,-,3.9102
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.2054,-,0.7086,0.1448,0.0,0.446,-,-,0.1819,-,-,-,-,-,0.4617,0.0269,0.1158,0.5695,3.863
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,0.6958,0.0316,0.8939,-,0.0156,0.1685,0.0,-,-,-,-,-,0.0,0.0438,0.0,3.8303
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,-,-,-,-,-,0.0,0.3515,0.4381,-,0.2239,-,0.7646,0.3078,-,-,0.5627,0.8479,0.2422,0.0457,0.0,3.8048
3741,Paul Lasne,Brest,-,-,-,-,0.0,0.0,-,0.0,-,0.0767,0.5243,0.3059,0.0541,0.2893,0.276,-,-,0.0,0.0582,0.5204,0.2289,0.745,0.7107,3.7895
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.0,0.035,-,0.0,0.157,0.1421,0.0592,0.022,0.5699,0.3071,0.0672,1.0621,0.3078,-,-,-,0.0506,0.4573,0.0638,3.7823
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,-,0.0129,0.5919,1.0348,0.0886,0.0163,0.0706,0.0,0.199,-,-,-,0.325,0.0,0.0,0.0508,3.7074
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,-,0.1286,0.5593,0.1374,0.0161,0.4812,-,0.6645,0.5556,0.0477,0.0642,0.0,0.1257,-,0.0,0.2048,0.0,0.1088,0.3122,3.6747
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.0,0.3084,0.0,-,0.2055,0.0,0.6238,0.3431,-,0.4444,0.2188,0.5262,0.0193,0.2721,0.0109,0.5025,0.0201,-,-,3.6674
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,0.0385,0.0,0.0,0.0,0.0842,0.623,0.0,0.1331,0.502,0.0,0.0459,0.0764,0.6144,0.4656,0.0,0.0326,3.6548
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.0481,0.0146,0.4595,0.014,0.2491,-,0.7067,0.1118,-,-,-,-,-,-,-,0.0202,0.0,0.6773,0.771,3.6314
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6053,0.187,0.0971,0.0831,-,0.2777,0.185,0.261,0.0,0.1958,0.184,0.013,0.0603,0.1866,0.7511,0.084,0.0,-,3.5489
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,0.0,0.4121,0.0684,0.1508,0.1161,0.115,0.0553,0.0,0.0,0.1032,0.0538,0.0571,0.2459,0.066,-,3.544
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0379,0.6637,0.1547,0.1093,0.1057,0.234,0.5446,0.3386,0.0297,-,0.1225,0.0247,0.0656,0.1937,0.1561,0.7542,-,3.535
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,0.0,0.0681,0.0847,0.0,0.053,0.8745,0.2982,-,0.1044,0.0528,0.2589,0.1114,0.119,0.0,0.0,0.034,0.0699,3.5253
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.1757,0.0663,0.6156,0.605,0.2755,-,-,-,-,0.2016,0.3826,0.0,0.3464,-,-,-,0.0,0.038,0.1262,3.5208
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,0.1398,0.0,-,-,-,-,0.0495,0.0,0.0616,0.108,0.0574,-,0.1316,0.1751,0.6082,0.153,0.5519,0.4342,0.0,3.5138
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.2586,0.0814,0.0,0.0,0.0837,0.1304,-,0.1768,0.1673,0.0,0.0,0.1404,0.0624,0.15,0.0635,0.2479,0.3103,0.4162,0.197,3.4848
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.0,0.042,0.0407,0.5104,0.08,-,0.4893,0.0134,0.6864,0.3843,0.6532,0.0,0.0329,0.0,-,-,3.4832
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.2772,0.0941,0.0936,0.066,0.0989,0.3845,0.0866,0.015,0.0087,0.0824,0.5818,0.0,0.1074,0.1018,0.0335,0.5435,0.011,0.1278,0.0321,3.4701
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.1842,0.1004,0.0,0.3291,0.0109,0.1458,0.0961,0.0229,0.0,0.0,1.0425,0.0,0.0,0.6763,0.3769,0.0148,3.4647
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0706,0.0,0.0,0.0,0.0,0.075,0.7623,0.154,0.1015,0.0,0.5378,0.0,0.075,0.1939,0.0623,0.0968,0.1376,0.0758,1.0068,0.0648,3.441
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.2593,0.1941,0.0139,0.1701,0.026,0.0896,0.0955,0.0,0.5102,0.0,0.2148,0.1292,0.013,0.0225,0.0158,0.6386,0.47,0.0207,0.0,3.4319
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.0822,0.0,0.1807,0.7216,-,-,0.5119,0.0,0.0,0.3632,0.1104,0.0176,0.1677,-,-,-,-,0.0,0.3845,3.4028
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.0473,0.0205,0.0,0.0144,0.0129,0.5919,0.9833,0.0886,0.0829,0.0,0.102,0.2124,0.0653,0.2391,0.1229,0.325,0.0,0.0334,0.1457,3.3968
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.028,0.0642,0.0,0.0092,0.045,1.0754,0.13,0.0,0.103,0.0,0.0,0.0,0.1394,0.2536,0.0,0.1453,0.0,0.0,0.417,3.3961
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1764,0.422,-,0.0678,0.2211,0.8181,-,-,-,-,-,-,-,0.0,0.1217,0.9366,0.0137,0.4462,-,3.3478
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.0,0.0,0.0982,0.1047,0.0,0.0622,0.0,0.0,-,-,0.0,0.0,0.0,0.8116,0.1215,1.0105,0.5891,0.0,0.0,3.3345
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.0,0.0,0.0,0.163,0.2813,0.8585,0.0,0.1117,0.0,0.0,0.0,-,0.0,0.5213,0.0,-,0.0,0.4376,0.8254,3.311
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,-,0.1023,0.1128,0.3433,0.8669,0.0648,0.0898,0.0,0.0,0.5658,0.0,0.0611,0.6804,0.0,0.0651,-,-,-,-,3.3078
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,-,0.0,0.0,-,-,0.0156,0.0578,0.4266,0.1125,0.1667,0.6612,-,-,0.0811,0.0,0.1319,3.3031
6697,Armand Lauriente,Lorient,-,-,-,-,-,-,0.129,0.134,0.0,0.8615,0.0,0.0,0.0115,0.6654,0.5507,0.0194,0.5826,0.0,0.0486,-,0.0,0.2998,-,3.3025
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.0985,0.0,-,1.2041,0.1387,0.0,0.1532,-,0.1048,0.1867,0.0723,0.0,0.1789,0.1349,-,-,-,0.5098,0.2169,3.2902
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,0.0936,0.0,0.0989,0.0424,0.2172,0.1843,0.135,0.0824,0.0,0.0,0.0624,-,-,0.2551,0.3219,0.2191,0.0961,3.2045
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.1506,0.146,0.13,0.1195,0.0,0.0,0.0,0.0085,0.1305,0.1268,0.0229,0.0,0.0289,0.2773,0.1634,0.9497,0.6091,-,-,3.1794
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.028,0.0571,0.0,-,-,0.5738,1.0971,0.1172,0.1757,0.0,0.3883,-,-,-,-,0.0754,0.0,-,0.0508,3.1792
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,-,0.0181,0.0569,0.0955,0.1008,-,-,-,-,-,0.0459,0.2384,0.8963,0.49,0.0207,0.0326,3.1715
8981,Jéremy Doku,Rennes,-,-,-,-,-,-,0.0,0.0,0.2578,0.028,0.0,0.7867,0.0,0.3626,0.1707,0.2176,0.1179,0.1666,0.549,0.4853,0.0,0.0259,-,3.1681
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0171,-,0.8361,0.0,0.0418,0.0115,0.6706,0.6112,0.0317,-,0.0,0.0,0.4515,0.0958,0.3748,-,3.1421
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0,0.0668,0.2794,-,-,0.1331,0.0343,0.6937,0.0,0.1958,0.184,0.013,0.0459,0.1812,0.6676,0.49,0.0207,0.0326,3.134
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,0.0,0.0,0.0,0.0133,0.6081,0.0585,0.0283,0.135,0.1223,-,0.0856,0.0215,0.0643,0.0912,0.2521,0.024,-,3.1227
7751,Miguel Trauco,Saint-Etienne,-,-,-,-,-,-,0.0415,-,-,0.0223,0.0577,0.022,0.0,0.2999,0.0607,0.623,0.3685,-,0.1281,0.0467,0.0,0.9693,0.4821,3.1218
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.4476,-,0.0668,0.0,0.1012,0.0569,0.1331,0.0477,0.4615,0.0,0.2158,0.1588,-,0.0459,0.1238,0.6946,-,-,-,3.1186
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,0.0,-,0.1358,0.5132,-,0.3431,0.0464,0.0,0.0477,0.0,-,0.0806,0.0,-,0.4987,0.034,-,3.1012
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,1.0871,0.0133,0.0,-,0.0,0.0,0.0507,0.0,0.0,0.0,0.0224,0.0,0.1208,0.5181,0.4342,0.0447,3.0963
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.2362,0.1913,0.0,0.2543,0.1358,-,0.6571,0.4232,0.2589,-,0.1455,-,0.1349,0.0,0.0526,0.0,0.0154,0.0,0.1257,3.0866
