id,name,team,1,2,3,4,total
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.9074
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.9009
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.8968
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.8797
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.8766
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.863
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.8539
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.825
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,0.8242
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.8202
2243,Keylor Navas,Paris Saint Germain,-,-,0.6741,0.1446,0.8187
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.8115
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.8088
7240,Benoit Badiashile Mukinayi,Monaco,0.171,0.0,0.536,0.096,0.803
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.8022
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.7723
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.7691
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.7669
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.7659
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.7659
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.7656
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.7629
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.7589
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.7579
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.7532
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.747
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.7382
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.7374
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.7332
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,0.7314
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.7299
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.7242
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,0.718
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,0.7105
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.7054
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.7048
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.7045
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.6981
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.6879
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,0.6846
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.6752
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.6737
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.6582
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.657
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.6551
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.6454
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.6425
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.6373
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.635
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.6312
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.6229
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.619
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.616
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.616
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.6158
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.6078
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.6049
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.6016
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.5987
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.5949
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.593
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.5799
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.5754
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.5694
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.5683
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.5649
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.5591
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.5505
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.5486
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,0.5475
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,0.5467
3344,Casimir Ninga,Angers,0.5377,-,-,-,0.5377
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.5367
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,0.5287
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.5102
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.5092
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.5088
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,0.5058
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,0.5041
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.4958
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.0,0.4924
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,0.4918
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.4896
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.4812
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.4775
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.4765
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.4763
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,0.4737
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.4662
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.4639
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,0.4636
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.4607
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.4594
8629,Aurelien Scheidler,Dijon,0.0,0.0,-,0.4573,0.4573
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.4557
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.454
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.452
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.4461
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.4429
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.4351
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.433
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,0.4329
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.4298
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.4271
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.4204
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,-,0.4158
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.4152
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.4138
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.4131
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.4084
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.3843
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.1079,0.3785
6314,Joachim Andersen,Lyon,0.085,0.212,0.066,-,0.363
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,0.3555
7765,Thomas Delaine,Metz,-,-,0.3549,-,0.3549
5704,Xeka,Lille,0.3512,0.0,-,-,0.3512
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.3512
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.3358
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,0.328
3373,Pablo Martinez,Nimes,0.088,0.101,0.1354,-,0.3244
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.3188
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.3162
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.312
8654,Franklin Wadja,Lorient,0.311,-,-,0.0,0.311
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.3092
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.2995
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.2988
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.2914
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.2876
1144,Seko Fofana,Lens,-,-,-,0.2691,0.2691
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,0.2686
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.2425,0.2648
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1314,0.263
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0,0.2614
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.2561
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.2524
3227,Ludovic Baal,Brest,-,0.2514,-,-,0.2514
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.2486
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,0.2365
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1287,0.2345
8686,Cheick Tidiane Sabaly,Metz,0.2327,-,-,-,0.2327
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,0.2327
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.2161
7278,Imran Louza,Nantes,0.0642,0.1492,-,-,0.2134
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.2078
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.2068
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.2038
6489,Steven Fortes,Lens,-,-,-,0.2033,0.2033
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.2018
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,0.1963
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.0,0.1953
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.1451,0.1936
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.191
7852,Sidy Sarr,Nimes,0.1399,0.0,-,0.0495,0.1894
6862,Florian Miguel,Nimes,0.1399,-,-,0.0467,0.1866
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,0.1846
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.1791
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,-,0.1791
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.1724
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.1723
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.17
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.1671
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.0,0.167
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.1642
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.0,0.1618
8669,Simon Banza,Lens,0.0936,0.0,-,0.0658,0.1594
7980,Adil Aouchiche,Saint-Etienne,0.0316,0.0,0.0843,0.0388,0.1547
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.1547
8003,Dario Maresic,Reims,-,0.0,0.1532,0.0,0.1532
6869,Antonin Bobichon,Angers,-,0.0,0.0489,0.1028,0.1517
8155,Ahmad Toure Ngouyamsa Nounchili,Dijon,0.1452,0.0,-,-,0.1452
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.1432
8640,Adrien Truffert,Rennes,-,-,-,0.1392,0.1392
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.1385
8037,Marley Aké,Marseille,0.1366,-,0.0,0.0,0.1366
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.1319
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1309
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.1309
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.13
3445,Corentin Jean,Lens,0.0936,0.0,0.0327,0.0,0.1263
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1242
3362,Rony Lopes,Nice,-,0.0,0.0,0.1235,0.1235
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.1231
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.123
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.1214
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.1184
3201,Alban Lafont,Nantes,0.0,0.0,0.0578,0.0566,0.1144
7739,Joris Chotard,Montpellier,0.0,0.0,0.0,0.1138,0.1138
5654,Baptiste Santamaria,Angers,0.0,0.0,0.1133,-,0.1133
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.1124
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.1122
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.1117
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.1117
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0947,0.1115
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,0.11
8637,Burak Yilmaz,Lille,0.0,0.0,0.0538,0.0553,0.1091
1752,Fabio,Nantes,0.0492,0.0,-,0.0576,0.1068
8655,Mehdi Chahiri,Strasbourg,0.0,0.0,0.0,0.1065,0.1065
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,0.1041,0.1041
7169,Moses Simon,Nantes,0.0346,0.0,0.0,0.0691,0.1037
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.0,0.0,0.1035
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.1028
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0156,0.0992
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0981
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0706,0.0974
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0972
3655,Charles Traore,Nantes,0.021,-,0.075,-,0.096
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,0.0959
8685,Mohamed Ali-Cho,Angers,-,0.0,-,0.0955,0.0955
7329,Eddy Sylvestre,Nice,0.0,0.026,0.0409,0.028,0.0949
6860,Sofiane Alakouch,Nimes,-,-,0.0927,-,0.0927
3696,Morgan Sanson,Marseille,0.0,-,0.0165,0.0755,0.092
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0138,0.0,0.0911
3772,Maxime Lopez,Marseille,-,0.0,0.0888,-,0.0888
7486,Leonardo Balerdi,Marseille,0.0,-,0.0888,-,0.0888
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0887
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,0.0864
5614,Baptiste Reynet,Nimes,0.0,0.0679,0.0176,0.0,0.0855
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,0.0835
8056,Arnaud Kalimuendo Muinga,Paris Saint Germain,0.0828,-,-,-,0.0828
1054,Bersant Celina,Dijon,-,-,0.082,0.0,0.082
83,Kevin Volland,Monaco,-,-,0.0,0.0796,0.0796
5973,Kenny Tete,Lyon,0.079,-,-,-,0.079
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0782,0.0782
5769,Habib Diallo,Metz,0.0,0.0,0.0764,-,0.0764
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0716,0.0716
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0,0.0712
5708,Fernando Marçal,Lyon,0.0701,-,-,-,0.0701
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,-,0.0679
8661,Robson Bambu,Nice,0.0679,-,-,-,0.0679
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.0676
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.0669
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0235,0.0667
8004,Dereck Kutesa,Reims,0.0,0.0,0.0661,0.0,0.0661
8653,Adrian Grbic,Lorient,0.0,0.0,0.0138,0.0519,0.0657
6880,Edouard Mendy,Rennes,0.065,-,-,-,0.065
8652,Stéphane Diarra,Lorient,0.0,0.0607,0.0,0.0,0.0607
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,0.0599
7913,Lamine Fomba,Nimes,0.0,-,0.0,0.0579,0.0579
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0,0.0561
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0552,0.0552
8662,Dan Ndoye,Nice,0.0,0.0,0.0409,0.0129,0.0538
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0,0.0538
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0519,0.0519
7776,Kévin Denkey,Nimes,0.0,0.0513,0.0,-,0.0513
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0,-,0.0502
7064,Farid El Melali,Angers,0.0,0.0467,-,-,0.0467
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0,-,0.0467
3795,Adrien Hunou,Rennes,-,0.0453,0.0,-,0.0453
3430,Paul Nardi,Lorient,0.0,0.0435,0.0,0.0,0.0435
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0433,0.0,0.0433
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0413,-,0.0413
6000,Tristan Dingome,Reims,-,-,0.0397,-,0.0397
5620,Romain Amalfitano,Dijon,0.009,0.0299,-,-,0.0389
7750,Harold Moukoudi,Saint-Etienne,-,-,-,0.0388,0.0388
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.0289
8650,Julien Laporte,Lorient,0.0,0.0,0.0282,-,0.0282
4882,Laurent Abergel,Lorient,0.0,0.0277,0.0,0.0,0.0277
7511,Sacha Boey,Rennes,0.0258,-,-,-,0.0258
6601,Timothy Weah,Lille,-,0.024,0.0,0.0,0.024
8678,Jonas Omlin,Montpellier,0.0,0.0,0.0223,0.0,0.0223
6018,Samuel Moutoussamy,Nantes,0.021,-,-,-,0.021
6232,Kalifa Coulibaly,Nantes,0.021,-,-,-,0.021
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,-,0.0204
3309,Valère Germain,Marseille,0.0,0.0,0.0,0.0203,0.0203
5661,Jonathan Ikone,Lille,0.0,0.0199,0.0,0.0,0.0199
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,0.0194,0.0194
1126,M&#039;Baye Niang,Rennes,0.0182,-,-,-,0.0182
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.0158
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.015
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0,0.0136
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,0.0134
8278,Papa Ndiaga Yade,Metz,0.0124,0.0,-,0.0,0.0124
6865,Umut Bozok,Lorient,-,0.0101,0.0,0.0,0.0101
8283,Batista Mendy,Nantes,-,-,0.0,-,0.0
3512,Nolan Roux,Nimes,-,-,0.0,0.0,0.0
5744,Matteo Ahlinvi,Nimes,-,-,-,0.0,0.0
7743,Pereira Lage,Angers,0.0,-,-,-,0.0
8249,Renaud Emond,Nantes,-,0.0,0.0,0.0,0.0
8371,Alexis Trouillet,Nice,-,0.0,-,-,0.0
8006,Evann Guessand,Nice,0.0,-,-,0.0,0.0
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,0.0
8218,Bridge Ndilu,Nantes,0.0,-,0.0,-,0.0
8318,Moussa Koné,Nimes,0.0,0.0,0.0,-,0.0
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0
7730,Jean-Charles Castelletto,Nantes,-,0.0,-,-,0.0
5650,Patrick Burner,Nice,0.0,-,-,-,0.0
5623,Lois Diony,Angers,-,-,0.0,0.0,0.0
6251,Wilfried Kanga,Angers,0.0,0.0,-,-,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0,0.0
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0
8679,Samy Benchama,Montpellier,0.0,-,-,-,0.0
7432,Reinildo,Lille,0.0,-,-,0.0,0.0
3423,Kylian Mbappe-Lottin,Paris Saint Germain,-,-,-,0.0,0.0
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.0
2256,Jesé,Paris Saint Germain,0.0,-,-,-,0.0
7772,Marcin Bulka,Paris Saint Germain,0.0,-,-,-,0.0
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,0.0
6874,Yann Gboho,Rennes,-,0.0,0.0,-,0.0
1506,Yuto Nagatomo,Marseille,-,-,-,0.0,0.0
6745,Christopher Rocchia,Marseille,-,-,0.0,-,0.0
7160,Nemanja Radonjic,Marseille,0.0,0.0,-,0.0,0.0
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0
2713,Petar Skuletic,Montpellier,0.0,-,-,-,0.0
6007,Nicolas Cozza,Montpellier,-,-,-,0.0,0.0
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0,0.0
6332,Willem Geubbels,Monaco,0.0,0.0,0.0,0.0,0.0
7157,Lucas Buades,Nimes,-,-,-,0.0,0.0
