id,name,team,1,2,3,4,5,6,7,8,9,total
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,0.023,0.3083,0.0882,2.3157
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.1211,0.305,0.9394,0.3341,0.2491,2.2999
3749,Jonathan Bamba,Lille,0.0269,0.1197,0.137,0.5279,0.1211,0.2997,0.8821,0.0683,0.1013,2.284
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,0.091,-,-,2.259
3278,Maxwel Cornet,Lyon,0.4678,0.1482,0.0,0.0,0.0131,0.3791,1.017,0.1374,0.0958,2.2584
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,1.6114,0.3146,2.2332
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,0.0958,0.0163,0.1451,0.6828,-,2.1555
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1134,0.0,0.9713,0.8674,0.0612,2.1442
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,0.0,2.1003
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,0.074,0.0,0.0202,2.0491
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,0.0416,0.0707,0.319,2.0483
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,1.6016,2.0436
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.1188,0.177,1.0003,0.5873,0.0612,1.9446
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,1.3338,0.1282,1.9106
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,1.0871,0.0133,1.9054
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.3094,0.7496,0.0,0.6017,0.0831,1.8985
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,0.0658,0.1195,0.1134,1.8778
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.5389,0.0585,0.339,0.4084,0.0577,1.8632
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.0822,0.0,0.1807,0.7216,-,1.8475
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,0.0,0.0,-,1.8376
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,0.0917,0.1726,0.1279,1.8347
5704,Xeka,Lille,0.3512,0.0,-,-,0.0,0.8539,0.6119,0.0,-,1.817
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6177,0.0,0.3991,0.0399,1.7864
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,-,0.1023,0.1128,0.3433,0.8669,1.7808
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.0,0.3991,0.0721,1.7557
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,0.0,0.0,0.0837,1.75
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.0985,0.0,-,1.2041,0.1387,1.7327
3673,Valentin Rongier,Marseille,0.0,0.0,0.6169,0.149,0.0697,0.3418,0.1437,0.4024,-,1.7235
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.0,0.2997,1.1666,0.0522,-,1.6885
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.715,0.3915,1.6705
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,-,-,-,1.6653
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,-,0.0,1.6497
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.4994,0.1333,0.2092,0.0607,0.089,1.6486
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,0.0336,0.0,0.0,1.645
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,-,-,-,1.6371
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,0.0,-,-,1.6325
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.058,0.9414,1.6314
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,0.0,0.0,0.0,1.6185
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,-,-,1.6033
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,-,0.1194,0.9891,0.0273,-,1.5994
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,0.0936,0.0,0.0989,1.5886
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,-,0.0,0.1707,1.5503
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.8314,-,1.5494
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,0.0185,-,-,1.5416
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,-,0.0,0.0658,1.314,0.1576,1.5374
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.2838,0.8359,0.0,0.3362,0.0,1.5228
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,0.0707,0.0,0.0,0.0983,0.1608,1.5203
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.3969,1.1191,0.0,1.516
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.4182,0.0,0.1043,0.0965,0.229,1.5031
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,-,-,0.0354,1.4925
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0,0.0782,0.4595,0.2809,0.0577,1.475
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,-,-,-,1.4357
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.2586,0.0814,0.0,0.0,0.0837,1.4226
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,1.4104,0.0,1.4104
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,-,-,-,1.405
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,0.0,-,-,1.4017
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,-,-,1.399
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,0.0,-,-,1.3964
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.0979,0.1613,0.0,0.3151,0.0545,1.3877
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.0584,0.0,0.0,0.4939,0.0947,1.3852
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.1058,0.4492,1.3803
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,-,-,-,1.374
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,-,-,-,1.3706
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,0.1339,0.1978,1.3698
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.2093,0.0,0.0766,0.2434,-,1.3543
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.2772,0.0941,0.0936,0.066,0.0989,1.354
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6053,0.187,0.0971,0.0831,1.3504
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.0,0.0563,0.1115,0.4053,0.2003,1.3488
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.0481,0.0146,0.4595,0.014,0.2491,1.3444
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,-,0.0129,1.3304
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.0548,0.0,0.0833,0.1912,-,1.3238
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.314,-,1.3025
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.1009,0.2202,-,0.0,0.0,1.27
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.2304,-,1.2287
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,0.0822,0.1254,0.0,0.0,-,1.2229
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.0812,-,0.0243,0.0607,0.1999,1.22
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.2593,0.1941,0.0139,0.1701,0.026,1.212
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.2054,-,-,-,1.2078
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,0.0,-,0.0,-,-,1.2019
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,0.0729,0.1012,1.2013
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,-,0.0181,1.1944
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,0.1398,0.0,-,-,-,1.1833
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.2283,0.0,0.1599,0.2822,-,1.1806
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.4476,-,0.0668,0.0,0.1012,1.1805
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.0311,0.3646,0.0,0.0,0.0399,1.173
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.0547,0.116,0.2049,0.0457,1.1691
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.1195,0.294,0.0,0.0,0.0322,1.1505
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.0,0.3791,-,0.0,-,1.146
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.3991,0.0322,1.1399
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.028,0.0642,0.0,0.0092,0.045,1.1324
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.0174,0.3694,0.0556,-,-,1.1176
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,-,0.1286,0.5593,0.1374,0.0161,1.11
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,-,0.3641,0.0185,0.0678,0.088,1.0851
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,0.0385,0.0,1.0776
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.2031,0.0903,0.0684,0.0,-,1.0672
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.1557,0.0585,-,0.0102,0.6319,1.0631
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.0293,0.0211,0.381,0.0,0.0,1.0626
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.3105,0.021,0.091,0.059,-,1.0614
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.051,-,-,1.0526
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,0.0,0.0,0.0,0.0,0.0,1.0396
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.1824,0.1332,0.0,0.0092,0.0773,1.0211
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.0,0.0,0.2462,0.0,-,1.0185
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1764,0.422,-,0.0678,0.2211,1.0115
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,-,0.0483,-,0.0,-,1.0082
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.0858,0.4426,-,0.0472,-,1.0054
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.178,0.08,-,0.0,-,1.005
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.065,0.4467,0.0556,-,-,0.9877
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.0416,0.0361,0.161,0.1195,0.0487,0.9752
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.1393,0.0329,0.0,0.0,0.0354,0.9608
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.0,0.0,-,-,-,0.9497
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.1492,-,0.0,0.3991,0.0934,0.9412
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.7033,0.0,0.0,0.0,0.936
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.3774,-,0.2082,0.152,0.9339
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.0613,0.0,0.9188
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.0981,0.0775,0.0,0.0392,0.0254,0.9139
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.0,-,-,0.1331,0.0,0.9022
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.1243,0.2846,0.0,-,-,0.8864
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.0,0.0608,0.3784,0.0,-,0.8853
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.2362,0.1913,0.0,-,-,0.8832
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.1169,-,-,-,-,0.8828
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.066,0.0,-,-,-,0.8748
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.1506,0.146,0.13,0.1195,0.0,0.8623
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.1278,-,0.8596
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0379,0.6637,0.1547,0.8563
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.0886,0.0,-,-,-,0.8542
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.0,-,0.2272,0.0,-,0.8501
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.0,0.0,0.0,0.0092,0.0855,0.8279
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,-,-,0.0,0.0,0.0,0.8242
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.0,0.1828,-,-,-,0.8201
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,-,-,0.7807
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.0653,0.0608,0.1422,-,-,0.7775
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.0,0.0361,-,0.0942,-,0.7728
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.2954,0.0,0.0684,-,-,0.7722
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.0,0.0689,0.0,0.0,0.2825,0.7652
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.0,0.0,0.7583
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.1842,0.1004,0.7494
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.0,0.0,0.569,0.0,0.0,0.7481
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.3184,0.0,-,-,-,0.7455
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.0,0.0,0.0982,0.1047,0.0,0.7396
5663,Keagan Dolly,Montpellier,0.0,0.0835,-,-,-,-,0.0,0.0092,0.6384,0.7311
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.0,0.1624,0.0,0.0,0.0,0.7129
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,-,-,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,-,-,0.7105
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.218,0.0794,0.0541,0.0,0.0679,0.707
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.0551,0.2761,0.0979,0.1374,0.0161,0.701
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.028,0.0571,0.0,-,-,0.7009
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.038,0.6625,-,-,-,0.7005
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.0,0.035,-,-,-,0.6932
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.0398,0.0421,0.3565,0.0,0.0496,0.6898
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.0408,0.0,-,-,-,0.6862
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,-,-,0.0,-,-,0.6846
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0218,0.0,0.6602,0.682
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,-,-,0.6807
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.0,0.035,-,0.0,0.157,0.6732
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.0094,-,-,0.0,0.1689,0.6679
3362,Rony Lopes,Nice,-,0.0,0.0,0.1235,0.0,0.0473,0.0,0.3991,0.0953,0.6652
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.0598,0.0,0.0,-,0.0,0.6647
8661,Robson Bambu,Nice,0.0679,-,-,-,-,-,0.1193,0.3991,0.0721,0.6584
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.0,0.0182,0.6551
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.0,0.056,-,-,-,0.6509
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.2128,0.2965,0.0307,0.65
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.1419,0.0332,0.6488
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.5441,0.0992,-,-,0.6433
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.0359,0.0,0.3913,0.0,0.0,0.6433
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.1862,0.0,0.0,-,-,0.6402
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.0,-,0.3454,-,0.0362,0.6302
8699,Bandiougou Fadiga,Paris Saint Germain,-,-,0.0,0.0,-,-,-,0.6297,0.0,0.6297
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,-,0.1734,0.6215
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.2279,0.2558,0.0,0.1115,0.026,0.6212
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,-,0.0689,0.0,0.0,-,0.6164
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.1506,-,-,0.0,0.0487,0.6145
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.0,0.4923,-,-,-,0.6137
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.0,-,0.2996,0.0,0.0,0.6116
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4658,0.0,0.0,0.1442,0.61
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,-,0.0,-,0.0148,0.1032,0.6098
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.2865,0.0,-,0.604
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0,-,-,-,-,0.6016
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.0171,0.059,-,0.0,0.0545,0.5968
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.5912,0.0,0.0,0.5912
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.0,-,0.4194,-,-,0.5865
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.1887,0.1005,0.0,0.0658,0.0192,0.582
5699,Dalbert,Rennes,-,-,-,-,-,-,0.0243,0.0607,0.4906,0.5756
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.1018,0.1023,0.3418,-,-,0.5748
5980,Stéphane Bahoken,Angers,-,0.0,0.0168,0.0947,0.0,0.0454,-,0.4095,0.0078,0.5742
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.0,0.1067,-,-,-,0.5706
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.0,0.0,0.0,0.163,0.2813,0.5565
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.0656,0.0273,0.5523
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.0,-,0.3815,0.0,0.0374,0.5508
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.0,-,0.5506
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.0,-,0.5496
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.0,0.0,0.5483
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0,0.1891,0.0,0.0218,0.3331,0.0,0.544
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,-,-,0.5377
3463,Romain Philippoteaux,Brest,0.4405,-,-,-,0.0,-,0.045,0.0,0.0457,0.5312
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,-,-,-,-,-,0.5287
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,-,-,-,0.0,0.0213,0.5271
2782,Moussa Doumbia,Reims,-,-,-,-,-,-,0.0,0.3618,0.1625,0.5243
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.085,0.4392,-,-,-,0.5242
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.0,0.4148,0.0,0.0,-,0.5176
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.0,0.0315,-,-,-,0.508
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.0181,0.0903,0.02,0.0,0.2666,0.5067
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,-,-,-,-,-,0.5041
5624,Yunis Abdelhamid,Reims,0.0972,0.0,-,0.0,0.0883,0.0,0.0,0.1471,0.1709,0.5035
