id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,total
6935,Naif Aguerd,Rennes,0.0597,0.2772,0.4955,0.3229,0.0958,0.2802,0.1451,0.053,0.5975,0.0203,1.4257,-,-,0.0816,0.0991,0.2994,0.1458,0.0788,0.4602,0.554,0.1123,0.0664,0.2006,0.2552,0.0838,0.1341,0.0466,0.0532,0.1253,0.017,6.5863
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,0.0,0.1772,0.1448,0.0,0.5484,0.3431,0.265,0.4876,0.0492,0.0528,0.0193,0.1114,0.2016,0.0,0.4987,0.0,0.092,-,0.8663,0.6274,0.0,-,0.0,0.4378,6.5551
6500,Romain Perraud,Brest,-,0.8566,0.3775,0.3038,0.3036,0.0547,0.023,0.3083,0.0882,0.5588,0.2815,0.1015,0.0303,0.8271,0.0,0.2295,0.1988,0.0623,0.1845,0.0902,0.0619,0.795,-,0.1745,0.0,0.2908,0.013,0.0256,0.141,0.1693,6.5513
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1134,0.0,0.9713,0.8674,0.0612,0.0976,0.0,0.3766,0.437,0.0,0.1569,0.0,0.0776,0.0,0.0,0.0397,0.2543,0.0337,0.9416,0.0,0.6377,0.0,0.122,0.6983,0.4073,0.0653,6.4898
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,0.091,-,-,0.3831,0.0,0.1076,0.0156,0.1107,-,-,-,-,-,0.8112,1.1738,0.1551,0.2061,0.1251,0.9308,0.0586,-,-,0.0,-,6.3367
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.1824,0.1332,0.0,0.0092,0.0773,0.6109,0.6205,0.1058,0.0353,0.0,0.3851,0.1885,0.131,0.7655,0.1229,0.1519,-,0.1615,0.159,0.7956,0.4779,0.1127,0.0,0.173,0.0551,0.189,6.2623
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.0551,0.2761,0.0979,0.1374,0.0161,0.4951,-,-,0.2271,0.0199,0.3602,0.8408,0.1414,0.014,0.0784,0.0474,-,0.1247,0.9817,0.7617,0.6944,0.3843,0.3531,0.0,0.0,-,6.2252
6420,Romain Faivre,Brest,0.0,0.2253,0.4894,0.1927,0.5811,0.0,0.4119,0.2304,0.541,0.1478,0.0143,0.2844,0.0478,0.6427,0.0901,0.4131,0.2058,0.0623,0.0,0.6512,0.2677,0.2118,0.0,0.2723,0.0,0.0,0.0,0.0,0.1113,0.1292,6.2236
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0352,0.0,0.1278,0.0,-,1.2607,0.0,0.0,0.0,-,2.086,0.3843,0.6595,0.0,0.0329,-,0.1979,0.2451,0.0184,0.2005,0.0463,0.039,-,0.6818,0.1349,6.2225
152,Julian Draxler,Paris Saint Germain,-,0.0485,0.5417,0.1412,1.2865,0.8269,-,0.9606,-,-,-,-,-,-,0.0333,0.0,0.0182,0.1784,0.0,-,-,-,0.0,-,0.7238,0.1015,0.8011,0.4958,0.0568,0.0,6.2143
8049,Jean-Kevin Duverne,Brest,0.0,1.0405,0.6422,0.3469,0.6367,0.0,0.3446,0.2646,0.0882,0.1208,0.4225,0.2468,0.0541,0.8477,0.0,0.075,0.1725,0.0198,0.166,0.1016,-,0.5263,-,-,-,-,-,-,-,-,6.1168
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.2283,0.0,0.1599,0.2822,-,0.637,0.7363,0.0,0.0,0.4442,0.0,1.0666,0.664,0.594,0.0168,0.3161,0.0,0.0095,-,0.0184,0.3021,-,-,-,0.0528,0.0237,6.0621
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,0.0,0.0,-,-,-,-,-,0.0518,0.213,0.7924,0.3533,0.1504,0.4155,-,-,0.0622,0.1386,0.0882,0.8011,0.3768,0.0293,0.0,6.0457
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.0,0.0563,0.1115,0.4053,0.2003,-,0.8653,0.0989,0.199,0.2306,0.2097,0.021,0.0,0.0,0.1444,0.0829,0.0,0.7197,-,0.9083,0.1688,0.3582,0.2774,0.2245,0.0436,0.0933,5.9944
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.5226,-,-,0.3647,1.6062,0.1305,0.1975,0.8553,0.0,0.0,0.0,-,0.6804,0.0,0.0,0.0,-,-,0.0,-,-,0.4428,0.2906,-,0.1184,0.1666,5.9686
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.3969,1.1191,0.0,0.3515,0.4547,0.533,0.2394,0.0578,0.2063,0.1657,0.5537,-,-,-,-,-,0.0,-,-,0.0119,0.9236,0.7367,0.1455,-,5.8958
3269,Anthony Lopes,Lyon,0.085,0.2157,0.0263,0.106,0.0,0.0,1.5694,1.2323,0.0161,0.0936,0.0,0.1117,0.3611,0.0199,0.4387,0.0,0.2551,0.0598,0.0,0.158,0.0706,0.0394,0.0,0.0,0.369,0.1358,0.3678,0.0,0.0618,0.0207,5.8138
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6053,0.187,0.0971,0.0831,-,0.2777,0.185,0.261,0.0,0.1958,0.184,0.013,0.0603,0.1866,0.7511,0.084,0.0,-,-,-,-,0.719,0.0498,1.0739,0.3963,5.7879
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0218,0.0,0.6602,0.1064,0.1975,0.6194,0.0396,0.6582,-,0.2071,0.6804,0.0,0.0651,0.4331,0.3452,0.1471,0.0904,0.017,0.0,0.4428,0.1127,0.3625,0.0656,0.4917,5.7638
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.2838,0.8359,0.0,0.3362,0.0,0.0307,0.0,0.0842,0.0843,0.0,0.1958,0.0,0.3274,0.0,0.0,0.6996,0.49,0.1644,0.4025,0.0849,0.9498,0.0207,-,0.0498,0.236,0.3963,5.7392
6907,Colin Dagba,Paris Saint Germain,0.0,0.0,0.1846,0.0,-,0.4392,0.7187,1.5253,0.4648,0.0,0.4381,-,0.1516,-,-,0.0,0.1767,0.4902,0.5419,-,-,-,0.4492,-,-,-,-,0.0167,0.102,0.0,5.699
6006,Ruben Aguilar,Monaco,0.1823,0.0,0.1824,0.096,0.5389,0.0585,0.339,0.4084,0.0577,0.631,-,0.5918,0.0396,0.0924,0.0683,0.243,0.2987,0.6171,0.0,0.5783,0.0272,-,0.0,0.0,0.0,0.4971,0.1032,0.0,0.0464,-,5.6973
6019,Angelo Fulgini,Angers,0.5377,0.0,0.4964,0.2524,0.0174,0.4923,0.0935,0.5113,0.0,0.3568,0.0463,0.1477,0.0951,0.3386,0.0,-,0.0765,0.1468,0.0538,0.5695,0.2717,0.0,-,0.0,0.48,0.0763,0.4178,0.0322,0.0271,0.1569,5.6941
4804,Abdou Diallo,Paris Saint Germain,0.0,-,0.2988,-,0.4255,0.1411,0.7652,0.9606,0.3915,0.0296,0.4381,-,0.1516,0.0,-,-,-,-,0.6826,0.5626,0.1237,-,-,-,-,-,0.4916,0.0,0.1529,0.0616,5.677
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0,0.0668,0.2794,-,-,0.1331,0.0343,0.6937,0.0,0.1958,0.184,0.013,0.0459,0.1812,0.6676,0.49,0.0207,0.0326,0.0426,0.6398,-,0.3686,-,0.9911,0.4206,5.5967
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.1492,-,0.0,0.3991,0.0934,0.06,-,0.0708,0.4113,0.0961,-,0.6061,0.3756,-,-,-,-,0.024,0.2485,-,0.7069,0.0225,0.4095,0.9149,0.0521,0.6223,5.5618
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0,0.0782,0.4595,0.2809,0.0577,1.2172,-,0.2026,0.1067,0.188,0.2861,0.0,0.4689,0.0525,0.0552,0.0858,0.0,0.038,0.0715,0.4568,0.371,0.1138,0.0478,0.1655,0.0134,0.1376,5.5534
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,0.1339,0.1978,1.1535,0.623,0.0866,0.1067,0.1908,0.2861,0.0,0.3464,0.0,0.0552,0.1017,0.0,0.1094,0.0377,0.5465,-,0.1138,0.1161,0.2532,0.0,0.0318,5.5283
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.0,0.0,0.0,0.163,0.2813,0.8585,0.0,0.1117,0.0,0.0,0.0,-,0.0,0.5213,0.0,-,0.0,0.4376,0.8254,0.1677,1.6602,0.2557,0.0,-,-,0.0,5.3946
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,0.0936,0.0,0.0989,0.0424,0.2172,0.1843,0.135,0.0824,0.0,0.0,0.0624,-,-,0.2551,0.3219,0.2191,0.0961,0.0499,0.2316,0.4642,1.0417,0.1436,0.0,0.2071,5.3426
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,-,-,-,0.0,0.8939,0.0,0.1267,0.0287,0.3584,0.225,0.1479,0.5368,1.0439,0.0442,0.0,0.0,0.3769,0.0,-,-,-,-,0.0278,0.0616,5.3075
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.0547,0.116,0.2049,0.0457,0.1823,0.4399,0.0,0.052,0.5378,-,0.4201,0.1037,0.0623,0.2024,0.2708,0.1607,0.5958,0.0,0.2453,0.0,0.4392,0.0494,0.0,0.1101,0.2544,5.2953
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.0,0.3084,0.0,-,0.2055,0.0,0.6238,0.3431,-,0.4444,0.2188,0.5262,0.0193,0.2721,0.0109,0.5025,0.0201,-,-,0.0,0.5214,0.0295,0.0848,0.0,0.7483,0.2361,5.2875
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.1195,0.294,0.0,0.0,0.0322,-,-,0.0585,0.1622,0.0569,0.0677,0.0,0.5563,0.0878,0.0384,0.0,0.2057,0.024,0.6372,0.2156,0.7069,0.0,0.189,0.315,0.373,0.4418,5.2865
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,0.0658,0.1195,0.1134,0.0,0.0,0.0206,0.0,0.3532,0.0,0.0172,0.5836,0.0,0.1083,0.0987,0.0,0.0163,0.0,0.7172,0.0259,0.0,0.0234,0.3433,1.0397,0.0327,5.2579
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.0548,0.0,0.0833,0.1912,0.0,0.4739,0.0,0.0,0.1734,0.0675,0.0309,1.6373,0.6163,0.6532,0.0,0.0,0.0,0.0,0.01,0.0,-,0.0,0.0,0.1331,0.0395,0.0468,5.2057
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.314,-,-,0.0,0.1139,0.5556,0.2706,0.0642,0.0,0.0776,0.5213,0.0601,0.0773,0.229,0.5542,0.12,0.0,0.0,0.1073,0.0,0.7197,0.0291,0.395,5.1974
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,0.0,0.0,0.0,0.0133,0.6081,0.0585,0.0283,0.135,0.1223,-,0.0856,0.0215,0.0643,0.0912,0.2521,0.024,0.106,0.1963,0.6848,0.058,0.2547,0.1699,0.0,0.579,5.1714
6615,Trevoh Chalobah,Lorient,-,-,0.0,-,-,-,0.0,0.0171,-,0.8361,0.0,0.0418,0.0115,0.6706,0.6112,0.0317,-,0.0,0.0,0.4515,0.0958,0.3748,-,0.0,0.0087,-,0.1367,0.1392,1.5831,0.1521,5.1619
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,1.6114,0.3146,0.0,0.0889,0.1137,0.0432,0.1102,0.0717,0.0,0.0417,0.0,0.6166,0.1208,0.0691,0.3762,0.0752,0.048,0.0843,0.179,0.116,0.4833,0.2131,0.0548,5.139
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.2054,-,0.7086,0.1448,0.0,0.446,-,-,0.1819,-,-,-,-,-,0.4617,0.0269,0.1158,0.5695,0.0,0.8438,-,0.1583,0.0318,0.1385,0.1026,5.138
9060,Danilo Pereira,Paris Saint Germain,-,-,-,-,-,-,-,1.9811,0.6958,0.0316,0.8939,-,0.0156,0.1685,0.0,-,-,-,-,-,0.0,0.0438,0.0,0.0,0.0,0.0896,0.4916,0.5044,0.2053,0.0,5.1212
5752,Alexis Claude Maurice,Nice,0.0887,-,0.0,-,0.0947,-,-,0.0,-,0.0133,0.0,-,0.1622,0.0313,0.4669,0.0,0.0943,0.0,0.0168,-,0.0602,0.0,0.5859,0.4552,0.6497,0.0,0.2213,0.7526,0.3638,0.9465,5.0034
3298,Layvin Kurzawa,Paris Saint Germain,0.0204,0.0,-,-,-,-,-,-,0.0,0.3515,0.4381,-,0.2239,-,0.7646,0.3078,-,-,0.5627,0.8479,0.2422,0.0457,0.0,0.2328,0.2245,0.0119,-,0.7114,-,-,4.9854
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.0473,0.0205,0.0,0.0144,0.0129,0.5919,0.9833,0.0886,0.0829,0.0,0.102,0.2124,0.0653,0.2391,0.1229,0.325,0.0,0.0334,0.1457,0.8282,0.3641,0.166,0.0253,0.0,0.0854,0.1147,4.9805
1254,Alessandro Florenzi,Paris Saint Germain,-,0.81,-,0.0868,0.9536,0.6324,1.0953,-,-,0.0,0.0,0.0836,-,0.082,0.1548,0.0518,-,-,0.0,0.0442,0.749,0.0,-,0.1251,-,0.0177,-,-,-,0.0735,4.9598
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.2362,0.1913,0.0,0.2543,0.1358,-,0.6571,0.4232,0.2589,-,0.1455,-,0.1349,0.0,0.0526,0.0,0.0154,0.0,0.1257,0.0843,0.6513,0.021,0.1782,0.1374,0.7483,0.0,4.9071
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.1757,0.0663,0.6156,0.605,0.2755,-,-,-,-,0.2016,0.3826,0.0,0.3464,-,-,-,0.0,0.038,0.1262,0.517,0.2344,0.2154,-,0.2158,0.0143,0.188,4.9057
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.4994,0.1333,0.2092,0.0607,0.089,0.0762,0.6256,0.2298,0.1799,0.032,0.0,0.4454,0.0722,0.1666,0.1519,0.0247,-,0.3994,0.1176,0.2859,0.0594,0.021,0.0,0.3307,0.0333,0.0,4.9002
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,-,-,-,0.0,0.1922,0.0886,0.0414,0.0706,0.0426,0.0086,0.2397,0.2184,0.0,0.0409,0.0,0.0334,0.0408,1.2834,0.7241,-,0.0253,0.0463,0.1456,0.0,4.879
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,0.1398,0.0,-,-,-,-,0.0495,0.0,0.0616,0.108,0.0574,-,0.1316,0.1751,0.6082,0.153,0.5519,0.4342,0.0,0.3804,0.1426,0.0,0.0,0.438,0.2407,0.1464,4.8619
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.1842,0.1004,0.0,0.3291,0.0109,0.1458,0.0961,0.0229,0.0,0.0,1.0425,0.0,0.0,0.6763,0.3769,0.0148,0.0,0.7225,0.5934,0.0446,-,0.0,0.0,4.8252
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.028,0.0571,0.0,-,-,0.5738,1.0971,0.1172,0.1757,0.0,0.3883,-,-,-,-,0.0754,0.0,-,0.0508,0.7314,0.4017,0.0,0.0253,0.0502,0.0101,0.4066,4.8045
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.0822,0.0,0.1807,0.7216,-,-,0.5119,0.0,0.0,0.3632,0.1104,0.0176,0.1677,-,-,-,-,0.0,0.3845,0.0,0.0,0.0,0.0,0.0,0.8184,0.4947,4.7159
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.2772,0.0941,0.0936,0.066,0.0989,0.3845,0.0866,0.015,0.0087,0.0824,0.5818,0.0,0.1074,0.1018,0.0335,0.5435,0.011,0.1278,0.0321,0.0777,0.26,0.3973,0.0892,0.271,0.0245,0.0895,4.6793
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,0.0185,-,-,0.0236,0.0157,0.0,0.0,-,-,-,-,0.0,0.2135,0.0987,0.0,0.4215,0.0,0.6584,-,-,0.0,0.1158,0.9792,0.5865,4.6545
5704,Xeka,Lille,0.3512,0.0,-,-,0.0,0.8539,0.6119,0.0,-,0.4,0.8714,0.0,0.0,0.0767,0.4188,0.0,0.0216,0.091,0.0,0.0,-,0.0,0.4671,0.0,0.1378,0.0444,0.1271,0.0,0.0,0.1685,4.6414
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.0,0.3991,0.0721,0.0805,0.0744,0.0585,0.0,0.4185,0.5892,0.6061,0.4728,0.0,-,0.0,0.0302,0.024,-,-,-,-,-,0.0489,0.0214,0.4418,4.622
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,0.0,0.4121,0.0684,0.1508,0.1161,0.115,0.0553,0.0,0.0,0.1032,0.0538,0.0571,0.2459,0.066,-,0.073,0.5131,0.0,0.3651,0.0,0.0271,0.0687,4.591
