id,name,team,1,2,3,total
1524,Stevan Jovetic,Monaco,-,0.0,0.0,0.0
3357,Djibril Sidibe,Monaco,-,0.0,-,0.0
8316,Roger Assalé,Dijon,-,-,0.0,0.0
4501,Thierry Ambrose,Metz,0.0,-,0.0,0.0
6011,Thiago Mendes,Lyon,-,0.0,-,0.0
5762,Pierre-Yves Hamel,Lorient,0.0,0.0,-,0.0
1064,Sylvain Marveaux,Lorient,0.0,0.0,0.0,0.0
6615,Trevoh Chalobah,Lorient,-,-,0.0,0.0
8649,Houboulang Mendes,Lorient,0.0,0.0,0.0,0.0
8651,Enzo Le Fée,Lorient,0.0,0.0,0.0,0.0
5761,Youssef Maziz,Metz,-,-,0.0,0.0
8648,Fraser Hornby,Reims,-,0.0,0.0,0.0
8688,Warren Tchimbembé,Metz,-,0.0,-,0.0
8749,Lamine Gueye,Metz,-,0.0,-,0.0
8629,Aurelien Scheidler,Dijon,0.0,0.0,-,0.0
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0
7749,Rayan Philippe,Dijon,0.0,0.0,0.0,0.0
8208,Mihai-Alexandru Dobre,Dijon,0.0,0.0,0.0,0.0
1056,Jeff Reine-Adelaide,Lyon,0.0,-,-,0.0
8312,Kaj Sierhuis,Reims,0.0,0.0,-,0.0
4811,Jean Eudes Aholou,Monaco,0.0,0.0,-,0.0
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.0
4932,Pietro Pellegri,Monaco,-,-,0.0,0.0
6073,Guillermo Maripán,Monaco,-,0.0,-,0.0
2242,Rubén Pardo,Bordeaux,-,0.0,-,0.0
3477,Jimmy Briand,Bordeaux,0.0,0.0,0.0,0.0
3576,Maxime Poundje,Bordeaux,0.0,0.0,0.0,0.0
3652,Enock Kwateng,Bordeaux,0.0,-,-,0.0
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0
3962,Anastasios Donis,Reims,-,0.0,-,0.0
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0
7746,Hwang Ui-Jo,Bordeaux,0.0,0.0,0.0,0.0
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,0.0
7224,Boulaye Dia,Reims,0.0,-,0.0,0.0
8294,El Bilal Touré,Reims,0.0,0.0,0.0,0.0
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0
8658,Heriberto Tavares,Brest,0.0,0.0,-,0.0
942,Florian Thauvin,Marseille,0.0467,0.0,0.0467,
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.0,
92,Hiroki Sakai,Marseille,0.0,0.0,0.0,
536,Dimitri Payet,Marseille,-,0.0,0.0,
961,Jordan Amavi,Marseille,0.0,0.0134,0.0134,
1256,Kevin Strootman,Marseille,0.0467,0.0,0.0467,
1670,Steve Mandanda,Marseille,0.0,0.0,0.0,
2430,Álvaro González,Marseille,-,0.0,0.0,
3309,Valère Germain,Marseille,0.0,0.0,0.0,
3673,Valentin Rongier,Marseille,0.0,0.0,0.0,
3696,Morgan Sanson,Marseille,0.0,-,0.0,
3772,Maxime Lopez,Marseille,-,0.0,0.0,
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.1586,
7160,Nemanja Radonjic,Marseille,0.0,0.0,0.0,
7486,Leonardo Balerdi,Marseille,0.0,-,0.0,
7716,Darío Benedetto,Marseille,0.0,0.0,0.0,
8037,Marley Aké,Marseille,0.1366,-,0.1366,
8696,Pape Alassane Gueye,Marseille,0.0,0.0,0.0,
3561,Romain Hamouma,Saint-Etienne,0.0,0.0,0.0,
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.0,
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.0882,
732,Yann M&#039;Vila,Saint-Etienne,0.0,-,0.0,
967,Mathieu Debuchy,Saint-Etienne,0.0502,0.0,0.0502,
1326,Assane Diousse,Saint-Etienne,0.0,-,0.0,
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.3743,
3513,Kévin Monnet-Paquet,Saint-Etienne,0.0,0.0,0.0,
3518,Jessy Moulin,Saint-Etienne,0.1035,0.0,0.1035,
5684,Arnaud Nordin,Saint-Etienne,0.0316,0.0457,0.0773,
5773,Zaydou Youssef,Saint-Etienne,-,0.0,0.0,
7316,Charles Nathan Abi,Saint-Etienne,-,0.0,0.0,
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.2335,
7980,Adil Aouchiche,Saint-Etienne,0.0316,0.0,0.0316,
8248,Maxence Rivera,Saint-Etienne,0.0,0.0,0.0,
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.3323,
8372,Lucas Gourna Douath,Saint-Etienne,-,0.0,0.0,
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2787,
8690,Jean-Phillipe Krasso,Saint-Etienne,0.0,-,0.0,
