id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,total
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,-,0.0129,0.5919,1.0348,0.0886,0.0163,-,3.062
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1134,0.0,0.9713,0.8674,0.0612,0.0976,0.0,0.3766,0.437,-,3.0554
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.2093,0.0,0.0766,0.2434,0.0,0.8454,0.8205,-,-,-,3.0202
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0,0.0782,0.4595,0.2809,0.0577,1.2172,-,0.2026,0.1067,-,3.0015
3487,Ismael Traoré,Angers,0.348,0.1031,0.6832,0.293,0.0477,0.4013,0.0935,0.1305,0.0,0.4121,0.0684,0.1508,0.1161,0.115,2.9627
7755,Domagoj Bradaric,Lille,0.0,0.0438,0.1262,0.0,0.0,0.2997,1.1666,0.0522,-,0.1189,1.0678,0.0866,0.0,-,2.9618
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.3094,0.7496,0.0,0.6017,0.0831,0.2176,-,0.0,0.8214,-,2.9375
686,Cesc Fàbregas,Monaco,-,-,0.8607,0.096,0.5561,0.4421,0.074,0.0,0.0202,-,0.0,0.8173,0.0233,-,2.8897
2549,Gaël Kakuta,Lens,0.8885,0.0,0.0,0.2933,0.3056,0.1451,0.0,0.1772,0.1448,0.0,0.5484,0.3431,-,-,2.846
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,-,0.1286,0.5593,0.1374,0.0161,0.4812,-,0.6645,0.5556,-,2.8113
1248,Leandro Paredes,Paris Saint Germain,-,0.0599,-,-,1.1574,0.9507,0.091,-,-,0.3831,0.0,0.1076,0.0156,-,2.7653
4773,Benjamin Bourigeaud,Rennes,0.0076,0.1931,0.2119,0.2444,0.4994,0.1333,0.2092,0.0607,0.089,0.0762,0.6256,0.2298,0.1799,-,2.7601
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.028,0.0571,0.0,-,-,0.5738,1.0971,0.1172,0.1757,-,2.6647
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.1169,-,-,0.6351,0.2145,0.5132,0.053,0.3431,-,-,2.6417
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.0584,0.0,0.0,0.4939,0.0947,0.0,-,0.1621,0.6212,0.4536,2.6221
3297,Marquinhos,Paris Saint Germain,-,-,0.926,0.1412,0.7089,0.277,-,0.52,0.0,0.0,-,-,-,-,2.5731
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.2283,0.0,0.1599,0.2822,-,0.637,0.7363,-,-,-,2.5539
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.0,0.0563,0.1115,0.4053,0.2003,-,0.8653,0.0989,0.199,-,2.512
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.2054,-,0.7086,0.1448,0.0,0.446,-,-,-,2.5072
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,1.6114,0.3146,0.0,0.0889,0.1137,0.0432,-,2.479
3348,Florian Sotoca,Lens,0.0,0.0,0.4476,0.5188,0.1766,0.2534,0.0,0.0681,0.0847,0.0,0.053,0.8745,-,-,2.4767
3553,Ángel Di María,Paris Saint Germain,-,0.1342,0.5625,0.1235,0.6155,-,-,-,-,0.0,0.8939,0.0,0.1267,-,2.4563
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.028,0.0642,0.0,0.0092,0.045,1.0754,0.13,0.0,0.103,-,2.4408
6872,Mehmet Zeki Çelik,Lille,0.3338,0.0427,0.1146,0.1968,0.1757,0.0663,0.6156,0.605,0.2755,-,-,-,-,-,2.426
3325,Yannick Cahuzac,Lens,0.9226,0.0,0.0,0.1943,0.0882,0.1966,0.0,-,0.1358,0.5132,-,0.3431,-,-,2.3938
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.1824,0.1332,0.0,0.0092,0.0773,0.6109,0.6205,0.1058,0.0353,-,2.3936
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.0822,0.0,0.1807,0.7216,-,-,0.5119,0.0,0.0,-,2.3594
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.2362,0.1913,0.0,0.2543,0.1358,-,0.6571,0.4232,-,-,2.3536
5228,Renato Sanches,Lille,0.3512,-,-,0.0,0.1211,0.305,0.9394,0.3341,0.2491,0.04,-,-,-,-,2.3399
4765,Loïck Landre,Nimes,0.8091,0.0742,0.0176,0.0,0.0858,0.4123,0.0,-,-,0.8181,0.0,0.0206,0.0653,-,2.303
6401,Amine Gouiri,Nice,0.0,0.4228,0.0,0.5367,0.0311,0.6279,0.0,0.0,0.0,0.0133,0.6081,0.0585,-,-,2.2984
5655,Flavien Tait,Rennes,0.6308,-,0.5847,0.0,0.0958,0.0163,0.1451,0.6828,-,-,0.0196,0.0598,0.0,-,2.2349
3486,Vincent Manceau,Angers,-,-,-,-,-,0.0,0.0379,0.6637,0.1547,0.1093,0.1057,0.234,0.5446,0.3386,2.1885
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.0,0.0608,0.3784,0.0,0.9639,0.246,0.0,0.0777,0.0097,-,2.1826
5757,Farid Boulaya,Metz,0.0464,-,0.3549,0.6151,0.3797,-,0.0936,0.0,0.0989,0.0424,0.2172,0.1843,0.135,-,2.1675
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.0481,0.0146,0.4595,0.014,0.2491,-,0.7067,0.1118,-,-,2.1629
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.0473,0.0205,0.0,0.0144,0.0129,0.5919,0.9833,0.0886,0.0829,-,2.151
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.1393,0.0329,0.0,0.0,0.0354,0.7022,0.3238,0.1452,0.0175,-,2.1495
1144,Seko Fofana,Lens,-,-,-,0.2691,-,-,-,0.5088,0.0847,0.0,0.926,0.3431,-,-,2.1317
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.3184,0.0,-,-,-,1.203,0.0,0.1015,0.0541,-,2.1041
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6053,0.187,0.0971,0.0831,-,0.2777,0.185,0.261,-,2.0741
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.1278,-,0.7877,0.4177,-,-,-,2.065
3243,Gaëtan Charbonnier,Brest,0.0,0.2004,0.7252,0.2097,0.4817,0.0,0.0416,0.0707,0.319,0.0,0.0,0.0,0.0148,-,2.0631
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.0651,1.6016,-,-,-,-,-,2.0436
961,Jordan Amavi,Marseille,0.0,0.0134,-,-,-,0.0352,0.0161,0.1278,0.042,0.7361,1.0691,-,-,-,2.0397
5105,Victorien Angban,Metz,0.0,0.6823,0.0,0.66,0.2749,0.0491,0.0,0.0,0.0837,-,0.1262,0.015,0.137,-,2.0282
3244,Nicolas de Preville,Bordeaux,0.0325,0.6635,0.0,0.0669,0.2632,0.5853,0.0336,0.0,0.0,0.0307,-,0.209,0.1329,-,2.0176
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,-,-,-,-,-,0.8021,0.7801,-,-,-,2.0151
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.0985,0.0,-,1.2041,0.1387,0.0,0.1532,-,0.1048,-,1.9907
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,0.0707,0.0,0.0,0.0983,0.1608,0.1513,0.0618,0.0276,0.0,0.2196,1.9806
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,0.0729,0.1012,0.0837,-,-,0.6916,-,1.9766
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.314,-,-,0.0,0.1139,0.5556,-,1.972
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.0,0.3991,0.0721,0.0805,0.0744,0.0585,-,-,1.9691
5947,Mihailo Ristic,Montpellier,0.0359,0.111,0.0661,0.7332,0.6704,0.0205,-,-,-,0.0,0.1922,0.0886,0.0414,-,1.9593
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,-,0.1023,0.1128,0.3433,0.8669,0.0648,0.0898,0.0,0.0,-,1.9354
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,1.3338,0.1282,0.0093,-,0.0,0.0,-,1.9199
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.0293,0.0211,0.381,0.0,0.0,0.822,0.024,-,-,-,1.9086
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.2593,0.1941,0.0139,0.1701,0.026,0.0896,0.0955,0.0,0.5102,-,1.9073
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,1.0871,0.0133,0.0,-,0.0,0.0,-,1.9054
6864,Renaud Ripart,Nimes,1.1,0.1177,0.1354,0.1019,0.0804,0.0437,0.0658,0.1195,0.1134,0.0,0.0,0.0206,0.0,-,1.8984
7763,Fabien Centonze,Metz,0.0124,0.0,0.3549,0.6316,0.2586,0.0814,0.0,0.0,0.0837,0.1304,-,0.1768,0.1673,-,1.8971
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,-,0.0483,-,0.0,-,0.7183,0.1214,0.0384,0.0,-,1.8863
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.4476,-,0.0668,0.0,0.1012,0.0569,0.1331,0.0477,0.4615,-,1.8797
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.2772,0.0941,0.0936,0.066,0.0989,0.3845,0.0866,0.015,0.0087,-,1.8488
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.0547,0.116,0.2049,0.0457,0.1823,0.4399,0.0,0.052,-,1.8433
5803,Fode Toure,Monaco,0.2422,-,0.6375,-,0.4909,-,-,-,-,-,0.0534,0.0357,0.3814,-,1.8411
3118,Damien Le Tallec,Montpellier,0.1013,0.266,0.1501,0.7046,0.5951,0.0205,0.0,0.0,-,-,-,-,-,-,1.8376
7729,Julien Faussurier,Brest,0.0,0.0,1.2498,0.1927,-,-,0.0917,0.1726,0.1279,-,-,-,-,-,1.8347
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1764,0.422,-,0.0678,0.2211,0.8181,-,-,-,-,1.8296
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.0548,0.0,0.0833,0.1912,0.0,0.4739,0.0,-,-,-,1.7977
148,Dante,Nice,0.0679,0.026,0.0136,0.5275,0.0947,0.6177,0.0,0.3991,0.0399,-,-,-,-,-,1.7864
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,0.0385,0.0,0.0,0.0,0.0842,0.623,-,1.7848
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.5912,0.0,0.0,0.3515,0.5339,0.2493,0.0544,-,1.7803
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.0,0.035,-,0.0,0.157,0.1421,0.0592,0.022,0.5699,0.3071,1.7735
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.0979,0.1613,0.0,0.3151,0.0545,0.0359,0.3291,0.0,-,-,1.7527
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,-,0.3641,0.0185,0.0678,0.088,0.6665,-,0.0,-,-,1.7516
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,0.125,0.0847,0.0,0.5017,0.3563,-,-,1.7484
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.2838,0.8359,0.0,0.3362,0.0,0.0307,0.0,0.0842,0.0843,-,1.722
7773,Zinedine Ferhat,Nimes,0.7031,0.0632,0.0,0.1103,0.0858,0.4426,-,-,-,0.1753,0.0398,0.0206,0.0653,-,1.706
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.0,0.0,0.0,0.0092,0.0855,0.7352,-,0.0701,0.0674,-,1.7006
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.4182,0.0,0.1043,0.0965,0.229,0.0,0.0778,-,0.1173,-,1.6982
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.0416,0.0361,0.161,0.1195,0.0487,0.1237,0.2937,0.0109,0.2763,-,1.6798
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.715,0.3915,-,0.0,-,0.0,-,1.6705
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,0.0822,0.1254,0.0,0.0,0.0,0.349,0.044,0.0,0.0503,-,1.6662
2674,Thilo Kehrer,Paris Saint Germain,0.1385,1.5112,-,-,-,-,-,-,0.0,0.0,-,-,0.0156,-,1.6653
6736,Ibrahima Diallo,Brest,0.0,0.2004,0.7839,0.3774,0.3036,-,-,-,-,-,-,-,-,-,1.6653
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.8314,-,-,-,0.1076,-,-,1.657
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.0,0.3084,0.0,-,0.2055,0.0,0.6238,0.3431,-,-,1.6531
3786,Mathieu Cafaro,Reims,0.0,0.0,0.0,0.0,-,0.0,0.0658,1.314,0.1576,0.0,0.0515,0.0,0.0616,-,1.6505
6239,Junior Sambia,Montpellier,0.0,0.0,0.0,0.0,0.0473,0.0,0.0,-,0.0129,0.691,0.644,0.181,0.073,-,1.6492
5177,Caio Henrique,Monaco,-,-,-,-,-,-,0.0218,0.0,0.6602,0.1064,0.1975,0.6194,0.0396,-,1.6449
3358,Ibrahim Amadou,Angers,-,-,-,-,-,-,0.0,0.3702,0.0254,0.078,0.0694,1.0881,0.0,-,1.6311
414,Juan Bernat,Paris Saint Germain,0.1206,1.4037,0.079,-,-,-,-,-,-,-,-,-,-,-,1.6033
3507,Vincent Pajot,Metz,0.0,0.0712,0.3549,0.0375,-,0.1194,0.9891,0.0273,-,-,0.0,-,-,-,1.5994
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.2425,0.0,0.0,0.0,0.0,0.0,0.7171,0.5114,0.1058,0.0,-,1.5991
4904,Adrián Cubas,Nimes,0.4848,0.1048,0.4526,0.0,0.082,0.3989,0.0185,-,-,0.0236,0.0157,0.0,0.0,-,1.5809
8746,Aïmen Moueffek,Saint-Etienne,-,-,0.4193,0.9603,0.0,-,-,0.0,0.1707,0.0,-,-,-,-,1.5503
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.0,0.0689,0.0,0.0,0.2825,0.0903,0.6245,0.0701,-,-,1.5501
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.0174,0.3694,0.0556,-,-,-,-,-,0.4323,-,1.5499
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.0653,0.0608,0.1422,-,0.127,-,0.5559,0.0777,0.0097,-,1.5478
8703,Sinaly Diomande,Lyon,-,-,-,0.1122,0.0,0.0,0.0,0.163,0.2813,0.8585,0.0,0.1117,0.0,-,1.5267
8151,Hianga'a M'Bock,Brest,0.0,0.7055,0.5663,0.1853,-,-,-,-,0.0354,-,0.0241,-,-,-,1.5166
8696,Pape Alassane Gueye,Marseille,0.0,0.0,-,0.0,0.0722,0.0352,0.0,0.1278,0.0,-,1.2607,-,-,-,1.4959
7719,Nathanael Mbuku,Reims,-,-,-,-,0.0,0.0,0.0,1.4104,0.0,0.0,0.0821,0.0,0.0,-,1.4925
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.0094,-,-,0.0,0.1689,0.8181,-,-,-,-,1.486
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.3105,0.021,0.091,0.059,-,0.2417,0.0909,0.0711,0.0,-,1.4651
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,-,0.0181,0.0569,0.0955,0.1008,-,-,1.4476
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.0311,0.3646,0.0,0.0,0.0399,0.0393,0.221,-,-,-,1.4333
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.0551,0.2761,0.0979,0.1374,0.0161,0.4951,-,-,0.2271,-,1.4232
3354,Sébastien Corchia,Nantes,-,-,-,-,-,-,0.0603,-,-,0.6738,0.5774,0.0119,0.0601,-,1.3835
8640,Adrien Truffert,Rennes,-,-,-,0.1392,-,-,-,0.0691,-,0.0685,0.6553,0.3184,0.1307,-,1.3812
8639,Brandon Soppy,Rennes,0.6858,0.27,0.0,-,0.4182,-,-,-,-,-,0.0,-,-,-,1.374
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,-,-,-,0.0,0.0392,0.0087,0.0553,0.0984,0.2382,-,0.4536,1.3092
3305,Paul Baysse,Bordeaux,0.0158,0.0561,0.024,0.0,-,0.0,0.0668,0.2794,-,-,0.1331,0.0343,0.6937,-,1.3032
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.1862,0.0,0.0,0.0432,0.0847,0.0,0.533,0.0,-,-,1.3011
7765,Thomas Delaine,Metz,-,-,0.3549,-,-,-,-,-,0.0989,0.5149,0.1262,0.0374,0.1673,-,1.2996
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,0.1398,0.0,-,-,-,-,0.0495,0.0,0.0616,-,1.2944
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.1009,0.2202,-,0.0,0.0,0.0,0.0,-,0.0087,-,1.2787
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.0,0.0,0.2462,0.0,0.1005,0.1436,0.0,0.0,0.0097,-,1.2723
3696,Morgan Sanson,Marseille,0.0,-,0.0165,0.0755,0.2173,0.0352,0.0,0.0,0.0,-,0.9221,-,-,-,1.2666
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.0,-,0.4632,0.0708,0.015,0.1673,-,1.2659
8166,Mehdi Zerkane,Bordeaux,0.0,-,-,-,-,0.0,0.0,0.1093,0.1012,0.0896,0.1551,0.0787,0.7239,-,1.2578
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.0812,-,0.0243,0.0607,0.1999,0.028,0.0,-,-,-,1.248
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,0.0,-,0.0,0.0432,-,-,-,-,-,-,1.2451
3674,Abdoulaye Touré,Nantes,-,-,0.0,0.0,-,0.1254,0.0655,0.0,0.164,0.3332,0.5559,0.0,0.0,-,1.244
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.0,0.0,0.569,0.0,0.0,0.0,0.455,0.0,0.0332,-,1.2363
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.1842,0.1004,0.0,0.3291,0.0109,0.1458,-,1.2352
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.2304,-,-,-,-,-,-,1.2287
3479,Marcus Coco,Nantes,0.0136,0.0,-,0.0,0.0,0.0608,0.0,0.0,0.0349,0.5351,0.5774,0.0,0.0,-,1.2218
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.1195,0.294,0.0,0.0,0.0322,-,-,0.0585,-,-,1.209
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.2031,0.0903,0.0684,0.0,-,-,0.0586,0.0123,0.0626,-,1.2007
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.066,0.0,-,-,0.0,0.3137,0.0,0.0,0.0097,-,1.1982
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.0,0.1624,0.0,0.0,0.0,0.1405,0.0708,0.1731,0.0959,-,1.1932
3314,Franck Honorat,Brest,0.0,0.0268,-,0.0706,0.0,0.0,0.0,0.0,0.075,0.7623,0.154,0.1015,0.0,-,1.1902
