id,name,team,1,2,3,4,5,6,7,total
3221,Pedro Mendes,Montpellier,0.0,0.2206,0.1063,0.2425,0.6425,0.1056,-,1.3175
6011,Thiago Mendes,Lyon,-,0.0,-,-,0.1188,0.177,1.0003,1.2961
8660,Jordan Lotomba,Nice,0.0887,0.026,-,0.6432,0.0637,0.4629,0.0,1.2845
5686,Digbo Maiga,Metz,0.2451,0.5899,0.0764,0.0375,0.1009,0.2202,-,1.27
6452,Mahdi Camara,Saint-Etienne,0.0502,0.038,0.1614,0.9409,0.0707,0.0,0.0,1.2612
7760,Abdoul Kader Bamba,Nantes,0.0146,0.0,0.6826,0.3181,0.0822,0.1254,0.0,1.2229
8702,Tinotenda Kadewere,Lyon,-,0.0161,0.0187,0.0961,0.1134,0.0,0.9713,1.2156
7745,Loris Benito,Bordeaux,-,0.1547,0.0,0.0,0.3094,0.7496,0.0,1.2137
8664,Facundo Medina,Lens,0.2524,0.0,0.0,0.6776,0.0724,0.2054,-,1.2078
8667,Ismael Boura,Lens,0.8885,0.0,0.3134,0.0,0.0,-,0.0,1.2019
8244,Dylan Bronn,Metz,0.0,0.0712,0.0,0.653,0.2772,0.0941,0.0936,1.1891
6762,Yacine Adli,Bordeaux,-,-,0.0,0.0669,0.2838,0.8359,0.0,1.1866
6882,Ghislain Konan,Reims,0.5767,0.1597,0.2406,0.0665,0.1398,0.0,-,1.1833
3721,Romain Del Castillo,Rennes,0.6308,0.0,0.0,0.0243,0.4182,0.0,0.1043,1.1776
494,Laurent Koscielny,Bordeaux,0.0,0.0561,0.0,0.0669,0.3404,0.7129,-,1.1763
3399,Youssouf Sabaly,Bordeaux,0.0158,0.0561,0.0405,0.0,0.2655,0.6053,0.187,1.1702
8190,Melvin Bard,Lyon,0.085,-,0.0727,0.6092,0.0,0.3791,-,1.146
834,José Fonte,Lille,0.3338,0.0199,0.1736,0.0714,0.0,0.0782,0.4595,1.1364
5619,Pierre Lees-Melou,Nice,0.0679,0.026,0.0136,0.6299,0.0311,0.3646,0.0,1.1331
942,Florian Thauvin,Marseille,0.0467,0.0,0.8926,0.0552,0.0548,0.0,0.0833,1.1326
1022,Pedro Chirivella,Nantes,0.021,0.3074,0.075,0.4596,0.0822,0.0,0.1807,1.1259
3729,Hassane Kamara,Nice,0.0,0.0,0.0409,0.6639,0.1195,0.294,0.0,1.1183
5732,Abdoulaye Bamba,Angers,0.0,0.0,0.3822,0.293,0.0174,0.3694,0.0556,1.1176
6885,Axel Disasi,Monaco,0.1547,0.0,0.3283,0.11,0.5226,-,-,1.1156
5789,Boubacar Kamara,Marseille,0.1366,0.022,0.5726,0.0938,0.2093,0.0,0.0766,1.1109
6012,Luiz Araujo,Lille,0.0,0.0,0.0,0.5591,0.0481,0.0146,0.4595,1.0813
6060,Otávio,Bordeaux,0.0,0.5649,0.0,0.0,0.4476,-,0.0668,1.0793
3746,Gaetan Laborde,Montpellier,0.0655,0.3878,0.2902,0.2425,0.028,0.0642,0.0,1.0782
7359,Eduardo Camavinga,Rennes,0.1522,0.4216,0.0,0.1316,0.2031,0.0903,0.0684,1.0672
5692,Fouad Chafik,Dijon,-,0.018,0.1446,0.4686,0.0293,0.0211,0.381,1.0626
5742,Hugo Magnetti,Brest,-,1.0016,-,-,-,0.0,0.051,1.0526
3781,Denis Bouanga,Saint-Etienne,0.0,0.0,0.1181,0.9215,0.0,0.0,0.0,1.0396
3218,Benoit Costil,Bordeaux,0.0158,0.0,0.0,0.0,0.3208,0.6357,0.0668,1.0391
8635,Sven Botman,Lille,0.038,0.0199,0.0721,0.0,0.0,0.305,0.6031,1.0381
3265,Pablo,Bordeaux,-,-,-,0.0,0.3094,0.7178,0.0,1.0272
5743,Randal Kolo Muani,Nantes,-,0.0,0.7032,0.0691,0.0,0.0,0.2462,1.0185
4242,Stefan Mitrovic,Strasbourg,0.0548,-,0.0,0.7041,0.0979,0.1613,0.0,1.0181
6902,Toma Basic,Bordeaux,0.0158,0.5088,0.024,0.0,0.2593,0.1941,0.0139,1.0159
7328,Maxence Caqueret,Lyon,0.2761,0.5056,0.1047,0.0735,-,0.0483,-,1.0082
3521,Dennis Appiah,Nantes,0.0,0.3074,0.075,0.3646,0.178,0.08,-,1.005
1720,Didier Ndong,Dijon,0.2771,0.099,0.1057,0.0981,0.3105,0.021,0.091,1.0024
5998,Christophe Herelle,Brest,-,-,0.4204,0.1874,0.2567,-,0.1338,0.9983
1120,Mattia De Sciglio,Lyon,-,-,-,-,-,-,0.9885,0.9885
3495,Pierrick Capelle,Angers,0.0,0.0,0.1447,0.2757,0.065,0.4467,0.0556,0.9877
5611,Martin Terrier,Rennes,0.6201,0.171,-,0.0628,0.0812,-,0.0243,0.9594
8656,Birger Meling,Nimes,0.0,0.0882,0.3416,-,0.0858,0.4426,-,0.9582
5657,Karl Toko Ekambi,Lyon,0.0857,0.1094,0.0,0.0735,-,0.1286,0.5593,0.9565
8094,Mathis Cherki,Lyon,0.0,0.0,0.0727,0.877,0.0,0.0,-,0.9497
7265,Kephren Thuram,Nice,0.0679,0.026,0.0136,0.1252,-,0.7033,0.0,0.936
3275,Jordan Ferri,Montpellier,0.0,0.1042,0.0598,0.455,0.1824,0.1332,0.0,0.9346
3740,Lucas Deaux,Nimes,0.3969,0.0,0.1498,-,-,0.3641,0.0185,0.9293
3800,Steve Mounie,Brest,-,-,0.5751,0.1781,0.1393,0.0329,0.0,0.9254
7732,Haris Belkebla,Brest,0.0,0.2406,0.1017,0.134,0.2715,0.0547,0.116,0.9185
3210,Wissam Ben Yedder,Monaco,0.0514,0.0,0.2047,0.0,0.4796,0.0,0.1698,0.9055
92,Hiroki Sakai,Marseille,0.0,0.0,0.3962,0.114,0.2283,0.0,0.1599,0.8984
6883,Xavier Chavalerin,Reims,0.3062,0.0181,0.0218,0.1314,0.1243,0.2846,0.0,0.8864
4403,Mehdi Abeid,Nantes,-,0.0,-,0.4461,0.0,0.0608,0.3784,0.8853
8697,Jonathan Clauss,Lens,-,-,0.3272,0.1285,0.2362,0.1913,0.0,0.8832
3370,Issiaga Sylla,Lens,0.2916,0.0,0.0,0.4743,0.1169,-,-,0.8828
6112,Andrei Girotto,Nantes,0.021,0.0,0.3039,0.4839,0.066,0.0,-,0.8748
3251,Paul Bernardoni,Angers,0.058,0.0545,0.65,0.0397,0.0174,0.0,0.0379,0.8575
536,Dimitri Payet,Marseille,-,0.0,0.6334,0.1322,0.0886,0.0,-,0.8542
6310,Boubakary Soumare,Lille,0.0152,-,0.1146,0.4931,0.0,-,0.2272,0.8501
4849,Sada Thioub,Angers,0.5377,0.0244,0.0169,0.0947,0.0981,0.0775,0.0,0.8493
3239,Hamari Traore,Rennes,-,-,0.0728,0.0914,0.3766,0.1802,0.1043,0.8253
6061,Quentin Boisgard,Lorient,0.7152,0.0318,0.0772,0.0,-,-,0.0,0.8242
8026,Raphinha,Rennes,0.0,0.515,0.1223,0.0,0.0,0.1828,-,0.8201
7551,Mohamed Simakan,Strasbourg,0.0,0.1021,0.4662,0.0,0.0416,0.0361,0.161,0.807
7718,Predrag Rajkovic,Reims,0.6165,0.0,0.088,0.0,0.1005,0.0,0.0,0.805
3490,Thomas Mangani,Angers,0.0,0.0597,0.481,0.1975,0.0584,0.0,0.0,0.7966
5731,Mateo Pavlovic,Angers,-,-,0.0169,0.3189,0.0174,0.4275,-,0.7807
3670,Nicolas Pallois,Nantes,0.0346,0.0,0.075,0.3996,0.0653,0.0608,0.1422,0.7775
3346,Jonas Martin,Rennes,0.0182,0.092,0.0115,0.2867,0.2954,0.0,0.0684,0.7722
7734,Cristian Battocchio,Brest,0.0,-,0.6683,0.1008,0.0,-,-,0.7691
6318,Lionel Carole,Strasbourg,0.2024,0.1123,-,0.4152,0.0284,0.0,0.0,0.7583
7142,Moussa Dembele,Lyon,0.0414,0.1377,0.0,0.0,0.0,0.0,0.569,0.7481
3517,Ronael Pierre Gabriel,Brest,0.0427,0.3844,0.0,-,0.3184,0.0,-,0.7455
3223,Benjamin André,Lille,0.3455,0.0577,0.0224,0.1498,0.0,0.0563,0.1115,0.7432
5975,Kenny Lala,Strasbourg,0.0,0.1021,0.0169,0.1972,0.1506,0.146,0.13,0.7428
6734,Ambroise Oyongo,Montpellier,0.0,0.0,-,0.7332,0.0,0.0,0.0,0.7332
2430,Álvaro González,Marseille,-,0.0,0.4838,0.1322,0.1158,0.0,0.0,0.7318
6861,Anthony Briancon,Nimes,-,-,0.0251,0.0991,0.1764,0.422,-,0.7226
2072,Sergio Rico,Paris Saint Germain,-,0.718,-,-,-,-,-,0.718
5984,Alexandre Oukidja,Metz,0.0124,0.0712,0.4115,0.0554,0.0,0.1624,0.0,0.7129
5766,Romain Salin,Rennes,-,0.0266,0.5195,0.152,0.0,0.0136,0.0,0.7117
8641,Radoslaw Majecki,Monaco,-,-,0.7105,-,-,-,-,0.7105
5652,Walter Benítez,Nice,0.0,0.0,0.0,0.5088,0.1245,0.0753,0.0,0.7086
6863,Téji Savanier,Montpellier,0.0,0.421,0.0661,0.1287,0.028,0.0571,0.0,0.7009
6947,Samuel Kalu,Bordeaux,0.0,0.0,0.0,0.0,0.038,0.6625,-,0.7005
8314,Yvann Maçon,Saint-Etienne,0.3323,0.0,0.2871,0.0388,0.0,0.035,-,0.6932
6238,Ignatius Ganago,Lens,0.0,0.6454,0.0,0.0,0.0408,0.0,-,0.6862
5774,Clement Michelin,Lens,0.0392,0.6454,0.0,-,-,-,0.0,0.6846
8665,Loic Bade,Lens,0.2524,0.0,0.0,-,0.148,0.2803,0.0,0.6807
3322,Alexander Djiku,Strasbourg,0.0548,0.1021,0.4662,0.0194,0.0,0.0361,-,0.6786
3509,Fabien Lemoine,Lorient,0.0,0.0277,0.0,0.5772,0.0598,0.0,0.0,0.6647
3464,Vincent Le Goff,Lorient,0.0,0.0277,0.0419,0.5253,0.0,0.056,-,0.6509
8657,Jeremy Le Douaron,Brest,0.0427,0.0249,0.0,0.1485,0.0359,0.0,0.3913,0.6433
5736,Myziane Maolida,Nice,-,-,0.0,-,0.0,0.5441,0.0992,0.6433
3318,Jean-Louis Leca,Lens,0.0,0.0,0.3134,0.1406,0.1862,0.0,0.0,0.6402
7562,Eric Junior Dina Ebimbe,Dijon,0.1319,0.0,0.0586,0.0113,0.0398,0.0421,0.3565,0.6402
4883,Bruno Ecuele Manga,Dijon,0.1295,0.0,0.1057,0.0524,0.218,0.0794,0.0541,0.6391
7247,Jonathan Panzo,Dijon,-,0.0,0.1057,0.3294,0.0894,0.0583,0.0541,0.6369
7762,Jean-Ricner Bellegarde,Strasbourg,0.0,0.0705,0.4662,0.0,0.0,0.0,0.0982,0.6349
6560,Aurelien Tchouameni,Monaco,0.1645,0.0,0.1824,0.096,0.1891,-,0.0,0.632
5647,Arnaud Souquet,Montpellier,0.0,0.4635,0.084,0.0,-,0.0689,0.0,0.6164
6674,Rayan Ait Nouri,Angers,-,-,-,0.1214,0.0,0.4923,-,0.6137
5724,Irvin Cardona,Brest,0.0,0.014,0.0686,0.2294,0.0,-,0.2996,0.6116
4811,Jean Eudes Aholou,Strasbourg,-,-,-,-,-,0.3175,0.2865,0.604
7589,Wesley Fofana,Saint-Etienne,0.2335,0.0,0.3681,-,0.0,-,-,0.6016
5725,Jordan Marié,Dijon,0.0473,0.099,0.0155,0.0868,0.0,-,0.3454,0.594
1304,Moise Kean,Paris Saint Germain,-,-,-,-,-,-,0.5912,0.5912
7687,Jean Lucas,Lyon,-,-,0.0556,0.1115,0.0,-,0.4194,0.5865
5978,Dmitri Lienard,Strasbourg,-,0.0,0.0,0.0289,0.1018,0.1023,0.3418,0.5748
7908,Marshall Munetsi,Reims,0.0905,0.0,0.1058,0.0,-,0.3774,-,0.5737
7012,Gelson Martins,Monaco,0.0869,0.0,0.2686,0.0,-,0.1023,0.1128,0.5706
5988,Ibrahima Niane,Metz,0.0,0.0,0.4115,0.0524,0.0,0.1067,-,0.5706
1932,Sanjin Prcic,Strasbourg,0.0,-,-,0.4152,0.1506,-,-,0.5658
8698,Kays Ruiz-Atil,Paris Saint Germain,0.1385,-,-,-,0.4255,-,0.0,0.564
7007,Duje Caleta-Car,Marseille,0.0,0.0,0.4686,0.0272,0.0548,0.0,0.0,0.5506
7767,John Boye,Metz,0.0124,0.0712,0.0699,0.0375,0.2772,0.0814,0.0,0.5496
7764,Mamadou Fofana,Metz,-,0.0712,0.0405,-,0.4366,-,-,0.5483
5733,Houssem Aouar,Lyon,-,0.0997,0.0187,-,0.0551,0.2761,0.0979,0.5475
6128,Kévin Zohi,Strasbourg,0.0,0.0,0.4662,-,0.0171,0.059,-,0.5423
3344,Casimir Ninga,Angers,0.5377,-,-,-,-,-,-,0.5377
3463,Romain Philippoteaux,Nimes,0.4405,0.0882,0.0,-,-,-,-,0.5287
1513,Mauro Icardi,Paris Saint Germain,-,-,0.0,0.0,0.085,0.4392,-,0.5242
8632,Enzo Ebosse,Angers,0.0,-,-,0.1028,0.0,0.4148,0.0,0.5176
8689,Yvan Neyou,Saint-Etienne,0.2787,0.0,0.2025,0.0,0.0,0.035,-,0.5162
7998,Ngonda Muzinga,Dijon,0.1319,-,-,-,0.0,-,0.3815,0.5134
7397,Arbër Zeneli,Reims,0.2705,0.1597,0.0,0.0463,0.0,0.0315,-,0.508
6878,Youcef Atal,Nice,-,-,0.0136,0.4922,-,-,-,0.5058
3393,Bouna Sarr,Marseille,-,-,0.4838,0.0203,-,-,-,0.5041
3337,Hilton,Montpellier,-,0.0878,0.2965,-,0.0473,0.0705,0.0,0.5021
7557,Yassin Benrahou,Nimes,0.3969,0.0,0.0927,-,0.0094,-,-,0.499
2291,Pape Cheikh,Dijon,0.1452,-,0.0626,-,0.1887,0.1005,0.0,0.497
7850,Henry Onyekuru,Monaco,0.0,0.0,0.4924,0.0,-,-,-,0.4924
6380,Anthony Caci,Strasbourg,-,0.0,0.4918,0.0,-,0.0,-,0.4918
3463,Romain Philippoteaux,Brest,0.4405,-,-,-,0.0,-,0.045,0.4855
6884,Remi Oudin,Bordeaux,0.0,0.0,0.0,0.0,0.2279,0.2558,0.0,0.4837
3530,Andy Delort,Montpellier,-,0.37,0.0438,0.0,0.0,0.0689,0.0,0.4827
5745,Matthieu Udol,Metz,0.0124,0.0712,-,0.0156,0.0789,0.1947,0.1094,0.4822
7206,Jonathan Gradit,Lens,0.0733,0.0,0.0,0.099,0.0,0.3084,0.0,0.4807
3488,Romain Thomas,Angers,0.348,0.0597,0.066,-,-,-,0.0,0.4737
8629,Aurelien Scheidler,Dijon,0.0,0.0,-,0.4573,-,0.0,0.0111,0.4684
5650,Patrick Burner,Nimes,-,-,-,-,0.0,0.4658,0.0,0.4658
6904,Ibrahima Sissoko,Strasbourg,0.0432,0.1021,0.0747,0.0988,0.0,0.146,0.0,0.4648
3737,Mike Maignan,Lille,0.3186,0.0,0.1079,0.0329,0.0,0.0,0.0,0.4594
1455,Alfred Gomis,Dijon,0.0,0.0,0.0471,0.4049,0.0,-,-,0.452
7282,Giulian Biancone,Monaco,-,-,-,-,0.0,0.4507,-,0.4507
551,Morgan Schneiderlin,Nice,0.0679,0.026,0.0,0.2056,0.1492,-,0.0,0.4487
8646,Wout Faes,Reims,0.3062,0.0,0.0218,-,-,0.0928,0.0278,0.4486
2063,Timothée Kolodziejczak,Saint-Etienne,0.3743,0.0,0.0,0.0388,0.0,0.035,-,0.4481
1784,Jérémy Pied,Lille,-,0.3567,0.0762,-,-,-,-,0.4329
7756,Yusuf Yazici,Lille,0.0,0.024,0.1551,-,0.0,0.0192,0.2272,0.4255
6945,Youssouf Fofana,Monaco,0.2068,0.0,-,0.0,0.1557,0.0585,-,0.421
3334,Lassana Coulibaly,Angers,0.0,0.0,0.0,0.0,0.0174,0.4013,-,0.4187
7358,Souleyman Doumbia,Angers,0.348,0.0353,0.0325,-,-,-,0.0,0.4158
5786,Yoane Wissa,Lorient,0.09,0.0,0.1053,0.0,0.0598,0.0288,0.129,0.4129
5587,Josh Maja,Bordeaux,0.0,0.0561,0.0,0.0,0.086,0.1893,0.0668,0.3982
2100,Rafinha,Paris Saint Germain,-,-,-,-,-,-,0.3969,0.3969
7178,Valon Berisha,Reims,0.0,0.1978,0.0661,0.0275,0.0985,0.0,-,0.3899
5635,Faitout Maouassa,Rennes,0.1054,0.1652,0.0,0.1079,-,-,-,0.3785
3338,Daniel Congré,Montpellier,0.0,0.0453,0.1501,0.1138,0.0473,0.0205,0.0,0.377
3451,Benjamin Lecomte,Monaco,0.1309,0.0,-,0.0,0.172,0.0,0.074,0.3769
7278,Imran Louza,Nantes,0.0642,0.1492,-,-,0.0298,0.0,0.1258,0.369
6314,Joachim Andersen,Lyon,0.085,0.212,0.066,-,-,-,-,0.363
3677,Wesley Lautoa,Dijon,0.2614,0.0,0.0,0.0,0.0,0.0,0.0998,0.3612
7765,Thomas Delaine,Metz,-,-,0.3549,-,-,-,-,0.3549
7747,Mama Baldé,Dijon,-,-,-,-,0.0,0.0,0.3454,0.3454
3696,Morgan Sanson,Marseille,0.0,-,0.0165,0.0755,0.2173,0.0352,0.0,0.3445
6501,Andy Pelmard,Nice,0.0,0.026,0.0136,0.028,0.1245,0.1506,-,0.3427
6905,Ludovic Ajorque,Strasbourg,0.0,0.0316,0.0169,0.1451,0.0,0.0,0.1488,0.3424
3373,Pablo Martinez,Nimes,0.088,0.101,0.1354,-,-,-,0.0,0.3244
3357,Djibril Sidibe,Monaco,-,0.0,-,0.11,-,-,0.2128,0.3228
8676,Aníbal Chalá,Dijon,-,0.0,0.1057,0.0981,0.0894,0.021,0.0,0.3142
8654,Franklin Wadja,Lorient,0.311,-,-,0.0,0.0,-,-,0.311
7151,Thomas Foket,Reims,0.0817,-,0.0615,0.0,0.0704,0.0,0.0936,0.3072
7570,Moreto Cassamã,Reims,0.0,0.0181,0.1135,0.1314,0.0155,-,0.0278,0.3063
7716,Darío Benedetto,Marseille,0.0,0.0,-,0.0552,0.2498,0.0,0.0,0.305
6489,Steven Fortes,Lens,-,-,-,0.2033,0.0921,-,-,0.2954
1752,Fabio,Nantes,0.0492,0.0,-,0.0576,0.0,0.0834,0.104,0.2942
3549,Adrien Thomasson,Strasbourg,0.0432,0.0,0.0,0.0235,0.0,0.0871,0.1402,0.294
728,Lamine Koné,Strasbourg,0.0548,0.0316,-,-,-,-,0.2067,0.2931
3772,Maxime Lopez,Marseille,-,0.0,0.0888,-,0.1676,0.0352,-,0.2916
8023,Mounir Chouiar,Dijon,0.1319,0.0299,-,0.0,0.0,0.0794,0.043,0.2842
3475,Ludovic Blas,Nantes,0.0,0.0,0.0,0.0782,0.0934,0.0,0.104,0.2756
3227,Ludovic Baal,Brest,-,0.2514,-,-,-,-,0.0178,0.2692
1144,Seko Fofana,Lens,-,-,-,0.2691,-,-,-,0.2691
8636,Jonathan Christian David,Lille,0.0,0.0,0.0538,0.0,0.0,0.1187,0.0956,0.2681
8668,Tony Mauricio,Lens,0.167,0.0,0.0,0.0,-,0.0334,0.0654,0.2658
5677,Florent Mollet,Montpellier,0.0,-,0.0223,0.2425,0.0,0.0,0.0,0.2648
8663,Flavius Daniliuc,Nice,-,-,-,0.015,0.0608,0.1838,-,0.2596
8025,Kasper Dolberg,Nice,0.0679,0.0,0.0,-,0.0917,0.0969,-,0.2565
5676,Opa Nguette,Metz,0.0,0.0712,0.0,0.0,0.0,0.1834,0.0,0.2546
8643,Chrislain Matsima,Monaco,-,-,-,-,0.0,0.0,0.251,0.251
3738,Sehrou Guirassy,Rennes,-,0.0511,0.0,0.0606,0.0181,0.0903,0.02,0.2401
3271,Jérémy Morel,Lorient,0.0,0.0712,0.0,0.0519,0.0335,0.0146,0.0682,0.2394
7736,Brendan Chardonnet,Brest,0.0,-,0.1093,0.1272,-,0.0,-,0.2365
7169,Moses Simon,Nantes,0.0346,0.0,0.0,0.0691,0.0281,0.0,0.104,0.2358
7484,Stephy Mavididi,Montpellier,-,0.0835,0.0223,0.1287,0.0,0.0,0.0,0.2345
8686,Cheick Tidiane Sabaly,Metz,0.2327,-,-,-,-,-,-,0.2327
7728,Gautier Larsonneur,Brest,0.0,0.0,0.1017,0.0707,0.0565,0.0,0.0,0.2289
5621,Frederic Sammaritano,Dijon,0.0,0.0,0.0,0.0981,0.0,0.0,0.122,0.2201
