id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
7745,Loris Benito,Bordeaux,0,0,2,1,-,-,1,0,0,1,0,0,3,1,0,-,0,0,0,0,1,-,0,2,1,3,-,1,17.0
3561,Romain Hamouma,Saint-Etienne,2,1,2,-,0,0,1,0,-,-,3,0,1,-,-,4,0,-,-,-,-,1,2,-,-,-,-,-,17.0
5803,Fode Toure,Monaco,0,0,3,3,1,-,1,2,0,-,-,0,0,-,0,-,-,-,1,0,0,1,1,0,0,0,2,2,17.0
3741,Paul Lasne,Brest,-,2,0,0,0,-,0,2,-,1,4,0,-,-,0,0,1,2,1,0,-,-,-,1,1,1,0,-,16.0
1720,Didier Ndong,Dijon,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,-,0,0,1,2,0,0,0,1,2,2,0,1,16.0
5611,Martin Terrier,Lyon,-,0,0,1,2,-,2,1,0,0,0,-,0,2,0,1,-,2,0,0,0,-,0,1,0,2,1,1,16.0
6500,Romain Perraud,Brest,0,0,0,0,1,0,2,0,0,-,-,-,1,1,0,-,-,-,-,0,1,1,-,1,1,2,3,2,16.0
3738,Sehrou Guirassy,Amiens,1,1,1,0,2,1,0,-,1,1,0,0,1,1,-,0,-,-,0,1,1,0,0,0,1,1,-,1,15.0
3740,Lucas Deaux,Nimes,-,-,1,2,0,0,1,2,1,-,-,-,0,0,1,-,-,-,1,0,0,4,0,-,-,-,1,1,15.0
6464,Adrien Silva,Monaco,-,-,0,0,0,1,0,0,1,0,0,0,1,-,0,0,2,3,0,1,1,1,1,0,-,3,-,-,15.0
3223,Benjamin André,Lille,0,1,0,0,3,0,0,1,0,-,0,1,1,1,0,1,0,3,0,0,0,0,1,0,-,1,0,1,15.0
3786,Mathieu Cafaro,Reims,-,-,-,-,1,2,1,1,-,1,1,0,2,4,-,0,1,1,-,-,-,-,0,-,-,-,-,-,15.0
6872,Mehmet Zeki Çelik,Lille,2,0,2,0,-,0,0,-,0,-,2,0,0,1,-,1,1,1,0,-,1,0,1,1,1,1,0,0,15.0
3592,Steven Moreira,Toulouse,0,0,1,1,2,-,1,1,2,-,1,-,-,0,-,-,-,0,1,-,0,0,2,0,3,-,-,-,15.0
6862,Florian Miguel,Nimes,1,1,0,1,1,1,0,0,0,-,0,1,-,1,0,0,2,1,0,1,1,1,0,1,0,0,-,-,14.0
1270,Haitam Aleesami,Amiens,0,1,0,0,1,0,1,1,1,2,2,1,0,0,1,0,-,0,-,-,0,-,-,-,2,0,0,1,14.0
7160,Nemanja Radonjic,Marseille,0,0,-,-,0,0,0,1,2,1,-,0,-,1,1,1,1,3,2,1,0,0,0,0,0,-,-,-,14.0
92,Hiroki Sakai,Marseille,1,1,1,1,-,-,0,3,1,1,0,0,-,2,2,0,1,0,0,-,0,0,-,0,0,-,-,0,14.0
3227,Ludovic Baal,Brest,-,0,-,-,-,-,-,-,-,1,0,6,-,-,-,0,0,0,3,3,-,-,1,0,-,-,-,-,14.0
3393,Bouna Sarr,Marseille,0,0,2,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,-,1,0,1,1,0,1,0,14.0
3795,Adrien Hunou,Rennes,-,-,-,0,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,0,1,0,2,-,-,0,0,1,14.0
3314,Franck Honorat,Saint-Etienne,-,-,-,-,-,-,-,-,-,-,-,-,3,0,-,1,1,-,-,0,0,1,1,1,1,2,2,-,13.0
967,Mathieu Debuchy,Saint-Etienne,1,1,0,0,1,3,1,0,-,-,0,2,0,-,-,1,0,1,0,-,0,1,0,-,-,1,0,0,13.0
5736,Myziane Maolida,Nice,1,-,-,-,0,-,-,0,0,1,0,-,0,0,3,4,-,0,0,0,1,-,-,2,0,0,-,1,13.0
6238,Ignatius Ganago,Nice,3,0,1,0,0,0,0,0,0,1,0,0,0,1,-,0,2,1,-,1,0,0,2,0,0,1,0,0,13.0
3769,Gil Dias,Monaco,-,1,0,0,-,1,1,-,-,0,2,2,1,2,-,2,0,0,-,-,1,-,-,-,-,-,-,-,13.0
3412,Léo Dubois,Lyon,0,0,1,1,0,1,-,2,0,-,3,2,1,0,0,-,-,-,-,-,-,-,-,-,-,0,1,1,13.0
6232,Kalifa Coulibaly,Nantes,2,1,1,1,0,1,0,3,0,1,0,0,1,1,0,-,1,0,0,-,-,-,-,-,0,-,0,0,13.0
5635,Faitout Maouassa,Rennes,0,0,0,0,1,-,-,0,2,2,2,-,-,0,0,0,0,-,0,0,0,2,2,0,0,2,0,0,13.0
5767,Fousseni Diabate,Amiens,-,-,-,-,0,1,0,-,1,0,2,-,-,-,1,1,0,2,2,0,0,0,0,1,2,0,0,0,13.0
3337,Hilton,Montpellier,0,1,1,2,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,13.0
3309,Valère Germain,Marseille,0,0,0,0,2,0,0,0,0,0,1,-,0,2,1,-,1,1,-,0,0,0,0,0,1,2,0,2,13.0
3486,Vincent Manceau,Angers,0,1,-,1,0,2,1,-,0,1,0,0,0,-,-,1,1,0,0,0,0,2,1,1,0,1,-,-,13.0
6734,Ambroise Oyongo,Montpellier,-,1,0,1,2,0,1,-,2,0,2,1,0,1,0,-,0,1,0,0,0,1,0,-,-,0,-,-,13.0
5654,Baptiste Santamaria,Angers,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,2,1,0,0,0,1,0,13.0
6012,Luiz Araujo,Lille,-,-,-,2,1,1,-,2,1,0,-,0,0,2,0,-,0,0,0,0,1,0,0,1,0,0,1,-,12.0
5620,Romain Amalfitano,Dijon,2,0,1,0,0,1,0,-,0,0,-,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,12.0
5686,Digbo Maiga,Metz,0,0,-,0,1,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,1,0,-,0,1,12.0
1256,Kevin Strootman,Marseille,0,0,0,0,2,3,1,1,-,1,1,0,0,0,1,0,0,0,-,0,0,0,0,0,0,0,-,2,12.0
5947,Mihailo Ristic,Montpellier,1,1,0,0,0,0,1,1,0,-,-,-,0,-,0,2,-,1,-,-,-,-,0,1,1,-,2,1,12.0
8025,Kasper Dolberg,Nice,-,-,-,-,1,1,0,1,0,2,-,2,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,12.0
3673,Valentin Rongier,Nantes,1,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,12.0
3799,Wesley Said,Toulouse,-,0,0,0,1,0,0,0,1,0,-,-,0,0,0,0,1,0,-,-,0,2,0,3,1,0,1,2,12.0
3566,Christophe Jallet,Amiens,0,0,0,5,3,0,-,-,-,-,-,-,-,2,0,-,-,-,0,0,-,-,-,-,0,-,2,-,12.0
6310,Boubakary Soumare,Lille,0,0,-,0,2,2,0,0,0,0,1,0,1,0,-,0,0,1,1,2,2,-,-,-,-,-,-,0,12.0
6882,Ghislain Konan,Reims,0,-,0,0,-,1,0,1,3,0,0,-,-,-,-,-,-,-,0,1,3,0,-,0,-,-,1,2,12.0
3729,Hassane Kamara,Reims,0,0,-,-,0,-,1,-,1,0,-,1,1,1,0,1,1,0,0,0,1,0,3,0,1,0,0,0,12.0
3344,Casimir Ninga,Angers,-,1,0,0,-,1,4,1,1,0,2,1,0,0,-,-,-,-,-,-,-,0,0,1,0,-,-,-,12.0
5647,Arnaud Souquet,Montpellier,1,0,1,0,0,0,0,-,-,0,1,1,0,0,1,1,0,1,3,0,2,0,0,0,0,0,-,-,12.0
3391,Jacques-Alaixys Romao,Reims,1,0,0,2,0,3,-,0,0,2,1,0,0,0,0,-,1,-,0,-,0,1,-,0,0,-,1,0,12.0
961,Jordan Amavi,Marseille,1,0,1,1,1,0,0,0,-,0,0,0,0,-,1,2,0,2,0,0,1,1,0,0,0,0,1,0,12.0
3568,Clément Grenier,Rennes,3,2,0,1,1,-,0,0,2,1,-,-,2,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,12.0
3399,Youssouf Sabaly,Bordeaux,-,1,-,-,-,-,-,-,-,-,-,-,-,-,0,3,1,-,-,0,-,1,1,2,1,1,1,0,12.0
5973,Kenny Tete,Lyon,0,0,0,0,0,0,2,-,2,0,-,-,-,-,0,1,4,1,1,-,-,0,1,0,0,-,-,-,12.0
5708,Fernando Marçal,Lyon,-,-,-,-,-,-,-,2,0,3,-,-,-,0,-,-,-,-,-,1,3,0,-,0,2,0,1,-,12.0
7765,Thomas Delaine,Metz,1,2,0,0,0,1,1,1,1,-,-,-,0,-,-,2,0,-,-,-,-,0,1,1,-,-,1,-,12.0
7852,Sidy Sarr,Nimes,-,0,0,1,0,3,1,0,0,0,0,0,-,0,0,-,2,0,-,-,0,1,-,0,1,0,2,0,11.0
5587,Josh Maja,Bordeaux,0,2,0,0,2,1,0,-,-,0,0,0,0,1,1,1,2,0,-,-,-,-,0,-,0,0,0,1,11.0
4501,Thierry Ambrose,Metz,-,0,0,-,0,0,-,0,1,0,2,-,-,0,0,1,2,-,1,-,-,0,-,0,-,0,4,0,11.0
5980,Stéphane Bahoken,Angers,-,0,2,0,1,0,2,-,-,2,1,0,-,-,-,-,-,0,0,0,0,1,0,0,2,0,0,0,11.0
6000,Tristan Dingome,Reims,2,0,0,0,-,-,-,-,-,-,-,-,-,-,0,1,1,0,-,1,0,1,0,-,-,0,3,2,11.0
3536,Jean-Victor Makengo,Toulouse,2,1,0,1,0,2,-,2,0,0,0,1,-,-,0,-,-,0,0,0,-,0,-,1,0,-,-,1,11.0
7739,Joris Chotard,Montpellier,3,-,-,-,-,-,1,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,-,0,0,-,0,-,11.0
7774,Haris Duljevic,Nimes,1,3,0,2,-,-,-,-,-,0,0,1,1,1,2,-,0,0,-,0,-,-,0,-,-,-,-,-,11.0
3466,Marvin Gakpa,Metz,0,-,0,0,4,-,-,2,1,2,1,-,-,-,-,1,-,0,0,-,-,-,-,-,0,0,-,-,11.0
1327,Matheus Pereira,Dijon,-,-,-,-,3,2,0,2,1,-,2,-,-,1,-,0,0,0,-,-,-,-,-,-,-,-,-,-,11.0
6860,Sofiane Alakouch,Nimes,0,4,0,0,0,0,-,2,-,2,-,-,0,0,0,-,1,0,0,1,0,-,-,-,-,1,-,-,11.0
1056,Jeff Reine-Adelaide,Lyon,-,-,-,0,1,2,0,0,-,1,0,2,1,0,2,1,1,0,-,-,-,-,-,-,-,-,-,-,11.0
5684,Arnaud Nordin,Saint-Etienne,0,0,0,-,0,2,0,0,-,0,0,0,1,2,0,-,-,2,0,1,3,-,-,-,-,-,-,0,11.0
5963,Thomas Monconduit,Amiens,1,0,1,-,0,-,0,-,-,-,0,-,0,0,-,0,-,1,0,0,2,1,0,1,-,0,2,1,10.0
6487,John Mendoza,Amiens,-,-,-,-,-,-,2,0,1,2,1,0,1,0,0,-,0,1,2,0,-,-,0,0,-,-,-,-,10.0
2387,Danilo,Nice,-,-,-,-,-,-,-,0,0,0,1,2,1,-,-,-,-,-,1,0,0,2,0,0,2,1,0,0,10.0
6878,Youcef Atal,Nice,-,-,0,0,1,2,2,0,0,-,0,0,3,-,0,1,1,-,-,-,-,-,-,-,-,-,-,-,10.0
1126,M&#039;Baye Niang,Rennes,0,0,0,0,-,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-,10.0
6736,Ibrahima Diallo,Brest,2,1,0,0,0,1,1,0,0,-,0,0,0,1,0,0,-,1,2,1,-,-,-,-,-,-,-,0,10.0
5657,Karl Toko Ekambi,Lyon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2,2,1,1,1,0,3,10.0
8071,Jhonder Cádiz,Dijon,-,-,-,-,-,-,-,1,0,-,2,0,1,-,0,2,0,0,0,0,1,1,1,-,-,0,1,0,10.0
6947,Samuel Kalu,Bordeaux,1,0,1,0,2,1,1,0,-,0,0,-,0,0,1,0,-,1,2,0,-,-,-,-,-,0,0,0,10.0
3429,Tiemoué Bakayoko,Monaco,-,-,-,-,1,2,0,0,0,2,1,-,-,0,0,2,0,0,0,0,0,0,-,-,0,0,0,2,10.0
7913,Lamine Fomba,Nimes,-,-,1,0,1,1,2,0,0,0,1,0,2,-,0,0,-,-,-,0,-,0,1,1,0,0,0,-,10.0
3743,Lucas Tousart,Lyon,0,0,1,0,1,0,1,-,0,0,1,1,-,0,0,0,1,2,1,0,-,0,1,0,-,0,0,0,10.0
732,Yann M&#039;Vila,Saint-Etienne,0,1,0,0,1,1,1,0,1,0,0,-,-,-,0,0,2,0,0,-,0,2,1,-,0,0,0,0,10.0
3507,Vincent Pajot,Metz,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2,2,2,-,-,1,1,10.0
7751,Miguel Trauco,Saint-Etienne,1,0,-,1,-,0,1,-,0,-,-,0,2,0,0,0,-,1,0,1,1,1,-,0,-,0,0,-,9.0
3367,Youssouf Kone,Lyon,0,1,2,-,-,3,0,-,-,-,0,2,1,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,9.0
7732,Haris Belkebla,Brest,1,0,0,0,2,0,1,0,0,0,0,1,0,-,0,0,0,-,-,-,-,1,0,0,1,0,2,0,9.0
3655,Charles Traore,Nantes,1,0,-,1,0,1,-,-,-,-,-,-,0,2,1,0,0,0,1,0,1,0,0,-,0,0,0,1,9.0
7484,Stephy Mavididi,Dijon,-,-,-,1,0,1,1,0,0,0,1,0,1,-,0,0,0,0,0,0,1,0,0,1,0,0,2,0,9.0
