id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
3486,Vincent Manceau,Angers,90,90,-,90,90,90,90,-,90,90,90,90,90,-,-,90,90,90,90,90,90,90,90,90,90,90,-,-,1980
3503,Stéphane Ruffier,Saint-Etienne,90,90,90,90,90,90,-,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,-,-,1980
5733,Houssem Aouar,Lyon,79,90,90,90,90,90,-,90,90,90,72,90,60,-,-,21,90,90,79,90,76,90,90,90,90,1,84,64,1976
8013,Aurélien Chedjou,Amiens,-,-,-,-,90,90,90,90,90,90,90,90,90,83,-,90,90,-,90,90,90,90,90,90,90,90,90,90,1973
3749,Jonathan Bamba,Lille,90,85,90,90,90,90,-,90,66,79,16,14,74,-,90,90,90,84,90,9,23,90,88,90,90,73,81,90,1952
536,Dimitri Payet,Marseille,90,90,90,90,90,90,-,-,-,-,90,90,81,90,89,80,90,90,89,90,-,90,90,90,-,90,89,83,1951
3338,Daniel Congré,Montpellier,90,90,-,90,50,-,90,90,1,-,90,90,90,90,90,-,90,90,49,90,90,90,90,90,90,90,90,46,1946
732,Yann M'Vila,Saint-Etienne,90,90,90,90,90,90,90,90,90,90,90,-,-,-,90,28,79,90,90,-,29,90,90,-,90,90,90,90,1936
3738,Sehrou Guirassy,Amiens,90,89,90,65,90,90,90,-,88,90,90,75,90,71,-,14,-,-,90,90,90,90,90,90,90,90,-,90,1932
1270,Haitam Aleesami,Amiens,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,68,-,90,-,-,90,-,-,-,90,52,90,90,1920
8025,Kasper Dolberg,Nice,-,-,-,-,80,79,67,90,66,90,-,16,90,90,90,90,90,90,90,90,90,90,75,90,90,90,85,90,1908
4773,Benjamin Bourigeaud,Rennes,-,77,80,90,90,90,24,74,90,90,90,90,-,90,90,90,90,71,90,17,-,23,90,90,90,79,90,20,1905
7745,Loris Benito,Bordeaux,90,90,90,90,-,-,20,13,90,90,90,90,90,90,90,-,71,90,85,90,90,-,90,90,90,90,-,90,1899
3670,Nicolas Pallois,Nantes,90,90,90,90,90,90,90,90,90,-,90,90,90,-,90,90,90,90,90,-,-,-,-,-,90,90,90,90,1890
148,Dante,Nice,90,90,90,-,-,-,-,-,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,-,90,90,90,1890
2243,Keylor Navas,Paris Saint Germain,-,-,-,-,90,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,-,90,-,1890
3673,Valentin Rongier,Marseille,-,90,-,-,11,10,7,90,90,90,90,90,90,90,90,90,90,90,85,85,90,90,90,-,89,72,90,90,1889
3677,Wesley Lautoa,Dijon,-,82,73,71,-,90,10,90,47,90,90,90,90,90,89,90,-,-,90,90,90,90,90,90,90,-,74,90,1886
7007,Duje Caleta-Car,Marseille,90,-,1,-,1,83,90,90,90,90,90,90,90,-,90,90,90,-,90,90,90,90,90,90,90,90,90,-,1885
3965,Arturo Calabresi,Amiens,-,-,-,90,-,-,90,90,90,90,90,90,90,-,90,90,90,90,90,90,90,90,90,90,79,90,-,90,1879
3490,Thomas Mangani,Angers,90,90,90,90,74,90,-,90,33,90,90,90,90,90,90,72,90,68,90,90,82,79,-,60,30,-,-,28,1876
5676,Opa Nguette,Metz,78,78,86,90,67,81,78,48,68,7,28,90,87,82,73,68,-,90,86,90,90,73,-,65,90,90,14,78,1875
3475,Ludovic Blas,Nantes,-,-,-,-,64,90,69,7,74,90,80,73,86,90,77,90,89,89,90,81,90,90,90,90,30,90,68,85,1872
6058,Bakaye Dibassy,Amiens,-,90,30,-,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,-,38,-,-,1868
3207,Alexis Blin,Amiens,90,90,90,90,78,90,-,90,90,85,90,90,-,64,-,90,74,24,88,-,87,90,90,90,90,5,63,16,1844
7730,Jean-Charles Castelletto,Brest,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,16,47,90,90,90,90,69,-,-,-,-,-,1842
5635,Faitout Maouassa,Rennes,90,79,51,89,90,-,-,90,90,90,76,-,-,90,90,48,74,-,90,90,26,90,90,90,46,90,90,82,1831
6734,Ambroise Oyongo,Montpellier,-,90,90,90,90,90,90,-,90,90,90,90,90,90,67,-,90,71,90,90,90,90,73,-,-,90,-,-,1831
6011,Thiago Mendes,Lyon,90,70,84,64,-,89,90,90,79,62,90,90,90,90,-,90,90,-,90,90,90,90,24,90,90,-,-,-,1822
4403,Mehdi Abeid,Nantes,-,70,90,90,90,90,27,90,90,90,90,64,-,-,25,90,18,13,90,90,89,21,90,90,90,90,81,61,1819
7224,Boulaye Dia,Reims,90,90,90,80,90,70,26,74,81,90,75,90,-,71,90,90,42,-,90,90,-,30,90,90,79,90,20,-,1818
7732,Haris Belkebla,Brest,90,90,90,44,90,90,90,68,90,90,90,90,90,-,65,5,90,-,-,-,-,14,90,90,90,90,90,90,1816
3271,Jérémy Morel,Rennes,90,90,90,90,90,90,90,90,90,90,14,90,90,90,90,90,90,90,90,-,90,-,-,81,-,-,-,-,1805
3391,Jacques-Alaixys Romao,Reims,90,90,90,90,86,90,-,90,90,90,90,60,90,90,74,-,90,-,62,-,90,90,-,60,11,-,90,90,1793
4768,Wylan Cyprien,Nice,90,90,90,90,90,90,90,90,81,75,-,90,90,90,90,90,90,90,90,90,90,-,-,-,-,-,-,-,1776
967,Mathieu Debuchy,Saint-Etienne,90,90,90,90,90,90,90,90,-,-,6,78,90,-,-,90,90,90,90,-,90,90,68,-,-,90,90,90,1772
6264,Mathieu Dossevi,Toulouse,90,87,28,90,13,25,90,70,10,90,90,87,70,85,23,89,90,83,37,90,78,90,80,-,70,42,74,-,1771
3743,Lucas Tousart,Lyon,90,90,66,23,90,17,90,-,90,90,90,67,-,90,90,90,19,90,90,1,-,51,90,90,-,90,90,81,1765
6073,Guillermo Maripán,Monaco,-,-,-,90,90,90,90,-,68,-,-,-,90,90,69,90,90,90,90,90,90,90,90,90,90,90,-,90,1757
2782,Moussa Doumbia,Reims,81,79,67,86,90,80,2,79,69,80,81,25,-,75,84,25,18,80,65,81,90,76,-,90,90,74,7,81,1755
3655,Charles Traore,Nantes,90,77,-,90,90,63,-,-,-,-,-,-,79,90,90,90,90,90,90,90,90,90,90,-,90,90,90,90,1749
3495,Pierrick Capelle,Angers,90,90,90,90,90,70,19,90,90,90,18,-,-,7,32,59,67,90,47,90,90,90,77,90,-,90,90,-,1746
1944,William Vainqueur,Toulouse,72,81,62,90,90,90,90,78,80,90,79,90,49,-,-,90,89,-,-,90,90,68,-,-,90,90,90,-,1738
6861,Anthony Briancon,Nimes,90,90,-,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,50,-,-,-,11,1,54,-,-,1736
3429,Tiemoué Bakayoko,Monaco,-,-,-,-,90,90,90,90,90,90,90,-,-,84,90,90,90,90,90,90,90,31,-,-,90,90,81,90,1726
3689,Loic Perrin,Saint-Etienne,90,90,90,90,90,-,90,90,90,49,90,-,-,90,47,90,90,90,3,90,90,90,90,90,-,-,-,-,1719
3729,Hassane Kamara,Reims,90,90,-,-,90,-,88,-,30,10,-,90,90,90,90,90,90,90,84,9,33,14,90,90,90,90,90,90,1708
8026,Raphinha,Rennes,-,-,-,-,90,90,24,74,82,-,90,90,59,90,84,90,90,89,90,90,90,90,33,-,90,90,73,14,1702
7747,Mama Baldé,Dijon,48,58,83,90,90,-,63,72,-,-,90,60,-,22,90,90,46,30,90,67,90,62,90,20,83,85,90,86,1695
7012,Gelson Martins,Monaco,90,90,90,90,90,75,90,90,90,-,90,71,90,71,21,90,90,88,84,81,90,31,-,-,-,-,-,-,1692
5620,Romain Amalfitano,Dijon,90,69,90,90,90,14,80,-,43,20,-,62,90,90,1,90,81,90,90,90,90,79,48,70,7,90,16,20,1690
5677,Florent Mollet,Montpellier,-,-,75,78,90,83,80,26,82,90,90,90,-,11,23,90,20,90,90,19,75,67,90,43,90,15,90,90,1687
6866,Theo Valls,Nimes,90,86,63,90,90,90,11,74,90,90,90,90,90,89,21,4,-,90,90,90,90,90,67,-,-,-,-,7,1682
5803,Fode Toure,Monaco,90,90,90,90,90,-,41,90,90,-,-,10,1,-,90,-,-,-,90,90,90,90,90,90,90,90,90,90,1672
6500,Romain Perraud,Brest,90,90,90,90,90,90,90,90,46,-,-,-,90,90,90,-,-,-,-,2,90,90,-,90,90,90,90,90,1668
668,Idrissa Gueye,Paris Saint Germain,-,-,90,90,90,90,-,90,90,-,-,90,90,90,90,24,-,-,90,74,90,90,90,90,46,74,90,-,1658
464,Max Gradel,Toulouse,90,90,90,90,90,90,22,90,90,90,90,90,82,87,82,69,75,-,-,-,-,-,-,-,20,73,90,65,1655
7746,Hwang Ui-Jo,Bordeaux,68,63,73,78,76,90,-,90,90,32,90,90,70,72,-,-,30,13,-,18,90,90,90,56,86,84,90,17,1646
3657,Kevin N'Doram,Metz,90,-,90,-,90,-,90,90,90,90,90,90,-,14,-,-,-,-,90,9,90,90,90,90,90,90,90,90,1643
5752,Alexis Claude Maurice,Nice,-,-,-,-,27,11,90,61,90,90,90,83,-,-,2,81,71,74,90,90,90,90,90,90,61,90,90,90,1641
2430,Álvaro González,Marseille,-,90,90,90,90,7,-,-,-,-,-,90,67,-,-,26,90,90,90,90,90,90,90,90,90,90,90,90,1630
1455,Alfred Gomis,Dijon,-,-,-,-,90,90,90,90,90,90,90,90,90,90,90,50,-,90,90,90,90,90,90,50,-,-,-,-,1630
3785,Kelvin Adou,Toulouse,90,90,90,90,90,90,42,90,90,90,90,90,90,44,90,-,90,90,90,90,-,-,-,-,9,-,-,-,1625
92,Hiroki Sakai,Marseille,90,90,90,90,-,-,78,90,90,90,90,90,-,90,90,47,90,90,90,-,90,71,-,1,64,-,-,10,1621
6232,Kalifa Coulibaly,Nantes,90,90,90,90,90,90,90,90,90,83,90,11,90,90,90,-,72,90,90,-,-,-,-,-,60,-,32,5,1613
3521,Dennis Appiah,Nantes,-,-,-,-,-,27,90,90,90,90,54,-,-,90,90,90,90,90,90,90,90,88,-,-,90,90,90,90,1609
3343,Ryad Boudebouz,Saint-Etienne,90,90,90,90,49,68,23,-,90,87,75,90,68,61,90,5,53,29,76,46,-,-,-,90,80,71,11,84,1606
6904,Ibrahima Sissoko,Strasbourg,-,90,-,90,90,90,66,90,80,90,13,2,5,90,-,90,76,90,1,73,90,90,90,90,-,90,19,-,1595
6019,Angelo Fulgini,Angers,-,-,-,-,-,47,71,26,-,-,81,90,70,-,90,78,90,90,90,81,90,90,90,90,60,90,90,90,1594
7764,Mamadou Fofana,Metz,90,9,-,61,-,-,90,90,90,90,90,90,90,90,90,90,76,90,90,81,12,-,90,-,-,90,-,-,1589
3288,Thiago Silva,Paris Saint Germain,83,90,51,90,90,90,-,90,90,47,90,-,90,90,90,90,67,60,90,90,46,-,-,-,46,16,-,-,1586
6736,Ibrahima Diallo,Brest,90,90,90,90,90,90,90,90,90,-,6,86,90,90,90,90,-,90,90,39,-,-,-,-,-,-,-,82,1563
4801,Rachid Alioui,Angers,90,70,27,72,32,75,26,90,80,66,21,50,76,90,32,90,90,67,24,21,67,68,67,59,17,67,14,14,1562
7743,Pereira Lage,Angers,71,70,90,60,58,43,90,49,90,90,90,89,90,90,58,31,87,22,-,-,8,90,29,30,90,14,20,-,1549
7737,Efthymios Koulouris,Toulouse,90,90,62,90,19,66,79,9,89,90,90,90,41,46,77,-,76,23,53,70,18,90,90,-,-,-,6,90,1544
6863,Téji Savanier,Montpellier,-,-,-,-,-,-,-,-,-,24,71,84,85,90,90,90,70,90,73,71,90,90,90,90,81,90,90,84,1543
6868,Gaetan Paquiez,Nimes,83,-,90,-,42,1,90,-,90,90,90,90,90,-,21,39,-,75,13,-,-,90,90,90,90,90,90,90,1534
5692,Fouad Chafik,Dijon,90,90,-,-,1,11,90,67,-,-,84,32,-,90,90,90,90,90,76,90,90,90,90,-,-,90,-,90,1531
6314,Joachim Andersen,Lyon,90,90,90,90,90,90,90,-,90,-,90,90,90,90,1,-,90,90,-,90,-,-,-,-,90,-,-,90,1531
3477,Jimmy Briand,Bordeaux,90,4,1,88,56,90,90,68,90,90,51,90,90,-,-,-,7,28,90,90,90,90,62,90,83,-,-,-,1528
3423,Kylian Mbappe-Lottin,Paris Saint Germain,90,90,68,-,-,-,-,30,-,6,71,90,-,25,81,90,90,90,90,90,90,71,90,90,-,90,90,-,1522
7762,Jean-Ricner Bellegarde,Strasbourg,59,90,84,2,90,90,90,90,10,90,77,88,85,8,13,34,-,-,-,84,57,24,74,17,90,79,90,-,1515
8023,Mounir Chouiar,Dijon,-,-,-,-,32,76,81,-,85,70,34,90,90,90,90,90,90,90,85,90,55,-,90,90,90,5,-,-,1513
93,Marcelo,Lyon,-,-,-,-,85,74,-,90,90,90,-,-,-,-,90,90,-,-,90,90,90,90,90,90,90,90,90,90,1509
7551,Mohamed Simakan,Strasbourg,-,90,90,90,77,4,90,90,-,90,90,90,-,90,90,90,90,-,-,-,-,90,66,9,90,90,-,-,1506
3713,Samuel Grandsir,Brest,90,87,80,46,87,89,66,22,70,66,90,90,24,56,20,-,11,-,46,-,21,36,84,-,75,78,81,90,1505
4849,Sada Thioub,Angers,-,-,-,7,18,90,-,90,42,-,9,27,76,29,90,90,23,90,43,90,90,69,90,90,90,76,90,85,1494
5978,Dmitri Lienard,Strasbourg,90,1,-,90,13,43,90,90,90,-,90,66,90,-,90,56,90,13,66,-,-,81,90,90,90,1,71,-,1491
3626,Mexer,Bordeaux,90,90,90,90,-,43,90,90,90,90,90,67,90,-,82,-,-,73,90,90,43,10,-,-,-,-,-,90,1488
7751,Miguel Trauco,Saint-Etienne,90,90,-,90,-,90,62,-,90,-,-,12,90,90,90,90,-,90,90,90,90,69,-,81,-,19,70,-,1483
5228,Renato Sanches,Lille,-,-,-,90,18,24,90,-,-,-,-,-,-,29,90,90,82,90,70,90,90,90,90,90,90,90,90,90,1483
3552,Marco Verratti,Paris Saint Germain,90,90,90,84,90,17,-,90,90,-,90,-,81,-,-,-,23,69,82,16,90,77,90,90,44,90,-,-,1483
3446,Yoann Court,Brest,74,82,77,75,90,90,90,90,90,-,77,67,90,-,-,-,-,8,29,90,69,54,6,66,15,69,9,68,1475
728,Lamine Koné,Strasbourg,90,-,90,-,90,90,75,90,90,90,-,-,12,-,-,90,90,90,90,90,33,-,-,-,90,90,90,-,1470
7760,Abdoul Kader Bamba,Nantes,1,13,76,90,26,1,74,14,16,20,90,26,20,9,65,80,90,77,-,67,1,90,90,90,87,90,90,76,1469
3297,Marquinhos,Paris Saint Germain,90,90,90,90,-,90,21,90,-,43,90,90,9,90,90,-,90,90,90,-,-,-,-,-,44,90,90,-,1467
5724,Irvin Cardona,Brest,-,-,10,44,-,-,-,-,5,24,-,23,79,87,90,81,90,90,90,90,90,90,90,90,84,90,90,22,1449
5648,Malang Sarr,Nice,90,-,-,-,-,20,81,-,90,90,90,90,-,40,90,90,90,90,49,-,75,13,90,-,90,-,90,90,1448
5728,Hamza Mendyl,Dijon,-,-,-,11,90,90,90,90,90,-,90,58,90,-,-,90,-,-,90,20,-,90,-,90,90,90,90,90,1439
