id,name,team,1,2,total
689,Kenedy,Granada,0.0,0.5161,0.5161
2212,Sergio Álvarez,Eibar,0.0,0.4987,0.4987
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.4961
6118,Portu,Real Sociedad,0.156,0.3356,0.4916
2494,Denis Cheryshev,Valencia,0.4871,-,0.4871
4034,José Campaña,Levante,0.4827,-,0.4827
2308,Denis Suárez,Celta Vigo,-,0.4798,0.4798
2284,Daniel Wass,Valencia,0.3102,0.1675,0.4777
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.4771
7860,Domingos Duarte,Granada,0.0,0.4709,0.4709
5234,Jesús Vallejo,Granada,-,0.4709,0.4709
2305,Adrián,Osasuna,0.3993,0.0539,0.4532
7350,Yangel Herrera,Granada,0.4413,0.0,0.4413
2289,Nemanja Radoja,Levante,0.4404,-,0.4404
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.4328
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.4127
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.4071
2183,Rubén García,Osasuna,0.1103,0.2891,0.3994
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.3946
5128,Oier,Osasuna,0.3491,0.0348,0.3839
493,Gabriel,Valencia,0.3783,0.0,0.3783
7856,Aridane Hernández,Osasuna,0.3491,0.0157,0.3648
2311,Roberto Soldado,Granada,0.0367,0.3268,0.3635
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.3582
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.3566
2543,Borja Iglesias,Real Betis,0.0693,0.2869,0.3562
6926,William Carvalho,Real Betis,0.0631,0.2899,0.353
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.3463
2370,Karim Benzema,Real Madrid,0.3343,-,0.3343
8771,Yunus Musah,Valencia,0.3299,0.0,0.3299
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,0.3171
4120,Álex Moreno,Real Betis,0.0844,0.227,0.3114
7385,Javi Galán,SD Huesca,0.3034,0.0,0.3034
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.2996
7330,Uros Racic,Valencia,0.294,-,0.294
6233,Ferland Mendy,Real Madrid,0.2845,-,0.2845
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.2842
4037,Pablo Insúa,SD Huesca,0.2842,-,0.2842
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2797
2401,Muniain,Athletic Club,0.2797,-,0.2797
2517,Martin Odegaard,Real Madrid,0.2777,-,0.2777
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.2777
8727,Jon Morcillo,Athletic Club,0.2759,-,0.2759
5090,David García,Osasuna,0.0,0.2735,0.2735
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.2735
1731,Claudio Bravo,Real Betis,0.158,0.1118,0.2698
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.2657
5159,Marc Cardona,Osasuna,0.0,0.2578,0.2578
5136,Estupiñán,Villarreal,-,0.2578,0.2578
2197,Pedro León,Eibar,0.179,0.0777,0.2567
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.2356
2148,Joaquín,Real Betis,0.1116,0.1228,0.2344
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.2266
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.2247
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.2165
2505,José Gayá,Valencia,0.1465,0.0648,0.2113
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.2108
6076,Nemanja Maksimovic,Getafe,0.207,-,0.207
2452,De Marcos,Athletic Club,0.2057,-,0.2057
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.1995
2396,Balenziaga,Athletic Club,0.1986,-,0.1986
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,0.1951
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.1936
5101,Carlos Clerc,Levante,0.1934,-,0.1934
7134,Marc Cucurella,Getafe,0.1787,-,0.1787
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.17
2484,Iñigo Martínez,Athletic Club,0.1673,-,0.1673
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.1647
2589,Rafa Mir,SD Huesca,0.074,0.086,0.16
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.1572
2130,Dani García,Athletic Club,0.1513,-,0.1513
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1501
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.1483
2399,Iñaki Williams,Athletic Club,0.1468,-,0.1468
565,Nyom,Getafe,0.1463,-,0.1463
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.1451
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,0.1417
8271,Fernando Niño,Villarreal,0.14,-,0.14
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.1385
2400,Raúl García,Athletic Club,0.1357,-,0.1357
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.1351
4076,Jason,Valencia,-,0.1348,0.1348
2555,Remiro,Real Sociedad,0.0555,0.0767,0.1322
2326,Rober,Levante,0.1312,-,0.1312
2135,Sergi Enrich,Eibar,0.0941,0.0325,0.1266
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1265
5075,Rubén Peña,Villarreal,0.1202,-,0.1202
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1137
2391,José Mari,Cadiz,0.0859,0.0249,0.1108
2369,Toni Kroos,Real Madrid,0.1088,-,0.1088
2125,Ander Capa,Athletic Club,0.1074,-,0.1074
2337,Recio,Eibar,0.0,0.1064,0.1064
4091,Unai López,Athletic Club,0.1049,-,0.1049
2250,Luka Modric,Real Madrid,0.1031,-,0.1031
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.1007
2260,Daniel Carvajal,Real Madrid,0.1001,-,0.1001
6368,Mathías Olivera,Getafe,0.0989,-,0.0989
866,Joselu,Alaves,0.0,0.0957,0.0957
5093,Roberto Torres,Osasuna,0.0,0.0921,0.0921
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0881
5131,Eugeni,SD Huesca,0.0,0.086,0.086
2112,Papakouly Diop,Eibar,0.0849,-,0.0849
5062,Yeray Álvarez,Athletic Club,0.0773,-,0.0773
2217,Antonio Sanabria,Real Betis,-,0.0772,0.0772
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0759
4193,Aitor Fernández,Levante,0.0754,-,0.0754
2406,Mikel Rico,SD Huesca,0.074,-,0.074
5095,Sergio León,Levante,0.0733,-,0.0733
2246,Sergio Ramos,Real Madrid,0.0727,-,0.0727
6241,Federico Valverde,Real Madrid,0.0723,-,0.0723
8725,Luis Milla,Granada,0.0715,0.0,0.0715
8390,Rafa Soares,Eibar,0.0,0.0713,0.0713
8058,Thierry Correia,Valencia,-,0.0712,0.0712
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0709
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.0659
3264,Mauro Arambarri,Getafe,0.0635,-,0.0635
6427,Aitor Ruibal,Real Betis,0.0616,-,0.0616
6914,Javi Moyano,Real Valladolid,0.0578,0.0,0.0578
2119,Rober Correa,Eibar,0.0,0.0575,0.0575
8713,Gabriel Veiga,Celta Vigo,-,0.0562,0.0562
2163,Diego Llorente,Real Sociedad,0.0555,-,0.0555
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.055
617,David Silva,Real Sociedad,-,0.055,0.055
1421,Cristian Tello,Real Betis,0.0,0.054,0.054
2245,Raphael Varane,Real Madrid,0.0524,-,0.0524
8863,Marvin Park,Real Madrid,0.051,-,0.051
2248,Casemiro,Real Madrid,0.051,-,0.051
8762,Luis Pérez,Real Valladolid,-,0.0506,0.0506
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,0.0447
2193,Cala,Cadiz,0.0442,0.0,0.0442
6226,Iván Alejo,Cadiz,0.0442,0.0,0.0442
8209,Miguel Ángel Atienza,Eibar,-,0.0434,0.0434
2417,Igor Zubeldia,Real Sociedad,0.042,-,0.042
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0419
2394,Etxeita,Getafe,0.0416,-,0.0416
7195,Roberto López,Real Sociedad,0.0407,-,0.0407
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0393
5140,Kike Barja,Osasuna,0.0,0.039,0.039
2185,Deyverson,Alaves,0.0,0.0352,0.0352
7870,Luis Rioja,Alaves,0.0,0.0352,0.0352
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0348
5066,David Timor,Getafe,0.03,-,0.03
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.0298
8738,Filip Malbasic,Cadiz,0.029,0.0,0.029
8737,Jens Jonsson,Cadiz,0.029,0.0,0.029
8734,Sergio González,Cadiz,0.0289,-,0.0289
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.0282
8015,Rodrygo,Real Madrid,0.0279,-,0.0279
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0265
680,Thibaut Courtois,Real Madrid,0.0246,-,0.0246
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.0233
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0223
6954,Juan Camilo Hernández,Getafe,0.0218,-,0.0218
1884,Facundo Roncaglia,Osasuna,-,0.0208,0.0208
8761,Shon Weissman,Real Valladolid,0.0,0.0196,0.0196
8107,Jorge De Frutos,Levante,0.0174,-,0.0174
7155,Nikola Vukcevic,Levante,0.0174,-,0.0174
2475,Jaume,Valencia,0.0161,0.0,0.0161
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0114
6656,Sergio Gómez,SD Huesca,-,0.0114,0.0114
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0113
4052,Ximo Navarro,Alaves,-,0.01,0.01
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0092
7493,Jaime Seoane,SD Huesca,0.0,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,-,0.0
6151,Djené Dakonam,Getafe,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,0.0
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0
5077,Mikel Vesga,Athletic Club,0.0,-,0.0
6219,Enes Ünal,Getafe,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0
5173,Asier Villalibre,Athletic Club,0.0,-,0.0
5117,Víctor Díaz,Granada,0.0,0.0,0.0
4136,Ángel,Getafe,0.0,-,0.0
2415,David Soria,Getafe,0.0,-,0.0
6533,Anthony Lozano,Cadiz,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,0.0
2194,Damián Suárez,Getafe,0.0,-,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0
4188,Quique González,Eibar,-,0.0,0.0
5153,Kévin Rodrigues,Eibar,-,0.0,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0
4070,Borja,SD Huesca,-,0.0,0.0
5185,Unai Simón,Athletic Club,0.0,-,0.0
5073,Florian Lejeune,Alaves,-,0.0,0.0
2482,Tomás Pina,Alaves,0.0,-,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,0.0
6117,Pere Pons,Alaves,0.0,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0
2301,Manu Trigueros,Villarreal,-,0.0,0.0
8413,Javier López,Alaves,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,0.0
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0
8751,Sergi García,Alaves,0.0,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,0.0
2453,Marc Bartra,Real Betis,0.0,0.0,0.0
897,Juanmi,Real Betis,-,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0
8774,Dani Gómez,Levante,0.0,-,0.0
2287,John Guidetti,Alaves,-,0.0,0.0
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0
1672,Jonathan Calleri,Osasuna,-,0.0,0.0
2155,Jorge Molina,Granada,-,0.0,0.0
6215,Sergio Postigo,Levante,0.0,-,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0
2073,Coke,Levante,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,0.0
1700,Lucas Pérez,Alaves,0.0,-,0.0
1131,Rodrigo Ely,Alaves,0.0,0.0,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,0.0
7779,Oihan Sancet,Athletic Club,0.0,-,0.0
8741,Fali,Cadiz,-,0.0,0.0
