id,name,team,1,2,3,4,5,6,7,8,9,10,total
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.0929,0.1229,-,0.4003,0.0,0.4356,0.0627,-,1.6105
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2352,0.4312,1.6103
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,-,1.6074
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.1169,0.1336,0.0,0.0374,-,0.1167,-,1.6067
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,1.6031
452,Takashi Inui,Eibar,0.0,0.7814,0.1126,0.112,0.1124,0.1578,0.0,0.2596,0.064,-,1.5998
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.5996
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,1.5861
2183,Rubén García,Osasuna,0.1103,0.2891,0.0492,0.1485,0.0,0.0447,0.765,0.0713,0.1079,-,1.586
2442,Kevin Gameiro,Valencia,-,-,0.1285,0.0,0.0427,0.0,0.1307,-,0.0,1.2827,1.5846
2511,Vitolo,Atletico Madrid,0.1381,0.0,-,-,0.4857,0.9604,-,-,-,-,1.5842
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.8289,0.0,1.5792
5081,Edu Expósito,Eibar,0.0737,0.6752,0.0666,0.1062,0.0,-,0.0,0.0875,0.1156,0.4518,1.5766
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.567
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0187,-,0.5603,0.0,0.0,-,-,-,1.5648
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.0271,0.0,0.3471,-,0.6342,0.2006,0.2443,-,1.554
2566,Roger,Levante,-,1.0763,0.0,0.0,0.0,0.0,0.3226,-,0.1378,-,1.5367
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,0.4054,-,-,-,-,-,1.5298
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.7063,0.231,-,-,1.5292
8771,Yunus Musah,Valencia,0.3299,0.0,0.0,0.0381,-,0.0,0.1351,0.6907,0.0291,0.2988,1.5217
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.8355,0.1253,-,-,-,-,-,1.5018
4146,Fidel,Elche,0.3415,0.065,0.1168,0.578,0.1513,0.1238,0.1056,-,-,-,1.482
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0525,0.6623,1.4678
6926,William Carvalho,Real Betis,0.0631,0.2899,0.1613,0.0352,0.0,0.0,0.8457,0.0,0.0,0.0692,1.4644
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.0,0.0,0.0,0.232,0.0195,0.2003,-,0.1794,1.46
7863,Antonio Puertas,Granada,0.0,0.576,0.047,0.1855,0.597,0.0,0.0495,-,-,-,1.455
2079,Rubén Rochina,Levante,-,-,-,-,0.1309,0.1626,0.1367,0.9172,0.107,-,1.4544
6949,Jorge Miramón,Levante,0.7233,0.1736,0.0,0.1178,0.2027,0.1695,0.057,-,-,-,1.4439
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.3731,0.0,0.0406,0.4804,0.0697,0.2904,0.0099,0.0,1.4288
497,Francis Coquelin,Villarreal,0.0257,0.575,0.0791,-,-,0.0858,0.6607,-,0.0,-,1.4263
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1377,0.7768,0.2299,0.0451,0.2355,1.425
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3671,0.047,-,-,0.0738,0.0,0.6371,1.4215
565,Nyom,Getafe,0.1463,0.5483,0.3486,0.0,0.0,0.1764,0.0366,0.1631,0.0,-,1.4193
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.7064,0.0367,0.0868,0.1056,1.4192
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1523,0.1222,0.0883,0.0225,0.1343,0.0,1.4083
2216,Jony,Osasuna,-,-,0.05,0.0966,0.3471,0.1202,0.1308,0.3778,0.282,-,1.4045
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,0.1308,0.1631,0.1505,-,1.4003
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,-,1.3952
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.1158,0.0,0.585,0.5574,0.0314,1.3639
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7983,0.0,0.0772,0.3871,0.0,-,-,1.3592
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0275,0.0482,0.0,0.0656,-,0.6131,-,0.5116,1.3541
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,1.3433
3264,Mauro Arambarri,Getafe,0.0635,0.1654,0.279,0.0505,0.0349,0.1675,0.4752,0.0867,0.0179,-,1.3406
5093,Roberto Torres,Osasuna,0.0,0.0921,0.541,-,-,0.0,0.6496,0.0464,0.0,-,1.3291
6368,Mathías Olivera,Getafe,0.0989,0.2019,0.0696,0.0,0.1123,0.1675,0.5171,-,0.1597,-,1.327
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.9465,0.163,-,1.3175
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.0708,0.1071,0.0527,-,0.6556,0.11,0.0276,0.0744,1.3147
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1698,-,-,1.3043
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,0.0,0.0,0.0,0.1308,0.1516,0.0,-,1.3037
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.1074,0.1627,0.0,-,-,0.2563,0.6904,0.0342,1.2808
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.1311,0.2675,0.8324,0.0,1.2572
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.487,-,-,1.2551
2130,Dani García,Athletic Club,0.1513,0.1375,0.0189,0.0554,0.5877,0.054,0.097,0.1386,-,-,1.2404
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1892,0.1826,0.3123,0.4155,0.1349,-,1.2345
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1074,0.1565,0.0,0.0579,0.1188,0.1094,0.0653,0.475,1.2168
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.1124,0.3411,0.1439,0.143,0.0856,0.1889,0.0334,-,1.2156
2400,Raúl García,Athletic Club,0.1357,0.0707,0.0731,0.3987,0.1747,0.2215,0.1057,0.0275,0.0,-,1.2076
8896,Nino,Elche,0.8704,0.0,-,-,-,0.336,0.0,-,-,-,1.2064
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,-,1.2061
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0114,0.4889,0.0213,0.6342,-,0.0,-,1.1948
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,1.1924
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0444,0.5447,0.1085,0.0289,0.3477,0.0,-,1.1898
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.3456,0.2477,-,1.1834
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,1.1828
2189,Pedro López,SD Huesca,-,-,0.1416,0.0,-,-,-,-,0.9653,0.0584,1.1653
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.124,0.496,0.0,0.0,0.1056,1.1646
8895,Tete Morente,Elche,0.0141,0.065,0.1168,0.6583,0.0,-,0.2432,0.0648,-,-,1.1622
4091,Unai López,Athletic Club,0.1049,0.2096,0.0567,0.3156,0.0,0.2295,0.047,0.1693,-,-,1.1326
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.0577,-,0.2398,0.107,-,1.1256
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0654,0.1813,0.3442,0.0513,0.4829,1.1251
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0576,0.0215,0.0,-,0.161,-,1.1155
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.1986,0.1834,0.0,-,-,0.1247,-,0.0,1.1049
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.1395,0.4387,0.2303,-,-,-,-,1.0965
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,-,-,1.0956
2328,Thomas Partey,Atletico Madrid,0.1381,0.6605,0.2921,-,-,-,-,-,-,-,1.0907
2424,Óliver Torres,Sevilla,0.4627,0.0,0.0,-,0.2391,0.0,0.2458,0.1366,-,-,1.0842
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,0.0517,0.0,0.0621,0.1045,0.076,-,1.0836
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0606,0.4743,0.0162,0.0887,0.3329,0.0,0.0901,1.0628
