id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,0.4385,0.1989,1.7592,0.3711,0.1451,0.0077,0.0,0.6772,-,0.074,1.5206,0.0,-,-,-,8.0792
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,-,0.0356,0.139,1.5517,0.6299,1.0597,0.4371,0.4058,1.2708,0.0239,1.3832,0.0,0.1278,0.355,7.9857
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,0.1456,0.0459,0.9976,0.0803,0.1097,0.5337,0.0238,0.043,0.0,1.2655,0.1998,0.8099,0.5966,-,7.9246
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,0.4614,0.606,0.2711,0.6585,0.4657,-,-,-,0.8437,0.5637,0.2134,0.6504,1.0677,0.2042,7.8467
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,0.9416,0.6051,0.1011,0.0,0.1503,1.4805,0.0446,1.293,-,0.0,0.1434,0.0,-,-,7.8032
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,0.0551,0.1466,0.3926,0.1906,0.3279,0.412,0.2219,0.2198,0.8179,0.2427,1.3795,0.0676,0.7669,0.1025,0.0173,-,7.7143
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,0.0719,0.152,0.2167,0.6165,0.4324,0.1818,0.7039,0.7105,1.1338,0.2479,0.1299,2.0089,0.126,-,-,-,7.6637
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,0.8297,0.4857,1.0213,0.3841,0.4415,0.1207,0.0739,0.3179,0.6377,0.2373,0.2771,1.3532,0.3015,-,-,-,7.6191
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,0.0542,0.0,0.2975,0.7823,0.0348,0.0655,1.7007,0.906,0.3782,0.0638,0.0472,0.1219,0.0,1.2602,-,7.494
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0526,2.2592,0.211,0.6824,0.6016,0.8541,1.391,0.2405,0.9176,0.0,0.1254,-,7.3593
2566,Roger,Levante,-,1.0763,0.0,0.0,0.0,0.0,0.3226,-,0.1378,0.0,1.0131,0.8821,0.638,0.0565,0.9557,0.0626,0.7561,1.4007,-,7.3015
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,0.0542,0.1793,0.279,1.5099,0.1994,0.0735,1.2451,0.9042,0.4785,0.1909,0.0,0.0228,0.3038,0.0,-,7.219
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.3563,0.0207,-,0.0344,1.1189,0.406,0.3826,0.6645,0.974,1.2473,0.0554,0.7584,0.898,0.1948,-,7.2079
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,0.4052,0.3631,0.1206,-,-,-,0.0742,1.2238,0.0,1.2601,0.1719,0.0,0.0473,-,7.0966
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,0.3011,1.1206,1.12,0.336,0.1539,-,-,-,-,-,0.7483,0.0952,0.5195,7.0947
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,0.1412,0.0195,0.1004,0.0,0.4961,0.027,0.1876,0.8472,1.2687,0.5589,0.1409,0.7097,0.6643,0.1397,7.0679
488,Philippe Coutinho,Barcelona,0.9628,0.3078,0.4449,0.0545,0.7526,-,-,0.019,1.995,0.0888,0.5917,-,0.864,0.0822,0.6229,-,-,-,-,6.7862
615,Fernando,Sevilla,-,0.1483,0.7355,0.1175,-,0.1487,0.2093,0.6631,0.5385,0.1148,0.2793,0.1398,0.2385,0.8947,-,1.4854,0.0896,0.877,-,6.68
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,0.0404,0.3676,0.2182,1.2282,0.4324,0.1439,0.7237,0.7105,1.068,0.1594,-,-,0.4739,-,-,-,6.5675
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,0.0654,0.1984,0.0531,0.0219,0.8856,-,0.7126,0.6852,0.4185,0.4564,0.3684,0.6768,0.4312,-,6.5207
2296,Mario,Villarreal,0.0,1.0486,0.0925,0.6996,0.0779,0.2105,0.5693,0.1004,1.0151,0.1846,0.0481,0.1511,0.79,1.4407,0.0,-,-,-,-,6.4284
8907,Mickaël Malsa,Levante,-,0.5888,0.0,0.0223,0.0542,0.1687,0.3042,0.8626,0.1941,0.0297,1.1732,0.8821,0.4062,0.0153,0.9008,0.102,0.0,0.7031,-,6.4073
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,0.0276,0.4566,0.666,-,-,0.0689,1.4214,0.2153,0.1977,0.1459,0.1488,0.3221,0.9521,0.4463,6.3647
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,0.3657,0.6057,1.0903,0.0242,0.0327,0.0,1.1442,0.3326,0.0456,0.0556,0.0286,0.6619,0.065,0.3984,6.3481
1129,Suso,Sevilla,0.9742,0.1565,0.726,0.5713,0.0819,-,-,-,-,0.1199,0.0968,0.1493,0.5345,0.1315,0.0688,1.7633,0.0775,0.8864,-,6.3379
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.3808,-,-,0.1079,0.38,0.7,1.0321,1.2939,0.0817,-,-,6.275
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,0.7112,0.175,0.1374,0.1785,2.0321,0.0,0.1971,0.0576,0.2503,0.167,0.613,0.0456,0.7422,0.5286,-,6.2278
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,1.0128,0.0,0.0,0.7375,0.8198,1.5036,0.4803,0.108,-,-,1.2465,0.1092,0.103,0.0518,6.1725
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,-,-,0.8969,0.0667,0.2651,0.0426,1.2777,0.1051,0.295,-,0.2036,0.1804,1.347,0.1381,6.1131
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,1.1133,0.1134,0.223,0.2184,1.313,0.1253,0.2134,0.1258,0.1898,0.0806,0.5522,0.0264,0.9363,0.2488,-,6.0478
2217,Antonio Sanabria,Real Betis,-,0.0772,0.5068,0.0,1.2567,0.0,0.345,1.1882,0.1434,0.0777,0.2478,-,0.0613,0.1304,0.1557,0.4993,-,1.347,-,6.0365
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,0.2347,0.4485,-,0.5135,0.5399,0.0,0.1913,0.3105,0.1479,0.1697,0.0644,0.6619,0.0608,0.4725,6.0304
4226,Darwin Machís,Granada,0.0367,2.1544,0.0203,0.1559,0.7099,0.0,0.0495,0.0,0.1074,1.0152,0.4812,0.4424,0.0141,-,-,-,0.2455,0.5676,0.0198,6.0199
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1892,0.1826,0.3123,0.4155,0.1349,0.3519,0.2597,0.2266,0.1645,1.3225,1.0301,0.1469,1.0533,0.2179,-,6.0079
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,0.271,1.2793,0.0628,0.0,0.0178,0.4746,0.2004,0.0226,0.2537,1.1305,0.8027,0.3968,0.6124,0.2139,-,6.0018
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,0.1691,0.4485,-,-,0.0154,-,0.6842,0.8488,0.6626,0.9128,0.0,0.6619,-,0.5415,5.9819
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.5077,0.0,0.3159,0.1105,-,-,1.1685,0.0153,0.0,0.139,0.361,0.0,0.7224,0.0299,5.9042
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.408,0.2763,0.0747,0.1511,-,-,-,-,1.0035,1.6818,0.9596,0.2975,-,5.8152
2104,Sergi Roberto,Barcelona,1.9169,0.7602,0.438,0.0582,-,0.8228,1.2882,0.4763,-,-,-,-,-,-,-,-,-,-,-,5.7606
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,0.0517,0.0,0.0621,0.1045,0.076,0.0,1.1938,0.8821,0.4563,0.0729,0.1745,0.16,0.5542,1.1571,-,5.7345
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,0.0272,0.5736,0.0243,-,-,0.35,0.1255,0.0636,-,0.8712,0.9408,0.2037,0.1623,0.2731,-,5.7186
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,0.4756,1.0582,0.0932,-,-,-,-,-,-,0.6296,0.2133,0.1276,0.3508,5.6928
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7983,0.0,0.0772,0.3871,0.0,0.549,0.3873,0.4791,1.068,0.1594,0.1832,1.3173,0.0809,-,-,-,5.5834
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,0.5431,0.5067,-,-,0.6193,0.1042,-,0.0,1.0944,0.3258,0.6008,0.4581,0.0,-,-,-,5.5169
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,0.2559,0.4445,0.0239,0.2192,0.3297,0.1952,0.0,0.569,0.2562,0.024,0.1044,0.0,0.1712,0.1629,-,5.4629
8939,Marcos Acuña,Sevilla,0.8402,-,0.8171,0.0322,0.2364,0.3792,0.2371,0.1343,-,-,0.3448,0.2571,0.2981,0.2633,0.0676,0.5472,0.1009,0.8942,-,5.4497
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1475,0.0,0.1268,0.9891,-,0.0,0.0,0.4657,0.1043,0.0671,0.0982,1.3592,0.8331,0.2247,0.0817,0.2612,-,5.3607
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.4313,0.4944,0.7452,0.9765,0.1384,0.0302,0.8416,0.0,0.065,0.0,0.1859,0.0,0.5131,0.177,5.3272
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.0,0.2736,0.1265,-,0.184,0.4264,0.7952,0.5493,0.3861,-,0.5235,0.5547,0.0802,0.0645,-,0.0069,0.4986,5.223
7134,Marc Cucurella,Getafe,0.1787,0.7886,0.4698,0.0,0.6443,0.2856,0.5207,0.0638,0.1597,0.0493,0.176,0.1413,0.1528,0.0855,0.1022,0.4584,0.893,0.0438,-,5.2135
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.1054,0.0758,1.0086,0.6193,0.1152,0.3785,0.4195,0.6075,0.1594,0.2771,0.9595,0.0,-,-,-,5.204
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,0.0798,0.1632,0.2793,0.1564,0.229,0.8947,0.1044,0.7974,0.0896,-,-,5.1566
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0231,0.2316,0.9886,0.1047,0.0352,1.1732,0.9042,0.0782,0.0,-,-,-,0.0,-,5.1385
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,0.5487,0.6109,-,0.0971,0.1914,0.1043,0.1081,0.2539,0.7,0.9044,-,0.1056,0.2864,-,5.0891
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,0.5713,-,0.3618,0.1906,0.1008,0.121,0.1613,0.3305,0.0,0.3118,0.024,0.0676,1.0587,0.0688,0.8708,-,5.064
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,0.5498,0.1004,1.0815,-,-,0.1152,-,-,-,-,-,-,0.0969,5.0242
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,0.1123,0.0547,0.4843,1.1387,0.6017,0.1575,0.0973,0.0269,0.0,0.136,0.3977,0.1002,0.3824,-,-,-,5.0056
2229,Yuri,Athletic Club,-,0.2241,0.0552,0.0,-,0.0211,0.2805,0.2994,1.2292,0.0665,0.1248,0.7851,0.2341,0.1537,0.6012,0.0,0.7797,0.1202,-,4.9748
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.2258,0.1993,0.8818,0.0732,0.1059,0.3882,0.8754,0.1634,0.0,0.9451,0.1558,0.0,0.1791,0.2109,0.0137,0.0,0.0,4.8122
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,-,0.0,0.79,1.172,0.6156,0.0794,0.66,1.0145,0.3033,4.7748
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0222,0.0073,0.0,0.1637,0.8735,0.7412,0.5033,0.154,0.0662,1.2956,0.8079,0.0654,0.0,0.0,4.7558
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.3871,0.0316,0.0367,0.2532,0.5099,1.0619,0.1468,0.026,0.0811,1.1056,0.2135,0.0,0.0438,0.2247,4.6646
7967,Anssumane Fati,Barcelona,1.3506,0.1851,0.1077,0.0151,1.3139,1.1381,0.551,-,-,-,-,-,-,-,-,-,-,-,-,4.6615
1421,Cristian Tello,Real Betis,0.0,0.054,0.0477,0.0819,1.4168,0.1171,0.5427,1.5162,0.1064,0.0553,0.2904,-,0.1013,0.1184,0.0,0.1629,-,-,-,4.6111
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,0.0,0.0208,0.8472,0.8167,0.0394,0.2597,0.7004,0.5343,0.0,4.5618
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,0.1622,0.1112,0.5462,0.3789,0.0,0.1533,0.0,0.0,0.0497,0.0,0.9317,0.0495,0.9746,0.1706,-,4.5525
7887,Luuk de Jong,Sevilla,0.6608,0.6468,0.8171,0.0,0.0454,0.2958,0.0,0.06,0.3297,0.2472,0.1036,0.0,0.2109,0.9363,0.0,0.1002,0.0842,0.0,-,4.538
4120,Álex Moreno,Real Betis,0.0844,0.227,0.5486,0.0974,1.329,0.0276,0.4823,0.9184,0.5905,0.0284,0.0545,0.0906,0.0509,-,-,-,-,-,0.0,4.5296
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,-,1.1029,0.3697,0.0662,0.2985,0.3326,0.0,0.0,0.0364,0.9595,0.0915,-,-,-,4.4985
2521,Alfonso,Villarreal,0.2415,0.4697,-,-,-,0.3911,0.606,0.0928,0.5572,0.1496,0.1329,-,0.0572,-,0.6053,0.2407,0.66,0.092,0.1397,4.4357
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,1.0549,0.0858,0.0478,0.6059,0.0269,0.6075,0.0,0.2771,-,0.3015,-,-,-,4.4316
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.358,0.1046,0.2591,0.606,0.6588,0.5286,0.3199,0.0211,0.1762,0.79,-,-,-,-,-,-,4.4244
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0983,0.0,0.6639,0.9122,0.1079,-,-,-,-,-,-,-,-,-,-,-,4.3471
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,0.1818,0.6592,0.2104,0.5179,0.5116,-,-,0.3326,-,-,0.0644,-,-,-,4.3365
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.0929,0.1229,-,0.4003,0.0,0.4356,0.0627,-,0.5933,0.0,0.1432,0.7397,-,0.7764,0.0705,0.0579,0.3337,4.3252
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.0954,0.069,0.0316,0.438,0.0,0.5071,0.0,0.0934,0.5182,4.3197
4070,Borja,SD Huesca,-,0.0,0.2537,0.1806,0.898,0.0343,0.1059,0.0376,0.5892,0.1117,0.0497,1.0256,0.1201,0.1188,0.2093,0.109,-,0.4482,0.0,4.2917
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,0.5929,0.7756,1.2451,0.6042,0.0457,0.0,0.1546,-,4.2914
2255,Isco,Real Madrid,-,1.7828,0.5307,0.0,0.1892,-,0.2393,0.4216,0.0547,0.2553,-,-,0.5146,-,0.2054,-,-,0.0734,-,4.267
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.4318,0.0,-,0.0722,0.0,0.6167,0.289,0.1463,0.0987,4.2543
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.7063,0.231,-,0.0614,-,0.0,0.0665,2.2279,0.1439,0.1568,-,0.037,-,4.2227
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.0,0.5855,0.4572,0.0551,-,0.2665,0.0176,-,0.0233,0.0242,0.2584,1.0118,0.0777,-,0.5802,0.1377,-,4.1924
6949,Jorge Miramón,Levante,0.7233,0.1736,0.0,0.1178,0.2027,0.1695,0.057,-,-,-,0.6395,0.0238,0.4293,-,0.0391,0.2128,0.2557,1.1114,-,4.1555
2183,Rubén García,Osasuna,0.1103,0.2891,0.0492,0.1485,0.0,0.0447,0.765,0.0713,0.1079,0.3897,0.1521,0.0515,0.0674,0.8044,0.1222,0.3812,0.4043,0.1964,-,4.1552
8091,Ronald Araújo,Barcelona,-,0.0814,0.0899,-,-,-,-,-,-,-,0.2485,0.1814,0.6925,0.9038,0.5138,1.208,0.1964,-,-,4.1157
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0515,0.0985,0.0579,0.066,0.2571,1.4091,0.1271,0.631,0.1506,0.6608,0.469,0.0288,-,-,-,-,4.1148
7009,Jaime Mata,Getafe,0.5622,0.7133,0.0,0.0,0.072,0.1207,0.0,0.1822,0.2405,0.0493,0.0,-,-,0.0,0.1279,0.1135,1.9082,0.0169,-,4.1067
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.7676,0.7677,0.0697,0.0,0.0,-,-,-,0.0,0.1327,0.1224,0.3527,0.2475,1.4867,0.0921,4.0961
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,0.8798,0.0505,0.7505,0.1238,0.5234,0.2032,0.188,0.102,0.2557,0.0345,0.0487,0.0,-,-,-,-,-,4.0897
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.3392,0.135,0.2594,0.2044,1.2444,0.0,0.1254,0.7125,0.0,0.181,0.6187,0.0456,0.0754,0.0849,-,4.0677
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.253,0.0276,0.7734,0.551,0.0929,0.1114,0.409,0.5966,0.1121,0.0213,0.1233,0.1474,0.2594,-,0.0,4.0515
2406,Mikel Rico,SD Huesca,0.074,-,-,0.2471,0.7416,-,-,-,1.6148,0.0983,0.0196,0.6577,0.0287,0.0225,0.2093,0.1158,0.0,0.0,0.1762,4.0056
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.7952,0.7337,0.1158,-,0.1676,0.0805,0.0,0.1159,1.553,0.1832,-,-,-,-,4.0035
7870,Luis Rioja,Alaves,0.0,0.0352,0.6428,0.0,-,0.0,-,1.0603,0.0,0.1795,0.4556,0.0196,0.0,0.0625,1.2342,0.1233,0.0459,0.0719,0.0347,3.9655
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,0.4054,-,-,-,0.0478,-,0.291,1.1245,0.0,-,0.9595,-,-,-,-,3.9526
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.1898,1.3007,1.0542,0.0327,0.1005,0.0746,-,0.1627,0.0808,0.0286,0.0473,0.6557,-,3.8438
7385,Javi Galán,SD Huesca,0.3034,0.0,0.256,0.0613,1.096,0.2885,0.0763,0.0224,1.0815,0.0584,0.0302,0.0684,0.1583,0.0,0.0,0.249,0.0137,0.0291,0.0,3.7925
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.3298,0.022,1.0995,0.3355,0.1059,0.048,0.5768,0.0,0.0,0.4715,0.0852,0.0225,0.226,0.1884,0.0137,0.0673,-,3.7306
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.1128,0.3837,0.6311,0.5299,-,0.4578,0.0739,1.1625,0.059,0.0,0.1436,-,0.1552,0.0,-,-,3.7095
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,0.0,0.1237,0.0262,0.0528,-,0.7671,0.5238,0.5949,-,-,0.0,0.0719,0.1377,0.0,0.0809,-,3.6511
5095,Sergio León,Levante,0.0733,-,-,-,-,-,0.1767,0.534,0.1378,0.0,1.0159,0.0,0.0,0.0,0.0857,0.3314,0.5004,0.7765,-,3.6317
5081,Edu Expósito,Eibar,0.0737,0.6752,0.0666,0.1062,0.0,-,0.0,0.0875,0.1156,0.4518,0.1176,0.495,0.5409,0.1591,0.2366,0.0881,0.2622,0.1369,-,3.613
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,0.4614,0.192,0.1757,0.2117,0.1371,0.1491,0.0,1.0307,0.153,0.0963,-,3.5973
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,0.0,0.0559,0.1006,0.0,0.1791,0.1033,0.0137,0.6217,0.0986,3.5808
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.166,0.0735,0.7534,0.4909,0.0973,-,-,-,0.5004,0.7371,-,3.5029
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.0577,-,0.3835,0.0972,0.0,-,-,0.792,0.0782,0.0242,0.1282,0.729,0.0777,0.7742,-,-,-,3.5001
6217,Enis Bardhi,Levante,1.1085,0.974,0.0238,0.2542,0.0775,0.0857,0.305,0.6614,-,-,-,-,-,-,-,-,-,-,-,3.4901
2161,Nacho,Real Valladolid,0.7058,0.0264,0.1572,-,0.1152,0.0,0.1311,-,0.7671,0.1383,0.0139,0.0259,0.5554,-,0.1,-,0.0356,0.1399,0.5599,3.4717
4136,Ángel,Getafe,0.0,0.2434,0.7065,0.0505,-,0.123,0.9139,0.0664,0.0907,0.143,0.1071,0.0,0.2221,0.0315,0.18,0.3793,0.2063,0.0,-,3.4637
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.8355,0.1253,-,-,-,-,-,0.0539,0.3452,0.0674,0.8749,0.0,0.3812,0.0933,0.1134,-,3.4311
2148,Joaquín,Real Betis,0.1116,0.1228,0.2052,-,0.5135,0.0276,0.0,1.2684,0.0929,0.2583,0.0263,0.5664,0.0,-,0.2342,-,-,-,-,3.4272
