id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,total
2296,Mario,Villarreal,0.0,1.0486,0.0925,0.6996,0.0779,0.2105,0.5693,0.1004,1.0151,0.1846,0.0481,0.1511,0.79,4.9877
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,0.5498,0.1004,1.0815,-,-,0.1152,-,4.9273
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,0.0404,0.3676,0.2182,1.2282,0.4324,0.1439,0.7237,0.7105,-,-,4.8662
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,0.8297,0.4857,1.0213,0.3841,0.4415,0.1207,0.0739,0.3179,-,-,4.8123
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,0.1665,0.7952,0.7458,0.4759,0.0,0.0566,0.1554,0.0634,-,4.8058
7967,Anssumane Fati,Barcelona,1.3506,0.1851,0.1077,0.0151,1.3139,1.1381,0.551,-,-,-,-,-,-,4.6615
1715,Álvaro Negredo,Cadiz,0.0958,0.5155,0.9227,0.0,-,1.5077,0.0,0.3159,0.1105,-,-,1.1685,-,4.6366
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,1.0128,0.0,0.0,0.7375,0.8198,1.5036,0.4803,-,4.554
4120,Álex Moreno,Real Betis,0.0844,0.227,0.5486,0.0974,1.329,0.0276,0.4823,0.9184,0.5905,0.0284,0.0545,0.0906,0.0509,4.5296
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,0.2347,0.4485,-,0.5135,0.5399,0.0,0.1913,0.3105,4.4532
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.358,0.1046,0.2591,0.606,0.6588,0.5286,0.3199,0.0211,0.1762,0.79,4.4244
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,-,0.0356,0.139,1.5517,0.6299,1.0597,0.4371,-,4.4192
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.2258,0.1993,0.8818,0.0732,0.1059,0.3882,0.8754,0.1634,0.0,0.9451,0.1558,4.4085
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,0.4052,0.3631,0.1206,-,-,-,0.0742,-,4.3935
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.4313,0.4944,0.7452,0.9765,0.1384,0.0302,0.8416,0.0,4.3862
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,0.4756,1.0582,0.0932,-,-,-,-,4.3715
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0983,0.0,0.6639,0.9122,0.1079,-,-,-,-,-,4.3471
1421,Cristian Tello,Real Betis,0.0,0.054,0.0477,0.0819,1.4168,0.1171,0.5427,1.5162,0.1064,0.0553,0.2904,-,0.1013,4.3298
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,0.0551,0.1466,0.3926,0.1906,0.3279,0.412,0.2219,0.2198,-,-,4.3199
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,0.4614,0.606,0.2711,0.6585,0.4657,-,-,-,4.3036
8907,Mickaël Malsa,Levante,-,0.5888,0.0,0.0223,0.0542,0.1687,0.3042,0.8626,0.1941,0.0297,1.1732,0.8821,-,4.2799
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,0.1818,0.6592,0.2104,0.5179,0.5116,-,-,0.3326,4.2721
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,0.027,0.1388,0.8472,4.2554
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,0.2559,0.4445,0.0239,0.2192,0.3297,0.1952,0.0,-,-,4.1752
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,0.0654,0.1984,0.0531,0.0219,0.8856,-,0.7126,0.6852,4.1694
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,0.0276,0.4566,0.666,-,-,0.0689,1.4214,0.2153,4.1518
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,0.7983,0.6772,-,0.7289,-,-,0.265,0.0269,-,-,4.1026
6954,Juan Camilo Hernández,Getafe,0.0218,0.9078,0.8798,0.0505,0.7505,0.1238,0.5234,0.2032,0.188,0.102,0.2557,0.0345,-,4.041
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.0,0.2736,0.1265,-,0.184,0.4264,0.7952,0.5493,0.3861,-,0.5235,4.0181
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,0.0719,0.152,0.2167,0.6165,0.4324,0.1818,0.7039,0.7105,-,-,4.0172
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,1.1133,0.1134,0.223,0.2184,1.313,0.1253,0.2134,0.1258,-,4.0137
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,0.1123,0.0547,0.4843,1.1387,0.6017,0.1575,0.0973,0.0269,-,-,3.9893
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,-,-,0.8969,0.0667,0.2651,0.0426,1.2777,0.1051,3.949
2217,Antonio Sanabria,Real Betis,-,0.0772,0.5068,0.0,1.2567,0.0,0.345,1.1882,0.1434,0.0777,0.2478,-,0.0613,3.9041
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,0.7112,0.175,0.1374,0.1785,2.0321,0.0,0.1971,0.0576,-,3.8811
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0515,0.0985,0.0579,0.066,0.2571,1.4091,0.1271,0.631,0.1506,0.6608,3.617
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,0.1412,0.0195,0.1004,0.0,0.4961,0.027,0.1876,0.8472,3.5857
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,0.0,0.4215,0.7697,0.0804,0.5232,0.7321,0.0,0.1454,-,-,3.5011
7385,Javi Galán,SD Huesca,0.3034,0.0,0.256,0.0613,1.096,0.2885,0.0763,0.0224,1.0815,0.0584,0.0302,0.0684,0.1583,3.5007
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.253,0.0276,0.7734,0.551,0.0929,0.1114,0.409,0.5966,0.1121,3.5001
6217,Enis Bardhi,Levante,1.1085,0.974,0.0238,0.2542,0.0775,0.0857,0.305,0.6614,-,-,-,-,-,3.4901
2406,Mikel Rico,SD Huesca,0.074,-,-,0.2471,0.7416,-,-,-,1.6148,0.0983,0.0196,0.6577,0.0287,3.4818
7134,Marc Cucurella,Getafe,0.1787,0.7886,0.4698,0.0,0.6443,0.2856,0.5207,0.0638,0.1597,0.0493,0.176,0.1413,-,3.4778
2255,Isco,Real Madrid,-,1.7828,0.5307,0.0,0.1892,-,0.2393,0.4216,0.0547,0.2553,-,-,-,3.4736
2566,Roger,Levante,-,1.0763,0.0,0.0,0.0,0.0,0.3226,-,0.1378,0.0,1.0131,0.8821,-,3.4319
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,-,1.1029,0.3697,0.0662,0.2985,0.3326,-,-,3.4111
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.1128,0.3837,0.6311,0.5299,-,0.4578,0.0739,1.1625,0.059,0.0,3.4107
4070,Borja,SD Huesca,-,0.0,0.2537,0.1806,0.898,0.0343,0.1059,0.0376,0.5892,0.1117,0.0497,1.0256,0.1201,3.4064
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,0.0,0.1237,0.0262,0.0528,-,0.7671,0.5238,0.5949,-,-,3.3606
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.3002,0.606,0.1004,0.8739,0.2182,0.1541,0.155,0.4599,3.343
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,0.0272,0.5736,0.0243,-,-,0.35,0.1255,0.0636,-,3.2675
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,1.0549,0.0858,0.0478,0.6059,0.0269,-,-,3.2455
4034,José Campaña,Levante,0.4827,1.3583,0.0238,0.1386,0.1059,0.2642,-,0.6385,0.0972,0.1273,-,-,-,3.2365
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0526,2.2592,0.211,0.6824,-,-,3.2291
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.3298,0.022,1.0995,0.3355,0.1059,0.048,0.5768,0.0,0.0,0.4715,0.0852,3.2127
7887,Luuk de Jong,Sevilla,0.6608,0.6468,0.8171,0.0,0.0454,0.2958,0.0,0.06,0.3297,0.2472,0.1036,-,-,3.2064
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,0.1691,0.4485,-,-,0.0154,-,0.6842,0.8488,3.2031
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.1054,0.0758,1.0086,0.6193,0.1152,0.3785,0.4195,-,-,3.2005
2148,Joaquín,Real Betis,0.1116,0.1228,0.2052,-,0.5135,0.0276,0.0,1.2684,0.0929,0.2583,0.0263,0.5664,0.0,3.193
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,0.0517,0.0,0.0621,0.1045,0.076,0.0,1.1938,0.8821,-,3.1595
2229,Yuri,Athletic Club,-,0.2241,0.0552,0.0,-,0.0211,0.2805,0.2994,1.2292,0.0665,0.1248,0.7851,-,3.0859
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.3392,0.135,0.2594,0.2044,1.2444,0.0,0.1254,0.7125,-,3.0621
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,0.5431,0.5067,-,-,0.6193,0.1042,-,0.0,-,-,3.0378
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.4318,0.0,-,3.0314
8939,Marcos Acuña,Sevilla,0.8402,-,0.8171,0.0322,0.2364,0.3792,0.2371,0.1343,-,-,0.3448,-,-,3.0213
2106,Munir,Sevilla,0.9233,0.3888,0.1125,0.1577,0.5831,0.0,-,0.5786,0.2575,0.0,-,-,-,3.0015
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.3871,0.0316,0.0367,0.2532,0.5099,1.0619,0.1468,0.026,2.9959
615,Fernando,Sevilla,-,0.1483,0.7355,0.1175,-,0.1487,0.2093,0.6631,0.5385,0.1148,0.2793,-,-,2.955
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,0.1085,0.1221,-,0.6025,0.1008,0.0843,0.1795,0.3883,0.1073,0.026,2.942
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,0.0798,0.1632,0.2793,-,-,2.8851
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.1898,1.3007,1.0542,0.0327,0.1005,0.0746,-,2.8687
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,0.5487,0.6109,-,0.0971,0.1914,0.1043,0.1081,-,2.8388
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,0.0,0.0211,0.02,0.1754,1.6331,0.0,0.0931,0.6771,-,2.8279
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.3808,-,-,0.1079,-,2.7873
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7983,0.0,0.0772,0.3871,0.0,0.549,0.3873,0.4791,-,-,2.7746
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.8994,0.0,0.0406,0.6235,0.1409,0.5373,0.0764,0.0,0.155,-,-,2.7727
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.0954,0.069,-,2.7314
5081,Edu Expósito,Eibar,0.0737,0.6752,0.0666,0.1062,0.0,-,0.0,0.0875,0.1156,0.4518,0.1176,0.495,0.5409,2.7301
1129,Suso,Sevilla,0.9742,0.1565,0.726,0.5713,0.0819,-,-,-,-,0.1199,0.0968,-,-,2.7266
2521,Alfonso,Villarreal,0.2415,0.4697,-,-,-,0.3911,0.606,0.0928,0.5572,0.1496,0.1329,-,0.0572,2.698
2257,Marcelo,Real Madrid,-,-,0.268,-,0.3603,-,1.4998,0.3962,-,0.1533,-,-,-,2.6776
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.3456,0.2477,0.7365,0.1677,0.5784,-,2.666
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,0.5713,-,0.3618,0.1906,0.1008,0.121,0.1613,0.3305,-,-,2.6623
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.7446,-,-,0.7583,0.0,0.0242,0.1206,2.6413
2161,Nacho,Real Valladolid,0.7058,0.0264,0.1572,-,0.1152,0.0,0.1311,-,0.7671,0.1383,0.0139,0.0259,0.5554,2.6363
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0654,0.1813,0.3442,0.0513,0.4829,0.596,0.3068,0.5904,2.6183
8934,Trincão,Barcelona,0.2572,0.0,0.2633,0.0545,0.0,0.2326,1.2616,0.018,0.3469,0.0614,0.1061,-,-,2.6016
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1074,0.1565,0.0,0.0579,0.1188,0.1094,0.0653,0.475,0.1717,0.2222,0.9895,2.6002
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.0925,0.0743,0.0367,0.0236,0.0,0.6588,0.0995,0.2228,0.0,0.284,0.5362,2.5925
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,0.271,1.2793,0.0628,0.0,0.0178,0.4746,0.2004,0.0226,-,2.5918
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,0.0,0.0559,0.1006,2.5644
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1475,0.0,0.1268,0.9891,-,0.0,0.0,0.4657,0.1043,0.0671,-,2.5026
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.0334,0.3178,0.0131,-,-,0.053,-,-,1.9024,0.0,-,2.4548
4136,Ángel,Getafe,0.0,0.2434,0.7065,0.0505,-,0.123,0.9139,0.0664,0.0907,0.143,0.1071,0.0,-,2.4445
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.1088,0.2897,0.0276,0.362,0.9222,0.0,-,0.0,0.5664,0.092,2.4159
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.3563,0.0207,-,0.0344,1.1189,0.406,0.3826,-,-,2.4155
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3671,0.047,-,-,0.0738,0.0,0.6371,0.2417,0.2833,0.4599,2.4064
7870,Luis Rioja,Alaves,0.0,0.0352,0.6428,0.0,-,0.0,-,1.0603,0.0,0.1795,0.4556,0.0196,0.0,2.393
2284,Daniel Wass,Valencia,0.3102,0.1675,0.0731,0.6236,0.0737,0.0,0.1481,0.0922,0.0176,0.856,0.0233,0.0,0.0,2.3853
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.0,0.5855,0.4572,0.0551,-,0.2665,0.0176,-,0.0233,0.0242,0.2584,2.385
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,0.1622,0.1112,0.5462,0.3789,0.0,0.1533,0.0,0.0,-,2.3764
8978,Luis Suárez,Granada,-,-,-,0.0555,0.0,0.0222,0.0073,0.0,0.1637,0.8735,0.7412,0.5033,-,2.3667
2125,Ander Capa,Athletic Club,0.1074,0.1938,0.0362,0.0418,0.0,0.2158,0.2036,0.0674,1.2295,0.1253,0.0793,0.0576,-,2.3577
4175,Pere Milla,Elche,0.8845,0.0727,0.0721,0.713,0.0865,0.0,0.1699,0.2043,0.0383,0.0159,0.0823,-,-,2.3395
452,Takashi Inui,Eibar,0.0,0.7814,0.1126,0.112,0.1124,0.1578,0.0,0.2596,0.064,-,0.0,0.2143,0.4868,2.3009
2079,Rubén Rochina,Levante,-,-,-,-,0.1309,0.1626,0.1367,0.9172,0.107,0.123,0.7042,-,-,2.2816
5093,Roberto Torres,Osasuna,0.0,0.0921,0.541,-,-,0.0,0.6496,0.0464,0.0,0.4276,0.1311,0.3584,-,2.2462
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0525,0.6623,0.0,0.7779,-,2.2457
8736,Jorge Pombo,Cadiz,0.2974,0.9071,0.861,-,0.062,-,-,-,0.0,-,0.1142,-,-,2.2417
6926,William Carvalho,Real Betis,0.0631,0.2899,0.1613,0.0352,0.0,0.0,0.8457,0.0,0.0,0.0692,0.0378,0.6795,0.0509,2.2326
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.0,0.0,0.025,-,-,0.139,1.1833,0.2912,0.0,0.0,-,2.2243
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.1169,0.1336,0.0,0.0374,-,0.1167,0.5304,0.0774,0.0,-,2.2145
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,0.6059,0.0,-,-,2.2133
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,0.0,0.0208,0.8472,2.2113
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,-,-,-,2.2046
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.0929,0.1229,-,0.4003,0.0,0.4356,0.0627,-,0.5933,0.0,-,2.2038
2183,Rubén García,Osasuna,0.1103,0.2891,0.0492,0.1485,0.0,0.0447,0.765,0.0713,0.1079,0.3897,0.1521,0.0515,-,2.1793
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.166,0.0735,0.7534,0.4909,-,2.1681
1884,Facundo Roncaglia,Osasuna,-,0.0208,-,0.7941,0.4889,0.0,0.6026,0.1095,0.0793,0.032,0.0384,-,-,2.1656
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0669,0.1172,0.6517,0.1198,-,-,0.1333,0.0,0.0967,0.393,-,2.1546
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.7952,0.7337,0.1158,-,0.1676,0.0805,0.0,-,2.1514
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1813,0.0981,-,0.0863,-,-,1.0655,0.6637,0.0,-,-,2.1499
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.1311,0.2675,0.8324,0.0,0.288,0.1874,0.4016,2.1342
2185,Deyverson,Alaves,0.0,0.0352,0.7741,0.4068,0.055,-,0.7187,0.0641,0.0553,-,0.0,-,0.0,2.1092
6949,Jorge Miramón,Levante,0.7233,0.1736,0.0,0.1178,0.2027,0.1695,0.057,-,-,-,0.6395,0.0238,-,2.1072
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1892,0.1826,0.3123,0.4155,0.1349,0.3519,0.2597,0.2266,-,2.0727
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,0.358,0.0528,0.1451,0.0782,0.0641,0.2888,-,0.0,0.0,0.0,2.065
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.285,0.4057,0.0213,0.765,0.1516,0.2538,0.0231,0.0922,0.0,-,2.0325
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,0.1818,0.1183,0.1168,-,-,-,0.0617,-,2.0318
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.1074,0.1627,0.0,-,-,0.2563,0.6904,0.0342,0.3774,0.0259,0.3282,2.0123
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,0.0749,0.0857,-,0.1302,0.0429,0.0402,0.6603,0.906,-,1.9986
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0444,0.5447,0.1085,0.0289,0.3477,0.0,-,0.0336,0.5275,0.2245,1.9754
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7768,0.5136,0.0895,0.2165,0.0,0.0,0.0,1.9747
2155,Jorge Molina,Granada,-,0.0,0.6706,0.1309,-,0.142,0.0,0.0,0.0682,0.8094,0.1519,0.0,-,1.973
2130,Dani García,Athletic Club,0.1513,0.1375,0.0189,0.0554,0.5877,0.054,0.097,0.1386,-,-,-,0.7318,-,1.9722
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1523,0.1222,0.0883,0.0225,0.1343,0.0,0.5534,0.0,-,1.9617
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.1185,0.0,1.2191,0.0,0.0289,0.342,-,-,-,0.1267,0.1006,1.9591
802,Diego Costa,Atletico Madrid,0.9333,0.0742,0.1523,0.7579,-,-,-,0.023,-,-,-,-,-,1.9407
7009,Jaime Mata,Getafe,0.5622,0.7133,0.0,0.0,0.072,0.1207,0.0,0.1822,0.2405,0.0493,0.0,-,-,1.9402
5095,Sergio León,Levante,0.0733,-,-,-,-,-,0.1767,0.534,0.1378,0.0,1.0159,0.0,-,1.9377
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.8289,0.0,0.0,0.015,0.3326,1.9268
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.0577,-,0.3835,0.0972,0.0,-,-,0.792,0.0782,0.0242,0.1282,1.9192
2442,Kevin Gameiro,Valencia,-,-,0.1285,0.0,0.0427,0.0,0.1307,-,0.0,1.2827,0.0,0.3278,-,1.9124
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.8355,0.1253,-,-,-,-,-,0.0539,0.3452,-,1.9009
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.408,0.2763,0.0747,0.1511,-,-,-,1.8728
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,0.4054,-,-,-,0.0478,-,0.291,-,-,1.8686
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.0271,0.0,0.3471,-,0.6342,0.2006,0.2443,0.0281,0.1218,0.1459,-,1.8498
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1626,-,-,0.778,0.8991,1.8397
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,0.4614,0.192,0.1757,-,-,1.8194
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.9145,0.0,-,1.8141
2391,José Mari,Cadiz,0.0859,0.0249,0.549,0.0,0.0,0.9818,0.1055,0.0651,-,-,-,-,-,1.8122
2216,Jony,Osasuna,-,-,0.05,0.0966,0.3471,0.1202,0.1308,0.3778,0.282,0.3788,-,-,-,1.7833
