id,name,team,1,2,3,4,5,total
7134,Marc Cucurella,Getafe,0.1787,0.7886,0.4698,0.0,-,1.4371
2106,Munir,Sevilla,0.9233,0.3888,0.1125,-,-,1.4246
2505,José Gayá,Valencia,0.1465,0.0648,0.1285,0.6514,0.4052,1.3964
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,0.0,0.1237,1.3958
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.8355,-,1.3765
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.1185,0.0,1.2191,1.3609
1297,Neto,Barcelona,1.0248,0.0814,0.2455,-,-,1.3517
2270,Antoine Griezmann,Barcelona,1.1634,0.0441,0.1309,-,-,1.3384
4070,Borja,SD Huesca,-,0.0,0.2537,0.1806,0.898,1.3323
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.1169,-,1.319
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,-,-,1.3159
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,1.296
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,1.2949
7009,Jaime Mata,Getafe,0.5622,0.7133,0.0,0.0,-,1.2755
2185,Deyverson,Alaves,0.0,0.0352,0.7741,0.4068,0.055,1.2711
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,-,-,1.2645
2284,Daniel Wass,Valencia,0.3102,0.1675,0.0731,0.6236,0.0737,1.2481
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,1.2412
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.8994,0.0,0.0406,1.2396
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,1.2362
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,1.236
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,1.1783
802,Diego Costa,Atletico Madrid,0.9333,0.0742,0.1523,-,-,1.1598
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.0,0.2736,0.1265,1.1536
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,-,-,1.1375
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,1.1302
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,-,1.1244
452,Takashi Inui,Eibar,0.0,0.7814,0.1126,0.112,0.1124,1.1184
2328,Thomas Partey,Atletico Madrid,0.1381,0.6605,0.2921,-,-,1.0907
2566,Roger,Levante,-,1.0763,0.0,0.0,-,1.0763
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.358,0.1046,1.0647
2406,Mikel Rico,SD Huesca,0.074,-,-,0.2471,0.7416,1.0627
8892,Josema,Elche,0.8704,0.0,0.1889,-,-,1.0593
565,Nyom,Getafe,0.1463,0.5483,0.3486,0.0,-,1.0432
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1523,1.041
7155,Nikola Vukcevic,Levante,0.0174,1.0213,0.0,0.0,-,1.0387
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,1.0371
4175,Pere Milla,Elche,0.8845,0.0727,0.0721,-,-,1.0293
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.0,0.1135,0.1381,1.0285
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,-,1.0246
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,0.0,-,1.0213
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.0933,0.0,0.4459,1.0163
6949,Jorge Miramón,Levante,0.7233,0.1736,0.0,0.1178,-,1.0147
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,-,-,1.01
2161,Nacho,Real Valladolid,0.7058,0.0264,0.1572,-,0.1152,1.0046
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0187,-,-,1.0045
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,-,-,1.0013
4136,Ángel,Getafe,0.0,0.2434,0.7065,0.0505,-,1.0004
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.9936
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.1986,0.1834,0.0,0.9802
2148,Joaquín,Real Betis,0.1116,0.1228,0.2052,-,0.5135,0.9531
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,-,-,0.9315
5081,Edu Expósito,Eibar,0.0737,0.6752,0.0666,0.1062,0.0,0.9217
615,Fernando,Sevilla,-,0.1483,0.7355,-,-,0.8838
2368,Montoro,Granada,0.4045,0.4709,-,-,-,0.8754
8896,Nino,Elche,0.8704,0.0,-,-,-,0.8704
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.1395,0.4387,0.8662
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.1373,0.675,0.8565
7493,Jaime Seoane,SD Huesca,0.0,-,0.2474,0.1858,0.4115,0.8447
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.0,0.0,0.0,0.8288
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,-,-,0.8288
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.253,0.8261
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,-,-,0.825
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.7676,0.8246
1884,Facundo Roncaglia,Osasuna,-,0.0208,-,0.7941,-,0.8149
7863,Antonio Puertas,Granada,0.0,0.576,0.047,0.1855,-,0.8085
2155,Jorge Molina,Granada,-,0.0,0.6706,0.1309,-,0.8015
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.0577,-,0.3835,0.7994
6120,Bono,Sevilla,0.0328,0.0992,0.6648,-,-,0.7968
5153,Kévin Rodrigues,Eibar,-,0.0,0.1224,0.1814,0.4893,0.7931
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,-,0.7893
2282,Sergi Gómez,Sevilla,0.7707,-,-,-,-,0.7707
7871,Borja Sainz,Alaves,-,0.6317,0.0,0.1364,-,0.7681
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.0925,0.0743,0.0367,0.7676
8058,Thierry Correia,Valencia,-,0.0712,-,0.6895,0.0,0.7607
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0669,0.1172,-,0.7601
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1475,0.0,-,0.7496
4208,Míchel,Real Valladolid,0.6374,0.0151,-,0.0844,-,0.7369
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.7286
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.7252
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.7211
7350,Yangel Herrera,Granada,0.4413,0.0,0.0725,0.206,-,0.7198
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.519,0.0,-,0.7185
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.7166
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.0929,0.1229,-,0.7119
2521,Alfonso,Villarreal,0.2415,0.4697,-,-,-,0.7112
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3671,0.047,0.7106
6228,Luka Jovic,Real Madrid,-,0.0758,0.6299,-,-,0.7057
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0444,0.5447,0.7047
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,-,0.7019
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.0,-,0.1384,0.6985
4091,Unai López,Athletic Club,0.1049,0.2096,0.0567,0.3156,-,0.6868
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,-,-,0.68
497,Francis Coquelin,Villarreal,0.0257,0.575,0.0791,-,-,0.6798
2400,Raúl García,Athletic Club,0.1357,0.0707,0.0731,0.3987,-,0.6782
7870,Luis Rioja,Alaves,0.0,0.0352,0.6428,0.0,-,0.678
8849,Alberto Perea,Cadiz,-,-,-,-,0.6648,0.6648
2391,José Mari,Cadiz,0.0859,0.0249,0.549,0.0,0.0,0.6598
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,-,0.6587
5128,Oier,Osasuna,0.3491,0.0348,0.0271,0.2335,-,0.6445
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.6379
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,-,0.6348
5093,Roberto Torres,Osasuna,0.0,0.0921,0.541,-,-,0.6331
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,-,0.6241
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.1124,0.3411,-,0.6208
8907,Mickaël Malsa,Levante,-,0.5888,0.0,0.0223,-,0.6111
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.0,0.0,0.025,0.6108
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.0153,0.1361,0.0217,0.6059
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.6048
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.5979
2183,Rubén García,Osasuna,0.1103,0.2891,0.0492,0.1485,-,0.5971
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,-,-,0.5917
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.591
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.0647,0.1181,-,0.5899
689,Kenedy,Granada,0.0,0.5161,0.0,0.0641,-,0.5802
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.3731,0.0,0.0406,0.5784
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,-,0.5681
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,0.5662
3264,Mauro Arambarri,Getafe,0.0635,0.1654,0.279,0.0505,-,0.5584
6926,William Carvalho,Real Betis,0.0631,0.2899,0.1613,0.0352,0.0,0.5495
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.5427
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0606,0.4743,0.5349
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2217,0.0,0.0299,0.5313
2193,Cala,Cadiz,0.0442,0.0,0.4154,0.0,0.064,0.5236
2289,Nemanja Radoja,Levante,0.4404,0.0,0.0238,0.0593,-,0.5235
4146,Fidel,Elche,0.3415,0.065,0.1168,-,-,0.5233
8934,Trincão,Barcelona,0.2572,0.0,0.2633,-,-,0.5205
6919,Toni Villa,Real Valladolid,-,-,0.4243,0.0158,0.0673,0.5074
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.0334,0.3178,0.0131,0.4994
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.1128,0.3837,0.4965
2494,Denis Cheryshev,Valencia,0.4871,-,-,-,-,0.4871
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,-,0.4866
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.4753
2311,Roberto Soldado,Granada,0.0367,0.3268,-,0.1117,-,0.4752
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,0.4738
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.4687
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.4682
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,0.4629
2424,Óliver Torres,Sevilla,0.4627,0.0,0.0,-,-,0.4627
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.0708,0.1071,0.0527,0.4471
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.1088,0.2897,0.4457
1189,Lucas Boyé,Elche,0.0,0.2511,0.1889,-,-,0.44
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.439
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,0.4376
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.4266
2197,Pedro León,Eibar,0.179,0.0777,0.0459,0.1203,-,0.4229
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.1421,0.0694,0.0,0.4223
6076,Nemanja Maksimovic,Getafe,0.207,0.2019,0.0092,0.0,-,0.4181
8727,Jon Morcillo,Athletic Club,0.2759,0.0721,0.0,0.0602,-,0.4082
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,-,0.402
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.4001
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,-,0.3922
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.0577,0.085,0.0217,0.391
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1074,0.1565,0.0,0.3904
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.3868
6149,Unai Núñez,Athletic Club,-,0.0428,0.0361,0.3064,-,0.3853
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1318,0.0206,0.1152,0.3813
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.1128,0.0,0.3811
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.3793
2125,Ander Capa,Athletic Club,0.1074,0.1938,0.0362,0.0418,-,0.3792
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.3783
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.3706
6368,Mathías Olivera,Getafe,0.0989,0.2019,0.0696,0.0,-,0.3704
8771,Yunus Musah,Valencia,0.3299,0.0,0.0,0.0381,-,0.368
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3652,-,-,0.3652
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,-,0.3648
2130,Dani García,Athletic Club,0.1513,0.1375,0.0189,0.0554,-,0.3631
2543,Borja Iglesias,Real Betis,0.0693,0.2869,-,0.0,0.0,0.3562
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.3517
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,-,0.3474
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1813,0.0981,-,0.3344
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.0163,0.0819,-,0.3338
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.3325
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1817,-,-,0.3318
8893,Josan,Elche,0.3275,0.0,0.0,-,-,0.3275
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.285,-,0.3198
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,-,-,-,0.3171
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,-,0.3103
4054,Pablo Hervías,Real Valladolid,0.0,0.0298,0.1074,0.1627,0.0,0.2999
2064,Sergio Escudero,Sevilla,-,0.2975,-,-,-,0.2975
2229,Yuri,Athletic Club,-,0.2241,0.0552,0.0,-,0.2793
2517,Martin Odegaard,Real Madrid,0.2777,0.0,-,0.0,-,0.2777
1731,Claudio Bravo,Real Betis,0.158,0.1118,-,-,-,0.2698
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.2693
2257,Marcelo,Real Madrid,-,-,0.268,-,-,0.268
8894,Raúl Guti,Elche,0.0113,0.1377,0.1168,-,-,0.2658
6224,Marko Dmitrovic,Eibar,0.0,0.2657,0.0,0.0,0.0,0.2657
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,-,0.2633
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.2586
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,0.2578
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0515,0.0985,0.2574
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.2379
6151,Djené Dakonam,Getafe,0.0,0.2335,0.0,0.0,-,0.2335
7779,Oihan Sancet,Athletic Club,0.0,0.1375,0.0953,0.0,-,0.2328
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.2303
8725,Luis Milla,Granada,0.0715,0.0,0.0157,0.1388,-,0.226
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.2222
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.22
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0119,0.2197
7525,Waldo Rubio,Real Valladolid,0.0447,0.0,-,0.1693,0.0,0.214
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,-,0.2114
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1778,0.2097
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.1892,0.0,0.2088
5173,Asier Villalibre,Athletic Club,0.0,0.2081,0.0,0.0,-,0.2081
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,0.2057
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,-,0.202
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,-,0.1986
8895,Tete Morente,Elche,0.0141,0.065,0.1168,-,-,0.1959
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.1621,-,0.0,0.1903
7195,Roberto López,Real Sociedad,0.0407,-,0.1454,0.0,0.0,0.1861
3248,Omenuke Mfulu,Elche,0.0,0.065,0.1168,-,-,0.1818
2394,Etxeita,Getafe,0.0416,0.1395,0.0,0.0,-,0.1811
2194,Damián Suárez,Getafe,0.0,0.0,0.1303,0.0505,-,0.1808
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.1264,0.0208,0.1762
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.1023,0.1736
8091,Ronald Araújo,Barcelona,-,0.0814,0.0899,-,-,0.1713
2442,Kevin Gameiro,Valencia,-,-,0.1285,0.0,0.0427,0.1712
2519,Tejero,Eibar,-,-,0.0,0.1688,-,0.1688
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0275,0.0482,0.0,0.1638
5114,Raúl García,Real Valladolid,-,-,0.0331,0.1248,-,0.1579
2112,Papakouly Diop,Eibar,0.0849,-,0.0357,-,0.0332,0.1538
2119,Rober Correa,Eibar,0.0,0.0575,0.0567,-,0.0372,0.1514
2216,Jony,Osasuna,-,-,0.05,0.0966,-,0.1466
3206,Yann Bodiger,Cadiz,0.0958,0.0493,0.0,-,-,0.1451
6427,Aitor Ruibal,Real Betis,0.0616,-,-,0.0819,-,0.1435
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,-,-,-,0.1417
2189,Pedro López,SD Huesca,-,-,0.1416,0.0,-,0.1416
8921,Iñigo Vicente,Athletic Club,-,-,0.1411,-,-,0.1411
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,0.14
2511,Vitolo,Atletico Madrid,0.1381,0.0,-,-,-,0.1381
4142,Álvaro,Cadiz,-,-,-,-,0.1372,0.1372
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.1367
4076,Jason,Valencia,-,0.1348,0.0,0.0,0.0,0.1348
2326,Rober,Levante,0.1312,-,-,-,-,0.1312
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.0271,0.0,-,0.1278
2135,Sergi Enrich,Eibar,0.0941,0.0325,-,-,-,0.1266
1836,Franco Vázquez,Sevilla,-,0.1249,-,-,-,0.1249
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,0.1202
8891,Gonzalo Verdú,Elche,0.0,0.0,0.1168,-,-,0.1168
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,-,0.1168
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.1156
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0,0.0228,0.0507,0.1128
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,0.1081
2337,Recio,Eibar,0.0,0.1064,0.0,0.0,-,0.1064
584,Joel Robles,Real Betis,-,-,0.0218,0.0819,0.0,0.1037
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0756,0.0,0.1
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.0981
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,-,-,0.0966
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0941,-,0.0941
2287,John Guidetti,Alaves,-,0.0,-,0.0939,-,0.0939
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,-,-,0.0934
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.022,-,-,0.0879
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,0.086
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0,-,0.0406,0.0825
6528,Loren Morón,Real Betis,-,-,0.0,0.0819,-,0.0819
7402,Álex Blanco,Valencia,-,-,-,0.0601,0.0217,0.0818
8707,Damian Kadzior,Eibar,0.0,0.0709,0.0108,0.0,-,0.0817
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,0.0809
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,-,0.0773
2415,David Soria,Getafe,0.0,0.0,0.0768,0.0,-,0.0768
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.076
8149,Vicente Esquerdo,Valencia,0.0759,0.0,0.0,-,-,0.0759
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.0743
2539,Jaume Costa,Villarreal,-,-,-,0.0743,-,0.0743
5095,Sergio León,Levante,0.0733,-,-,-,-,0.0733
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,-,0.0727
8890,Edgar Badía,Elche,0.0,0.0,0.0721,-,-,0.0721
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,0.07
8949,Jeremías Ledesma,Cadiz,-,-,-,0.0694,0.0,0.0694
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,-,0.0614
8135,Esteban Burgos,Eibar,-,-,-,0.0598,0.0,0.0598
8774,Dani Gómez,Levante,0.0,0.0,-,0.0584,-,0.0584
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,0.0578
