id,name,team,1,2,3,4,5,6,7,total
7134,Marc Cucurella,Getafe,0.1787,0.7886,0.4698,0.0,0.6443,0.2856,-,2.367
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,0.5431,0.5067,-,-,2.3143
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,2.2986
1421,Cristian Tello,Real Betis,0.0,0.054,0.0477,0.0819,1.4168,0.1171,0.5427,2.2602
2217,Antonio Sanabria,Real Betis,-,0.0772,0.5068,0.0,1.2567,0.0,0.345,2.1857
7887,Luuk de Jong,Sevilla,0.6608,0.6468,0.8171,0.0,0.0454,-,-,2.1701
2106,Munir,Sevilla,0.9233,0.3888,0.1125,0.1577,0.5831,-,-,2.1654
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,-,-,2.1423
8736,Jorge Pombo,Cadiz,0.2974,0.9071,0.861,-,0.062,-,-,2.1275
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,0.0,0.459,2.0858
7385,Javi Galán,SD Huesca,0.3034,0.0,0.256,0.0613,1.096,0.2885,0.0763,2.0815
2110,Rubén Duarte,Alaves,0.0,0.5713,0.6514,0.1085,0.1221,-,0.6025,2.0558
2320,Pedro Mosquera,SD Huesca,0.0525,0.086,0.3298,0.022,1.0995,0.3355,0.1059,2.0312
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,2.0302
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,0.0542,0.1793,-,2.0119
8735,Salvi Sánchez,Cadiz,0.2278,0.0718,0.8994,0.0,0.0406,0.6235,0.1409,2.004
2185,Deyverson,Alaves,0.0,0.0352,0.7741,0.4068,0.055,-,0.7187,1.9898
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.358,0.1046,0.2591,0.606,1.9298
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,0.1412,0.0195,1.9274
8939,Marcos Acuña,Sevilla,0.8402,-,0.8171,0.0322,0.2364,-,-,1.9259
802,Diego Costa,Atletico Madrid,0.9333,0.0742,0.1523,0.7579,-,-,-,1.9177
7514,Lucas Olaza,Celta Vigo,0.3376,0.4393,0.0,0.1135,0.1381,0.4709,0.4136,1.913
6956,David Ferreiro,SD Huesca,0.3086,0.086,0.2258,0.1993,0.8818,0.0732,0.1059,1.8806
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1475,0.0,0.1268,0.9891,-,1.8655
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,0.1818,0.1183,1.8533
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,0.0542,0.0,-,1.8359
4175,Pere Milla,Elche,0.8845,0.0727,0.0721,0.713,0.0865,-,-,1.8288
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,0.271,1.2793,-,1.8136
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,0.0654,0.1984,1.811
6124,Maxi Gómez,Valencia,0.6009,0.0963,0.0,0.5855,0.4572,0.0551,-,1.795
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,1.1133,0.1134,-,1.7948
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,0.0276,0.4566,1.7802
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.376,0.3627,-,-,1.7487
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,-,-,1.7472
2391,José Mari,Cadiz,0.0859,0.0249,0.549,0.0,0.0,0.9818,0.1055,1.7471
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.7446,1.7382
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,0.5487,-,1.727
7871,Borja Sainz,Alaves,-,0.6317,0.0,0.1364,-,0.1613,0.7888,1.7182
2270,Antoine Griezmann,Barcelona,1.1634,0.0441,0.1309,0.376,0.0,-,-,1.7144
2088,Edgar Méndez,Alaves,0.0,0.5713,0.5067,0.358,0.0528,0.1451,0.0782,1.7121
2521,Alfonso,Villarreal,0.2415,0.4697,-,-,-,0.3911,0.606,1.7083
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.7676,0.7677,0.0697,1.662
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.1128,0.3837,0.6311,0.5299,1.6575
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,0.1691,0.4485,1.6547
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.4313,0.4944,1.6543
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.253,0.0276,0.7734,1.6271
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0231,-,1.6228
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,-,-,1.6074
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0187,-,0.5603,-,-,1.5648
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,1.5534
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0669,0.1172,0.6517,0.1198,-,1.5316
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,0.4054,-,-,1.5298
2505,José Gayá,Valencia,0.1465,0.0648,0.1285,0.6514,0.4052,0.0254,0.1046,1.5264
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.8355,0.1253,-,-,1.5018
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,0.1123,0.0547,-,-,1.4829
5212,Sergi Guardiola,Real Valladolid,0.6737,0.0667,0.5317,0.0,0.1237,0.0262,0.0528,1.4748
4070,Borja,SD Huesca,-,0.0,0.2537,0.1806,0.898,0.0343,0.1059,1.4725
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,-,-,1.4716
7009,Jaime Mata,Getafe,0.5622,0.7133,0.0,0.0,0.072,0.1207,-,1.4682
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.1169,0.1336,0.0,-,1.4526
497,Francis Coquelin,Villarreal,0.0257,0.575,0.0791,-,-,0.0858,0.6607,1.4263
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,0.0404,0.3676,-,-,1.4093
7863,Antonio Puertas,Granada,0.0,0.576,0.047,0.1855,0.597,0.0,-,1.4055
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,0.5713,-,-,-,1.3963
2284,Daniel Wass,Valencia,0.3102,0.1675,0.0731,0.6236,0.0737,0.0,0.1481,1.3962
6926,William Carvalho,Real Betis,0.0631,0.2899,0.1613,0.0352,0.0,0.0,0.8457,1.3952
6950,Jorge Pulido,SD Huesca,0.0,0.0233,0.1185,0.0,1.2191,0.0,0.0289,1.3898
6949,Jorge Miramón,Levante,0.7233,0.1736,0.0,0.1178,0.2027,0.1695,-,1.3869
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.3002,0.606,1.3815
2285,Fabián Orellana,Real Valladolid,0.5928,0.1607,0.0,0.2736,0.1265,-,0.184,1.3376
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.1232,1.335
1884,Facundo Roncaglia,Osasuna,-,0.0208,-,0.7941,0.4889,0.0,-,1.3038
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,0.1622,0.1112,-,1.298
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,-,-,1.2949
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,0.7112,0.175,-,1.2784
452,Takashi Inui,Eibar,0.0,0.7814,0.1126,0.112,0.1124,0.1578,0.0,1.2762
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,-,1.2712
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,1.2589
4146,Fidel,Elche,0.3415,0.065,0.1168,0.578,0.1513,-,-,1.2526
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1523,0.1222,0.0883,1.2515
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,0.0,0.4215,-,-,1.2503
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,-,-,1.2412
565,Nyom,Getafe,0.1463,0.5483,0.3486,0.0,0.0,0.1764,-,1.2196
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.7064,1.1901
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,0.0719,0.152,-,-,1.1554
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7768,1.1551
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,1.1395
2161,Nacho,Real Valladolid,0.7058,0.0264,0.1572,-,0.1152,0.0,0.1311,1.1357
8733,Alfonso Espino,Cadiz,0.1398,0.0249,0.3731,0.0,0.0406,0.4804,0.0697,1.1285
4136,Ángel,Getafe,0.0,0.2434,0.7065,0.0505,-,0.123,-,1.1234
6931,Fran Beltrán,Celta Vigo,-,0.4961,0.0929,0.1229,-,0.4003,0.0,1.1122
7313,Lee Kang-In,Valencia,0.1976,0.0189,0.0708,0.1071,0.0527,-,0.6556,1.1027
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.1395,0.4387,0.2303,-,1.0965
2328,Thomas Partey,Atletico Madrid,0.1381,0.6605,0.2921,-,-,-,-,1.0907
7208,Samuel Chukwueze,Villarreal,0.2798,0.549,0.0,0.0,0.0,0.232,0.0195,1.0803
2566,Roger,Levante,-,1.0763,0.0,0.0,0.0,0.0,-,1.0763
2400,Raúl García,Athletic Club,0.1357,0.0707,0.0731,0.3987,0.1747,0.2215,-,1.0744
2406,Mikel Rico,SD Huesca,0.074,-,-,0.2471,0.7416,-,-,1.0627
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,-,-,1.0593
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.124,0.496,1.059
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.7952,-,1.0538
7155,Nikola Vukcevic,Levante,0.0174,1.0213,0.0,0.0,-,-,-,1.0387
2305,Adrián,Osasuna,0.3993,0.0539,0.5681,0.0,0.0,0.0,-,1.0213
4219,Juan Carlos,SD Huesca,0.3911,0.086,0.0933,0.0,0.4459,-,-,1.0163
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,1.0128,0.0,1.0128
2130,Dani García,Athletic Club,0.1513,0.1375,0.0189,0.0554,0.5877,0.054,-,1.0048
615,Fernando,Sevilla,-,0.1483,0.7355,0.1175,-,-,-,1.0013
7493,Jaime Seoane,SD Huesca,0.0,-,0.2474,0.1858,0.4115,0.0732,0.0763,0.9942
2148,Joaquín,Real Betis,0.1116,0.1228,0.2052,-,0.5135,0.0276,0.0,0.9807
7308,Ander Barrenetxea,Real Sociedad,0.1162,0.482,0.1986,0.1834,0.0,-,-,0.9802
5153,Kévin Rodrigues,Eibar,-,0.0,0.1224,0.1814,0.4893,0.1663,0.017,0.9764
2193,Cala,Cadiz,0.0442,0.0,0.4154,0.0,0.064,0.3708,0.0697,0.9641
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.3871,0.0316,0.9614
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,-,0.9559
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0576,0.0215,-,0.9545
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,0.9439
2155,Jorge Molina,Granada,-,0.0,0.6706,0.1309,-,0.142,-,0.9435
5081,Edu Expósito,Eibar,0.0737,0.6752,0.0666,0.1062,0.0,-,0.0,0.9217
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.9204
4091,Unai López,Athletic Club,0.1049,0.2096,0.0567,0.3156,0.0,0.2295,-,0.9163
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1377,0.7768,0.9145
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,-,-,0.9094
7350,Yangel Herrera,Granada,0.4413,0.0,0.0725,0.206,0.0697,0.1198,-,0.9093
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.1124,0.3411,0.1439,0.143,-,0.9077
8058,Thierry Correia,Valencia,-,0.0712,-,0.6895,0.0,0.0,0.1422,0.9029
6228,Luka Jovic,Real Madrid,-,0.0758,0.6299,-,0.1937,-,-,0.8994
5682,Gonçalo Guedes,Valencia,0.3582,0.0,0.0577,-,0.3835,0.0972,0.0,0.8966
1950,Martín Montoya,Real Betis,-,-,0.0314,-,-,-,0.8638,0.8952
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7983,0.0,-,-,0.8949
8896,Nino,Elche,0.8704,0.0,-,-,-,-,-,0.8704
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.1373,0.675,-,-,0.8565
8895,Tete Morente,Elche,0.0141,0.065,0.1168,0.6583,0.0,-,-,0.8542
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,-,-,0.8502
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.1454,-,-,0.8473
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0444,0.5447,0.1085,0.0289,0.8421
2132,Jota,Alaves,-,-,-,-,-,0.3118,0.5299,0.8417
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,0.8411
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,0.0517,0.0,-,0.841
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.1088,0.2897,0.0276,0.362,0.8353
8907,Mickaël Malsa,Levante,-,0.5888,0.0,0.0223,0.0542,0.1687,-,0.834
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,-,-,0.8301
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.8213
8001,Takefusa Kubo,Villarreal,0.3263,0.2378,0.0925,0.0743,0.0367,0.0236,0.0,0.7912
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.0577,-,0.7788
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.1202,-,0.7776
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.7732
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.7681
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.1231,0.0,0.761
3264,Mauro Arambarri,Getafe,0.0635,0.1654,0.279,0.0505,0.0349,0.1675,-,0.7608
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.7579,-,-,-,0.7579
5162,Nacho Vidal,Osasuna,0.1605,0.039,0.519,0.0,0.0,0.0328,-,0.7513
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.285,0.4057,0.0213,-,0.7468
689,Kenedy,Granada,0.0,0.5161,0.0,0.0641,0.0203,0.142,-,0.7425
4208,Míchel,Real Valladolid,0.6374,0.0151,-,0.0844,-,-,-,0.7369
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.7331
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.7252
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,0.7234
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3671,0.047,-,-,0.7106
2424,Óliver Torres,Sevilla,0.4627,0.0,0.0,-,0.2391,-,-,0.7018
6932,Okay Yokuslu,Celta Vigo,0.3376,0.2225,0.0,-,0.1384,-,-,0.6985
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,-,0.6925
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.1128,0.0,0.2303,0.0713,0.6827
7870,Luis Rioja,Alaves,0.0,0.0352,0.6428,0.0,-,0.0,-,0.678
8849,Alberto Perea,Cadiz,-,-,-,-,0.6648,-,0.0,0.6648
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,-,0.6587
6368,Mathías Olivera,Getafe,0.0989,0.2019,0.0696,0.0,0.1123,0.1675,-,0.6502
5128,Oier,Osasuna,0.3491,0.0348,0.0271,0.2335,0.0,0.0,-,0.6445
2183,Rubén García,Osasuna,0.1103,0.2891,0.0492,0.1485,0.0,0.0447,-,0.6418
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0606,0.4743,0.0162,0.0887,0.6398
5093,Roberto Torres,Osasuna,0.0,0.0921,0.541,-,-,0.0,-,0.6331
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1405,0.4554,-,0.6287
2257,Marcelo,Real Madrid,-,-,0.268,-,0.3603,-,-,0.6283
6919,Toni Villa,Real Valladolid,-,-,0.4243,0.0158,0.0673,0.0525,0.0656,0.6255
2511,Vitolo,Atletico Madrid,0.1381,0.0,-,-,0.4857,-,-,0.6238
2216,Jony,Osasuna,-,-,0.05,0.0966,0.3471,0.1202,-,0.6139
7826,Joseph Aidoo,Celta Vigo,0.2777,0.3081,0.0,0.0,0.025,-,-,0.6108
1516,Geoffrey Kondogbia,Valencia,0.3635,0.0693,0.0153,0.1361,0.0217,-,-,0.6059
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,-,0.0356,0.6018
2125,Ander Capa,Athletic Club,0.1074,0.1938,0.0362,0.0418,0.0,0.2158,-,0.595
6076,Nemanja Maksimovic,Getafe,0.207,0.2019,0.0092,0.0,0.1173,0.0557,-,0.5911
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.591
7050,Lucas Torró,Osasuna,0.1103,0.2968,0.0647,0.1181,-,-,-,0.5899
8762,Luis Pérez,Real Valladolid,-,0.0506,0.3669,-,0.0507,0.0,0.1188,0.587
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.1054,-,-,0.5836
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,0.5787
8934,Trincão,Barcelona,0.2572,0.0,0.2633,0.0545,0.0,-,-,0.575
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.5699
6921,Óscar Plano,Real Valladolid,0.0447,0.0818,0.1074,0.1565,0.0,0.0579,0.1188,0.5671
7306,Aihen Muñoz,Real Sociedad,0.0734,0.0767,0.1817,-,-,-,0.2335,0.5653
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0114,0.4889,0.0213,-,0.5606
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,-,0.549
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.442,0.0724,0.5472
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.5399
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0352,0.2432,0.2447,0.5331
754,Shinji Okazaki,SD Huesca,0.2797,0.0,0.2217,0.0,0.0299,-,-,0.5313
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,0.528
2289,Nemanja Radoja,Levante,0.4404,0.0,0.0238,0.0593,0.0,-,-,0.5235
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.3392,0.135,-,0.516
8470,Kike Pérez,Real Valladolid,0.0,0.1137,0.1318,0.0206,0.1152,0.0579,0.0655,0.5047
2311,Roberto Soldado,Granada,0.0367,0.3268,-,0.1117,0.0293,-,-,0.5045
8771,Yunus Musah,Valencia,0.3299,0.0,0.0,0.0381,-,0.0,0.1351,0.5031
8711,Miguel Baeza,Celta Vigo,0.0,0.1351,0.0334,0.3178,0.0131,-,-,0.4994
5666,Mouctar Diakhaby,Valencia,0.1095,0.1171,0.0577,0.085,0.0217,0.0,0.1046,0.4956
2494,Denis Cheryshev,Valencia,0.4871,-,-,-,-,0.0,-,0.4871
7860,Domingos Duarte,Granada,0.0,0.4709,0.0157,0.0,0.0,-,-,0.4866
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.4104,0.0697,0.4801
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4777,0.0,-,-,0.4777
5042,Fernando Pacheco,Alaves,0.0,0.0,0.2588,0.128,0.0,0.0497,0.0396,0.4761
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0791,-,-,0.4755
7857,Jon Moncayola,Osasuna,0.0502,0.0505,0.0271,0.0,0.3471,-,-,0.4749
2252,Borja Mayoral,Real Madrid,-,0.4738,0.0,-,-,-,-,0.4738
2314,Sidnei,Real Betis,-,-,-,0.0819,0.3868,0.0,-,0.4687
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.3563,-,-,0.4529
2396,Balenziaga,Athletic Club,0.1986,-,-,0.0,0.1439,0.1081,-,0.4506
1189,Lucas Boyé,Elche,0.0,0.2511,0.1889,-,-,-,-,0.44
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,0.4376
2194,Damián Suárez,Getafe,0.0,0.0,0.1303,0.0505,0.1123,0.1353,-,0.4284
8727,Jon Morcillo,Athletic Club,0.2759,0.0721,0.0,0.0602,0.0,0.0189,-,0.4271
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,-,-,0.4266
2197,Pedro León,Eibar,0.179,0.0777,0.0459,0.1203,-,-,0.0,0.4229
8731,Isaac Carcelén,Cadiz,0.2108,0.0,0.1421,0.0694,0.0,-,-,0.4223
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.1813,0.0981,-,0.0863,-,0.4207
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.4135
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3995
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0254,0.0166,0.3937
1003,Pablo Maffeo,SD Huesca,0.3057,0.0114,-,-,-,0.0732,0.0,0.3903
6149,Unai Núñez,Athletic Club,-,0.0428,0.0361,0.3064,-,-,-,0.3853
2543,Borja Iglesias,Real Betis,0.0693,0.2869,-,0.0,0.0,0.0274,0.0,0.3836
6970,Tomás Vaclik,Sevilla,-,-,-,-,0.3814,-,-,0.3814
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0515,0.0985,0.0579,0.066,0.3813
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1892,0.1826,-,0.3718
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,-,0.3687
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,-,0.3656
8739,Alberto Cifuentes,Cadiz,-,0.0,0.3652,-,-,-,-,0.3652
