id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2378,Daniel Parejo,Villarreal,0.6799,1.0555,0.0387,0.7567,0.1902,0.4812,-,-,0.5881,0.5721,0.1811,0.2773,0.5935,2.0157,0.61,0.1944,1.2981,0.6102,0.1179,0.3598,0.1027,0.8786,0.2101,0.0,0.7226,0.6633,1.5298,1.2066,0.694,0.5848,0.9395,0.4274,0.2029,0.0,0.2401,0.3382,0.1281,0.4828,19.9719
2518,Marcos Llorente,Atletico Madrid,0.5413,0.2263,0.1639,0.0719,0.152,0.2167,0.6165,0.4324,0.1818,0.7039,0.7105,1.1338,0.2479,0.1299,2.0089,0.126,0.1208,0.5591,0.4677,1.0088,0.1888,0.2089,0.7915,0.0401,0.9931,0.6214,0.5846,0.5211,0.0953,-,0.7775,1.9183,0.1945,0.7384,0.0847,0.8927,0.8389,0.14,19.4499
5050,Clement Lenglet,Barcelona,2.1735,0.0,-,0.0983,0.9535,0.4035,1.1701,0.1556,1.0947,0.2751,0.3279,0.0,0.0466,1.364,0.3664,1.5148,0.6139,-,-,0.0,0.072,1.2094,0.6137,0.0,0.534,0.7678,0.9771,0.6811,0.1428,0.1031,0.23,1.0911,-,0.8325,0.2032,0.5167,0.6009,-,19.1333
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.5587,1.1812,0.1551,0.2648,0.5403,0.3011,1.1206,1.12,0.336,0.1539,-,-,-,-,-,0.7483,0.0952,0.5195,1.4025,1.0322,0.898,1.2551,1.8321,0.0,0.9661,0.133,0.1383,0.05,0.3156,0.1279,0.0,0.068,0.0772,1.648,0.2679,0.6106,0.798,18.7152
2098,Luis Suárez,Atletico Madrid,1.2328,0.2157,0.1578,0.7983,0.6772,-,0.7289,-,-,0.265,0.0269,1.208,0.0234,0.2043,2.0449,0.5084,0.2797,0.5092,0.4143,1.0568,0.38,0.3821,0.461,0.4242,1.3544,0.0636,0.2595,0.4823,0.3074,-,-,-,0.0526,0.6347,0.1406,1.0245,1.6521,0.6254,18.596
2275,Ángel Correa,Atletico Madrid,1.2614,0.0545,0.0,0.1123,0.0547,0.4843,1.1387,0.6017,0.1575,0.0973,0.0269,0.0,0.136,0.3977,0.1002,0.3824,0.0,1.0566,0.7088,1.1027,0.3379,0.7481,0.5529,0.0611,0.6394,0.1454,0.2413,0.1325,0.3074,1.1686,1.2133,1.1809,0.3712,0.5905,0.1476,0.8836,1.7049,0.115,18.4153
5169,Youssef En-Nesyri,Sevilla,0.5727,0.1249,0.1312,0.0,0.4215,0.7697,0.0804,0.5232,0.7321,0.0,0.1454,0.1257,0.2809,0.3117,0.0,2.4399,0.6854,0.8543,1.7714,0.108,1.0655,0.3321,0.1729,0.0292,0.3763,0.5514,0.762,0.0308,0.0637,0.0,1.8784,1.0949,0.1392,0.3019,0.0997,0.6738,0.0192,0.1464,17.8158
5232,Alexander Isak,Real Sociedad,0.1117,0.2346,0.4344,0.0852,0.1712,0.1691,0.4485,-,-,0.0154,-,0.6842,0.8488,0.6626,0.9128,0.0,0.6619,-,0.5415,0.7859,0.8612,2.1819,0.9556,1.9165,0.0,1.6365,0.0,0.6222,0.0821,0.1985,0.0215,0.1011,0.1772,0.1071,0.7738,0.3389,0.2375,0.6345,17.6139
2269,Koke,Atletico Madrid,0.4413,0.5567,0.1395,0.8297,0.4857,1.0213,0.3841,0.4415,0.1207,0.0739,0.3179,0.6377,0.2373,0.2771,1.3532,0.3015,-,0.424,0.7088,0.1001,0.314,0.0518,0.7376,0.0379,0.0763,0.1319,0.6699,0.5888,0.0799,0.3761,1.0965,1.1423,0.2068,0.0,0.2281,0.5147,1.6251,0.1785,16.9082
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3497,0.0869,0.3002,0.606,0.1004,0.8739,0.2182,0.1541,0.155,0.4599,1.6642,1.0485,0.0952,0.9532,1.1449,0.5075,0.3089,0.1863,1.1383,-,0.0325,0.1666,0.578,2.0881,0.346,0.8144,0.1875,0.0661,0.8046,0.088,-,0.3422,0.2051,0.6533,0.0639,16.8263
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.7308,1.1928,0.1665,0.7952,0.7458,0.4759,0.0,0.0566,0.1554,0.0634,1.1144,1.2919,-,0.5442,0.1843,0.2723,0.6013,0.0579,0.3464,0.6547,0.5872,0.1087,0.9555,0.2314,0.297,1.3836,0.3185,0.8836,0.276,-,0.5386,-,0.1295,0.485,0.4818,0.2415,16.7911
6227,Brais Méndez,Celta Vigo,0.2777,0.2885,0.0,-,-,-,0.0356,0.139,1.5517,0.6299,1.0597,0.4371,0.4058,1.2708,0.0239,1.3832,0.0,0.1278,0.355,1.022,0.224,0.6816,0.714,-,0.1983,0.1739,1.0322,0.1961,0.7932,0.5674,0.2085,0.1869,0.1601,1.3641,0.345,0.0964,0.6313,0.1662,16.7469
2308,Denis Suárez,Celta Vigo,-,0.4798,0.9336,0.1229,0.0905,0.0,0.459,0.5106,1.6646,0.2912,1.5722,0.4803,0.5139,0.641,0.0,1.0554,0.289,0.1684,0.5395,-,-,0.0804,1.4589,0.0248,0.0684,0.213,0.1269,0.1243,1.1906,0.4974,0.2552,0.0888,0.4696,0.9153,0.1937,0.0964,0.6313,0.1001,16.347
2272,Yannick Carrasco,Atletico Madrid,0.6781,0.5707,0.0157,0.5431,0.5067,-,-,0.6193,0.1042,-,0.0,1.0944,0.3258,0.6008,0.4581,0.0,0.0,0.6355,-,-,0.2677,0.0494,-,-,1.2716,0.5149,0.29,0.1325,-,1.0888,1.2278,1.7269,0.2175,0.3799,0.2594,0.169,1.1581,0.243,15.1489
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.2661,0.0404,0.3676,0.2182,1.2282,0.4324,0.1439,0.7237,0.7105,1.068,0.1594,-,-,0.4739,-,-,-,-,-,-,-,-,0.8257,0.1618,0.7727,0.4594,0.0285,0.1601,1.0895,1.3684,0.0856,0.2086,0.2323,0.8787,1.9965,0.115,14.9503
7008,Vinícius Júnior,Real Madrid,0.1936,-,0.9621,1.1154,0.7725,0.9416,0.6051,0.1011,0.0,0.1503,1.4805,0.0446,1.293,-,0.0,0.1434,0.0,-,0.0251,0.0,0.3464,0.8191,0.2476,0.0884,0.5866,0.4657,0.5694,1.1978,0.5371,0.5996,0.3491,0.0,0.3114,0.2439,0.1375,0.3439,0.1489,0.0485,14.8692
616,Jesús Navas,Sevilla,1.1132,0.4975,0.8419,0.5187,0.6381,0.5106,0.133,0.8677,0.2006,0.2423,-,0.3888,0.1893,0.9187,0.0651,1.6555,0.0593,0.8881,0.6834,0.063,-,-,0.0685,0.0878,0.0535,0.4434,0.4778,0.0308,0.7968,0.4495,0.1692,0.0867,0.1395,0.5489,0.1131,0.1307,0.6812,-,14.7522
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,1.0128,0.0,0.0,0.7375,0.8198,1.5036,0.4803,0.108,-,-,1.2465,0.1092,0.103,0.0518,0.0,0.0601,0.6013,1.5252,0.0771,0.0278,0.2103,0.9082,0.1242,1.7156,0.0,-,0.0888,0.4087,1.4857,0.325,0.0964,0.6313,0.2275,14.6857
5074,Kike García,Eibar,0.179,0.6984,0.1476,0.0479,0.4743,0.0654,0.1984,0.0531,0.0219,0.8856,-,0.7126,0.6852,0.4185,0.4564,0.3684,0.6768,0.4312,0.3001,0.3326,0.1714,0.5888,0.845,0.7887,0.8618,0.1425,0.1889,0.3886,0.1193,0.1902,0.0,0.4696,0.135,1.1688,0.1772,0.1234,0.836,0.2977,14.6463
5304,Mikel Merino,Real Sociedad,0.0853,0.1098,1.2616,0.2656,0.4925,0.2347,0.4485,-,0.5135,0.5399,0.0,0.1913,0.3105,0.1479,0.1697,0.0644,0.6619,0.0608,0.4725,1.4255,0.9319,2.0875,0.3638,1.8224,-,1.3811,0.16,0.1774,-,-,-,-,-,-,-,-,-,-,14.38
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.408,0.2763,0.0747,0.1511,-,-,-,-,1.0035,1.6818,0.9596,0.2975,0.1355,0.6468,0.4895,0.1015,0.7159,0.9528,0.5964,0.4254,0.2091,0.8467,0.7227,0.2362,-,0.4963,0.058,-,0.1248,1.3189,0.238,0.1616,14.2913
2248,Casemiro,Real Madrid,0.051,0.941,0.1377,0.9736,0.0272,0.5736,0.0243,-,-,0.35,0.1255,0.0636,-,0.8712,0.9408,0.2037,0.1623,0.2731,0.5762,0.0119,0.0,0.7384,0.4185,0.0738,0.3508,0.7522,0.2849,0.5563,0.998,0.078,-,1.3002,0.4247,0.7031,0.2136,0.521,0.4705,0.0242,14.2149
1109,Lucas Ocampos,Sevilla,0.9269,0.6971,0.7294,0.0551,0.1466,0.3926,0.1906,0.3279,0.412,0.2219,0.2198,0.8179,0.2427,1.3795,0.0676,0.7669,0.1025,0.0173,0.2789,0.1563,0.437,-,-,-,0.0848,0.2193,-,0.0644,0.7597,0.0,1.3932,0.6765,0.3111,0.5411,0.1557,0.0,1.2356,0.0407,14.0686
2399,Iñaki Williams,Athletic Club,0.1468,0.1149,0.0,0.3064,1.1133,0.1134,0.223,0.2184,1.313,0.1253,0.2134,0.1258,0.1898,0.0806,0.5522,0.0264,0.9363,0.2488,0.7183,0.0323,0.6106,1.411,1.0082,0.6628,0.0,0.6279,0.0,0.3985,0.0904,0.3151,0.1285,0.1637,0.824,0.337,0.0,0.0,0.0416,0.0597,13.4774
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,1.0549,0.0858,0.0478,0.6059,0.0269,0.6075,0.0,0.2771,-,0.3015,0.053,0.4187,0.4057,0.4596,0.1708,0.0,-,0.0,0.331,0.0403,0.6141,0.439,-,0.3761,1.7653,1.3548,0.049,0.4813,0.1342,0.432,1.4413,-,13.3978
3667,Nabil Fekir,Real Betis,0.2242,0.4067,0.2052,0.07,0.3899,0.0276,0.4566,0.666,-,-,0.0689,1.4214,0.2153,0.1977,0.1459,0.1488,0.3221,0.9521,0.4463,0.1532,0.3742,1.1853,0.3241,0.0,-,0.3968,0.3617,1.1726,0.5566,0.1961,0.0327,0.0205,-,1.3295,-,0.1816,0.195,0.2376,13.0822
2589,Rafa Mir,SD Huesca,0.074,0.086,0.1484,0.0,0.4202,0.4313,0.4944,0.7452,0.9765,0.1384,0.0302,0.8416,0.0,0.065,0.0,0.1859,0.0,0.5131,0.177,0.0,0.9038,0.6674,1.1188,0.4094,0.0884,0.2673,1.3821,0.5038,0.8397,0.0754,0.024,0.0,0.3677,0.0984,0.1056,0.5429,0.1302,0.2137,13.0658
1129,Suso,Sevilla,0.9742,0.1565,0.726,0.5713,0.0819,-,-,-,-,0.1199,0.0968,0.1493,0.5345,0.1315,0.0688,1.7633,0.0775,0.8864,0.813,0.2275,0.5708,0.2479,0.1304,0.0747,0.1592,0.0,0.1218,0.1048,0.8434,0.0422,0.0662,1.0949,0.171,0.2463,0.1131,0.2538,1.2597,0.1277,13.0063
2281,Hugo Mallo,Celta Vigo,0.0639,0.7133,0.5362,0.1463,0.0119,-,-,-,1.1502,0.8097,1.9444,0.4495,0.4822,1.0639,0.0,0.8468,0.0705,0.0934,0.5182,0.3594,0.1673,1.545,0.5847,0.5956,0.2089,0.0,-,0.1532,0.0146,0.0381,0.2261,0.0778,0.0,-,0.0298,0.0,-,-,12.9009
2566,Roger,Levante,-,1.0763,0.0,0.0,0.0,0.0,0.3226,-,0.1378,0.0,1.0131,0.8821,0.638,0.0565,0.9557,0.0626,0.7561,1.4007,0.4701,0.4176,0.7862,-,0.5549,-,0.1438,0.0,0.1298,0.0527,0.1331,0.0901,0.215,0.0,0.0422,0.6252,-,0.8191,0.0,1.0676,12.8489
2186,Morales,Levante,1.0272,1.5959,0.3328,0.0631,0.0542,0.1456,0.0459,0.9976,0.0803,0.1097,0.5337,0.0238,0.043,0.0,1.2655,0.1998,0.8099,0.5966,0.2086,0.5319,1.0047,0.0776,0.031,0.5939,0.0,0.0847,0.3213,0.2382,0.0706,0.0536,0.2442,0.0,0.0776,0.1326,0.3804,0.1622,0.4109,0.0328,12.5814
2369,Toni Kroos,Real Madrid,0.1088,0.1545,-,-,0.271,1.2793,0.0628,0.0,0.0178,0.4746,0.2004,0.0226,0.2537,1.1305,0.8027,0.3968,0.6124,0.2139,0.8726,0.7699,0.0735,-,0.5883,0.047,1.0053,1.1545,0.2455,0.6086,0.1322,0.6599,-,-,-,-,0.3295,-,-,-,12.4886
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.019,0.1412,0.0195,0.1004,0.0,0.4961,0.027,0.1876,0.8472,1.2687,0.5589,0.1409,0.7097,0.6643,0.1397,0.341,0.0994,0.1695,0.1876,0.0,0.6267,0.267,-,0.9556,0.0791,0.4135,-,0.7167,0.115,-,0.3278,0.3099,0.6533,0.0573,12.3873
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.3563,0.0207,-,0.0344,1.1189,0.406,0.3826,0.6645,0.974,1.2473,0.0554,0.7584,0.898,0.1948,-,-,-,0.4605,0.4309,0.0,0.3633,0.4069,0.178,1.0645,0.4576,0.0,-,0.6489,-,0.8325,0.1009,0.0,0.0797,0.1072,12.3388
2571,Sergio Canales,Real Betis,0.1065,0.4769,0.6329,0.0819,1.4187,0.0276,0.4756,1.0582,0.0932,-,-,-,-,-,-,0.6296,0.2133,0.1276,0.3508,0.4134,0.6671,0.0269,0.3427,0.483,0.0877,0.2148,0.2854,1.0498,0.7651,0.1432,0.1169,0.0264,0.4969,1.187,0.2201,0.0,0.1022,-,12.3214
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.3392,0.135,0.2594,0.2044,1.2444,0.0,0.1254,0.7125,0.0,0.181,0.6187,0.0456,0.0754,0.0849,0.5744,0.0715,0.1624,1.0519,1.5448,0.0613,0.0328,0.7015,0.682,0.1853,0.2674,0.2878,0.119,0.7034,0.1613,0.0947,0.5639,0.3197,0.1043,0.2386,11.9957
6118,Portu,Real Sociedad,0.156,0.3356,0.6701,0.0,0.3359,0.3657,0.6057,1.0903,0.0242,0.0327,0.0,1.1442,0.3326,0.0456,0.0556,0.0286,0.6619,0.065,0.3984,1.2409,0.1523,-,0.0,1.1188,0.034,0.257,0.0,0.0,0.3562,0.3351,0.0,0.6445,0.0,0.0772,0.0726,0.5106,0.5078,0.1967,11.8518
7430,Emerson,Real Betis,0.2242,0.307,0.1442,-,0.6195,-,-,0.8969,0.0667,0.2651,0.0426,1.2777,0.1051,0.295,-,0.2036,0.1804,1.347,0.1381,0.4134,0.062,0.942,0.0,0.3527,0.0173,0.3861,0.2256,0.5468,0.1683,0.1432,0.1989,0.0264,0.8224,0.6761,0.1417,0.3193,0.0416,0.2376,11.8345
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,0.027,0.1388,0.8472,1.7757,0.9814,0.1409,0.7196,1.1065,0.0,0.0551,0.0994,0.1624,0.1409,0.0,0.6108,0.1816,-,-,0.2252,-,0.253,-,0.547,0.0,-,0.2626,0.0229,0.1231,11.6635
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.1149,0.4614,0.606,0.2711,0.6585,0.4657,-,-,-,0.8437,0.5637,0.2134,0.6504,1.0677,0.2042,0.341,0.1863,0.3272,0.2763,0.0325,0.0598,0.0543,0.3579,0.122,0.1188,0.6091,0.2482,0.0,0.0,0.0,0.5967,0.2759,0.0627,0.0658,11.5812
617,David Silva,Real Sociedad,-,0.055,1.449,0.1834,0.1712,0.1818,0.6592,0.2104,0.5179,0.5116,-,-,0.3326,-,-,0.0644,-,-,-,-,-,1.0683,0.0,2.25,0.0613,1.0248,0.0,-,-,-,-,-,-,0.0,1.5371,-,0.2375,1.0627,11.5782
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.1232,0.5806,0.802,0.6382,2.4788,0.1122,0.3742,0.9237,0.0,0.5978,0.0,-,0.4676,0.0,0.0,0.6013,1.0375,0.0,0.1304,-,0.7923,0.029,0.0,0.0,0.2464,0.0168,0.4087,0.0,-,-,-,-,11.5725
615,Fernando,Sevilla,-,0.1483,0.7355,0.1175,-,0.1487,0.2093,0.6631,0.5385,0.1148,0.2793,0.1398,0.2385,0.8947,-,1.4854,0.0896,0.877,0.0961,0.2095,1.4917,0.0,0.1807,0.0523,-,0.3663,-,-,0.1668,0.0261,0.577,0.0304,0.1772,0.2573,0.164,0.4865,0.6032,-,11.5651
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.7515,0.1622,0.1112,0.5462,0.3789,0.0,0.1533,0.0,0.0,0.0497,0.0,0.9317,0.0495,0.9746,0.1706,0.377,0.5214,0.4393,0.3817,0.5003,0.0377,0.2338,0.2037,-,0.9973,0.5536,0.5781,0.3077,0.1553,0.5082,0.7088,0.1197,0.2581,0.0,0.0242,11.4584
5101,Carlos Clerc,Levante,0.1934,1.4591,-,0.1292,0.0542,0.0,0.2975,0.7823,0.0348,0.0655,1.7007,0.906,0.3782,0.0638,0.0472,0.1219,0.0,1.2602,0.0737,0.4516,0.4378,0.0,0.1774,0.0,0.0245,0.0,0.337,0.3481,0.1711,0.1707,0.1565,-,0.089,0.6721,0.0,-,0.4109,0.3948,11.4092
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1892,0.1826,0.3123,0.4155,0.1349,0.3519,0.2597,0.2266,0.1645,1.3225,1.0301,0.1469,1.0533,0.2179,0.6483,-,-,-,0.5863,0.1051,1.3962,0.7982,0.4053,0.4546,0.4705,0.3946,-,-,-,-,-,-,-,-,11.267
6953,Gonzalo Melero,Levante,0.8043,0.7418,0.0238,0.2085,0.0542,0.1793,0.279,1.5099,0.1994,0.0735,1.2451,0.9042,0.4785,0.1909,0.0,0.0228,0.3038,0.0,0.0662,0.4247,0.5745,-,-,-,-,-,-,-,-,-,0.0591,0.1904,0.0469,0.0323,0.3263,0.8523,0.4109,1.0481,11.2507
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1808,0.0517,0.0,0.0621,0.1045,0.076,0.0,1.1938,0.8821,0.4563,0.0729,0.1745,0.16,0.5542,1.1571,0.4776,-,0.4416,0.1606,0.4564,0.1343,0.0837,0.0,0.6314,0.5143,0.1322,0.0893,0.1261,0.2087,0.0916,0.0982,0.1695,0.7383,0.4109,0.5106,11.2098
7892,João Félix,Atletico Madrid,1.0317,1.0874,0.1321,0.6357,0.4385,0.1989,1.7592,0.3711,0.1451,0.0077,0.0,0.6772,-,0.074,1.5206,0.0,0.1436,0.3768,0.143,-,-,0.0,0.9045,0.0804,0.0861,0.0233,0.399,-,-,0.1698,-,-,0.0526,0.1221,0.0,0.0,0.3965,0.1143,11.0912
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.3572,0.8513,0.0981,0.1911,0.1818,0.1183,0.1168,-,-,-,0.0617,-,0.1611,0.3021,0.0359,0.0,0.0,0.0395,1.1597,0.0,3.0107,-,1.1327,0.0273,0.5828,0.0513,0.0,0.3562,0.1241,0.0686,0.1262,0.0,0.0,1.1574,-,0.2247,0.4566,11.0487
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,0.5929,0.7756,1.2451,0.6042,0.0457,0.0,0.1546,0.6664,0.5619,0.1055,0.2331,0.0987,1.2353,0.2056,0.1574,0.68,0.9163,0.1188,0.3193,0.0,1.0916,0.155,-,0.0913,0.0,-,0.0068,10.9344
2122,Joan Jordán,Sevilla,0.402,0.3336,0.0894,0.5713,-,0.3618,0.1906,0.1008,0.121,0.1613,0.3305,0.0,0.3118,0.024,0.0676,1.0587,0.0688,0.8708,0.892,0.797,1.5968,0.1769,0.0338,0.0684,0.0322,0.3111,-,0.1238,0.7763,0.4575,0.024,0.1155,0.0,0.0612,0.1131,0.1763,-,0.0458,10.8657
2401,Muniain,Athletic Club,0.2797,0.0707,0.0,0.0418,0.7112,0.175,0.1374,0.1785,2.0321,0.0,0.1971,0.0576,0.2503,0.167,0.613,0.0456,0.7422,0.5286,1.034,0.196,-,1.3612,1.0198,0.0,-,0.5285,0.0727,0.2231,0.1935,0.0,-,-,-,-,-,-,-,-,10.8566
866,Joselu,Alaves,0.0,0.0957,0.3703,-,0.0767,0.3871,0.0316,0.0367,0.2532,0.5099,1.0619,0.1468,0.026,0.0811,1.1056,0.2135,0.0,0.0438,0.2247,0.258,0.0273,0.2447,0.2449,0.054,0.382,0.0,0.6371,0.253,0.0665,0.1463,0.1002,1.1842,0.1834,0.037,0.1623,0.7603,1.1461,0.1582,10.7101
6241,Federico Valverde,Real Madrid,0.0723,2.3136,0.814,0.1498,0.0807,0.4052,0.3631,0.1206,-,-,-,0.0742,1.2238,0.0,1.2601,0.1719,0.0,0.0473,-,-,-,-,-,-,0.5784,0.6147,0.6479,0.5851,-,0.2245,-,-,-,-,0.3455,0.3655,0.1552,0.0331,10.6465
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0654,0.1813,0.3442,0.0513,0.4829,0.596,0.3068,0.5904,0.1263,0.1173,-,0.2869,-,-,0.2794,0.3953,0.4728,1.2127,0.6562,0.0,0.1388,0.2843,0.2667,0.0497,-,-,0.4833,0.209,0.8027,0.1772,0.1709,1.4537,0.246,10.4475
2094,Ivan Rakitic,Sevilla,1.5816,0.3666,0.208,0.5506,0.2559,0.4445,0.0239,0.2192,0.3297,0.1952,0.0,0.569,0.2562,0.024,0.1044,0.0,0.1712,0.1629,0.1758,0.1293,-,0.5893,0.1044,0.0684,0.0772,0.0813,0.7811,0.0543,0.2355,1.0013,0.0,0.0,0.3101,0.3348,0.0644,0.0,0.7061,0.041,10.2172
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4392,0.0,0.3334,0.5498,0.1004,1.0815,-,-,0.1152,-,-,-,-,-,-,0.0969,0.0322,0.2172,1.1421,0.1409,0.0409,-,0.1462,-,0.0,0.6154,0.6134,0.9031,1.0788,0.0,0.0243,0.0386,0.1931,-,0.0,10.2104
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0339,0.2764,-,-,-,1.1029,0.3697,0.0662,0.2985,0.3326,0.0,0.0,0.0364,0.9595,0.0915,0.0839,-,0.4763,0.1001,0.2593,0.3903,-,0.0169,0.1018,0.0,0.1085,0.0,0.0285,0.5332,1.1154,1.3485,0.1993,0.1221,0.1476,0.0734,0.3973,0.2049,10.2058
7891,Renan Lodi,Atletico Madrid,0.2467,0.6112,0.2665,-,0.4054,-,-,-,0.0478,-,0.291,1.1245,0.0,-,0.9595,-,-,0.3488,0.1166,1.1193,-,-,0.7123,-,-,0.0,0.5894,-,0.0128,0.346,1.3082,1.1116,0.1015,-,-,0.0,0.4062,0.0,10.1253
6233,Ferland Mendy,Real Madrid,0.2845,0.8305,-,0.0633,-,0.5487,0.6109,-,0.0971,0.1914,0.1043,0.1081,0.2539,0.7,0.9044,-,0.1056,0.2864,0.3925,0.0205,0.0261,0.6397,0.3679,0.0834,1.5617,0.7585,0.207,0.4532,0.514,0.0,-,-,-,-,-,-,-,-,10.1136
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0526,2.2592,0.211,0.6824,0.6016,0.8541,1.391,0.2405,0.9176,0.0,0.1254,0.0,0.0,0.0,-,0.13,1.1992,0.3284,0.1841,0.0296,0.0,0.1136,0.0302,-,-,-,-,-,0.0,0.5437,0.1868,10.1049
