id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,total
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7579,0.0,0.0772,0.3871,0.0,0.0886,0.3556,0.0269,1.0533,0.1594,0.1299,1.3173,0.0809,0.0,0.3488,0.143,-,-,5.0225
616,Jesús Navas,Sevilla,1.0482,0.2518,0.0309,0.05,0.5412,0.2438,0.133,0.2516,0.121,0.2238,-,0.1629,0.078,0.024,0.0368,1.6555,0.0192,0.0902,0.0415,0.0,-,5.0034
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,0.0,0.0208,0.8472,0.8167,0.0394,0.2597,0.7004,0.5343,0.0,0.2859,0.0994,4.9471
6233,Ferland Mendy,Real Madrid,0.1672,0.8305,-,0.0322,-,0.5487,0.6109,-,0.0,0.1914,0.1043,0.0856,0.0948,0.5817,0.9044,-,0.0817,0.2139,0.3925,0.0205,-,4.8603
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,0.3977,0.1502,0.2648,0.2306,0.1053,0.5499,0.0318,0.2056,0.4282,0.156,1.1856,0.5619,-,4.7463
2296,Mario,Villarreal,0.0,0.45,0.0,0.6534,0.0,0.2105,0.5498,0.0266,0.4579,0.1846,0.0481,0.0831,0.79,1.2797,0.0,-,-,-,-,-,-,4.7337
2122,Joan Jordán,Sevilla,0.0,0.2817,0.0,0.1026,-,0.3618,0.0526,0.0,0.121,0.1092,0.2669,0.0,0.2385,0.024,0.0676,1.0307,0.0688,0.8543,0.892,0.1743,-,4.646
6949,Jorge Miramón,Levante,0.5902,0.1174,0.0,0.0593,0.0517,0.1695,0.057,-,-,-,0.6395,0.0238,0.3782,-,0.0391,0.1219,0.2557,1.1114,0.6433,0.3777,-,4.6357
6227,Brais Méndez,Celta Vigo,0.0,0.0562,0.0,-,-,-,0.0,0.139,0.802,0.2912,1.0597,0.4371,0.0316,0.1061,0.0239,1.3832,0.0,0.067,0.0,0.0742,0.1225,4.5937
2120,Gerard Moreno,Villarreal,0.1725,0.0,0.0387,0.9594,0.0,-,-,0.0266,0.5286,0.1496,0.0211,0.1515,0.5171,0.7454,0.2778,0.0463,0.7241,0.0,-,-,-,4.3587
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.0954,0.069,0.0316,0.438,0.0,0.5071,0.0,0.0934,0.5182,0.0,0.0329,4.3526
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.3326,0.1046,0.2591,0.606,0.6588,0.5286,0.2514,0.0211,0.1762,0.79,-,-,-,-,-,-,-,-,4.3305
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0189,0.2687,-,-,-,0.9465,0.2874,0.0478,0.2985,0.0269,0.0,0.0,0.0,0.9595,0.0,0.053,-,0.4057,-,-,4.2438
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0582,0.0,0.5509,0.9122,0.1079,-,-,-,-,-,-,-,-,-,-,-,-,-,4.194
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.4318,0.0,-,0.0,0.0,0.6167,0.289,0.1463,0.0987,0.0,0.0,4.1821
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0688,0.0795,0.3123,0.3542,0.0,0.2885,0.1754,0.1079,0.0631,0.792,0.995,0.0,0.1383,0.1385,0.6483,-,-,4.1618
2401,Muniain,Athletic Club,0.0,0.0707,0.0,0.0418,0.1439,0.1081,0.0915,0.1785,1.2626,0.0,0.0586,0.0,0.2503,0.103,0.4977,0.0456,0.0,0.1243,1.034,0.1015,-,4.1121
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,0.0,0.0559,0.1006,0.0,0.1791,0.1033,0.0137,0.6217,0.051,0.0,0.5556,4.0888
1732,Nolito,Celta Vigo,0.0,0.0474,0.0,0.0,0.0,0.9129,0.4136,0.0,0.5382,0.3134,0.8695,0.0432,0.4058,0.057,0.0,0.0629,0.0,-,0.0213,0.3427,0.0329,4.0608
1109,Lucas Ocampos,Sevilla,0.8046,0.1066,0.7046,0.0,0.0,0.3926,0.0526,0.0573,0.0823,0.1613,0.1408,0.0761,0.1277,1.0437,0.0,0.0,0.0842,0.0,0.1827,0.0,-,4.0171
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.1312,0.0735,0.7534,0.4909,0.0973,-,-,-,0.5004,0.7371,-,0.4454,-,3.9135
2161,Nacho,Real Valladolid,0.535,0.0113,0.1405,-,0.0479,0.0,0.1311,-,0.6623,0.0342,0.0,0.0259,0.5554,-,0.1,-,0.0,0.109,0.1459,0.3845,0.988,3.871
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,0.4426,0.1314,0.1757,0.2117,0.1371,0.1491,0.0,1.0307,0.153,0.0963,0.2041,0.1293,-,3.8513
7891,Renan Lodi,Atletico Madrid,0.1777,0.6112,0.2504,-,0.0378,-,-,-,0.0478,-,0.291,1.1245,0.0,-,0.9595,-,-,0.3488,0.0,-,-,3.8487
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.581,0.2121,-,0.0614,-,0.0,0.0,2.1242,0.1152,0.1111,-,0.037,-,0.0,-,3.8339
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,1.0411,0.0,0.1712,0.0656,0.0,0.0,1.0504,0.039,0.0,-,-,-,-,-,0.0,0.0759,0.4725,0.8126,0.0962,3.8245
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.0,0.2508,0.0507,-,0.184,0.1469,0.7299,0.475,0.0,-,0.3456,0.4875,0.0,0.0645,-,0.0069,0.4331,0.0544,0.0,3.8102
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.0,0.1736,0.0,0.0568,-,-,-,-,0.2685,0.871,0.7806,0.0885,0.0334,0.5619,-,3.797
2094,Ivan Rakitic,Sevilla,0.5138,0.3148,0.1771,0.5213,0.0946,0.3926,0.0,0.2029,0.3297,0.1632,0.0,0.1717,0.1752,0.024,0.0857,0.0,0.1712,0.0737,0.1758,0.1293,-,3.7166
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.2183,0.0276,0.759,0.5256,0.0929,0.0,0.3545,0.5966,0.1121,0.0,0.1233,0.1038,0.2269,-,0.0,-,-,3.7137
7892,João Félix,Atletico Madrid,0.4863,0.7236,0.1321,0.5835,0.0378,0.0,0.5743,0.3258,0.0368,0.0077,0.0,0.5664,-,0.0,0.0,0.0,0.0,0.0866,0.143,-,-,3.7039
6241,Federico Valverde,Real Madrid,0.0723,1.3876,0.0846,0.1188,0.0807,0.0459,0.2582,0.1025,-,-,-,0.0742,0.6051,0.0,0.6798,0.1434,0.0,0.0473,-,-,-,3.7004
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,0.6059,0.0,0.0,0.2139,0.5475,0.3938,0.0,0.053,-,0.2628,-,-,3.6843
2370,Karim Benzema,Real Madrid,0.0549,0.4738,0.0945,0.0311,0.1892,0.1031,0.1228,0.0858,-,-,0.0,0.0,0.0497,0.5817,0.7247,0.2175,0.1353,0.0913,0.0251,0.4958,-,3.4763
2320,Pedro Mosquera,SD Huesca,0.0525,0.0,0.291,0.0,1.0995,0.3228,0.1059,0.0224,0.5533,0.0,0.0,0.4715,0.0619,0.0225,0.2093,0.1884,0.0137,0.0291,-,-,-,3.4438
2289,Nemanja Radoja,Levante,0.3974,0.0,0.0238,0.0593,0.0,-,0.1146,0.0174,0.0308,-,-,0.0,-,0.0,0.8203,0.2128,0.2557,1.1114,0.1732,0.2235,-,3.4402
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.1785,0.022,0.6445,0.0343,0.0763,0.0,0.755,0.0584,0.0,0.9451,0.0,0.0,0.1791,0.1706,0.0137,0.0,0.0,-,0.0,3.424
3667,Nabil Fekir,Real Betis,0.2029,0.1676,0.0,0.0,0.2794,0.0276,0.3286,0.4338,-,-,0.0,1.2118,0.144,0.0971,0.1122,0.0307,0.199,0.0741,0.0188,0.0718,0.022,3.4214
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,0.0478,-,-,-,-,0.0,1.3532,0.3824,0.0,0.3488,0.2628,-,-,3.4158
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,0.1345,0.0,0.0,0.1895,0.7,0.1917,0.3017,0.217,0.211,0.0,0.0255,-,3.3661
2229,Yuri,Athletic Club,-,0.1375,0.0187,0.0,-,0.0211,0.2805,0.2329,1.2292,0.0665,0.084,0.1258,0.2341,0.1313,0.0286,0.0,0.7418,0.0,-,0.0231,-,3.3551
2272,Yannick Carrasco,Atletico Madrid,0.5553,0.5178,0.0157,0.0719,0.0717,-,-,0.2609,0.0368,-,0.0,1.0944,0.136,0.0,0.0,0.0,0.0,0.5884,-,-,-,3.3489
2255,Isco,Real Madrid,-,1.309,0.5307,0.0,0.1892,-,0.1856,0.4049,0.0547,0.1994,-,-,0.3987,-,0.0,-,-,0.0734,0.0,-,-,3.3456
4120,Álex Moreno,Real Betis,0.0365,0.227,0.5486,0.0819,0.6216,0.0276,0.4611,0.9184,0.0667,0.0284,0.0545,0.0531,0.0338,-,-,-,-,-,0.0,-,0.1514,3.3106
8934,Trincão,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.189,1.0794,0.0,0.0,0.0614,0.1061,0.0438,0.0,-,0.5105,-,-,0.037,1.1531,-,-,3.3069
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.1185,0.0,1.1671,0.0,0.0289,0.342,-,-,-,0.1267,0.1006,0.065,-,0.0534,0.0,0.3833,0.0986,0.0,0.8083,3.2924
617,David Silva,Real Sociedad,-,0.0,1.1394,0.1834,0.1712,0.0656,0.4747,0.1168,0.2607,0.4962,-,-,0.3326,-,-,0.0286,-,-,-,-,-,3.2692
2571,Sergio Canales,Real Betis,0.0767,0.0451,0.1246,0.0819,1.3351,0.0276,0.3983,0.3373,0.0,-,-,-,-,-,-,0.1488,0.1218,0.0456,0.0188,0.0898,0.3149,3.1663
4070,Borja,SD Huesca,-,0.0,0.1381,0.1193,0.7874,0.0343,0.1059,0.0,0.5131,0.0584,0.0302,0.4084,0.1006,0.0225,0.2093,0.1002,-,0.4191,0.0,-,0.0,3.0468
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,0.0,-,0.0,0.0968,0.1702,0.0409,0.6619,0.0495,0.0,0.7885,0.0474,3.038
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.024,-,0.2398,0.107,-,-,-,-,-,0.1827,0.1219,0.2557,0.5509,0.5697,0.2437,-,3.0165
2521,Alfonso,Villarreal,0.0397,0.4509,-,-,-,0.2198,0.0195,0.0,0.5572,0.1324,0.1329,-,0.0572,-,0.4075,0.0416,0.66,0.0,0.1397,0.0551,0.0994,3.0129
2424,Óliver Torres,Sevilla,0.169,0.0,0.0,-,0.181,0.0,0.1932,0.0573,0.1398,0.192,0.1454,0.2632,-,0.9363,0.0,-,0.0842,0.0,0.539,0.0983,-,2.9987
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.7854,0.0,0.0,0.015,0.3326,0.0513,0.0808,0.0409,0.0473,0.022,0.0296,0.0,0.8196,2.9748
2566,Roger,Levante,-,0.0,0.0,0.0,0.0,0.0,0.1756,-,0.107,0.0,0.7195,0.4909,0.0,0.0,0.1827,0.0,0.7561,0.0118,0.4039,0.1057,-,2.9532
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.0934,0.0,0.1439,0.143,0.0856,0.1889,0.0334,0.0,-,0.0895,0.3394,0.1609,0.3726,0.0,0.8591,0.2265,-,0.0231,-,2.9266
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.0595,0.1229,-,0.3545,0.0,0.053,0.0627,-,0.0,0.0,0.1116,0.7129,-,0.4687,0.0705,0.0,0.3337,0.0742,0.0,2.904
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.1311,0.2034,0.7952,0.0,0.0,0.1621,0.4016,0.0,0.0123,0.0448,0.0,0.0069,0.5002,0.1624,0.4611,2.8811
7385,Javi Galán,SD Huesca,0.3034,0.0,0.2325,0.0613,0.5563,0.2885,0.0763,0.0224,0.2228,0.0584,0.0302,0.0684,0.1006,0.0,0.0,0.249,0.0,0.0291,0.0,0.081,0.4816,2.8618
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.8046,0.0981,0.1712,0.1162,0.0445,0.1168,-,-,-,0.0617,-,0.0456,0.263,0.0359,0.0,0.0,0.0395,0.7126,0.0,2.8457
2257,Marcelo,Real Madrid,-,-,0.0847,-,0.3603,-,1.4684,0.3962,-,0.1533,-,-,-,-,-,0.3621,-,-,-,-,-,2.825
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0,0.7768,0.2299,0.0176,0.2355,0.0,0.0,0.0,0.4737,0.0202,0.6918,0.109,0.0345,0.1061,0.0586,0.0244,2.7781
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0445,0.0936,0.1798,0.0,-,-,-,-,-,-,0.6619,0.0,0.0395,1.1219,0.6261,2.7673
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7324,0.4962,0.0,-,-,0.1198,0.0808,0.0,0.0473,-,-,0.6166,0.1435,2.7646
2186,Morales,Levante,0.202,0.0,0.0,0.0,0.0542,0.0,0.0459,0.8059,0.0212,0.0,0.5337,0.0,0.0145,0.0,0.1329,0.1219,0.0,0.5509,0.0737,0.1921,-,2.7489
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.1884,0.4057,0.0,0.765,0.1516,0.2139,0.0231,0.0,0.0,-,0.1255,-,0.0,0.2981,-,0.1506,0.0,0.4198,2.7417
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1178,0.0,0.0,0.0621,0.0871,0.0,0.0,0.4198,0.3912,0.0,0.0565,0.0391,0.0,0.0,0.5509,0.4039,-,-,2.7369
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.6,0.0535,0.1112,0.5462,0.3542,0.0,0.1533,0.0,0.0,0.0497,0.0,0.0351,0.0,0.1383,0.033,0.377,0.0,-,2.7246
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0,0.0482,0.0,0.0656,-,0.6131,-,0.488,0.0,0.0986,0.0,0.0,0.0159,-,0.0,0.0388,-,1.1219,0.1435,2.7217
7857,Jon Moncayola,Osasuna,0.0,0.0505,0.0,0.0,0.3471,-,0.6342,0.1906,0.1045,0.0231,0.0384,0.1459,0.0674,0.0,0.0961,0.0,0.373,0.1934,0.0612,0.0,0.3512,2.6766
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7673,0.0218,0.0895,0.2165,0.0,0.0,0.0,0.0686,0.0,-,-,-,0.0,0.0248,1.096,2.6628
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0,0.8286,0.0488,0.5371,0.6016,0.2677,0.0814,0.0,0.0891,0.0,0.0885,0.0,0.0,-,2.5667
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.0,0.4909,0.0782,0.0,0.0,0.0,0.7561,0.42,0.0,0.0,-,2.5019
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0729,0.0682,0.0,1.1024,0.0444,0.0,0.4354,2.4751
2183,Rubén García,Osasuna,0.0,0.0,0.0492,0.1485,0.0,0.0,0.6342,0.0713,0.0297,0.3525,0.0,0.0,0.0674,0.5542,0.0961,0.0,0.2981,0.045,0.0275,0.0791,0.0,2.4528
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.0759,0.1081,0.097,0.1255,0.7096,0.0,0.0204,0.6955,0.0,0.1537,0.3726,0.0456,0.0,0.0,0.0,0.0,-,2.4457
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.5516,0.0,0.0728,0.0576,0.1778,0.1337,0.5164,0.0456,0.2289,0.2446,0.0,0.1504,-,2.4447
2148,Joaquín,Real Betis,0.0151,0.0,0.1761,-,0.4001,0.0276,0.0,0.8513,0.0929,0.1469,0.0263,0.5664,0.0,-,0.1122,-,-,-,-,0.0,0.022,2.4369
2452,De Marcos,Athletic Club,0.2057,-,-,-,-,-,-,-,-,0.0,-,0.0,0.1366,0.0307,0.1251,-,0.7752,0.1244,1.034,0.0,-,2.4317
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,0.0,-,-,-,-,-,0.0875,0.0426,-,0.0586,0.6431,2.4179
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.0819,0.2897,0.0276,0.3497,0.9222,0.0,-,0.0,0.5664,0.0827,0.0503,-,-,-,-,-,-,-,2.4177
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.3545,0.0,0.0,0.2899,0.146,0.5273,0.0,0.108,-,-,0.796,0.0,0.103,0.0213,0.0,0.0272,2.3732
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2181,0.4312,0.0,-,-,-,-,0.0,-,-,-,-,0.7696,2.3628
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,0.0,0.0412,0.0674,0.0,0.0961,0.0,0.0,0.0,-,0.6099,0.3512,2.3582
