id,name,team,1,total
8771,Yunus Musah,Valencia,0.0759,0.0759
4193,Aitor Fernández,Levante,0.0754,0.0754
2543,Borja Iglesias,Real Betis,0.0693,0.0693
6124,Maxi Gómez,Valencia,0.0682,0.0682
6926,William Carvalho,Real Betis,0.0631,0.0631
6427,Aitor Ruibal,Real Betis,0.0616,0.0616
2290,Iago Aspas,Celta Vigo,0.0599,0.0599
6914,Javi Moyano,Real Valladolid,0.0578,0.0578
2391,José Mari,Cadiz,0.057,0.057
8149,Vicente Esquerdo,Valencia,0.056,0.056
2555,Remiro,Real Sociedad,0.0555,0.0555
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.0555
2163,Diego Llorente,Real Sociedad,0.0555,0.0555
2320,Pedro Mosquera,SD Huesca,0.0525,0.0525
2406,Mikel Rico,SD Huesca,0.0525,0.0525
8744,Juan Cruz,Osasuna,0.0502,0.0502
2305,Adrián,Osasuna,0.0502,0.0502
6921,Óscar Plano,Real Valladolid,0.0447,0.0447
6226,Iván Alejo,Cadiz,0.0442,0.0442
8732,Marcos Mauro,Cadiz,0.0419,0.0419
7208,Samuel Chukwueze,Villarreal,0.0397,0.0397
6221,Pau Torres,Villarreal,0.0397,0.0397
2521,Alfonso,Villarreal,0.0397,0.0397
2311,Roberto Soldado,Granada,0.0367,0.0367
4120,Álex Moreno,Real Betis,0.0365,0.0365
7306,Aihen Muñoz,Real Sociedad,0.03,0.03
8737,Jens Jonsson,Cadiz,0.029,0.029
8738,Filip Malbasic,Cadiz,0.029,0.029
4177,Álex Fernández,Cadiz,0.029,0.029
8734,Sergio González,Cadiz,0.0289,0.0289
8735,Salvi Sánchez,Cadiz,0.0289,0.0289
2238,Jon Bautista,Real Sociedad,0.0282,0.0282
2417,Igor Zubeldia,Real Sociedad,0.0282,0.0282
497,Francis Coquelin,Villarreal,0.0257,0.0257
2228,Aritz Elustondo,Real Sociedad,0.0255,0.0255
5232,Alexander Isak,Real Sociedad,0.0255,0.0255
1003,Pablo Maffeo,SD Huesca,0.0237,0.0237
6217,Enis Bardhi,Levante,0.023,0.023
2589,Rafa Mir,SD Huesca,0.0215,0.0215
8107,Jorge De Frutos,Levante,0.0174,0.0174
2284,Daniel Wass,Valencia,0.0161,0.0161
2475,Jaume,Valencia,0.0161,0.0161
6118,Portu,Real Sociedad,0.0152,0.0152
8267,Guido Rodríguez,Real Betis,0.0151,0.0151
2148,Joaquín,Real Betis,0.0151,0.0151
7859,Sergio Herrera,Osasuna,0.0,0.0
8730,David Gil,Cadiz,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0
2482,Tomás Pina,Alaves,0.0,0.0
2185,Deyverson,Alaves,0.0,0.0
2110,Rubén Duarte,Alaves,0.0,0.0
2088,Edgar Méndez,Alaves,0.0,0.0
1700,Lucas Pérez,Alaves,0.0,0.0
7050,Lucas Torró,Osasuna,0.0,0.0
8131,Iñigo Pérez,Osasuna,0.0,0.0
7857,Jon Moncayola,Osasuna,0.0,0.0
6533,Anthony Lozano,Cadiz,0.0,0.0
1131,Rodrigo Ely,Alaves,0.0,0.0
866,Joselu,Alaves,0.0,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,0.0
7493,Jaime Seoane,SD Huesca,0.0,0.0
5044,Víctor Laguardia,Alaves,0.0,0.0
8761,Shon Weissman,Real Valladolid,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0
2193,Cala,Cadiz,0.0,0.0
7905,Fede San Emeterio,Real Valladolid,0.0,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0
8736,Jorge Pombo,Cadiz,0.0,0.0
5159,Marc Cardona,Osasuna,0.0,0.0
2500,Luisinho,SD Huesca,0.0,0.0
5131,Eugeni,SD Huesca,0.0,0.0
5212,Sergi Guardiola,Real Valladolid,0.0,0.0
6117,Pere Pons,Alaves,0.0,0.0
4054,Pablo Hervías,Real Valladolid,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,0.0
8470,Kike Pérez,Real Valladolid,0.0,0.0
8751,Sergi García,Alaves,0.0,0.0
8750,Rodrigo Battaglia,Alaves,0.0,0.0
8413,Javier López,Alaves,0.0,0.0
7870,Luis Rioja,Alaves,0.0,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0
7195,Roberto López,Real Sociedad,0.0,0.0
5140,Kike Barja,Osasuna,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,0.0
5095,Sergio León,Levante,0.0,0.0
6215,Sergio Postigo,Levante,0.0,0.0
7155,Nikola Vukcevic,Levante,0.0,0.0
8774,Dani Gómez,Levante,0.0,0.0
1732,Nolito,Celta Vigo,0.0,0.0
2281,Hugo Mallo,Celta Vigo,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0
6227,Brais Méndez,Celta Vigo,0.0,0.0
7826,Joseph Aidoo,Celta Vigo,0.0,0.0
8710,Renato Tapia,Celta Vigo,0.0,0.0
8711,Miguel Baeza,Celta Vigo,0.0,0.0
1421,Cristian Tello,Real Betis,0.0,0.0
2073,Coke,Levante,0.0,0.0
8727,Jon Morcillo,Athletic Club,0.0,0.0
8329,Unai Vencedor,Athletic Club,0.0,0.0
7779,Oihan Sancet,Athletic Club,0.0,0.0
5185,Unai Simón,Athletic Club,0.0,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0
2401,Muniain,Athletic Club,0.0,0.0
2400,Raúl García,Athletic Club,0.0,0.0
2399,Iñaki Williams,Athletic Club,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0
2494,Denis Cheryshev,Valencia,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,0.0
7834,Manu Vallejo,Valencia,0.0,0.0
7308,Ander Barrenetxea,Real Sociedad,0.0,0.0
5304,Mikel Merino,Real Sociedad,0.0,0.0
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0
2453,Marc Bartra,Real Betis,0.0,0.0
2065,Vicente Iborra,Villarreal,0.0,0.0
5128,Oier,Osasuna,0.0,0.0
5081,Edu Expósito,Eibar,0.0,0.0
2119,Rober Correa,Eibar,0.0,0.0
2135,Sergi Enrich,Eibar,0.0,0.0
2197,Pedro León,Eibar,0.0,0.0
2212,Sergio Álvarez,Eibar,0.0,0.0
2337,Recio,Eibar,0.0,0.0
2353,Pedro Bigas,Eibar,0.0,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0
2296,Mario,Villarreal,0.0,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0
8390,Rafa Soares,Eibar,0.0,0.0
8707,Damian Kadzior,Eibar,0.0,0.0
2183,Rubén García,Osasuna,0.0,0.0
5090,David García,Osasuna,0.0,0.0
5093,Roberto Torres,Osasuna,0.0,0.0
452,Takashi Inui,Eibar,0.0,0.0
7863,Antonio Puertas,Granada,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0
7860,Domingos Duarte,Granada,0.0,0.0
5117,Víctor Díaz,Granada,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0
4226,Darwin Machís,Granada,0.0,0.0
4069,Fede Vico,Granada,0.0,0.0
4051,Ramón Azeez,Granada,0.0,0.0
3274,Maxime Gonalons,Granada,0.0,0.0
2509,Dimitri Foulquier,Granada,0.0,0.0
2368,Montoro,Granada,0.0,0.0
689,Kenedy,Granada,0.0,0.0
8725,Luis Milla,Granada,0.0,0.0
323,Adnan Januzaj,Real Sociedad,0.0,0.0
8271,Fernando Niño,Villarreal,0.0,0.0
2380,Paco Alcácer,Villarreal,0.0,0.0
7350,Yangel Herrera,Granada,0.0,0.0
