id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,total
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.0,0.1412,0.0195,0.1004,0.0,0.4799,0.027,0.1876,0.8472,1.2687,0.535,0.1409,0.7097,0.6643,-,6.8691
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.0,0.0446,0.0,0.4709,0.4136,-,1.6494,0.0213,1.9533,0.0,0.4058,0.7035,0.0239,0.062,0.0,0.1249,-,6.6338
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3326,0.0679,0.2499,0.606,0.1004,0.2294,0.1496,0.1541,0.1342,0.4599,1.2154,1.0268,0.0952,0.8734,0.6643,-,6.3978
2250,Luka Modric,Real Madrid,0.1031,0.3203,0.6251,1.1143,0.1665,0.7616,0.3747,0.3436,0.0,0.0,0.1554,0.0,1.0752,0.6182,-,0.5264,0.1056,0.0754,-,6.3654
2270,Antoine Griezmann,Barcelona,1.0447,0.0,0.0352,0.0582,0.0,0.2109,0.3583,0.3349,1.3528,0.4627,0.4588,0.523,0.8621,-,0.0599,0.0,0.2955,0.1692,-,6.2262
2269,Koke,Atletico Madrid,0.4032,0.0389,0.1138,0.8297,0.4054,0.5573,0.3841,0.3711,0.0886,0.0739,0.3179,0.6075,0.136,0.2771,1.3532,-,-,-,-,5.9577
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.047,0.2775,0.606,0.1648,0.5881,0.4485,-,-,-,0.7454,0.5012,0.1718,0.6303,0.0,-,5.9066
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.5362,0.0775,0.0119,-,-,-,0.7008,0.2353,1.5867,0.0124,0.4822,0.9237,0.0,0.5135,0.0705,0.0934,-,5.8611
7430,Emerson,Real Betis,0.1732,0.262,0.1442,-,0.5547,-,-,0.85,0.0667,0.2651,0.0426,1.2544,0.1051,0.2447,-,0.1824,0.1804,1.347,-,5.6725
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0582,0.3563,0.0207,-,0.0344,1.1189,0.0587,0.272,0.6256,0.8485,0.2515,0.0554,0.7258,0.898,0.1254,-,5.4726
6953,Gonzalo Melero,Levante,0.7289,0.6245,0.0238,0.1178,0.0542,0.1793,0.1868,0.7411,0.1021,0.0735,1.2451,0.8821,0.4004,0.0565,0.0,0.0,0.0,-,-,5.4161
2248,Casemiro,Real Madrid,0.051,0.941,0.1005,0.9736,0.0272,0.4625,0.0243,-,-,0.3196,0.1055,0.0636,-,0.8712,0.9408,0.1434,0.1623,0.1899,-,5.3764
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.0,-,-,0.0636,0.38,0.7,0.8662,0.9024,0.0817,-,-,5.2925
8907,Mickaël Malsa,Levante,-,0.5772,0.0,0.0223,0.0542,0.1687,0.2242,0.8213,0.163,0.0216,1.0593,0.8821,0.3782,0.0,0.8203,0.0909,0.0,-,-,5.2833
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1317,0.0,0.1268,0.9891,-,0.0,0.0,0.3462,0.1043,0.0671,0.0982,1.3592,0.8331,0.2247,0.0817,0.2612,-,5.2254
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0,0.2316,0.967,0.1047,0.0352,1.1732,0.9042,0.0782,0.0,-,-,-,-,-,5.0938
2104,Sergi Roberto,Barcelona,1.7793,0.6503,0.3389,0.0582,-,0.5306,1.2882,0.4419,-,-,-,-,-,-,-,-,-,-,-,5.0874
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.0,0.0758,0.9984,0.6193,0.1152,0.3632,0.4195,0.6075,0.1594,0.2576,0.9595,-,-,-,-,5.0536
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.1523,0.0404,0.3676,0.141,1.2282,0.392,0.0777,0.4618,0.7105,0.5812,0.1594,-,-,-,-,-,-,5.0473
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,0.0798,0.1632,0.2793,0.1564,0.229,0.8947,0.1044,0.6834,-,-,-,4.953
2518,Marcos Llorente,Atletico Madrid,0.0966,0.1869,0.0,0.0,0.0803,0.08,0.4494,0.1716,0.0729,0.3226,0.3179,1.0533,0.1594,0.0559,1.8784,-,-,-,-,4.9252
616,Jesús Navas,Sevilla,1.0482,0.2518,0.0309,0.05,0.5412,0.2438,0.133,0.2516,0.121,0.2238,-,0.1629,0.078,0.024,0.0368,1.6555,-,-,-,4.8525
2296,Mario,Villarreal,0.0,0.45,0.0,0.6534,0.0,0.2105,0.5498,0.0266,0.4579,0.1846,0.0481,0.0831,0.79,1.2797,0.0,-,-,-,-,4.7337
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,0.0,0.0208,0.8472,0.8167,0.0394,0.2597,0.7004,0.5343,-,4.5618
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7579,0.0,0.0772,0.3871,0.0,0.0886,0.3556,0.0269,1.0533,0.1594,0.1299,1.3173,-,-,-,-,4.4498
6233,Ferland Mendy,Real Madrid,0.1672,0.8305,-,0.0322,-,0.5487,0.6109,-,0.0,0.1914,0.1043,0.0856,0.0948,0.5817,0.9044,-,0.0817,0.2139,-,4.4473
6227,Brais Méndez,Celta Vigo,0.0,0.0562,0.0,-,-,-,0.0,0.139,0.802,0.2912,1.0597,0.4371,0.0316,0.1061,0.0239,1.3832,0.0,0.067,-,4.397
2120,Gerard Moreno,Villarreal,0.1725,0.0,0.0387,0.9594,0.0,-,-,0.0266,0.5286,0.1496,0.0211,0.1515,0.5171,0.7454,0.2778,0.0463,0.7241,0.0,-,4.3587
615,Fernando,Sevilla,-,0.1236,0.1016,0.0526,-,0.1487,0.138,0.1608,0.4695,0.1148,0.2793,0.1398,0.2385,0.8947,-,1.4854,-,-,-,4.3473
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.3326,0.1046,0.2591,0.606,0.6588,0.5286,0.2514,0.0211,0.1762,0.79,-,-,-,-,-,-,4.3305
5101,Carlos Clerc,Levante,0.1802,1.4591,-,0.0,0.0542,0.0,0.2457,0.1897,0.0348,0.0655,0.6056,0.906,0.3782,0.0638,0.0,0.1219,0.0,-,-,4.3047
1129,Suso,Sevilla,0.9592,0.1249,0.6587,0.5187,0.0819,-,-,-,-,0.0791,0.0743,0.1125,0.311,0.024,0.0,1.3082,-,-,-,4.2525
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,0.5929,0.6897,1.2451,0.6042,0.0457,0.0,0.1546,-,4.2055
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0582,0.0,0.5509,0.9122,0.1079,-,-,-,-,-,-,-,-,-,-,-,4.194
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.4318,0.0,-,0.0,0.0,0.6167,0.289,0.1463,-,4.0834
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,0.9896,0.0858,0.0478,0.6059,0.0269,0.6075,0.0,0.2771,-,-,-,-,-,4.0648
2369,Toni Kroos,Real Madrid,0.0482,0.1545,-,-,0.1665,0.4625,0.0628,0.0,0.0,0.0967,0.1792,0.0,0.1959,0.7775,0.7787,0.3621,0.5558,0.2139,-,4.0543
8091,Ronald Araújo,Barcelona,-,0.0814,0.0352,-,-,-,-,-,-,-,0.2485,0.1814,0.6107,0.9038,0.5138,1.208,0.1964,-,-,3.9792
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.581,0.2121,-,0.0614,-,0.0,0.0,2.1242,0.1152,0.1111,-,0.037,-,3.8339
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.0954,0.069,0.0316,0.438,0.0,0.5071,0.0,0.0934,-,3.8015
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0189,0.2687,-,-,-,0.9465,0.2874,0.0478,0.2985,0.0269,0.0,0.0,0.0,0.9595,-,-,-,-,3.7851
1109,Lucas Ocampos,Sevilla,0.8046,0.1066,0.7046,0.0,0.0,0.3926,0.0526,0.0573,0.0823,0.1613,0.1408,0.0761,0.1277,1.0437,0.0,0.0,-,-,-,3.7502
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.2183,0.0276,0.759,0.5256,0.0929,0.0,0.3545,0.5966,0.1121,0.0,0.1233,0.1038,0.2269,-,-,3.7137
6241,Federico Valverde,Real Madrid,0.0723,1.3876,0.0846,0.1188,0.0807,0.0459,0.2582,0.1025,-,-,-,0.0742,0.6051,0.0,0.6798,0.1434,0.0,0.0473,-,3.7004
1732,Nolito,Celta Vigo,0.0,0.0474,0.0,0.0,0.0,0.9129,0.4136,0.0,0.5382,0.3134,0.8695,0.0432,0.4058,0.057,0.0,0.0629,0.0,-,-,3.6639
8939,Marcos Acuña,Sevilla,0.7935,-,0.8171,0.0322,0.1546,0.2612,0.2184,0.0792,-,-,0.1036,0.2571,0.2398,0.1075,0.0676,0.4614,-,-,-,3.5932
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0688,0.0795,0.3123,0.3542,0.0,0.2885,0.1754,0.1079,0.0631,0.792,0.995,0.0,0.1383,0.1385,-,3.5135
7891,Renan Lodi,Atletico Madrid,0.1777,0.6112,0.2504,-,0.0378,-,-,-,0.0478,-,0.291,1.1245,0.0,-,0.9595,-,-,-,-,3.4999
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,0.0,0.0559,0.1006,0.0,0.1791,0.1033,0.0137,0.6217,-,3.4822
7892,João Félix,Atletico Madrid,0.4863,0.7236,0.1321,0.5835,0.0378,0.0,0.5743,0.3258,0.0368,0.0077,0.0,0.5664,-,0.0,0.0,-,-,-,-,3.4743
2320,Pedro Mosquera,SD Huesca,0.0525,0.0,0.291,0.0,1.0995,0.3228,0.1059,0.0224,0.5533,0.0,0.0,0.4715,0.0619,0.0225,0.2093,0.1884,0.0137,0.0291,-,3.4438
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.1785,0.022,0.6445,0.0343,0.0763,0.0,0.755,0.0584,0.0,0.9451,0.0,0.0,0.1791,0.1706,0.0137,0.0,-,3.424
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,0.6059,0.0,0.0,0.2139,0.5475,0.3938,-,-,-,-,3.3685
2255,Isco,Real Madrid,-,1.309,0.5307,0.0,0.1892,-,0.1856,0.4049,0.0547,0.1994,-,-,0.3987,-,0.0,-,-,0.0734,-,3.3456
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,0.1345,0.0,0.0,0.1895,0.7,0.1917,0.3017,0.217,0.211,-,3.3406
2229,Yuri,Athletic Club,-,0.1375,0.0187,0.0,-,0.0211,0.2805,0.2329,1.2292,0.0665,0.084,0.1258,0.2341,0.1313,0.0286,0.0,0.7418,0.0,-,3.332
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.0,0.2508,0.0507,-,0.184,0.1469,0.7299,0.475,0.0,-,0.3456,0.4875,0.0,0.0645,-,0.0069,-,3.3227
3667,Nabil Fekir,Real Betis,0.2029,0.1676,0.0,0.0,0.2794,0.0276,0.3286,0.4338,-,-,0.0,1.2118,0.144,0.0971,0.1122,0.0307,0.199,0.0741,-,3.3088
617,David Silva,Real Sociedad,-,0.0,1.1394,0.1834,0.1712,0.0656,0.4747,0.1168,0.2607,0.4962,-,-,0.3326,-,-,0.0286,-,-,-,3.2692
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,0.4426,0.1314,0.1757,0.2117,0.1371,0.1491,0.0,1.0307,-,-,-,3.2686
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.0,0.1736,0.0,0.0568,-,-,-,-,0.2685,0.871,0.7806,0.0885,-,3.2017
2094,Ivan Rakitic,Sevilla,0.5138,0.3148,0.1771,0.5213,0.0946,0.3926,0.0,0.2029,0.3297,0.1632,0.0,0.1717,0.1752,0.024,0.0857,0.0,-,-,-,3.1666
4120,Álex Moreno,Real Betis,0.0365,0.227,0.5486,0.0819,0.6216,0.0276,0.4611,0.9184,0.0667,0.0284,0.0545,0.0531,0.0338,-,-,-,-,-,-,3.1592
4070,Borja,SD Huesca,-,0.0,0.1381,0.1193,0.7874,0.0343,0.1059,0.0,0.5131,0.0584,0.0302,0.4084,0.1006,0.0225,0.2093,0.1002,-,0.4191,-,3.0468
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,0.3977,0.1502,0.2648,0.2306,0.1053,0.5499,0.0318,0.2056,0.4282,0.156,-,2.9988
5304,Mikel Merino,Real Sociedad,0.0,0.0767,0.0789,0.1612,0.3359,0.1519,0.1152,-,0.5135,0.0414,0.0,0.1144,0.0,0.0968,0.1697,0.0286,0.6619,0.0388,0.3984,2.9833
2401,Muniain,Athletic Club,0.0,0.0707,0.0,0.0418,0.1439,0.1081,0.0915,0.1785,1.2626,0.0,0.0586,0.0,0.2503,0.103,0.4977,0.0456,0.0,0.1243,-,2.9766
2370,Karim Benzema,Real Madrid,0.0549,0.4738,0.0945,0.0311,0.1892,0.1031,0.1228,0.0858,-,-,0.0,0.0,0.0497,0.5817,0.7247,0.2175,0.1353,0.0913,-,2.9554
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,1.0411,0.0,0.1712,0.0656,0.0,0.0,1.0504,0.039,0.0,-,-,-,-,-,0.0,0.0759,0.4725,2.9157
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.0934,0.0,0.1439,0.143,0.0856,0.1889,0.0334,0.0,-,0.0895,0.3394,0.1609,0.3726,0.0,0.8591,0.2265,-,2.9035
2257,Marcelo,Real Madrid,-,-,0.0847,-,0.3603,-,1.4684,0.3962,-,0.1533,-,-,-,-,-,0.3621,-,-,-,2.825
2272,Yannick Carrasco,Atletico Madrid,0.5553,0.5178,0.0157,0.0719,0.0717,-,-,0.2609,0.0368,-,0.0,1.0944,0.136,0.0,0.0,-,-,-,-,2.7605
2571,Sergio Canales,Real Betis,0.0767,0.0451,0.1246,0.0819,1.3351,0.0276,0.3983,0.3373,0.0,-,-,-,-,-,-,0.1488,0.1218,0.0456,-,2.7428
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.1312,0.0735,0.7534,0.4909,0.0973,-,-,-,0.5004,-,-,2.731
2521,Alfonso,Villarreal,0.0397,0.4509,-,-,-,0.2198,0.0195,0.0,0.5572,0.1324,0.1329,-,0.0572,-,0.4075,0.0416,0.66,0.0,-,2.7187
2122,Joan Jordán,Sevilla,0.0,0.2817,0.0,0.1026,-,0.3618,0.0526,0.0,0.121,0.1092,0.2669,0.0,0.2385,0.024,0.0676,1.0307,-,-,-,2.6566
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0,0.7768,0.2299,0.0176,0.2355,0.0,0.0,0.0,0.4737,0.0202,0.6918,0.109,0.0345,-,2.589
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0239,0.0,0.0,0.8286,0.0488,0.5371,0.6016,0.2677,0.0814,0.0,0.0891,0.0,0.0885,-,2.5667
6949,Jorge Miramón,Levante,0.5902,0.1174,0.0,0.0593,0.0517,0.1695,0.057,-,-,-,0.6395,0.0238,0.3782,-,0.0391,0.1219,0.2557,-,-,2.5033
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.0595,0.1229,-,0.3545,0.0,0.053,0.0627,-,0.0,0.0,0.1116,0.7129,-,0.4687,0.0705,0.0,-,2.4961
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.0759,0.1081,0.097,0.1255,0.7096,0.0,0.0204,0.6955,0.0,0.1537,0.3726,0.0456,0.0,0.0,-,2.4457
2566,Roger,Levante,-,0.0,0.0,0.0,0.0,0.0,0.1756,-,0.107,0.0,0.7195,0.4909,0.0,0.0,0.1827,0.0,0.7561,-,-,2.4318
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,0.0478,-,-,-,-,0.0,1.3532,-,-,-,-,2.4218
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.0819,0.2897,0.0276,0.3497,0.9222,0.0,-,0.0,0.5664,0.0827,0.0503,-,-,-,-,-,2.4177
2148,Joaquín,Real Betis,0.0151,0.0,0.1761,-,0.4001,0.0276,0.0,0.8513,0.0929,0.1469,0.0263,0.5664,0.0,-,0.1122,-,-,-,-,2.4149
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.1185,0.0,1.1671,0.0,0.0289,0.342,-,-,-,0.1267,0.1006,0.065,-,0.0534,0.0,0.3833,-,2.3855
2161,Nacho,Real Valladolid,0.535,0.0113,0.1405,-,0.0479,0.0,0.1311,-,0.6623,0.0342,0.0,0.0259,0.5554,-,0.1,-,0.0,0.109,-,2.3526
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.6,0.0535,0.1112,0.5462,0.3542,0.0,0.1533,0.0,0.0,0.0497,0.0,0.0351,0.0,0.1383,0.033,-,2.3476
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.3545,0.0,0.0,0.2899,0.146,0.5273,0.0,0.108,-,-,0.796,0.0,0.103,-,2.3247
2183,Rubén García,Osasuna,0.0,0.0,0.0492,0.1485,0.0,0.0,0.6342,0.0713,0.0297,0.3525,0.0,0.0,0.0674,0.5542,0.0961,0.0,0.2981,-,-,2.3012
7385,Javi Galán,SD Huesca,0.3034,0.0,0.2325,0.0613,0.5563,0.2885,0.0763,0.0224,0.2228,0.0584,0.0302,0.0684,0.1006,0.0,0.0,0.249,0.0,0.0291,-,2.2992
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.5516,0.0,0.0728,0.0576,0.1778,0.1337,0.5164,0.0456,0.2289,0.2446,-,2.2943
2424,Óliver Torres,Sevilla,0.169,0.0,0.0,-,0.181,0.0,0.1932,0.0573,0.1398,0.192,0.1454,0.2632,-,0.9363,0.0,-,-,-,-,2.2772
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,-,-,-,-,-,-,-,-,-,2.2046
2284,Daniel Wass,Valencia,0.0161,0.0712,0.0577,0.6045,0.0217,0.0,0.1351,0.0684,0.0176,0.773,0.0,0.0,0.0,0.1019,0.0777,0.1526,0.0,0.1051,-,2.2026
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,0.0,-,0.0,0.0968,0.1702,0.0409,0.6619,0.0495,0.0,2.2021
488,Philippe Coutinho,Barcelona,0.1661,0.0,0.0352,0.0,0.3964,-,-,0.019,0.0444,0.0567,0.4074,-,0.6589,0.0,0.404,-,-,-,-,2.1881
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.1884,0.4057,0.0,0.765,0.1516,0.2139,0.0231,0.0,0.0,-,0.1255,-,0.0,0.2981,-,-,2.1713
2399,Iñaki Williams,Athletic Club,0.0,0.0,0.0,0.3064,0.0,0.0,0.1067,0.0797,0.664,0.0,0.0545,0.0576,0.0,0.0,0.1251,0.0,0.7724,0.0,-,2.1664
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0513,0.1172,0.6517,0.1198,-,-,0.0651,0.0,0.0967,0.393,0.0,0.0,0.0497,-,0.0414,-,-,2.1619
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.7854,0.0,0.0,0.015,0.3326,0.0513,0.0808,0.0409,0.0473,0.022,0.0296,2.1552
8934,Trincão,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.189,1.0794,0.0,0.0,0.0614,0.1061,0.0438,0.0,-,0.5105,-,-,0.037,-,2.1538
3264,Mauro Arambarri,Getafe,0.0218,0.1525,0.279,0.0505,0.0349,0.1092,0.4335,0.0477,0.0,0.0,0.0467,0.0345,0.0,0.0315,-,0.0506,0.8435,-,-,2.1359
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.8046,0.0981,0.1712,0.1162,0.0445,0.1168,-,-,-,0.0617,-,0.0456,0.263,0.0359,0.0,0.0,0.0395,2.1331
8015,Rodrygo,Real Madrid,0.0279,-,-,0.0,-,0.1367,0.5481,0.0612,-,0.1676,0.0805,0.0,0.0,1.0816,0.018,-,-,-,-,2.1216
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,0.1745,0.0,0.0,-,0.1805,0.1552,0.0,-,-,2.1133
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,0.0665,0.084,0.1032,0.2555,-,0.3726,-,-,-,-,2.0879
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3209,0.047,-,-,0.0738,0.0,0.5704,0.1811,0.1831,0.0,0.4118,0.0,-,0.0,-,-,2.0846
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.0,0.4909,0.0782,0.0,0.0,0.0,0.7561,-,-,2.0819
7857,Jon Moncayola,Osasuna,0.0,0.0505,0.0,0.0,0.3471,-,0.6342,0.1906,0.1045,0.0231,0.0384,0.1459,0.0674,0.0,0.0961,0.0,0.373,-,-,2.0708
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1309,0.1222,0.0697,0.0225,0.1204,0.0,0.5534,0.0,0.0372,0.0,0.0,0.0682,0.0,0.0497,-,2.0629
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,0.0,0.3074,0.0,0.0,0.0,0.0,0.9595,-,-,-,-,2.0435
7887,Luuk de Jong,Sevilla,0.5958,0.3035,0.8171,0.0,0.0454,0.1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0995,0.0416,0.0,0.0,-,-,-,2.0343
7350,Yangel Herrera,Granada,0.0,0.0,0.0412,0.0611,0.012,0.1198,0.0,-,0.0,0.5304,0.0688,0.0952,0.3997,0.0392,0.1575,0.3993,0.0839,-,-,2.0081
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7324,0.4962,0.0,-,-,0.1198,0.0808,0.0,0.0473,-,-,2.0045
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0,0.0,0.0187,0.0,0.0,0.0,0.0729,0.0682,0.0,1.1024,-,1.9953
4034,José Campaña,Levante,0.202,0.5938,0.0238,0.1178,0.1059,0.2304,-,0.6211,0.0303,0.0618,-,-,-,-,-,-,-,-,-,1.9869
5075,Rubén Peña,Villarreal,0.1202,-,-,-,-,-,0.0,-,-,0.0,-,-,-,0.0,0.9669,0.0999,0.7802,0.0,-,1.9672
2505,José Gayá,Valencia,0.1465,0.0648,0.0577,0.5664,0.4052,0.0254,0.0,0.0238,0.0291,0.0,-,-,-,0.4737,0.0,0.0875,0.0471,0.0161,-,1.9433
7826,Joseph Aidoo,Celta Vigo,0.0,0.3081,0.0,0.0,0.0119,-,-,0.139,1.1833,0.2912,0.0,0.0,0.0,0.0,-,0.0,-,-,-,1.9335
7870,Luis Rioja,Alaves,0.0,0.0,0.6428,0.0,-,0.0,-,0.0367,0.0,0.1795,0.3883,0.0,0.0,0.0,0.5885,0.0234,0.0459,0.0281,-,1.9332
2186,Morales,Levante,0.202,0.0,0.0,0.0,0.0542,0.0,0.0459,0.8059,0.0212,0.0,0.5337,0.0,0.0145,0.0,0.1329,0.1219,0.0,-,-,1.9322
2289,Nemanja Radoja,Levante,0.3974,0.0,0.0238,0.0593,0.0,-,0.1146,0.0174,0.0308,-,-,0.0,-,0.0,0.8203,0.2128,0.2557,-,-,1.9321
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.5901,0.0281,0.0,0.0,0.0384,0.2048,0.0,0.2192,0.0,0.0,0.2981,-,-,1.8977
6118,Portu,Real Sociedad,0.0152,0.3356,0.0983,0.0,0.0,0.0,0.3879,0.0,0.0242,0.0327,0.0,0.6653,0.3326,0.0,0.0,0.0,0.0,0.0,0.0,1.8918
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.2478,0.0367,0.0868,0.1056,0.1545,0.0,0.0,0.0625,0.6708,0.0394,-,0.0,-,1.8878
7967,Anssumane Fati,Barcelona,0.8983,0.0814,0.0,0.0,0.3613,0.4317,0.1146,-,-,-,-,-,-,-,-,-,-,-,-,1.8873
