id,name,team,1,2,3,4,5,6,7,8,9,10,total
6221,Pau Torres,Villarreal,0.0397,0.5028,0.0387,0.6446,0.0104,0.2247,0.5693,0.0738,0.6585,0.4799,3.2424
8710,Renato Tapia,Celta Vigo,0.0,1.0372,0.0,0.093,0.0,0.0816,0.0453,0.5806,0.802,0.5957,3.2354
2269,Koke,Atletico Madrid,0.4032,0.0389,0.1138,0.8297,0.4054,0.5573,0.3841,0.3711,-,-,3.1035
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.1523,0.0404,0.3676,0.141,1.2282,0.392,-,-,3.0567
4120,Álex Moreno,Real Betis,0.0365,0.227,0.5486,0.0819,0.6216,0.0276,0.4611,0.9184,0.0667,0.0284,3.0178
617,David Silva,Real Sociedad,-,0.0,1.1394,0.1834,0.1712,0.0656,0.4747,0.1168,0.2607,0.4962,2.908
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0,0.2316,0.967,0.1047,-,2.903
7892,João Félix,Atletico Madrid,0.4863,0.7236,0.1321,0.5835,0.0378,0.0,0.5743,0.3258,-,-,2.8634
6953,Gonzalo Melero,Levante,0.7289,0.6245,0.0238,0.1178,0.0542,0.1793,0.1868,0.7411,0.1021,-,2.7585
2255,Isco,Real Madrid,-,1.309,0.5307,0.0,0.1892,-,0.1856,0.4049,0.0547,-,2.6741
2248,Casemiro,Real Madrid,0.051,0.941,0.1005,0.9736,0.0272,0.4625,0.0243,-,-,-,2.5801
616,Jesús Navas,Sevilla,1.0482,0.2518,0.0309,0.05,0.5412,0.2438,0.133,0.2516,-,-,2.5505
8935,Pedri,Barcelona,0.5405,0.4463,0.0232,0.0582,0.3627,0.4962,0.5001,0.1079,-,-,2.5351
2296,Mario,Villarreal,0.0,0.45,0.0,0.6534,0.0,0.2105,0.5498,0.0266,0.4579,0.1846,2.5328
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,0.9896,0.0858,-,-,2.4996
1588,Raúl Albiol,Villarreal,0.1879,1.2174,0.0387,0.3037,0.0,0.1412,0.0195,0.1004,0.0,0.4799,2.4887
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0189,0.2687,-,-,-,0.9465,0.2874,-,-,2.4524
2320,Pedro Mosquera,SD Huesca,0.0525,0.0,0.291,0.0,1.0995,0.3228,0.1059,0.0224,0.5533,0.0,2.4474
2571,Sergio Canales,Real Betis,0.0767,0.0451,0.1246,0.0819,1.3351,0.0276,0.3983,0.3373,0.0,-,2.4266
2285,Fabián Orellana,Real Valladolid,0.535,0.0459,0.0,0.2508,0.0507,-,0.184,0.1469,0.7299,0.475,2.4182
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,2.4079
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,1.0411,0.0,0.1712,0.0656,0.0,0.0,1.0504,0.039,2.3673
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,-,-,2.3628
8939,Marcos Acuña,Sevilla,0.7935,-,0.8171,0.0322,0.1546,0.2612,0.2184,0.0792,-,-,2.3562
1129,Suso,Sevilla,0.9592,0.1249,0.6587,0.5187,0.0819,-,-,-,-,-,2.3434
2308,Denis Suárez,Celta Vigo,-,0.4092,0.0,0.1229,0.0541,0.0,0.0,0.5106,1.2201,0.0213,2.3382
7430,Emerson,Real Betis,0.1732,0.262,0.1442,-,0.5547,-,-,0.85,0.0667,0.2651,2.3159
2257,Marcelo,Real Madrid,-,-,0.0847,-,0.3603,-,1.4684,0.3962,-,-,2.3096
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.0,-,2.2986
1732,Nolito,Celta Vigo,0.0,0.0474,0.0,0.0,0.0,0.9129,0.4136,0.0,0.5382,0.3134,2.2255
2094,Ivan Rakitic,Sevilla,0.5138,0.3148,0.1771,0.5213,0.0946,0.3926,0.0,0.2029,-,-,2.2171
1297,Neto,Barcelona,1.0248,0.0814,0.2455,0.0,0.3955,0.4574,-,-,-,-,2.2046
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.2183,0.0276,0.759,0.5256,0.0929,0.0,2.1965
6233,Ferland Mendy,Real Madrid,0.1672,0.8305,-,0.0322,-,0.5487,0.6109,-,0.0,-,2.1895
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.5362,0.0775,0.0119,-,-,-,0.7008,0.2353,2.1787
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.0,0.0758,0.9984,0.6193,-,-,2.1717
5101,Carlos Clerc,Levante,0.1802,1.4591,-,0.0,0.0542,0.0,0.2457,0.1897,0.0348,-,2.1637
6241,Federico Valverde,Real Madrid,0.0723,1.3876,0.0846,0.1188,0.0807,0.0459,0.2582,0.1025,-,-,2.1506
1109,Lucas Ocampos,Sevilla,0.8046,0.1066,0.7046,0.0,0.0,0.3926,0.0526,0.0573,-,-,2.1183
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.1785,0.022,0.6445,0.0343,0.0763,0.0,0.755,0.0584,2.1155
2270,Antoine Griezmann,Barcelona,1.0447,0.0,0.0352,0.0582,0.0,0.2109,0.3583,0.3349,-,-,2.0422
8907,Mickaël Malsa,Levante,-,0.5772,0.0,0.0223,0.0542,0.1687,0.2242,0.8213,0.163,-,2.0309
2117,Marco Asensio,Real Madrid,-,-,0.2731,0.6,0.0535,0.1112,0.5462,0.3542,0.0,-,1.9382
7826,Joseph Aidoo,Celta Vigo,0.0,0.3081,0.0,0.0,0.0119,-,-,0.139,1.1833,0.2912,1.9335
4034,José Campaña,Levante,0.202,0.5938,0.0238,0.1178,0.1059,0.2304,-,0.6211,0.0303,-,1.9251
2229,Yuri,Athletic Club,-,0.1375,0.0187,0.0,-,0.0211,0.2805,0.2329,1.2292,-,1.9199
2401,Muniain,Athletic Club,0.0,0.0707,0.0,0.0418,0.1439,0.1081,0.0915,0.1785,1.2626,-,1.8971
7887,Luuk de Jong,Sevilla,0.5958,0.3035,0.8171,0.0,0.0454,0.1314,0.0,0.0,-,-,1.8932
7967,Anssumane Fati,Barcelona,0.8983,0.0814,0.0,0.0,0.3613,0.4317,0.1146,-,-,-,1.8873
2120,Gerard Moreno,Villarreal,0.1725,0.0,0.0387,0.9594,0.0,-,-,0.0266,0.5286,0.1496,1.8754
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1317,0.0,0.1268,0.9891,-,0.0,0.0,-,1.8497
7385,Javi Galán,SD Huesca,0.3034,0.0,0.2325,0.0613,0.5563,0.2885,0.0763,0.0224,0.2228,0.0584,1.8219
2301,Manu Trigueros,Villarreal,-,0.0,0.0387,0.3326,0.0679,0.2499,0.606,0.1004,0.2294,0.1496,1.7745
2284,Daniel Wass,Valencia,0.0161,0.0712,0.0577,0.6045,0.0217,0.0,0.1351,0.0684,0.0176,0.773,1.7653
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7324,0.4962,1.7566
4070,Borja,SD Huesca,-,0.0,0.1381,0.1193,0.7874,0.0343,0.1059,0.0,0.5131,0.0584,1.7565
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.1884,0.4057,0.0,0.765,0.1516,0.2139,-,1.7246
2453,Marc Bartra,Real Betis,0.0,0.0,0.0472,0.0819,0.2897,0.0276,0.3497,0.9222,0.0,-,1.7183
6217,Enis Bardhi,Levante,0.023,0.9575,0.0,0.0631,0.0,0.0617,0.0756,0.534,-,-,1.7149
2148,Joaquín,Real Betis,0.0151,0.0,0.1761,-,0.4001,0.0276,0.0,0.8513,0.0929,0.1469,1.71
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.8046,0.0981,0.1712,0.1162,0.0445,0.1168,-,-,1.6874
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.1185,0.0,1.1671,0.0,0.0289,0.342,-,-,1.6565
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,-,1.6074
5044,Víctor Laguardia,Alaves,0.0,0.5713,0.0,0.0335,0.0,0.1613,0.4928,0.0,0.3442,0.0,1.6031
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.5996
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2181,0.4312,1.5932
8334,Hugo Guillamón,Valencia,-,-,0.0577,0.0,0.4052,-,0.6766,0.0815,0.0742,0.2909,1.5861
2509,Dimitri Foulquier,Granada,0.0,0.576,0.0513,0.1172,0.6517,0.1198,-,-,0.0651,-,1.5811
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.567
2161,Nacho,Real Valladolid,0.535,0.0113,0.1405,-,0.0479,0.0,0.1311,-,0.6623,0.0342,1.5623
7888,Nemanja Gudelj,Sevilla,0.9858,-,0.0,-,0.5603,0.0,0.0,-,-,-,1.5461
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0981,0.1712,0.0,0.2706,0.2104,0.7854,0.0,1.5357
1421,Cristian Tello,Real Betis,0.0,0.0,0.008,0.0,0.8435,0.0,0.4549,0.1845,0.0,0.0269,1.5178
2272,Yannick Carrasco,Atletico Madrid,0.5553,0.5178,0.0157,0.0719,0.0717,-,-,0.2609,-,-,1.4933
5304,Mikel Merino,Real Sociedad,0.0,0.0767,0.0789,0.1612,0.3359,0.1519,0.1152,-,0.5135,0.0414,1.4747
7864,Carlos Neva,Granada,0.4045,0.7976,-,0.0822,0.0846,0.0,0.0,-,0.1057,-,1.4746
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7673,0.0218,0.0895,0.2165,1.4734
3667,Nabil Fekir,Real Betis,0.2029,0.1676,0.0,0.0,0.2794,0.0276,0.3286,0.4338,-,-,1.4399
1884,Facundo Roncaglia,Osasuna,-,0.0157,-,0.2014,0.4889,0.0,0.5901,0.1095,0.0343,-,1.4399
2521,Alfonso,Villarreal,0.0397,0.4509,-,-,-,0.2198,0.0195,0.0,0.5572,0.1324,1.4195
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,-,1.3952
8934,Trincão,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.189,1.0794,0.0,-,-,1.395
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.581,0.2121,-,-,1.385
4177,Álex Fernández,Cadiz,0.029,0.5179,0.3418,0.0,0.1309,0.1222,0.0697,0.0225,0.1204,0.0,1.3544
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,1.3433
7857,Jon Moncayola,Osasuna,0.0,0.0505,0.0,0.0,0.3471,-,0.6342,0.1906,0.1045,-,1.3269
2505,José Gayá,Valencia,0.1465,0.0648,0.0577,0.5664,0.4052,0.0254,0.0,0.0238,0.0291,0.0,1.3189
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7579,0.0,0.0772,0.3871,0.0,-,-,1.3188
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3209,0.047,-,-,0.0738,0.0,0.5704,1.3086
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0,0.0482,0.0,0.0656,-,0.6131,-,0.488,1.303
7008,Vinícius Júnior,Real Madrid,0.0482,-,0.1319,0.0322,0.1141,0.8772,0.0537,0.0367,0.0,-,1.294
6227,Brais Méndez,Celta Vigo,0.0,0.0562,0.0,-,-,-,0.0,0.139,0.802,0.2912,1.2884
2391,José Mari,Cadiz,0.057,0.0,0.5293,0.0,0.0,0.6235,0.0697,0.0,-,-,1.2795
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0,0.7768,0.2299,0.0176,0.2355,1.2598
8892,Josema,Elche,0.8704,0.0,0.1889,-,0.0,0.0752,0.0,0.1219,-,-,1.2564
497,Francis Coquelin,Villarreal,0.0257,0.5253,0.0,-,-,0.0858,0.606,-,0.0,-,1.2428
8775,Son,Levante,-,-,0.0238,-,0.0,-,0.1842,0.8429,0.163,-,1.2139
5062,Yeray Álvarez,Athletic Club,0.0773,-,-,-,0.2581,0.2136,0.0856,0.1491,0.4224,-,1.2061
5090,David García,Osasuna,0.0,0.2735,0.022,0.0519,0.0,0.0213,0.6342,0.1095,0.08,-,1.1924
2125,Ander Capa,Athletic Club,0.09,0.0,0.0189,0.0418,0.0,0.0865,0.2036,0.0674,0.676,-,1.1842
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,1.1828
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.0759,0.1081,0.097,0.1255,0.7096,-,1.1579
2399,Iñaki Williams,Athletic Club,0.0,0.0,0.0,0.3064,0.0,0.0,0.1067,0.0797,0.664,-,1.1568
2370,Karim Benzema,Real Madrid,0.0549,0.4738,0.0945,0.0311,0.1892,0.1031,0.1228,0.0858,-,-,1.1552
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.384,0.0,0.055,0.1083,0.496,0.0,0.0,0.1056,1.1489
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.5901,0.0281,0.0,-,1.1372
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.0,0.1736,-,-,1.1363
6931,Fran Beltrán,Celta Vigo,-,0.4798,0.0595,0.1229,-,0.3545,0.0,0.053,0.0627,-,1.1324
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.1311,0.2034,0.7952,0.0,1.1297
2186,Morales,Levante,0.202,0.0,0.0,0.0,0.0542,0.0,0.0459,0.8059,0.0212,-,1.1292
3264,Mauro Arambarri,Getafe,0.0218,0.1525,0.279,0.0505,0.0349,0.1092,0.4335,0.0477,0.0,-,1.1291
2110,Rubén Duarte,Alaves,0.0,0.0,0.1243,0.1085,0.0483,-,0.6025,0.0641,0.0,0.1795,1.1272
7134,Marc Cucurella,Getafe,0.0682,0.2148,0.3486,0.0,0.1167,0.1092,0.0616,0.0477,0.1597,-,1.1265
1516,Geoffrey Kondogbia,Atletico Madrid,-,-,-,-,-,-,1.0956,0.0,-,-,1.0956
2435,Óscar Duarte,Levante,0.7211,-,0.0,-,-,0.024,-,0.2398,0.107,-,1.0919
2511,Vitolo,Atletico Madrid,0.0415,0.0,-,-,0.4857,0.5573,-,-,-,-,1.0845
7891,Renan Lodi,Atletico Madrid,0.1777,0.6112,0.2504,-,0.0378,-,-,-,-,-,1.0771
2518,Marcos Llorente,Atletico Madrid,0.0966,0.1869,0.0,0.0,0.0803,0.08,0.4494,0.1716,-,-,1.0648
2079,Rubén Rochina,Levante,-,-,-,-,0.0542,0.0,0.0,0.893,0.107,-,1.0542
6954,Juan Camilo Hernández,Getafe,0.0,0.2128,0.4698,0.0505,0.0,0.0,0.1003,0.092,0.1256,-,1.051
2328,Thomas Partey,Atletico Madrid,0.1381,0.64,0.2687,-,-,-,-,-,-,-,1.0468
6949,Jorge Miramón,Levante,0.5902,0.1174,0.0,0.0593,0.0517,0.1695,0.057,-,-,-,1.0451
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.0864,0.0,0.0,0.0,0.0289,0.3363,0.3038,0.0,1.0396
4037,Pablo Insúa,SD Huesca,0.2842,-,-,-,0.1534,-,-,-,0.5355,0.0533,1.0264
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,-,-,1.0208
8733,Alfonso Espino,Cadiz,0.1247,0.0,0.3418,0.0,0.0406,0.4804,0.0,0.0225,0.0099,0.0,1.0199
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0,-,0.442,0.0724,0.487,-,-,1.0014
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,-,-,0.9903
7155,Nikola Vukcevic,Levante,0.0,0.974,0.0,0.0,-,-,-,-,-,-,0.974
2482,Tomás Pina,Alaves,0.0,-,-,-,0.4001,0.0836,0.2478,0.0367,0.0868,0.1056,0.9606
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0,0.0483,0.3615,0.4586,-,0.0868,0.0,0.9552
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0479,0.4743,0.0,0.0717,0.3194,0.0,0.0326,0.9459
7313,Lee Kang-In,Valencia,0.0934,0.0,0.0708,0.0,0.0,-,0.6556,0.0882,0.0276,0.0,0.9356
2183,Rubén García,Osasuna,0.0,0.0,0.0492,0.1485,0.0,0.0,0.6342,0.0713,0.0297,-,0.9329
6120,Bono,Sevilla,0.0328,0.0992,0.6648,0.0534,-,0.0,0.0804,-,-,-,0.9306
5185,Unai Simón,Athletic Club,0.0,0.0428,0.0,0.0299,0.0759,0.1946,0.0259,0.0,0.5516,-,0.9207
2193,Cala,Cadiz,0.0,0.0,0.4154,0.0,0.064,0.3449,0.0697,0.0,0.0099,-,0.9039
2189,Pedro López,SD Huesca,-,-,0.0688,0.0,-,-,-,-,0.7735,0.0584,0.9007
1227,Lucas Torreira,Atletico Madrid,-,-,-,0.4567,0.0,0.0,0.4436,-,-,-,0.9003
2293,Rubén Blanco,Celta Vigo,-,-,-,-,-,-,-,0.1045,0.2899,0.5052,0.8996
452,Takashi Inui,Eibar,0.0,0.4987,0.0,0.0924,0.015,0.0,0.0,0.2596,0.0301,-,0.8958
2369,Toni Kroos,Real Madrid,0.0482,0.1545,-,-,0.1665,0.4625,0.0628,0.0,0.0,-,0.8945
6118,Portu,Real Sociedad,0.0152,0.3356,0.0983,0.0,0.0,0.0,0.3879,0.0,0.0242,0.0327,0.8939
2555,Remiro,Real Sociedad,0.0555,0.0767,0.0,0.0981,0.0,0.0,0.1081,0.0,0.1084,0.4312,0.878
2589,Rafa Mir,SD Huesca,0.0215,0.0,0.1134,0.0,0.0366,0.0343,0.0,0.6703,0.0,0.0,0.8761
8107,Jorge De Frutos,Levante,0.0174,0.5911,0.0,0.1178,0.0,0.0,0.0621,0.0871,0.0,-,0.8755
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.2885,0.0763,0.3882,0.0247,0.0932,0.8709
7870,Luis Rioja,Alaves,0.0,0.0,0.6428,0.0,-,0.0,-,0.0367,0.0,0.1795,0.859
8058,Thierry Correia,Valencia,-,0.0,-,0.6514,0.0,0.0,0.1422,0.0644,-,-,0.858
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.0934,0.0,0.1439,0.143,0.0856,0.1889,0.0334,-,0.8555
7493,Jaime Seoane,SD Huesca,0.0,-,0.1726,0.1193,0.4115,0.0732,0.0763,-,-,-,0.8529
1715,Álvaro Negredo,Cadiz,0.0958,0.0,0.3418,0.0,-,0.415,0.0,0.0,0.0,-,0.8526
2282,Sergi Gómez,Sevilla,0.7707,-,-,0.0704,0.0,-,-,-,-,-,0.8411
4136,Ángel,Getafe,0.0,0.2434,0.0943,0.0,-,0.1092,0.3757,0.0176,0.0,-,0.8402
8933,Marcos de Sousa,Real Valladolid,-,-,0.1074,0.0,0.0,0.0,0.0,0.0319,0.6904,0.0,0.8297
2216,Jony,Osasuna,-,-,0.0,0.0,0.3471,0.0,0.0,0.2541,0.2248,-,0.826
2194,Damián Suárez,Getafe,0.0,0.0,0.1211,0.0,0.1123,0.1207,0.4701,-,0.0,-,0.8242
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.5516,-,0.8169
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.1312,-,0.8155
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0688,0.0795,0.3123,0.3542,0.0,-,0.8148
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.1353,0.2104,0.4334,0.0327,0.8118
7009,Jaime Mata,Getafe,0.0382,0.5738,0.0,0.0,0.0349,0.1207,0.0,0.0161,0.0243,-,0.808
802,Diego Costa,Atletico Madrid,0.35,0.0,0.0157,0.4135,-,-,-,0.023,-,-,0.8022
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0,0.1813,0.2065,0.0339,0.3785,0.8002
2122,Joan Jordán,Sevilla,0.0,0.2817,0.0,0.1026,-,0.3618,0.0526,0.0,-,-,0.7987
7871,Borja Sainz,Alaves,-,0.5713,0.0,0.0299,-,0.0836,0.1065,-,0.0,0.0,0.7913
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.3545,0.0,0.0,0.2899,0.146,0.7904
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0,0.0378,0.4993,0.2273,-,-,-,0.7801
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,0.0719,0.0,0.08,0.6247,0.0,-,-,0.7766
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0,0.6342,0.1206,0.0206,-,0.7754
8015,Rodrygo,Real Madrid,0.0279,-,-,0.0,-,0.1367,0.5481,0.0612,-,-,0.7739
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.7732,0.0,0.0,0.0,0.7732
2475,Jaume,Valencia,0.0161,0.0,0.0577,0.6514,0.0,0.0,0.0,0.0,0.0466,0.0,0.7718
4193,Aitor Fernández,Levante,0.0754,0.0,0.0,0.1446,-,0.1456,0.2743,0.0577,0.0591,-,0.7567
5073,Florian Lejeune,Alaves,-,0.0,0.2683,0.0793,0.0,0.2303,0.0713,0.0,-,0.1056,0.7548
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.0368,0.0,0.3471,0.0,0.0441,0.0212,0.0297,-,0.7524
5234,Jesús Vallejo,Granada,-,0.4709,0.0,0.1639,0.0577,0.0,0.0495,-,-,-,0.742
8771,Yunus Musah,Valencia,0.0759,0.0,0.0,0.0381,-,0.0,0.1351,0.1771,0.0291,0.2798,0.7351
2444,Bruno,Real Valladolid,0.5797,0.0113,0.0,0.0,-,0.0,-,0.1094,0.0,0.0342,0.7346
8737,Jens Jonsson,Cadiz,0.029,0.0,0.484,0.0,0.0849,0.0655,0.0697,0.0,0.0,0.0,0.7331
4091,Unai López,Athletic Club,0.0773,0.0,0.0173,0.3064,0.0,0.1946,0.0259,0.1101,-,-,0.7316
6926,William Carvalho,Real Betis,0.0631,0.0899,0.0839,0.0,0.0,0.0,0.4194,0.0,0.0,0.0692,0.7255
615,Fernando,Sevilla,-,0.1236,0.1016,0.0526,-,0.1487,0.138,0.1608,-,-,0.7253
3274,Maxime Gonalons,Granada,0.0,0.576,-,0.0827,0.0,-,0.0,-,0.0665,-,0.7252
7856,Aridane Hernández,Osasuna,0.3491,0.0157,-,-,0.3471,0.0115,-,-,-,-,0.7234
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.6722,-,-,0.0505,0.7227
6570,Óscar Rodríguez,Sevilla,0.6703,0.0316,-,-,0.0,-,-,0.0,-,-,0.7019
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.519,0.0,0.0,0.0,0.0,0.0281,0.0,-,0.6964
5074,Kike García,Eibar,0.0941,0.1085,0.0,0.0,0.4743,0.0162,0.0,0.0,0.0,0.0,0.6931
2212,Sergio Álvarez,Eibar,0.0,0.4987,-,0.1242,0.015,0.0,0.0,0.0,0.0527,0.0,0.6906
2130,Dani García,Athletic Club,0.09,0.1375,0.0,0.0299,0.1439,0.0349,0.097,0.1386,-,-,0.6718
7330,Uros Racic,Valencia,0.294,-,0.0577,-,-,0.0,0.0,0.1484,0.088,0.0744,0.6625
6117,Pere Pons,Alaves,0.0,0.0,0.288,0.0634,0.0738,0.2303,-,-,-,-,0.6555
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.5419,0.1135,0.6554
5081,Edu Expósito,Eibar,0.0,0.0713,0.0207,0.0606,0.0,-,0.0,0.0598,0.0,0.4408,0.6532
2406,Mikel Rico,SD Huesca,0.0525,-,-,0.0665,0.1663,-,-,-,0.2598,0.0983,0.6434
2289,Nemanja Radoja,Levante,0.3974,0.0,0.0238,0.0593,0.0,-,0.1146,0.0174,0.0308,-,0.6433
6226,Iván Alejo,Cadiz,0.0442,0.0,-,0.0,0.5877,-,-,0.0,-,0.0,0.6319
8735,Salvi Sánchez,Cadiz,0.0289,0.0,0.0,0.0,0.0406,0.4104,0.0697,0.0,0.0764,0.0,0.626
488,Philippe Coutinho,Barcelona,0.1661,0.0,0.0352,0.0,0.3964,-,-,0.019,-,-,0.6167
2368,Montoro,Granada,0.0,0.4709,-,-,0.0323,0.0,0.0,-,0.112,-,0.6152
7835,Aritz Arambarri,Real Sociedad,-,-,-,-,-,-,-,0.6131,-,-,0.6131
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0,0.0,0.0213,0.5901,-,0.0,-,0.6114
2247,Nacho,Real Madrid,-,-,-,0.0328,0.1223,0.4554,-,-,0.0,-,0.6105
4175,Pere Milla,Elche,0.0,0.0,0.0,0.4863,0.0,0.0,0.1056,0.0127,-,-,0.6046
2424,Óliver Torres,Sevilla,0.169,0.0,0.0,-,0.181,0.0,0.1932,0.0573,-,-,0.6005
1672,Jonathan Calleri,Osasuna,-,0.0,0.541,0.0,0.0586,-,-,-,-,-,0.5996
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0,0.4947,0.0739,0.0289,0.0,0.0,-,0.5975
7338,Bryan Gil Salvatierra,Sevilla,0.402,-,-,-,0.1813,-,-,-,-,-,0.5833
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0,0.0446,0.0656,0.442,0.0,-,-,-,0.5787
