id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
9011,Óscar Mingueza,Barcelona,-,-,-,-,-,-,-,-,0.7845,0.0888,-,0.5929,0.6897,1.2451,0.6042,0.0457,0.0,0.1546,0.6664,0.5619,0.0335,0.1988,0.0,1.2353,0.2056,0.0953,0.68,0.9163,8.7986
6233,Ferland Mendy,Real Madrid,0.1672,0.8305,-,0.0322,-,0.5487,0.6109,-,0.0,0.1914,0.1043,0.0856,0.0948,0.5817,0.9044,-,0.0817,0.2139,0.3925,0.0205,0.0261,0.6397,0.3679,0.0834,1.4665,0.7585,0.1724,0.3986,8.7734
2245,Raphael Varane,Real Madrid,0.0524,0.5497,0.1317,0.0,0.1268,0.9891,-,0.0,0.0,0.3462,0.1043,0.0671,0.0982,1.3592,0.8331,0.2247,0.0817,0.2612,0.1011,0.0,0.0,0.6658,0.4383,0.0781,0.1178,0.6896,0.8236,0.4205,8.5602
2369,Toni Kroos,Real Madrid,0.0482,0.1545,-,-,0.1665,0.4625,0.0628,0.0,0.0,0.0967,0.1792,0.0,0.1959,0.7775,0.7787,0.3621,0.5558,0.2139,0.5032,0.4958,0.0261,-,0.5398,0.047,0.9632,1.11,0.2455,0.5003,8.4852
2518,Marcos Llorente,Atletico Madrid,0.0966,0.1869,0.0,0.0,0.0803,0.08,0.4494,0.1716,0.0729,0.3226,0.3179,1.0533,0.1594,0.0559,1.8784,0.0,0.0,0.4791,0.4057,0.4762,0.0901,0.0518,0.119,0.0169,0.9253,0.0636,0.3479,0.439,8.3398
2248,Casemiro,Real Madrid,0.051,0.941,0.1005,0.9736,0.0272,0.4625,0.0243,-,-,0.3196,0.1055,0.0636,-,0.8712,0.9408,0.1434,0.1623,0.1899,0.5608,0.0119,0.0,0.6156,0.4045,0.0578,0.22,0.1507,0.0987,0.5563,8.0527
2281,Hugo Mallo,Celta Vigo,0.0,0.617,0.5362,0.0775,0.0119,-,-,-,0.7008,0.2353,1.5867,0.0124,0.4822,0.9237,0.0,0.5135,0.0705,0.0934,0.4324,0.0,0.0272,0.9438,0.4495,0.0771,0.0753,0.0,-,0.1532,8.0196
7430,Emerson,Real Betis,0.1732,0.262,0.1442,-,0.5547,-,-,0.85,0.0667,0.2651,0.0426,1.2544,0.1051,0.2447,-,0.1824,0.1804,1.347,0.1008,0.4134,0.062,0.5024,0.0,0.3527,0.0173,0.1972,0.154,0.1577,7.63
615,Fernando,Sevilla,-,0.1236,0.1016,0.0526,-,0.1487,0.138,0.1608,0.4695,0.1148,0.2793,0.1398,0.2385,0.8947,-,1.4854,0.0896,0.877,0.0961,0.1293,1.4917,0.0,0.1508,0.0392,-,0.3663,-,-,7.5873
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.452,-,-,0.7324,0.4962,0.0,-,-,0.1198,0.0808,0.0,0.0473,-,-,0.6166,0.1435,2.5365,0.2995,1.902,0.0273,-,-,-,7.5299
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.0688,0.0795,0.3123,0.3542,0.0,0.2885,0.1754,0.1079,0.0631,0.792,0.995,0.0,0.1383,0.1385,0.6483,-,-,-,0.4126,0.0674,1.3592,0.6974,0.3517,0.4546,7.5047
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,1.0411,0.0,0.1712,0.0656,0.0,0.0,1.0504,0.039,0.0,-,-,-,-,-,0.0,0.0759,0.4725,0.8126,0.0962,0.5757,0.9556,1.738,0.0,0.1955,0.0874,0.1082,7.4849
2263,Stefan Savic,Atletico Madrid,0.5277,-,0.1523,0.1123,0.0378,0.5941,0.9896,0.0858,0.0478,0.6059,0.0269,0.6075,0.0,0.2771,-,0.3015,0.053,0.3715,0.4057,0.4596,0.1708,0.0,-,0.0,0.331,0.0403,0.6141,0.439,7.2513
2246,Sergio Ramos,Real Madrid,0.0482,1.3044,0.7696,0.0,0.1892,0.9081,0.3751,0.3437,-,-,-,0.041,1.0502,0.7,0.9099,0.3621,-,0.1415,-,-,-,-,-,-,-,-,0.0739,-,7.2169
6136,Mario Hermoso,Atletico Madrid,-,0.0934,-,0.3848,0.0,0.0758,0.9984,0.6193,0.1152,0.3632,0.4195,0.6075,0.1594,0.2576,0.9595,0.0,-,0.3488,-,-,0.2601,0.1019,0.2646,0.0,0.331,0.0403,0.1327,0.5715,7.1045
652,Kieran Trippier,Atletico Madrid,0.4195,0.3157,0.1523,0.0404,0.3676,0.141,1.2282,0.392,0.0777,0.4618,0.7105,0.5812,0.1594,-,-,0.393,-,-,-,-,-,-,-,-,0.8257,0.1618,0.6661,0.0,7.0939
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0582,0.3563,0.0207,-,0.0344,1.1189,0.0587,0.272,0.6256,0.8485,0.2515,0.0554,0.7258,0.898,0.1254,-,-,-,0.4605,0.4309,0.0,0.2056,0.3361,0.1634,0.0,7.0691
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.8046,0.0981,0.1712,0.1162,0.0445,0.1168,-,-,-,0.0617,-,0.0456,0.263,0.0359,0.0,0.0,0.0395,0.7126,0.0,2.4528,-,1.0429,0.0273,0.5828,0.0513,0.0,7.0028
7514,Lucas Olaza,Celta Vigo,0.3376,0.423,0.0,0.0446,0.0,0.4709,0.4136,-,1.6494,0.0213,1.9533,0.0,0.4058,0.7035,0.0239,0.062,0.0,0.1249,-,0.2685,-,-,-,-,0.0,-,-,-,6.9023
8907,Mickaël Malsa,Levante,-,0.5772,0.0,0.0223,0.0542,0.1687,0.2242,0.8213,0.163,0.0216,1.0593,0.8821,0.3782,0.0,0.8203,0.0909,0.0,0.6914,0.1732,0.4642,-,0.1022,0.0,0.0,0.0245,0.0614,0.0325,0.0,6.8327
2198,Moi Gómez,Villarreal,0.1482,0.9028,0.0387,0.6363,0.047,0.2775,0.606,0.1648,0.5881,0.4485,-,-,-,0.7454,0.5012,0.1718,0.6303,0.0,0.0638,0.023,0.0869,0.3272,0.1409,0.0325,0.0598,0.0253,0.0212,0.0914,6.7786
3425,Thomas Lemar,Atletico Madrid,0.0966,-,-,0.7579,0.0,0.0772,0.3871,0.0,0.0886,0.3556,0.0269,1.0533,0.1594,0.1299,1.3173,0.0809,0.0,0.3488,0.143,-,-,-,0.205,0.0169,0.825,0.0847,0.1323,0.4594,6.7458
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.0,0.0,0.0679,0.1327,0.5498,0.0266,0.0,0.3963,0.0,0.0208,0.8472,0.8167,0.0394,0.2597,0.7004,0.5343,0.0,0.2859,0.0994,0.0,0.1409,0.0,0.48,0.06,0.0438,1.0704,6.7422
2401,Muniain,Athletic Club,0.0,0.0707,0.0,0.0418,0.1439,0.1081,0.0915,0.1785,1.2626,0.0,0.0586,0.0,0.2503,0.103,0.4977,0.0456,0.0,0.1243,1.034,0.1015,-,0.657,0.9934,0.0,-,0.5285,0.0727,0.2017,6.5654
1129,Suso,Sevilla,0.9592,0.1249,0.6587,0.5187,0.0819,-,-,-,-,0.0791,0.0743,0.1125,0.311,0.024,0.0,1.3082,0.0775,0.7807,0.6069,0.0,0.4438,0.1478,0.0,0.0747,0.0313,0.0,0.1042,0.0,6.5194
6953,Gonzalo Melero,Levante,0.7289,0.6245,0.0238,0.1178,0.0542,0.1793,0.1868,0.7411,0.1021,0.0735,1.2451,0.8821,0.4004,0.0565,0.0,0.0,0.0,0.0,0.0662,0.3651,0.5745,-,-,-,-,-,-,-,6.4219
1732,Nolito,Celta Vigo,0.0,0.0474,0.0,0.0,0.0,0.9129,0.4136,0.0,0.5382,0.3134,0.8695,0.0432,0.4058,0.057,0.0,0.0629,0.0,-,0.0213,0.3427,0.0329,0.6013,1.0924,0.5433,-,0.0107,0.0571,0.0,6.3656
2122,Joan Jordán,Sevilla,0.0,0.2817,0.0,0.1026,-,0.3618,0.0526,0.0,0.121,0.1092,0.2669,0.0,0.2385,0.024,0.0676,1.0307,0.0688,0.8543,0.892,0.1743,1.1558,0.1478,0.0338,0.0684,0.0,0.1838,-,0.1238,6.3594
2229,Yuri,Athletic Club,-,0.1375,0.0187,0.0,-,0.0211,0.2805,0.2329,1.2292,0.0665,0.084,0.1258,0.2341,0.1313,0.0286,0.0,0.7418,0.0,-,0.0231,0.0,1.204,0.9484,-,-,0.6279,-,0.1843,6.3197
5101,Carlos Clerc,Levante,0.1802,1.4591,-,0.0,0.0542,0.0,0.2457,0.1897,0.0348,0.0655,0.6056,0.906,0.3782,0.0638,0.0,0.1219,0.0,0.5509,0.0737,0.4516,0.4378,0.0,0.031,0.0,0.0245,0.0,0.0557,0.3481,6.278
2092,Gerard Piqué,Barcelona,1.8437,0.5277,0.1934,0.0582,0.0,0.5509,0.9122,0.1079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.3811,1.297,0.269,-,-,-,6.1411
6433,Jules Koundé,Sevilla,-,0.2892,0.1374,-,-,0.1487,0.2184,0.1966,0.4426,0.1314,0.1757,0.2117,0.1371,0.1491,0.0,1.0307,0.153,0.0963,0.2041,0.1293,1.1362,0.0,0.0,0.0392,-,0.4671,0.4242,0.1651,6.0831
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.0,0.1016,-,0.442,0.0,0.3825,-,0.3632,1.0954,0.069,0.0316,0.438,0.0,0.5071,0.0,0.0934,0.5182,0.0,0.0329,0.0,1.4589,0.0,0.0,0.104,0.1382,0.029,6.0827
2386,Rúben Vezo,Levante,-,1.4426,0.0238,0.0816,0.0517,0.0,0.2316,0.967,0.1047,0.0352,1.1732,0.9042,0.0782,0.0,-,-,-,0.0,0.2748,0.0,0.069,0.1606,0.0543,0.0838,-,0.0799,0.2268,0.0177,6.0607
5712,Diego Carlos,Sevilla,0.9163,0.3222,0.7542,0.0526,0.097,0.0,0.1055,0.115,0.0798,0.1632,0.2793,0.1564,0.229,0.8947,0.1044,0.6834,0.0896,-,-,0.0,0.2087,0.5757,0.0,0.0,-,0.1007,-,0.1238,6.0515
617,David Silva,Real Sociedad,-,0.0,1.1394,0.1834,0.1712,0.0656,0.4747,0.1168,0.2607,0.4962,-,-,0.3326,-,-,0.0286,-,-,-,-,-,1.0683,0.0,1.2069,0.0613,0.3611,0.0,-,5.9668
2296,Mario,Villarreal,0.0,0.45,0.0,0.6534,0.0,0.2105,0.5498,0.0266,0.4579,0.1846,0.0481,0.0831,0.79,1.2797,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1204,1.0962,5.9503
6241,Federico Valverde,Real Madrid,0.0723,1.3876,0.0846,0.1188,0.0807,0.0459,0.2582,0.1025,-,-,-,0.0742,0.6051,0.0,0.6798,0.1434,0.0,0.0473,-,-,-,-,-,-,0.5219,0.6147,0.5943,0.3698,5.8011
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0,0.0482,0.0,0.0656,-,0.6131,-,0.488,0.0,0.0986,0.0,0.0,0.0159,-,0.0,0.0388,-,1.1219,0.1435,1.6436,0.0,1.0328,0.0613,-,0.0874,0.1252,5.672
6227,Brais Méndez,Celta Vigo,0.0,0.0562,0.0,-,-,-,0.0,0.139,0.802,0.2912,1.0597,0.4371,0.0316,0.1061,0.0239,1.3832,0.0,0.067,0.0,0.0742,0.1225,0.6013,0.1442,-,0.0949,0.0,0.0996,0.1242,5.6579
2417,Igor Zubeldia,Real Sociedad,0.0282,-,-,-,-,-,-,-,0.0,0.4312,0.0469,0.1702,0.0,0.1208,0.1465,0.0409,0.0,0.1147,0.0296,1.1219,-,1.3936,0.2995,1.0429,0.0273,0.4442,0.133,0.0476,5.639
616,Jesús Navas,Sevilla,1.0482,0.2518,0.0309,0.05,0.5412,0.2438,0.133,0.2516,0.121,0.2238,-,0.1629,0.078,0.024,0.0368,1.6555,0.0192,0.0902,0.0415,0.0,-,-,0.0685,0.0356,0.0535,0.0,0.4778,0.0,5.6388
2090,Marc-André ter Stegen,Barcelona,-,-,-,-,-,-,0.4311,0.0476,0.3977,0.1502,0.2648,0.2306,0.1053,0.5499,0.0318,0.2056,0.4282,0.156,1.1856,0.5619,0.072,0.0314,0.1089,0.1309,0.1315,0.3831,0.0346,0.0,5.6387
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.1785,0.022,0.6445,0.0343,0.0763,0.0,0.755,0.0584,0.0,0.9451,0.0,0.0,0.1791,0.1706,0.0137,0.0,0.0,-,0.0,0.0,0.0,0.106,0.3711,0.1964,0.9431,0.4538,5.4944
8091,Ronald Araújo,Barcelona,-,0.0814,0.0352,-,-,-,-,-,-,-,0.2485,0.1814,0.6107,0.9038,0.5138,1.208,0.1964,-,0.7213,0.6571,0.0,-,-,-,0.0,-,0.0998,0.0,5.4574
8939,Marcos Acuña,Sevilla,0.7935,-,0.8171,0.0322,0.1546,0.2612,0.2184,0.0792,-,-,0.1036,0.2571,0.2398,0.1075,0.0676,0.4614,0.0375,0.8716,0.5939,0.0,-,-,-,-,0.1279,0.1007,0.0682,0.0644,5.4574
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.0,0.0,0.1078,0.0,0.081,0.1045,0.7469,0.3347,1.4318,0.0,-,0.0,0.0,0.6167,0.289,0.1463,0.0987,0.0,0.0,0.0,0.9022,0.0,0.0949,0.1366,0.129,0.0,5.4448
2260,Daniel Carvajal,Real Madrid,0.1001,2.0768,0.1217,-,-,-,-,-,0.0,-,-,0.0636,0.38,0.7,0.8662,0.9024,0.0817,-,-,-,-,-,0.0249,-,-,-,-,-,5.3174
3226,Ousmane Dembélé,Barcelona,0.5917,-,-,0.3177,0.0,0.0533,0.0,0.1736,0.0,0.0568,-,-,-,-,0.2685,0.871,0.7806,0.0885,0.0334,0.5619,0.0,0.1015,0.4806,0.5544,0.0,0.2107,0.0874,0.0707,5.3023
6949,Jorge Miramón,Levante,0.5902,0.1174,0.0,0.0593,0.0517,0.1695,0.057,-,-,-,0.6395,0.0238,0.3782,-,0.0391,0.1219,0.2557,1.1114,0.6433,0.3777,0.2694,0.1022,0.064,-,0.0245,-,0.0,0.0342,5.13
7891,Renan Lodi,Atletico Madrid,0.1777,0.6112,0.2504,-,0.0378,-,-,-,0.0478,-,0.291,1.1245,0.0,-,0.9595,-,-,0.3488,0.0,0.5785,-,-,0.5285,-,-,0.0,0.1323,-,5.088
2104,Sergi Roberto,Barcelona,1.7793,0.6503,0.3389,0.0582,-,0.5306,1.2882,0.4419,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,5.0874
2370,Karim Benzema,Real Madrid,0.0549,0.4738,0.0945,0.0311,0.1892,0.1031,0.1228,0.0858,-,-,0.0,0.0,0.0497,0.5817,0.7247,0.2175,0.1353,0.0913,0.0251,0.4958,0.0,0.556,0.2245,-,-,0.5702,0.1079,0.1017,5.0366
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0572,0.0,1.1788,0.2885,0.0289,0.0132,0.8413,0.0,0.0,0.0559,0.1006,0.0,0.1791,0.1033,0.0137,0.6217,0.051,0.0,0.5556,0.2322,0.0,0.1514,0.0,0.0,0.0,0.497,4.9694
2094,Ivan Rakitic,Sevilla,0.5138,0.3148,0.1771,0.5213,0.0946,0.3926,0.0,0.2029,0.3297,0.1632,0.0,0.1717,0.1752,0.024,0.0857,0.0,0.1712,0.0737,0.1758,0.1293,-,0.5893,0.1044,0.0292,0.0772,0.043,0.3454,0.0543,4.9594
7921,Felipe,Atletico Madrid,0.9248,0.6569,0.0257,0.0,0.0,0.0,-,0.0,-,0.6059,0.0,0.0,0.2139,0.5475,0.3938,0.0,0.053,-,0.2628,0.0,0.1955,-,0.2262,0.0,0.825,0.0233,-,-,4.9543
3667,Nabil Fekir,Real Betis,0.2029,0.1676,0.0,0.0,0.2794,0.0276,0.3286,0.4338,-,-,0.0,1.2118,0.144,0.0971,0.1122,0.0307,0.199,0.0741,0.0188,0.0718,0.022,0.7097,0.1369,0.0,-,0.147,0.219,0.2103,4.8443
2120,Gerard Moreno,Villarreal,0.1725,0.0,0.0387,0.9594,0.0,-,-,0.0266,0.5286,0.1496,0.0211,0.1515,0.5171,0.7454,0.2778,0.0463,0.7241,0.0,-,-,-,0.0,0.0467,0.0,0.0756,0.06,0.1127,0.1727,4.8264
2266,Saúl Ñíguez,Atletico Madrid,0.9309,0.0189,0.2687,-,-,-,0.9465,0.2874,0.0478,0.2985,0.0269,0.0,0.0,0.0,0.9595,0.0,0.053,-,0.4057,0.0166,0.2593,0.1019,-,0.0,0.0861,0.0,0.1085,0.0,4.8162
7385,Javi Galán,SD Huesca,0.3034,0.0,0.2325,0.0613,0.5563,0.2885,0.0763,0.0224,0.2228,0.0584,0.0302,0.0684,0.1006,0.0,0.0,0.249,0.0,0.0291,0.0,0.081,0.4816,0.05,0.0,0.3612,0.0212,0.1068,1.234,0.1803,4.8153
2424,Óliver Torres,Sevilla,0.169,0.0,0.0,-,0.181,0.0,0.1932,0.0573,0.1398,0.192,0.1454,0.2632,-,0.9363,0.0,-,0.0842,0.0,0.539,0.0983,0.1725,0.7526,0.0338,0.0,0.2973,0.0813,0.4601,0.0,4.7963
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.1465,0.07,0.2183,0.0276,0.759,0.5256,0.0929,0.0,0.3545,0.5966,0.1121,0.0,0.1233,0.1038,0.2269,-,0.0,-,-,0.0,0.0958,0.1264,0.106,0.2054,0.2692,0.1932,4.7097
493,Gabriel,Valencia,0.3783,0.0,-,-,-,0.0,0.7673,0.0218,0.0895,0.2165,0.0,0.0,0.0,0.0686,0.0,-,-,-,0.0,0.0248,1.096,0.1892,0.0284,0.952,0.0204,0.5081,0.1141,0.2055,4.6805
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.1185,0.0,1.1671,0.0,0.0289,0.342,-,-,-,0.1267,0.1006,0.065,-,0.0534,0.0,0.3833,0.0986,0.0,0.8083,0.0988,0.0,0.0454,0.0,0.0461,0.9431,0.2405,4.6663
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0758,0.9031,0.0419,0.0478,-,-,-,-,0.0,1.3532,0.3824,0.0,0.3488,0.2628,0.0459,-,0.1019,0.0572,-,-,-,0.5396,0.4893,4.6497
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.4613,0.0981,0.0,0.0,0.2273,-,0.2181,0.4312,0.0,-,-,-,-,0.0,-,-,-,-,0.7696,1.9694,0.2995,-,-,-,-,-,4.6317
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0981,0.0,0.3657,0.1061,0.1168,0.4961,-,0.0,-,0.0,0.0968,0.1702,0.0409,0.6619,0.0495,0.0,0.7885,0.0474,-,0.0642,1.0429,0.0,0.3489,0.1087,0.0,4.6027
1290,Miralem Pjanic,Barcelona,0.1818,-,0.0404,-,-,0.3697,0.581,0.2121,-,0.0614,-,0.0,0.0,2.1242,0.1152,0.1111,-,0.037,-,0.0,0.072,0.4605,0.1265,0.0616,-,-,-,-,4.5545
2289,Nemanja Radoja,Levante,0.3974,0.0,0.0238,0.0593,0.0,-,0.1146,0.0174,0.0308,-,-,0.0,-,0.0,0.8203,0.2128,0.2557,1.1114,0.1732,0.2235,0.4378,0.1852,0.4564,-,-,-,-,-,4.5196
8934,Trincão,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.189,1.0794,0.0,0.0,0.0614,0.1061,0.0438,0.0,-,0.5105,-,-,0.037,1.1531,-,0.0,0.4011,0.0875,0.7064,-,-,0.0,0.0,4.5019
7892,João Félix,Atletico Madrid,0.4863,0.7236,0.1321,0.5835,0.0378,0.0,0.5743,0.3258,0.0368,0.0077,0.0,0.5664,-,0.0,0.0,0.0,0.0,0.0866,0.143,-,-,0.0,0.3262,0.0,0.0,0.0233,0.399,-,4.4524
2484,Iñigo Martínez,Athletic Club,0.1673,0.0,0.0934,0.0,0.1439,0.143,0.0856,0.1889,0.0334,0.0,-,0.0895,0.3394,0.1609,0.3726,0.0,0.8591,0.2265,-,0.0231,0.351,-,0.868,0.2226,-,-,-,0.0728,4.441
6215,Sergio Postigo,Levante,0.0,0.1008,0.0,0.1106,0.0,0.0617,0.4112,-,0.1312,0.0735,0.7534,0.4909,0.0973,-,-,-,0.5004,0.7371,-,0.4454,0.0,-,0.4234,-,-,-,-,-,4.3369
2065,Vicente Iborra,Villarreal,0.0,0.5634,0.0387,0.3326,0.1046,0.2591,0.606,0.6588,0.5286,0.2514,0.0211,0.1762,0.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.3305
3567,Samuel Umtiti,Barcelona,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0822,-,-,-,0.1236,1.2217,0.5049,0.0,1.0267,-,0.7215,0.3284,0.3076,-,-,4.3166
2272,Yannick Carrasco,Atletico Madrid,0.5553,0.5178,0.0157,0.0719,0.0717,-,-,0.2609,0.0368,-,0.0,1.0944,0.136,0.0,0.0,0.0,0.0,0.5884,-,-,0.1768,0.0494,-,-,0.0,0.4124,0.1327,0.1325,4.2527
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.1174,0.1479,0.5516,0.0,0.0728,0.0576,0.1778,0.1337,0.5164,0.0456,0.2289,0.2446,0.0,0.1504,0.1818,0.657,-,0.2226,-,0.6022,-,0.1339,4.2422
2255,Isco,Real Madrid,-,1.309,0.5307,0.0,0.1892,-,0.1856,0.4049,0.0547,0.1994,-,-,0.3987,-,0.0,-,-,0.0734,0.0,-,-,0.0,0.0,0.0,0.8178,-,0.068,-,4.2314
680,Thibaut Courtois,Real Madrid,0.0246,0.5525,0.047,0.0,0.1204,0.5267,0.0628,0.0612,0.0,0.1345,0.0,0.0,0.1895,0.7,0.1917,0.3017,0.217,0.211,0.0,0.0255,0.0,0.0863,0.0532,0.1034,0.1124,0.0602,0.0536,0.3698,4.205
5136,Estupiñán,Villarreal,-,0.2578,0.0387,0.3209,0.047,-,-,0.0738,0.0,0.5704,0.1811,0.1831,0.0,0.4118,0.0,-,0.0,-,-,0.0,0.0,0.1695,0.0,0.0,0.4981,0.0289,0.1948,1.2274,4.2033
5091,Alex Berenguer,Athletic Club,-,-,-,0.0418,0.0759,0.1081,0.097,0.1255,0.7096,0.0,0.0204,0.6955,0.0,0.1537,0.3726,0.0456,0.0,0.0,0.0,0.0,0.0,0.5783,0.4609,0.0,0.0,0.6022,0.0,0.1125,4.1996
