id,name,team,1,2,total
8267,Guido Rodríguez,Real Betis,0.0151,0.3415,0.3566
6118,Portu,Real Sociedad,0.0152,0.3356,0.3508
6956,David Ferreiro,SD Huesca,0.2605,0.086,0.3465
6325,Andoni Gorosabel,Real Sociedad,0.0555,0.2805,0.336
7826,Joseph Aidoo,Celta Vigo,0.0,0.3081,0.3081
7385,Javi Galán,SD Huesca,0.3034,0.0,0.3034
7330,Uros Racic,Valencia,0.294,-,0.294
2290,Iago Aspas,Celta Vigo,0.0599,0.2333,0.2932
2075,Andrés Fernández,SD Huesca,0.2842,0.0,0.2842
4037,Pablo Insúa,SD Huesca,0.2842,-,0.2842
6930,Néstor Araújo,Celta Vigo,0.2777,0.0,0.2777
8001,Takefusa Kubo,Villarreal,0.274,0.0,0.274
7859,Sergio Herrera,Osasuna,0.0,0.2735,0.2735
5090,David García,Osasuna,0.0,0.2735,0.2735
1731,Claudio Bravo,Real Betis,0.158,0.1118,0.2698
4120,Álex Moreno,Real Betis,0.0365,0.227,0.2635
754,Shinji Okazaki,SD Huesca,0.2605,0.0,0.2605
7050,Lucas Torró,Osasuna,0.0,0.2578,0.2578
5136,Estupiñán,Villarreal,-,0.2578,0.2578
3237,Aissa Mandi,Real Betis,0.0964,0.1392,0.2356
1508,Jeison Murillo,Celta Vigo,-,0.2247,0.2247
2505,José Gayá,Valencia,0.1465,0.0648,0.2113
2452,De Marcos,Athletic Club,0.2057,-,0.2057
5074,Kike García,Eibar,0.0941,0.1085,0.2026
4034,José Campaña,Levante,0.202,-,0.202
2186,Morales,Levante,0.202,-,0.202
7308,Ander Barrenetxea,Real Sociedad,0.0,0.2015,0.2015
2543,Borja Iglesias,Real Betis,0.0693,0.1303,0.1996
2396,Balenziaga,Athletic Club,0.1986,-,0.1986
5101,Carlos Clerc,Levante,0.1802,-,0.1802
2120,Gerard Moreno,Villarreal,0.1725,0.0,0.1725
2460,Sergio Asenjo,Villarreal,0.1202,0.0498,0.17
2484,Iñigo Martínez,Athletic Club,0.1673,-,0.1673
6233,Ferland Mendy,Real Madrid,0.1672,-,0.1672
8731,Isaac Carcelén,Cadiz,0.1666,0.0,0.1666
2228,Aritz Elustondo,Real Sociedad,0.0255,0.1317,0.1572
5666,Mouctar Diakhaby,Valencia,0.1095,0.0459,0.1554
6926,William Carvalho,Real Betis,0.0631,0.0899,0.153
5162,Nacho Vidal,Osasuna,0.1103,0.039,0.1493
7233,Joaquín Fernández,Real Valladolid,0.1024,0.0393,0.1417
6076,Nemanja Maksimovic,Getafe,0.1381,-,0.1381
2555,Remiro,Real Sociedad,0.0555,0.0767,0.1322
2326,Rober,Levante,0.1312,-,0.1312
8733,Alfonso Espino,Cadiz,0.1247,0.0,0.1247
2571,Sergio Canales,Real Betis,0.0767,0.0451,0.1218
4076,Jason,Valencia,-,0.1216,0.1216
5075,Rubén Peña,Villarreal,0.1202,-,0.1202
4208,Míchel,Real Valladolid,0.1024,0.0151,0.1175
7306,Aihen Muñoz,Real Sociedad,0.03,0.0767,0.1067
2250,Luka Modric,Real Madrid,0.1031,-,0.1031
2260,Daniel Carvajal,Real Madrid,0.1001,-,0.1001
3206,Yann Bodiger,Cadiz,0.0958,0.0,0.0958
1715,Álvaro Negredo,Cadiz,0.0958,0.0,0.0958
7313,Lee Kang-In,Valencia,0.0934,0.0,0.0934
2125,Ander Capa,Athletic Club,0.09,-,0.09
2130,Dani García,Athletic Club,0.09,-,0.09
6126,Ander Guevara,Real Sociedad,-,0.0881,0.0881
5682,Gonçalo Guedes,Valencia,0.088,0.0,0.088
2284,Daniel Wass,Valencia,0.0161,0.0712,0.0873
5131,Eugeni,SD Huesca,0.0,0.086,0.086
2112,Papakouly Diop,Eibar,0.0849,-,0.0849
2197,Pedro León,Eibar,0.0,0.0777,0.0777
4091,Unai López,Athletic Club,0.0773,-,0.0773
5062,Yeray Álvarez,Athletic Club,0.0773,-,0.0773
5304,Mikel Merino,Real Sociedad,0.0,0.0767,0.0767
8771,Yunus Musah,Valencia,0.0759,0.0,0.0759
4193,Aitor Fernández,Levante,0.0754,-,0.0754
6241,Federico Valverde,Real Madrid,0.0723,-,0.0723
5081,Edu Expósito,Eibar,0.0,0.0713,0.0713
6368,Mathías Olivera,Getafe,0.0689,-,0.0689
7134,Marc Cucurella,Getafe,0.0682,-,0.0682
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0682
8744,Juan Cruz,Osasuna,0.0502,0.0157,0.0659
6427,Aitor Ruibal,Real Betis,0.0616,-,0.0616
6914,Javi Moyano,Real Valladolid,0.0578,0.0,0.0578
2119,Rober Correa,Eibar,0.0,0.0575,0.0575
2391,José Mari,Cadiz,0.057,0.0,0.057
8713,Gabriel Veiga,Celta Vigo,-,0.0562,0.0562
6227,Brais Méndez,Celta Vigo,0.0,0.0562,0.0562
8149,Vicente Esquerdo,Valencia,0.056,0.0,0.056
2163,Diego Llorente,Real Sociedad,0.0555,-,0.0555
323,Adnan Januzaj,Real Sociedad,0.0,0.055,0.055
2370,Karim Benzema,Real Madrid,0.0549,-,0.0549
2517,Martin Odegaard,Real Madrid,0.0549,-,0.0549
2320,Pedro Mosquera,SD Huesca,0.0525,0.0,0.0525
2406,Mikel Rico,SD Huesca,0.0525,-,0.0525
2245,Raphael Varane,Real Madrid,0.0524,-,0.0524
6224,Marko Dmitrovic,Eibar,0.0,0.051,0.051
2248,Casemiro,Real Madrid,0.051,-,0.051
8863,Marvin Park,Real Madrid,0.051,-,0.051
8390,Rafa Soares,Eibar,0.0,0.051,0.051
8762,Luis Pérez,Real Valladolid,-,0.0506,0.0506
7857,Jon Moncayola,Osasuna,0.0,0.0505,0.0505
2305,Adrián,Osasuna,0.0502,0.0,0.0502
7008,Vinícius Júnior,Real Madrid,0.0482,-,0.0482
2369,Toni Kroos,Real Madrid,0.0482,-,0.0482
2246,Sergio Ramos,Real Madrid,0.0482,-,0.0482
1732,Nolito,Celta Vigo,0.0,0.0474,0.0474
6921,Óscar Plano,Real Valladolid,0.0447,0.0,0.0447
6226,Iván Alejo,Cadiz,0.0442,0.0,0.0442
8707,Damian Kadzior,Eibar,0.0,0.0434,0.0434
8732,Marcos Mauro,Cadiz,0.0419,0.0,0.0419
2394,Etxeita,Getafe,0.0416,-,0.0416
7208,Samuel Chukwueze,Villarreal,0.0397,0.0,0.0397
7905,Fede San Emeterio,Real Valladolid,0.0,0.0393,0.0393
7009,Jaime Mata,Getafe,0.0382,-,0.0382
2311,Roberto Soldado,Granada,0.0367,0.0,0.0367
2185,Deyverson,Alaves,0.0,0.0352,0.0352
1003,Pablo Maffeo,SD Huesca,0.0237,0.0114,0.0351
5128,Oier,Osasuna,0.0,0.0348,0.0348
8737,Jens Jonsson,Cadiz,0.029,0.0,0.029
8738,Filip Malbasic,Cadiz,0.029,0.0,0.029
8735,Salvi Sánchez,Cadiz,0.0289,0.0,0.0289
8734,Sergio González,Cadiz,0.0289,-,0.0289
2417,Igor Zubeldia,Real Sociedad,0.0282,-,0.0282
2238,Jon Bautista,Real Sociedad,0.0282,0.0,0.0282
8015,Rodrygo,Real Madrid,0.0279,-,0.0279
5033,Iván Villar,Celta Vigo,0.0,0.0265,0.0265
5232,Alexander Isak,Real Sociedad,0.0255,0.0,0.0255
680,Thibaut Courtois,Real Madrid,0.0246,-,0.0246
6217,Enis Bardhi,Levante,0.023,-,0.023
6225,Paulo Oliveira,Eibar,0.0,0.0223,0.0223
3264,Mauro Arambarri,Getafe,0.0218,-,0.0218
2589,Rafa Mir,SD Huesca,0.0215,0.0,0.0215
2337,Recio,Eibar,0.0,0.0202,0.0202
8107,Jorge De Frutos,Levante,0.0174,-,0.0174
2475,Jaume,Valencia,0.0161,0.0,0.0161
1884,Facundo Roncaglia,Osasuna,-,0.0157,0.0157
2148,Joaquín,Real Betis,0.0151,0.0,0.0151
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0114
8470,Kike Pérez,Real Valladolid,0.0,0.0113,0.0113
5087,Roberto Jiménez,Real Valladolid,-,0.0113,0.0113
4054,Pablo Hervías,Real Valladolid,0.0,0.0113,0.0113
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0
5073,Florian Lejeune,Alaves,-,0.0,0.0
7493,Jaime Seoane,SD Huesca,0.0,-,0.0
8736,Jorge Pombo,Cadiz,0.0,0.0,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0
2193,Cala,Cadiz,0.0,0.0,0.0
4052,Ximo Navarro,Alaves,-,0.0,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0
2482,Tomás Pina,Alaves,0.0,-,0.0
2287,John Guidetti,Alaves,-,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,0.0
5212,Sergi Guardiola,Real Valladolid,0.0,0.0,0.0
6117,Pere Pons,Alaves,0.0,0.0,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0
8761,Shon Weissman,Real Valladolid,0.0,0.0,0.0
8730,David Gil,Cadiz,0.0,-,0.0
6533,Anthony Lozano,Cadiz,0.0,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,0.0
2110,Rubén Duarte,Alaves,0.0,0.0,0.0
8751,Sergi García,Alaves,0.0,-,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,0.0
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0
4070,Borja,SD Huesca,-,0.0,0.0
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,0.0
8413,Javier López,Alaves,0.0,-,0.0
7870,Luis Rioja,Alaves,0.0,0.0,0.0
6656,Sergio Gómez,SD Huesca,-,0.0,0.0
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0
7195,Roberto López,Real Sociedad,0.0,-,0.0
2088,Edgar Méndez,Alaves,0.0,0.0,0.0
1700,Lucas Pérez,Alaves,0.0,-,0.0
2399,Iñaki Williams,Athletic Club,0.0,-,0.0
2400,Raúl García,Athletic Club,0.0,-,0.0
2401,Muniain,Athletic Club,0.0,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,-,0.0
7779,Oihan Sancet,Athletic Club,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,0.0
8727,Jon Morcillo,Athletic Club,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,0.0
2073,Coke,Levante,0.0,-,0.0
5095,Sergio León,Levante,0.0,-,0.0
6215,Sergio Postigo,Levante,0.0,-,0.0
7155,Nikola Vukcevic,Levante,0.0,-,0.0
8774,Dani Gómez,Levante,0.0,-,0.0
8058,Thierry Correia,Valencia,-,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,0.0
2494,Denis Cheryshev,Valencia,0.0,-,0.0
2415,David Soria,Getafe,0.0,-,0.0
617,David Silva,Real Sociedad,-,0.0,0.0
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,0.0
565,Nyom,Getafe,0.0,-,0.0
2194,Damián Suárez,Getafe,0.0,-,0.0
4136,Ángel,Getafe,0.0,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,0.0
5066,David Timor,Getafe,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0
6151,Djené Dakonam,Getafe,0.0,-,0.0
6219,Enes Ünal,Getafe,0.0,-,0.0
6954,Juan Camilo Hernández,Getafe,0.0,-,0.0
7834,Manu Vallejo,Valencia,0.0,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0
2183,Rubén García,Osasuna,0.0,0.0,0.0
7863,Antonio Puertas,Granada,0.0,0.0,0.0
2135,Sergi Enrich,Eibar,0.0,0.0,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0
4188,Quique González,Eibar,-,0.0,0.0
5153,Kévin Rodrigues,Eibar,-,0.0,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,0.0
1672,Jonathan Calleri,Osasuna,-,0.0,0.0
5117,Víctor Díaz,Granada,0.0,0.0,0.0
5093,Roberto Torres,Osasuna,0.0,0.0,0.0
5140,Kike Barja,Osasuna,0.0,0.0,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0
866,Joselu,Alaves,0.0,0.0,0.0
1131,Rodrigo Ely,Alaves,0.0,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0
1421,Cristian Tello,Real Betis,0.0,0.0,0.0
2301,Manu Trigueros,Villarreal,-,0.0,0.0
897,Juanmi,Real Betis,-,0.0,0.0
2217,Antonio Sanabria,Real Betis,-,0.0,0.0
2453,Marc Bartra,Real Betis,0.0,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,0.0
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0
8271,Fernando Niño,Villarreal,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,0.0
4226,Darwin Machís,Granada,0.0,0.0,0.0
7350,Yangel Herrera,Granada,0.0,0.0,0.0
8725,Luis Milla,Granada,0.0,0.0,0.0
2155,Jorge Molina,Granada,-,0.0,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0
8741,Fali,Cadiz,-,0.0,0.0
