id,name,team,1,2,3,4,5,6,7,8,9,total
2401,Muniain,Athletic Club,0.0613,0.0,0.0,0.0,0.6432,0.0319,0.5721,0.0944,-,1.4029
2246,Sergio Ramos,Real Madrid,0.1601,0.7323,0.0,0.0,0.0,0.2607,0.2339,0.0,-,1.387
7863,Antonio Puertas,Granada,0.0,0.576,0.0,0.0979,0.6254,0.0,0.0705,-,-,1.3698
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.9131,0.0,0.0,0.4476,1.3607
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.0566,-,-,-,0.0356,0.0345,0.7497,1.334
1421,Cristian Tello,Real Betis,0.0521,0.054,0.0233,0.0,0.1132,0.1171,0.0832,0.7721,0.1064,1.3214
6118,Portu,Real Sociedad,0.0853,0.0,0.4613,0.0,0.3359,0.3801,0.0482,0.0,0.0,1.3108
2094,Ivan Rakitic,Sevilla,1.0678,0.0518,0.0309,0.0114,0.0643,0.052,0.0239,-,-,1.3021
2088,Edgar Méndez,Alaves,0.0,0.5713,0.2187,0.358,0.0243,0.0066,0.0466,0.0641,0.0,1.2896
4175,Pere Milla,Elche,0.8704,0.1308,0.0,0.1579,0.0,0.0,0.1085,-,-,1.2676
8736,Jorge Pombo,Cadiz,0.1528,0.9155,0.0999,-,0.0406,-,-,-,0.0489,1.2577
1732,Nolito,Celta Vigo,0.0599,0.5645,0.0,0.1922,0.2014,0.0,0.1048,0.0405,0.0814,1.2447
2400,Raúl García,Athletic Club,0.1074,0.0707,0.1263,0.3987,0.1237,0.2858,0.1057,0.0,-,1.2183
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0665,0.0507,0.0579,0.066,0.2251,0.7187,1.1849
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0669,0.0766,-,0.0863,-,-,0.9399,1.1697
6368,Mathías Olivera,Getafe,0.0,0.0,0.0696,0.0,0.1123,0.0,0.9641,-,-,1.146
6953,Gonzalo Melero,Levante,0.0,0.1174,0.0,0.0699,0.0,0.0,0.0922,0.8445,-,1.124
6241,Federico Valverde,Real Madrid,0.0,0.4521,0.1074,0.0633,0.0,0.3593,0.1049,0.0347,-,1.1217
7350,Yangel Herrera,Granada,0.4413,0.3733,0.0313,0.1449,0.0577,0.0,0.0663,-,-,1.1148
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.0723,-,-,1.0659
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.0,0.5988,0.1068,0.1325,-,1.0401
7870,Luis Rioja,Alaves,0.0,0.0,0.0,0.0,-,0.0,-,0.9595,0.0,0.9595
2305,Adrián,Osasuna,0.3491,0.0539,0.5419,0.0,0.0,0.0,0.0,0.0,-,0.9449
2250,Luka Modric,Real Madrid,0.0,0.0,0.0681,0.0,0.0167,0.6585,0.0355,0.1469,-,0.9257
1672,Jonathan Calleri,Osasuna,-,0.0,0.0573,0.7836,0.0667,-,-,-,-,0.9076
2272,Yannick Carrasco,Atletico Madrid,0.0653,0.0141,0.0,0.4713,0.3565,-,-,-,-,0.9072
5044,Víctor Laguardia,Alaves,0.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9017
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0829,0.3166,0.0836,0.0396,-,0.371,0.8937
8001,Takefusa Kubo,Villarreal,0.0523,0.1103,0.0538,0.0743,0.0,0.0,0.0,0.585,0.0,0.8757
2106,Munir,Sevilla,0.3275,0.1574,0.0,0.0729,0.3163,0.0,-,-,-,0.8741
3667,Nabil Fekir,Real Betis,0.0213,0.1048,0.1442,0.0258,0.238,0.0,0.128,0.2107,-,0.8728
6228,Luka Jovic,Real Madrid,-,0.0,0.5604,-,0.1666,-,-,0.1393,-,0.8663
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.2639,-,0.854
7871,Borja Sainz,Alaves,-,0.0604,0.0,0.0279,-,0.0777,0.6823,-,0.0,0.8483
2248,Casemiro,Real Madrid,0.0,0.0,0.8311,0.0,0.0,0.0151,0.0,-,-,0.8462
2518,Marcos Llorente,Atletico Madrid,0.4032,0.0189,0.0794,0.0719,0.0717,0.0,0.1671,-,-,0.8122
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.6461,0.1484,0.0,0.7945
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.0,-,0.7681
8935,Pedri,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.7638,-,-,0.7638
802,Diego Costa,Atletico Madrid,0.5143,0.0,0.1366,0.1019,-,-,-,-,-,0.7528
8771,Yunus Musah,Valencia,0.254,0.0,0.0,0.0,-,0.0,0.0,0.4918,0.0,0.7458
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0171,0.019,0.0211,0.0172,0.0155,0.6445,0.7344
7009,Jaime Mata,Getafe,0.4159,0.1395,0.0,0.0,0.0371,0.0,0.0,0.1414,-,0.7339
2122,Joan Jordán,Sevilla,0.0,0.0,0.1153,0.4687,-,0.0,0.1422,-,-,0.7262
2566,Roger,Levante,-,0.4851,0.0,0.0,0.0,0.0,0.2377,-,-,0.7228
8895,Tete Morente,Elche,0.0141,0.065,0.0,0.5666,0.0,-,0.0733,-,-,0.719
2266,Saúl Ñíguez,Atletico Madrid,0.6211,0.015,0.0,-,-,-,0.0658,-,-,0.7019
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6978,0.0,0.6978
615,Fernando,Sevilla,-,0.0,0.6339,0.0534,-,0.0,0.0,-,-,0.6873
5095,Sergio León,Levante,0.0415,-,-,-,-,-,0.1004,0.534,-,0.6759
4034,José Campaña,Levante,0.2577,0.2794,0.0,0.0209,0.0,0.0758,-,0.0399,-,0.6737
452,Takashi Inui,Eibar,0.0124,0.2827,0.0108,0.0196,0.01,0.1314,0.0,0.2065,0.0,0.6734
2255,Isco,Real Madrid,-,0.4738,0.0,0.0,0.0688,-,0.0537,0.0728,-,0.6691
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.0,-,-,0.59,0.666
6528,Loren Morón,Real Betis,-,-,0.0,0.1241,-,0.0,0.0,-,0.5333,0.6574
617,David Silva,Real Sociedad,-,0.055,0.1236,0.0648,0.0,0.0,0.0615,0.0936,0.2572,0.6557
2155,Jorge Molina,Granada,-,0.0,0.6504,0.0,-,0.0,0.0,0.0,-,0.6504
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.0,0.0,0.0,0.0,0.6475,0.6475
7921,Felipe,Atletico Madrid,0.0,0.5324,0.0864,0.022,0.0,0.0,-,-,-,0.6408
2296,Mario,Villarreal,0.0,0.0188,0.0387,0.0,0.0779,0.0236,0.0195,0.0,0.4579,0.6364
6956,David Ferreiro,SD Huesca,0.0,0.0,0.0264,0.0579,0.089,0.0343,0.0296,0.3659,0.0247,0.6278
6926,William Carvalho,Real Betis,0.0,0.0821,0.0773,0.0352,0.0,0.0,0.414,0.0,0.0189,0.6275
5153,Kévin Rodrigues,Eibar,-,0.0,0.0207,0.0213,0.4743,0.0502,0.0,0.0,0.0515,0.618
2369,Toni Kroos,Real Madrid,0.0727,0.0,-,-,0.0344,0.5053,0.0,0.0,-,0.6124
1588,Raúl Albiol,Villarreal,0.0,0.5567,0.0,0.0,0.0,0.0,0.0,0.0,0.0377,0.5944
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.0606,0.1102,0.1909,0.0,0.0185,0.0,0.0,0.5943
2269,Koke,Atletico Madrid,0.0125,0.5178,0.0,0.0,0.0,0.061,0.0,-,-,0.5913
7208,Samuel Chukwueze,Villarreal,0.2398,0.1542,0.0,0.0,0.0,0.1074,0.0,0.0827,-,0.5841
2185,Deyverson,Alaves,0.0,0.0,0.288,0.0786,0.055,-,0.1065,0.0,0.0553,0.5834
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.117,0.2332,0.0,0.2323,0.0,0.0,0.0,0.5825
1706,Antonio Barragán,Elche,-,-,-,0.0,0.0,0.0,0.5619,-,-,0.5619
6950,Jorge Pulido,SD Huesca,0.0,0.1264,0.3812,0.0,0.0521,0.0,0.0,0.0,-,0.5597
3237,Aissa Mandi,Real Betis,0.0,0.0,0.4788,0.0,-,-,0.0,0.0787,0.0,0.5575
8934,Trincão,Barcelona,0.1818,0.0,0.1367,0.0,0.0,0.0436,0.1821,-,-,0.5442
2308,Denis Suárez,Celta Vigo,-,0.0232,0.4307,0.0,0.0233,0.0,0.0453,0.0,0.0165,0.539
4208,Míchel,Real Valladolid,0.535,0.0,-,0.0,-,-,-,0.0,-,0.535
7134,Marc Cucurella,Getafe,0.0416,0.0,0.1211,0.0,0.1584,0.192,0.0,0.0161,-,0.5292
6931,Fran Beltrán,Celta Vigo,-,0.057,0.0334,0.0,-,0.0458,0.0,0.3825,0.0,0.5187
8710,Renato Tapia,Celta Vigo,0.0,0.0342,0.0,0.0,0.0,0.0,0.0778,0.4012,0.0,0.5132
1189,Lucas Boyé,Elche,0.0,0.186,0.1889,-,-,0.0,0.1319,-,-,0.5068
4219,Juan Carlos,SD Huesca,0.0825,0.0,0.0094,0.0,0.4115,-,-,-,0.0,0.5034
7826,Joseph Aidoo,Celta Vigo,0.3457,0.0696,0.0,0.0,0.0131,-,-,0.0,0.0601,0.4885
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0143,0.0752,0.0,-,-,0.4859
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.3257,0.0269,0.0769,0.0267,-,0.4562
2311,Roberto Soldado,Granada,0.0,0.3806,-,0.04,0.009,-,-,0.0,-,0.4296
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.3834,0.0,0.0,0.0278,0.4112
5117,Víctor Díaz,Granada,0.0,0.0,0.4091,-,-,-,-,-,-,0.4091
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,0.0,0.408,-,-,0.408
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.1892,0.0,0.0,0.0655,0.1485,-,0.4032
2511,Vitolo,Atletico Madrid,0.0,0.0,-,-,0.0,0.4031,-,-,-,0.4031
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.3302,0.0683,0.0,0.0,-,-,0.3985
4091,Unai López,Athletic Club,0.0,0.2096,0.0394,0.0,0.0,0.0718,0.0,0.0769,-,0.3977
701,Eden Hazard,Real Madrid,-,-,-,-,-,-,0.3962,-,-,0.3962
8727,Jon Morcillo,Athletic Club,0.1567,0.0838,0.0,0.0255,0.0,0.0189,0.0525,0.0567,-,0.3941
8711,Miguel Baeza,Celta Vigo,0.0,0.1817,0.0,0.1921,0.0188,-,-,0.0,-,0.3926
2505,José Gayá,Valencia,0.0,0.0565,0.1357,0.0,0.0,0.0,0.1528,0.0,0.0429,0.3879
689,Kenedy,Granada,0.0,0.101,0.0597,0.0193,0.0203,0.185,-,0.0,-,0.3853
8774,Dani Gómez,Levante,0.2126,0.0,-,0.0,0.0,0.0617,-,0.1087,-,0.383
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0,0.0,0.0,0.1576,0.0,0.1064,0.0704,0.3798
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0218,0.3547,0.0,0.0,0.3765
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.3757,-,-,0.3757
2216,Jony,Osasuna,-,-,0.0,0.0966,0.0,0.1202,0.0,0.1531,-,0.3699
7308,Ander Barrenetxea,Real Sociedad,0.03,0.2805,0.0533,0.0,0.0,-,-,0.0,-,0.3638
565,Nyom,Getafe,0.1245,0.2019,0.0,0.0,0.0,0.0,0.0366,0.0,-,0.363
7276,Robin Le Normand,Real Sociedad,-,0.0713,0.1282,0.0428,0.0,0.0,0.0566,0.0309,0.03,0.3598
1131,Rodrigo Ely,Alaves,0.1093,0.0,-,0.0,0.0183,0.2303,-,-,0.0,0.3579
2183,Rubén García,Osasuna,0.1103,0.0156,0.0,0.0,0.0,0.0447,0.1308,0.0538,-,0.3552
5666,Mouctar Diakhaby,Valencia,0.0,0.0712,0.0,0.0,0.0,0.2823,0.0,-,-,0.3535
2424,Óliver Torres,Sevilla,0.2937,0.0,0.0,-,0.0,0.0,0.0526,-,-,0.3463
2117,Marco Asensio,Real Madrid,-,-,0.0376,0.0,0.0,0.0,0.0,0.307,-,0.3446
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0644,0.0,0.1923,0.0837,-,-,0.3404
8896,Nino,Elche,0.0,0.0,-,-,-,0.336,0.0,-,-,0.336
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0,-,0.0,0.0143,0.3044,0.0,0.3301
1003,Pablo Maffeo,SD Huesca,0.282,0.0,-,-,-,0.0389,0.0,0.0,-,0.3209
2245,Raphael Varane,Real Madrid,0.0342,0.0,0.0,0.0126,0.1174,0.1564,-,0.0,-,0.3206
2079,Rubén Rochina,Levante,-,-,-,-,0.0766,0.1292,0.0797,0.0242,-,0.3097
2104,Sergi Roberto,Barcelona,0.0902,0.1099,0.0991,0.0,-,0.0,0.0,-,-,0.2992
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0,0.0228,0.0758,-,0.0,0.1094,0.0,0.2967
2378,Daniel Parejo,Villarreal,0.0347,0.0,0.0,0.0417,0.0,0.2197,-,-,0.0,0.2961
7313,Lee Kang-In,Valencia,0.0682,0.0,0.0,0.1071,0.0,-,0.066,0.0218,0.0276,0.2907
5682,Gonçalo Guedes,Valencia,0.0161,0.0,0.0577,-,0.0,0.0841,0.1289,-,-,0.2868
7330,Uros Racic,Valencia,0.0198,-,0.0,-,-,0.0254,0.0166,0.1943,0.0291,0.2852
2148,Joaquín,Real Betis,0.0964,0.0777,0.0235,-,0.0,0.0,0.0,0.0815,0.0,0.2791
2284,Daniel Wass,Valencia,0.0,0.0,0.0266,0.0503,0.0701,0.0841,0.0227,0.0238,0.0,0.2776
8849,Alberto Perea,Cadiz,-,-,-,-,0.2762,-,0.0,-,0.0,0.2762
6949,Jorge Miramón,Levante,0.0555,0.0563,0.0,0.0823,0.0814,0.0,0.0,-,-,0.2755
7525,Waldo Rubio,Real Valladolid,0.0777,0.0,-,0.0942,0.0,0.0263,-,0.0762,0.0,0.2744
8267,Guido Rodríguez,Real Betis,0.0151,0.0643,0.0739,0.0,0.0347,0.0464,0.0144,0.0254,0.0,0.2742
3264,Mauro Arambarri,Getafe,0.0,0.032,0.0,0.0486,0.0,0.0583,0.0417,0.0935,-,0.2741
8015,Rodrygo,Real Madrid,0.0,-,-,0.0,-,0.0,0.1856,0.0875,-,0.2731
4070,Borja,SD Huesca,-,0.0,0.1258,0.0,0.0452,0.0,0.0243,0.0,0.0761,0.2714
754,Shinji Okazaki,SD Huesca,0.0332,0.0,0.2076,0.0,0.0299,-,-,-,-,0.2707
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.2053,0.0,0.0315,-,0.2696
6076,Nemanja Maksimovic,Getafe,0.0689,0.0,0.0,0.0,0.1173,0.0,0.0413,0.0353,-,0.2628
5090,David García,Osasuna,0.0761,0.0,0.0,0.0,0.1821,0.0,0.0,0.0,-,0.2582
7195,Roberto López,Real Sociedad,0.0532,-,0.1454,0.0595,0.0,0.0,0.0,0.0,-,0.2581
5081,Edu Expósito,Eibar,0.0737,0.0575,0.0459,0.0,0.0,-,0.0,0.0469,0.0339,0.2579
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,-,-,0.2578
7887,Luuk de Jong,Sevilla,0.065,0.032,0.0427,0.0,0.0,0.1125,0.0,-,-,0.2522
2453,Marc Bartra,Real Betis,0.0124,0.0,0.0182,0.0827,0.0,0.1136,0.0123,0.0,0.011,0.2502
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.1373,0.1107,-,-,0.0,-,0.248
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0387,0.0,-,0.0,-,0.2465
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0189,0.0347,0.0211,0.0568,0.0579,0.0556,-,0.245
2368,Montoro,Granada,0.0,0.0723,-,-,0.149,0.0215,0.0,-,-,0.2428
6433,Jules Koundé,Sevilla,-,0.0692,0.1734,-,-,0.0,0.0,-,-,0.2426
2110,Rubén Duarte,Alaves,0.0802,0.0,0.0,0.0,0.0188,-,0.0553,0.0,0.0843,0.2386
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.022,-,-,0.0,0.0595,0.0183,-,0.2262
8725,Luis Milla,Granada,0.0715,0.0674,0.0157,0.0232,0.0469,-,0.0,-,-,0.2247
7155,Nikola Vukcevic,Levante,0.0,0.0857,0.0,0.133,-,-,-,-,-,0.2187
2193,Cala,Cadiz,0.0442,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.2182
2132,Jota,Alaves,-,-,-,-,-,0.0815,0.1356,0.0,-,0.2171
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0747,0.0,-,-,0.0704,0.0696,-,0.2147
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.084,-,0.1264,0.2104
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.2097,0.0,0.0,-,-,0.2097
7493,Jaime Seoane,SD Huesca,0.0,-,0.0749,0.1259,0.0,0.0,0.0,-,-,0.2008
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1678,0.0,-,0.0,0.0,0.1997
7514,Lucas Olaza,Celta Vigo,0.0,0.0163,0.0,0.0688,0.0,0.0503,0.0105,-,0.0485,0.1944
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0467,0.087,0.0603,-,0.194
493,Gabriel,Valencia,0.0205,0.1425,-,-,-,0.0208,0.0095,0.0,0.0,0.1933
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0622,0.0297,0.0,0.0995,0.1914
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0444,0.0584,0.0156,0.0289,0.0433,0.0,0.1906
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.1386,0.0507,0.0,0.0,0.0,0.1893
2197,Pedro León,Eibar,0.1143,0.0,0.0,0.0748,-,-,0.0,-,0.0,0.1891
8470,Kike Pérez,Real Valladolid,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0862,-,0.1886
2444,Bruno,Real Valladolid,0.0162,0.0,0.0179,0.1001,-,0.0543,-,0.0,0.0,0.1885
1129,Suso,Sevilla,0.0365,0.0316,0.0673,0.0526,0.0,-,-,-,-,0.188
2543,Borja Iglesias,Real Betis,0.0,0.1566,-,0.0,0.0,0.0274,0.0,-,-,0.184
2281,Hugo Mallo,Celta Vigo,0.0229,0.0963,0.0,0.0,0.0,-,-,-,0.0645,0.1837
7781,Frenkie de Jong,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.0533,0.0,-,-,0.1799
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.1762,-,-,-,-,0.1762
2278,Giménez,Atletico Madrid,-,-,-,-,-,0.0,0.1756,-,-,0.1756
1884,Facundo Roncaglia,Osasuna,-,0.0,-,0.1315,0.0,0.0312,0.0125,0.0,-,0.1752
8939,Marcos Acuña,Sevilla,0.0,-,0.0,0.0322,0.0,0.118,0.0187,-,-,0.1689
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.086,0.0,0.0644,0.0173,0.1677
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0458,0.0,0.0,0.1177,0.1635
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.1594
2521,Alfonso,Villarreal,0.0,0.0,-,-,-,0.1118,0.0367,0.0101,0.0,0.1586
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.1152,-,-,-,0.0,0.0,0.0,0.1586
7050,Lucas Torró,Osasuna,0.0,0.0,0.0147,0.143,-,-,0.0,0.0,-,0.1577
6919,Toni Villa,Real Valladolid,-,-,0.0244,0.0,0.0673,0.0,0.0656,0.0,-,0.1573
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0,0.0,0.0419,0.0,0.0,0.0,0.0569,0.1567
5712,Diego Carlos,Sevilla,0.0147,0.0,0.0,0.0078,0.0349,0.0988,0.0,-,-,0.1562
2391,José Mari,Cadiz,0.0289,0.0,0.0198,0.0,0.0172,0.013,0.0358,0.0396,-,0.1543
2494,Denis Cheryshev,Valencia,0.0,-,-,-,-,0.0,-,0.1361,0.0176,0.1537
5066,David Timor,Getafe,0.03,0.0487,0.0,0.0172,0.0558,0.0,0.0,0.0,-,0.1517
8750,Rodrigo Battaglia,Alaves,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479,-,0.1479
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0553,0.0889,0.0,0.1442
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.1152,0.0274,0.0,0.0,0.1426
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,0.14
497,Francis Coquelin,Villarreal,0.0,0.0498,0.035,-,-,0.0,0.0547,-,0.0,0.1395
2161,Nacho,Real Valladolid,0.0,0.0,0.0857,-,0.0535,0.0,0.0,-,0.0,0.1392
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0,0.0,0.0641,0.0748,0.1389
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0109,0.0764,0.0391,0.0,-,0.1364
2257,Marcelo,Real Madrid,-,-,0.1363,-,0.0,-,0.0,0.0,-,0.1363
7402,Álex Blanco,Valencia,-,-,-,0.0381,0.0,0.0975,-,-,-,0.1356
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.1158,0.0,0.0,0.0128,0.0,0.0054,0.0,0.134
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0158,0.0,-,-,0.0,0.0653,0.1323
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0,0.0,0.0,0.05,0.0,0.0,-,0.1282
8737,Jens Jonsson,Cadiz,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099,0.1279
2125,Ander Capa,Athletic Club,0.0,0.0563,0.0,0.0288,0.0202,0.0211,0.0,0.0,-,0.1264
5073,Florian Lejeune,Alaves,-,0.0,0.0326,0.0,0.0,0.0,0.0399,0.0529,-,0.1254
7430,Emerson,Real Betis,0.0,0.0451,0.0,-,0.0,-,-,0.0777,0.0,0.1228
6233,Ferland Mendy,Real Madrid,0.0246,0.0758,-,0.0222,-,0.0,0.0,-,-,0.1226
7891,Renan Lodi,Atletico Madrid,0.069,0.0,0.0465,-,0.0,-,-,-,-,0.1155
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.1144,-,0.0,-,0.0,-,-,0.1144
4146,Fidel,Elche,0.0,0.0,0.0,0.0,0.0648,0.0487,0.0,-,-,0.1135
6149,Unai Núñez,Athletic Club,-,0.0,0.113,0.0,-,-,-,-,-,0.113
2130,Dani García,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0191,0.0936,0.0,-,0.1127
2314,Sidnei,Real Betis,-,-,-,0.0,0.1101,0.0,-,-,-,0.1101
2483,Adrián Marín,Alaves,-,-,-,-,-,0.1083,-,0.0,-,0.1083
