id,name,team,1,2,3,total
4037,Pablo Insúa,SD Huesca,0.1058,-,-,0.1058
8470,Kike Pérez,Real Valladolid,0.0,0.1024,0.0,0.1024
6233,Ferland Mendy,Real Madrid,0.0246,0.0758,-,0.1004
6151,Djené Dakonam,Getafe,0.0,0.0921,-,0.0921
4219,Juan Carlos,SD Huesca,0.0825,0.0,0.0094,0.0919
6931,Fran Beltrán,Celta Vigo,-,0.057,0.0334,0.0904
2104,Sergi Roberto,Barcelona,0.0902,-,-,0.0902
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0,0.0887
2161,Nacho,Real Valladolid,0.0,0.0,0.0857,0.0857
7155,Nikola Vukcevic,Levante,0.0,0.0857,-,0.0857
497,Francis Coquelin,Villarreal,0.0,0.0498,0.035,0.0848
7008,Vinícius Júnior,Real Madrid,0.0813,-,-,0.0813
4051,Ramón Azeez,Granada,0.0,-,0.0809,0.0809
2110,Rubén Duarte,Alaves,0.0802,0.0,0.0,0.0802
5066,David Timor,Getafe,0.03,0.0487,-,0.0787
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0,0.0782
7525,Waldo Rubio,Real Valladolid,0.0777,0.0,-,0.0777
8707,Damian Kadzior,Eibar,0.0495,0.0275,0.0,0.077
5090,David García,Osasuna,0.0761,0.0,0.0,0.0761
7493,Jaime Seoane,SD Huesca,0.0,-,0.0749,0.0749
5682,Gonçalo Guedes,Valencia,0.0161,0.0,0.0577,0.0738
2369,Toni Kroos,Real Madrid,0.0727,0.0,-,0.0727
2368,Montoro,Granada,0.0,0.0723,-,0.0723
5666,Mouctar Diakhaby,Valencia,0.0,0.0712,0.0,0.0712
2442,Kevin Gameiro,Valencia,-,-,0.0708,0.0708
7891,Renan Lodi,Atletico Madrid,0.069,-,-,0.069
6076,Nemanja Maksimovic,Getafe,0.0689,0.0,-,0.0689
7313,Lee Kang-In,Valencia,0.0682,0.0,0.0,0.0682
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0657,0.0657
2272,Yannick Carrasco,Atletico Madrid,0.0653,-,-,0.0653
7887,Luuk de Jong,Sevilla,0.065,-,-,0.065
2517,Martin Odegaard,Real Madrid,0.0641,0.0,-,0.0641
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0614
2401,Muniain,Athletic Club,0.0613,0.0,-,0.0613
7871,Borja Sainz,Alaves,-,0.0604,0.0,0.0604
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0,0.0579
2296,Mario,Villarreal,0.0,0.0188,0.0387,0.0575
1672,Jonathan Calleri,Osasuna,-,0.0,0.0573,0.0573
2260,Daniel Carvajal,Real Madrid,0.0572,0.0,-,0.0572
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0153,0.0565
2125,Ander Capa,Athletic Club,0.0,0.0563,-,0.0563
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0313,0.0562
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.0,0.054
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0512
2391,José Mari,Cadiz,0.0289,0.0,0.0198,0.0487
2093,Jordi Alba,Barcelona,0.0473,-,-,0.0473
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0,0.0454
7430,Emerson,Real Betis,0.0,0.0451,0.0,0.0451
2193,Cala,Cadiz,0.0442,0.0,0.0,0.0442
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,0.0434
2289,Nemanja Radoja,Levante,0.043,0.0,-,0.043
1290,Miralem Pjanic,Barcelona,0.0418,-,-,0.0418
7134,Marc Cucurella,Getafe,0.0416,0.0,-,0.0416
5095,Sergio León,Levante,0.0415,-,-,0.0415
2435,Óscar Duarte,Levante,0.041,-,-,0.041
7857,Jon Moncayola,Osasuna,0.0133,0.0,0.0271,0.0404
5140,Kike Barja,Osasuna,0.0,0.039,-,0.039
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0383,0.0383
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0,0.0373
1129,Suso,Sevilla,0.0365,-,-,0.0365
2378,Daniel Parejo,Villarreal,0.0347,0.0,0.0,0.0347
2245,Raphael Varane,Real Madrid,0.0342,0.0,-,0.0342
8710,Renato Tapia,Celta Vigo,0.0,0.0342,0.0,0.0342
2444,Bruno,Real Valladolid,0.0162,0.0,0.0179,0.0341
5073,Florian Lejeune,Alaves,-,0.0,0.0326,0.0326
2135,Sergi Enrich,Eibar,0.0,0.0325,-,0.0325
3264,Mauro Arambarri,Getafe,0.0,0.032,-,0.032
8734,Sergio González,Cadiz,0.0307,-,-,0.0307
2453,Marc Bartra,Real Betis,0.0124,0.0,0.0182,0.0306
2337,Recio,Eibar,0.0,0.0287,0.0,0.0287
6126,Ander Guevara,Real Sociedad,-,0.0,0.0275,0.0275
2284,Daniel Wass,Valencia,0.0,0.0,0.0266,0.0266
6150,Iñigo Córdoba,Athletic Club,-,0.0266,-,0.0266
6956,David Ferreiro,SD Huesca,0.0,0.0,0.0264,0.0264
8894,Raúl Guti,Elche,0.0247,-,-,0.0247
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0,0.0244
6919,Toni Villa,Real Valladolid,-,-,0.0244,0.0244
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0,0.0231
8306,Sofian Chakla,Villarreal,-,0.0222,-,0.0222
5153,Kévin Rodrigues,Eibar,-,0.0,0.0207,0.0207
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0,0.0199
7330,Uros Racic,Valencia,0.0198,-,0.0,0.0198
2519,Tejero,Eibar,-,-,0.0187,0.0187
7514,Lucas Olaza,Celta Vigo,0.0,0.0163,0.0,0.0163
2229,Yuri,Athletic Club,-,0.016,-,0.016
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0,0.016,0.016
2112,Papakouly Diop,Eibar,0.0,-,0.015,0.015
5712,Diego Carlos,Sevilla,0.0147,-,-,0.0147
7050,Lucas Torró,Osasuna,0.0,0.0,0.0147,0.0147
8895,Tete Morente,Elche,0.0141,-,-,0.0141
2417,Igor Zubeldia,Real Sociedad,0.0137,-,-,0.0137
6427,Aitor Ruibal,Real Betis,0.0136,-,-,0.0136
4076,Jason,Valencia,-,0.0131,0.0,0.0131
2269,Koke,Atletico Madrid,0.0125,-,-,0.0125
8907,Mickaël Malsa,Levante,-,0.0116,-,0.0116
6656,Sergio Gómez,SD Huesca,-,0.0114,-,0.0114
2452,De Marcos,Athletic Club,0.0111,-,-,0.0111
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.01
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0,0.0092
1950,Martín Montoya,Real Betis,-,-,0.008,0.008
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0,0.0
7870,Luis Rioja,Alaves,0.0,0.0,0.0,0.0
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0
8738,Filip Malbasic,Cadiz,0.0,0.0,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,0.0
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0
8730,David Gil,Cadiz,0.0,-,-,0.0
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.0
5045,Manu García,Alaves,-,-,0.0,0.0
2482,Tomás Pina,Alaves,0.0,-,-,0.0
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,0.0
2122,Joan Jordán,Sevilla,0.0,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0
1189,Lucas Boyé,Elche,0.0,-,-,0.0
5114,Raúl García,Real Valladolid,-,-,0.0,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,0.0
6120,Bono,Sevilla,0.0,-,-,0.0
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,0.0
7385,Javi Galán,SD Huesca,0.0,0.0,0.0,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0,0.0
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.0
8762,Luis Pérez,Real Valladolid,-,0.0,0.0,0.0
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0
2282,Sergi Gómez,Sevilla,0.0,-,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0
2189,Pedro López,SD Huesca,-,-,0.0,0.0
5131,Eugeni,SD Huesca,0.0,0.0,-,0.0
2406,Mikel Rico,SD Huesca,0.0,-,-,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,0.0
616,Jesús Navas,Sevilla,0.0,-,-,0.0
8890,Edgar Badía,Elche,0.0,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,0.0
2567,Luismi,Elche,0.0,-,-,0.0
2597,Dani Calvo,Elche,0.0,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,-,-,0.0
4146,Fidel,Elche,0.0,-,-,0.0
8939,Marcos Acuña,Sevilla,0.0,-,-,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,0.0
8891,Gonzalo Verdú,Elche,0.0,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0
8892,Josema,Elche,0.0,-,-,0.0
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0
8896,Nino,Elche,0.0,-,-,0.0
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,0.0
6570,Óscar Rodríguez,Sevilla,0.0,-,-,0.0
7888,Nemanja Gudelj,Sevilla,0.0,-,-,0.0
2194,Damián Suárez,Getafe,0.0,0.0,-,0.0
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0,0.0
6228,Luka Jovic,Real Madrid,-,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,0.0
2073,Coke,Levante,0.0,-,-,0.0
2326,Rober,Levante,0.0,-,-,0.0
2386,Rúben Vezo,Levante,-,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,-,0.0
5101,Carlos Clerc,Levante,0.0,0.0,-,0.0
6215,Sergio Postigo,Levante,0.0,0.0,-,0.0
8107,Jorge De Frutos,Levante,0.0,0.0,-,0.0
2494,Denis Cheryshev,Valencia,0.0,-,-,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,0.0
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0,0.0
7921,Felipe,Atletico Madrid,0.0,-,-,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0
2511,Vitolo,Atletico Madrid,0.0,-,-,0.0
8015,Rodrygo,Real Madrid,0.0,-,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,-,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0
2250,Luka Modric,Real Madrid,0.0,0.0,-,0.0
2484,Iñigo Martínez,Athletic Club,0.0,0.0,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,-,0.0
6149,Unai Núñez,Athletic Club,-,0.0,-,0.0
7779,Oihan Sancet,Athletic Club,0.0,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,0.0
2396,Balenziaga,Athletic Club,0.0,-,-,0.0
2130,Dani García,Athletic Club,0.0,0.0,-,0.0
1297,Neto,Barcelona,0.0,-,-,0.0
2092,Gerard Piqué,Barcelona,0.0,-,-,0.0
2095,Sergio Busquets,Barcelona,0.0,-,-,0.0
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0
5050,Clement Lenglet,Barcelona,0.0,-,-,0.0
7781,Frenkie de Jong,Barcelona,0.0,-,-,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0
8935,Pedri,Barcelona,0.0,-,-,0.0
8058,Thierry Correia,Valencia,-,0.0,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,-,0.0
2248,Casemiro,Real Madrid,0.0,0.0,-,0.0
2328,Thomas Partey,Atletico Madrid,0.0,-,-,0.0
584,Joel Robles,Real Betis,-,-,0.0,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0
7862,Yan Eteki,Granada,-,-,0.0,0.0
7864,Carlos Neva,Granada,0.0,0.0,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,0.0
47,Yoshinori Muto,Eibar,-,-,0.0,0.0
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0
2119,Rober Correa,Eibar,0.0,0.0,0.0,0.0
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,0.0
8390,Rafa Soares,Eibar,0.0,0.0,-,0.0
1884,Facundo Roncaglia,Osasuna,-,0.0,-,0.0
2216,Jony,Osasuna,-,-,0.0,0.0
4130,Raúl Navas,Osasuna,-,-,0.0,0.0
5128,Oier,Osasuna,0.0,0.0,0.0,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0
7856,Aridane Hernández,Osasuna,0.0,0.0,-,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0
2394,Etxeita,Getafe,0.0,0.0,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0
2263,Stefan Savic,Atletico Madrid,0.0,-,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,-,-,0.0
6528,Loren Morón,Real Betis,-,-,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0
652,Kieran Trippier,Atletico Madrid,0.0,-,-,0.0
597,Ramiro Funes Mori,Villarreal,-,-,0.0,0.0
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0
6368,Mathías Olivera,Getafe,0.0,0.0,-,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0,0.0
4069,Fede Vico,Granada,0.0,-,0.0,0.0
2521,Alfonso,Villarreal,0.0,0.0,-,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,0.0
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0
6221,Pau Torres,Villarreal,0.0,0.0,0.0,0.0
5642,Erick Cabaco,Getafe,0.0,-,-,0.0
4136,Ángel,Getafe,0.0,0.0,-,0.0
2415,David Soria,Getafe,0.0,0.0,-,0.0
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0
8741,Fali,Cadiz,-,0.0,0.0,0.0
