id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0,0.0228,0.0758,-,0.0,0.1094,0.7431,0.0743,0.0,-,0.8652,0.0349,0.0802,0.0,-,0.0,0.1419,0.0673,0.0,0.0,0.0,0.6119,2.9155
7781,Frenkie de Jong,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.0533,0.0,0.0,0.428,0.0266,0.0,0.5205,0.0,0.0,0.0309,0.5571,0.0,0.0866,0.9642,0.0,0.0,0.0,0.1089,-,2.9027
8935,Pedri,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.7638,0.0476,0.0,0.0693,0.0,0.0388,0.0239,0.0,0.0765,1.0783,0.4056,0.1902,0.0746,0.0,0.0,0.0,0.0,-,2.7686
2155,Jorge Molina,Granada,-,0.0,0.6504,0.0,-,0.0,0.0,0.0,0.0463,0.5938,0.1519,0.0,0.0,0.0662,0.5913,0.0378,-,-,0.0,0.1272,-,0.2856,0.2167,0.0,2.7672
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0,0.0,0.0,0.1576,0.0,0.1064,0.0704,0.0,-,-,-,0.7163,0.0407,0.0,0.0,0.4034,0.7433,0.2859,0.0,0.0,0.1354,0.0,2.7048
2543,Borja Iglesias,Real Betis,0.0,0.1566,-,0.0,0.0,0.0274,0.0,-,-,0.0,0.0,0.6101,0.0,0.1279,-,-,0.0,-,0.0,-,0.444,0.577,-,0.7431,2.6861
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.0,0.0517,0.0,0.0,0.0,0.076,0.0,0.86,0.4909,0.3782,0.0,0.0,0.1219,0.0538,0.42,0.0737,-,0.0,0.0,0.0,0.1343,2.6605
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0665,0.0507,0.0579,0.066,0.2251,0.7187,0.431,0.3429,0.1506,0.079,0.4422,0.0288,-,-,-,-,-,-,-,-,-,2.6594
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.7433,0.0,0.0,0.0,0.6475,-,1.2661,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0,-,-,2.6569
6528,Loren Morón,Real Betis,-,-,0.0,0.1241,-,0.0,0.0,-,0.5333,0.0913,0.0378,0.0302,-,0.0133,0.0,-,0.0287,0.6634,0.0698,0.0,0.4008,0.0,0.1183,0.5233,2.6343
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.022,-,-,0.0,0.0595,0.0183,0.0,0.4276,0.0928,0.0687,0.7433,0.314,0.0961,0.0,0.3288,0.0867,0.0275,0.0,0.0,0.0702,0.1134,0.0192,2.6145
8934,Trincão,Barcelona,0.1818,0.0,0.1367,0.0,0.0,0.0436,0.1821,0.018,0.2583,0.0,0.0,0.0,0.0427,-,0.1065,-,-,0.0,0.5792,-,0.0599,0.9486,0.0,-,2.5574
2245,Raphael Varane,Real Madrid,0.0342,0.0,0.0,0.0126,0.1174,0.1564,-,0.0,0.0,0.0491,0.0598,0.0,0.0,0.0,0.0633,0.0,0.0,0.0,0.0,0.0283,1.9498,0.0843,0.0,0.0,2.5552
2311,Roberto Soldado,Granada,0.0,0.3806,-,0.04,0.009,-,-,0.0,0.098,0.0,0.29,0.3386,1.1204,0.0,0.0648,0.0,0.0281,0.0,0.1005,0.0,0.0,0.0404,-,-,2.5104
5095,Sergio León,Levante,0.0415,-,-,-,-,-,0.1004,0.534,0.107,0.0,1.0159,0.0,0.0,0.0,0.0857,0.2096,0.0,0.0851,0.0744,0.1146,0.0575,0.0714,-,0.0,2.4971
2088,Edgar Méndez,Alaves,0.0,0.5713,0.2187,0.358,0.0243,0.0066,0.0466,0.0641,0.0,-,0.0,0.0,0.0,-,0.4046,0.0139,0.0,0.0,0.2695,0.0682,-,0.3928,0.0,0.054,2.4926
6953,Gonzalo Melero,Levante,0.0,0.1174,0.0,0.0699,0.0,0.0,0.0922,0.8445,0.5796,0.0,0.0,0.0,0.0782,0.3027,0.0521,0.0,0.3038,0.0,0.0,0.0313,0.0,-,-,-,2.4717
2266,Saúl Ñíguez,Atletico Madrid,1.3643,0.015,0.0,-,-,-,0.0658,0.1089,0.0184,0.0,0.3057,0.0,0.0,0.0,0.0,0.0915,0.0309,-,0.1282,0.0376,0.1497,0.1489,-,-,2.4649
1189,Lucas Boyé,Elche,0.0,0.186,0.1889,-,-,0.0,0.1319,0.0,0.0277,-,0.153,0.3833,0.0168,0.1557,0.0361,0.0209,0.1233,0.0,0.0,0.7466,0.0483,0.1595,-,-,2.378
4175,Pere Milla,Elche,0.8704,0.1308,0.0,0.1579,0.0,0.0,0.1085,0.1916,0.0106,0.0,0.0381,-,0.1066,-,0.0,0.7225,0.0309,-,0.0,0.0,0.0,0.0,-,-,2.3679
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1678,0.0,-,0.0,0.0,0.048,0.6883,0.0141,0.1072,0.4216,-,0.0,0.0742,0.0449,0.0174,0.0221,0.063,0.0582,0.0,0.5736,2.3323
2518,Marcos Llorente,Atletico Madrid,0.4032,0.0189,0.0794,0.0719,0.0717,0.0,0.1671,0.2609,0.0877,0.3813,0.0,0.1009,0.242,0.0,0.1305,0.0,0.0,0.0801,0.0,0.0,0.0524,0.0816,0.0993,-,2.3289
2406,Mikel Rico,SD Huesca,0.0,-,-,0.1806,0.5753,-,-,-,1.355,0.0,0.0,0.0684,0.0287,0.0,0.0,0.0,0.0,0.0,0.0498,0.0,0.0146,0.05,0.0,0.0,2.3224
6954,Juan Camilo Hernández,Getafe,0.0218,0.595,0.0768,0.0,0.486,0.2049,0.4035,0.087,0.0624,0.0445,0.2218,0.0345,0.0487,0.0,-,-,-,-,-,-,0.0,0.0,0.0275,0.0,2.3144
8774,Dani Gómez,Levante,0.2126,0.0,-,0.0,0.0,0.0617,-,0.1087,0.0216,0.0402,0.3409,0.4205,0.1482,0.09,0.2632,0.0,0.0,0.0,0.5035,0.0,0.0,0.098,0.0,0.0,2.3091
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.1892,0.0,0.0,0.0655,0.1485,-,-,-,0.0,0.7866,0.0672,0.0,0.0799,0.5491,0.1171,0.1283,0.0,0.1318,0.0,0.0437,0.0,2.3069
7870,Luis Rioja,Alaves,0.0,0.0,0.0,0.0,-,0.0,-,0.9595,0.0,0.0655,0.0673,0.0,0.0,0.0,0.2411,0.0394,0.0,0.0438,0.0187,0.0,0.0273,0.4976,0.3379,-,2.2981
6217,Enis Bardhi,Levante,1.03,0.0,0.0238,0.1489,0.0775,0.024,0.218,0.2237,-,-,-,-,-,-,-,-,-,-,0.0,0.1512,0.0,0.0,0.3924,0.0,2.2895
2442,Kevin Gameiro,Valencia,-,-,0.0708,0.0,0.0,0.0,0.0,-,0.0,0.773,0.0,0.3278,-,-,-,0.7373,0.0,-,0.0,0.0,-,-,0.0,0.3604,2.2693
5081,Edu Expósito,Eibar,0.0737,0.0575,0.0459,0.7433,0.0,-,0.0,0.0469,0.0339,0.0266,0.0203,0.1325,0.0,0.0,0.0,0.0138,0.8027,0.0647,0.0313,0.0,0.0,0.0133,0.1127,0.0417,2.2608
4146,Fidel,Elche,0.0,0.0,0.0,0.0,0.0648,0.0487,0.7433,-,0.0373,0.0,0.0,0.0,0.5529,0.7433,0.0204,0.0,-,-,-,-,-,-,-,-,2.2107
2281,Hugo Mallo,Celta Vigo,0.0229,0.0963,0.0,0.0,0.0,-,-,-,0.0645,0.0245,0.3577,0.4371,0.0,0.0341,0.0,0.2337,0.0,0.0,0.0,0.3594,0.0448,0.0135,0.0,0.5184,2.2069
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,0.0,0.0,0.5528,0.0,0.0,0.7537,0.0,0.0,0.2779,0.0428,0.0,0.0,-,-,0.0,0.4654,0.1112,0.0,-,2.2038
6241,Federico Valverde,Real Madrid,0.0,0.4521,0.1074,0.0633,0.0,0.3593,0.1049,0.0347,-,-,-,0.0,0.6187,0.0,0.4547,0.0,0.0,0.0,-,-,-,-,-,-,2.1951
2183,Rubén García,Osasuna,0.1103,0.0156,0.0,0.0,0.0,0.788,0.1308,0.0538,0.0229,0.0141,0.0,0.0,0.0,0.1442,0.0882,0.0,0.0756,0.1422,0.0358,0.0,0.3512,0.0115,0.1596,0.0,2.1438
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.086,0.0,0.0644,0.0173,0.0215,0.596,0.126,0.0841,0.0,0.0221,-,0.6652,-,-,0.2573,0.1297,0.0185,0.0,0.0482,2.1363
8711,Miguel Baeza,Celta Vigo,0.0,0.1817,0.0,0.1921,0.0188,-,-,0.0,-,-,1.3091,0.0,0.0,0.0,0.0,0.0,0.0794,0.0,0.3337,0.0,-,-,0.0,-,2.1148
2117,Marco Asensio,Real Madrid,-,-,0.0376,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0497,0.0845,0.1952,0.0495,0.4408,0.0464,0.0,0.5009,0.1924,0.0,0.1714,0.0377,2.1131
452,Takashi Inui,Eibar,0.0124,0.2827,0.0108,0.0196,0.01,0.1314,0.0,0.2065,0.0,-,0.0,0.0,0.0632,0.0627,0.1365,0.0207,0.0557,0.8482,0.0337,-,0.0,-,0.1852,0.0,2.0793
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479,0.8629,0.0809,0.0524,0.6705,0.0,0.0806,-,0.0,0.1032,-,0.0,0.0,-,0.0677,0.0,-,2.0661
7350,Yangel Herrera,Granada,0.4413,0.3733,0.0313,0.1449,0.0577,0.0,0.0663,-,0.0235,0.0599,0.05,0.5065,0.0359,0.0505,0.0159,0.0,0.0,0.1013,0.0198,-,0.0,-,0.088,0.0,2.0661
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.3302,0.0683,0.0,0.0,-,0.5207,0.0,0.5713,-,0.0,0.0371,0.055,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4769,0.0,2.0595
7134,Marc Cucurella,Getafe,0.0416,0.0,0.1211,0.0,0.1584,0.192,0.0,0.0161,0.0,0.0,0.0657,0.0,0.0225,0.0,0.0888,0.4389,0.3739,0.0,0.4389,0.0,0.0,0.0,0.0,0.0805,2.0384
2094,Ivan Rakitic,Sevilla,1.0678,0.0518,0.0309,0.0114,0.0643,0.052,0.0239,0.0,0.0377,0.032,0.0,0.1234,0.0318,0.0,0.0187,0.1559,0.2301,0.0892,0.0,0.0,-,0.0,0.0,-,2.0209
7863,Antonio Puertas,Granada,0.0,0.576,0.0,0.0979,0.6254,0.0,0.0705,-,-,0.0,0.0,0.0,0.0,0.4345,0.0,0.0,0.123,0.0,0.0,0.055,0.0,0.0104,0.0,0.0,1.9927
7887,Luuk de Jong,Sevilla,0.065,0.032,0.0427,0.0,0.0,0.1125,0.0,0.06,0.0651,0.2153,0.1036,0.0,0.1114,0.8947,0.0,0.1002,0.0,0.0,-,-,-,0.0,0.1508,-,1.9533
2122,Joan Jordán,Sevilla,0.0,0.0,0.1153,0.4687,-,0.0,0.1422,0.0931,0.0,0.0,0.1011,0.0,0.0911,0.0,0.0466,0.028,0.0,0.0,0.0,0.6228,0.1187,0.1243,0.0,-,1.9519
3237,Aissa Mandi,Real Betis,0.0,0.0,0.4788,0.0,-,-,0.0,0.0787,0.0,-,-,-,-,0.0,0.0,0.6717,0.0,0.6014,0.0545,0.0,0.0,0.0,0.0,0.0,1.8851
7967,Anssumane Fati,Barcelona,0.4523,0.1038,0.0668,0.0151,0.6241,0.5217,0.0776,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8614
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,0.6162,0.0,0.0528,0.0,0.1138,0.0532,-,-,0.0,-,-,0.0,-,-,0.0292,0.0,-,-,1.8211
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.4604,0.0,0.1454,0.1467,0.1021,0.0,0.0,0.0,0.0,0.0748,0.1369,0.5549,0.0167,-,0.0,1.7973
1421,Cristian Tello,Real Betis,0.0521,0.054,0.0233,0.0,0.1132,0.1171,0.0832,0.7721,0.1064,0.0284,0.2904,-,0.0,0.0766,0.0,0.0,-,-,-,0.0,0.0223,0.0,-,0.052,1.7911
7308,Ander Barrenetxea,Real Sociedad,0.03,0.2805,0.0533,0.0,0.0,-,-,0.0,-,0.0,0.5482,0.0355,0.086,0.0,0.0,0.0,0.0473,0.7068,0.0,0.0,-,0.0,0.0,-,1.7876
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0444,0.0584,0.0156,0.0289,0.0433,0.0,-,0.0336,0.2212,0.1763,0.0853,0.8224,0.0678,0.018,0.0,0.0116,0.105,-,0.0163,-,-,1.7481
2284,Daniel Wass,Valencia,0.0,0.0,0.0266,0.0503,0.0701,0.0841,0.0227,0.0238,0.0,0.0631,0.0,0.0389,0.0,0.0,0.0202,0.06,0.0,0.0,0.0588,-,1.0758,0.1331,0.0,0.0,1.7275
2272,Yannick Carrasco,Atletico Madrid,0.0653,0.0141,0.0,0.4713,0.3565,-,-,0.3741,0.0,-,0.0,0.0557,0.0779,0.0559,0.0359,0.0,0.1009,0.1171,-,-,0.0,0.0,-,-,1.7247
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0,0.0,0.0,0.0,0.0186,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0438,0.0,0.0582,0.8195,0.0,0.0,-,-,-,0.7433,1.7204
8735,Salvi Sánchez,Cadiz,0.157,0.0493,0.7823,0.0,0.0,0.0,0.0712,0.5373,0.0095,0.0,0.0,-,-,0.0,0.0824,-,-,-,0.0,0.0,0.0,0.0,0.011,0.0,1.7
2250,Luka Modric,Real Madrid,0.0,0.0,0.0681,0.0,0.0167,0.6585,0.0355,0.1469,0.0216,0.0,0.0,0.0634,0.0265,0.092,-,0.0287,0.0787,0.1969,0.0406,0.0205,0.0,0.0863,0.1104,0.0,1.6913
8001,Takefusa Kubo,Villarreal,0.0523,0.1103,0.0538,0.0743,0.0,0.0,0.0,0.585,0.0,0.2228,0.0,0.0836,0.4599,-,-,-,-,-,-,-,-,-,-,-,1.642
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0404,0.0,0.0,0.0,0.0,0.4277,0.2936,0.4522,0.0387,0.0,0.0533,0.1569,0.0,0.0,0.0,0.0,-,-,-,0.1111,-,1.5739
