id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,total
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0767,0.1096,0.1361,0.8616,0.8523,1.0443,1.1206,0.8417,0.2754,0.7966,-,-,-,-,-,0.1705,0.0193,0.047,0.5232,0.0248,1.6235,0.2995,0.0941,0.0,0.8228,0.1028,0.0131,0.0,0.2297,0.1064,0.0,0.0,0.0,0.1775,0.0173,0.3119,0.1437,10.842
1109,Lucas Ocampos,Sevilla,0.1551,0.5504,0.1101,0.0,0.8786,0.0,0.7684,0.1913,0.3897,0.1279,0.0789,1.4365,0.0997,0.7433,0.0676,0.114,0.0,0.0,0.0961,0.8996,0.3052,-,-,-,0.0535,0.1186,-,0.0,0.8949,0.0,0.9632,0.5617,0.1167,0.2384,0.0997,0.0,0.6948,0.023,10.7769
5074,Kike García,Eibar,0.0849,0.6409,0.2142,0.1101,0.101,0.0,0.1813,0.0759,0.0219,0.9657,-,0.6362,0.2056,0.0124,0.5146,0.4405,0.5182,0.0,0.2722,0.1327,0.5342,0.6041,0.4734,0.1771,0.6814,0.0605,0.0454,0.3886,0.0214,0.1394,0.0,0.388,0.1181,1.0343,0.1405,0.0575,0.4462,0.1717,10.6101
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.5901,0.2639,0.084,0.7419,0.0539,0.5784,0.044,0.0,0.0,0.012,0.075,0.0796,-,1.6383,-,1.4422,0.2105,0.0,0.3384,0.0626,0.1234,0.0,0.0872,0.6416,0.0,0.74,0.1375,0.0,0.9398,0.475,0.5694,0.0,9.9287
2566,Roger,Levante,-,1.2284,0.0,0.0,0.0,0.7433,0.2377,-,0.0308,0.0,0.195,0.0,0.711,0.0,0.7731,0.0626,0.0,1.389,0.0857,1.0954,0.3446,-,0.1314,-,0.8279,0.0,0.0742,0.0,0.1331,0.0088,0.1559,0.0,0.014,0.6252,-,0.0712,0.0,0.606,9.5443
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0235,0.0787,0.7431,2.2298,0.0341,0.0666,0.0,0.8557,0.0238,0.0925,0.0616,0.0169,0.0501,0.0,0.0,1.7033,0.0,0.0,0.0334,0.0395,0.9029,-,0.1392,0.0,0.7433,0.7433,-,0.0633,0.0162,0.0,0.0824,0.6435,0.0226,9.4093
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.9131,0.0,0.0,0.4476,0.5499,0.9763,0.0432,0.0,-,-,0.2435,0.1092,0.0,0.1722,0.0,0.0,0.6013,0.8453,0.0771,0.1139,0.2764,0.8894,0.4394,1.3066,0.0,-,0.191,0.0687,0.0,0.9706,0.0,0.1217,0.0,9.3564
2543,Borja Iglesias,Real Betis,0.0,0.1566,-,0.0,0.0,0.0274,0.0,-,-,0.0,0.0,0.6101,0.0,0.1279,-,-,0.0,-,0.0,-,0.444,0.577,-,0.7431,-,0.9007,0.2765,0.513,0.7874,-,0.0,0.0,0.447,0.0276,1.4852,0.0868,0.8808,0.8576,8.9487
2380,Paco Alcácer,Villarreal,0.4051,0.9027,0.0,1.4308,0.0,0.8964,0.5945,0.1612,0.5881,-,-,0.1152,-,-,-,-,-,-,0.8402,0.0,0.2172,0.5514,0.1409,0.0,-,0.1208,-,0.0,0.6154,0.1166,0.117,1.0788,0.0,0.0243,0.0,0.0,-,0.0,8.9166
2275,Ángel Correa,Atletico Madrid,0.35,0.0545,0.0,0.0,0.0,0.8047,0.774,0.023,0.0846,0.0973,0.0,0.0,0.0,0.3977,0.0643,0.0809,0.0229,0.9919,0.0,0.0459,0.1611,0.6447,0.0,0.021,0.4947,0.0172,0.0,0.0503,0.3074,0.483,1.4728,0.1236,0.1695,0.1091,0.0981,0.3559,0.4969,0.0652,8.8622
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.0566,-,-,-,0.0356,0.0345,0.7497,0.214,0.0605,0.0,0.3742,1.1482,0.0,0.0,0.0,0.0608,0.1844,1.024,0.0,0.0,0.5698,-,0.1034,0.1739,0.0432,0.0429,0.0,0.4784,0.187,0.0507,0.1601,0.902,0.7918,0.0,0.0,0.0752,7.9785
2186,Morales,Levante,0.7778,1.2156,0.3514,0.0631,0.0,0.1456,0.0,0.1515,0.0348,0.2217,0.0,0.0238,0.0285,0.0,0.3596,0.0381,0.5004,0.0457,0.0354,0.3619,0.6601,0.8207,0.031,0.4665,0.0753,0.0218,0.1781,0.1662,0.0706,0.0536,0.0974,0.0,0.0776,0.1326,0.3804,0.1849,0.0,0.0328,7.8045
7009,Jaime Mata,Getafe,0.4159,0.1395,0.0,0.0,0.7802,0.0,0.0,0.1414,0.2155,0.0493,0.0,-,-,0.0,0.1279,0.0826,1.7804,0.0,0.7433,0.0591,0.0,0.0,0.0,0.0,0.2537,0.1981,-,-,0.0,1.8881,0.4935,-,0.0235,0.1111,0.0631,0.0,0.2343,0.0,7.8005
2135,Sergi Enrich,Eibar,0.0,0.0325,-,-,-,0.0,0.0,0.0598,-,0.4903,0.7433,0.1036,1.0537,-,-,-,0.0,0.0611,0.0,-,0.0265,0.3659,0.6475,0.1,0.2362,0.2194,0.1858,-,0.0,0.0912,-,-,0.1755,0.2017,0.1118,0.5816,0.7878,0.9196,7.1948
3667,Nabil Fekir,Real Betis,0.0213,0.8481,0.1442,0.0258,0.238,0.0,0.128,0.9538,-,-,0.0694,0.0944,0.2275,0.116,0.0562,0.1182,0.9828,0.5617,0.1143,0.1102,0.3345,0.0246,0.2781,0.0,-,0.2162,0.2418,0.8782,0.0337,0.0,0.0418,0.0,-,0.0369,-,0.0454,0.0791,0.1175,7.1377
1732,Nolito,Celta Vigo,0.0599,0.5645,0.0,0.1922,0.2014,0.0,0.1048,0.0405,0.0814,0.2682,1.3799,0.0,0.108,0.2179,0.0239,1.5266,0.0,-,0.0987,0.0,0.1225,0.0,0.0872,0.0139,-,0.0738,0.1042,0.0,0.9076,0.019,0.0215,0.0516,0.0,0.4944,0.0679,0.0964,0.0,0.0561,6.984
7008,Vinícius Júnior,Real Madrid,0.0813,-,0.8302,1.1378,0.6584,0.0336,0.0,0.0398,0.0,0.1195,0.5496,0.0,0.6471,-,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0253,0.4303,0.0228,0.0,0.828,0.1322,0.0,0.1415,0.0,0.1502,0.0556,0.609,0.2776,0.0261,0.0266,6.8225
2248,Casemiro,Real Madrid,0.0,0.0,0.8311,0.0,0.0,0.0151,0.0,-,-,0.7111,0.02,0.1195,-,0.0,0.5817,0.0,0.0,0.0832,0.025,0.0,0.1942,0.5982,0.014,1.1615,0.3149,0.0181,0.3025,0.0,0.0472,0.0,-,0.5908,0.1302,0.4013,0.1208,0.0,0.3329,0.0768,6.6901
6124,Maxi Gómez,Valencia,0.5328,0.1544,0.0,0.6284,0.4052,0.0316,-,0.0,0.0,-,0.0233,0.0,0.4944,1.0118,0.0795,-,0.5566,0.2164,0.0237,0.0338,0.0,0.181,0.0096,0.0137,0.0,0.2749,-,0.6247,-,0.0778,-,-,0.2028,0.0,1.0031,0.0,0.0,0.072,6.6515
1715,Álvaro Negredo,Cadiz,0.0,0.5155,0.1655,0.0,-,0.74,0.0,0.3555,0.0665,-,-,0.6198,0.3116,0.015,0.0729,0.2928,0.0,0.2428,0.0299,0.5286,0.2205,0.0,0.0,0.0,0.0,0.7176,0.6474,0.034,0.4467,0.2058,0.0,0.0,0.0,0.3087,0.0,0.0,0.0,0.1007,6.6378
4136,Ángel,Getafe,0.0,0.0,0.6122,0.1124,-,0.2816,0.6199,0.0488,0.0471,0.1759,0.1475,0.0682,0.2221,0.0315,0.5013,0.0195,0.8118,0.0,0.0,0.0,0.0,0.093,0.0,0.0,-,0.0,-,0.7857,-,0.4609,0.1694,0.4796,0.0,0.0,0.0,0.6721,0.0,-,6.3605
2399,Iñaki Williams,Athletic Club,0.1468,0.0428,0.085,0.0,0.9991,0.0,0.0753,0.9951,0.175,0.0,0.0,0.0363,0.1366,0.0278,0.4271,0.0,0.215,0.2488,0.0229,0.0097,0.2004,0.4267,0.5065,0.6363,0.0,0.0,0.0,0.3243,0.0706,0.0273,0.1285,0.0279,0.0,0.337,0.0,0.0,0.0,0.0,6.3288
6118,Portu,Real Sociedad,0.0853,0.0,0.4613,0.0,0.3359,0.3801,0.0482,0.0,0.0,0.0,0.0,0.4043,0.3326,0.0,0.0397,0.0286,0.6619,0.0,0.0469,0.9552,0.0962,-,0.0,0.5172,0.034,0.257,0.0,0.0,0.2657,0.3008,0.0,0.5434,0.0,0.0,0.0,0.3818,0.132,0.0,6.3081
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.022,-,-,0.0,0.0595,0.0183,0.0,0.4276,0.0928,0.0687,0.7433,0.314,0.0961,0.0,0.3288,0.0867,0.0275,0.0,0.0,0.0702,0.1134,0.0192,0.0154,0.091,-,0.0,0.0,0.0,0.0,1.6245,0.7433,0.0122,0.1596,0.8112,0.0,0.07,6.1417
1189,Lucas Boyé,Elche,0.0,0.186,0.1889,-,-,0.0,0.1319,0.0,0.0277,-,0.153,0.3833,0.0168,0.1557,0.0361,0.0209,0.1233,0.0,0.0,0.7466,0.0483,0.1595,0.1767,0.3238,0.3176,0.0,0.0935,0.1963,-,0.0315,0.2155,0.2456,0.0982,0.0247,0.0,0.571,0.311,1.1571,6.1405
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0829,0.3166,0.0836,0.7829,-,0.371,0.7433,1.5615,0.0,0.0,0.0,-,0.8082,0.0,-,-,0.0153,-,0.1169,0.3365,0.0,0.0663,-,0.0,-,-,0.0577,0.0,0.0,0.0661,0.0346,0.0629,-,0.5833,0.0401,6.1297
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.3257,0.0269,0.0769,0.0267,0.237,0.0,0.1093,0.017,0.0,0.0273,0.2461,0.0,0.1346,0.0274,0.5744,0.0715,0.1032,1.0697,0.6224,0.0613,0.0328,0.0,0.637,0.2159,0.2008,0.2878,0.0,0.6128,0.0863,0.0519,0.0,0.0,0.1113,0.0462,6.0402
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,0.0,0.408,0.0385,0.0747,0.0,-,-,-,-,0.5999,0.8108,0.056,0.1132,0.1386,0.0849,0.3659,0.0,0.3432,0.1544,0.5204,0.0362,0.0443,0.8467,0.561,0.0868,-,0.0,0.0387,-,0.1248,0.3686,0.0762,0.134,6.0258
3211,Martin Braithwaite,Barcelona,-,-,-,0.0,0.0,0.0,0.0,0.0526,1.4306,0.1054,0.3894,0.4392,0.5864,1.3095,0.8363,0.1433,0.0,0.037,0.0,0.0,0.0112,-,0.0112,0.0,0.0,0.0,0.0,0.0,0.0849,0.0302,-,-,-,-,-,0.0,0.5283,0.0,5.9955
2155,Jorge Molina,Granada,-,0.0,0.6504,0.0,-,0.0,0.0,0.0,0.0463,0.5938,0.1519,0.0,0.0,0.0662,0.5913,0.0378,-,-,0.0,0.1272,-,0.2856,0.2167,0.0,0.0359,0.974,0.0,0.0,0.7433,0.4574,0.0,0.0,0.2982,0.0,0.0,0.4287,0.2532,0.0,5.9579
2400,Raúl García,Athletic Club,0.1074,0.0707,0.1263,0.3987,0.1237,0.2858,0.1057,0.0,0.0454,0.0,0.0138,0.7433,0.0,-,0.0,0.0,0.1065,0.068,0.556,0.102,-,0.0,0.1783,0.785,0.7433,0.1492,0.0,0.0369,0.1158,0.0,0.1426,-,0.89,0.0,0.0,0.0,0.0257,-,5.9201
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.1892,0.0,0.0,0.0655,0.1485,-,-,-,0.0,0.7866,0.0672,0.0,0.0799,0.5491,0.1171,0.1283,0.0,0.1318,0.0,0.0437,0.0,0.1241,0.6132,0.1697,0.0,-,0.0,-,1.069,0.0683,0.4539,0.0,0.2615,0.2707,0.5182,5.8555
7892,João Félix,Atletico Madrid,0.4802,0.3997,0.0,0.0522,0.0803,1.6423,0.7777,0.0453,0.1082,0.0,0.0,0.1138,-,0.074,0.5611,0.0,0.1436,0.3901,0.0,-,-,0.0,0.6453,0.0804,0.0,0.0,0.0257,-,-,0.0301,-,-,0.0,0.0,0.0,0.0,0.1529,0.0,5.8029
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.057,0.5664,0.7677,0.0835,0.0,0.0,-,-,-,0.0,0.1327,0.0496,0.3527,0.3096,1.3848,0.0622,0.0975,0.1697,0.0,0.0152,0.0,-,0.8094,-,-,-,0.0,0.0,0.5986,0.0204,0.0,0.0754,0.1963,0.0214,-,5.7701
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.0606,0.1102,0.1909,0.0,0.0185,0.0,0.0,-,-,-,-,-,-,0.8014,0.8144,0.064,0.332,0.3954,0.0176,0.0269,0.1115,1.6329,0.0486,0.0432,0.0418,0.0862,0.3907,0.0503,0.0193,0.0,0.0499,0.1606,0.0,0.0,0.0279,-,5.7089
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0,0.0228,0.0758,-,0.0,0.1094,0.7431,0.0743,0.0,-,0.8652,0.0349,0.0802,0.0,-,0.0,0.1419,0.0673,0.0,0.0,0.0,0.6119,0.4487,0.1005,0.5242,0.7433,-,0.7433,0.0,0.0,0.1208,0.0438,-,-,-,-,5.6401
7781,Frenkie de Jong,Barcelona,0.0,0.0,0.1266,0.0,0.0,0.0533,0.0,0.0,0.428,0.0266,0.0,0.5205,0.0,0.0,0.0309,0.5571,0.0,0.0866,0.9642,0.0,0.0,0.0,0.1089,0.0,0.0,0.1077,0.5894,0.0,0.0,0.0,0.0,1.6195,0.0,0.3525,0.0,0.0539,-,0.0,5.6257
2311,Roberto Soldado,Granada,0.0,0.3806,-,0.04,0.009,-,-,0.0,0.098,0.0,0.29,0.3386,1.1204,0.0,0.0648,0.0,0.0281,0.0,0.1005,0.0,0.0,0.0404,-,-,0.0,0.0,0.0,0.4226,0.369,-,1.4095,0.8352,0.0,0.0,-,-,-,0.0455,5.5922
4226,Darwin Machís,Granada,0.0324,1.2516,0.0581,0.1559,0.0701,0.0,0.0495,0.7806,0.087,0.0,0.0908,0.0494,0.0,-,-,-,0.2739,0.5676,0.0,0.0169,0.0483,0.0429,0.031,0.0868,-,-,-,0.0,0.0164,0.517,0.0,0.028,0.4113,0.0,0.6206,0.0208,0.032,0.173,5.5119
4175,Pere Milla,Elche,0.8704,0.1308,0.0,0.1579,0.0,0.0,0.1085,0.1916,0.0106,0.0,0.0381,-,0.1066,-,0.0,0.7225,0.0309,-,0.0,0.0,0.0,0.0,0.0796,0.0,-,-,0.0588,1.0506,0.6532,0.0,0.0,0.1265,-,0.0923,0.0,0.0,0.9741,0.0812,5.4842
1672,Jonathan Calleri,Osasuna,-,0.0,0.0573,0.7836,0.0667,-,-,-,-,-,0.0,0.5311,0.0674,0.1134,0.0,0.526,0.0178,0.1293,0.7169,0.0,0.5215,0.452,0.0,0.1432,0.7215,0.2131,0.1016,0.0424,0.0,0.0,-,0.2461,-,-,-,-,-,-,5.4509
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0,0.0073,0.0,0.0203,0.3287,0.5893,0.5033,0.0955,0.0,0.8824,0.8079,0.0416,0.0703,0.0,0.2769,0.0,0.0939,-,-,-,-,-,-,-,0.0818,-,0.0396,0.027,0.0662,0.4262,0.9815,0.0148,0.0479,5.4024
2401,Muniain,Athletic Club,0.0613,0.0,0.0,0.0,0.6432,0.0319,0.5721,0.0944,1.3211,0.0,0.084,0.0306,0.0,0.0368,0.0,0.0,0.6023,0.1596,0.0894,0.0,-,0.6145,0.509,0.0,-,0.453,0.0,0.0214,0.0278,0.0,-,-,-,-,-,-,-,-,5.3524
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.8101,0.0766,-,0.0863,-,-,0.9399,0.1427,0.0,-,-,0.0695,-,-,-,-,0.0,0.0469,0.0,0.8981,0.0,0.0,-,0.2773,0.0,0.1087,0.0,0.1656,0.0,0.7433,0.0,0.0,0.0,-,0.7729,0.1116,5.2495
2272,Yannick Carrasco,Atletico Madrid,0.0653,0.0141,0.0,0.4713,0.3565,-,-,0.3741,0.0,-,0.0,0.0557,0.0779,0.0559,0.0359,0.0,0.1009,0.1171,-,-,0.0,0.0,-,-,0.2829,0.0792,0.1572,0.0,-,0.6001,0.4571,1.0099,0.1837,0.0,0.1821,0.2808,0.0879,0.1143,5.1599
7887,Luuk de Jong,Sevilla,0.065,0.032,0.0427,0.0,0.0,0.1125,0.0,0.06,0.0651,0.2153,0.1036,0.0,0.1114,0.8947,0.0,0.1002,0.0,0.0,-,-,-,0.0,0.1508,0.0,0.2973,0.0,0.0,0.3009,0.5595,0.0336,0.1448,0.0851,0.102,0.0946,0.0,-,1.5148,0.0,5.0859
8935,Pedri,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.7638,0.0476,0.0,0.0693,0.0,0.0388,0.0239,0.0,0.0765,1.0783,0.4056,0.1902,0.0746,0.0,0.0,0.0,0.0,0.0,0.0,0.0349,0.0,0.0541,0.0358,0.0,0.0,0.0,0.0,0.8623,0.0,1.2337,0.0439,-,5.0333
2094,Ivan Rakitic,Sevilla,1.0678,0.0518,0.0309,0.0114,0.0643,0.052,0.0239,0.0,0.0377,0.032,0.0,0.1234,0.0318,0.0,0.0187,0.1559,0.2301,0.0892,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0384,0.4357,0.0543,0.0878,0.5335,0.0,0.0,0.9059,0.0668,0.7942,0.0,0.0426,0.0,4.9801
2217,Antonio Sanabria,Real Betis,-,0.3015,0.5068,0.0,1.1462,0.0,0.345,1.0851,0.1434,0.0777,0.0,-,0.0,0.2638,0.122,0.5037,-,0.4181,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.9133
2518,Marcos Llorente,Atletico Madrid,0.4032,0.0189,0.0794,0.0719,0.0717,0.0,0.1671,0.2609,0.0877,0.3813,0.0,0.1009,0.242,0.0,0.1305,0.0,0.0,0.0801,0.0,0.0,0.0524,0.0816,0.0993,0.0,0.0226,0.5106,0.2263,0.0821,0.0539,-,0.7516,0.0,0.0696,0.1343,0.0847,0.3781,0.0516,0.0748,4.7691
5212,Sergi Guardiola,Real Valladolid,0.1387,0.0667,1.2237,0.0,0.7911,0.0262,0.0,-,0.7299,0.0489,0.454,-,-,0.0,0.0719,0.0448,0.0,0.0311,-,-,0.3674,-,0.16,0.0,0.0,0.0,0.0699,0.0476,0.0,0.1711,0.0,0.1127,0.0542,-,-,0.0507,-,0.0795,4.7401
2088,Edgar Méndez,Alaves,0.0,0.5713,0.2187,0.358,0.0243,0.0066,0.0466,0.0641,0.0,-,0.0,0.0,0.0,-,0.4046,0.0139,0.0,0.0,0.2695,0.0682,-,0.3928,0.0,0.054,0.0,0.356,0.1214,0.0781,0.0,0.0,-,0.5729,0.1015,0.0,0.0,0.9154,-,0.0725,4.7104
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479,0.8629,0.0809,0.0524,0.6705,0.0,0.0806,-,0.0,0.1032,-,0.0,0.0,-,0.0677,0.0,0.0542,0.3807,0.0,0.045,0.0,0.4951,0.0987,0.201,0.0862,0.1601,0.0643,0.3128,0.0,0.4079,0.1272,4.4993
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0665,0.0507,0.0579,0.066,0.2251,0.7187,0.431,0.3429,0.1506,0.079,0.4422,0.0288,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0183,0.0,0.1202,0.6224,0.0899,0.1035,0.0452,0.5151,0.2252,0.0,4.3992
2106,Munir,Sevilla,0.3275,0.1574,0.0,0.0729,0.3163,0.0,-,0.5112,0.2151,0.0,-,-,0.8384,0.1735,0.0,0.0,0.039,-,0.0598,0.0,0.3554,0.5608,0.0728,0.0,0.0,-,0.6257,-,-,0.0081,-,0.0,-,-,-,-,-,-,4.3339
5304,Mikel Merino,Real Sociedad,0.0,0.0,0.7052,0.0482,0.8142,0.0,0.0,-,0.0,0.967,0.0741,0.0769,0.0,0.051,0.0953,0.1009,0.0,0.0,0.1911,0.0292,0.0956,0.139,0.0,0.0,-,0.8497,0.0874,0.0,-,-,-,-,-,-,-,-,-,-,4.3248
488,Philippe Coutinho,Barcelona,0.4813,0.204,0.4097,0.0545,0.5011,-,-,0.0,1.9384,0.0321,0.1843,-,0.2549,0.0822,0.1475,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.29
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.0,0.5988,0.1068,0.1325,-,0.0,0.0,0.0126,0.0,0.0707,0.0947,-,-,-,-,-,-,0.0,0.0,0.0264,0.1666,0.0344,0.0512,0.5744,-,-,0.1998,0.7433,0.3811,0.0662,0.2346,0.1352,0.15,0.2779,4.2592
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.4604,0.0,0.1454,0.1467,0.1021,0.0,0.0,0.0,0.0,0.0748,0.1369,0.5549,0.0167,-,0.0,0.0934,0.6036,0.0261,0.0,0.0779,-,0.0,0.7919,0.2302,0.0586,0.1033,0.063,0.109,0.2861,4.2404
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0,0.0,0.0,0.1576,0.0,0.1064,0.0704,0.0,-,-,-,0.7163,0.0407,0.0,0.0,0.4034,0.7433,0.2859,0.0,0.0,0.1354,0.0,0.0,0.0,0.3367,0.0,0.0,0.4546,0.0,0.0,0.0,0.0,0.4102,0.1671,0.0824,0.0,4.1558
4146,Fidel,Elche,0.0,0.0,0.0,0.0,0.0648,0.0487,0.7433,-,0.0373,0.0,0.0,0.0,0.5529,0.7433,0.0204,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0761,0.0,0.0683,0.0,-,0.3027,0.068,0.7433,0.0,0.0,0.6828,0.0,4.1519
2117,Marco Asensio,Real Madrid,-,-,0.0376,0.0,0.0,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0497,0.0845,0.1952,0.0495,0.4408,0.0464,0.0,0.5009,0.1924,0.0,0.1714,0.0377,0.1191,0.0,-,0.9631,0.3428,0.0,0.0,0.0,0.1386,0.2319,0.0772,0.1125,0.0,0.0364,4.1347
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,-,-,-,-,0.0,0.3301,0.7633,0.471,0.0331,0.5706,1.6666,0.0,0.0,0.0,-,0.0,0.0,-,-,-,-,-,0.0583,-,0.0,-,-,0.0682,-,0.0,-,4.1012
2246,Sergio Ramos,Real Madrid,0.1601,1.4756,0.0,0.0,0.0,1.004,0.2339,0.0,-,-,-,0.161,0.0852,0.0641,0.0144,0.7528,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,3.9511
6953,Gonzalo Melero,Levante,0.0,0.1174,0.0,0.0699,0.0,0.0,0.0922,0.8445,0.5796,0.0,0.0,0.0,0.0782,0.3027,0.0521,0.0,0.3038,0.0,0.0,0.0313,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0469,0.0,0.7469,0.0584,0.5427,3.8666
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0622,0.0297,0.0,0.0995,0.0,0.1541,-,-,-,-,0.0,-,0.0447,0.0,0.0,-,0.0,0.0,-,0.49,0.1321,0.6364,1.1559,0.0,-,0.0,-,-,0.0,-,-,0.8991,0.1036,3.8073
