id,name,team,1,2,total
8735,Salvi Sánchez,Cadiz,0.157,0.0493,0.2063
5212,Sergi Guardiola,Real Valladolid,0.1387,0.0667,0.2054
8711,Miguel Baeza,Celta Vigo,0.0,0.1817,0.1817
2148,Joaquín,Real Betis,0.0964,0.0777,0.1741
866,Joselu,Alaves,0.0439,0.1285,0.1724
493,Gabriel,Valencia,0.0205,0.1425,0.163
8001,Takefusa Kubo,Villarreal,0.0523,0.1103,0.1626
2246,Sergio Ramos,Real Madrid,0.1601,-,0.1601
8727,Jon Morcillo,Athletic Club,0.1567,-,0.1567
2543,Borja Iglesias,Real Betis,0.0,0.1566,0.1566
8750,Rodrigo Battaglia,Alaves,0.1515,0.0,0.1515
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.1483
2399,Iñaki Williams,Athletic Club,0.1468,-,0.1468
8271,Fernando Niño,Villarreal,0.14,-,0.14
8725,Luis Milla,Granada,0.0715,0.0674,0.1389
2589,Rafa Mir,SD Huesca,0.0525,0.086,0.1385
5081,Edu Expósito,Eibar,0.0737,0.0575,0.1312
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.1264
6950,Jorge Pulido,SD Huesca,0.0,0.1264,0.1264
2183,Rubén García,Osasuna,0.1103,0.0156,0.1259
565,Nyom,Getafe,0.1245,-,0.1245
2281,Hugo Mallo,Celta Vigo,0.0229,0.0963,0.1192
8737,Jens Jonsson,Cadiz,0.118,0.0,0.118
2197,Pedro León,Eibar,0.1143,0.0,0.1143
1131,Rodrigo Ely,Alaves,0.1093,0.0,0.1093
2400,Raúl García,Athletic Club,0.1074,-,0.1074
1421,Cristian Tello,Real Betis,0.0521,0.054,0.1061
4037,Pablo Insúa,SD Huesca,0.1058,-,0.1058
8470,Kike Pérez,Real Valladolid,0.0,0.1024,0.1024
689,Kenedy,Granada,0.0,0.101,0.101
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0887
6118,Portu,Real Sociedad,0.0853,0.0,0.0853
4219,Juan Carlos,SD Huesca,0.0825,0.0,0.0825
6926,William Carvalho,Real Betis,0.0,0.0821,0.0821
7008,Vinícius Júnior,Real Madrid,0.0813,-,0.0813
2110,Rubén Duarte,Alaves,0.0802,0.0,0.0802
8267,Guido Rodríguez,Real Betis,0.0151,0.0643,0.0794
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0782
7525,Waldo Rubio,Real Valladolid,0.0777,0.0,0.0777
8707,Damian Kadzior,Eibar,0.0495,0.0275,0.077
2234,Mikel Oyarzabal,Real Sociedad,0.0,0.0767,0.0767
5090,David García,Osasuna,0.0761,0.0,0.0761
2369,Toni Kroos,Real Madrid,0.0727,-,0.0727
2368,Montoro,Granada,0.0,0.0723,0.0723
7276,Robin Le Normand,Real Sociedad,-,0.0713,0.0713
5666,Mouctar Diakhaby,Valencia,0.0,0.0712,0.0712
6076,Nemanja Maksimovic,Getafe,0.0689,-,0.0689
7313,Lee Kang-In,Valencia,0.0682,0.0,0.0682
2517,Martin Odegaard,Real Madrid,0.0641,-,0.0641
2401,Muniain,Athletic Club,0.0613,-,0.0613
7871,Borja Sainz,Alaves,-,0.0604,0.0604
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0579
2260,Daniel Carvajal,Real Madrid,0.0572,-,0.0572
6931,Fran Beltrán,Celta Vigo,-,0.057,0.057
2505,José Gayá,Valencia,0.0,0.0565,0.0565
6949,Jorge Miramón,Levante,0.0555,-,0.0555
617,David Silva,Real Sociedad,-,0.055,0.055
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.054
7195,Roberto López,Real Sociedad,0.0532,-,0.0532
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.052
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0512
497,Francis Coquelin,Villarreal,0.0,0.0498,0.0498
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0454
7430,Emerson,Real Betis,0.0,0.0451,0.0451
2193,Cala,Cadiz,0.0442,0.0,0.0442
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.0434
8209,Miguel Ángel Atienza,Eibar,-,0.0434,0.0434
2289,Nemanja Radoja,Levante,0.043,-,0.043
7134,Marc Cucurella,Getafe,0.0416,-,0.0416
5095,Sergio León,Levante,0.0415,-,0.0415
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0412
2435,Óscar Duarte,Levante,0.041,-,0.041
5140,Kike Barja,Osasuna,0.0,0.039,0.039
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0373
2378,Daniel Parejo,Villarreal,0.0347,0.0,0.0347
2245,Raphael Varane,Real Madrid,0.0342,-,0.0342
8710,Renato Tapia,Celta Vigo,0.0,0.0342,0.0342
754,Shinji Okazaki,SD Huesca,0.0332,0.0,0.0332
2135,Sergi Enrich,Eibar,0.0,0.0325,0.0325
8734,Sergio González,Cadiz,0.0307,-,0.0307
5066,David Timor,Getafe,0.03,-,0.03
2391,José Mari,Cadiz,0.0289,0.0,0.0289
2337,Recio,Eibar,0.0,0.0287,0.0287
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0249
6233,Ferland Mendy,Real Madrid,0.0246,-,0.0246
7245,Javi Sánchez,Real Valladolid,-,0.0244,0.0244
2308,Denis Suárez,Celta Vigo,-,0.0232,0.0232
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0231
8306,Sofian Chakla,Villarreal,-,0.0222,0.0222
6954,Juan Camilo Hernández,Getafe,0.0218,-,0.0218
8149,Vicente Esquerdo,Valencia,0.0199,0.0,0.0199
7330,Uros Racic,Valencia,0.0198,-,0.0198
2296,Mario,Villarreal,0.0,0.0188,0.0188
7514,Lucas Olaza,Celta Vigo,0.0,0.0163,0.0163
2444,Bruno,Real Valladolid,0.0162,0.0,0.0162
5682,Gonçalo Guedes,Valencia,0.0161,0.0,0.0161
2417,Igor Zubeldia,Real Sociedad,0.0137,-,0.0137
6427,Aitor Ruibal,Real Betis,0.0136,-,0.0136
7857,Jon Moncayola,Osasuna,0.0133,0.0,0.0133
4076,Jason,Valencia,-,0.0131,0.0131
2453,Marc Bartra,Real Betis,0.0124,0.0,0.0124
6656,Sergio Gómez,SD Huesca,-,0.0114,0.0114
2452,De Marcos,Athletic Club,0.0111,-,0.0111
4052,Ximo Navarro,Alaves,-,0.01,0.01
2353,Pedro Bigas,Eibar,0.0092,0.0,0.0092
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0
6219,Enes Ünal,Getafe,0.0,-,0.0
6368,Mathías Olivera,Getafe,0.0,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,0.0
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,0.0
2284,Daniel Wass,Valencia,0.0,0.0,0.0
8761,Shon Weissman,Real Valladolid,0.0,0.0,0.0
8762,Luis Pérez,Real Valladolid,-,0.0,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,0.0
2475,Jaume,Valencia,0.0,0.0,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0
2494,Denis Cheryshev,Valencia,0.0,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,0.0
8751,Sergi García,Alaves,0.0,-,0.0
2161,Nacho,Real Valladolid,0.0,0.0,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,0.0
8413,Javier López,Alaves,0.0,-,0.0
8058,Thierry Correia,Valencia,-,0.0,0.0
7870,Luis Rioja,Alaves,0.0,0.0,0.0
6117,Pere Pons,Alaves,0.0,0.0,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,0.0
5073,Florian Lejeune,Alaves,-,0.0,0.0
2125,Ander Capa,Athletic Club,0.0,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0
2482,Tomás Pina,Alaves,0.0,-,0.0
6151,Djené Dakonam,Getafe,0.0,-,0.0
2406,Mikel Rico,SD Huesca,0.0,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0
8730,David Gil,Cadiz,0.0,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0
6126,Ander Guevara,Real Sociedad,-,0.0,0.0
3206,Yann Bodiger,Cadiz,0.0,0.0,0.0
5304,Mikel Merino,Real Sociedad,0.0,0.0,0.0
6226,Iván Alejo,Cadiz,0.0,0.0,0.0
6533,Anthony Lozano,Cadiz,0.0,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,0.0
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,0.0
8738,Filip Malbasic,Cadiz,0.0,0.0,0.0
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0,0.0
2194,Damián Suárez,Getafe,0.0,-,0.0
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.0
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0
2185,Deyverson,Alaves,0.0,0.0,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0
4136,Ángel,Getafe,0.0,-,0.0
3264,Mauro Arambarri,Getafe,0.0,-,0.0
4070,Borja,SD Huesca,-,0.0,0.0
2415,David Soria,Getafe,0.0,-,0.0
5131,Eugeni,SD Huesca,0.0,0.0,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0
2394,Etxeita,Getafe,0.0,-,0.0
6956,David Ferreiro,SD Huesca,0.0,0.0,0.0
7258,Joaquín Muñoz,SD Huesca,0.0,0.0,0.0
7385,Javi Galán,SD Huesca,0.0,0.0,0.0
7493,Jaime Seoane,SD Huesca,0.0,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,0.0
2287,John Guidetti,Alaves,-,0.0,0.0
1700,Lucas Pérez,Alaves,0.0,-,0.0
2130,Dani García,Athletic Club,0.0,-,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,0.0
6953,Gonzalo Melero,Levante,0.0,-,0.0
6215,Sergio Postigo,Levante,0.0,-,0.0
5101,Carlos Clerc,Levante,0.0,-,0.0
2155,Jorge Molina,Granada,-,0.0,0.0
4193,Aitor Fernández,Levante,0.0,-,0.0
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0
8107,Jorge De Frutos,Levante,0.0,-,0.0
4069,Fede Vico,Granada,0.0,-,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0
5117,Víctor Díaz,Granada,0.0,0.0,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0
7155,Nikola Vukcevic,Levante,0.0,-,0.0
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0
2396,Balenziaga,Athletic Club,0.0,-,0.0
2301,Manu Trigueros,Villarreal,-,0.0,0.0
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,0.0
897,Juanmi,Real Betis,-,0.0,0.0
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,0.0
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,0.0
2384,Santi Mina,Celta Vigo,0.0,-,0.0
2521,Alfonso,Villarreal,0.0,0.0,0.0
5075,Rubén Peña,Villarreal,0.0,-,0.0
5136,Estupiñán,Villarreal,-,0.0,0.0
6221,Pau Torres,Villarreal,0.0,0.0,0.0
6932,Okay Yokuslu,Celta Vigo,0.0,0.0,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,0.0
2326,Rober,Levante,0.0,-,0.0
7864,Carlos Neva,Granada,0.0,0.0,0.0
2073,Coke,Levante,0.0,-,0.0
4091,Unai López,Athletic Club,0.0,-,0.0
1884,Facundo Roncaglia,Osasuna,-,0.0,0.0
5185,Unai Simón,Athletic Club,0.0,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,-,0.0
5128,Oier,Osasuna,0.0,0.0,0.0
5077,Mikel Vesga,Athletic Club,0.0,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,0.0
7050,Lucas Torró,Osasuna,0.0,0.0,0.0
8863,Marvin Park,Real Madrid,0.0,-,0.0
7856,Aridane Hernández,Osasuna,0.0,0.0,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0
8131,Iñigo Pérez,Osasuna,0.0,0.0,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0
2484,Iñigo Martínez,Athletic Club,0.0,-,0.0
7354,Diego Lainez,Real Betis,0.0,-,0.0
1672,Jonathan Calleri,Osasuna,-,0.0,0.0
7779,Oihan Sancet,Athletic Club,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,-,0.0
8390,Rafa Soares,Eibar,0.0,0.0,0.0
2248,Casemiro,Real Madrid,0.0,-,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0
6224,Marko Dmitrovic,Eibar,0.0,0.0,0.0
5153,Kévin Rodrigues,Eibar,-,0.0,0.0
2250,Luka Modric,Real Madrid,0.0,-,0.0
4188,Quique González,Eibar,-,0.0,0.0
6241,Federico Valverde,Real Madrid,0.0,-,0.0
2212,Sergio Álvarez,Eibar,0.0,0.0,0.0
8015,Rodrygo,Real Madrid,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,0.0
2119,Rober Correa,Eibar,0.0,0.0,0.0
2112,Papakouly Diop,Eibar,0.0,-,0.0
8741,Fali,Cadiz,-,0.0,0.0
