id,name,team,1,2,3,4,5,6,7,total
6217,Enis Bardhi,Levante,1.03,0.0,0.0238,0.1489,0.0775,0.024,-,1.3042
7863,Antonio Puertas,Granada,0.0,0.576,0.0,0.0979,0.6254,0.0,-,1.2993
2399,Iñaki Williams,Athletic Club,0.1468,0.0428,0.085,0.0,0.9991,0.0,-,1.2737
1700,Lucas Pérez,Alaves,0.0,-,0.0,0.0829,0.3166,0.0836,0.7829,1.266
7967,Anssumane Fati,Barcelona,0.4523,0.1038,0.0668,0.0151,0.6241,-,-,1.2621
2094,Ivan Rakitic,Sevilla,1.0678,0.0518,0.0309,0.0114,0.0643,-,-,1.2262
2088,Edgar Méndez,Alaves,0.0,0.5713,0.2187,0.358,0.0243,0.0066,0.0466,1.2255
8736,Jorge Pombo,Cadiz,0.1528,0.9155,0.0999,-,0.0406,-,-,1.2088
4175,Pere Milla,Elche,0.8704,0.1308,0.0,0.1579,0.0,-,-,1.1591
1732,Nolito,Celta Vigo,0.0599,0.5645,0.0,0.1922,0.2014,0.0,0.1048,1.1228
2400,Raúl García,Athletic Club,0.1074,0.0707,0.1263,0.3987,0.1237,0.2858,-,1.1126
7834,Manu Vallejo,Valencia,0.9936,0.0,0.0,0.0,0.0,0.0,0.0723,1.0659
8735,Salvi Sánchez,Cadiz,0.157,0.0493,0.7823,0.0,0.0,0.0,0.0712,1.0598
7350,Yangel Herrera,Granada,0.4413,0.3733,0.0313,0.1449,0.0577,0.0,-,1.0485
7892,João Félix,Atletico Madrid,0.4802,0.3997,0.0,0.0522,0.0803,-,-,1.0124
4136,Ángel,Getafe,0.0,0.0,0.6122,0.1124,-,0.2816,-,1.0062
2368,Montoro,Granada,0.0,0.0723,-,-,0.149,0.7648,-,0.9861
6241,Federico Valverde,Real Madrid,0.0,0.4521,0.1074,0.0633,0.0,0.3593,-,0.9821
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.8101,0.0766,-,0.0863,-,0.973
7349,Enric Gallego,Osasuna,-,-,0.0614,0.0,0.8945,0.0,-,0.9559
2305,Adrián,Osasuna,0.3491,0.0539,0.5419,0.0,0.0,0.0,-,0.9449
7525,Waldo Rubio,Real Valladolid,0.0777,0.0,-,0.0942,0.0,0.7696,-,0.9415
5081,Edu Expósito,Eibar,0.0737,0.0575,0.0459,0.7433,0.0,-,0.0,0.9204
2183,Rubén García,Osasuna,0.1103,0.0156,0.0,0.0,0.0,0.788,-,0.9139
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.9131,0.0,0.9131
1672,Jonathan Calleri,Osasuna,-,0.0,0.0573,0.7836,0.0667,-,-,0.9076
2272,Yannick Carrasco,Atletico Madrid,0.0653,0.0141,0.0,0.4713,0.3565,-,-,0.9072
5044,Víctor Laguardia,Alaves,0.9017,0.0,0.0,0.0,0.0,0.0,0.0,0.9017
2106,Munir,Sevilla,0.3275,0.1574,0.0,0.0729,0.3163,-,-,0.8741
866,Joselu,Alaves,0.0439,0.1285,0.3278,-,0.0767,0.222,0.07,0.8689
7871,Borja Sainz,Alaves,-,0.0604,0.0,0.0279,-,0.0777,0.6823,0.8483
2248,Casemiro,Real Madrid,0.0,0.0,0.8311,0.0,0.0,0.0151,-,0.8462
5169,Youssef En-Nesyri,Sevilla,0.25,0.1249,0.0816,0.0,0.3814,-,-,0.8379
6219,Enes Ünal,Getafe,0.0,0.202,-,0.0,0.0,0.5988,-,0.8008
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.3545,0.4136,0.7681
2406,Mikel Rico,SD Huesca,0.0,-,-,0.1806,0.5753,-,-,0.7559
802,Diego Costa,Atletico Madrid,0.5143,0.0,0.1366,0.1019,-,-,-,0.7528
2250,Luka Modric,Real Madrid,0.0,0.0,0.0681,0.0,0.0167,0.6585,-,0.7433
8135,Esteban Burgos,Eibar,-,-,-,0.0,0.7433,0.0,0.0,0.7433
2401,Muniain,Athletic Club,0.0613,0.0,0.0,0.0,0.6432,0.0319,-,0.7364
6228,Luka Jovic,Real Madrid,-,0.0,0.5604,-,0.1666,-,-,0.727
615,Fernando,Sevilla,-,0.0,0.6339,0.0534,-,-,-,0.6873
2155,Jorge Molina,Granada,-,0.0,0.6504,0.0,-,0.0,-,0.6504
2479,Toni Lato,Valencia,-,-,-,0.0,-,-,0.6461,0.6461
8895,Tete Morente,Elche,0.0141,0.065,0.0,0.5666,0.0,-,-,0.6457
2518,Marcos Llorente,Atletico Madrid,0.4032,0.0189,0.0794,0.0719,0.0717,-,-,0.6451
7921,Felipe,Atletico Madrid,0.0,0.5324,0.0864,0.022,0.0,-,-,0.6408
4034,José Campaña,Levante,0.2577,0.2794,0.0,0.0209,0.0,0.0758,-,0.6338
2369,Toni Kroos,Real Madrid,0.0727,0.0,-,-,0.0344,0.5053,-,0.6124
6926,William Carvalho,Real Betis,0.0,0.0821,0.0773,0.0352,0.0,0.0,0.414,0.6086
2571,Sergio Canales,Real Betis,0.0724,0.1417,0.0606,0.1102,0.1909,0.0,0.0185,0.5943
2122,Joan Jordán,Sevilla,0.0,0.0,0.1153,0.4687,-,-,-,0.584
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.117,0.2332,0.0,0.2323,0.0,0.5825
2270,Antoine Griezmann,Barcelona,0.1187,0.0441,0.0957,0.3177,0.0,-,-,0.5762
5153,Kévin Rodrigues,Eibar,-,0.0,0.0207,0.0213,0.4743,0.0502,0.0,0.5665
6950,Jorge Pulido,SD Huesca,0.0,0.1264,0.3812,0.0,0.0521,0.0,0.0,0.5597
1588,Raúl Albiol,Villarreal,0.0,0.5567,0.0,0.0,0.0,0.0,0.0,0.5567
6227,Brais Méndez,Celta Vigo,0.2777,0.1799,0.0566,-,-,-,0.0356,0.5498
2255,Isco,Real Madrid,-,0.4738,0.0,0.0,0.0688,-,-,0.5426
4208,Míchel,Real Valladolid,0.535,0.0,-,0.0,-,-,-,0.535
2269,Koke,Atletico Madrid,0.0125,0.5178,0.0,0.0,0.0,-,-,0.5303
2185,Deyverson,Alaves,0.0,0.0,0.288,0.0786,0.055,-,0.1065,0.5281
2308,Denis Suárez,Celta Vigo,-,0.0232,0.4307,0.0,0.0233,0.0,0.0453,0.5225
7134,Marc Cucurella,Getafe,0.0416,0.0,0.1211,0.0,0.1584,0.192,-,0.5131
4219,Juan Carlos,SD Huesca,0.0825,0.0,0.0094,0.0,0.4115,-,-,0.5034
7208,Samuel Chukwueze,Villarreal,0.2398,0.1542,0.0,0.0,0.0,0.1074,0.0,0.5014
3237,Aissa Mandi,Real Betis,0.0,0.0,0.4788,0.0,-,-,0.0,0.4788
452,Takashi Inui,Eibar,0.0124,0.2827,0.0108,0.0196,0.01,0.1314,0.0,0.4669
1421,Cristian Tello,Real Betis,0.0521,0.054,0.0233,0.0,0.1132,0.1171,0.0832,0.4429
2311,Roberto Soldado,Granada,0.0,0.3806,-,0.04,0.009,-,-,0.4296
7826,Joseph Aidoo,Celta Vigo,0.3457,0.0696,0.0,0.0,0.0131,-,-,0.4284
8893,Josan,Elche,0.3275,0.0,0.0,0.0689,0.0143,-,-,0.4107
5117,Víctor Díaz,Granada,0.0,0.0,0.4091,-,-,-,-,0.4091
2275,Ángel Correa,Atletico Madrid,0.35,0.0545,0.0,0.0,0.0,-,-,0.4045
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.3302,0.0683,0.0,-,0.3985
8711,Miguel Baeza,Celta Vigo,0.0,0.1817,0.0,0.1921,0.0188,-,-,0.3926
689,Kenedy,Granada,0.0,0.101,0.0597,0.0193,0.0203,0.185,-,0.3853
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,0.3834,0.0,0.3834
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0218,0.3547,0.3765
1189,Lucas Boyé,Elche,0.0,0.186,0.1889,-,-,-,-,0.3749
7308,Ander Barrenetxea,Real Sociedad,0.03,0.2805,0.0533,0.0,0.0,-,-,0.3638
1131,Rodrigo Ely,Alaves,0.1093,0.0,-,0.0,0.0183,0.2303,-,0.3579
5666,Mouctar Diakhaby,Valencia,0.0,0.0712,0.0,0.0,0.0,0.2823,0.0,0.3535
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.3257,0.0269,-,0.3526
2505,José Gayá,Valencia,0.0,0.0565,0.1357,0.0,0.0,0.0,0.1528,0.345
565,Nyom,Getafe,0.1245,0.2019,0.0,0.0,0.0,0.0,-,0.3264
1003,Pablo Maffeo,SD Huesca,0.282,0.0,-,-,-,0.0389,0.0,0.3209
4091,Unai López,Athletic Club,0.0,0.2096,0.0394,0.0,0.0,0.0718,-,0.3208
2245,Raphael Varane,Real Madrid,0.0342,0.0,0.0,0.0126,0.1174,0.1564,-,0.3206
8934,Trincão,Barcelona,0.1818,0.0,0.1367,0.0,0.0,-,-,0.3185
617,David Silva,Real Sociedad,-,0.055,0.1236,0.0648,0.0,0.0,0.0615,0.3049
2104,Sergi Roberto,Barcelona,0.0902,0.1099,0.0991,0.0,-,-,-,0.2992
7276,Robin Le Normand,Real Sociedad,-,0.0713,0.1282,0.0428,0.0,0.0,0.0566,0.2989
2378,Daniel Parejo,Villarreal,0.0347,0.0,0.0,0.0417,0.0,0.2197,-,0.2961
2424,Óliver Torres,Sevilla,0.2937,0.0,0.0,-,0.0,-,-,0.2937
8001,Takefusa Kubo,Villarreal,0.0523,0.1103,0.0538,0.0743,0.0,0.0,0.0,0.2907
5682,Gonçalo Guedes,Valencia,0.0161,0.0,0.0577,-,0.0,0.0841,0.1289,0.2868
8727,Jon Morcillo,Athletic Club,0.1567,0.0838,0.0,0.0255,0.0,0.0189,-,0.2849
8849,Alberto Perea,Cadiz,-,-,-,-,0.2762,-,0.0,0.2762
6949,Jorge Miramón,Levante,0.0555,0.0563,0.0,0.0823,0.0814,0.0,-,0.2755
8774,Dani Gómez,Levante,0.2126,0.0,-,0.0,0.0,0.0617,-,0.2743
754,Shinji Okazaki,SD Huesca,0.0332,0.0,0.2076,0.0,0.0299,-,-,0.2707
5090,David García,Osasuna,0.0761,0.0,0.0,0.0,0.1821,0.0,-,0.2582
7195,Roberto López,Real Sociedad,0.0532,-,0.1454,0.0595,0.0,0.0,0.0,0.2581
5159,Marc Cardona,Osasuna,0.0,0.2578,0.0,-,-,-,-,0.2578
8761,Shon Weissman,Real Valladolid,0.0,0.0,-,0.1892,0.0,0.0,0.0655,0.2547
8771,Yunus Musah,Valencia,0.254,0.0,0.0,0.0,-,0.0,0.0,0.254
2284,Daniel Wass,Valencia,0.0,0.0,0.0266,0.0503,0.0701,0.0841,0.0227,0.2538
8267,Guido Rodríguez,Real Betis,0.0151,0.0643,0.0739,0.0,0.0347,0.0464,0.0144,0.2488
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.1373,0.1107,-,-,0.248
5272,Emre Mor,Celta Vigo,0.041,0.1073,0.0595,0.0,0.0387,0.0,-,0.2465
6433,Jules Koundé,Sevilla,-,0.0692,0.1734,-,-,-,-,0.2426
7313,Lee Kang-In,Valencia,0.0682,0.0,0.0,0.1071,0.0,-,0.066,0.2413
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0665,0.0507,0.0579,0.066,0.2411
2453,Marc Bartra,Real Betis,0.0124,0.0,0.0182,0.0827,0.0,0.1136,0.0123,0.2392
8433,José Manuel Fontán,Celta Vigo,-,-,-,0.0328,-,0.2053,0.0,0.2381
6956,David Ferreiro,SD Huesca,0.0,0.0,0.0264,0.0579,0.089,0.0343,0.0296,0.2372
8725,Luis Milla,Granada,0.0715,0.0674,0.0157,0.0232,0.0469,-,-,0.2247
7155,Nikola Vukcevic,Levante,0.0,0.0857,0.0,0.133,-,-,-,0.2187
2193,Cala,Cadiz,0.0442,0.0,0.0,0.0,0.0,0.174,0.0,0.2182
2132,Jota,Alaves,-,-,-,-,-,0.0815,0.1356,0.2171
2216,Jony,Osasuna,-,-,0.0,0.0966,0.0,0.1202,-,0.2168
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.2097,-,-,0.2097
2079,Rubén Rochina,Levante,-,-,-,-,0.0766,0.1292,-,0.2058
2198,Moi Gómez,Villarreal,0.0454,0.0,0.0,0.0,0.0,0.1576,0.0,0.203
7493,Jaime Seoane,SD Huesca,0.0,-,0.0749,0.1259,0.0,0.0,0.0,0.2008
47,Yoshinori Muto,Eibar,-,-,0.0,0.0319,0.1678,0.0,-,0.1997
2148,Joaquín,Real Betis,0.0964,0.0777,0.0235,-,0.0,0.0,0.0,0.1976
4070,Borja,SD Huesca,-,0.0,0.1258,0.0,0.0452,0.0,0.0243,0.1953
493,Gabriel,Valencia,0.0205,0.1425,-,-,-,0.0208,0.0095,0.1933
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.1386,0.0507,0.0,0.1893
2197,Pedro León,Eibar,0.1143,0.0,0.0,0.0748,-,-,0.0,0.1891
2444,Bruno,Real Valladolid,0.0162,0.0,0.0179,0.1001,-,0.0543,-,0.1885
1129,Suso,Sevilla,0.0365,0.0316,0.0673,0.0526,0.0,-,-,0.188
6953,Gonzalo Melero,Levante,0.0,0.1174,0.0,0.0699,0.0,0.0,-,0.1873
2285,Fabián Orellana,Real Valladolid,0.0578,0.0309,0.0,0.0228,0.0758,-,0.0,0.1873
6076,Nemanja Maksimovic,Getafe,0.0689,0.0,0.0,0.0,0.1173,0.0,-,0.1862
2543,Borja Iglesias,Real Betis,0.0,0.1566,-,0.0,0.0,0.0274,0.0,0.184
6368,Mathías Olivera,Getafe,0.0,0.0,0.0696,0.0,0.1123,0.0,-,0.1819
2296,Mario,Villarreal,0.0,0.0188,0.0387,0.0,0.0779,0.0236,0.0195,0.1785
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.1762,-,-,0.1762
1884,Facundo Roncaglia,Osasuna,-,0.0,-,0.1315,0.0,0.0312,-,0.1627
6921,Óscar Plano,Real Valladolid,0.0369,0.0151,0.1074,0.0,0.0,0.0,0.0,0.1594
7306,Aihen Muñoz,Real Sociedad,0.0434,0.0,0.1152,-,-,-,0.0,0.1586
7050,Lucas Torró,Osasuna,0.0,0.0,0.0147,0.143,-,-,-,0.1577
6919,Toni Villa,Real Valladolid,-,-,0.0244,0.0,0.0673,0.0,0.0656,0.1573
2110,Rubén Duarte,Alaves,0.0802,0.0,0.0,0.0,0.0188,-,0.0553,0.1543
5066,David Timor,Getafe,0.03,0.0487,0.0,0.0172,0.0558,0.0,-,0.1517
8750,Rodrigo Battaglia,Alaves,0.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.1515
2521,Alfonso,Villarreal,0.0,0.0,-,-,-,0.1118,0.0367,0.1485
5093,Roberto Torres,Osasuna,0.0343,0.0921,0.022,-,-,0.0,-,0.1484
2578,Javi Ontiveros,SD Huesca,-,-,0.0,0.0444,0.0584,0.0156,0.0289,0.1473
7514,Lucas Olaza,Celta Vigo,0.0,0.0163,0.0,0.0688,0.0,0.0503,0.0105,0.1459
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.1152,0.0274,0.1426
8271,Fernando Niño,Villarreal,0.14,-,-,-,-,-,-,0.14
7887,Luuk de Jong,Sevilla,0.065,0.032,0.0427,0.0,0.0,-,-,0.1397
497,Francis Coquelin,Villarreal,0.0,0.0498,0.035,-,-,0.0,0.0547,0.1395
2161,Nacho,Real Valladolid,0.0,0.0,0.0857,-,0.0535,0.0,0.0,0.1392
3264,Mauro Arambarri,Getafe,0.0,0.032,0.0,0.0486,0.0,0.0583,-,0.1389
4052,Ximo Navarro,Alaves,-,0.01,0.0,0.0,0.0109,0.0764,0.0391,0.1364
2257,Marcelo,Real Madrid,-,-,0.1363,-,0.0,-,-,0.1363
6931,Fran Beltrán,Celta Vigo,-,0.057,0.0334,0.0,-,0.0458,0.0,0.1362
7402,Álex Blanco,Valencia,-,-,-,0.0381,0.0,0.0975,-,0.1356
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0189,0.0347,0.0211,0.0568,-,0.1315
2320,Pedro Mosquera,SD Huesca,0.0,0.0,0.1158,0.0,0.0,0.0128,0.0,0.1286
5162,Nacho Vidal,Osasuna,0.0502,0.028,0.0,0.0,0.0,0.05,-,0.1282
7781,Frenkie de Jong,Barcelona,0.0,0.0,0.1266,0.0,0.0,-,-,0.1266
2125,Ander Capa,Athletic Club,0.0,0.0563,0.0,0.0288,0.0202,0.0211,-,0.1264
6528,Loren Morón,Real Betis,-,-,0.0,0.1241,-,0.0,0.0,0.1241
6233,Ferland Mendy,Real Madrid,0.0246,0.0758,-,0.0222,-,0.0,-,0.1226
2281,Hugo Mallo,Celta Vigo,0.0229,0.0963,0.0,0.0,0.0,-,-,0.1192
8737,Jens Jonsson,Cadiz,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.118
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.1162,0.0,0.1162
7891,Renan Lodi,Atletico Madrid,0.069,0.0,0.0465,-,0.0,-,-,0.1155
2391,José Mari,Cadiz,0.0289,0.0,0.0198,0.0,0.0172,0.013,0.0358,0.1147
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.1144,-,0.0,-,0.0,0.1144
6149,Unai Núñez,Athletic Club,-,0.0,0.113,0.0,-,-,-,0.113
8710,Renato Tapia,Celta Vigo,0.0,0.0342,0.0,0.0,0.0,0.0,0.0778,0.112
2314,Sidnei,Real Betis,-,-,-,0.0,0.1101,0.0,-,0.1101
2483,Adrián Marín,Alaves,-,-,-,-,-,0.1083,-,0.1083
2394,Etxeita,Getafe,0.0,0.0,0.0192,0.0872,-,-,-,0.1064
4037,Pablo Insúa,SD Huesca,0.1058,-,-,-,0.0,-,-,0.1058
8470,Kike Pérez,Real Valladolid,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.1024
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0235,0.0787,0.1022
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0,0.016,0.0,0.0199,0.0656,0.0,0.1015
4120,Álex Moreno,Real Betis,0.0579,0.0,0.0,0.0,0.0419,0.0,0.0,0.0998
6282,Emiliano Rigoni,Elche,-,-,-,0.0966,0.0,-,-,0.0966
5140,Kike Barja,Osasuna,0.0,0.039,-,0.0,0.056,0.0,-,0.095
6151,Djené Dakonam,Getafe,0.0,0.0921,0.0,0.0,0.0,0.0,-,0.0921
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0,-,0.0622,0.0297,0.0919
8738,Filip Malbasic,Cadiz,0.0,0.0,0.0,0.0694,0.0208,0.0,0.0,0.0902
2328,Thomas Partey,Atletico Madrid,0.0,0.0531,0.0337,-,-,-,-,0.0868
9033,Iván Marcone,Elche,-,-,-,0.0,0.0865,-,-,0.0865
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.086,0.0,0.086
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.084
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0657,0.0,0.0163,0.0,-,0.082
4051,Ramón Azeez,Granada,0.0,-,0.0809,-,-,-,-,0.0809
8707,Damian Kadzior,Eibar,0.0495,0.0275,0.0,0.0,-,-,-,0.077
2229,Yuri,Athletic Club,-,0.016,0.0607,0.0,-,0.0,-,0.0767
495,Nacho Monreal,Real Sociedad,-,-,-,0.076,0.0,0.0,-,0.076
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0759,0.0,0.0,-,-,0.0759
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0747,0.0,-,-,-,0.0747
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0171,0.019,0.0211,0.0172,0.0744
5073,Florian Lejeune,Alaves,-,0.0,0.0326,0.0,0.0,0.0,0.0399,0.0725
2442,Kevin Gameiro,Valencia,-,-,0.0708,0.0,0.0,0.0,0.0,0.0708
897,Juanmi,Real Betis,-,0.0,-,0.07,0.0,-,-,0.07
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0,0.0,0.053,0.017,0.07
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0698,-,-,0.0698
1516,Geoffrey Kondogbia,Valencia,0.0223,0.0189,0.0153,0.013,0.0,-,-,0.0695
4054,Pablo Hervías,Real Valladolid,0.0,0.0512,0.0,0.0158,0.0,-,-,0.067
2093,Jordi Alba,Barcelona,0.0473,0.0,0.018,-,0.0,-,-,0.0653
4146,Fidel,Elche,0.0,0.0,0.0,0.0,0.0648,-,-,0.0648
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0644,0.0,-,-,0.0644
2517,Martin Odegaard,Real Madrid,0.0641,0.0,-,0.0,-,-,-,0.0641
4076,Jason,Valencia,-,0.0131,0.0,0.0,0.0,0.0283,0.0205,0.0619
7330,Uros Racic,Valencia,0.0198,-,0.0,-,-,0.0254,0.0166,0.0618
7864,Carlos Neva,Granada,0.0,0.0,-,0.0116,0.049,0.0,-,0.0606
2194,Damián Suárez,Getafe,0.0,0.0,0.0092,0.0505,0.0,0.0,-,0.0597
5101,Carlos Clerc,Levante,0.0,0.0,-,0.0593,0.0,0.0,-,0.0593
7857,Jon Moncayola,Osasuna,0.0133,0.0,0.0271,0.0,0.0188,-,-,0.0592
5712,Diego Carlos,Sevilla,0.0147,0.0,0.0,0.0078,0.0349,-,-,0.0574
2260,Daniel Carvajal,Real Madrid,0.0572,0.0,0.0,-,-,-,-,0.0572
8733,Alfonso Espino,Cadiz,0.0,0.0249,0.0313,0.0,0.0,0.0,0.0,0.0562
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0,0.0553,0.0553
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,0.0545,0.0545
8731,Isaac Carcelén,Cadiz,0.054,0.0,0.0,0.0,0.0,-,-,0.054
8762,Luis Pérez,Real Valladolid,-,0.0,0.0,-,0.0,0.0,0.0528,0.0528
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.0,0.0517,0.0,-,0.0517
5114,Raúl García,Real Valladolid,-,-,0.0,0.0515,-,0.0,0.0,0.0515
6930,Néstor Araújo,Celta Vigo,0.0373,0.0,0.0,0.0136,-,0.0,0.0,0.0509
4188,Quique González,Eibar,-,0.0,0.0,0.0469,-,0.0,-,0.0469
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,0.0,0.0467,-,0.0467
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0383,0.0083,0.0,0.0,0.0,0.0466
5128,Oier,Osasuna,0.0,0.0,0.0,0.0,0.0465,0.0,-,0.0465
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0462,0.0,-,-,0.0462
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0458,0.0,0.0458
7430,Emerson,Real Betis,0.0,0.0451,0.0,-,0.0,-,-,0.0451
8894,Raúl Guti,Elche,0.0247,0.0,0.0,0.0201,0.0,-,-,0.0448
2287,John Guidetti,Alaves,-,0.0,-,0.0445,-,-,-,0.0445
8209,Miguel Ángel Atienza,Eibar,-,0.0434,-,-,-,0.0,-,0.0434
2289,Nemanja Radoja,Levante,0.043,0.0,0.0,0.0,0.0,-,-,0.043
1290,Miralem Pjanic,Barcelona,0.0418,-,0.0,-,-,-,-,0.0418
4177,Álex Fernández,Cadiz,0.0231,0.0,0.0,0.0,0.0,0.0,0.0186,0.0417
5095,Sergio León,Levante,0.0415,-,-,-,-,-,-,0.0415
2435,Óscar Duarte,Levante,0.041,-,0.0,-,-,0.0,-,0.041
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0404,0.0,-,-,0.0404
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.04,0.0,0.0,0.04
2117,Marco Asensio,Real Madrid,-,-,0.0376,0.0,0.0,0.0,-,0.0376
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0336,-,-,0.0336
2112,Papakouly Diop,Eibar,0.0,-,0.015,-,0.0182,-,0.0,0.0332
2135,Sergi Enrich,Eibar,0.0,0.0325,-,-,-,0.0,0.0,0.0325
8939,Marcos Acuña,Sevilla,0.0,-,0.0,0.0322,0.0,-,-,0.0322
2519,Tejero,Eibar,-,-,0.0187,0.0127,-,-,-,0.0314
8734,Sergio González,Cadiz,0.0307,-,-,-,-,-,-,0.0307
2064,Sergio Escudero,Sevilla,-,0.0301,-,0.0,-,-,-,0.0301
2337,Recio,Eibar,0.0,0.0287,0.0,0.0,-,-,-,0.0287
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,0.0275,0.0,0.0275
6126,Ander Guevara,Real Sociedad,-,0.0,0.0275,0.0,0.0,0.0,-,0.0275
2119,Rober Correa,Eibar,0.0,0.0,0.0,-,0.0271,-,-,0.0271
8921,Iñigo Vicente,Athletic Club,-,-,0.0271,-,-,0.0,-,0.0271
