id,name,team,1,2,3,4,5,total
5064,Dimitrios Siovas,SD Huesca,-,0,1,3,0,4
8725,Luis Milla,Granada,1,1,1,1,-,4
1516,Geoffrey Kondogbia,Valencia,1,1,1,1,0,4
6949,Jorge Miramón,Levante,1,1,0,2,-,4
4091,Unai López,Athletic Club,0,2,2,0,-,4
8001,Takefusa Kubo,Villarreal,1,1,1,1,0,4
6227,Brais Méndez,Celta Vigo,1,2,1,-,-,4
2578,Javi Ontiveros,SD Huesca,-,-,0,1,3,4
2453,Marc Bartra,Real Betis,1,0,1,2,0,4
2406,Mikel Rico,SD Huesca,0,-,-,2,2,4
6241,Federico Valverde,Real Madrid,0,1,1,2,-,4
7050,Lucas Torró,Osasuna,0,0,1,3,-,4
2185,Deyverson,Alaves,0,0,2,1,1,4
7863,Antonio Puertas,Granada,0,1,0,3,-,4
2270,Antoine Griezmann,Barcelona,1,1,2,-,-,4
2305,Adrián,Osasuna,1,1,2,0,-,4
7887,Luuk de Jong,Sevilla,1,2,1,-,-,4
6226,Iván Alejo,Cadiz,0,0,-,1,3,4
6433,Jules Koundé,Sevilla,-,1,3,-,-,4
2266,Saúl Ñíguez,Atletico Madrid,3,1,0,-,-,4
2518,Marcos Llorente,Atletico Madrid,1,1,2,-,-,4
7276,Robin Le Normand,Real Sociedad,-,1,2,1,0,4
6533,Anthony Lozano,Cadiz,0,-,0,1,3,4
617,David Silva,Real Sociedad,-,1,2,1,0,4
565,Nyom,Getafe,2,2,0,0,-,4
8849,Alberto Perea,Cadiz,-,-,-,-,4,4
6954,Juan Camilo Hernández,Getafe,1,2,1,0,-,4
1129,Suso,Sevilla,2,1,1,-,-,4
7493,Jaime Seoane,SD Huesca,0,-,2,2,0,4
5066,David Timor,Getafe,1,1,0,1,-,3
2391,José Mari,Cadiz,1,0,1,0,1,3
2161,Nacho,Real Valladolid,0,0,2,-,1,3
2444,Bruno,Real Valladolid,1,0,1,1,-,3
6953,Gonzalo Melero,Levante,0,2,0,1,-,3
3264,Mauro Arambarri,Getafe,0,2,0,1,-,3
6233,Ferland Mendy,Real Madrid,1,1,-,1,-,3
2104,Sergi Roberto,Barcelona,1,1,1,-,-,3
6228,Luka Jovic,Real Madrid,-,0,3,-,-,3
7134,Marc Cucurella,Getafe,1,0,2,0,-,3
8934,Trincão,Barcelona,2,0,1,-,-,3
6921,Óscar Plano,Real Valladolid,1,1,1,0,0,3
7834,Manu Vallejo,Valencia,3,0,0,0,0,3
7826,Joseph Aidoo,Celta Vigo,1,1,0,0,1,3
4136,Ángel,Getafe,0,0,2,1,-,3
2308,Denis Suárez,Celta Vigo,-,1,1,0,1,3
493,Gabriel,Valencia,1,2,-,-,-,3
7308,Ander Barrenetxea,Real Sociedad,1,1,1,0,0,3
7306,Aihen Muñoz,Real Sociedad,2,0,1,-,-,3
2148,Joaquín,Real Betis,1,1,1,-,0,3
4120,Álex Moreno,Real Betis,2,0,0,0,1,3
6118,Portu,Real Sociedad,1,0,1,0,1,3
2311,Roberto Soldado,Granada,0,2,-,1,-,3
5153,Kévin Rodrigues,Eibar,-,0,1,1,1,3
47,Yoshinori Muto,Eibar,-,-,0,1,2,3
2122,Joan Jordán,Sevilla,0,0,3,-,-,3
1884,Facundo Roncaglia,Osasuna,-,0,-,3,-,3
2183,Rubén García,Osasuna,1,2,0,0,-,3
1700,Lucas Pérez,Alaves,0,-,0,2,1,3
802,Diego Costa,Atletico Madrid,2,0,1,-,-,3
2369,Toni Kroos,Real Madrid,3,0,-,-,-,3
6149,Unai Núñez,Athletic Club,-,0,3,0,-,3
2229,Yuri,Athletic Club,-,1,2,0,-,3
7313,Lee Kang-In,Valencia,1,0,0,2,0,3
7891,Renan Lodi,Atletico Madrid,1,0,2,-,-,3
4219,Juan Carlos,SD Huesca,1,0,1,0,1,3
4070,Borja,SD Huesca,-,0,2,0,1,3
2275,Ángel Correa,Atletico Madrid,1,1,0,-,-,2
6930,Néstor Araújo,Celta Vigo,1,0,0,1,-,2
497,Francis Coquelin,Villarreal,0,1,1,-,-,2
4175,Pere Milla,Elche,1,1,0,-,-,2
6528,Loren Morón,Real Betis,-,-,0,2,-,2
6325,Andoni Gorosabel,Real Sociedad,0,0,1,0,1,2
7514,Lucas Olaza,Celta Vigo,0,1,0,1,0,2
8895,Tete Morente,Elche,1,1,0,-,-,2
8894,Raúl Guti,Elche,2,0,0,-,-,2
5682,Gonçalo Guedes,Valencia,1,0,1,-,0,2
2125,Ander Capa,Athletic Club,0,1,0,1,-,2
2281,Hugo Mallo,Celta Vigo,1,1,0,0,0,2
7155,Nikola Vukcevic,Levante,0,1,0,1,-,2
7009,Jaime Mata,Getafe,1,1,0,0,-,2
2272,Yannick Carrasco,Atletico Madrid,1,1,0,-,-,2
5095,Sergio León,Levante,2,-,-,-,-,2
6919,Toni Villa,Real Valladolid,-,-,1,0,1,2
2065,Vicente Iborra,Villarreal,0,0,1,1,0,2
2378,Daniel Parejo,Villarreal,1,0,0,1,0,2
2301,Manu Trigueros,Villarreal,-,0,0,1,1,2
2289,Nemanja Radoja,Levante,2,0,0,0,-,2
7921,Felipe,Atletico Madrid,0,1,1,-,-,2
7857,Jon Moncayola,Osasuna,1,0,1,0,-,2
2110,Rubén Duarte,Alaves,1,0,0,0,1,2
7349,Enric Gallego,Osasuna,-,-,2,0,-,2
5162,Nacho Vidal,Osasuna,1,1,0,0,-,2
4052,Ximo Navarro,Alaves,-,1,0,0,1,2
8707,Damian Kadzior,Eibar,1,1,0,0,-,2
5044,Víctor Laguardia,Alaves,2,0,0,0,0,2
4188,Quique González,Eibar,-,0,0,2,-,2
2519,Tejero,Eibar,-,-,1,1,-,2
2212,Sergio Álvarez,Eibar,0,0,-,0,2,2
2112,Papakouly Diop,Eibar,0,-,1,-,1,2
2505,José Gayá,Valencia,0,1,1,0,0,2
8738,Filip Malbasic,Cadiz,0,0,0,1,1,2
7871,Borja Sainz,Alaves,-,1,0,1,-,2
8750,Rodrigo Battaglia,Alaves,2,0,0,0,0,2
4051,Ramón Azeez,Granada,0,-,2,-,-,2
8733,Alfonso Espino,Cadiz,0,1,1,0,0,2
2155,Jorge Molina,Granada,-,0,2,0,-,2
2269,Koke,Atletico Madrid,1,1,0,-,-,2
2543,Borja Iglesias,Real Betis,0,2,-,0,0,2
6931,Fran Beltrán,Celta Vigo,-,1,1,0,-,2
6219,Enes Ünal,Getafe,0,2,-,0,-,2
2320,Pedro Mosquera,SD Huesca,0,0,2,0,0,2
7905,Fede San Emeterio,Real Valladolid,0,0,1,0,1,2
8470,Kike Pérez,Real Valladolid,0,2,0,0,0,2
2257,Marcelo,Real Madrid,-,-,2,-,-,2
8761,Shon Weissman,Real Valladolid,0,0,-,2,0,2
1131,Rodrigo Ely,Alaves,1,0,-,0,1,2
8933,Marcos de Sousa,Real Valladolid,-,-,0,1,1,2
2093,Jordi Alba,Barcelona,1,0,1,-,-,2
1003,Pablo Maffeo,SD Huesca,2,0,-,-,-,2
2484,Iñigo Martínez,Athletic Club,0,0,1,1,-,2
2260,Daniel Carvajal,Real Madrid,2,0,0,-,-,2
2245,Raphael Varane,Real Madrid,1,0,0,1,-,2
2566,Roger,Levante,-,2,0,0,-,2
2194,Damián Suárez,Getafe,0,0,1,1,-,2
4054,Pablo Hervías,Real Valladolid,0,1,0,1,0,2
2394,Etxeita,Getafe,0,0,1,1,-,2
5712,Diego Carlos,Sevilla,1,0,0,-,-,1
6117,Pere Pons,Alaves,0,0,0,1,0,1
7864,Carlos Neva,Granada,0,0,-,1,-,1
6076,Nemanja Maksimovic,Getafe,1,0,0,0,-,1
5117,Víctor Díaz,Granada,0,0,1,-,-,1
2193,Cala,Cadiz,1,0,0,0,0,1
4076,Jason,Valencia,-,1,0,0,0,1
2368,Montoro,Granada,0,1,-,-,-,1
8737,Jens Jonsson,Cadiz,1,0,0,0,0,1
615,Fernando,Sevilla,-,0,1,-,-,1
6656,Sergio Gómez,SD Huesca,-,1,-,0,-,1
8734,Sergio González,Cadiz,1,-,-,-,-,1
7861,Germán Sánchez,Granada,0,0,0,1,-,1
8732,Marcos Mauro,Cadiz,0,0,0,-,1,1
8306,Sofian Chakla,Villarreal,-,1,-,-,-,1
8271,Fernando Niño,Villarreal,1,-,-,-,-,1
5666,Mouctar Diakhaby,Valencia,0,1,0,0,0,1
495,Nacho Monreal,Real Sociedad,-,-,-,1,0,1
7245,Javi Sánchez,Real Valladolid,-,1,0,0,0,1
2117,Marco Asensio,Real Madrid,-,-,1,0,-,1
8135,Esteban Burgos,Eibar,-,-,-,0,1,1
5159,Marc Cardona,Osasuna,0,1,0,-,-,1
2424,Óliver Torres,Sevilla,1,0,0,-,-,1
5140,Kike Barja,Osasuna,0,1,-,0,-,1
2287,John Guidetti,Alaves,-,0,-,1,-,1
5090,David García,Osasuna,1,0,0,0,-,1
2216,Jony,Osasuna,-,-,0,1,-,1
2442,Kevin Gameiro,Valencia,-,-,1,0,0,1
1290,Miralem Pjanic,Barcelona,1,-,0,-,-,1
2064,Sergio Escudero,Sevilla,-,1,-,-,-,1
6368,Mathías Olivera,Getafe,0,0,1,0,-,1
8709,Eñaut Mendía,Eibar,-,-,-,-,1,1
8209,Miguel Ángel Atienza,Eibar,-,1,-,-,-,1
6151,Djené Dakonam,Getafe,0,1,0,0,-,1
5073,Florian Lejeune,Alaves,-,0,1,0,0,1
6150,Iñigo Córdoba,Athletic Club,-,1,-,0,-,1
2353,Pedro Bigas,Eibar,1,0,0,0,-,1
2198,Moi Gómez,Villarreal,1,0,0,0,0,1
2337,Recio,Eibar,0,1,0,0,-,1
7781,Frenkie de Jong,Barcelona,0,0,1,-,-,1
2135,Sergi Enrich,Eibar,0,1,-,-,-,1
7779,Oihan Sancet,Athletic Club,0,0,1,0,-,1
2119,Rober Correa,Eibar,0,0,0,-,1,1
8131,Iñigo Pérez,Osasuna,0,0,0,1,-,1
2401,Muniain,Athletic Club,1,0,0,0,-,1
6126,Ander Guevara,Real Sociedad,-,0,1,0,0,1
2314,Sidnei,Real Betis,-,-,-,0,1,1
7330,Uros Racic,Valencia,1,-,0,-,-,1
1950,Martín Montoya,Real Betis,-,-,1,-,-,1
897,Juanmi,Real Betis,-,0,-,1,0,1
7402,Álex Blanco,Valencia,-,-,-,1,0,1
1588,Raúl Albiol,Villarreal,0,1,0,0,0,1
3237,Aissa Mandi,Real Betis,0,0,1,0,-,1
2255,Isco,Real Madrid,-,1,0,0,-,1
8149,Vicente Esquerdo,Valencia,1,0,0,-,-,1
8893,Josan,Elche,1,0,0,-,-,1
8710,Renato Tapia,Celta Vigo,0,1,0,0,0,1
8433,José Manuel Fontán,Celta Vigo,-,-,-,1,-,1
8771,Yunus Musah,Valencia,1,0,0,0,-,1
6932,Okay Yokuslu,Celta Vigo,0,0,0,-,1,1
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0,1,1
4177,Álex Fernández,Cadiz,1,0,0,0,0,1
2517,Martin Odegaard,Real Madrid,1,0,-,0,-,1
5114,Raúl García,Real Valladolid,-,-,0,1,-,1
4037,Pablo Insúa,SD Huesca,1,-,-,-,0,1
8907,Mickaël Malsa,Levante,-,1,0,0,-,1
8774,Dani Gómez,Levante,1,0,-,0,-,1
4208,Míchel,Real Valladolid,1,0,-,0,-,1
5101,Carlos Clerc,Levante,0,0,-,1,-,1
2452,De Marcos,Athletic Club,1,-,-,-,-,1
2263,Stefan Savic,Atletico Madrid,0,-,1,-,-,1
2435,Óscar Duarte,Levante,1,-,0,-,-,1
2417,Igor Zubeldia,Real Sociedad,1,-,-,-,-,1
5136,Estupiñán,Villarreal,-,0,0,1,0,1
2250,Luka Modric,Real Madrid,0,0,1,0,-,1
6427,Aitor Ruibal,Real Betis,1,-,-,0,-,1
8731,Isaac Carcelén,Cadiz,1,0,0,0,0,1
2248,Casemiro,Real Madrid,0,0,1,0,-,1
7430,Emerson,Real Betis,0,1,0,-,0,1
2238,Jon Bautista,Real Sociedad,0,0,1,-,0,1
8921,Iñigo Vicente,Athletic Club,-,-,1,-,-,1
2597,Dani Calvo,Elche,0,0,0,-,-,0
8896,Nino,Elche,0,0,-,-,-,0
8741,Fali,Cadiz,-,0,0,0,-,0
3367,Youssouf Kone,Elche,-,0,0,-,-,0
7258,Joaquín Muñoz,SD Huesca,0,0,0,-,-,0
2500,Luisinho,SD Huesca,0,-,0,-,-,0
4017,Juan Sánchez Miño,Elche,-,-,0,-,-,0
3206,Yann Bodiger,Cadiz,0,0,0,-,-,0
2482,Tomás Pina,Alaves,0,-,-,-,0,0
2350,Cifuentes,Elche,0,-,-,-,-,0
5087,Roberto Jiménez,Real Valladolid,-,0,0,0,0,0
2105,Jordi Masip,Real Valladolid,0,-,-,-,-,0
7385,Javi Galán,SD Huesca,0,0,0,0,0,0
4142,Álvaro,Cadiz,-,-,-,-,0,0
3248,Omenuke Mfulu,Elche,0,0,0,-,-,0
8897,Ramón Folch,Elche,-,0,-,-,-,0
2471,Víctor Rodríguez,Elche,0,-,-,-,-,0
8938,Jon Ander Garrido,Cadiz,-,-,-,0,-,0
2567,Luismi,Elche,0,0,0,-,-,0
8413,Javier López,Alaves,0,-,0,-,0,0
5042,Fernando Pacheco,Alaves,0,0,0,0,0,0
8730,David Gil,Cadiz,0,-,-,-,-,0
7870,Luis Rioja,Alaves,0,0,0,0,-,0
7128,Carlos Akapo,Cadiz,-,-,-,0,-,0
8414,Mahmoud Abdallahi,Alaves,-,0,-,-,-,0
5198,Martín Aguirregabiria,Alaves,0,-,-,-,-,0
8891,Gonzalo Verdú,Elche,0,0,0,-,-,0
1934,Gastón Silva,SD Huesca,-,-,-,0,-,0
2075,Andrés Fernández,SD Huesca,0,0,0,0,0,0
8751,Sergi García,Alaves,0,-,-,0,-,0
6914,Javi Moyano,Real Valladolid,0,0,-,-,-,0
8890,Edgar Badía,Elche,0,0,0,-,-,0
8739,Alberto Cifuentes,Cadiz,-,0,0,-,-,0
8892,Josema,Elche,0,0,0,-,-,0
4146,Fidel,Elche,0,0,0,-,-,0
2189,Pedro López,SD Huesca,-,-,0,0,-,0
5131,Eugeni,SD Huesca,0,0,-,-,-,0
8762,Luis Pérez,Real Valladolid,-,0,0,-,0,0
8767,Kelechi Nwakali,SD Huesca,0,-,-,-,-,0
5045,Manu García,Alaves,-,-,0,0,0,0
2267,Augusto Fernández,Cadiz,-,0,0,0,0,0
8769,Dani Escriche,SD Huesca,-,0,0,-,-,0
7233,Joaquín Fernández,Real Valladolid,0,0,-,-,-,0
584,Joel Robles,Real Betis,-,-,0,0,0,0
8744,Juan Cruz,Osasuna,0,0,0,-,-,0
8935,Pedri,Barcelona,0,0,0,-,-,0
626,Eliaquim Mangala,Valencia,0,-,-,-,-,0
2475,Jaume,Valencia,0,0,0,0,0,0
2478,Carlos Soler,Valencia,-,-,-,-,0,0
2479,Toni Lato,Valencia,-,-,-,0,-,0
2494,Denis Cheryshev,Valencia,0,-,-,-,-,0
5047,Rubén Sobrino,Valencia,0,0,-,-,-,0
8058,Thierry Correia,Valencia,-,0,-,0,0,0
8334,Hugo Guillamón,Valencia,-,-,0,0,0,0
2130,Dani García,Athletic Club,0,0,0,0,-,0
2396,Balenziaga,Athletic Club,0,-,-,0,-,0
2403,Íñigo Lekue,Athletic Club,-,-,0,-,-,0
5062,Yeray Álvarez,Athletic Club,0,-,-,-,-,0
5077,Mikel Vesga,Athletic Club,0,0,-,-,-,0
5091,Alex Berenguer,Athletic Club,-,-,-,0,-,0
5129,Kenan Kodro,Athletic Club,-,-,0,-,-,0
5173,Asier Villalibre,Athletic Club,0,0,0,0,-,0
5185,Unai Simón,Athletic Club,0,0,0,0,-,0
8329,Unai Vencedor,Athletic Club,0,-,-,-,-,0
1297,Neto,Barcelona,0,0,0,-,-,0
2092,Gerard Piqué,Barcelona,0,0,0,-,-,0
2095,Sergio Busquets,Barcelona,0,0,0,-,-,0
3226,Ousmane Dembélé,Barcelona,0,-,-,-,-,0
5050,Clement Lenglet,Barcelona,0,0,-,-,-,0
7893,Héctor Herrera,Atletico Madrid,-,-,0,-,-,0
6136,Mario Hermoso,Atletico Madrid,-,0,-,-,-,0
3425,Thomas Lemar,Atletico Madrid,0,-,-,-,-,0
2228,Aritz Elustondo,Real Sociedad,0,0,0,0,0,0
616,Jesús Navas,Sevilla,0,0,0,-,-,0
1836,Franco Vázquez,Sevilla,-,0,-,-,-,0
2070,Carlos Fernández,Sevilla,-,-,0,-,-,0
2282,Sergi Gómez,Sevilla,0,-,-,-,-,0
6120,Bono,Sevilla,0,0,0,-,-,0
6570,Óscar Rodríguez,Sevilla,0,0,-,-,-,0
7338,Bryan Gil Salvatierra,Sevilla,0,-,-,-,-,0
7888,Nemanja Gudelj,Sevilla,0,-,0,-,-,0
8939,Marcos Acuña,Sevilla,0,-,0,-,-,0
2163,Diego Llorente,Real Sociedad,0,-,-,-,-,0
2361,Willian José,Real Sociedad,-,-,-,0,-,0
2511,Vitolo,Atletico Madrid,0,0,-,-,-,0
2555,Remiro,Real Sociedad,0,0,0,0,0,0
7526,Martín Zubimendi,Real Sociedad,-,-,0,0,0,0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0,0
8861,Urko Gonzalez,Real Sociedad,-,0,-,-,-,0
2149,Francisco Portillo,Getafe,-,-,0,-,-,0
2415,David Soria,Getafe,0,0,0,0,-,0
5642,Erick Cabaco,Getafe,0,-,0,-,-,0
8823,Ante Palaversa,Getafe,-,-,0,-,-,0
652,Kieran Trippier,Atletico Madrid,0,0,0,-,-,0
2261,Jan Oblak,Atletico Madrid,0,0,0,-,-,0
8091,Ronald Araújo,Barcelona,-,0,0,-,-,0
8979,Sergiño Dest,Barcelona,-,-,0,-,-,0
7859,Sergio Herrera,Osasuna,0,0,0,0,-,0
680,Thibaut Courtois,Real Madrid,0,0,0,0,-,0
2460,Sergio Asenjo,Villarreal,0,0,0,0,0,0
2521,Alfonso,Villarreal,0,0,-,-,-,0
2539,Jaume Costa,Villarreal,-,-,-,0,-,0
5075,Rubén Peña,Villarreal,0,-,-,-,-,0
6221,Pau Torres,Villarreal,0,0,0,0,0,0
2509,Dimitri Foulquier,Granada,0,0,0,0,-,0
3274,Maxime Gonalons,Granada,0,0,-,0,-,0
4069,Fede Vico,Granada,0,-,0,-,-,0
5109,Rui Silva,Granada,0,0,0,0,-,0
5234,Jesús Vallejo,Granada,-,0,0,0,-,0
7860,Domingos Duarte,Granada,0,0,0,0,-,0
7862,Yan Eteki,Granada,-,-,0,-,-,0
8726,Alberto Soro,Granada,-,-,0,-,-,0
8978,Luis Suárez,Granada,-,-,-,0,-,0
2586,Anaitz Arbilla,Eibar,-,-,0,0,0,0
6224,Marko Dmitrovic,Eibar,0,0,0,0,0,0
6225,Paulo Oliveira,Eibar,0,0,0,-,0,0
8390,Rafa Soares,Eibar,0,0,-,-,0,0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0,-,0
4130,Raúl Navas,Osasuna,-,-,0,-,-,0
5128,Oier,Osasuna,0,0,0,0,-,0
5141,Unai García,Osasuna,-,-,-,0,-,0
7856,Aridane Hernández,Osasuna,0,0,-,-,-,0
1125,Carlos Bacca,Villarreal,-,-,0,0,-,0
597,Ramiro Funes Mori,Villarreal,-,-,0,0,-,0
7355,Paul Akouokou,Real Betis,-,0,-,0,-,0
2386,Rúben Vezo,Levante,-,0,0,0,-,0
2247,Nacho,Real Madrid,-,-,-,0,-,0
2252,Borja Mayoral,Real Madrid,-,0,0,-,-,0
2253,Lucas Vázquez,Real Madrid,-,-,-,0,-,0
2418,Álvaro Odriozola,Real Madrid,-,-,0,-,-,0
8015,Rodrygo,Real Madrid,0,-,-,0,-,0
8862,Sergio Arribas,Real Madrid,0,-,-,-,-,0
8863,Marvin Park,Real Madrid,0,-,-,-,-,0
2073,Coke,Levante,0,-,-,-,-,0
2187,Toño,Levante,-,-,0,-,-,0
2326,Rober,Levante,0,-,-,-,-,0
4193,Aitor Fernández,Levante,0,0,0,0,-,0
7354,Diego Lainez,Real Betis,0,-,-,-,-,0
6215,Sergio Postigo,Levante,0,0,0,0,-,0
8107,Jorge De Frutos,Levante,0,0,0,0,-,0
8775,Son,Levante,-,-,0,-,-,0
1508,Jeison Murillo,Celta Vigo,-,0,0,0,0,0
2384,Santi Mina,Celta Vigo,0,-,0,0,0,0
5033,Iván Villar,Celta Vigo,0,0,0,0,0,0
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0,0
8713,Gabriel Veiga,Celta Vigo,-,0,-,0,-,0
1731,Claudio Bravo,Real Betis,0,0,-,-,-,0
6164,Andrés Guardado,Real Betis,-,-,-,-,0,0
8949,Jeremías Ledesma,Cadiz,-,-,-,0,0,0
