id,name,team,1,2,3,total
7330,Uros Racic,Valencia,0.0,-,0.0,0.0
8149,Vicente Esquerdo,Valencia,0.0,0.0,0.0,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0
2396,Balenziaga,Athletic Club,0.0,-,-,0.0
2452,De Marcos,Athletic Club,0.0,-,-,0.0
2484,Iñigo Martínez,Athletic Club,0.0,0.0,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0
7779,Oihan Sancet,Athletic Club,0.0,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,0.0
680,Thibaut Courtois,Real Madrid,0.0,0.0,-,0.0
2245,Raphael Varane,Real Madrid,0.0,0.0,-,0.0
2252,Borja Mayoral,Real Madrid,-,0.0,-,0.0
6228,Luka Jovic,Real Madrid,-,0.0,-,0.0
8862,Sergio Arribas,Real Madrid,0.0,-,-,0.0
8863,Marvin Park,Real Madrid,0.0,-,-,0.0
2073,Coke,Levante,0.0,-,-,0.0
1516,Geoffrey Kondogbia,Valencia,0.0,0.0,0.0,0.0
493,Gabriel,Valencia,0.0,0.0,-,0.0
2386,Rúben Vezo,Levante,-,0.0,-,0.0
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,0.0
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0
2417,Igor Zubeldia,Real Sociedad,0.0,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0
6126,Ander Guevara,Real Sociedad,-,0.0,0.0,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,0.0
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,0.0
2194,Damián Suárez,Getafe,0.0,0.0,-,0.0
2394,Etxeita,Getafe,0.0,0.0,-,0.0
2415,David Soria,Getafe,0.0,0.0,-,0.0
4136,Ángel,Getafe,0.0,0.0,-,0.0
5066,David Timor,Getafe,0.0,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,-,0.0
6151,Djené Dakonam,Getafe,0.0,0.0,-,0.0
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0
2261,Jan Oblak,Atletico Madrid,0.0,-,-,0.0
2263,Stefan Savic,Atletico Madrid,0.0,-,-,0.0
2266,Saúl Ñíguez,Atletico Madrid,0.0,-,-,0.0
2328,Thomas Partey,Atletico Madrid,0.0,-,-,0.0
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.0
7891,Renan Lodi,Atletico Madrid,0.0,-,-,0.0
7921,Felipe,Atletico Madrid,0.0,-,-,0.0
2326,Rober,Levante,0.0,-,-,0.0
2435,Óscar Duarte,Levante,0.0,-,-,0.0
5153,Kévin Rodrigues,Eibar,-,0.0,0.0,0.0
2460,Sergio Asenjo,Villarreal,0.0,0.0,-,0.0
5136,Estupiñán,Villarreal,-,0.0,-,0.0
6221,Pau Torres,Villarreal,0.0,0.0,-,0.0
8271,Fernando Niño,Villarreal,0.0,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,0.0
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0
689,Kenedy,Granada,0.0,0.0,0.0,0.0
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0
4051,Ramón Azeez,Granada,0.0,-,0.0,0.0
4069,Fede Vico,Granada,0.0,-,0.0,0.0
5109,Rui Silva,Granada,0.0,0.0,0.0,0.0
5234,Jesús Vallejo,Granada,-,0.0,0.0,0.0
7860,Domingos Duarte,Granada,0.0,0.0,0.0,0.0
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0
7862,Yan Eteki,Granada,-,-,0.0,0.0
7863,Antonio Puertas,Granada,0.0,0.0,0.0,0.0
7864,Carlos Neva,Granada,0.0,0.0,-,0.0
8726,Alberto Soro,Granada,-,-,0.0,0.0
47,Yoshinori Muto,Eibar,-,-,0.0,0.0
2119,Rober Correa,Eibar,0.0,0.0,0.0,0.0
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0
2353,Pedro Bigas,Eibar,0.0,0.0,0.0,0.0
2519,Tejero,Eibar,-,-,0.0,0.0
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0
4188,Quique González,Eibar,-,0.0,0.0,0.0
5075,Rubén Peña,Villarreal,0.0,-,-,0.0
2301,Manu Trigueros,Villarreal,-,0.0,-,0.0
4193,Aitor Fernández,Levante,0.0,0.0,-,0.0
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0,0.0
8107,Jorge De Frutos,Levante,0.0,0.0,-,0.0
8774,Dani Gómez,Levante,0.0,0.0,-,0.0
8907,Mickaël Malsa,Levante,-,0.0,-,0.0
1508,Jeison Murillo,Celta Vigo,-,0.0,-,0.0
2384,Santi Mina,Celta Vigo,0.0,-,-,0.0
5033,Iván Villar,Celta Vigo,0.0,0.0,-,0.0
5272,Emre Mor,Celta Vigo,0.0,0.0,-,0.0
6930,Néstor Araújo,Celta Vigo,0.0,0.0,-,0.0
8711,Miguel Baeza,Celta Vigo,0.0,0.0,-,0.0
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0
3237,Aissa Mandi,Real Betis,0.0,0.0,0.0,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0
1731,Claudio Bravo,Real Betis,0.0,0.0,-,0.0
1950,Martín Montoya,Real Betis,-,-,0.0,0.0
2217,Antonio Sanabria,Real Betis,-,0.0,0.0,0.0
2543,Borja Iglesias,Real Betis,0.0,0.0,-,0.0
4120,Álex Moreno,Real Betis,0.0,0.0,0.0,0.0
6427,Aitor Ruibal,Real Betis,0.0,-,-,0.0
6528,Loren Morón,Real Betis,-,-,0.0,0.0
7354,Diego Lainez,Real Betis,0.0,-,-,0.0
7355,Paul Akouokou,Real Betis,-,0.0,-,0.0
8267,Guido Rodríguez,Real Betis,0.0,0.0,0.0,0.0
2380,Paco Alcácer,Villarreal,0.0,0.0,-,0.0
497,Francis Coquelin,Villarreal,0.0,0.0,-,0.0
1588,Raúl Albiol,Villarreal,0.0,0.0,-,0.0
8741,Fali,Cadiz,-,0.0,-,0.0
