id,name,team,1,2,3,4,5,6,7,total
2505,José Gayá,Valencia,0.0,0.0355,0.1285,0.6698,0.0,0.2823,0.0,1.1161
2308,Denis Suárez,Celta Vigo,-,0.0474,0.5029,0.0446,0.025,0.0,0.441,1.0609
8738,Filip Malbasic,Cadiz,0.0,0.9071,0.0,0.057,0.0,0.0,0.0712,1.0353
7313,Lee Kang-In,Valencia,0.1499,0.0189,0.1357,0.0,0.0527,-,0.6762,1.0334
2106,Munir,Sevilla,0.5958,0.0173,0.0309,0.0,0.3814,-,-,1.0254
2275,Ángel Correa,Atletico Madrid,0.7751,0.1103,0.0,0.0719,0.0547,-,-,1.012
2120,Gerard Moreno,Villarreal,0.3373,0.5882,0.0,0.0,0.0562,-,-,0.9817
2185,Deyverson,Alaves,0.0,0.0,0.0086,0.3281,0.0,-,0.6123,0.949
8725,Luis Milla,Granada,0.0,0.3733,0.4091,0.0979,0.0582,-,-,0.9385
565,Nyom,Getafe,0.0218,0.3463,0.3486,0.0872,0.0,0.1207,-,0.9246
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0433,0.0,-,0.9187
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.6585,-,0.9171
2290,Iago Aspas,Celta Vigo,0.0,0.2616,0.464,0.057,0.0422,0.0437,0.0368,0.9053
8896,Nino,Elche,0.8704,0.0,-,-,-,-,-,0.8704
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.8666,-,0.8666
2521,Alfonso,Villarreal,0.2017,0.0188,-,-,-,0.079,0.5498,0.8493
1715,Álvaro Negredo,Cadiz,0.0,0.0,0.4154,0.0,-,0.4095,0.0,0.8249
8727,Jon Morcillo,Athletic Club,0.1192,0.0,0.0491,0.0347,0.6158,0.0,-,0.8188
4120,Álex Moreno,Real Betis,0.0,0.0,0.0,0.0155,0.6655,0.0276,0.0909,0.7995
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.7366,-,-,0.7366
6954,Juan Camilo Hernández,Getafe,0.0,0.1,0.36,0.0,0.2645,0.0,-,0.7245
617,David Silva,Real Sociedad,-,0.0,0.2256,0.0428,0.0505,0.1818,0.2198,0.7205
7208,Samuel Chukwueze,Villarreal,0.1202,0.4171,0.0,0.0,0.0,0.1247,0.0195,0.6815
2117,Marco Asensio,Real Madrid,-,-,0.0,0.5716,0.1086,0.0,-,0.6802
2148,Joaquín,Real Betis,0.0,0.0451,0.0881,-,0.4097,0.1356,0.0,0.6785
2122,Joan Jordán,Sevilla,0.402,0.1511,0.1227,0.0,-,-,-,0.6758
7385,Javi Galán,SD Huesca,0.0,0.0,0.0451,0.0,0.5481,0.0,0.0763,0.6695
5682,Gonçalo Guedes,Valencia,0.254,0.0,0.0,-,0.3835,0.0316,0.0,0.6691
2378,Daniel Parejo,Villarreal,0.0257,0.6056,0.035,0.0,0.0,0.0,-,0.6663
6949,Jorge Miramón,Levante,0.5815,0.0,0.0,0.0,0.0697,0.0,-,0.6512
1700,Lucas Pérez,Alaves,0.203,-,0.0,0.0299,0.037,0.2078,0.1689,0.6466
2132,Jota,Alaves,-,-,-,-,-,0.2303,0.3943,0.6246
5081,Edu Expósito,Eibar,0.0,0.574,0.0,0.0456,0.0,-,0.0,0.6196
5212,Sergi Guardiola,Real Valladolid,0.535,0.0,0.0,0.0,0.0758,0.0,0.0,0.6108
7781,Frenkie de Jong,Barcelona,0.1024,0.4463,0.0,0.0,0.0578,-,-,0.6065
2566,Roger,Levante,-,0.5911,0.0,0.0,0.0,0.0,-,0.5911
5128,Oier,Osasuna,0.3491,0.0,0.0,0.2335,0.0,0.0,-,0.5826
1421,Cristian Tello,Real Betis,0.0,0.0,0.0163,0.0819,0.4601,0.0,0.0185,0.5768
2284,Daniel Wass,Valencia,0.294,0.2032,0.0153,0.0191,0.0,0.0,0.045,0.5766
1109,Lucas Ocampos,Sevilla,0.2937,0.0478,0.0,0.0551,0.178,-,-,0.5746
2130,Dani García,Athletic Club,0.0613,0.0,0.0189,0.0255,0.4439,0.0,-,0.5496
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0114,0.5353,0.0,-,0.5467
8736,Jorge Pombo,Cadiz,0.1678,0.0,0.3616,-,0.0,-,-,0.5294
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,-,0.519
2097,Lionel Messi,Barcelona,0.0328,0.204,0.1719,0.0644,0.0342,-,-,0.5073
2494,Denis Cheryshev,Valencia,0.5069,-,-,-,-,0.0,-,0.5069
2269,Koke,Atletico Madrid,0.2935,0.0,0.132,0.0,0.0803,-,-,0.5058
2186,Morales,Levante,0.125,0.3802,0.0,0.0,0.0,0.0,-,0.5052
7493,Jaime Seoane,SD Huesca,0.0,-,0.0479,0.0444,0.4115,0.0,0.0,0.5038
8849,Alberto Perea,Cadiz,-,-,-,-,0.4974,-,0.0,0.4974
2104,Sergi Roberto,Barcelona,0.4959,0.0,0.0,0.0,-,-,-,0.4959
6118,Portu,Real Sociedad,0.0555,0.055,0.2087,0.0,0.0,0.0,0.1697,0.4889
802,Diego Costa,Atletico Madrid,0.069,0.0742,0.0,0.3444,-,-,-,0.4876
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0127,0.4743,0.0,0.0,0.487
1884,Facundo Roncaglia,Osasuna,-,0.0052,-,0.4788,0.0,0.0,-,0.484
6926,William Carvalho,Real Betis,0.0,0.1392,0.0,0.0,0.0,0.0,0.3409,0.4801
2216,Jony,Osasuna,-,-,0.1073,0.0,0.3471,0.0,-,0.4544
6227,Brais Méndez,Celta Vigo,0.3457,0.1087,0.0,-,-,-,0.0,0.4544
5169,Youssef En-Nesyri,Sevilla,0.4125,0.0,0.0,0.0,0.0401,-,-,0.4526
488,Philippe Coutinho,Barcelona,0.3482,0.1038,0.0,0.0,0.0,-,-,0.452
8735,Salvi Sánchez,Cadiz,0.0726,0.0225,0.1421,0.0,0.0,0.2132,0.0,0.4504
2320,Pedro Mosquera,SD Huesca,0.0237,0.086,0.0,0.022,0.0,0.2885,0.0296,0.4498
8935,Pedri,Barcelona,0.1305,0.0,0.0,0.3177,0.0,-,-,0.4482
1950,Martín Montoya,Real Betis,-,-,0.0,-,-,-,0.4443,0.4443
2098,Luis Suárez,Atletico Madrid,0.4032,0.0,0.0,0.0,0.0361,-,-,0.4393
7430,Emerson,Real Betis,0.2106,0.0777,0.0759,-,0.0648,-,-,0.429
2250,Luka Modric,Real Madrid,0.0957,0.0,0.1618,0.1134,0.0118,0.0336,-,0.4163
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0494,0.3649,0.0,-,0.4143
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.4135,-,-,-,0.4135
2401,Muniain,Athletic Club,0.2184,0.0,0.085,0.0119,0.0624,0.0349,-,0.4126
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1022,0.2937,-,0.3959
6919,Toni Villa,Real Valladolid,-,-,0.3669,0.0,0.0,0.0263,0.0,0.3932
2285,Fabián Orellana,Real Valladolid,0.0492,0.0839,0.0,0.1892,0.0669,-,0.0,0.3892
4177,Álex Fernández,Cadiz,0.118,0.0,0.0,0.0,0.1147,0.1407,0.0138,0.3872
2391,José Mari,Cadiz,0.0,0.0249,0.0,0.0,0.0,0.3582,0.0,0.3831
2161,Nacho,Real Valladolid,0.1708,0.0151,0.1253,-,0.0673,0.0,0.0,0.3785
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0,0.3064,0.068,0.0,-,0.3744
2183,Rubén García,Osasuna,0.0,0.2735,0.023,0.0778,0.0,0.0,-,0.3743
7891,Renan Lodi,Atletico Madrid,0.0,0.0,0.0,-,0.3676,-,-,0.3676
2248,Casemiro,Real Madrid,0.0,0.0758,0.0372,0.1477,0.0,0.0961,-,0.3568
2246,Sergio Ramos,Real Madrid,0.0246,0.3203,0.0,0.0,0.0,0.0,-,0.3449
6921,Óscar Plano,Real Valladolid,0.0,0.0667,0.0,0.0452,0.0,0.1122,0.1188,0.3429
6368,Mathías Olivera,Getafe,0.03,0.1415,0.0,0.0,0.0,0.1675,-,0.339
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.0966,0.1821,0.0213,-,0.3348
689,Kenedy,Granada,0.0,0.0,0.0,0.3302,0.0,0.0,-,0.3302
866,Joselu,Alaves,0.0,0.0604,0.103,-,0.0,0.1651,0.0,0.3285
7887,Luuk de Jong,Sevilla,0.0,0.3285,0.0,0.0,0.0,-,-,0.3285
2424,Óliver Torres,Sevilla,0.1226,0.0,0.0,-,0.2057,-,-,0.3283
2125,Ander Capa,Athletic Club,0.0175,0.1518,0.0173,0.0299,0.0,0.1081,-,0.3246
4175,Pere Milla,Elche,0.0141,0.0727,0.0721,0.0689,0.0865,-,-,0.3143
2255,Isco,Real Madrid,-,0.3126,0.0,0.0,0.0,-,-,0.3126
4219,Juan Carlos,SD Huesca,0.2605,0.0,0.015,0.0,0.0344,-,-,0.3099
2399,Iñaki Williams,Athletic Club,0.0,0.0721,0.0,0.0,0.1142,0.1134,-,0.2997
4091,Unai López,Athletic Club,0.0276,0.0694,0.0,0.0092,0.0306,0.148,-,0.2848
1129,Suso,Sevilla,0.1223,0.0,0.1619,0.0,0.0,-,-,0.2842
7826,Joseph Aidoo,Celta Vigo,0.2777,0.0,0.0,0.0,0.0,-,-,0.2777
3667,Nabil Fekir,Real Betis,0.0,0.1343,0.061,0.07,0.0,0.0,0.0,0.2653
2088,Edgar Méndez,Alaves,0.0,0.0,0.0197,0.0,0.0285,0.1878,0.028,0.264
2197,Pedro León,Eibar,0.0849,0.0,0.1125,0.0622,-,-,0.0,0.2596
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0083,0.0,0.2446,0.0,0.2529
452,Takashi Inui,Eibar,0.0,0.0,0.1017,0.0,0.0873,0.0507,0.0,0.2397
4070,Borja,SD Huesca,-,0.0,0.0,0.0613,0.1776,0.0,0.0,0.2389
7308,Ander Barrenetxea,Real Sociedad,0.0862,0.0,0.0665,0.0852,0.0,-,-,0.2379
2094,Ivan Rakitic,Sevilla,0.0328,0.0,0.0,0.0178,0.1747,-,-,0.2253
7050,Lucas Torró,Osasuna,0.1103,0.039,0.0,0.0705,-,-,-,0.2198
6224,Marko Dmitrovic,Eibar,0.0,0.2147,0.0,0.0,0.0,0.0,0.0,0.2147
2289,Nemanja Radoja,Levante,0.2126,0.0,0.0,0.0,0.0,-,-,0.2126
2095,Sergio Busquets,Barcelona,0.0,0.0,0.208,0.0,0.0,-,-,0.208
2281,Hugo Mallo,Celta Vigo,0.041,0.0937,0.0,0.0688,0.0,-,-,0.2035
8939,Marcos Acuña,Sevilla,0.0467,-,0.0,0.0078,0.1461,-,-,0.2006
2518,Marcos Llorente,Atletico Madrid,0.0415,0.0205,0.1366,0.0,0.0,-,-,0.1986
8001,Takefusa Kubo,Villarreal,0.0,0.1276,0.0387,0.0,0.0,0.0236,0.0,0.1899
4054,Pablo Hervías,Real Valladolid,0.0,0.0429,0.0,0.1035,0.04,-,-,0.1864
5153,Kévin Rodrigues,Eibar,-,0.0,0.0,0.0322,0.1235,0.0243,0.0,0.18
6233,Ferland Mendy,Real Madrid,0.1477,0.0,-,0.0311,-,0.0,-,0.1788
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0,0.0,0.0346,0.0243,0.1745
6953,Gonzalo Melero,Levante,0.0754,0.0,0.0238,0.0209,0.0542,0.0,-,0.1743
6217,Enis Bardhi,Levante,0.0965,0.0165,0.0,0.0593,0.0,0.0,-,0.1723
8733,Alfonso Espino,Cadiz,0.044,0.0,0.0,0.0,0.0,0.0568,0.0697,0.1705
2229,Yuri,Athletic Club,-,0.0707,0.0997,0.0,-,0.0,-,0.1704
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,0.0,-,0.0,-,-,0.17
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1649,0.0,0.1649
652,Kieran Trippier,Atletico Madrid,0.0251,0.0,0.1138,0.022,0.0,-,-,0.1609
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.123,-,-,-,0.1599
2517,Martin Odegaard,Real Madrid,0.1587,0.0,-,0.0,-,-,-,0.1587
7870,Luis Rioja,Alaves,0.0,0.0352,0.1157,0.0,-,0.0,-,0.1509
6930,Néstor Araújo,Celta Vigo,0.0,0.0,0.0,0.0,-,0.1457,0.0,0.1457
8771,Yunus Musah,Valencia,0.0399,0.0,0.0,0.0,-,0.0,0.1046,0.1445
7863,Antonio Puertas,Granada,0.0,0.0,0.0,0.126,0.015,0.0,-,0.141
2511,Vitolo,Atletico Madrid,0.0966,0.0,-,-,0.0378,-,-,0.1344
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,0.1311
2112,Papakouly Diop,Eibar,0.0,-,0.0207,-,0.0,-,0.1097,0.1304
8934,Trincão,Barcelona,0.0754,0.0,0.0,0.0545,0.0,-,-,0.1299
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.0537,0.0,0.128
7008,Vinícius Júnior,Real Madrid,0.0641,-,0.0,0.0322,0.0,0.0309,-,0.1272
6228,Luka Jovic,Real Madrid,-,0.0,0.0992,-,0.0272,-,-,0.1264
6076,Nemanja Maksimovic,Getafe,0.0,0.0605,0.0092,0.0,0.0,0.0557,-,0.1254
7009,Jaime Mata,Getafe,0.1245,0.0,0.0,0.0,0.0,0.0,-,0.1245
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.0278,-,-,0.1244
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.1215,0.0,0.0,-,0.1215
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.1202,-,0.1202
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0,0.0,0.1198,-,0.1198
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.1167,0.0,-,0.1167
3206,Yann Bodiger,Cadiz,0.0668,0.0493,0.0,-,-,-,-,0.1161
2519,Tejero,Eibar,-,-,0.0,0.1153,-,-,-,0.1153
8921,Iñigo Vicente,Athletic Club,-,-,0.0934,-,-,0.0211,-,0.1145
8731,Isaac Carcelén,Cadiz,0.0442,0.0,0.0,0.0694,0.0,-,-,0.1136
5074,Kike García,Eibar,0.0,0.0,0.0459,0.0,0.0,0.0492,0.017,0.1121
8058,Thierry Correia,Valencia,-,0.0712,-,0.0381,0.0,0.0,0.0,0.1093
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,0.1081
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1074,0.0,0.0,0.1074
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1065,0.1065
5131,Eugeni,SD Huesca,0.1058,0.0,-,-,-,-,-,0.1058
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0,0.1039,0.1039
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.1039
5712,Diego Carlos,Sevilla,0.0,0.0533,0.0,0.0,0.0503,-,-,0.1036
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.1019,0.0,-,-,0.1019
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.0999,0.0,0.0999
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0515,0.0479,0.0,0.0,0.0994
4142,Álvaro,Cadiz,-,-,-,-,0.0703,0.0275,-,0.0978
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.0759,0.0208,-,0.0967
7856,Aridane Hernández,Osasuna,0.0761,0.0,-,-,0.0188,0.0,-,0.0949
2135,Sergi Enrich,Eibar,0.0941,0.0,-,-,-,0.0,0.0,0.0941
8895,Tete Morente,Elche,0.0,0.0,0.0,0.0917,0.0,-,-,0.0917
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.021,0.0,-,0.0892
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0162,0.0717,0.0879
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.015,-,-,0.0863
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,0.0863
6215,Sergio Postigo,Levante,0.0,0.0857,0.0,0.0,0.0,0.0,-,0.0857
2079,Rubén Rochina,Levante,-,-,-,-,0.0,0.0857,-,0.0857
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0157,0.0,0.0697,0.0,-,0.0854
5101,Carlos Clerc,Levante,0.0132,0.0,-,0.0699,0.0,0.0,-,0.0831
497,Francis Coquelin,Villarreal,0.0,0.0,0.0791,-,-,0.0,0.0,0.0791
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0786,-,0.0,0.0,0.0786
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0555,0.0203,-,-,0.0758
1131,Rodrigo Ely,Alaves,0.0751,0.0,-,0.0,0.0,0.0,-,0.0751
8774,Dani Gómez,Levante,0.0,0.0,-,0.0,0.0749,0.0,-,0.0749
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0739,-,0.0739
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.073,0.0,0.073
2189,Pedro López,SD Huesca,-,-,0.0728,0.0,-,-,-,0.0728
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.0,0.0724,0.0,0.0724
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0717,-,-,0.0717
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0717,-,-,0.0717
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0683,-,-,0.0683
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0522,0.0,-,-,0.0679
6149,Unai Núñez,Athletic Club,-,0.0428,0.0243,0.0,-,-,-,0.0671
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,-,0.0,-,0.0183,0.0659
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0648,-,-,0.0648
7155,Nikola Vukcevic,Levante,0.0174,0.0473,0.0,0.0,-,-,-,0.0647
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0335,0.0,0.0,0.0,0.0642
7402,Álex Blanco,Valencia,-,-,-,0.022,0.018,0.0235,-,0.0635
3264,Mauro Arambarri,Getafe,0.0416,0.0,0.0192,0.0,0.0,0.0,-,0.0608
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.0596,0.0,0.0596
2337,Recio,Eibar,0.0,0.0575,0.0,0.0,-,-,-,0.0575
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0,0.0569,0.0,-,-,0.0569
6528,Loren Morón,Real Betis,-,-,0.0,0.0,-,0.055,0.0,0.055
8091,Ronald Araújo,Barcelona,-,0.0,0.0547,-,-,-,-,0.0547
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.0545,0.0545
2064,Sergio Escudero,Sevilla,-,0.0,-,0.0526,-,-,-,0.0526
1672,Jonathan Calleri,Osasuna,-,0.0,0.0,0.0519,0.0,-,-,0.0519
2589,Rafa Mir,SD Huesca,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0506
4136,Ángel,Getafe,0.0,0.0,0.0,0.0505,-,0.0,-,0.0505
7857,Jon Moncayola,Osasuna,0.0502,0.0,0.0,0.0,0.0,-,-,0.0502
2305,Adrián,Osasuna,0.0,0.0,0.0492,0.0,0.0,0.0,-,0.0492
5666,Mouctar Diakhaby,Valencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0482,0.0482
2257,Marcelo,Real Madrid,-,-,0.047,-,0.0,-,-,0.047
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0,0.047,-,-,0.047
2193,Cala,Cadiz,0.0,0.0,0.0,0.0,0.0,0.0458,0.0,0.0458
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.01,0.0347,-,0.0447
8413,Javier López,Alaves,0.0439,-,0.0,-,0.0,0.0,-,0.0439
5162,Nacho Vidal,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0427,-,0.0427
4076,Jason,Valencia,-,0.0,0.0,0.0,0.0,0.0254,0.0166,0.042
2092,Gerard Piqué,Barcelona,0.0,0.0,0.0,0.0401,0.0,-,-,0.0401
615,Fernando,Sevilla,-,0.0247,0.0,0.0114,-,-,-,0.0361
8713,Gabriel Veiga,Celta Vigo,-,0.0,-,0.0,-,0.0,0.0356,0.0356
1003,Pablo Maffeo,SD Huesca,0.0,0.0,-,-,-,0.0343,0.0,0.0343
2435,Óscar Duarte,Levante,0.0,-,0.0,-,-,0.0338,-,0.0338
5114,Raúl García,Real Valladolid,-,-,0.0331,0.0,-,0.0,0.0,0.0331
5095,Sergio León,Levante,0.0318,-,-,-,-,-,-,0.0318
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0,0.0,0.0292,0.0,0.0292
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0292,0.0,0.0,0.0,0.0292
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0289
2400,Raúl García,Athletic Club,0.0283,0.0,0.0,0.0,0.0,0.0,-,0.0283
8710,Renato Tapia,Celta Vigo,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0265
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,0.0262,0.0,0.0262
2266,Saúl Ñíguez,Atletico Madrid,0.0,0.0,0.026,-,-,-,-,0.026
7354,Diego Lainez,Real Betis,0.0,-,-,-,-,0.0245,-,0.0245
8470,Kike Pérez,Real Valladolid,0.0,0.0,0.0244,0.0,0.0,0.0,0.0,0.0244
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0243,0.0,0.0,0.0243
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0234,-,-,-,-,0.0234
7864,Carlos Neva,Granada,0.0,0.0,-,0.0232,0.0,0.0,-,0.0232
2386,Rúben Vezo,Levante,-,0.0,0.0,0.0,0.0,0.0231,-,0.0231
8907,Mickaël Malsa,Levante,-,0.0,0.0,0.0223,0.0,0.0,-,0.0223
8978,Luis Suárez,Granada,-,-,-,0.0,0.0,0.0222,-,0.0222
584,Joel Robles,Real Betis,-,-,0.0218,0.0,0.0,-,-,0.0218
2406,Mikel Rico,SD Huesca,0.0215,-,-,0.0,0.0,-,-,0.0215
2282,Sergi Gómez,Sevilla,0.0214,-,-,0.0,0.0,-,-,0.0214
2260,Daniel Carvajal,Real Madrid,0.0213,0.0,0.0,-,-,-,-,0.0213
8737,Jens Jonsson,Cadiz,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0208
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0206,0.0,-,-,-,0.0206
2155,Jorge Molina,Granada,-,0.0,0.0203,0.0,-,0.0,-,0.0203
2543,Borja Iglesias,Real Betis,0.0,0.0,-,0.02,0.0,0.0,0.0,0.02
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0,0.0,0.0,0.0,0.0196
1588,Raúl Albiol,Villarreal,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.019
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0189,-,0.0189
7888,Nemanja Gudelj,Sevilla,0.0,-,0.0187,-,0.0,-,-,0.0187
2247,Nacho,Real Madrid,-,-,-,0.0,0.0182,0.0,-,0.0182
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0,0.0171,0.0,0.0,0.0,0.0171
6931,Fran Beltrán,Celta Vigo,-,0.0163,0.0,0.0,-,0.0,0.0,0.0163
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0,0.0158,0.0,-,-,0.0158
2245,Raphael Varane,Real Madrid,0.0,0.0,0.0158,0.0,0.0,0.0,-,0.0158
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0157,0.0,0.0157
7195,Roberto López,Real Sociedad,0.0152,-,0.0,0.0,0.0,0.0,0.0,0.0152
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,-,-,0.0147
2194,Damián Suárez,Getafe,0.0,0.0,0.0,0.0,0.0,0.0146,-,0.0146
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,0.0114
8762,Luis Pérez,Real Valladolid,-,0.0113,0.0,-,0.0,0.0,0.0,0.0113
8707,Damian Kadzior,Eibar,0.0,0.0,0.0108,0.0,-,-,-,0.0108
2453,Marc Bartra,Real Betis,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.008
5044,Víctor Laguardia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Lucas Boyé,Elche,0.0,0.0,0.0,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,0.0
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,0.0,-,-,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,0.0,0.0
4037,Pablo Insúa,SD Huesca,0.0,-,-,-,0.0,-,-,0.0
495,Nacho Monreal,Real Sociedad,-,-,-,0.0,0.0,0.0,-,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0,-,0.0
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0,0.0,-,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,0.0
