id,name,team,1,2,3,4,5,total
6953,Gonzalo Melero,Levante,0.0754,0.0,0.0238,0.0209,-,0.1201
3206,Yann Bodiger,Cadiz,0.0668,0.0493,0.0,-,-,0.1161
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0,0.0,0.1156
2519,Tejero,Eibar,-,-,0.0,0.1153,-,0.1153
8731,Isaac Carcelén,Cadiz,0.0442,0.0,0.0,0.0694,0.0,0.1136
6921,Óscar Plano,Real Valladolid,0.0,0.0667,0.0,0.0452,0.0,0.1119
8058,Thierry Correia,Valencia,-,0.0712,-,0.0381,0.0,0.1093
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,0.1081
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1074,0.1074
2216,Jony,Osasuna,-,-,0.1073,0.0,-,0.1073
4091,Unai López,Athletic Club,0.0276,0.0694,0.0,0.0092,-,0.1062
5131,Eugeni,SD Huesca,0.1058,0.0,-,-,-,0.1058
2130,Dani García,Athletic Club,0.0613,0.0,0.0189,0.0255,-,0.1057
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.1039,0.0,0.1039
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0515,0.0479,0.0994
6228,Luka Jovic,Real Madrid,-,0.0,0.0992,-,-,0.0992
2511,Vitolo,Atletico Madrid,0.0966,0.0,-,-,-,0.0966
7008,Vinícius Júnior,Real Madrid,0.0641,-,0.0,0.0322,-,0.0963
2135,Sergi Enrich,Eibar,0.0941,0.0,-,-,-,0.0941
8921,Iñigo Vicente,Athletic Club,-,-,0.0934,-,-,0.0934
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.021,0.0892
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.015,0.0863
6215,Sergio Postigo,Levante,0.0,0.0857,0.0,0.0,-,0.0857
5101,Carlos Clerc,Levante,0.0132,0.0,-,0.0699,-,0.0831
497,Francis Coquelin,Villarreal,0.0,0.0,0.0791,-,-,0.0791
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0786,-,0.0786
7856,Aridane Hernández,Osasuna,0.0761,0.0,-,-,-,0.0761
8934,Trincão,Barcelona,0.0754,0.0,-,-,-,0.0754
1131,Rodrigo Ely,Alaves,0.0751,0.0,-,0.0,0.0,0.0751
1125,Carlos Bacca,Villarreal,-,-,0.0,0.0743,-,0.0743
2189,Pedro López,SD Huesca,-,-,0.0728,0.0,-,0.0728
2399,Iñaki Williams,Athletic Club,0.0,0.0721,0.0,0.0,-,0.0721
4142,Álvaro,Cadiz,-,-,-,-,0.0703,0.0703
6076,Nemanja Maksimovic,Getafe,0.0,0.0605,0.0092,0.0,-,0.0697
6149,Unai Núñez,Athletic Club,-,0.0428,0.0243,0.0,-,0.0671
7155,Nikola Vukcevic,Levante,0.0174,0.0473,0.0,0.0,-,0.0647
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0335,0.0,0.0642
3264,Mauro Arambarri,Getafe,0.0416,0.0,0.0192,0.0,-,0.0608
2337,Recio,Eibar,0.0,0.0575,0.0,0.0,-,0.0575
8711,Miguel Baeza,Celta Vigo,0.0,0.0,0.0,0.0569,0.0,0.0569
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0555,-,0.0555
5712,Diego Carlos,Sevilla,0.0,0.0533,-,-,-,0.0533
1672,Jonathan Calleri,Osasuna,-,0.0,0.0,0.0519,-,0.0519
2589,Rafa Mir,SD Huesca,0.0,0.0,0.0,0.0,0.0506,0.0506
4136,Ángel,Getafe,0.0,0.0,0.0,0.0505,-,0.0505
7857,Jon Moncayola,Osasuna,0.0502,0.0,0.0,0.0,-,0.0502
2305,Adrián,Osasuna,0.0,0.0,0.0492,0.0,-,0.0492
2088,Edgar Méndez,Alaves,0.0,0.0,0.0197,0.0,0.0285,0.0482
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,-,0.0,0.0476
2257,Marcelo,Real Madrid,-,-,0.047,-,-,0.047
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0,0.047,0.047
8939,Marcos Acuña,Sevilla,0.0467,-,-,-,-,0.0467
5074,Kike García,Eibar,0.0,0.0,0.0459,0.0,0.0,0.0459
8733,Alfonso Espino,Cadiz,0.044,0.0,0.0,0.0,0.0,0.044
8413,Javier López,Alaves,0.0439,-,0.0,-,0.0,0.0439
7402,Álex Blanco,Valencia,-,-,-,0.022,0.018,0.04
8771,Yunus Musah,Valencia,0.0399,0.0,0.0,0.0,-,0.0399
5114,Raúl García,Real Valladolid,-,-,0.0331,0.0,-,0.0331
2094,Ivan Rakitic,Sevilla,0.0328,0.0,-,-,-,0.0328
5095,Sergio León,Levante,0.0318,-,-,-,-,0.0318
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0292,0.0,0.0292
2400,Raúl García,Athletic Club,0.0283,0.0,0.0,0.0,-,0.0283
8710,Renato Tapia,Celta Vigo,0.0,0.0265,0.0,0.0,0.0,0.0265
2266,Saúl Ñíguez,Atletico Madrid,0.0,0.0,0.026,-,-,0.026
2391,José Mari,Cadiz,0.0,0.0249,0.0,0.0,0.0,0.0249
615,Fernando,Sevilla,-,0.0247,-,-,-,0.0247
8470,Kike Pérez,Real Valladolid,0.0,0.0,0.0244,0.0,0.0,0.0244
4052,Ximo Navarro,Alaves,-,0.0,0.0,0.0,0.0243,0.0243
8739,Alberto Cifuentes,Cadiz,-,0.0,0.0234,-,-,0.0234
7864,Carlos Neva,Granada,0.0,0.0,-,0.0232,-,0.0232
8907,Mickaël Malsa,Levante,-,0.0,0.0,0.0223,-,0.0223
584,Joel Robles,Real Betis,-,-,0.0218,0.0,0.0,0.0218
2406,Mikel Rico,SD Huesca,0.0215,-,-,0.0,0.0,0.0215
2282,Sergi Gómez,Sevilla,0.0214,-,-,-,-,0.0214
2260,Daniel Carvajal,Real Madrid,0.0213,0.0,0.0,-,-,0.0213
8737,Jens Jonsson,Cadiz,0.0,0.0,0.0,0.0,0.0208,0.0208
2112,Papakouly Diop,Eibar,0.0,-,0.0207,-,0.0,0.0207
7779,Oihan Sancet,Athletic Club,0.0,0.0,0.0206,0.0,-,0.0206
2155,Jorge Molina,Granada,-,0.0,0.0203,0.0,-,0.0203
2543,Borja Iglesias,Real Betis,0.0,0.0,-,0.02,0.0,0.02
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0,0.0,0.0196
1588,Raúl Albiol,Villarreal,0.0,0.0,0.0,0.0,0.019,0.019
2065,Vicente Iborra,Villarreal,0.0,0.0,0.0,0.0171,0.0,0.0171
6931,Fran Beltrán,Celta Vigo,-,0.0163,0.0,0.0,-,0.0163
2245,Raphael Varane,Real Madrid,0.0,0.0,0.0158,0.0,-,0.0158
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0,0.0158,0.0,0.0158
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,-,-,0.0157
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0157,0.0,-,0.0157
7195,Roberto López,Real Sociedad,0.0152,-,0.0,0.0,0.0,0.0152
4130,Raúl Navas,Osasuna,-,-,0.0147,-,-,0.0147
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0114,-,0.0114
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,0.0114
8762,Luis Pérez,Real Valladolid,-,0.0113,0.0,-,0.0,0.0113
8707,Damian Kadzior,Eibar,0.0,0.0,0.0108,0.0,-,0.0108
47,Yoshinori Muto,Eibar,-,-,0.0,0.0,0.01,0.01
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0083,0.0,0.0083
2453,Marc Bartra,Real Betis,0.0,0.0,0.008,0.0,0.0,0.008
4017,Juan Sánchez Miño,Elche,-,-,0.0,-,-,0.0
3248,Omenuke Mfulu,Elche,0.0,0.0,0.0,-,-,0.0
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0,0.0
3367,Youssouf Kone,Elche,-,0.0,0.0,-,-,0.0
2193,Cala,Cadiz,0.0,0.0,0.0,0.0,0.0,0.0
6226,Iván Alejo,Cadiz,0.0,0.0,-,0.0,0.0,0.0
2444,Bruno,Real Valladolid,0.0,0.0,0.0,0.0,-,0.0
7128,Carlos Akapo,Cadiz,-,-,-,0.0,-,0.0
8890,Edgar Badía,Elche,0.0,0.0,0.0,-,-,0.0
5090,David García,Osasuna,0.0,0.0,0.0,0.0,-,0.0
8767,Kelechi Nwakali,SD Huesca,0.0,-,-,-,-,0.0
8891,Gonzalo Verdú,Elche,0.0,0.0,0.0,-,-,0.0
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,0.0
8769,Dani Escriche,SD Huesca,-,0.0,0.0,-,-,0.0
2597,Dani Calvo,Elche,0.0,0.0,0.0,-,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,0.0
8732,Marcos Mauro,Cadiz,0.0,0.0,0.0,-,0.0,0.0
2567,Luismi,Elche,0.0,0.0,0.0,-,-,0.0
8734,Sergio González,Cadiz,0.0,-,-,-,-,0.0
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.0
2350,Cifuentes,Elche,0.0,-,-,-,-,0.0
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.0
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,0.0
8938,Jon Ander Garrido,Cadiz,-,-,-,0.0,-,0.0
8750,Rodrigo Battaglia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,0.0
5141,Unai García,Osasuna,-,-,-,0.0,-,0.0
8892,Josema,Elche,0.0,0.0,0.0,-,-,0.0
5162,Nacho Vidal,Osasuna,0.0,0.0,0.0,0.0,-,0.0
2105,Jordi Masip,Real Valladolid,0.0,-,-,-,-,0.0
5087,Roberto Jiménez,Real Valladolid,-,0.0,0.0,0.0,0.0,0.0
6546,Jawad El Yamiq,Real Valladolid,-,-,-,0.0,0.0,0.0
6914,Javi Moyano,Real Valladolid,0.0,0.0,-,-,-,0.0
7233,Joaquín Fernández,Real Valladolid,0.0,0.0,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,0.0
2287,John Guidetti,Alaves,-,0.0,-,0.0,-,0.0
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0,0.0,0.0
8895,Tete Morente,Elche,0.0,0.0,0.0,-,-,0.0
7905,Fede San Emeterio,Real Valladolid,0.0,0.0,0.0,0.0,0.0,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,0.0
8744,Juan Cruz,Osasuna,0.0,0.0,0.0,-,-,0.0
5042,Fernando Pacheco,Alaves,0.0,0.0,0.0,0.0,0.0,0.0
1003,Pablo Maffeo,SD Huesca,0.0,0.0,-,-,-,0.0
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,-,0.0
754,Shinji Okazaki,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0
1934,Gastón Silva,SD Huesca,-,-,-,0.0,-,0.0
2075,Andrés Fernández,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0
5044,Víctor Laguardia,Alaves,0.0,0.0,0.0,0.0,0.0,0.0
5045,Manu García,Alaves,-,-,0.0,0.0,0.0,0.0
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0
8894,Raúl Guti,Elche,0.0,0.0,0.0,-,-,0.0
7349,Enric Gallego,Osasuna,-,-,0.0,0.0,-,0.0
4037,Pablo Insúa,SD Huesca,0.0,-,-,-,0.0,0.0
8893,Josan,Elche,0.0,0.0,0.0,-,-,0.0
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0
6950,Jorge Pulido,SD Huesca,0.0,0.0,0.0,0.0,0.0,0.0
1189,Lucas Boyé,Elche,0.0,0.0,0.0,-,-,0.0
897,Juanmi,Real Betis,-,0.0,-,0.0,0.0,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0
2328,Thomas Partey,Atletico Madrid,0.0,0.0,0.0,-,-,0.0
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,-,-,0.0
7891,Renan Lodi,Atletico Madrid,0.0,0.0,0.0,-,-,0.0
7921,Felipe,Atletico Madrid,0.0,0.0,0.0,-,-,0.0
7834,Manu Vallejo,Valencia,0.0,0.0,0.0,0.0,0.0,0.0
493,Gabriel,Valencia,0.0,0.0,-,-,-,0.0
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,0.0
1516,Geoffrey Kondogbia,Valencia,0.0,0.0,0.0,0.0,0.0,0.0
2442,Kevin Gameiro,Valencia,-,-,0.0,0.0,0.0,0.0
2475,Jaume,Valencia,0.0,0.0,0.0,0.0,0.0,0.0
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.0
2479,Toni Lato,Valencia,-,-,-,0.0,-,0.0
4076,Jason,Valencia,-,0.0,0.0,0.0,0.0,0.0
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,0.0
5666,Mouctar Diakhaby,Valencia,0.0,0.0,0.0,0.0,0.0,0.0
7330,Uros Racic,Valencia,0.0,-,0.0,-,-,0.0
8149,Vicente Esquerdo,Valencia,0.0,0.0,0.0,-,-,0.0
8334,Hugo Guillamón,Valencia,-,-,0.0,0.0,0.0,0.0
2396,Balenziaga,Athletic Club,0.0,-,-,0.0,-,0.0
2403,Íñigo Lekue,Athletic Club,-,-,0.0,-,-,0.0
2452,De Marcos,Athletic Club,0.0,-,-,-,-,0.0
5062,Yeray Álvarez,Athletic Club,0.0,-,-,-,-,0.0
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,0.0
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,0.0
5173,Asier Villalibre,Athletic Club,0.0,0.0,0.0,0.0,-,0.0
5185,Unai Simón,Athletic Club,0.0,0.0,0.0,0.0,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,0.0
8329,Unai Vencedor,Athletic Club,0.0,-,-,-,-,0.0
1290,Miralem Pjanic,Barcelona,0.0,-,-,-,-,0.0
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,-,-,0.0
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0,-,-,0.0
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0
2261,Jan Oblak,Atletico Madrid,0.0,0.0,0.0,-,-,0.0
1836,Franco Vázquez,Sevilla,-,0.0,-,-,-,0.0
2064,Sergio Escudero,Sevilla,-,0.0,-,-,-,0.0
6120,Bono,Sevilla,0.0,0.0,-,-,-,0.0
6433,Jules Koundé,Sevilla,-,0.0,-,-,-,0.0
6570,Óscar Rodríguez,Sevilla,0.0,0.0,-,-,-,0.0
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,-,0.0
7888,Nemanja Gudelj,Sevilla,0.0,-,-,-,-,0.0
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0,0.0,-,0.0
495,Nacho Monreal,Real Sociedad,-,-,-,0.0,0.0,0.0
2163,Diego Llorente,Real Sociedad,0.0,-,-,-,-,0.0
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0
2417,Igor Zubeldia,Real Sociedad,0.0,-,-,-,-,0.0
2555,Remiro,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0
6126,Ander Guevara,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0
7276,Robin Le Normand,Real Sociedad,-,0.0,0.0,0.0,0.0,0.0
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,-,-,0.0
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,0.0,0.0
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,0.0
2149,Francisco Portillo,Getafe,-,-,0.0,-,-,0.0
2194,Damián Suárez,Getafe,0.0,0.0,0.0,0.0,-,0.0
2394,Etxeita,Getafe,0.0,0.0,0.0,0.0,-,0.0
2415,David Soria,Getafe,0.0,0.0,0.0,0.0,-,0.0
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,-,0.0
5642,Erick Cabaco,Getafe,0.0,-,0.0,-,-,0.0
6151,Djené Dakonam,Getafe,0.0,0.0,0.0,0.0,-,0.0
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,0.0
1297,Neto,Barcelona,0.0,0.0,-,-,-,0.0
2092,Gerard Piqué,Barcelona,0.0,0.0,-,-,-,0.0
2095,Sergio Busquets,Barcelona,0.0,0.0,-,-,-,0.0
2270,Antoine Griezmann,Barcelona,0.0,0.0,-,-,-,0.0
6427,Aitor Ruibal,Real Betis,0.0,-,-,0.0,-,0.0
