id,name,team,1,2,3,4,5,6,7,8,9,total
2185,Deyverson,Alaves,0.0,0.0,0.0086,0.3281,0.0,-,0.6123,0.0,0.0,0.949
2521,Alfonso,Villarreal,0.2017,0.0188,-,-,-,0.079,0.5498,0.0827,0.0,0.932
565,Nyom,Getafe,0.0218,0.3463,0.3486,0.0872,0.0,0.1207,0.0,0.0,-,0.9246
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0433,0.0,0.0,-,-,0.9187
2281,Hugo Mallo,Celta Vigo,0.041,0.0937,0.0,0.0688,0.0,-,-,-,0.6748,0.8783
4175,Pere Milla,Elche,0.0141,0.0727,0.0721,0.0689,0.0865,0.0,0.5619,-,-,0.8762
8896,Nino,Elche,0.8704,0.0,-,-,-,0.0,0.0,-,-,0.8704
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.8666,0.0,0.0,-,0.8666
6227,Brais Méndez,Celta Vigo,0.3457,0.1087,0.0,-,-,-,0.0,0.4012,0.0,0.8556
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0,0.7366,0.0,0.0804,-,-,0.817
6954,Juan Camilo Hernández,Getafe,0.0,0.1,0.36,0.0,0.2645,0.0,0.0663,0.0242,-,0.815
7208,Samuel Chukwueze,Villarreal,0.1202,0.4171,0.0,0.0,0.0,0.1247,0.0195,0.1176,-,0.7991
617,David Silva,Real Sociedad,-,0.0,0.2256,0.0428,0.0505,0.1818,0.2198,0.0504,0.0,0.7709
5101,Carlos Clerc,Levante,0.0132,0.0,-,0.0699,0.0,0.0,0.0758,0.5926,-,0.7515
8935,Pedri,Barcelona,0.1305,0.0,0.0,0.3177,0.0,0.1851,0.1146,-,-,0.7479
1700,Lucas Pérez,Alaves,0.203,-,0.0,0.0299,0.037,0.2078,0.1689,-,0.0868,0.7334
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1022,0.2937,0.288,0.0405,-,0.7244
7008,Vinícius Júnior,Real Madrid,0.0641,-,0.0,0.0322,0.0,0.0309,0.5513,0.0246,-,0.7031
5081,Edu Expósito,Eibar,0.0,0.574,0.0,0.0456,0.0,-,0.0,0.0,0.0816,0.7012
2122,Joan Jordán,Sevilla,0.402,0.1511,0.1227,0.0,-,0.0,0.0252,-,-,0.701
2518,Marcos Llorente,Atletico Madrid,0.0415,0.0205,0.1366,0.0,0.0,0.1367,0.3636,-,-,0.6989
2117,Marco Asensio,Real Madrid,-,-,0.0,0.5716,0.1086,0.0,0.0,0.0,-,0.6802
5682,Gonçalo Guedes,Valencia,0.254,0.0,0.0,-,0.3835,0.0316,0.0,-,-,0.6691
2378,Daniel Parejo,Villarreal,0.0257,0.6056,0.035,0.0,0.0,0.0,-,-,0.0,0.6663
6949,Jorge Miramón,Levante,0.5815,0.0,0.0,0.0,0.0697,0.0,0.0,-,-,0.6512
6225,Paulo Oliveira,Eibar,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.6475,0.6475
6219,Enes Ünal,Getafe,0.0,0.0,-,0.0,0.1167,0.0,0.5306,0.0,-,0.6473
2566,Roger,Levante,-,0.5911,0.0,0.0,0.0,0.0,0.0543,-,-,0.6454
8735,Salvi Sánchez,Cadiz,0.0726,0.0225,0.1421,0.0,0.0,0.2132,0.0,0.0,0.1841,0.6345
7781,Frenkie de Jong,Barcelona,0.1024,0.4463,0.0,0.0,0.0578,0.0239,0.0,-,-,0.6304
2285,Fabián Orellana,Real Valladolid,0.0492,0.0839,0.0,0.1892,0.0669,-,0.0,0.1702,0.0653,0.6247
2132,Jota,Alaves,-,-,-,-,-,0.2303,0.3943,0.0,-,0.6246
5212,Sergi Guardiola,Real Valladolid,0.535,0.0,0.0,0.0,0.0758,0.0,0.0,-,0.0,0.6108
5128,Oier,Osasuna,0.3491,0.0,0.0,0.2335,0.0,0.0,0.0,0.0212,-,0.6038
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0114,0.5353,0.0,0.0441,-,-,0.5908
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.0759,0.0208,0.3772,0.1153,-,0.5892
2494,Denis Cheryshev,Valencia,0.5069,-,-,-,-,0.0,-,0.0,0.072,0.5789
2284,Daniel Wass,Valencia,0.294,0.2032,0.0153,0.0191,0.0,0.0,0.045,0.0,0.0,0.5766
5077,Mikel Vesga,Athletic Club,0.0,0.0,-,-,-,-,0.5721,0.0,-,0.5721
7430,Emerson,Real Betis,0.2106,0.0777,0.0759,-,0.0648,-,-,0.1326,0.0,0.5616
2088,Edgar Méndez,Alaves,0.0,0.0,0.0197,0.0,0.0285,0.1878,0.028,0.0,0.2888,0.5528
2130,Dani García,Athletic Club,0.0613,0.0,0.0189,0.0255,0.4439,0.0,0.0,0.0,-,0.5496
8849,Alberto Perea,Cadiz,-,-,-,-,0.4974,-,0.0,-,0.0489,0.5463
2189,Pedro López,SD Huesca,-,-,0.0728,0.0,-,-,-,-,0.4647,0.5375
8736,Jorge Pombo,Cadiz,0.1678,0.0,0.3616,-,0.0,-,-,-,0.0,0.5294
2320,Pedro Mosquera,SD Huesca,0.0237,0.086,0.0,0.022,0.0,0.2885,0.0296,0.0202,0.0544,0.5244
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.0,0.0,-,0.519
2401,Muniain,Athletic Club,0.2184,0.0,0.085,0.0119,0.0624,0.0349,0.0459,0.0519,-,0.5104
2098,Luis Suárez,Atletico Madrid,0.4032,0.0,0.0,0.0,0.0361,-,0.0701,-,-,0.5094
7493,Jaime Seoane,SD Huesca,0.0,-,0.0479,0.0444,0.4115,0.0,0.0,-,-,0.5038
2125,Ander Capa,Athletic Club,0.0175,0.1518,0.0173,0.0299,0.0,0.1081,0.0,0.1724,-,0.497
866,Joselu,Alaves,0.0,0.0604,0.103,-,0.0,0.1651,0.0,0.0,0.1664,0.4949
1131,Rodrigo Ely,Alaves,0.0751,0.0,-,0.0,0.0,0.0,-,-,0.4186,0.4937
493,Gabriel,Valencia,0.0,0.0,-,-,-,0.0,0.0,0.4918,0.0,0.4918
802,Diego Costa,Atletico Madrid,0.069,0.0742,0.0,0.3444,-,-,-,-,-,0.4876
2586,Anaitz Arbilla,Eibar,-,-,0.0,0.0127,0.4743,0.0,0.0,0.0,0.0,0.487
1884,Facundo Roncaglia,Osasuna,-,0.0052,-,0.4788,0.0,0.0,0.0,0.0,-,0.484
2161,Nacho,Real Valladolid,0.1708,0.0151,0.1253,-,0.0673,0.0,0.0,-,0.1048,0.4833
6926,William Carvalho,Real Betis,0.0,0.1392,0.0,0.0,0.0,0.0,0.3409,0.0,0.0,0.4801
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0,0.0,0.0346,0.0243,0.3044,0.0,0.4789
495,Nacho Monreal,Real Sociedad,-,-,-,0.0,0.0,0.0,-,-,0.4613,0.4613
2361,Willian José,Real Sociedad,-,-,-,0.0,-,0.0,0.0545,0.0,0.4015,0.456
5169,Youssef En-Nesyri,Sevilla,0.4125,0.0,0.0,0.0,0.0401,0.0,0.0,-,-,0.4526
488,Philippe Coutinho,Barcelona,0.3482,0.1038,0.0,0.0,0.0,-,-,-,-,0.452
8733,Alfonso Espino,Cadiz,0.044,0.0,0.0,0.0,0.0,0.0568,0.0697,0.2679,0.0099,0.4483
1950,Martín Montoya,Real Betis,-,-,0.0,-,-,-,0.4443,-,-,0.4443
6919,Toni Villa,Real Valladolid,-,-,0.3669,0.0,0.0,0.0263,0.0,0.0319,-,0.4251
2589,Rafa Mir,SD Huesca,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.3713,0.0,0.4219
2095,Sergio Busquets,Barcelona,0.0,0.0,0.208,0.0,0.0,0.0,0.2096,-,-,0.4176
6117,Pere Pons,Alaves,0.0,0.0,0.0,0.0494,0.3649,0.0,-,-,-,0.4143
7605,Manuel Sánchez,Atletico Madrid,-,-,-,0.4135,-,-,-,-,-,0.4135
8939,Marcos Acuña,Sevilla,0.0467,-,0.0,0.0078,0.1461,0.2112,0.0,-,-,0.4118
2391,José Mari,Cadiz,0.0,0.0249,0.0,0.0,0.0,0.3582,0.0,0.0255,-,0.4086
4091,Unai López,Athletic Club,0.0276,0.0694,0.0,0.0092,0.0306,0.148,0.0211,0.0884,-,0.3943
4177,Álex Fernández,Cadiz,0.118,0.0,0.0,0.0,0.1147,0.1407,0.0138,0.0,0.0,0.3872
6953,Gonzalo Melero,Levante,0.0754,0.0,0.0238,0.0209,0.0542,0.0,0.1628,0.0501,-,0.3872
6368,Mathías Olivera,Getafe,0.03,0.1415,0.0,0.0,0.0,0.1675,0.0471,-,-,0.3861
7887,Luuk de Jong,Sevilla,0.0,0.3285,0.0,0.0,0.0,0.052,0.0,-,-,0.3805
2484,Iñigo Martínez,Athletic Club,0.0,0.0,0.0,0.3064,0.068,0.0,0.0,0.0,-,0.3744
2399,Iñaki Williams,Athletic Club,0.0,0.0721,0.0,0.0,0.1142,0.1134,0.0704,0.0,-,0.3701
7891,Renan Lodi,Atletico Madrid,0.0,0.0,0.0,-,0.3676,-,-,-,-,0.3676
2424,Óliver Torres,Sevilla,0.1226,0.0,0.0,-,0.2057,0.0,0.0294,-,-,0.3577
2248,Casemiro,Real Madrid,0.0,0.0758,0.0372,0.1477,0.0,0.0961,0.0,-,-,0.3568
2094,Ivan Rakitic,Sevilla,0.0328,0.0,0.0,0.0178,0.1747,0.1314,0.0,-,-,0.3567
2257,Marcelo,Real Madrid,-,-,0.047,-,0.0,-,0.2652,0.0367,-,0.3489
2246,Sergio Ramos,Real Madrid,0.0246,0.3203,0.0,0.0,0.0,0.0,0.0,0.0,-,0.3449
3667,Nabil Fekir,Real Betis,0.0,0.1343,0.061,0.07,0.0,0.0,0.0,0.0777,-,0.343
6921,Óscar Plano,Real Valladolid,0.0,0.0667,0.0,0.0452,0.0,0.1122,0.1188,0.0,0.0,0.3429
7826,Joseph Aidoo,Celta Vigo,0.2777,0.0,0.0,0.0,0.0,-,-,0.0,0.0627,0.3404
2471,Víctor Rodríguez,Elche,0.0,-,-,-,-,0.336,-,-,-,0.336
2229,Yuri,Athletic Club,-,0.0707,0.0997,0.0,-,0.0,0.0294,0.1361,-,0.3359
8131,Iñigo Pérez,Osasuna,0.0,0.0348,0.0,0.0966,0.1821,0.0213,0.0,0.0,-,0.3348
689,Kenedy,Granada,0.0,0.0,0.0,0.3302,0.0,0.0,-,0.0,-,0.3302
2255,Isco,Real Madrid,-,0.3126,0.0,0.0,0.0,-,0.0,0.0167,-,0.3293
5050,Clement Lenglet,Barcelona,0.0,0.0,-,0.0,0.0,0.319,0.0,-,-,0.319
4219,Juan Carlos,SD Huesca,0.2605,0.0,0.015,0.0,0.0344,-,-,-,0.0,0.3099
2212,Sergio Álvarez,Eibar,0.0,0.0,-,0.0,0.0,0.0724,0.0,0.2065,0.0219,0.3008
6217,Enis Bardhi,Levante,0.0965,0.0165,0.0,0.0593,0.0,0.0,0.0984,0.0298,-,0.3005
2197,Pedro León,Eibar,0.0849,0.0,0.1125,0.0622,-,-,0.0,-,0.0372,0.2968
8001,Takefusa Kubo,Villarreal,0.0,0.1276,0.0387,0.0,0.0,0.0236,0.0,0.0,0.0995,0.2894
1129,Suso,Sevilla,0.1223,0.0,0.1619,0.0,0.0,-,-,-,-,0.2842
4070,Borja,SD Huesca,-,0.0,0.0,0.0613,0.1776,0.0,0.0,0.0376,0.0,0.2765
452,Takashi Inui,Eibar,0.0,0.0,0.1017,0.0,0.0873,0.0507,0.0,0.0,0.0339,0.2736
2270,Antoine Griezmann,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.2443,-,-,0.2443
652,Kieran Trippier,Atletico Madrid,0.0251,0.0,0.1138,0.022,0.0,0.0772,0.0,-,-,0.2381
7308,Ander Barrenetxea,Real Sociedad,0.0862,0.0,0.0665,0.0852,0.0,-,-,0.0,-,0.2379
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.1215,0.0,0.0,0.0621,0.0518,-,0.2354
2517,Martin Odegaard,Real Madrid,0.1587,0.0,-,0.0,-,-,-,0.0612,-,0.2199
7050,Lucas Torró,Osasuna,0.1103,0.039,0.0,0.0705,-,-,0.0,0.0,-,0.2198
7870,Luis Rioja,Alaves,0.0,0.0352,0.1157,0.0,-,0.0,-,0.0641,0.0,0.215
6224,Marko Dmitrovic,Eibar,0.0,0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147
2289,Nemanja Radoja,Levante,0.2126,0.0,0.0,0.0,0.0,-,0.0,0.0,-,0.2126
5153,Kévin Rodrigues,Eibar,-,0.0,0.0,0.0322,0.1235,0.0243,0.0,0.0276,0.0,0.2076
3425,Thomas Lemar,Atletico Madrid,0.0,-,-,0.1019,0.0,0.0,0.1024,-,-,0.2043
6076,Nemanja Maksimovic,Getafe,0.0,0.0605,0.0092,0.0,0.0,0.0557,0.0,0.0694,-,0.1948
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1649,0.0,0.0,0.0276,0.1925
8775,Son,Levante,-,-,0.0,-,0.0,-,0.0,0.1897,-,0.1897
1290,Miralem Pjanic,Barcelona,0.0,-,0.0,-,-,0.0628,0.1253,-,-,0.1881
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0162,0.0717,0.096,0.0,0.1839
5114,Raúl García,Real Valladolid,-,-,0.0331,0.0,-,0.0,0.0,0.1094,0.0372,0.1797
6233,Ferland Mendy,Real Madrid,0.1477,0.0,-,0.0311,-,0.0,0.0,-,-,0.1788
7306,Aihen Muñoz,Real Sociedad,0.0,0.0,0.0,-,-,-,0.0,0.0936,0.0809,0.1745
8058,Thierry Correia,Valencia,-,0.0712,-,0.0381,0.0,0.0,0.0,0.0644,-,0.1737
6932,Okay Yokuslu,Celta Vigo,0.0,0.17,0.0,-,0.0,-,-,-,-,0.17
8771,Yunus Musah,Valencia,0.0399,0.0,0.0,0.0,-,0.0,0.1046,0.0218,0.0,0.1663
4208,Míchel,Real Valladolid,0.0369,0.0,-,0.123,-,-,-,0.0,-,0.1599
7009,Jaime Mata,Getafe,0.1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0246,-,0.1491
2226,Zaldúa,Real Sociedad,-,-,-,-,-,-,-,-,0.1487,0.1487
6930,Néstor Araújo,Celta Vigo,0.0,0.0,0.0,0.0,-,0.1457,0.0,0.0,-,0.1457
2079,Rubén Rochina,Levante,-,-,-,-,0.0,0.0857,0.057,0.0,-,0.1427
7863,Antonio Puertas,Granada,0.0,0.0,0.0,0.126,0.015,0.0,0.0,-,-,0.141
8893,Josan,Elche,0.0,0.0,0.0,0.0,0.0648,0.0,0.0758,-,-,0.1406
2228,Aritz Elustondo,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.1384,0.1384
2511,Vitolo,Atletico Madrid,0.0966,0.0,-,-,0.0378,0.0,-,-,-,0.1344
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1334,0.1334
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,0.1311,-,-,0.1311
2112,Papakouly Diop,Eibar,0.0,-,0.0207,-,0.0,-,0.1097,0.0,0.0,0.1304
8934,Trincão,Barcelona,0.0754,0.0,0.0,0.0545,0.0,0.0,0.0,-,-,0.1299
6228,Luka Jovic,Real Madrid,-,0.0,0.0992,-,0.0272,-,-,0.0,-,0.1264
6124,Maxi Gómez,Valencia,0.0682,0.0,0.0,0.0,0.021,0.0,-,0.0367,0.0,0.1259
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.0278,0.0,-,-,-,0.1244
8907,Mickaël Malsa,Levante,-,0.0,0.0,0.0223,0.0,0.0,0.0801,0.0216,-,0.124
3264,Mauro Arambarri,Getafe,0.0416,0.0,0.0192,0.0,0.0,0.0,0.0467,0.0161,-,0.1236
7859,Sergio Herrera,Osasuna,0.0,0.0,0.0,0.0,0.0,0.1202,0.0,0.0,-,0.1202
7350,Yangel Herrera,Granada,0.0,0.0,0.0,0.0,0.0,0.1198,0.0,-,-,0.1198
3274,Maxime Gonalons,Granada,0.0,0.0,-,0.0,0.0683,-,0.0495,-,-,0.1178
2266,Saúl Ñíguez,Atletico Madrid,0.0,0.0,0.026,-,-,-,0.0906,-,-,0.1166
3206,Yann Bodiger,Cadiz,0.0668,0.0493,0.0,-,-,-,-,0.0,-,0.1161
2519,Tejero,Eibar,-,-,0.0,0.1153,-,-,-,-,-,0.1153
8921,Iñigo Vicente,Athletic Club,-,-,0.0934,-,-,0.0211,-,-,-,0.1145
6656,Sergio Gómez,SD Huesca,-,0.0,-,0.0,-,0.0,0.0289,0.0433,0.0419,0.1141
8731,Isaac Carcelén,Cadiz,0.0442,0.0,0.0,0.0694,0.0,-,-,-,-,0.1136
5074,Kike García,Eibar,0.0,0.0,0.0459,0.0,0.0,0.0492,0.017,0.0,0.0,0.1121
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0,0.0,-,0.0,-,-,0.1084,0.1084
5095,Sergio León,Levante,0.0318,-,-,-,-,-,0.0763,0.0,-,0.1081
5117,Víctor Díaz,Granada,0.0,0.0,0.1081,-,-,-,-,-,-,0.1081
615,Fernando,Sevilla,-,0.0247,0.0,0.0114,-,0.0,0.0713,-,-,0.1074
6533,Anthony Lozano,Cadiz,0.0,-,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,0.1074
5198,Martín Aguirregabiria,Alaves,0.0,-,-,-,-,-,0.1065,0.0,0.0,0.1065
5131,Eugeni,SD Huesca,0.1058,0.0,-,-,-,-,-,0.0,-,0.1058
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,0.0,0.0,0.1045,-,0.1045
5064,Dimitrios Siovas,SD Huesca,-,0.0,0.0,0.1039,0.0,0.0,0.0,0.0,0.0,0.1039
2482,Tomás Pina,Alaves,0.0,-,-,-,0.0,0.0,0.1039,0.0,0.0,0.1039
5712,Diego Carlos,Sevilla,0.0,0.0533,0.0,0.0,0.0503,0.0,0.0,-,-,0.1036
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.0999,0.0,0.0,0.0,0.0999
8933,Marcos de Sousa,Real Valladolid,-,-,0.0,0.0515,0.0479,0.0,0.0,0.0,0.0,0.0994
8413,Javier López,Alaves,0.0439,-,0.0,-,0.0,0.0,-,-,0.0553,0.0992
4142,Álvaro,Cadiz,-,-,-,-,0.0703,0.0275,-,-,-,0.0978
7856,Aridane Hernández,Osasuna,0.0761,0.0,-,-,0.0188,0.0,-,-,-,0.0949
2135,Sergi Enrich,Eibar,0.0941,0.0,-,-,-,0.0,0.0,0.0,-,0.0941
8895,Tete Morente,Elche,0.0,0.0,0.0,0.0917,0.0,-,0.0,-,-,0.0917
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,-,-,0.0863
8390,Rafa Soares,Eibar,0.0,0.0713,-,-,0.015,-,-,0.0,-,0.0863
6215,Sergio Postigo,Levante,0.0,0.0857,0.0,0.0,0.0,0.0,0.0,-,-,0.0857
2509,Dimitri Foulquier,Granada,0.0,0.0,0.0157,0.0,0.0697,0.0,-,-,-,0.0854
8737,Jens Jonsson,Cadiz,0.0,0.0,0.0,0.0,0.0208,0.0,0.0,0.0621,0.0,0.0829
1235,Ante Budimir,Osasuna,-,-,-,-,-,-,0.0,0.0817,-,0.0817
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.0817,-,-,0.0817
497,Francis Coquelin,Villarreal,0.0,0.0,0.0791,-,-,0.0,0.0,-,0.0,0.0791
7871,Borja Sainz,Alaves,-,0.0,0.0,0.0786,-,0.0,0.0,-,0.0,0.0786
2311,Roberto Soldado,Granada,0.0,0.0,-,0.0555,0.0203,-,-,0.0,-,0.0758
8774,Dani Gómez,Levante,0.0,0.0,-,0.0,0.0749,0.0,-,0.0,-,0.0749
2500,Luisinho,SD Huesca,0.0,-,0.0,-,-,0.0739,-,0.0,-,0.0739
8741,Fali,Cadiz,-,0.0,0.0,0.0,-,0.073,0.0,0.0,0.0,0.073
7526,Martín Zubimendi,Real Sociedad,-,-,0.0,0.0292,0.0,0.0,0.0,0.0,0.0435,0.0727
7338,Bryan Gil Salvatierra,Sevilla,0.0,-,-,-,0.0717,-,-,-,-,0.0717
6136,Mario Hermoso,Atletico Madrid,-,0.0,-,0.0,0.0717,0.0,0.0,-,-,0.0717
7861,Germán Sánchez,Granada,0.0,0.0,0.0,0.0,0.0,0.0,0.0705,-,-,0.0705
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0688,-,0.0688
8761,Shon Weissman,Real Valladolid,0.0,0.0196,-,0.0,0.0,0.0,0.0,0.0484,-,0.068
7893,Héctor Herrera,Atletico Madrid,-,-,0.0157,0.0522,0.0,0.0,0.0,-,-,0.0679
2194,Damián Suárez,Getafe,0.0,0.0,0.0,0.0,0.0,0.0146,0.0533,-,-,0.0679
6149,Unai Núñez,Athletic Club,-,0.0428,0.0243,0.0,-,-,-,-,-,0.0671
2238,Jon Bautista,Real Sociedad,0.0,0.0,0.0476,-,0.0,-,0.0183,-,-,0.0659
2263,Stefan Savic,Atletico Madrid,0.0,-,0.0,0.0,0.0,0.0,0.0653,-,-,0.0653
7155,Nikola Vukcevic,Levante,0.0174,0.0473,0.0,0.0,-,-,-,-,-,0.0647
5073,Florian Lejeune,Alaves,-,0.0,0.0307,0.0335,0.0,0.0,0.0,0.0,-,0.0642
7402,Álex Blanco,Valencia,-,-,-,0.022,0.018,0.0235,-,-,-,0.0635
1508,Jeison Murillo,Celta Vigo,-,0.0,0.0,0.0,0.0,0.0596,0.0,0.0,0.0,0.0596
2337,Recio,Eibar,0.0,0.0575,0.0,0.0,-,-,-,-,-,0.0575
