id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,total
7892,João Félix,Atletico Madrid,0.5516,0.2157,0.0,0.0404,0.3204,0.0432,1.2114,0.0,0.0,0.0077,0.0,0.0805,-,0.0,0.9595,0.0,0.0,0.3016,0.0,-,-,0.0,0.0,-,3.732
4226,Darwin Machís,Granada,0.0367,0.9751,0.0,0.0,0.582,0.0,0.0,0.0,0.0728,0.5304,0.4812,0.393,0.0141,-,-,-,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,0.5877,3.6928
2186,Morales,Levante,0.125,0.3802,0.0,0.0,0.0,0.0,0.0,0.759,0.0455,0.0,0.0,0.0,0.0,0.0,0.8211,0.1617,0.3095,0.5051,0.0995,0.0,0.3446,0.0,0.0,0.0838,3.635
2272,Yannick Carrasco,Atletico Madrid,0.0575,1.1216,0.0,0.0,0.1364,-,-,0.0419,0.0674,-,0.0,0.5425,0.3809,0.6017,0.475,0.0,0.0,0.0551,-,-,0.0909,0.0,-,-,3.5709
2120,Gerard Moreno,Villarreal,0.3373,0.5882,0.0,0.0,0.0562,-,-,0.1064,0.0595,0.3238,0.0,0.107,0.3301,0.0737,0.8582,0.0463,0.0,0.4423,-,-,-,0.0572,0.0887,0.0325,3.5074
2518,Marcos Llorente,Atletico Madrid,0.0415,0.0205,0.1366,0.0,0.0,0.1367,0.3636,0.0,0.0212,0.0,0.3926,0.0,0.0,0.074,0.0,0.126,0.1208,0.4319,0.3511,0.5326,0.0464,0.0995,0.5732,-,3.4682
6118,Portu,Real Sociedad,0.0555,0.055,0.2087,0.0,0.0,0.0,0.1697,1.0903,0.0,0.0327,0.0,0.0746,0.0,0.8639,0.0774,0.0,0.0,0.065,0.3984,0.1344,0.035,-,0.0,0.164,3.4246
3667,Nabil Fekir,Real Betis,0.0,0.1343,0.061,0.07,0.0,0.0,0.0,0.0777,-,-,0.0426,0.1153,0.0659,0.5607,0.0,0.2022,0.0604,0.4181,0.4018,0.018,0.0397,1.0711,0.0,0.0288,3.3676
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,0.0162,0.0717,0.096,0.0,0.2644,0.5229,0.3892,0.1359,0.0806,0.2755,-,0.1285,-,-,0.0,0.2428,0.4543,0.6105,0.0344,3.3229
8935,Pedri,Barcelona,0.1305,0.0,0.0,0.3177,0.0,0.1851,0.1146,0.0,0.0,0.0151,0.0,0.5349,0.0857,0.5765,0.311,0.3336,0.3683,0.0866,0.2253,0.0,0.0,0.0,0.0249,-,3.3098
6956,David Ferreiro,SD Huesca,0.062,0.1032,0.1379,0.3525,0.4066,0.4693,0.0,0.0224,0.1204,0.0,0.0,0.5049,0.0827,0.0,0.3044,0.1894,0.0,0.0273,0.0282,-,0.0716,0.0,0.2467,0.139,3.2685
8107,Jorge De Frutos,Levante,0.0,0.0,0.0,0.1215,0.0,0.0,0.0621,0.0518,0.0,0.0,0.3338,0.0,0.0782,0.0163,0.2727,0.0381,0.5004,0.6063,0.5389,-,0.1078,0.083,0.4564,0.0,3.2673
2275,Ángel Correa,Atletico Madrid,0.7751,0.1103,0.0,0.0719,0.0547,0.08,0.4603,0.5787,0.0703,0.0,0.0269,0.0,0.0,0.0,0.0,0.0,0.0,0.0647,0.446,0.0645,0.4018,0.029,0.033,-,3.2672
2250,Luka Modric,Real Madrid,0.0957,0.0,0.1618,0.1134,0.0118,0.0336,0.3984,0.3325,0.0,0.0566,0.0598,0.0,0.4379,0.5817,-,0.0,0.0,0.0,0.4597,0.0374,0.0261,0.0,0.2848,0.0413,3.1325
7514,Lucas Olaza,Celta Vigo,0.0599,0.2921,0.0,0.0,0.2129,0.8256,0.0,-,0.0812,0.0,0.4762,0.0,0.0,0.438,0.0,0.4515,0.0,0.0264,-,0.2685,-,-,-,-,3.1323
2281,Hugo Mallo,Celta Vigo,0.041,0.0937,0.0,0.0688,0.0,-,-,-,0.6748,0.5499,0.527,0.0,0.0,0.1061,0.0,0.0997,0.0,0.0,0.0858,0.0,0.0953,0.6013,0.1352,0.0,3.0786
7008,Vinícius Júnior,Real Madrid,0.0641,-,0.0,0.0322,0.0,0.0309,0.5513,0.0246,0.0,0.0242,0.931,0.0,0.6181,-,0.0,0.1434,0.0,-,0.0,0.0,0.3203,0.2778,0.0236,0.0,3.0415
5304,Mikel Merino,Real Sociedad,0.0853,0.0331,0.6134,0.0562,0.0,0.0828,0.4174,-,0.0,0.022,0.2794,0.0208,0.3105,0.0,0.0,0.0,0.0,0.022,0.0741,0.1834,0.0211,0.3223,0.0,0.4377,2.9815
4054,Pablo Hervías,Real Valladolid,0.0,0.0429,0.0,0.1035,0.04,-,-,0.1716,0.6251,0.0,0.3346,0.0,0.441,0.4745,0.0213,0.0,0.0,0.0069,0.1293,0.1081,0.3361,0.0167,-,-,2.8516
2370,Karim Benzema,Real Madrid,0.123,0.4521,0.1513,0.6631,0.0,0.3593,0.1273,0.0604,-,-,0.0,0.0742,0.0265,0.6225,0.0544,0.0434,0.0239,0.0473,0.0,0.0,0.0,0.0,0.0,-,2.8287
689,Kenedy,Granada,0.0,0.0,0.0,0.3302,0.0,0.0,-,0.0,-,-,0.5713,-,0.0,0.0,0.728,0.0327,0.0,0.4083,0.0,0.1397,0.0225,0.0,0.5079,0.0475,2.7881
2399,Iñaki Williams,Athletic Club,0.0,0.0721,0.0,0.0,0.1142,0.1134,0.0704,0.0,0.4739,0.1253,0.1589,0.0319,0.0532,0.0806,0.0,0.0264,0.0379,0.0,0.6328,0.0,0.351,0.4059,0.0395,-,2.7874
2301,Manu Trigueros,Villarreal,-,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0,0.0686,0.0,0.0,0.0,0.4087,0.1641,0.0,0.0597,1.1328,0.3033,0.023,0.0,0.5759,-,0.0,2.7653
5101,Carlos Clerc,Levante,0.0132,0.0,-,0.0699,0.0,0.0,0.0758,0.5926,0.0,0.0,1.0951,0.0,0.0,0.0,0.0472,0.0,0.0,0.7093,0.0,0.0901,0.0,0.0,0.0675,0.0,2.7607
7781,Frenkie de Jong,Barcelona,0.1024,0.4463,0.0,0.0,0.0578,0.0239,0.0,0.0,0.0444,0.0,0.4661,0.1391,0.1477,0.1726,0.0,0.0,0.4056,0.1117,0.6201,0.0,0.0,0.0,0.0,-,2.7377
2122,Joan Jordán,Sevilla,0.402,0.1511,0.1227,0.0,-,0.0,0.0252,0.1554,0.1498,0.0521,0.0,0.0,0.0475,0.0417,0.0,0.3473,0.0,0.0165,0.0,0.0,0.5202,0.1701,0.491,-,2.6926
2401,Muniain,Athletic Club,0.2184,0.0,0.085,0.0119,0.0624,0.0349,0.0459,0.0519,0.0,0.0,0.0545,0.027,0.0,0.0273,0.1153,0.0,0.1399,0.2447,0.5934,0.1171,-,0.7845,0.0622,-,2.6763
2505,José Gayá,Valencia,0.0,0.0355,0.1285,0.6698,0.0,0.2823,0.0,0.0,0.0176,0.0,-,-,-,0.0,0.0202,0.0,0.5331,0.0161,0.024,0.0211,0.6205,0.1718,0.0,0.0915,2.632
2308,Denis Suárez,Celta Vigo,-,0.0474,0.5029,0.0446,0.025,0.0,0.441,0.0315,0.428,0.2912,0.1092,0.0,0.3742,0.0,0.0,0.0556,0.0872,0.0,0.1027,-,-,0.0,0.0894,0.0,2.6299
8725,Luis Milla,Granada,0.0,0.3733,0.4091,0.0979,0.0582,-,0.0663,-,0.0,0.2547,0.3185,0.588,0.0226,0.1461,-,-,0.2455,0.0,0.0,0.0,-,-,-,-,2.5802
5081,Edu Expósito,Eibar,0.0,0.574,0.0,0.0456,0.0,-,0.0,0.0,0.0816,0.369,0.0973,0.2692,0.016,0.0504,0.0413,0.0299,0.0,0.1968,0.0376,0.1095,0.4435,0.0477,0.0689,0.0886,2.5669
2478,Carlos Soler,Valencia,-,-,-,-,0.0,0.1649,0.0,0.0,0.0276,0.2675,0.0618,0.0096,1.0292,0.3255,0.0795,0.1035,0.0135,0.0823,0.1708,0.0968,0.0541,0.0347,0.0,0.0131,2.5344
6241,Federico Valverde,Real Madrid,0.0,1.1499,0.6221,0.0328,0.0,0.0,0.0243,0.0,-,-,-,0.0,0.5301,0.0,0.1256,0.0286,0.0,0.0,-,-,-,-,-,-,2.5134
2198,Moi Gómez,Villarreal,0.3259,0.2656,0.0383,0.3037,0.0679,0.172,0.0367,0.0715,0.0,0.0172,-,-,-,0.0,0.0218,0.0416,0.0201,0.6643,0.1404,0.0322,0.0994,0.042,0.1409,0.0,2.5015
8015,Rodrygo,Real Madrid,0.0279,-,-,0.2307,-,0.6585,0.5481,0.1939,-,0.0,0.0805,0.0,0.1159,0.4999,0.1287,-,-,-,-,-,-,-,-,-,2.4841
2253,Lucas Vázquez,Real Madrid,-,-,-,0.0,0.1022,0.2937,0.288,0.0405,0.0,0.2629,0.0982,0.0856,0.1013,0.0,0.0899,0.0138,0.5762,0.0794,0.0875,-,-,-,0.3263,0.0377,2.4832
7134,Marc Cucurella,Getafe,0.0689,0.593,0.0,0.1124,0.3692,0.0,0.5189,0.0301,0.0098,0.0493,0.0,0.0345,0.1528,0.0855,0.0,0.0195,0.1938,0.0122,0.0,0.0075,0.0,0.0,0.1042,0.1005,2.4621
1715,Álvaro Negredo,Cadiz,0.0,0.0,0.4154,0.0,-,0.4095,0.0,0.5373,0.044,-,-,0.5488,0.0153,0.0,0.0496,0.0682,0.0,0.0,0.0,0.0,0.3164,0.0,0.0,0.0,2.4045
2216,Jony,Osasuna,-,-,0.1073,0.0,0.3471,0.0,0.7373,0.1935,0.1098,0.3788,-,-,-,-,0.0,0.0,0.0,0.0501,-,0.4152,-,-,-,-,2.3391
617,David Silva,Real Sociedad,-,0.0,0.2256,0.0428,0.0505,0.1818,0.2198,0.0504,0.0,0.4866,-,-,0.0,-,-,0.0359,-,-,-,-,-,0.0,0.0,1.043,2.3364
7385,Javi Galán,SD Huesca,0.0,0.0,0.0451,0.0,0.5481,0.0,0.0763,0.0,0.8588,0.0,0.0,0.0,0.0926,0.0,0.0,0.1112,0.0137,0.0,0.0,0.0,0.15,0.2062,0.0,0.2315,2.3335
2378,Daniel Parejo,Villarreal,0.0257,0.6056,0.035,0.0,0.0,0.0,-,-,0.0,0.0523,0.0679,0.1054,0.1822,0.0146,0.0631,0.0,0.6105,0.5073,0.0,0.0,0.0,0.0,0.0467,0.0,2.3163
6325,Andoni Gorosabel,Real Sociedad,0.0,0.0767,0.8484,0.076,0.1712,0.0,0.1183,0.0,-,-,-,0.0219,-,0.1155,0.1425,0.0651,0.0,0.0,0.0,0.0,0.0,0.5579,-,0.0897,2.2832
2148,Joaquín,Real Betis,0.0,0.0451,0.0881,-,0.4097,0.1356,0.0,0.3355,0.0,0.1536,0.0656,0.5664,0.0,-,0.122,-,-,-,-,0.3235,0.0,-,-,0.0,2.2451
2368,Montoro,Granada,0.4045,0.4709,-,-,0.0433,0.0,0.0,-,0.5826,-,-,-,-,-,-,-,0.0284,0.0397,0.0,0.1441,0.0945,0.403,0.0,-,2.211
2117,Marco Asensio,Real Madrid,-,-,0.0,0.5716,0.1086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7365,0.0,0.3954,0.0913,0.0,0.0205,0.1097,0.1771,0.0,0.0,2.2107
4034,José Campaña,Levante,0.0919,1.0624,0.0186,0.1568,0.0,0.1456,-,0.0913,0.5583,0.0518,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.1767
1700,Lucas Pérez,Alaves,0.203,-,0.0,0.0299,0.037,0.2078,0.1689,-,0.0868,0.1979,0.3475,0.0831,0.0,0.1275,-,0.1117,0.0341,-,-,0.3305,-,0.2057,0.0,0.0,2.1714
615,Fernando,Sevilla,-,0.0247,0.0,0.0114,-,0.0,0.0713,0.5023,0.069,0.0,0.0,0.0,0.0,0.0,-,0.5972,0.0,0.0,0.0,0.0802,0.7732,0.0,0.0298,-,2.1591
3226,Ousmane Dembélé,Barcelona,0.0,-,-,0.0,0.0,0.0,0.0,0.1721,0.0,0.0943,-,-,-,-,0.2059,0.4796,0.1717,0.0959,0.547,0.1251,0.1889,0.0,0.0647,-,2.1452
866,Joselu,Alaves,0.0,0.0604,0.103,-,0.0,0.1651,0.0,0.0,0.1664,0.1606,0.4556,0.0,0.026,0.0,0.5599,0.0628,0.0,0.0438,0.0,0.0,0.0273,0.0298,0.2181,0.054,2.1328
2296,Mario,Villarreal,0.0,0.9809,0.0538,0.3787,0.0,0.0,0.0,0.0738,0.5572,0.0,0.0,0.0,0.0,0.0873,0.0,-,-,-,-,-,-,-,-,-,2.1317
2110,Rubén Duarte,Alaves,0.1093,0.5713,0.5568,0.0,0.055,-,0.07,0.0367,0.0,0.0,0.0,0.0877,0.0,0.0,0.0709,0.0867,-,0.0079,0.2344,0.0743,0.08,0.0408,0.0,-,2.0818
652,Kieran Trippier,Atletico Madrid,0.0251,0.0,0.1138,0.022,0.0,0.0772,0.0,0.0404,0.3252,0.5693,0.0,0.4868,0.0245,-,-,0.3824,-,-,-,-,-,-,-,-,2.0667
8727,Jon Morcillo,Athletic Club,0.1192,0.0,0.0491,0.0347,0.6158,0.0,0.2228,0.0,0.1244,0.0,0.0,-,-,0.5103,0.0,0.0,-,0.0,-,-,0.2431,0.1411,-,-,2.0605
2521,Alfonso,Villarreal,0.2017,0.0188,-,-,-,0.079,0.5498,0.0827,0.0,0.0314,0.0,-,0.0572,-,0.0961,0.0,0.5706,0.0,0.0,0.2859,0.0869,0.0,0.0,0.0,2.0601
5682,Gonçalo Guedes,Valencia,0.254,0.0,0.0,-,0.3835,0.0316,0.0,-,-,0.5565,0.0,0.0,0.0,0.1257,0.0,0.05,-,-,0.0612,0.0,0.4272,0.1557,0.0,-,2.0454
7967,Anssumane Fati,Barcelona,0.7322,0.0,0.0409,0.0,0.6897,0.2217,0.3589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0434
2269,Koke,Atletico Madrid,0.2935,0.0,0.132,0.0,0.0803,0.7642,0.0,0.0704,0.0321,0.0,0.0,0.0506,0.0779,0.0,0.0,0.0,-,0.1172,0.0,0.0748,0.1677,0.0726,0.1013,-,2.0346
2095,Sergio Busquets,Barcelona,0.0,0.0,0.208,0.0,0.0,0.0,0.2096,-,0.0,0.3692,0.0,0.0716,0.0309,0.4659,0.0,0.0755,0.0,0.3156,0.0463,-,0.0,0.0314,0.2079,-,2.0319
5140,Kike Barja,Osasuna,0.0,0.0,-,0.0114,0.5353,0.0,0.0441,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0161,0.0919,0.6099,0.3512,0.1495,0.2105,0.0,2.0199
2380,Paco Alcácer,Villarreal,0.0,0.0,0.0,0.0083,0.0,0.2446,0.0,0.6978,0.4648,-,-,0.0,-,-,-,-,-,-,0.0,0.0,0.0,0.5907,0.0,0.0084,2.0146
565,Nyom,Getafe,0.0218,0.3463,0.3486,0.0872,0.0,0.1207,0.0,0.0,0.0,0.0,0.0636,0.0,0.8111,0.0,-,0.0,0.0,0.1229,0.0,-,0.0,-,0.0,0.045,1.9672
5169,Youssef En-Nesyri,Sevilla,0.4125,0.0,0.0,0.0,0.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.1257,0.0,0.0,0.0,0.4551,0.0634,0.0,0.8654,0.0,0.0,0.0,0.0,-,1.9622
2578,Javi Ontiveros,SD Huesca,-,-,0.1156,0.0,0.0,0.0346,0.0243,0.3044,0.0,-,0.0,0.3062,0.0195,0.065,0.0201,0.0,0.0,0.6957,0.3656,0.0,-,0.0,-,-,1.951
8849,Alberto Perea,Cadiz,-,-,-,-,0.4974,-,0.0,-,0.0489,0.0,0.3984,0.0,0.0,0.015,0.0,0.0,0.0567,0.5764,0.0,0.0,0.0,0.2971,0.0,0.0448,1.9347
5091,Alex Berenguer,Athletic Club,-,-,-,0.0,0.0759,0.0208,0.3772,0.1153,0.4224,0.0809,0.0728,0.0467,0.0485,0.0278,0.0,0.0,0.0,0.0575,0.0,0.0,0.0592,0.0677,0.4615,-,1.9342
8979,Sergiño Dest,Barcelona,-,-,0.0232,0.0734,0.0278,0.0,-,0.0,0.0,0.0321,0.1106,0.0388,0.077,0.9957,0.0,0.1759,0.0,0.0694,-,-,-,0.0,0.2804,-,1.9043
1421,Cristian Tello,Real Betis,0.0,0.0,0.0163,0.0819,0.4601,0.0,0.0185,0.5595,0.0,0.0,0.0,-,0.04,0.0,0.0,0.0898,-,-,-,0.115,0.444,0.0269,-,0.034,1.886
7430,Emerson,Real Betis,0.2106,0.0777,0.0759,-,0.0648,-,-,0.1326,0.0,0.0777,0.0,0.0662,0.0,0.0503,-,0.0212,0.0,0.6014,0.0372,0.0,0.0,0.4396,0.0,0.0188,1.874
2098,Luis Suárez,Atletico Madrid,0.4032,0.0,0.0,0.0,0.0361,-,0.0701,-,-,0.0924,0.0,0.0558,0.0,0.0,0.7276,0.0,0.0906,0.0752,0.0,0.0189,0.0,0.0494,0.2508,-,1.8701
2104,Sergi Roberto,Barcelona,0.4959,0.0,0.0,0.0,-,0.3763,0.9625,0.018,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,1.8527
4146,Fidel,Elche,0.3275,0.1958,0.1168,0.4863,0.0,0.0936,0.0,-,0.0,0.0545,0.2134,0.0156,0.1976,0.0573,0.0147,0.0684,-,-,-,-,-,-,-,-,1.8415
2566,Roger,Levante,-,0.5911,0.0,0.0,0.0,0.0,0.0543,-,0.0,0.0,0.0986,0.3912,0.1835,0.0565,0.0,0.0,0.0,0.0,0.0,0.1117,0.3338,-,0.0,-,1.8207
2494,Denis Cheryshev,Valencia,0.5069,-,-,-,-,0.0,-,0.0,0.072,0.0,-,-,0.0,0.5134,0.0495,0.5893,0.0,0.0173,0.0588,0.0,-,-,-,-,1.8072
7313,Lee Kang-In,Valencia,0.1499,0.0189,0.1357,0.0,0.0527,-,0.6762,0.0238,0.0,0.0744,-,-,-,0.0,-,-,0.0958,0.0581,0.0,-,0.0,-,0.0,0.5138,1.7993
2229,Yuri,Athletic Club,-,0.0707,0.0997,0.0,-,0.0,0.0294,0.1361,0.1246,0.0,0.0,0.6137,0.0,0.0224,0.5727,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0863,-,1.7556
2285,Fabián Orellana,Real Valladolid,0.0492,0.0839,0.0,0.1892,0.0669,-,0.0,0.1702,0.0653,0.0,0.3861,-,0.056,0.0672,0.0,0.0,-,0.0311,0.0889,0.3172,0.0,0.0,0.0,0.1725,1.7437
1129,Suso,Sevilla,0.1223,0.0,0.1619,0.0,0.0,-,-,-,-,0.0,0.0224,0.0188,0.0807,0.078,0.0,0.0586,0.0192,0.0892,0.6497,0.1923,0.1458,0.1001,0.0,-,1.739
5232,Alexander Isak,Real Sociedad,0.0,0.0,0.0,0.0,0.0,0.0863,0.0,-,-,0.0,-,0.0,0.0,0.0,0.0391,0.0,0.0435,-,0.1911,0.4386,0.0,0.8132,0.0,0.0941,1.7059
5136,Estupiñán,Villarreal,-,0.0,0.0,0.0,0.047,-,-,0.0,0.0,0.3017,0.2417,0.0295,0.4599,0.3515,0.0,-,0.0737,-,-,0.0,0.0,0.1695,0.0,0.0,1.6745
6227,Brais Méndez,Celta Vigo,0.3457,0.1087,0.0,-,-,-,0.0,0.4012,0.0,0.1247,0.0,0.0,0.0,0.1118,0.0,0.0,0.0,0.0,0.3337,0.0,0.1016,0.0804,0.0569,-,1.6647
4120,Álex Moreno,Real Betis,0.0,0.0,0.0,0.0155,0.6655,0.0276,0.0909,0.132,0.5528,0.0,0.0,0.0,0.0338,-,-,-,-,-,0.0,-,0.0,0.1375,-,-,1.6556
5128,Oier,Osasuna,0.3491,0.0,0.0,0.2335,0.0,0.0,0.0,0.0212,0.0,0.0,0.0,0.2048,0.0,0.0594,0.0127,-,0.0,0.0981,0.3818,0.0972,0.1923,0.0,0.0,0.0,1.6501
1003,Pablo Maffeo,SD Huesca,0.0,0.0,-,-,-,0.0343,0.0,0.0,-,-,0.0,0.1499,0.0,0.0,-,-,-,-,0.0,0.0,0.7938,0.1009,0.5126,0.0454,1.6369
2384,Santi Mina,Celta Vigo,0.0,-,0.0,0.0,0.0,0.0999,0.0,0.0,0.0,0.124,0.0,0.4371,0.0,-,-,0.3028,0.0,0.067,0.0,0.0,0.0329,0.0,0.5358,0.0,1.5995
6282,Emiliano Rigoni,Elche,-,-,-,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0635,0.5821,0.0985,0.0,0.7078,0.0309,0.0,0.0217,0.0,0.0894,0.0,-,-,1.5939
2185,Deyverson,Alaves,0.0,0.0,0.0086,0.3281,0.0,-,0.6123,0.0,0.0,-,0.0,-,0.0634,-,0.5316,0.0,0.0,0.0,0.0,0.0176,0.0,0.0,0.0,0.0238,1.5854
495,Nacho Monreal,Real Sociedad,-,-,-,0.0,0.0,0.0,-,-,0.4613,0.0414,0.0,-,-,0.0,0.0,0.0,0.0,-,-,0.0,0.0,1.0683,0.0,0.0,1.571
6427,Aitor Ruibal,Real Betis,0.0,-,-,0.0,-,0.0,-,-,0.0,0.0,-,0.6101,0.0755,0.0364,0.0972,0.0918,0.0793,0.131,0.051,-,-,0.0,0.0224,0.3339,1.5286
7101,Martín Merquelanz,Real Sociedad,-,-,-,-,-,-,-,0.0,0.1334,-,-,0.6842,0.5524,-,0.1248,0.0,0.0,0.0195,-,-,-,0.0,-,0.0,1.5143
323,Adnan Januzaj,Real Sociedad,0.0,0.0,0.0,0.0,-,0.0,-,-,0.1084,0.9302,0.0,-,-,0.0,-,-,-,-,0.0,0.0,0.0,0.4742,0.0,0.0,1.5128
9305,Augusto Solari,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0448,0.9438,0.3958,0.1019,1.4863
6953,Gonzalo Melero,Levante,0.0754,0.0,0.0238,0.0209,0.0542,0.0,0.1628,0.0501,0.0303,0.0216,0.0,0.513,0.3782,0.0638,0.0,0.0228,0.0,0.0,0.0,0.0596,0.0,-,-,-,1.4765
452,Takashi Inui,Eibar,0.0,0.0,0.1017,0.0,0.0873,0.0507,0.0,0.0,0.0339,-,0.0,0.0,0.4415,0.0301,0.0,0.0605,0.0,0.0,0.2722,-,0.0,-,0.3857,0.0,1.4636
2424,Óliver Torres,Sevilla,0.1226,0.0,0.0,-,0.2057,0.0,0.0294,0.0,0.0655,0.0673,0.1701,0.0232,-,0.0,0.0,-,0.0,0.0,0.0582,0.0,0.196,0.5143,0.0,-,1.4523
5066,David Timor,Getafe,0.0,0.0,0.0,0.0,0.0,0.8666,0.0,0.0,0.0,0.0775,-,0.0126,0.0,0.0707,0.061,0.0,-,0.0,-,0.3415,0.0192,0.0,-,-,1.4491
7891,Renan Lodi,Atletico Madrid,0.0,0.0,0.0,-,0.3676,-,-,-,0.0,-,0.291,0.0,0.0,-,0.0,-,-,0.0,0.1166,0.4596,-,-,0.2096,-,1.4444
5074,Kike García,Eibar,0.0,0.0,0.0459,0.0,0.0,0.0492,0.017,0.0,0.0,0.0,-,0.0918,0.0,0.3254,0.0,0.0,0.1307,0.3604,0.0847,0.0,0.1156,0.14,0.0793,0.0,1.44
2106,Munir,Sevilla,0.5958,0.0173,0.0309,0.0,0.3814,0.0,-,0.0,0.1028,0.0,-,-,0.0,0.0,0.0181,0.0,0.0,-,0.0,0.027,0.0,0.0959,0.1508,-,1.42
5058,Carles Aleñá,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7037,0.2614,0.4527,0.0,0.0,0.0,0.0,0.0,1.4178
2079,Rubén Rochina,Levante,-,-,-,-,0.0,0.0857,0.057,0.0,0.0,0.1658,0.4198,-,0.0,0.09,-,0.0,-,0.0,0.0,0.0,0.1012,0.0782,0.0,0.3991,1.3968
5093,Roberto Torres,Osasuna,0.0,0.0,0.519,-,-,0.0,0.0,0.0,0.2219,0.0,0.0,0.0849,0.0,0.0335,0.0148,0.0585,0.0,0.0,0.1514,0.1203,0.0887,0.0,0.0,0.0963,1.3893
6949,Jorge Miramón,Levante,0.5815,0.0,0.0,0.0,0.0697,0.0,0.0,-,-,-,0.0,0.0,0.0231,-,0.0,0.0909,0.0,0.1308,0.0744,0.3615,0.0,0.0,0.0543,-,1.3862
7870,Luis Rioja,Alaves,0.0,0.0352,0.1157,0.0,-,0.0,-,0.0641,0.0,0.1056,0.0,0.0196,0.0,0.13,0.4046,0.0819,0.0,0.0,0.016,0.147,0.0831,0.153,0.0,-,1.3558
9024,Yeremi Pino,Villarreal,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,0.0,1.1814,0.0,0.1262,0.0,0.0,0.0,0.0,-,0.0,-,0.0,1.3076
