id,name,team,1,2,3,4,5,6,7,total
565,Nyom,Getafe,90,90,88,90,90,68,-,516
1732,Nolito,Celta Vigo,90,90,72,26,81,90,63,512
2125,Ander Capa,Athletic Club,59,90,86,90,90,90,-,505
5073,Florian Lejeune,Alaves,-,90,90,90,90,48,90,498
2246,Sergio Ramos,Real Madrid,90,90,90,90,47,90,-,497
4052,Ximo Navarro,Alaves,-,43,90,90,90,90,90,493
6076,Nemanja Maksimovic,Getafe,90,89,90,61,90,68,-,488
7905,Fede San Emeterio,Real Valladolid,90,90,90,64,90,63,-,487
8737,Jens Jonsson,Cadiz,23,46,72,72,90,87,90,480
2110,Rubén Duarte,Alaves,90,43,90,78,86,-,90,477
2161,Nacho,Real Valladolid,90,90,90,-,90,90,20,470
2285,Fabián Orellana,Real Valladolid,90,90,58,63,67,-,90,458
4091,Unai López,Athletic Club,31,90,90,78,72,90,-,451
5712,Diego Carlos,Sevilla,90,90,90,90,90,-,-,450
4146,Fidel,Elche,90,90,90,90,90,-,-,450
8891,Gonzalo Verdú,Elche,90,90,90,90,90,-,-,450
616,Jesús Navas,Sevilla,90,90,90,90,90,-,-,450
8890,Edgar Badía,Elche,90,90,90,90,90,-,-,450
2097,Lionel Messi,Barcelona,90,90,90,90,90,-,-,450
2281,Hugo Mallo,Celta Vigo,90,90,90,90,90,-,-,450
2444,Bruno,Real Valladolid,90,90,90,90,-,90,-,450
1297,Neto,Barcelona,90,90,90,90,90,-,-,450
7864,Carlos Neva,Granada,90,90,-,90,90,90,-,450
2092,Gerard Piqué,Barcelona,90,90,90,90,90,-,-,450
4193,Aitor Fernández,Levante,90,90,90,90,-,90,-,450
2261,Jan Oblak,Atletico Madrid,90,90,90,90,90,-,-,450
652,Kieran Trippier,Atletico Madrid,90,90,90,90,90,-,-,450
2186,Morales,Levante,90,86,79,69,64,62,-,450
8894,Raúl Guti,Elche,88,90,90,90,90,-,-,448
6954,Juan Camilo Hernández,Getafe,81,62,64,61,89,90,-,447
3237,Aissa Mandi,Real Betis,90,90,90,85,-,-,90,445
8893,Josan,Elche,90,90,90,85,90,-,-,445
6949,Jorge Miramón,Levante,90,90,1,90,83,90,-,444
8771,Yunus Musah,Valencia,90,86,24,74,-,83,86,443
2065,Vicente Iborra,Villarreal,9,29,43,90,90,90,90,441
1516,Geoffrey Kondogbia,Valencia,90,90,90,90,81,-,-,441
2120,Gerard Moreno,Villarreal,90,90,85,85,90,-,-,440
7781,Frenkie de Jong,Barcelona,90,90,90,80,90,-,-,440
2234,Mikel Oyarzabal,Real Sociedad,8,74,69,42,83,84,76,436
2391,José Mari,Cadiz,67,64,77,18,48,77,85,436
2095,Sergio Busquets,Barcelona,79,90,90,90,84,-,-,433
6926,William Carvalho,Real Betis,85,90,90,63,9,31,65,433
2399,Iñaki Williams,Athletic Club,31,88,62,79,90,82,-,432
7863,Antonio Puertas,Granada,90,65,63,90,90,31,-,429
8725,Luis Milla,Granada,90,90,74,85,90,-,-,429
7350,Yangel Herrera,Granada,83,65,74,90,25,90,-,427
8131,Iñigo Pérez,Osasuna,74,67,15,90,90,90,-,426
5153,Kévin Rodrigues,Eibar,-,3,90,90,90,90,62,425
2308,Denis Suárez,Celta Vigo,-,69,60,90,90,26,90,425
2248,Casemiro,Real Madrid,21,90,90,90,43,90,-,424
5682,Gonçalo Guedes,Valencia,73,48,87,-,56,90,68,422
617,David Silva,Real Sociedad,-,27,80,69,83,84,76,419
2401,Muniain,Athletic Club,76,87,62,31,72,90,-,418
6217,Enis Bardhi,Levante,78,74,64,90,83,28,-,417
7826,Joseph Aidoo,Celta Vigo,90,90,90,50,90,-,-,410
5234,Jesús Vallejo,Granada,-,90,90,90,47,90,-,407
5232,Alexander Isak,Real Sociedad,82,63,70,69,73,21,27,405
6241,Federico Valverde,Real Madrid,20,90,90,90,43,71,-,404
8895,Tete Morente,Elche,90,90,90,90,44,-,-,404
2094,Ivan Rakitic,Sevilla,90,63,78,90,81,-,-,402
4175,Pere Milla,Elche,88,90,43,90,90,-,-,401
7921,Felipe,Atletico Madrid,90,90,90,39,90,-,-,399
6953,Gonzalo Melero,Levante,78,64,79,34,76,62,-,393
5081,Edu Expósito,Eibar,90,90,90,90,12,-,16,388
1715,Álvaro Negredo,Cadiz,81,69,78,9,-,82,69,388
1700,Lucas Pérez,Alaves,68,-,8,90,44,90,87,387
8731,Isaac Carcelén,Cadiz,90,90,90,90,26,-,-,386
2386,Rúben Vezo,Levante,-,90,90,90,90,15,-,375
6215,Sergio Postigo,Levante,3,90,11,90,90,90,-,374
2148,Joaquín,Real Betis,70,74,65,-,81,59,25,374
7008,Vinícius Júnior,Real Madrid,90,-,32,70,90,90,-,372
7493,Jaime Seoane,SD Huesca,8,-,90,90,23,90,71,372
7857,Jon Moncayola,Osasuna,90,90,75,26,90,-,-,371
754,Shinji Okazaki,SD Huesca,90,90,82,70,39,-,-,371
2217,Antonio Sanabria,Real Betis,-,16,71,74,86,44,80,371
7861,Germán Sánchez,Granada,90,5,3,90,90,90,-,368
8058,Thierry Correia,Valencia,-,14,-,90,90,83,90,367
4070,Borja,SD Huesca,-,38,26,69,67,77,90,367
5101,Carlos Clerc,Levante,90,90,-,90,90,5,-,365
8907,Mickaël Malsa,Levante,-,86,25,74,90,90,-,365
7208,Samuel Chukwueze,Villarreal,90,88,75,5,18,64,25,365
2250,Luka Modric,Real Madrid,70,45,90,90,47,19,-,361
7306,Aihen Muñoz,Real Sociedad,90,90,90,-,-,-,90,360
8744,Juan Cruz,Osasuna,90,90,90,-,-,90,-,360
6120,Bono,Sevilla,90,90,90,90,-,-,-,360
493,Gabriel,Valencia,90,90,-,-,-,90,90,360
8892,Josema,Elche,90,90,90,-,90,-,-,360
2394,Etxeita,Getafe,90,90,90,90,-,-,-,360
1731,Claudio Bravo,Real Betis,90,90,-,-,-,90,90,360
6233,Ferland Mendy,Real Madrid,90,90,-,90,-,90,-,360
8949,Jeremías Ledesma,Cadiz,-,-,-,90,90,90,90,360
2263,Stefan Savic,Atletico Madrid,90,-,90,90,90,-,-,360
2104,Sergi Roberto,Barcelona,90,90,90,87,-,-,-,357
8762,Luis Pérez,Real Valladolid,-,77,90,-,90,90,7,354
8470,Kike Pérez,Real Valladolid,16,40,90,27,90,27,62,352
6921,Óscar Plano,Real Valladolid,74,50,17,90,23,90,7,351
2301,Manu Trigueros,Villarreal,-,2,43,77,85,64,76,347
6930,Néstor Araújo,Celta Vigo,90,8,9,59,-,90,90,346
2269,Koke,Atletico Madrid,80,15,70,90,90,-,-,345
2093,Jordi Alba,Barcelona,90,90,75,-,89,-,-,344
2119,Rober Correa,Eibar,90,90,73,-,90,-,-,343
8939,Marcos Acuña,Sevilla,90,-,90,73,90,-,-,343
2112,Papakouly Diop,Eibar,87,-,90,-,75,-,90,342
1003,Pablo Maffeo,SD Huesca,90,90,-,-,-,90,71,341
7430,Emerson,Real Betis,90,90,70,-,90,-,-,340
488,Philippe Coutinho,Barcelona,71,76,75,28,90,-,-,340
5272,Emre Mor,Celta Vigo,86,74,60,64,30,25,-,339
1884,Facundo Roncaglia,Osasuna,-,67,-,90,90,90,-,337
8732,Marcos Mauro,Cadiz,67,90,90,-,90,-,-,337
2521,Alfonso,Villarreal,90,61,-,-,-,90,90,331
2275,Ángel Correa,Atletico Madrid,80,44,70,78,57,-,-,329
2185,Deyverson,Alaves,21,90,82,68,46,-,16,323
5162,Nacho Vidal,Osasuna,90,23,90,7,21,90,-,321
8741,Fali,Cadiz,-,44,5,90,-,90,90,319
7967,Anssumane Fati,Barcelona,71,76,61,28,83,-,-,319
2353,Pedro Bigas,Eibar,90,90,90,48,-,-,-,318
7860,Domingos Duarte,Granada,90,90,87,5,43,-,-,315
8736,Jorge Pombo,Cadiz,90,90,86,-,48,-,-,314
2597,Dani Calvo,Elche,90,90,43,90,1,-,-,314
7892,João Félix,Atletico Madrid,74,90,76,39,33,-,-,312
7009,Jaime Mata,Getafe,89,47,26,29,71,50,-,312
8135,Esteban Burgos,Eibar,-,-,-,42,90,90,90,312
1109,Lucas Ocampos,Sevilla,79,89,61,39,43,-,-,311
5050,Clement Lenglet,Barcelona,90,41,-,90,90,-,-,311
2396,Balenziaga,Athletic Club,90,-,-,41,90,86,-,307
6919,Toni Villa,Real Valladolid,-,-,73,16,80,75,63,307
2098,Luis Suárez,Atletico Madrid,17,62,70,66,90,-,-,305
497,Francis Coquelin,Villarreal,81,61,47,-,-,26,89,304
2369,Toni Kroos,Real Madrid,90,45,-,-,79,90,-,304
1421,Cristian Tello,Real Betis,5,27,25,16,90,75,65,303
8334,Hugo Guillamón,Valencia,-,-,90,90,90,-,30,300
7856,Aridane Hernández,Osasuna,90,90,-,-,90,28,-,298
7245,Javi Sánchez,Real Valladolid,-,25,90,90,90,-,-,295
2197,Pedro León,Eibar,84,72,42,90,-,-,4,292
7525,Waldo Rubio,Real Valladolid,84,50,-,74,1,80,-,289
6533,Anthony Lozano,Cadiz,9,-,12,61,90,47,69,288
5136,Estupiñán,Villarreal,-,29,90,79,90,-,-,288
2106,Munir,Sevilla,28,72,29,75,81,-,-,285
7526,Martín Zubimendi,Real Sociedad,-,-,10,69,90,25,90,284
689,Kenedy,Granada,7,25,63,64,65,59,-,283
7891,Renan Lodi,Atletico Madrid,90,90,90,-,13,-,-,283
2482,Tomás Pina,Alaves,90,-,-,-,76,26,90,282
2586,Anaitz Arbilla,Eibar,-,-,4,90,1,90,90,275
2311,Roberto Soldado,Granada,83,85,-,26,79,-,-,273
6546,Jawad El Yamiq,Real Valladolid,-,-,-,3,90,90,90,273
2270,Antoine Griezmann,Barcelona,79,45,61,80,7,-,-,272
7233,Joaquín Fernández,Real Valladolid,90,65,-,-,-,27,90,272
2314,Sidnei,Real Betis,-,-,-,90,90,90,-,270
495,Nacho Monreal,Real Sociedad,-,-,-,90,90,90,-,270
615,Fernando,Sevilla,-,90,90,90,-,-,-,270
3274,Maxime Gonalons,Granada,25,90,-,90,65,-,-,270
584,Joel Robles,Real Betis,-,-,90,90,90,-,-,270
5062,Yeray Álvarez,Athletic Club,90,-,-,-,90,90,-,270
6149,Unai Núñez,Athletic Club,-,90,90,90,-,-,-,270
2543,Borja Iglesias,Real Betis,90,74,-,42,4,46,10,266
6126,Ander Guevara,Real Sociedad,-,89,80,21,7,65,-,262
4226,Darwin Machís,Granada,66,85,27,26,25,31,-,260
6136,Mario Hermoso,Atletico Madrid,-,90,-,90,77,-,-,257
2266,Saúl Ñíguez,Atletico Madrid,90,75,90,-,-,-,-,255
7313,Lee Kang-In,Valencia,74,48,3,72,34,-,22,253
2435,Óscar Duarte,Levante,87,-,90,-,-,75,-,252
2122,Joan Jordán,Sevilla,29,88,85,48,-,-,-,250
1131,Rodrigo Ely,Alaves,90,47,-,5,25,83,-,250
8727,Jon Morcillo,Athletic Club,90,60,46,31,18,4,-,249
7349,Enric Gallego,Osasuna,-,-,16,64,90,78,-,248
7155,Nikola Vukcevic,Levante,12,90,90,56,-,-,-,248
2368,Montoro,Granada,65,25,-,-,80,78,-,248
7308,Ander Barrenetxea,Real Sociedad,82,75,21,48,17,-,-,243
7870,Luis Rioja,Alaves,69,73,70,22,-,7,-,241
2155,Jorge Molina,Granada,-,5,90,64,-,78,-,237
2305,Adrián,Osasuna,78,77,61,1,8,12,-,237
3248,Omenuke Mfulu,Elche,75,90,47,22,1,-,-,235
4136,Ángel,Getafe,1,28,75,90,-,40,-,234
7887,Luuk de Jong,Sevilla,28,73,84,39,9,-,-,233
2229,Yuri,Athletic Club,-,90,90,49,-,4,-,233
2406,Mikel Rico,SD Huesca,82,-,-,82,67,-,-,231
2117,Marco Asensio,Real Madrid,-,-,33,70,43,83,-,229
5093,Roberto Torres,Osasuna,90,77,61,-,-,1,-,229
1129,Suso,Sevilla,70,27,61,51,19,-,-,228
6931,Fran Beltrán,Celta Vigo,-,69,81,12,-,64,2,228
7128,Carlos Akapo,Cadiz,-,-,-,48,-,90,90,228
5114,Raúl García,Real Valladolid,-,-,58,90,-,10,67,225
2247,Nacho,Real Madrid,-,-,-,90,90,42,-,222
2442,Kevin Gameiro,Valencia,-,-,24,18,81,7,90,220
2384,Santi Mina,Celta Vigo,4,-,18,26,17,65,88,218
2260,Daniel Carvajal,Real Madrid,90,90,33,-,-,-,-,213
4219,Juan Carlos,SD Huesca,66,52,64,8,23,-,-,213
4208,Míchel,Real Valladolid,74,50,-,87,-,-,-,211
2518,Marcos Llorente,Atletico Madrid,16,61,20,24,90,-,-,211
6932,Okay Yokuslu,Celta Vigo,90,21,10,-,90,-,-,211
8433,José Manuel Fontán,Celta Vigo,-,-,-,31,-,90,90,211
2566,Roger,Levante,-,26,11,56,26,90,-,209
1672,Jonathan Calleri,Osasuna,-,13,74,90,31,-,-,208
8935,Pedri,Barcelona,19,14,29,62,83,-,-,207
47,Yoshinori Muto,Eibar,-,-,1,65,78,59,-,203
8738,Filip Malbasic,Cadiz,41,21,13,61,1,43,21,201
2282,Sergi Gómez,Sevilla,61,-,-,90,47,-,-,198
2328,Thomas Partey,Atletico Madrid,16,90,90,-,-,-,-,196
5642,Erick Cabaco,Getafe,1,-,15,-,90,90,-,196
8979,Sergiño Dest,Barcelona,-,-,15,90,90,-,-,195
5169,Youssef En-Nesyri,Sevilla,62,17,29,15,71,-,-,194
7888,Nemanja Gudelj,Sevilla,90,-,12,-,90,-,-,192
2216,Jony,Osasuna,-,-,29,26,59,78,-,192
8933,Marcos de Sousa,Real Valladolid,-,-,32,26,90,15,28,191
4076,Jason,Valencia,-,42,66,16,56,7,4,191
2478,Carlos Soler,Valencia,-,-,-,-,9,90,90,189
4054,Pablo Hervías,Real Valladolid,16,40,32,90,10,-,-,188
2272,Yannick Carrasco,Atletico Madrid,74,29,20,24,37,-,-,184
8390,Rafa Soares,Eibar,6,87,-,-,90,-,-,183
5091,Alex Berenguer,Athletic Club,-,-,-,12,85,86,-,183
8761,Shon Weissman,Real Valladolid,6,40,-,74,23,15,23,181
5138,Alejandro Pozo,Eibar,-,-,-,-,-,90,90,180
2337,Recio,Eibar,22,87,48,23,-,-,-,180
6433,Jules Koundé,Sevilla,-,90,90,-,-,-,-,180
8739,Alberto Cifuentes,Cadiz,-,90,90,-,-,-,-,180
1706,Antonio Barragán,Elche,-,-,-,90,90,-,-,180
4037,Pablo Insúa,SD Huesca,90,-,-,-,90,-,-,180
2257,Marcelo,Real Madrid,-,-,90,-,90,-,-,180
2289,Nemanja Radoja,Levante,87,4,65,16,7,-,-,179
1189,Lucas Boyé,Elche,2,85,90,-,-,-,-,177
2187,Toño,Levante,-,-,90,-,-,85,-,175
2424,Óliver Torres,Sevilla,62,18,5,-,90,-,-,175
8122,Sergio Carreira,Celta Vigo,-,-,-,-,-,85,88,173
802,Diego Costa,Atletico Madrid,73,28,20,51,-,-,-,172
8711,Miguel Baeza,Celta Vigo,13,21,30,40,60,-,-,164
7402,Álex Blanco,Valencia,-,-,-,74,34,53,-,161
5140,Kike Barja,Osasuna,2,13,-,64,69,12,-,160
9033,Iván Marcone,Elche,-,-,-,68,90,-,-,158
7834,Manu Vallejo,Valencia,16,42,66,1,9,1,22,157
2578,Javi Ontiveros,SD Huesca,-,-,8,21,51,56,19,155
2189,Pedro López,SD Huesca,-,-,82,72,-,-,-,154
2361,Willian José,Real Sociedad,-,-,-,21,-,69,63,153
5141,Unai García,Osasuna,-,-,-,90,-,62,-,152
8149,Vicente Esquerdo,Valencia,74,76,1,-,-,-,-,151
2132,Jota,Alaves,-,-,-,-,-,64,87,151
2079,Rubén Rochina,Levante,-,-,-,-,64,86,-,150
2255,Isco,Real Madrid,-,42,57,1,47,-,-,147
6917,Rubén Alcaraz,Real Valladolid,-,-,-,-,-,63,83,146
2267,Augusto Fernández,Cadiz,-,26,18,88,11,3,-,146
6228,Luka Jovic,Real Madrid,-,74,58,-,11,-,-,143
7050,Lucas Torró,Osasuna,16,6,29,90,-,-,-,141
6427,Aitor Ruibal,Real Betis,20,-,-,27,-,90,-,137
1227,Lucas Torreira,Atletico Madrid,-,-,-,90,46,-,-,136
8091,Ronald Araújo,Barcelona,-,45,90,-,-,-,-,135
8001,Takefusa Kubo,Villarreal,9,2,15,13,5,26,65,135
7195,Roberto López,Real Sociedad,82,-,10,21,1,6,14,134
2135,Sergi Enrich,Eibar,68,3,-,-,-,31,28,130
6227,Brais Méndez,Celta Vigo,77,16,30,-,-,-,2,125
3425,Thomas Lemar,Atletico Madrid,10,-,-,66,46,-,-,122
323,Adnan Januzaj,Real Sociedad,8,16,21,69,-,6,-,120
2517,Martin Odegaard,Real Madrid,69,48,-,1,-,-,-,118
8107,Jorge De Frutos,Levante,12,16,26,34,26,4,-,118
7330,Uros Racic,Valencia,16,-,90,-,-,7,4,117
2253,Lucas Vázquez,Real Madrid,-,-,-,20,47,48,-,115
7871,Borja Sainz,Alaves,-,17,1,68,-,26,3,115
6226,Iván Alejo,Cadiz,10,9,-,29,64,-,-,112
8209,Miguel Ángel Atienza,Eibar,-,18,-,-,-,90,-,108
5173,Asier Villalibre,Athletic Club,14,30,44,11,1,8,-,108
2519,Tejero,Eibar,-,-,17,90,-,-,-,107
2064,Sergio Escudero,Sevilla,-,90,-,17,-,-,-,107
2479,Toni Lato,Valencia,-,-,-,16,-,-,90,106
7862,Yan Eteki,Granada,-,-,16,-,-,90,-,106
7338,Bryan Gil Salvatierra,Eibar,-,-,-,-,-,18,86,104
7779,Oihan Sancet,Athletic Club,14,3,28,59,-,-,-,104
8713,Gabriel Veiga,Celta Vigo,-,8,-,64,-,5,27,104
6914,Javi Moyano,Real Valladolid,90,13,-,-,-,-,-,103
6282,Emiliano Rigoni,Elche,-,-,-,38,63,-,-,101
4017,Juan Sánchez Miño,Elche,-,-,53,48,-,-,-,101
8775,Son,Levante,-,-,90,-,7,-,-,97
4051,Ramón Azeez,Granada,7,-,90,-,-,-,-,97
3206,Yann Bodiger,Cadiz,49,44,4,-,-,-,-,97
8015,Rodrygo,Real Madrid,70,-,-,20,-,7,-,97
7338,Bryan Gil Salvatierra,Sevilla,11,-,-,-,86,-,-,97
8774,Dani Gómez,Levante,28,4,-,21,14,28,-,95
6219,Enes Ünal,Getafe,1,43,-,10,19,22,-,95
8707,Damian Kadzior,Eibar,29,3,48,14,-,-,-,94
1950,Martín Montoya,Real Betis,-,-,19,-,-,-,74,93
6570,Óscar Rodríguez,Sevilla,20,2,-,-,71,-,-,93
6656,Sergio Gómez,SD Huesca,-,37,-,8,-,13,34,92
5117,Víctor Díaz,Granada,1,1,90,-,-,-,-,92
2163,Diego Llorente,Real Sociedad,90,-,-,-,-,-,-,90
6495,Koke,Levante,-,-,-,-,90,-,-,90
2105,Jordi Masip,Real Valladolid,90,-,-,-,-,-,-,90
8730,David Gil,Cadiz,90,-,-,-,-,-,-,90
2452,De Marcos,Athletic Club,90,-,-,-,-,-,-,90
2537,Sandro Ramírez,SD Huesca,-,-,-,-,-,34,56,90
2417,Igor Zubeldia,Real Sociedad,90,-,-,-,-,-,-,90
8734,Sergio González,Cadiz,90,-,-,-,-,-,-,90
6970,Tomás Vaclik,Sevilla,-,-,-,-,90,-,-,90
2326,Rober,Levante,90,-,-,-,-,-,-,90
3226,Ousmane Dembélé,Barcelona,19,-,-,62,6,-,-,87
6528,Loren Morón,Real Betis,-,-,15,16,-,31,25,87
2500,Luisinho,SD Huesca,1,-,8,-,-,77,-,86
5994,Saidy Janko,Real Valladolid,-,-,-,-,-,-,83,83
5075,Rubén Peña,Villarreal,81,-,-,-,-,-,1,82
897,Juanmi,Real Betis,-,16,-,63,1,-,-,80
4130,Raúl Navas,Osasuna,-,-,79,-,-,-,-,79
5066,David Timor,Getafe,9,1,15,29,1,22,-,77
5131,Eugeni,SD Huesca,24,53,-,-,-,-,-,77
2070,Carlos Fernández,Sevilla,-,-,6,51,19,-,-,76
8934,Trincão,Barcelona,11,14,29,10,7,-,-,71
8978,Luis Suárez,Granada,-,-,-,1,11,59,-,71
7893,Héctor Herrera,Atletico Madrid,-,-,14,12,44,-,-,70
3367,Youssouf Kone,Elche,-,5,37,-,27,-,-,69
4188,Quique González,Eibar,-,1,42,25,-,1,-,69
8413,Javier López,Alaves,22,-,20,-,1,26,-,69
2238,Jon Bautista,Real Sociedad,8,15,20,-,7,-,14,64
2567,Luismi,Elche,15,1,47,1,-,-,-,64
2483,Adrián Marín,Alaves,-,-,-,-,-,64,-,64
8709,Eñaut Mendía,Eibar,-,-,-,-,64,-,-,64
2511,Vitolo,Atletico Madrid,10,46,-,-,7,-,-,63
5179,Jon Guridi,Real Sociedad,-,-,-,-,-,-,63,63
5095,Sergio León,Levante,62,-,-,-,-,-,-,62
6150,Iñigo Córdoba,Athletic Club,-,2,-,59,-,-,-,61
8896,Nino,Elche,60,1,-,-,-,-,-,61
5077,Mikel Vesga,Athletic Club,59,1,-,-,-,-,-,60
2418,Álvaro Odriozola,Real Madrid,-,-,57,-,-,-,-,57
2494,Denis Cheryshev,Valencia,17,-,-,-,-,37,-,54
8769,Dani Escriche,SD Huesca,-,17,1,-,-,-,34,52
7605,Manuel Sánchez,Atletico Madrid,-,-,-,51,-,-,-,51
4069,Fede Vico,Granada,24,-,16,-,10,-,-,50
4142,Álvaro,Cadiz,-,-,-,-,42,8,-,50
8414,Mahmoud Abdallahi,Alaves,-,47,-,-,-,-,-,47
5159,Marc Cardona,Osasuna,12,23,11,-,-,-,-,46
9035,Jeison Lucumí,Elche,-,-,-,-,46,-,-,46
8767,Kelechi Nwakali,SD Huesca,24,-,-,-,-,-,19,43
7829,Eder Militão,Real Madrid,-,-,-,-,43,-,-,43
8849,Alberto Perea,Cadiz,-,-,-,-,42,-,1,43
8726,Alberto Soro,Granada,-,-,27,-,-,12,-,39
7258,Joaquín Muñoz,SD Huesca,1,37,1,-,-,-,-,39
5045,Manu García,Alaves,-,-,8,12,14,-,3,37
1934,Gastón Silva,SD Huesca,-,-,-,18,-,-,19,37
1125,Carlos Bacca,Villarreal,-,-,5,5,-,8,14,32
8103,Modibo Sagnan,Real Sociedad,-,-,-,-,17,-,14,31
2350,Cifuentes,Elche,30,-,-,-,-,-,-,30
8921,Iñigo Vicente,Athletic Club,-,-,28,-,-,1,-,29
7355,Paul Akouokou,Real Betis,-,1,-,27,-,-,-,28
2356,Roque Mesa,Real Valladolid,-,-,-,-,-,-,27,27
1290,Miralem Pjanic,Barcelona,11,-,15,-,-,-,-,26
9008,Jairo Izquierdo,Cadiz,-,-,-,-,-,3,21,24
2287,John Guidetti,Alaves,-,1,-,22,-,-,-,23
8863,Marvin Park,Real Madrid,20,-,-,-,-,-,-,20
8728,Oier Zarraga,Athletic Club,-,-,-,-,18,1,-,19
2252,Borja Mayoral,Real Madrid,-,16,3,-,-,-,-,19
626,Eliaquim Mangala,Valencia,16,-,-,-,-,-,-,16
7354,Diego Lainez,Real Betis,1,-,-,-,-,15,-,16
7286,Juan Miranda,Real Betis,-,-,-,-,-,15,-,15
